time;temp (°C);alt (m)
420.00;-2.96;270.36

421.00;-3.02;270.29

422.00;-3.09;270.23

423.00;-3.15;270.16

424.00;-3.21;270.10

425.00;-3.27;270.05

426.00;-3.32;270.00

427.00;-3.36;269.96

428.00;-3.39;269.92

429.00;-3.42;269.89

430.00;-3.45;269.87

431.00;-3.47;269.84

432.00;-3.49;269.83

433.00;-3.51;269.81

434.00;-3.52;269.80

435.00;-3.53;269.79

436.00;-3.53;269.79

437.00;-3.53;269.79

438.00;-3.53;269.79

439.00;-3.52;269.80

440.00;-3.50;269.81

441.00;-3.49;269.83

442.00;-3.48;269.84

443.00;-3.48;269.84

444.00;-3.48;269.84

445.00;-3.49;269.83

446.00;-3.51;269.80

447.00;-3.54;269.78

448.00;-3.57;269.75

449.00;-3.60;269.72

450.00;-3.62;269.69

451.00;-3.64;269.68

452.00;-3.64;269.67

453.00;-3.64;269.67

454.00;-3.64;269.68

455.00;-3.63;269.69

456.00;-3.62;269.70

457.00;-3.62;269.70

458.00;-3.62;269.70

459.00;-3.62;269.69

460.00;-3.63;269.68

461.00;-3.65;269.67

462.00;-3.67;269.65

463.00;-3.70;269.62

464.00;-3.73;269.58

465.00;-3.78;269.54

466.00;-3.83;269.49

467.00;-3.88;269.43

468.00;-3.94;269.38

469.00;-4.00;269.32

470.00;-4.06;269.26

471.00;-4.12;269.20

472.00;-4.18;269.14

473.00;-4.24;269.08

474.00;-4.29;269.02

475.00;-4.35;268.97

476.00;-4.40;268.92

477.00;-4.45;268.86

478.00;-4.51;268.81

479.00;-4.56;268.75

480.00;-4.63;268.69

481.00;-4.69;268.63

482.00;-4.75;268.57

483.00;-4.81;268.50

484.00;-4.88;268.44

485.00;-4.94;268.38

486.00;-5.00;268.32

487.00;-5.05;268.26

488.00;-5.10;268.21

489.00;-5.16;268.16

490.00;-5.21;268.11

491.00;-5.26;268.06

492.00;-5.31;268.00

493.00;-5.37;267.94

494.00;-5.43;267.88

495.00;-5.49;267.82

496.00;-5.56;267.76

497.00;-5.62;267.69

498.00;-5.69;267.63

499.00;-5.75;267.57

500.00;-5.81;267.51

501.00;-5.87;267.45

502.00;-5.92;267.39

503.00;-5.98;267.33

504.00;-6.04;267.28

505.00;-6.09;267.22

506.00;-6.15;267.17

507.00;-6.20;267.11

508.00;-6.26;267.06

509.00;-6.31;267.00

510.00;-6.36;266.95

511.00;-6.41;266.91

512.00;-6.45;266.86

513.00;-6.49;266.82

514.00;-6.53;266.79

515.00;-6.56;266.76

516.00;-6.58;266.73

517.00;-6.61;266.70

518.00;-6.64;266.68

519.00;-6.67;266.65

520.00;-6.70;266.61

521.00;-6.74;266.58

522.00;-6.78;266.53

523.00;-6.83;266.49

524.00;-6.88;266.44

525.00;-6.93;266.38

526.00;-6.99;266.32

527.00;-7.05;266.27

528.00;-7.11;266.21

529.00;-7.16;266.15

530.00;-7.22;266.10

531.00;-7.27;266.05

532.00;-7.32;266.00

533.00;-7.36;265.95

534.00;-7.41;265.91

535.00;-7.45;265.86

536.00;-7.50;265.81

537.00;-7.56;265.75

538.00;-7.62;265.69

539.00;-7.69;265.63

540.00;-7.76;265.56

541.00;-7.83;265.49

542.00;-7.90;265.41

543.00;-7.97;265.34

544.00;-8.04;265.27

545.00;-8.11;265.21

546.00;-8.17;265.14

547.00;-8.23;265.08

548.00;-8.29;265.03

549.00;-8.34;264.97

550.00;-8.40;264.92

551.00;-8.46;264.86

552.00;-8.51;264.80

553.00;-8.58;264.74

554.00;-8.64;264.67

555.00;-8.70;264.61

556.00;-8.77;264.54

557.00;-8.83;264.48

558.00;-8.89;264.42

559.00;-8.96;264.36

560.00;-9.01;264.30

561.00;-9.07;264.25

562.00;-9.12;264.19

563.00;-9.17;264.14

564.00;-9.23;264.08

565.00;-9.29;264.03

566.00;-9.35;263.96

567.00;-9.42;263.90

568.00;-9.48;263.83

569.00;-9.56;263.76

570.00;-9.63;263.69

571.00;-9.70;263.61

572.00;-9.77;263.54

573.00;-9.84;263.47

574.00;-9.91;263.41

575.00;-9.97;263.34

576.00;-10.03;263.28

577.00;-10.09;263.22

578.00;-10.15;263.16

579.00;-10.21;263.11

580.00;-10.26;263.05

581.00;-10.32;262.99

582.00;-10.38;262.93

583.00;-10.44;262.87

584.00;-10.50;262.81

585.00;-10.55;262.76

586.00;-10.61;262.70

587.00;-10.66;262.65

588.00;-10.71;262.60

589.00;-10.76;262.56

590.00;-10.80;262.51

591.00;-10.85;262.46

592.00;-10.90;262.41

593.00;-10.95;262.36

594.00;-11.00;262.31

595.00;-11.06;262.26

596.00;-11.11;262.20

597.00;-11.17;262.14

598.00;-11.23;262.08

599.00;-11.29;262.02

600.00;-11.35;261.96

601.00;-11.41;261.90

602.00;-11.47;261.84

603.00;-11.53;261.78

604.00;-11.59;261.72

605.00;-11.65;261.66

606.00;-11.72;261.60

607.00;-11.78;261.53

608.00;-11.85;261.46

609.00;-11.91;261.40

610.00;-11.97;261.34

611.00;-12.03;261.28

612.00;-12.09;261.22

613.00;-12.14;261.17

614.00;-12.20;261.12

615.00;-12.25;261.06

616.00;-12.30;261.01

617.00;-12.36;260.96

618.00;-12.41;260.90

619.00;-12.46;260.85

620.00;-12.52;260.79

621.00;-12.57;260.74

622.00;-12.63;260.68

623.00;-12.68;260.63

624.00;-12.74;260.57

625.00;-12.79;260.52

626.00;-12.85;260.46

627.00;-12.90;260.41

628.00;-12.96;260.35

629.00;-13.01;260.30

630.00;-13.07;260.24

631.00;-13.13;260.18

632.00;-13.19;260.12

633.00;-13.25;260.07

634.00;-13.31;260.00

635.00;-13.37;259.94

636.00;-13.43;259.88

637.00;-13.49;259.82

638.00;-13.54;259.77

639.00;-13.60;259.71

640.00;-13.65;259.66

641.00;-13.71;259.60

642.00;-13.76;259.55

643.00;-13.81;259.50

644.00;-13.85;259.46

645.00;-13.89;259.42

646.00;-13.93;259.38

647.00;-13.96;259.35

648.00;-13.99;259.33

649.00;-14.00;259.31

650.00;-14.01;259.30

651.00;-14.01;259.30

652.00;-14.01;259.30

653.00;-14.00;259.31

654.00;-13.99;259.32

655.00;-13.98;259.33

656.00;-13.98;259.33

657.00;-13.98;259.33

658.00;-14.00;259.31

659.00;-14.02;259.29

660.00;-14.05;259.26

661.00;-14.08;259.23

662.00;-14.11;259.20

663.00;-14.14;259.17

664.00;-14.17;259.14

665.00;-14.20;259.11

666.00;-14.23;259.08

667.00;-14.26;259.05

668.00;-14.30;259.01

669.00;-14.33;258.98

670.00;-14.36;258.95

671.00;-14.40;258.92

672.00;-14.43;258.88

673.00;-14.47;258.84

674.00;-14.52;258.79

675.00;-14.57;258.74

676.00;-14.62;258.69

677.00;-14.68;258.63

678.00;-14.73;258.58

679.00;-14.79;258.52

680.00;-14.85;258.46

681.00;-14.91;258.40

682.00;-14.97;258.34

683.00;-15.03;258.28

684.00;-15.09;258.22

685.00;-15.15;258.15

686.00;-15.22;258.09

687.00;-15.29;258.02

688.00;-15.35;257.96

689.00;-15.41;257.90

690.00;-15.47;257.83

691.00;-15.53;257.78

692.00;-15.59;257.72

693.00;-15.64;257.67

694.00;-15.69;257.62

695.00;-15.74;257.57

696.00;-15.79;257.52

697.00;-15.84;257.47

698.00;-15.89;257.42

699.00;-15.94;257.36

700.00;-16.00;257.31

701.00;-16.04;257.26

702.00;-16.09;257.22

703.00;-16.14;257.17

704.00;-16.18;257.13

705.00;-16.22;257.09

706.00;-16.25;257.06

707.00;-16.29;257.02

708.00;-16.32;256.99

709.00;-16.36;256.95

710.00;-16.41;256.90

711.00;-16.45;256.85

712.00;-16.50;256.80

713.00;-16.56;256.75

714.00;-16.61;256.70

715.00;-16.67;256.64

716.00;-16.72;256.59

717.00;-16.77;256.54

718.00;-16.83;256.48

719.00;-16.88;256.43

720.00;-16.94;256.37

721.00;-16.99;256.31

722.00;-17.05;256.25

723.00;-17.11;256.20

724.00;-17.17;256.14

725.00;-17.22;256.08

726.00;-17.28;256.03

727.00;-17.33;255.98

728.00;-17.38;255.93

729.00;-17.43;255.87

730.00;-17.49;255.82

731.00;-17.54;255.77

732.00;-17.60;255.71

733.00;-17.66;255.65

734.00;-17.72;255.59

735.00;-17.78;255.53

736.00;-17.84;255.47

737.00;-17.89;255.42

738.00;-17.94;255.37

739.00;-17.98;255.33

740.00;-18.02;255.29

741.00;-18.05;255.26

742.00;-18.08;255.23

743.00;-18.11;255.20

744.00;-18.14;255.17

745.00;-18.16;255.14

746.00;-18.19;255.11

747.00;-18.23;255.08

748.00;-18.26;255.05

749.00;-18.29;255.01

750.00;-18.33;254.98

751.00;-18.36;254.94

752.00;-18.40;254.91

753.00;-18.44;254.87

754.00;-18.48;254.83

755.00;-18.52;254.79

756.00;-18.56;254.75

757.00;-18.61;254.70

758.00;-18.66;254.65

759.00;-18.71;254.60

760.00;-18.77;254.54

761.00;-18.82;254.49

762.00;-18.88;254.43

763.00;-18.93;254.37

764.00;-18.99;254.32

765.00;-19.05;254.26

766.00;-19.10;254.20

767.00;-19.16;254.15

768.00;-19.22;254.09

769.00;-19.28;254.02

770.00;-19.34;253.96

771.00;-19.41;253.90

772.00;-19.47;253.84

773.00;-19.52;253.78

774.00;-19.58;253.73

775.00;-19.63;253.67

776.00;-19.69;253.62

777.00;-19.74;253.56

778.00;-19.80;253.51

779.00;-19.85;253.46

780.00;-19.90;253.41

781.00;-19.95;253.36

782.00;-19.99;253.31

783.00;-20.04;253.26

784.00;-20.09;253.22

785.00;-20.14;253.17

786.00;-20.19;253.12

787.00;-20.23;253.07

788.00;-20.28;253.03

789.00;-20.31;252.99

790.00;-20.34;252.96

791.00;-20.36;252.95

792.00;-20.37;252.94

793.00;-20.36;252.94

794.00;-20.35;252.96

795.00;-20.33;252.98

796.00;-20.32;252.99

797.00;-20.31;253.00

798.00;-20.31;252.99

799.00;-20.33;252.98

800.00;-20.35;252.95

801.00;-20.38;252.93

802.00;-20.40;252.90

803.00;-20.43;252.88

804.00;-20.44;252.86

805.00;-20.45;252.85

806.00;-20.47;252.84

807.00;-20.48;252.83

808.00;-20.50;252.81

809.00;-20.52;252.79

810.00;-20.54;252.76

811.00;-20.57;252.74

812.00;-20.60;252.71

813.00;-20.63;252.68

814.00;-20.66;252.64

815.00;-20.70;252.61

816.00;-20.74;252.57

817.00;-20.78;252.52

818.00;-20.83;252.47

819.00;-20.89;252.42

820.00;-20.94;252.36

821.00;-21.00;252.30

822.00;-21.05;252.25

823.00;-21.11;252.20

824.00;-21.15;252.15

825.00;-21.20;252.11

826.00;-21.24;252.06

827.00;-21.28;252.02

828.00;-21.32;251.98

829.00;-21.37;251.94

830.00;-21.41;251.89

831.00;-21.46;251.85

832.00;-21.51;251.80

833.00;-21.56;251.75

834.00;-21.61;251.70

835.00;-21.66;251.65

836.00;-21.71;251.60

837.00;-21.76;251.54

838.00;-21.82;251.49

839.00;-21.87;251.43

840.00;-21.92;251.38

841.00;-21.98;251.33

842.00;-22.03;251.28

843.00;-22.08;251.23

844.00;-22.12;251.18

845.00;-22.17;251.13

846.00;-22.22;251.09

847.00;-22.26;251.04

848.00;-22.32;250.99

849.00;-22.37;250.93

850.00;-22.43;250.88

851.00;-22.49;250.81

852.00;-22.56;250.75

853.00;-22.62;250.68

854.00;-22.69;250.61

855.00;-22.75;250.55

856.00;-22.82;250.48

857.00;-22.88;250.42

858.00;-22.95;250.36

859.00;-23.02;250.29

860.00;-23.08;250.22

861.00;-23.15;250.15

862.00;-23.23;250.08

863.00;-23.30;250.00

864.00;-23.37;249.93

865.00;-23.45;249.85

866.00;-23.52;249.78

867.00;-23.60;249.71

868.00;-23.67;249.63

869.00;-23.74;249.56

870.00;-23.82;249.49

871.00;-23.89;249.42

872.00;-23.96;249.35

873.00;-24.02;249.28

874.00;-24.09;249.22

875.00;-24.15;249.15

876.00;-24.21;249.09

877.00;-24.27;249.04

878.00;-24.32;248.99

879.00;-24.37;248.93

880.00;-24.42;248.89

881.00;-24.46;248.84

882.00;-24.51;248.80

883.00;-24.55;248.75

884.00;-24.59;248.71

885.00;-24.64;248.67

886.00;-24.68;248.62

887.00;-24.73;248.58

888.00;-24.77;248.53

889.00;-24.82;248.48

890.00;-24.87;248.44

891.00;-24.91;248.40

892.00;-24.94;248.36

893.00;-24.97;248.33

894.00;-24.99;248.31

895.00;-25.01;248.29

896.00;-25.03;248.28

897.00;-25.05;248.26

898.00;-25.07;248.23

899.00;-25.10;248.20

900.00;-25.15;248.16

901.00;-25.20;248.11

902.00;-25.25;248.05

903.00;-25.31;247.99

904.00;-25.38;247.92

905.00;-25.45;247.85

906.00;-25.53;247.78

907.00;-25.60;247.70

908.00;-25.67;247.63

909.00;-25.74;247.56

910.00;-25.81;247.49

911.00;-25.87;247.43

912.00;-25.93;247.38

913.00;-25.98;247.32

914.00;-26.03;247.27

915.00;-26.08;247.22

916.00;-26.13;247.17

917.00;-26.19;247.11

918.00;-26.25;247.05

919.00;-26.31;247.00

920.00;-26.36;246.94

921.00;-26.41;246.89

922.00;-26.46;246.84

923.00;-26.51;246.80

924.00;-26.54;246.76

925.00;-26.58;246.72

926.00;-26.62;246.69

927.00;-26.65;246.65

928.00;-26.69;246.61

929.00;-26.73;246.58

930.00;-26.77;246.53

931.00;-26.81;246.49

932.00;-26.86;246.44

933.00;-26.91;246.39

934.00;-26.96;246.34

935.00;-27.02;246.29

936.00;-27.07;246.24

937.00;-27.12;246.18

938.00;-27.17;246.13

939.00;-27.22;246.08

940.00;-27.28;246.03

941.00;-27.33;245.97

942.00;-27.39;245.91

943.00;-27.45;245.85

944.00;-27.51;245.79

945.00;-27.58;245.73

946.00;-27.64;245.66

947.00;-27.70;245.60

948.00;-27.76;245.54

949.00;-27.82;245.48

950.00;-27.88;245.42

951.00;-27.93;245.37

952.00;-28.00;245.31

953.00;-28.06;245.24

954.00;-28.12;245.18

955.00;-28.18;245.12

956.00;-28.24;245.06

957.00;-28.30;245.00

958.00;-28.35;244.95

959.00;-28.41;244.90

960.00;-28.46;244.84

961.00;-28.51;244.79

962.00;-28.55;244.75

963.00;-28.60;244.70

964.00;-28.64;244.66

965.00;-28.68;244.62

966.00;-28.71;244.59

967.00;-28.74;244.56

968.00;-28.76;244.54

969.00;-28.79;244.51

970.00;-28.82;244.48

971.00;-28.86;244.44

972.00;-28.89;244.41

973.00;-28.94;244.36

974.00;-28.98;244.32

975.00;-29.02;244.28

976.00;-29.07;244.23

977.00;-29.11;244.19

978.00;-29.15;244.15

979.00;-29.18;244.12

980.00;-29.22;244.08

981.00;-29.26;244.04

982.00;-29.31;243.99

983.00;-29.36;243.94

984.00;-29.41;243.89

985.00;-29.46;243.84

986.00;-29.51;243.79

987.00;-29.56;243.74

988.00;-29.61;243.69

989.00;-29.66;243.64

990.00;-29.70;243.60

991.00;-29.74;243.56

992.00;-29.79;243.51

993.00;-29.83;243.47

994.00;-29.87;243.43

995.00;-29.92;243.38

996.00;-29.97;243.33

997.00;-30.02;243.28

998.00;-30.07;243.23

999.00;-30.12;243.18

1000.00;-30.18;243.12

1001.00;-30.23;243.07

1002.00;-30.28;243.01

1003.00;-30.34;242.96

1004.00;-30.39;242.91

1005.00;-30.45;242.85

1006.00;-30.50;242.80

1007.00;-30.55;242.75

1008.00;-30.60;242.70

1009.00;-30.64;242.66

1010.00;-30.69;242.61

1011.00;-30.73;242.57

1012.00;-30.77;242.53

1013.00;-30.81;242.49

1014.00;-30.85;242.45

1015.00;-30.89;242.41

1016.00;-30.92;242.38

1017.00;-30.95;242.35

1018.00;-30.98;242.32

1019.00;-31.01;242.28

1020.00;-31.05;242.25

1021.00;-31.08;242.22

1022.00;-31.12;242.18

