time;temp (°C);alt (m)
591.00;-10.64;262.33

592.00;-10.68;262.29

593.00;-10.75;262.22

594.00;-10.82;262.15

595.00;-10.86;262.11

596.00;-10.92;262.05

597.00;-10.96;262.01

598.00;-11.02;261.95

599.00;-11.09;261.88

600.00;-11.16;261.81

601.00;-11.22;261.75

602.00;-11.27;261.70

603.00;-11.33;261.64

604.00;-11.38;261.59

605.00;-11.46;261.51

606.00;-11.52;261.45

607.00;-11.59;261.38

608.00;-11.66;261.30

609.00;-11.71;261.26

610.00;-11.76;261.21

611.00;-11.83;261.14

612.00;-11.89;261.07

613.00;-11.95;261.01

614.00;-12.02;260.94

615.00;-12.07;260.90

616.00;-12.11;260.86

617.00;-12.15;260.82

618.00;-12.21;260.76

619.00;-12.26;260.71

620.00;-12.33;260.63

621.00;-12.38;260.58

622.00;-12.43;260.54

623.00;-12.49;260.47

624.00;-12.55;260.42

625.00;-12.60;260.37

626.00;-12.64;260.33

627.00;-12.69;260.28

628.00;-12.75;260.22

629.00;-12.82;260.14

630.00;-12.87;260.10

631.00;-12.94;260.02

632.00;-12.98;259.99

633.00;-13.06;259.91

634.00;-13.11;259.85

635.00;-13.17;259.80

636.00;-13.22;259.74

637.00;-13.28;259.68

638.00;-13.35;259.62

639.00;-13.39;259.57

640.00;-13.47;259.49

641.00;-13.50;259.46

642.00;-13.54;259.42

643.00;-13.61;259.35

644.00;-13.66;259.31

645.00;-13.69;259.27

646.00;-13.73;259.23

647.00;-13.75;259.21

648.00;-13.79;259.17

649.00;-13.81;259.15

650.00;-13.82;259.15

651.00;-13.82;259.14

652.00;-13.84;259.13

653.00;-13.81;259.16

654.00;-13.80;259.17

655.00;-13.78;259.19

656.00;-13.79;259.18

657.00;-13.78;259.18

658.00;-13.81;259.16

659.00;-13.82;259.14

660.00;-13.84;259.12

661.00;-13.89;259.07

662.00;-13.90;259.06

663.00;-13.94;259.02

664.00;-13.97;258.99

665.00;-14.01;258.95

666.00;-14.06;258.90

667.00;-14.08;258.88

668.00;-14.10;258.87

669.00;-14.14;258.83

670.00;-14.17;258.79

671.00;-14.21;258.76

672.00;-14.24;258.73

673.00;-14.29;258.68

674.00;-14.33;258.63

675.00;-14.36;258.60

676.00;-14.44;258.52

677.00;-14.48;258.48

678.00;-14.56;258.41

679.00;-14.59;258.37

680.00;-14.64;258.32

681.00;-14.71;258.25

682.00;-14.77;258.19

683.00;-14.84;258.12

684.00;-14.91;258.05

685.00;-14.96;258.01

686.00;-15.02;257.94

687.00;-15.09;257.87

688.00;-15.17;257.79

689.00;-15.23;257.73

690.00;-15.29;257.68

691.00;-15.35;257.62

692.00;-15.40;257.56

693.00;-15.43;257.53

694.00;-15.51;257.45

695.00;-15.57;257.40

696.00;-15.61;257.35

697.00;-15.66;257.31

698.00;-15.72;257.25

699.00;-15.76;257.20

700.00;-15.82;257.14

701.00;-15.85;257.11

702.00;-15.89;257.07

703.00;-15.95;257.02

704.00;-16.00;256.97

705.00;-16.04;256.92

706.00;-16.08;256.89

707.00;-16.09;256.87

708.00;-16.16;256.81

709.00;-16.19;256.78

710.00;-16.21;256.75

711.00;-16.27;256.69

712.00;-16.32;256.65

713.00;-16.36;256.61

714.00;-16.42;256.55

715.00;-16.47;256.50

716.00;-16.54;256.42

717.00;-16.59;256.38

718.00;-16.64;256.33

719.00;-16.69;256.28

720.00;-16.77;256.20

721.00;-16.81;256.16

722.00;-16.88;256.09

723.00;-16.91;256.05

724.00;-16.97;256.00

725.00;-17.03;255.94

726.00;-17.09;255.88

727.00;-17.16;255.81

728.00;-17.20;255.77

729.00;-17.26;255.71

730.00;-17.29;255.67

731.00;-17.37;255.60

732.00;-17.44;255.53

733.00;-17.49;255.48

734.00;-17.54;255.43

735.00;-17.59;255.38

736.00;-17.65;255.32

737.00;-17.71;255.26

738.00;-17.76;255.21

739.00;-17.80;255.17

740.00;-17.83;255.14

741.00;-17.87;255.10

742.00;-17.91;255.06

743.00;-17.93;255.04

744.00;-17.96;255.02

745.00;-17.97;255.00

746.00;-18.04;254.93

747.00;-18.04;254.93

748.00;-18.09;254.88

749.00;-18.11;254.86

750.00;-18.15;254.82

751.00;-18.19;254.78

752.00;-18.21;254.76

753.00;-18.24;254.73

754.00;-18.29;254.68

755.00;-18.34;254.63

756.00;-18.38;254.59

757.00;-18.43;254.55

758.00;-18.50;254.48

759.00;-18.55;254.43

760.00;-18.59;254.39

761.00;-18.64;254.34

762.00;-18.71;254.27

763.00;-18.77;254.21

764.00;-18.81;254.16

765.00;-18.88;254.10

766.00;-18.92;254.05

767.00;-18.99;253.99

768.00;-19.05;253.93

769.00;-19.12;253.86

770.00;-19.17;253.81

771.00;-19.24;253.74

772.00;-19.28;253.70

773.00;-19.37;253.61

774.00;-19.41;253.57

775.00;-19.50;253.48

776.00;-19.52;253.46

777.00;-19.57;253.41

778.00;-19.63;253.35

779.00;-19.66;253.32

780.00;-19.73;253.25

781.00;-19.77;253.21

782.00;-19.83;253.15

783.00;-19.87;253.11

784.00;-19.92;253.06

785.00;-19.96;253.03

786.00;-20.02;252.96

787.00;-20.06;252.92

788.00;-20.11;252.87

789.00;-20.14;252.84

790.00;-20.18;252.80

791.00;-20.19;252.79

792.00;-20.21;252.78

793.00;-20.20;252.78

794.00;-20.18;252.81

795.00;-20.16;252.82

796.00;-20.14;252.84

797.00;-20.15;252.84

798.00;-20.14;252.85

799.00;-20.17;252.81

800.00;-20.19;252.80

801.00;-20.19;252.79

802.00;-20.24;252.75

803.00;-20.26;252.73

804.00;-20.27;252.72

805.00;-20.29;252.70

806.00;-20.29;252.70

807.00;-20.33;252.66

808.00;-20.36;252.63

809.00;-20.35;252.64

810.00;-20.38;252.61

811.00;-20.40;252.59

812.00;-20.45;252.54

813.00;-20.47;252.52

814.00;-20.50;252.49

815.00;-20.54;252.45

816.00;-20.58;252.42

817.00;-20.62;252.38

818.00;-20.67;252.33

819.00;-20.74;252.25

820.00;-20.77;252.22

821.00;-20.85;252.15

822.00;-20.89;252.11

823.00;-20.95;252.04

824.00;-21.01;251.99

825.00;-21.04;251.95

826.00;-21.09;251.90

827.00;-21.15;251.85

828.00;-21.17;251.83

829.00;-21.21;251.79

830.00;-21.25;251.75

831.00;-21.28;251.71

832.00;-21.33;251.67

833.00;-21.40;251.60

834.00;-21.44;251.56

835.00;-21.51;251.49

836.00;-21.56;251.44

837.00;-21.60;251.41

838.00;-21.67;251.34

839.00;-21.71;251.29

840.00;-21.76;251.24

841.00;-21.82;251.19

842.00;-21.87;251.13

843.00;-21.90;251.10

844.00;-21.98;251.03

845.00;-22.01;251.00

846.00;-22.06;250.95

847.00;-22.11;250.89

848.00;-22.17;250.84

849.00;-22.21;250.80

850.00;-22.28;250.73

851.00;-22.34;250.66

852.00;-22.39;250.62

853.00;-22.47;250.54

854.00;-22.52;250.49

855.00;-22.60;250.41

856.00;-22.65;250.36

857.00;-22.72;250.29

858.00;-22.81;250.20

859.00;-22.88;250.13

860.00;-22.93;250.08

861.00;-22.99;250.02

862.00;-23.08;249.93

863.00;-23.15;249.86

864.00;-23.22;249.79

865.00;-23.28;249.74

866.00;-23.37;249.65

867.00;-23.44;249.57

868.00;-23.51;249.50

869.00;-23.60;249.42

870.00;-23.66;249.36

871.00;-23.73;249.28

872.00;-23.83;249.19

873.00;-23.86;249.16

874.00;-23.92;249.10

875.00;-24.02;249.00

876.00;-24.07;248.95

877.00;-24.13;248.89

878.00;-24.18;248.84

879.00;-24.23;248.79

880.00;-24.28;248.74

881.00;-24.32;248.70

882.00;-24.36;248.66

883.00;-24.41;248.61

884.00;-24.45;248.58

885.00;-24.49;248.53

886.00;-24.54;248.48

887.00;-24.57;248.45

888.00;-24.64;248.39

889.00;-24.68;248.35

890.00;-24.72;248.30

891.00;-24.75;248.28

892.00;-24.80;248.22

893.00;-24.83;248.20

894.00;-24.86;248.17

895.00;-24.86;248.17

896.00;-24.90;248.13

897.00;-24.89;248.14

898.00;-24.93;248.10

899.00;-24.96;248.07

900.00;-25.01;248.03

901.00;-25.05;247.98

902.00;-25.13;247.91

903.00;-25.19;247.85

904.00;-25.25;247.78

905.00;-25.31;247.72

906.00;-25.38;247.65

907.00;-25.46;247.58

908.00;-25.55;247.49

909.00;-25.60;247.43

910.00;-25.67;247.37

911.00;-25.74;247.30

912.00;-25.80;247.24

913.00;-25.84;247.20

914.00;-25.90;247.14

915.00;-25.95;247.09

916.00;-26.02;247.03

917.00;-26.06;246.98

918.00;-26.12;246.92

919.00;-26.17;246.87

920.00;-26.23;246.82

921.00;-26.27;246.78

922.00;-26.31;246.73

923.00;-26.39;246.66

924.00;-26.42;246.62

925.00;-26.44;246.61

926.00;-26.49;246.56

927.00;-26.50;246.55

928.00;-26.56;246.49

929.00;-26.60;246.45

930.00;-26.64;246.41

931.00;-26.69;246.36

932.00;-26.74;246.31

933.00;-26.78;246.27

934.00;-26.84;246.21

935.00;-26.88;246.17

936.00;-26.93;246.12

937.00;-26.98;246.07

938.00;-27.03;246.02

939.00;-27.09;245.97

940.00;-27.15;245.91

941.00;-27.22;245.84

942.00;-27.26;245.80

943.00;-27.33;245.72

944.00;-27.39;245.66

945.00;-27.44;245.62

946.00;-27.52;245.54

947.00;-27.57;245.49

948.00;-27.63;245.43

949.00;-27.68;245.38

950.00;-27.75;245.31

951.00;-27.82;245.25

952.00;-27.88;245.18

953.00;-27.94;245.12

954.00;-27.98;245.08

955.00;-28.09;244.98

956.00;-28.12;244.95

957.00;-28.19;244.87

958.00;-28.21;244.85

959.00;-28.28;244.78

960.00;-28.34;244.73

961.00;-28.37;244.70

962.00;-28.43;244.64

963.00;-28.47;244.60

964.00;-28.53;244.54

965.00;-28.56;244.51

966.00;-28.59;244.48

967.00;-28.63;244.44

968.00;-28.66;244.42

969.00;-28.69;244.38

970.00;-28.70;244.37

971.00;-28.73;244.35

972.00;-28.77;244.30

973.00;-28.81;244.26

974.00;-28.87;244.21

975.00;-28.90;244.17

976.00;-28.95;244.13

977.00;-28.99;244.09

978.00;-29.04;244.04

979.00;-29.09;243.99

980.00;-29.12;243.97

981.00;-29.16;243.92

982.00;-29.19;243.89

983.00;-29.25;243.84

984.00;-29.29;243.79

985.00;-29.35;243.74

986.00;-29.38;243.71

987.00;-29.46;243.63

988.00;-29.49;243.60

989.00;-29.54;243.55

990.00;-29.60;243.49

991.00;-29.65;243.44

992.00;-29.68;243.40

993.00;-29.72;243.37

994.00;-29.77;243.32

995.00;-29.81;243.28

996.00;-29.86;243.23

997.00;-29.90;243.20

998.00;-29.96;243.14

999.00;-30.02;243.07

1000.00;-30.06;243.03

1001.00;-30.14;242.95

1002.00;-30.17;242.92

1003.00;-30.23;242.86

1004.00;-30.30;242.79

1005.00;-30.34;242.76

1006.00;-30.40;242.69

1007.00;-30.45;242.65

1008.00;-30.50;242.60

1009.00;-30.53;242.57

1010.00;-30.57;242.53

1011.00;-30.63;242.47

1012.00;-30.66;242.44

1013.00;-30.71;242.40

1014.00;-30.75;242.35

1015.00;-30.80;242.31

1016.00;-30.82;242.29

1017.00;-30.86;242.24

1018.00;-30.88;242.23

1019.00;-30.91;242.20

1020.00;-30.95;242.16

1021.00;-30.97;242.14

1022.00;-31.02;242.09

1023.00;-31.05;242.06

