time;temp (°C);alt (m);press (m)
286.00;3.38;2138.07;784.69

287.00;3.33;2145.17;784.00

288.00;3.28;2149.87;783.55

289.00;3.23;2154.86;783.07

290.00;3.17;2160.56;782.52

291.00;3.12;2166.56;781.93

292.00;3.07;2171.95;781.41

293.00;3.03;2178.65;780.76

294.00;2.98;2184.75;780.18

295.00;2.94;2188.44;779.82

296.00;2.90;2193.14;779.37

297.00;2.86;2197.24;778.98

298.00;2.82;2201.74;778.55

299.00;2.78;2206.13;778.12

300.00;2.74;2210.73;777.68

301.00;2.70;2215.83;777.19

302.00;2.66;2220.63;776.73

303.00;2.62;2222.92;776.51

304.00;2.58;2230.12;775.82

305.00;2.53;2235.32;775.32

306.00;2.49;2240.81;774.79

307.00;2.45;2246.41;774.26

308.00;2.41;2251.91;773.73

309.00;2.38;2256.11;773.33

310.00;2.34;2258.50;773.10

311.00;2.30;2264.60;772.51

312.00;2.26;2269.30;772.06

313.00;2.22;2273.70;771.65

314.00;2.18;2279.69;771.07

315.00;2.14;2285.89;770.48

316.00;2.10;2292.38;769.86

317.00;2.06;2297.48;769.37

318.00;2.02;2301.98;768.94

319.00;1.98;2304.68;768.69

320.00;1.94;2308.77;768.30

321.00;1.89;2314.47;767.75

322.00;1.85;2317.07;767.51

323.00;1.80;2322.07;767.03

324.00;1.74;2329.56;766.32

325.00;1.69;2334.66;765.84

326.00;1.64;2340.75;765.25

327.00;1.58;2348.05;764.56

328.00;1.53;2353.85;764.01

329.00;1.48;2359.44;763.48

330.00;1.43;2365.24;762.93

331.00;1.38;2370.43;762.44

332.00;1.33;2375.93;761.92

333.00;1.28;2381.73;761.37

334.00;1.23;2389.02;760.68

335.00;1.19;2394.92;760.12

336.00;1.15;2402.51;759.40

337.00;1.11;2408.61;758.83

338.00;1.07;2415.01;758.23

339.00;1.04;2421.70;757.59

340.00;1.01;2426.40;757.15

341.00;0.98;2429.60;756.85

342.00;0.94;2433.39;756.49

343.00;0.91;2438.99;755.96

344.00;0.88;2443.09;755.58

345.00;0.84;2449.28;755.00

346.00;0.79;2454.28;754.52

347.00;0.74;2460.88;753.91

348.00;0.69;2468.47;753.19

349.00;0.63;2474.07;752.67

350.00;0.57;2481.46;751.97

351.00;0.51;2487.96;751.37

352.00;0.46;2495.15;750.70

353.00;0.40;2500.55;750.19

354.00;0.35;2506.25;749.66

355.00;0.30;2512.24;749.09

356.00;0.25;2518.34;748.52

357.00;0.20;2526.13;747.79

358.00;0.14;2531.93;747.26

359.00;0.08;2537.63;746.73

360.00;0.02;2544.32;746.10

361.00;-0.04;2549.72;745.60

362.00;-0.10;2557.51;744.87

363.00;-0.17;2564.91;744.18

364.00;-0.23;2570.90;743.63

365.00;-0.28;2576.50;743.11

366.00;-0.34;2582.69;742.53

367.00;-0.39;2587.79;742.06

368.00;-0.43;2593.19;741.55

369.00;-0.47;2600.38;740.89

370.00;-0.51;2603.98;740.56

371.00;-0.54;2609.38;740.06

372.00;-0.58;2614.67;739.56

373.00;-0.61;2621.17;738.97

374.00;-0.65;2627.66;738.37

375.00;-0.68;2634.56;737.73

376.00;-0.72;2639.45;737.28

377.00;-0.76;2645.75;736.69

378.00;-0.79;2654.54;735.88

379.00;-0.82;2661.24;735.26

380.00;-0.86;2667.63;734.67

381.00;-0.90;2674.03;734.09

382.00;-0.94;2680.62;733.48

383.00;-0.99;2688.22;732.78

384.00;-1.04;2695.11;732.16

385.00;-1.09;2701.81;731.53

386.00;-1.14;2708.30;730.94

387.00;-1.20;2715.60;730.27

388.00;-1.26;2722.89;729.61

389.00;-1.32;2726.69;729.26

390.00;-1.38;2734.78;728.52

391.00;-1.44;2738.98;728.13

392.00;-1.50;2744.08;727.67

393.00;-1.56;2750.07;727.12

394.00;-1.62;2756.07;726.57

395.00;-1.68;2761.66;726.06

396.00;-1.73;2767.86;725.50

397.00;-1.79;2773.96;724.94

398.00;-1.84;2780.65;724.33

399.00;-1.89;2786.35;723.81

400.00;-1.93;2791.04;723.38

401.00;-1.97;2795.74;722.96

402.00;-2.01;2801.13;722.46

403.00;-2.04;2807.93;721.84

404.00;-2.08;2814.12;721.29

405.00;-2.12;2819.82;720.77

406.00;-2.16;2827.31;720.09

407.00;-2.20;2834.11;719.47

408.00;-2.25;2841.20;718.83

409.00;-2.29;2845.90;718.41

410.00;-2.34;2851.70;717.88

411.00;-2.39;2856.39;717.46

412.00;-2.44;2862.79;716.88

413.00;-2.49;2868.78;716.34

414.00;-2.55;2875.78;715.71

415.00;-2.61;2880.77;715.26

416.00;-2.68;2887.77;714.62

417.00;-2.75;2894.86;713.99

418.00;-2.82;2901.96;713.34

419.00;-2.89;2908.35;712.77

420.00;-2.96;2916.54;712.04

421.00;-3.03;2924.34;711.33

422.00;-3.09;2930.33;710.80

423.00;-3.16;2937.73;710.13

424.00;-3.22;2945.92;709.40

425.00;-3.27;2951.52;708.89

426.00;-3.32;2957.11;708.39

427.00;-3.36;2963.01;707.87

428.00;-3.40;2968.90;707.34

429.00;-3.43;2972.90;706.98

430.00;-3.45;2978.29;706.50

431.00;-3.47;2983.59;706.02

432.00;-3.49;2990.38;705.42

433.00;-3.51;2996.88;704.84

434.00;-3.52;3001.38;704.44

435.00;-3.53;3011.07;703.58

436.00;-3.54;3018.26;702.94

437.00;-3.54;3027.25;702.14

438.00;-3.53;3034.45;701.50

439.00;-3.52;3039.44;701.05

440.00;-3.51;3046.34;700.44

441.00;-3.49;3052.83;699.87

442.00;-3.48;3060.03;699.23

443.00;-3.48;3064.52;698.84

444.00;-3.48;3071.82;698.19

445.00;-3.50;3077.71;697.67

446.00;-3.52;3085.01;697.02

447.00;-3.54;3092.00;696.41

448.00;-3.57;3100.39;695.67

449.00;-3.60;3107.09;695.08

450.00;-3.63;3115.48;694.34

451.00;-3.64;3122.17;693.76

452.00;-3.65;3127.77;693.26

453.00;-3.65;3135.56;692.58

454.00;-3.64;3141.16;692.09

455.00;-3.63;3145.95;691.67

456.00;-3.62;3152.15;691.13

457.00;-3.62;3157.54;690.65

458.00;-3.62;3163.74;690.11

459.00;-3.63;3170.63;689.51

460.00;-3.64;3173.73;689.24

461.00;-3.65;3179.02;688.78

462.00;-3.68;3185.52;688.22

463.00;-3.70;3192.71;687.59

464.00;-3.74;3199.11;687.03

465.00;-3.78;3206.60;686.38

466.00;-3.83;3212.99;685.82

467.00;-3.88;3220.49;685.18

468.00;-3.94;3229.28;684.41

469.00;-4.00;3236.67;683.77

470.00;-4.06;3241.57;683.34

471.00;-4.12;3251.86;682.46

472.00;-4.18;3257.15;682.00

473.00;-4.24;3265.15;681.30

474.00;-4.30;3270.04;680.88

475.00;-4.35;3274.94;680.46

476.00;-4.40;3279.73;680.05

477.00;-4.46;3283.43;679.72

478.00;-4.51;3290.02;679.16

479.00;-4.57;3297.42;678.52

480.00;-4.63;3302.31;678.10

481.00;-4.69;3310.10;677.43

482.00;-4.75;3318.30;676.72

483.00;-4.82;3325.09;676.14

484.00;-4.88;3332.98;675.46

485.00;-4.94;3339.48;674.90

486.00;-5.00;3349.07;674.08

487.00;-5.06;3355.06;673.56

488.00;-5.11;3362.86;672.89

489.00;-5.16;3369.65;672.32

490.00;-5.21;3375.34;671.83

491.00;-5.26;3380.64;671.37

492.00;-5.32;3387.73;670.77

493.00;-5.38;3392.73;670.35

494.00;-5.44;3399.42;669.78

495.00;-5.50;3406.01;669.21

496.00;-5.56;3413.71;668.55

497.00;-5.63;3419.00;668.10

498.00;-5.69;3426.10;667.50

499.00;-5.75;3432.49;666.96

500.00;-5.81;3438.08;666.48

501.00;-5.87;3443.98;665.97

502.00;-5.93;3450.67;665.41

503.00;-5.99;3456.27;664.93

504.00;-6.04;3463.96;664.28

505.00;-6.10;3470.95;663.68

506.00;-6.15;3478.04;663.08

507.00;-6.21;3486.64;662.36

508.00;-6.26;3493.43;661.78

509.00;-6.32;3501.62;661.09

510.00;-6.37;3509.81;660.40

511.00;-6.41;3516.91;659.80

512.00;-6.46;3526.10;659.03

513.00;-6.50;3533.09;658.43

514.00;-6.53;3540.18;657.84

515.00;-6.56;3550.27;656.99

516.00;-6.59;3557.67;656.37

517.00;-6.62;3564.36;655.81

518.00;-6.64;3570.35;655.30

519.00;-6.67;3575.05;654.91

520.00;-6.71;3580.34;654.46

521.00;-6.74;3587.44;653.87

522.00;-6.79;3592.73;653.42

523.00;-6.83;3600.12;652.81

524.00;-6.88;3606.42;652.28

525.00;-6.94;3613.81;651.66

526.00;-7.00;3619.90;651.15

527.00;-7.05;3627.90;650.49

528.00;-7.11;3635.09;649.89

529.00;-7.17;3642.68;649.25

530.00;-7.22;3649.27;648.71

531.00;-7.27;3658.26;647.96

532.00;-7.32;3665.16;647.38

533.00;-7.37;3670.25;646.97

534.00;-7.41;3676.75;646.43

535.00;-7.46;3682.84;645.92

536.00;-7.51;3689.43;645.38

537.00;-7.57;3695.23;644.89

538.00;-7.63;3702.72;644.27

539.00;-7.69;3711.01;643.59

540.00;-7.76;3717.80;643.02

541.00;-7.83;3725.19;642.41

542.00;-7.91;3733.69;641.71

543.00;-7.98;3740.48;641.15

544.00;-8.05;3748.17;640.51

545.00;-8.11;3755.66;639.90

546.00;-8.18;3763.45;639.26

547.00;-8.24;3770.85;638.65

548.00;-8.29;3778.24;638.04

549.00;-8.35;3783.23;637.63

550.00;-8.40;3789.63;637.11

551.00;-8.46;3796.82;636.52

552.00;-8.52;3803.01;636.01

553.00;-8.58;3810.20;635.41

554.00;-8.65;3817.80;634.79

555.00;-8.71;3825.39;634.17

556.00;-8.77;3832.98;633.56

557.00;-8.84;3840.77;632.92

558.00;-8.90;3849.06;632.24

559.00;-8.96;3856.45;631.63

560.00;-9.02;3863.64;631.05

561.00;-9.07;3868.74;630.63

562.00;-9.13;3874.43;630.17

563.00;-9.18;3878.83;629.81

564.00;-9.24;3885.52;629.27

565.00;-9.29;3892.61;628.69

566.00;-9.36;3899.11;628.17

567.00;-9.42;3905.50;627.64

568.00;-9.49;3913.69;626.98

569.00;-9.56;3920.88;626.39

570.00;-9.63;3927.57;625.86

571.00;-9.71;3936.56;625.13

572.00;-9.78;3944.26;624.50

573.00;-9.85;3951.95;623.88

574.00;-9.91;3959.54;623.27

575.00;-9.98;3965.83;622.76

576.00;-10.04;3973.12;622.17

577.00;-10.10;3977.72;621.80

578.00;-10.16;3984.61;621.24

579.00;-10.21;3990.80;620.74

580.00;-10.27;3996.40;620.30

581.00;-10.33;4002.19;619.83

582.00;-10.39;4008.38;619.33

583.00;-10.45;4015.57;618.76

584.00;-10.50;4021.77;618.26

585.00;-10.56;4028.36;617.73

586.00;-10.62;4036.35;617.08

587.00;-10.67;4042.74;616.57

588.00;-10.72;4048.44;616.11

589.00;-10.76;4054.93;615.60

590.00;-10.81;4060.32;615.17

591.00;-10.86;4065.62;614.74

592.00;-10.91;4072.01;614.23

593.00;-10.96;4076.90;613.84

594.00;-11.01;4082.80;613.37

595.00;-11.06;4089.79;612.81

596.00;-11.12;4096.38;612.29

597.00;-11.18;4103.67;611.70

598.00;-11.24;4109.67;611.23

599.00;-11.30;4115.86;610.73

600.00;-11.36;4124.15;610.07

601.00;-11.42;4132.84;609.38

602.00;-11.48;4139.03;608.89

603.00;-11.54;4147.12;608.25

604.00;-11.60;4155.11;607.62

605.00;-11.66;4162.40;607.04

606.00;-11.72;4170.59;606.39

607.00;-11.79;4177.29;605.86

608.00;-11.85;4185.08;605.25

609.00;-11.92;4193.57;604.58

610.00;-11.98;4202.66;603.85

611.00;-12.04;4209.05;603.36

612.00;-12.10;4217.34;602.70

613.00;-12.15;4223.63;602.21

614.00;-12.20;4230.82;601.64

615.00;-12.26;4234.52;601.35

616.00;-12.31;4238.11;601.06

617.00;-12.36;4243.31;600.66

618.00;-12.42;4252.10;599.97

619.00;-12.47;4256.89;599.59

620.00;-12.53;4262.78;599.13

621.00;-12.58;4271.17;598.47

622.00;-12.64;4278.36;597.91

623.00;-12.69;4285.55;597.34

624.00;-12.74;4291.75;596.86

625.00;-12.80;4297.24;596.43

626.00;-12.86;4302.93;595.98

627.00;-12.91;4307.23;595.65

628.00;-12.97;4312.82;595.21

629.00;-13.02;4319.81;594.67

630.00;-13.08;4325.01;594.26

631.00;-13.14;4333.60;593.59

632.00;-13.19;4341.68;592.96

633.00;-13.25;4348.28;592.45

634.00;-13.31;4355.57;591.88

635.00;-13.38;4363.06;591.30

636.00;-13.44;4370.85;590.70

637.00;-13.49;4379.04;590.06

638.00;-13.55;4385.23;589.58

639.00;-13.61;4394.22;588.88

640.00;-13.66;4400.81;588.37

641.00;-13.71;4407.70;587.84

642.00;-13.77;4416.09;587.20

643.00;-13.81;4423.68;586.61

644.00;-13.86;4429.47;586.16

645.00;-13.90;4434.97;585.73

646.00;-13.94;4440.56;585.31

647.00;-13.97;4446.45;584.85

648.00;-13.99;4452.74;584.37

649.00;-14.01;4457.64;583.99

650.00;-14.02;4465.33;583.40

651.00;-14.02;4470.82;582.98

652.00;-14.02;4477.11;582.50

653.00;-14.01;4483.70;581.99

654.00;-13.99;4490.40;581.48

655.00;-13.99;4495.99;581.05

656.00;-13.99;4501.68;580.62

657.00;-13.99;4509.27;580.03

658.00;-14.01;4516.66;579.47

659.00;-14.03;4523.65;578.93

660.00;-14.06;4532.04;578.30

661.00;-14.09;4537.93;577.85

662.00;-14.12;4548.72;577.02

663.00;-14.15;4555.41;576.52

664.00;-14.18;4563.50;575.90

665.00;-14.21;4571.79;575.27

666.00;-14.24;4577.68;574.83

667.00;-14.27;4584.57;574.31

668.00;-14.31;4592.56;573.70

669.00;-14.34;4598.55;573.25

670.00;-14.37;4606.54;572.65

671.00;-14.40;4612.04;572.23

672.00;-14.44;4618.33;571.76

673.00;-14.48;4624.12;571.31

674.00;-14.53;4629.61;570.90

675.00;-14.58;4636.20;570.41

676.00;-14.63;4643.09;569.89

677.00;-14.69;4649.29;569.43

678.00;-14.74;4655.78;568.94

679.00;-14.80;4663.97;568.32

680.00;-14.86;4670.26;567.85

681.00;-14.92;4676.85;567.36

682.00;-14.97;4684.84;566.76

683.00;-15.04;4692.53;566.18

684.00;-15.10;4699.22;565.68

685.00;-15.16;4705.21;565.23

686.00;-15.23;4713.30;564.63

687.00;-15.30;4720.69;564.08

688.00;-15.36;4728.08;563.53

689.00;-15.42;4736.77;562.88

690.00;-15.48;4744.36;562.31

691.00;-15.54;4753.04;561.66

692.00;-15.60;4759.64;561.17

693.00;-15.65;4766.23;560.69

694.00;-15.70;4774.22;560.09

695.00;-15.75;4779.01;559.73

696.00;-15.80;4787.20;559.13

697.00;-15.85;4793.99;558.63

698.00;-15.90;4798.58;558.28

699.00;-15.95;4806.57;557.70

700.00;-16.01;4813.66;557.17

701.00;-16.05;4821.15;556.61

702.00;-16.10;4830.44;555.93

703.00;-16.15;4836.13;555.51

704.00;-16.19;4842.62;555.03

705.00;-16.23;4848.71;554.58

706.00;-16.26;4853.01;554.26

707.00;-16.30;4859.80;553.77

708.00;-16.33;4865.79;553.33

709.00;-16.37;4873.08;552.79

710.00;-16.42;4880.87;552.22

711.00;-16.46;4887.56;551.73

712.00;-16.51;4896.34;551.08

713.00;-16.57;4903.33;550.57

714.00;-16.62;4912.12;549.92

715.00;-16.68;4918.21;549.49

716.00;-16.73;4924.80;549.00

717.00;-16.78;4931.89;548.49

718.00;-16.84;4936.49;548.15

719.00;-16.89;4942.18;547.73

720.00;-16.95;4951.07;547.08

721.00;-17.01;4960.75;546.38

722.00;-17.06;4966.54;545.96

723.00;-17.12;4974.73;545.36

724.00;-17.18;4980.52;544.94

725.00;-17.23;4989.51;544.29

726.00;-17.29;4995.60;543.85

727.00;-17.34;5001.29;543.43

728.00;-17.39;5005.89;543.10

729.00;-17.44;5012.88;542.60

730.00;-17.50;5019.07;542.15

731.00;-17.55;5026.96;541.57

732.00;-17.61;5034.24;541.05

733.00;-17.67;5041.53;540.52

734.00;-17.73;5050.22;539.90

735.00;-17.79;5057.11;539.40

736.00;-17.85;5065.10;538.82

737.00;-17.90;5073.49;538.22

738.00;-17.95;5082.17;537.60

739.00;-17.99;5089.46;537.07

740.00;-18.03;5098.95;536.39

741.00;-18.06;5105.14;535.94

742.00;-18.09;5111.13;535.51

743.00;-18.12;5117.52;535.06

744.00;-18.15;5123.81;534.61

745.00;-18.17;5130.30;534.14

746.00;-18.20;5137.49;533.63

747.00;-18.24;5144.38;533.14

748.00;-18.27;5150.17;532.72

749.00;-18.31;5156.66;532.26

750.00;-18.34;5163.55;531.77

751.00;-18.38;5170.74;531.26

752.00;-18.41;5177.93;530.75

753.00;-18.45;5184.12;530.31

754.00;-18.49;5190.91;529.82

755.00;-18.53;5197.40;529.36

756.00;-18.57;5203.89;528.90

757.00;-18.62;5211.78;528.35

758.00;-18.67;5219.67;527.79

