time;temp (°C);alt (m);press (m)
64.00;7.77;819.09;923.11

65.00;7.70;824.29;922.53

66.00;7.62;834.28;921.41

67.00;7.55;842.58;920.49

68.00;7.48;850.08;919.65

69.00;7.40;856.38;918.94

70.00;7.34;863.78;918.12

71.00;7.27;870.68;917.35

72.00;7.20;876.98;916.65

73.00;7.13;884.58;915.80

74.00;7.06;890.08;915.18

75.00;7.00;895.97;914.53

76.00;6.93;902.37;913.82

77.00;6.86;910.47;912.92

78.00;6.79;917.67;912.13

79.00;6.73;928.57;910.91

80.00;6.67;927.37;911.04

81.00;6.61;933.77;910.33

82.00;6.55;941.67;909.46

83.00;6.48;948.27;908.73

84.00;6.42;955.56;907.92

85.00;6.36;963.06;907.09

86.00;6.29;970.56;906.26

87.00;6.23;976.76;905.58

88.00;6.17;984.36;904.74

89.00;6.11;991.66;903.94

90.00;6.05;998.16;903.21

91.00;6.00;1005.46;902.41

92.00;5.95;1012.05;901.68

93.00;5.91;1018.25;901.00

94.00;5.86;1022.65;900.51

95.00;5.82;1028.55;899.87

96.00;5.78;1034.45;899.22

97.00;5.74;1040.75;898.53

98.00;5.69;1044.95;898.07

99.00;5.65;1050.85;897.42

100.00;5.61;1056.85;896.76

101.00;5.57;1058.65;896.57

102.00;5.54;1063.24;896.07

103.00;5.50;1066.44;895.71

104.00;5.47;1068.94;895.44

105.00;5.43;1075.34;894.74

106.00;5.38;1083.14;893.89

107.00;5.34;1089.04;893.25

108.00;5.29;1097.44;892.32

109.00;5.25;1102.64;891.75

110.00;5.21;1105.94;891.40

111.00;5.17;1113.13;890.61

112.00;5.14;1119.03;889.97

113.00;5.11;1127.73;889.02

114.00;5.09;1132.93;888.46

115.00;5.06;1137.63;887.95

116.00;5.03;1140.13;887.67

117.00;5.00;1143.33;887.32

118.00;4.96;1148.23;886.79

119.00;4.93;1150.33;886.57

120.00;4.91;1154.02;886.16

121.00;4.89;1159.22;885.60

122.00;4.89;1162.52;885.24

123.00;4.90;1165.92;884.87

124.00;4.90;1171.12;884.31

125.00;4.90;1178.22;883.54

126.00;4.88;1183.52;882.96

127.00;4.86;1191.02;882.16

128.00;4.83;1195.31;881.69

129.00;4.79;1202.41;880.92

130.00;4.76;1207.41;880.38

131.00;4.72;1212.41;879.84

132.00;4.68;1219.91;879.03

133.00;4.63;1228.31;878.13

134.00;4.58;1235.10;877.40

135.00;4.52;1244.60;876.37

136.00;4.47;1253.20;875.45

137.00;4.41;1263.60;874.34

138.00;4.35;1271.79;873.45

139.00;4.30;1278.29;872.75

140.00;4.25;1288.79;871.63

141.00;4.20;1294.59;871.01

142.00;4.15;1302.59;870.16

143.00;4.10;1307.98;869.57

144.00;4.04;1314.48;868.89

145.00;3.98;1320.48;868.24

146.00;3.92;1327.88;867.45

147.00;3.85;1333.88;866.82

148.00;3.78;1341.47;866.00

149.00;3.70;1350.17;865.07

150.00;3.62;1357.57;864.29

151.00;3.53;1364.97;863.51

152.00;3.44;1373.66;862.57

153.00;3.34;1382.86;861.60

154.00;3.25;1392.06;860.63

155.00;3.16;1400.46;859.73

156.00;3.07;1407.95;858.94

157.00;3.00;1415.75;858.11

158.00;2.94;1425.45;857.09

159.00;2.89;1433.15;856.27

160.00;2.84;1441.94;855.34

161.00;2.80;1451.54;854.33

162.00;2.77;1459.04;853.54

163.00;2.73;1469.33;852.45

164.00;2.69;1476.03;851.75

165.00;2.65;1486.73;850.62

166.00;2.60;1492.13;850.06

167.00;2.57;1501.52;849.07

168.00;2.53;1507.52;848.45

169.00;2.49;1517.72;847.37

170.00;2.44;1527.31;846.37

171.00;2.38;1531.91;845.88

172.00;2.30;1540.51;844.99

173.00;2.21;1550.21;843.97

174.00;2.11;1559.50;843.01

175.00;2.00;1566.90;842.23

176.00;1.90;1575.00;841.39

177.00;1.81;1582.39;840.61

178.00;1.74;1590.49;839.77

179.00;1.72;1598.89;838.90

180.00;1.73;1606.18;838.14

181.00;1.78;1613.48;837.38

182.00;1.88;1620.08;836.70

183.00;2.00;1628.28;835.84

184.00;2.13;1634.77;835.17

185.00;2.26;1639.57;834.68

186.00;2.37;1646.07;834.01

187.00;2.45;1650.77;833.52

188.00;2.51;1657.67;832.81

189.00;2.54;1662.46;832.32

190.00;2.55;1668.66;831.68

191.00;2.55;1673.16;831.22

192.00;2.54;1679.26;830.59

193.00;2.53;1684.35;830.06

194.00;2.51;1689.15;829.58

195.00;2.49;1695.55;828.92

196.00;2.47;1702.25;828.23

197.00;2.44;1710.34;827.40

198.00;2.41;1714.34;826.99

199.00;2.37;1720.74;826.34

200.00;2.34;1725.14;825.89

201.00;2.31;1729.74;825.42

202.00;2.27;1734.73;824.91

203.00;2.24;1740.43;824.33

204.00;2.20;1745.63;823.80

205.00;2.17;1749.43;823.41

206.00;2.13;1755.92;822.75

207.00;2.10;1760.62;822.26

208.00;2.07;1766.42;821.67

209.00;2.04;1770.12;821.30

210.00;2.02;1773.92;820.91

211.00;1.99;1776.92;820.60

212.00;1.97;1780.71;820.22

213.00;1.94;1786.31;819.65

214.00;1.92;1792.21;819.06

215.00;1.91;1797.31;818.54

216.00;1.91;1801.71;818.09

217.00;1.91;1805.30;817.73

218.00;1.92;1810.90;817.15

219.00;1.94;1816.20;816.62

220.00;1.96;1821.80;816.06

221.00;1.97;1824.10;815.82

222.00;1.98;1825.39;815.69

223.00;1.98;1827.39;815.49

224.00;1.98;1831.79;815.04

225.00;1.97;1835.69;814.65

226.00;1.97;1839.99;814.22

227.00;1.98;1844.59;813.75

228.00;1.99;1849.28;813.28

229.00;2.01;1854.98;812.70

230.00;2.04;1860.28;812.17

231.00;2.08;1865.68;811.63

232.00;2.14;1869.87;811.21

233.00;2.21;1875.67;810.62

234.00;2.32;1882.67;809.92

235.00;2.46;1887.07;809.48

236.00;2.62;1892.16;808.97

237.00;2.79;1897.26;808.46

238.00;2.95;1902.76;807.91

239.00;3.10;1905.76;807.61

240.00;3.21;1910.96;807.09

241.00;3.31;1914.05;806.78

242.00;3.38;1917.95;806.39

243.00;3.44;1922.55;805.94

244.00;3.49;1927.45;805.45

245.00;3.53;1933.35;804.86

246.00;3.56;1937.14;804.49

247.00;3.58;1943.74;803.84

248.00;3.60;1947.84;803.43

249.00;3.60;1953.94;802.82

250.00;3.61;1959.13;802.31

251.00;3.62;1964.23;801.81

252.00;3.62;1970.43;801.20

253.00;3.64;1975.53;800.69

254.00;3.66;1981.02;800.15

255.00;3.69;1985.52;799.70

256.00;3.73;1990.42;799.22

257.00;3.77;1993.92;798.88

258.00;3.83;1999.61;798.32

259.00;3.89;2004.51;797.83

260.00;3.94;2010.61;797.24

261.00;3.99;2017.60;796.55

262.00;4.04;2022.90;796.03

263.00;4.07;2028.90;795.44

264.00;4.09;2033.50;794.99

265.00;4.10;2037.79;794.57

266.00;4.10;2042.79;794.09

267.00;4.10;2046.69;793.70

268.00;4.09;2050.69;793.31

269.00;4.08;2054.59;792.93

270.00;4.06;2059.28;792.48

271.00;4.04;2063.48;792.06

272.00;4.02;2068.08;791.61

273.00;4.00;2073.47;791.09

274.00;3.98;2078.47;790.60

275.00;3.96;2083.57;790.11

276.00;3.95;2089.27;789.55

277.00;3.93;2094.36;789.06

278.00;3.90;2099.46;788.56

279.00;3.88;2105.86;787.94

280.00;3.84;2109.46;787.59

281.00;3.81;2114.45;787.11

282.00;3.77;2118.35;786.73

283.00;3.72;2123.75;786.21

284.00;3.68;2128.45;785.75

285.00;3.63;2134.14;785.20

286.00;3.58;2138.14;784.81

287.00;3.53;2145.24;784.12

288.00;3.48;2149.93;783.67

289.00;3.42;2154.93;783.19

290.00;3.37;2160.63;782.64

291.00;3.32;2166.62;782.05

292.00;3.27;2172.02;781.54

293.00;3.23;2178.72;780.89

294.00;3.18;2184.82;780.30

295.00;3.14;2188.51;779.95

296.00;3.10;2193.21;779.49

297.00;3.06;2197.31;779.10

298.00;3.02;2201.81;778.67

299.00;2.98;2206.20;778.24

300.00;2.94;2210.80;777.81

301.00;2.90;2215.90;777.31

302.00;2.86;2220.70;776.85

303.00;2.81;2222.99;776.63

304.00;2.77;2230.19;775.94

305.00;2.73;2235.39;775.44

306.00;2.69;2240.88;774.91

307.00;2.65;2246.48;774.38

308.00;2.61;2251.98;773.85

309.00;2.57;2256.17;773.45

310.00;2.54;2258.57;773.22

311.00;2.50;2264.67;772.63

312.00;2.46;2269.37;772.18

313.00;2.42;2273.76;771.77

314.00;2.38;2279.76;771.19

315.00;2.34;2285.96;770.60

316.00;2.30;2292.45;769.98

317.00;2.26;2297.55;769.49

318.00;2.22;2302.05;769.06

319.00;2.18;2304.75;768.81

320.00;2.14;2308.84;768.42

321.00;2.09;2314.54;767.87

322.00;2.04;2317.14;767.63

323.00;1.99;2322.14;767.15

324.00;1.94;2329.63;766.44

325.00;1.89;2334.73;765.96

326.00;1.83;2340.82;765.37

327.00;1.78;2348.12;764.69

328.00;1.73;2353.92;764.13

329.00;1.68;2359.51;763.60

330.00;1.63;2365.31;763.05

331.00;1.57;2370.51;762.56

332.00;1.52;2376.00;762.04

333.00;1.48;2381.80;761.49

334.00;1.43;2389.09;760.80

335.00;1.38;2394.99;760.24

336.00;1.34;2402.59;759.52

337.00;1.31;2408.68;758.95

338.00;1.27;2415.08;758.35

339.00;1.24;2421.77;757.71

340.00;1.20;2426.47;757.27

341.00;1.17;2429.67;756.97

342.00;1.14;2433.47;756.61

343.00;1.11;2439.06;756.09

344.00;1.08;2443.16;755.70

345.00;1.04;2449.36;755.12

346.00;0.99;2454.35;754.64

347.00;0.94;2460.95;754.03

348.00;0.89;2468.54;753.31

349.00;0.83;2474.14;752.79

350.00;0.77;2481.54;752.09

351.00;0.71;2488.03;751.49

352.00;0.65;2495.23;750.82

353.00;0.60;2500.62;750.31

354.00;0.55;2506.32;749.78

355.00;0.50;2512.32;749.21

356.00;0.45;2518.41;748.64

357.00;0.39;2526.21;747.91

358.00;0.34;2532.00;747.38

359.00;0.28;2537.70;746.85

360.00;0.22;2544.39;746.22

361.00;0.15;2549.79;745.72

362.00;0.09;2557.58;744.99

363.00;0.03;2564.98;744.30

364.00;-0.03;2570.98;743.75

365.00;-0.09;2576.57;743.23

366.00;-0.14;2582.77;742.65

367.00;-0.19;2587.86;742.18

368.00;-0.23;2593.26;741.67

369.00;-0.27;2600.46;741.01

370.00;-0.31;2604.05;740.68

371.00;-0.34;2609.45;740.18

372.00;-0.38;2614.75;739.68

373.00;-0.41;2621.24;739.09

374.00;-0.45;2627.74;738.49

375.00;-0.49;2634.63;737.85

376.00;-0.52;2639.53;737.40

377.00;-0.56;2645.82;736.81

378.00;-0.59;2654.62;736.00

379.00;-0.63;2661.31;735.38

380.00;-0.66;2667.71;734.79

381.00;-0.70;2674.10;734.21

382.00;-0.75;2680.70;733.60

383.00;-0.79;2688.29;732.90

384.00;-0.84;2695.19;732.27

385.00;-0.89;2701.89;731.65

386.00;-0.95;2708.38;731.06

387.00;-1.00;2715.67;730.39

388.00;-1.06;2722.97;729.73

389.00;-1.12;2726.77;729.38

390.00;-1.18;2734.86;728.64

391.00;-1.25;2739.06;728.25

392.00;-1.31;2744.15;727.79

393.00;-1.37;2750.15;727.24

394.00;-1.42;2756.15;726.69

395.00;-1.48;2761.74;726.18

396.00;-1.54;2767.94;725.62

397.00;-1.59;2774.03;725.06

398.00;-1.64;2780.73;724.45

399.00;-1.69;2786.42;723.93

400.00;-1.73;2791.12;723.50

401.00;-1.77;2795.82;723.08

402.00;-1.81;2801.21;722.58

403.00;-1.85;2808.01;721.96

404.00;-1.88;2814.20;721.41

405.00;-1.92;2819.90;720.89

406.00;-1.96;2827.39;720.21

407.00;-2.01;2834.19;719.59

408.00;-2.05;2841.28;718.95

409.00;-2.09;2845.98;718.53

410.00;-2.14;2851.77;718.00

411.00;-2.19;2856.47;717.58

412.00;-2.24;2862.86;717.00

413.00;-2.29;2868.86;716.46

414.00;-2.35;2875.85;715.82

415.00;-2.42;2880.85;715.38

416.00;-2.48;2887.85;714.74

417.00;-2.55;2894.94;714.10

418.00;-2.62;2902.03;713.46

419.00;-2.69;2908.43;712.89

420.00;-2.76;2916.62;712.15

421.00;-2.83;2924.42;711.45

422.00;-2.90;2930.41;710.91

423.00;-2.96;2937.81;710.25

424.00;-3.02;2946.00;709.52

425.00;-3.07;2951.59;709.01

426.00;-3.12;2957.19;708.51

427.00;-3.16;2963.09;707.98

428.00;-3.20;2968.98;707.46

429.00;-3.23;2972.98;707.10

430.00;-3.26;2978.37;706.62

431.00;-3.28;2983.67;706.14

432.00;-3.30;2990.46;705.53

433.00;-3.31;2996.96;704.95

434.00;-3.32;3001.45;704.56

435.00;-3.33;3011.15;703.70

436.00;-3.34;3018.34;703.06

437.00;-3.34;3027.33;702.26

438.00;-3.33;3034.53;701.62

439.00;-3.32;3039.52;701.17

440.00;-3.31;3046.42;700.56

441.00;-3.30;3052.91;699.99

442.00;-3.29;3060.11;699.35

443.00;-3.28;3064.60;698.95

444.00;-3.29;3071.90;698.31

445.00;-3.30;3077.79;697.79

446.00;-3.32;3085.09;697.14

447.00;-3.35;3092.08;696.52

448.00;-3.38;3100.47;695.79

449.00;-3.41;3107.17;695.20

450.00;-3.43;3115.56;694.46

451.00;-3.45;3122.25;693.87

452.00;-3.45;3127.85;693.38

453.00;-3.45;3135.64;692.70

454.00;-3.44;3141.24;692.21

455.00;-3.43;3146.03;691.79

456.00;-3.43;3152.23;691.25

457.00;-3.42;3157.62;690.77

458.00;-3.42;3163.82;690.23

459.00;-3.43;3170.71;689.63

460.00;-3.44;3173.81;689.36

461.00;-3.46;3179.11;688.90

462.00;-3.48;3185.60;688.34

463.00;-3.51;3192.79;687.71

464.00;-3.54;3199.19;687.15

465.00;-3.58;3206.68;686.50

466.00;-3.63;3213.08;685.94

467.00;-3.69;3220.57;685.29

468.00;-3.75;3229.36;684.53

469.00;-3.81;3236.75;683.89

470.00;-3.87;3241.65;683.46

471.00;-3.93;3251.94;682.57

472.00;-3.99;3257.24;682.12

473.00;-4.04;3265.23;681.42

474.00;-4.10;3270.12;681.00

475.00;-4.15;3275.02;680.58

476.00;-4.21;3279.82;680.16

477.00;-4.26;3283.51;679.84

478.00;-4.31;3290.11;679.27

479.00;-4.37;3297.50;678.64

480.00;-4.43;3302.40;678.22

481.00;-4.49;3310.19;677.54

482.00;-4.56;3318.38;676.84

483.00;-4.62;3325.17;676.25

484.00;-4.68;3333.07;675.57

485.00;-4.74;3339.56;675.02

486.00;-4.80;3349.15;674.20

487.00;-4.86;3355.15;673.68

488.00;-4.91;3362.94;673.01

489.00;-4.96;3369.73;672.43

490.00;-5.01;3375.43;671.94

491.00;-5.07;3380.72;671.49

492.00;-5.12;3387.82;670.89

493.00;-5.18;3392.81;670.46

494.00;-5.24;3399.51;669.89

495.00;-5.30;3406.10;669.32

496.00;-5.37;3413.79;668.67

497.00;-5.43;3419.09;668.21

498.00;-5.49;3426.18;667.62

499.00;-5.56;3432.57;667.07

500.00;-5.62;3438.17;666.59

501.00;-5.67;3444.06;666.09

502.00;-5.73;3450.76;665.53

503.00;-5.79;3456.35;665.05

504.00;-5.84;3464.04;664.40

505.00;-5.90;3471.04;663.80

506.00;-5.96;3478.13;663.20

507.00;-6.01;3486.72;662.47

508.00;-6.07;3493.52;661.90

509.00;-6.12;3501.71;661.21

510.00;-6.17;3509.90;660.51

511.00;-6.22;3516.99;659.92

512.00;-6.26;3526.18;659.14

513.00;-6.30;3533.18;658.55

514.00;-6.33;3540.27;657.95

515.00;-6.36;3550.36;657.10

516.00;-6.39;3557.75;656.48

517.00;-6.42;3564.45;655.92

518.00;-6.45;3570.44;655.42

519.00;-6.48;3575.14;655.02

520.00;-6.51;3580.43;654.57

521.00;-6.55;3587.52;653.98

522.00;-6.59;3592.82;653.54

523.00;-6.64;3600.21;652.92

524.00;-6.69;3606.50;652.39

525.00;-6.74;3613.90;651.77

526.00;-6.80;3619.99;651.27

527.00;-6.86;3627.98;650.61

528.00;-6.92;3635.17;650.01

529.00;-6.97;3642.77;649.37

530.00;-7.03;3649.36;648.82

531.00;-7.08;3658.35;648.07

532.00;-7.12;3665.24;647.50

533.00;-7.17;3670.34;647.08

534.00;-7.22;3676.83;646.54

535.00;-7.26;3682.93;646.03

536.00;-7.31;3689.52;645.49

537.00;-7.37;3695.31;645.01

538.00;-7.43;3702.81;644.38

539.00;-7.50;3711.10;643.70

540.00;-7.57;3717.89;643.14

541.00;-7.64;3725.28;642.52

542.00;-7.71;3733.77;641.82

543.00;-7.78;3740.57;641.27

544.00;-7.85;3748.26;640.63

545.00;-7.92;3755.75;640.02

546.00;-7.98;3763.54;639.37

547.00;-8.04;3770.93;638.76

548.00;-8.10;3778.33;638.15

549.00;-8.15;3783.32;637.74

550.00;-8.21;3789.71;637.22

551.00;-8.27;3796.91;636.63

552.00;-8.32;3803.10;636.12

553.00;-8.39;3810.29;635.53

554.00;-8.45;3817.88;634.91

555.00;-8.51;3825.48;634.29

556.00;-8.58;3833.07;633.67

557.00;-8.64;3840.86;633.03

558.00;-8.70;3849.15;632.36

559.00;-8.76;3856.54;631.75

560.00;-8.82;3863.73;631.16

561.00;-8.88;3868.83;630.75

562.00;-8.93;3874.52;630.28

563.00;-8.98;3878.92;629.93

564.00;-9.04;3885.61;629.38

565.00;-9.10;3892.70;628.80

566.00;-9.16;3899.20;628.28

567.00;-9.23;3905.59;627.76

568.00;-9.30;3913.78;627.09

569.00;-9.37;3920.97;626.51

570.00;-9.44;3927.66;625.97

571.00;-9.51;3936.66;625.24

572.00;-9.58;3944.35;624.62

573.00;-9.65;3952.04;624.00

574.00;-9.72;3959.63;623.38

575.00;-9.78;3965.92;622.87

576.00;-9.84;3973.21;622.28

577.00;-9.90;3977.81;621.92

578.00;-9.96;3984.70;621.36

579.00;-10.02;3990.89;620.85

580.00;-10.07;3996.49;620.41

581.00;-10.13;4002.28;619.94

582.00;-10.19;4008.47;619.45

583.00;-10.25;4015.67;618.87

584.00;-10.31;4021.86;618.37

585.00;-10.36;4028.45;617.84

586.00;-10.42;4036.44;617.20

587.00;-10.47;4042.84;616.69

588.00;-10.52;4048.53;616.23

589.00;-10.57;4055.02;615.71

590.00;-10.61;4060.42;615.28

591.00;-10.66;4065.71;614.85

592.00;-10.71;4072.10;614.34

593.00;-10.76;4077.00;613.95

594.00;-10.81;4082.89;613.48

595.00;-10.87;4089.88;612.92

596.00;-10.92;4096.47;612.40

597.00;-10.98;4103.76;611.81

598.00;-11.04;4109.76;611.34

599.00;-11.10;4115.95;610.85

600.00;-11.16;4124.24;610.19

601.00;-11.22;4132.93;609.50

602.00;-11.28;4139.12;609.00

603.00;-11.34;4147.21;608.37

604.00;-11.40;4155.21;607.73

605.00;-11.46;4162.50;607.15

606.00;-11.53;4170.69;606.51

607.00;-11.59;4177.38;605.97

608.00;-11.66;4185.17;605.36

609.00;-11.72;4193.66;604.69

610.00;-11.79;4202.75;603.97

611.00;-11.84;4209.14;603.47

612.00;-11.90;4217.43;602.81

613.00;-11.96;4223.72;602.32

614.00;-12.01;4230.92;601.75

615.00;-12.06;4234.61;601.46

616.00;-12.11;4238.21;601.17

617.00;-12.17;4243.40;600.77

618.00;-12.22;4252.19;600.08

619.00;-12.28;4256.98;599.70

620.00;-12.33;4262.88;599.24

621.00;-12.38;4271.27;598.58

622.00;-12.44;4278.46;598.02

623.00;-12.49;4285.65;597.45

624.00;-12.55;4291.84;596.97

625.00;-12.60;4297.33;596.54

626.00;-12.66;4303.03;596.09

627.00;-12.72;4307.32;595.76

628.00;-12.77;4312.92;595.32

629.00;-12.83;4319.91;594.78

630.00;-12.88;4325.10;594.37

631.00;-12.94;4333.69;593.70

632.00;-13.00;4341.78;593.08

633.00;-13.06;4348.37;592.56

634.00;-13.12;4355.66;591.99

635.00;-13.18;4363.15;591.41

636.00;-13.24;4370.94;590.81

637.00;-13.30;4379.13;590.17

638.00;-13.36;4385.33;589.69

639.00;-13.41;4394.31;589.00

640.00;-13.47;4400.91;588.49

641.00;-13.52;4407.80;587.95

642.00;-13.57;4416.19;587.31

643.00;-13.62;4423.78;586.72

644.00;-13.66;4429.57;586.27

645.00;-13.71;4435.06;585.84

646.00;-13.74;4440.66;585.42

647.00;-13.77;4446.55;584.96

648.00;-13.80;4452.84;584.48

649.00;-13.82;4457.73;584.10

650.00;-13.82;4465.43;583.51

651.00;-13.83;4470.92;583.09

652.00;-13.82;4477.21;582.61

653.00;-13.81;4483.80;582.10

654.00;-13.80;4490.49;581.59

655.00;-13.79;4496.09;581.16

656.00;-13.79;4501.78;580.73

657.00;-13.80;4509.37;580.14

658.00;-13.81;4516.76;579.58

659.00;-13.84;4523.75;579.04

660.00;-13.87;4532.14;578.41

661.00;-13.90;4538.03;577.96

662.00;-13.93;4548.82;577.13

663.00;-13.96;4555.51;576.63

664.00;-13.98;4563.60;576.02

665.00;-14.01;4571.89;575.38

666.00;-14.04;4577.78;574.94

667.00;-14.08;4584.67;574.41

668.00;-14.11;4592.66;573.81

669.00;-14.14;4598.65;573.36

670.00;-14.17;4606.64;572.75

671.00;-14.21;4612.13;572.34

672.00;-14.25;4618.43;571.86

673.00;-14.29;4624.22;571.42

674.00;-14.33;4629.71;571.01

675.00;-14.38;4636.30;570.52

676.00;-14.43;4643.19;570.00

677.00;-14.49;4649.39;569.54

678.00;-14.55;4655.88;569.04

679.00;-14.60;4664.07;568.43

680.00;-14.66;4670.36;567.96

681.00;-14.72;4676.95;567.46

682.00;-14.78;4684.94;566.86

683.00;-14.84;4692.63;566.29

684.00;-14.90;4699.32;565.79

685.00;-14.97;4705.31;565.34

686.00;-15.03;4713.40;564.74

687.00;-15.10;4720.79;564.18

688.00;-15.16;4728.18;563.64

689.00;-15.23;4736.87;562.99

690.00;-15.29;4744.46;562.42

691.00;-15.35;4753.15;561.77

692.00;-15.40;4759.74;561.28

693.00;-15.46;4766.33;560.79

694.00;-15.51;4774.32;560.20

695.00;-15.56;4779.11;559.84

696.00;-15.61;4787.30;559.24

697.00;-15.66;4794.09;558.74

698.00;-15.71;4798.68;558.39

699.00;-15.76;4806.67;557.80

700.00;-15.81;4813.76;557.28

701.00;-15.86;4821.25;556.72

702.00;-15.91;4830.54;556.04

703.00;-15.95;4836.23;555.62

704.00;-15.99;4842.72;555.14

705.00;-16.03;4848.81;554.69

706.00;-16.07;4853.11;554.37

707.00;-16.10;4859.90;553.88

708.00;-16.14;4865.89;553.44

709.00;-16.18;4873.18;552.89

710.00;-16.22;4880.97;552.33

711.00;-16.27;4887.66;551.83

712.00;-16.32;4896.45;551.19

713.00;-16.37;4903.44;550.68

714.00;-16.43;4912.22;550.03

715.00;-16.48;4918.31;549.59

716.00;-16.54;4924.91;549.11

717.00;-16.59;4932.00;548.59

718.00;-16.64;4936.59;548.26

719.00;-16.70;4942.28;547.84

720.00;-16.75;4951.17;547.19

721.00;-16.81;4960.85;546.49

722.00;-16.87;4966.65;546.07

723.00;-16.93;4974.83;545.47

724.00;-16.98;4980.63;545.05

725.00;-17.04;4989.61;544.40

726.00;-17.09;4995.70;543.95

727.00;-17.15;5001.40;543.54

728.00;-17.20;5005.99;543.21

729.00;-17.25;5012.98;542.70

730.00;-17.30;5019.17;542.26

731.00;-17.36;5027.06;541.68

732.00;-17.42;5034.35;541.16

733.00;-17.47;5041.64;540.63

734.00;-17.53;5050.33;540.00

735.00;-17.59;5057.22;539.50

736.00;-17.65;5065.20;538.93

737.00;-17.70;5073.59;538.33

738.00;-17.75;5082.28;537.70

739.00;-17.79;5089.57;537.18

740.00;-17.83;5099.05;536.50

741.00;-17.87;5105.24;536.05

742.00;-17.90;5111.24;535.62

743.00;-17.92;5117.63;535.17

744.00;-17.95;5123.92;534.71

745.00;-17.98;5130.41;534.25

746.00;-18.01;5137.60;533.74

747.00;-18.04;5144.49;533.25

748.00;-18.07;5150.28;532.83

749.00;-18.11;5156.77;532.37

750.00;-18.15;5163.66;531.88

751.00;-18.18;5170.85;531.37

752.00;-18.22;5178.04;530.85

753.00;-18.25;5184.23;530.42

754.00;-18.29;5191.02;529.93

755.00;-18.33;5197.51;529.47

756.00;-18.38;5204.00;529.01

757.00;-18.42;5211.89;528.46

758.00;-18.47;5219.77;527.90

759.00;-18.53;5227.26;527.36

