time,temp (°C),alt (m)
    107.00,    2.81,    276.03
    108.00,    2.80,    276.02
    109.00,    2.77,    275.99
    110.00,    2.76,    275.98
    111.00,    2.74,    275.96
    112.00,    2.73,    275.95
    113.00,    2.71,    275.92
    114.00,    2.71,    275.92
    115.00,    2.68,    275.90
    116.00,    2.65,    275.87
    117.00,    2.62,    275.84
    118.00,    2.62,    275.84
    119.00,    2.61,    275.82
    120.00,    2.57,    275.78
    121.00,    2.55,    275.76
    122.00,    2.52,    275.73
    123.00,    2.49,    275.71
    124.00,    2.48,    275.69
    125.00,    2.45,    275.66
    126.00,    2.42,    275.64
    127.00,    2.37,    275.58
    128.00,    2.35,    275.56
    129.00,    2.30,    275.51
    130.00,    2.26,    275.47
    131.00,    2.23,    275.44
    132.00,    2.17,    275.38
    133.00,    2.14,    275.35
    134.00,    2.10,    275.31
    135.00,    2.07,    275.28
    136.00,    2.02,    275.23
    137.00,    1.99,    275.20
    138.01,    1.96,    275.17
    139.00,    1.92,    275.13
    140.00,    1.89,    275.10
    141.00,    1.86,    275.07
    142.00,    1.87,    275.08
    143.00,    1.87,    275.07
    144.00,    1.85,    275.06
    145.00,    1.85,    275.05
    146.00,    1.87,    275.08
    147.00,    1.90,    275.11
    148.00,    1.90,    275.11
    149.00,    1.95,    275.15
    150.00,    1.98,    275.19
    151.00,    1.99,    275.20
    152.00,    2.03,    275.24
    153.00,    2.04,    275.25
    154.00,    2.08,    275.28
    155.00,    2.08,    275.28
    156.00,    2.07,    275.28
    157.00,    2.09,    275.29
    158.00,    2.04,    275.25
    159.00,    2.02,    275.22
    160.00,    1.99,    275.19
    161.00,    1.93,    275.13
    162.00,    1.90,    275.10
    163.00,    1.84,    275.04
    164.00,    1.79,    274.99
    165.00,    1.75,    274.95
    166.00,    1.71,    274.91
    167.01,    1.64,    274.84
    168.00,    1.61,    274.81
    169.01,    1.57,    274.77
    170.01,    1.53,    274.73
    171.00,    1.48,    274.68
    172.01,    1.46,    274.65
    173.01,    1.40,    274.59
    174.01,    1.36,    274.56
    175.01,    1.31,    274.51
    176.01,    1.28,    274.47
    177.01,    1.24,    274.43
    178.01,    1.22,    274.41
    179.01,    1.18,    274.38
    180.01,    1.13,    274.33
    181.01,    1.10,    274.30
    182.01,    1.09,    274.28
    183.01,    1.04,    274.24
    184.01,    1.01,    274.21
    185.01,    1.01,    274.20
    186.01,    0.98,    274.17
    187.01,    0.95,    274.14
    189.01,    0.94,    274.13
    190.01,    0.91,    274.10
    191.01,    0.90,    274.09
    192.01,    0.88,    274.07
    193.01,    0.85,    274.04
    194.01,    0.83,    274.02
    195.01,    0.79,    273.98
    196.01,    0.75,    273.93
    197.01,    0.71,    273.90
    198.01,    0.67,    273.85
    199.01,    0.62,    273.81
    200.01,    0.57,    273.76
    201.01,    0.53,    273.72
    202.01,    0.50,    273.68
    203.01,    0.43,    273.62
    204.01,    0.37,    273.56
    205.01,    0.36,    273.54
    206.01,    0.30,    273.49
    207.01,    0.28,    273.47
    208.01,    0.22,    273.41
    209.01,    0.19,    273.37
    210.01,    0.17,    273.36
    211.01,    0.14,    273.32
    212.01,    0.13,    273.31
    213.01,    0.10,    273.28
    214.01,    0.10,    273.28
    215.01,    0.06,    273.25
    216.01,    0.06,    273.24
    217.01,    0.07,    273.25
    218.01,    0.06,    273.24
    219.01,    0.04,    273.22
    220.02,    0.07,    273.25
    221.01,    0.05,    273.23
    222.01,    0.03,    273.20
    223.01,    0.04,    273.22
    224.01,    0.03,    273.20
    225.01,    0.04,    273.22
    226.01,    0.02,    273.19
    227.01,    -0.01,    273.16
    228.01,    -0.01,    273.16
    229.01,    -0.02,    273.15
    230.01,    -0.05,    273.13
    231.01,    -0.10,    273.08
    232.01,    -0.12,    273.06
    233.01,    -0.16,    273.01
    234.02,    -0.19,    272.98
    235.01,    -0.24,    272.93
    236.01,    -0.29,    272.89
    237.01,    -0.33,    272.85
    238.01,    -0.36,    272.82
    239.01,    -0.42,    272.76
    240.01,    -0.43,    272.74
    241.01,    -0.50,    272.68
    242.01,    -0.53,    272.64
    243.01,    -0.53,    272.64
    244.01,    -0.57,    272.60
    245.01,    -0.58,    272.59
    246.01,    -0.56,    272.61
    247.01,    -0.56,    272.61
    248.01,    -0.55,    272.62
    249.01,    -0.49,    272.67
    250.01,    -0.49,    272.68
    251.01,    -0.40,    272.76
    252.01,    -0.42,    272.74
    253.01,    -0.37,    272.80
    254.01,    -0.31,    272.85
    255.01,    -0.28,    272.88
    256.01,    -0.25,    272.92
    257.01,    -0.23,    272.93
    258.01,    -0.21,    272.95
    259.01,    -0.20,    272.97
    260.01,    -0.20,    272.96
    261.02,    -0.22,    272.94
    262.01,    -0.22,    272.94
    263.01,    -0.23,    272.93
    264.01,    -0.28,    272.88
    265.01,    -0.31,    272.85
    266.01,    -0.34,    272.82
    267.01,    -0.38,    272.78
    268.01,    -0.43,    272.72
    269.01,    -0.48,    272.68
    270.01,    -0.52,    272.64
    271.01,    -0.56,    272.60
    272.01,    -0.59,    272.57
    273.01,    -0.63,    272.52
    274.01,    -0.69,    272.47
    275.02,    -0.72,    272.44
    276.01,    -0.78,    272.38
    277.01,    -0.80,    272.35
    278.01,    -0.85,    272.31
    279.01,    -0.90,    272.25
    280.01,    -0.95,    272.21
    281.01,    -1.00,    272.16
    282.01,    -1.04,    272.11
    283.01,    -1.09,    272.07
    284.01,    -1.10,    272.05
    285.01,    -1.20,    271.95
    286.01,    -1.24,    271.91
    287.01,    -1.30,    271.86
    288.01,    -1.32,    271.83
    289.01,    -1.40,    271.75
    290.01,    -1.44,    271.70
    291.01,    -1.50,    271.65
    292.01,    -1.55,    271.60
    293.01,    -1.59,    271.55
    294.01,    -1.65,    271.50
    295.01,    -1.73,    271.42
    296.01,    -1.75,    271.39
    297.01,    -1.80,    271.35
    298.01,    -1.86,    271.29
    299.01,    -1.91,    271.23
    300.01,    -1.95,    271.19
    301.01,    -2.01,    271.13
    302.01,    -2.05,    271.09
    303.01,    -2.11,    271.03
    304.01,    -2.15,    270.99
    305.01,    -2.19,    270.95
    306.01,    -2.25,    270.89
    307.01,    -2.32,    270.83
    308.01,    -2.34,    270.80
    309.01,    -2.45,    270.70
    310.01,    -2.46,    270.68
    311.01,    -2.51,    270.63
    312.01,    -2.57,    270.57
    313.01,    -2.62,    270.52
    315.01,    -2.68,    270.46
    316.02,    -2.73,    270.41
    317.01,    -2.76,    270.37
    318.01,    -2.81,    270.33
    319.01,    -2.86,    270.28
    320.01,    -2.92,    270.21
    321.01,    -2.97,    270.17
    322.01,    -3.01,    270.13
    323.01,    -3.08,    270.05
    324.01,    -3.12,    270.01
    325.01,    -3.18,    269.96
    326.01,    -3.24,    269.89
    327.01,    -3.30,    269.84
    328.01,    -3.36,    269.77
    329.01,    -3.41,    269.72
    330.01,    -3.50,    269.63
    331.01,    -3.54,    269.59
    332.01,    -3.59,    269.54
    333.01,    -3.65,    269.48
    334.01,    -3.70,    269.43
    335.01,    -3.74,    269.39
    336.01,    -3.79,    269.34
    337.01,    -3.83,    269.30
    338.01,    -3.89,    269.24
    339.01,    -3.92,    269.21
    340.01,    -3.98,    269.15
    341.01,    -4.03,    269.10
    342.01,    -4.06,    269.07
    343.01,    -4.13,    268.99
    344.01,    -4.17,    268.96
    345.01,    -4.25,    268.88
    346.01,    -4.29,    268.83
    347.01,    -4.36,    268.77
    348.01,    -4.39,    268.73
    349.01,    -4.48,    268.64
    350.01,    -4.53,    268.59
    351.01,    -4.59,    268.53
    352.01,    -4.65,    268.47
    353.01,    -4.72,    268.40
    354.01,    -4.78,    268.34
    355.01,    -4.84,    268.28
    356.01,    -4.89,    268.23
    357.02,    -4.95,    268.17
    358.01,    -5.02,    268.10
    359.01,    -5.09,    268.03
    360.01,    -5.12,    268.00
    361.01,    -5.19,    267.93
    362.01,    -5.26,    267.86
    363.01,    -5.29,    267.82
    364.01,    -5.35,    267.76
    365.01,    -5.42,    267.69
    366.01,    -5.48,    267.64
    367.01,    -5.54,    267.58
    368.01,    -5.60,    267.52
    369.01,    -5.63,    267.49
    370.01,    -5.70,    267.42
    371.01,    -5.75,    267.36
    372.01,    -5.82,    267.29
    373.01,    -5.85,    267.26
    374.01,    -5.90,    267.21
    375.01,    -5.99,    267.13
    376.01,    -6.04,    267.07
    377.01,    -6.09,    267.02
    378.01,    -6.13,    266.98
    379.01,    -6.18,    266.93
    380.01,    -6.27,    266.84
    381.01,    -6.32,    266.79
    382.01,    -6.36,    266.75
    383.01,    -6.44,    266.67
    384.01,    -6.48,    266.63
    385.01,    -6.54,    266.57
    386.01,    -6.62,    266.49
    387.01,    -6.67,    266.43
    388.01,    -6.71,    266.39
    389.01,    -6.79,    266.32
    390.01,    -6.85,    266.25
    391.01,    -6.90,    266.20
    392.01,    -6.95,    266.16
    393.01,    -7.00,    266.10
    394.01,    -7.07,    266.03
    395.01,    -7.11,    265.99
    396.01,    -7.17,    265.94
    397.01,    -7.22,    265.88
    398.02,    -7.27,    265.83
    399.01,    -7.32,    265.78
    400.01,    -7.35,    265.75
    401.01,    -7.40,    265.70
    402.01,    -7.45,    265.65
    403.01,    -7.51,    265.59
    404.01,    -7.53,    265.57
    405.01,    -7.60,    265.50
    406.01,    -7.63,    265.47
    407.01,    -7.68,    265.42
    408.01,    -7.73,    265.37
    409.01,    -7.77,    265.33
    410.01,    -7.82,    265.28
    411.01,    -7.84,    265.25
    412.02,    -7.90,    265.20
    413.01,    -7.95,    265.15
    414.01,    -7.99,    265.11
    415.01,    -8.05,    265.05
    416.01,    -8.11,    264.99
    417.01,    -8.17,    264.93
    418.01,    -8.20,    264.89
    419.01,    -8.27,    264.83
    420.01,    -8.31,    264.78
    421.01,    -8.34,    264.75
    422.01,    -8.37,    264.72
    423.01,    -8.41,    264.68
    424.01,    -8.42,    264.67
    425.01,    -8.45,    264.64
    426.01,    -8.46,    264.63
    427.01,    -8.49,    264.60
    428.01,    -8.48,    264.61
    429.01,    -8.50,    264.59
    430.01,    -8.51,    264.58
    431.01,    -8.54,    264.55
    432.01,    -8.56,    264.53
    433.01,    -8.58,    264.51
    434.01,    -8.59,    264.50
    435.01,    -8.63,    264.46
    436.01,    -8.66,    264.42
    437.01,    -8.69,    264.40
    438.01,    -8.74,    264.34
    440.01,    -8.80,    264.29
    441.01,    -8.86,    264.22
    442.01,    -8.92,    264.16
    443.01,    -8.99,    264.10
    444.01,    -9.04,    264.04
    445.01,    -9.10,    263.98
    446.01,    -9.14,    263.94
    447.01,    -9.20,    263.89
    448.01,    -9.25,    263.83
    449.01,    -9.28,    263.80
    450.01,    -9.32,    263.76
    451.01,    -9.36,    263.72
    452.01,    -9.37,    263.71
    453.02,    -9.38,    263.70
    454.01,    -9.41,    263.67
    455.01,    -9.44,    263.64
    456.01,    -9.44,    263.63
    457.01,    -9.47,    263.61
    458.01,    -9.48,    263.60
    459.01,    -9.50,    263.58
    460.01,    -9.53,    263.54
    461.01,    -9.56,    263.51
    462.01,    -9.60,    263.48
    463.01,    -9.64,    263.43
    464.01,    -9.67,    263.40
    465.01,    -9.73,    263.35
    466.01,    -9.75,    263.33
    467.01,    -9.80,    263.27
    468.01,    -9.87,    263.20
    469.01,    -9.92,    263.15
    470.01,    -9.95,    263.12
    471.01,    -10.03,    263.05
    472.01,    -10.07,    263.01
    473.01,    -10.12,    262.95
    474.01,    -10.20,    262.87
    475.01,    -10.23,    262.84
    476.02,    -10.31,    262.76
    477.01,    -10.35,    262.72
    478.02,    -10.40,    262.67
    479.02,    -10.44,    262.63
    480.02,    -10.49,    262.58
    481.02,    -10.55,    262.52
    482.02,    -10.59,    262.48
    483.02,    -10.62,    262.45
    484.02,    -10.67,    262.40
    485.02,    -10.69,    262.37
    486.02,    -10.72,    262.35
    487.02,    -10.74,    262.33
    488.02,    -10.75,    262.31
    489.02,    -10.76,    262.30
    490.02,    -10.77,    262.29
    491.02,    -10.78,    262.28
    492.02,    -10.80,    262.26
    493.02,    -10.77,    262.30
    494.02,    -10.79,    262.27
    495.02,    -10.78,    262.28
    496.02,    -10.79,    262.28
    497.02,    -10.79,    262.27
    498.02,    -10.79,    262.27
    499.02,    -10.83,    262.23
    500.02,    -10.86,    262.20
    501.02,    -10.87,    262.19
    502.02,    -10.90,    262.16
    503.02,    -10.91,    262.15
    504.02,    -10.95,    262.11
    505.02,    -10.97,    262.09
    506.02,    -11.01,    262.05
    507.02,    -11.04,    262.02
    508.02,    -11.06,    262.00
    509.02,    -11.10,    261.95
    510.02,    -11.12,    261.94
    511.02,    -11.16,    261.90
    512.02,    -11.18,    261.88
    513.02,    -11.20,    261.86
    514.02,    -11.24,    261.82
    515.02,    -11.27,    261.78
    516.02,    -11.31,    261.74
    517.02,    -11.33,    261.73
    518.02,    -11.36,    261.69
    519.02,    -11.41,    261.64
    520.02,    -11.45,    261.60
    521.02,    -11.52,    261.53
    522.02,    -11.56,    261.49
    523.02,    -11.61,    261.44
    524.02,    -11.65,    261.40
    525.02,    -11.72,    261.33
    526.02,    -11.78,    261.27
    527.02,    -11.83,    261.22
    528.02,    -11.89,    261.16
    529.02,    -11.96,    261.09
    530.02,    -12.01,    261.04
    531.02,    -12.06,    260.99
    532.02,    -12.13,    260.92
    533.02,    -12.16,    260.88
    534.02,    -12.23,    260.81
    535.03,    -12.28,    260.77
    536.02,    -12.35,    260.70
    537.02,    -12.38,    260.66
    538.02,    -12.45,    260.60
    539.02,    -12.48,    260.57
    540.02,    -12.53,    260.51
    541.02,    -12.58,    260.47
    542.02,    -12.63,    260.41
    543.02,    -12.70,    260.35
    544.02,    -12.73,    260.32
    545.02,    -12.78,    260.26
    546.02,    -12.85,    260.19
    547.02,    -12.87,    260.17
    548.02,    -12.92,    260.12
    549.02,    -12.96,    260.08
    550.02,    -13.02,    260.02
    551.02,    -13.08,    259.96
    552.02,    -13.14,    259.90
    553.02,    -13.19,    259.85
    554.02,    -13.23,    259.81
    555.02,    -13.30,    259.74
    556.02,    -13.37,    259.67
    557.02,    -13.42,    259.61
    558.02,    -13.49,    259.54
    559.02,    -13.53,    259.51
    560.02,    -13.60,    259.43
    561.02,    -13.65,    259.38
    562.02,    -13.72,    259.32
    563.02,    -13.78,    259.25
    564.02,    -13.86,    259.18
    566.02,    -13.89,    259.14
    567.02,    -13.98,    259.05
    568.02,    -14.02,    259.01
    569.02,    -14.08,    258.96
    570.02,    -14.15,    258.89
    571.02,    -14.19,    258.84
    572.02,    -14.25,    258.78
    573.02,    -14.30,    258.73
    574.02,    -14.34,    258.69
    575.02,    -14.39,    258.64
    576.03,    -14.45,    258.58
    577.02,    -14.48,    258.55
    578.02,    -14.53,    258.50
    579.02,    -14.57,    258.45
    580.02,    -14.61,    258.42
    581.02,    -14.66,    258.37
    582.02,    -14.70,    258.33
    583.02,    -14.76,    258.27
    584.02,    -14.79,    258.24
    585.02,    -14.82,    258.20
    586.02,    -14.89,    258.14
    587.02,    -14.93,    258.10
    588.02,    -14.96,    258.06
    589.02,    -15.00,    258.02
    590.02,    -15.05,    257.98
    591.02,    -15.08,    257.95
    592.02,    -15.12,    257.90
    593.02,    -15.16,    257.86
    594.02,    -15.22,    257.81
    595.02,    -15.25,    257.78
    596.02,    -15.31,    257.71
    597.02,    -15.34,    257.68
    598.02,    -15.39,    257.63
    599.02,    -15.43,    257.59
    600.02,    -15.48,    257.54
    601.02,    -15.53,    257.49
    602.02,    -15.57,    257.45
    603.02,    -15.61,    257.41
    604.02,    -15.66,    257.36
    605.02,    -15.71,    257.31
    606.02,    -15.76,    257.26
    607.02,    -15.78,    257.24
    608.02,    -15.83,    257.19
    609.02,    -15.87,    257.15
    610.02,    -15.90,    257.12
    611.02,    -15.93,    257.09
    612.02,    -15.96,    257.05
    613.02,    -15.99,    257.03
    614.02,    -16.01,    257.01
    615.02,    -16.05,    256.97
    616.02,    -16.04,    256.97
    617.03,    -16.07,    256.95
    618.02,    -16.11,    256.91
    619.02,    -16.13,    256.88
    620.02,    -16.16,    256.86
    621.02,    -16.21,    256.80
    622.02,    -16.24,    256.78
    623.02,    -16.25,    256.76
    624.02,    -16.29,    256.72
    625.02,    -16.33,    256.68
    626.02,    -16.38,    256.64
    627.02,    -16.39,    256.63
    628.02,    -16.44,    256.57
    629.02,    -16.46,    256.55
    630.02,    -16.49,    256.52
    631.03,    -16.52,    256.49
    632.02,    -16.58,    256.44
    633.02,    -16.60,    256.41
    634.02,    -16.64,    256.37
    635.02,    -16.68,    256.33
    636.02,    -16.73,    256.28
    637.02,    -16.76,    256.25
    638.02,    -16.82,    256.19
    639.02,    -16.87,    256.14
    640.02,    -16.92,    256.09
    641.02,    -16.98,    256.03
    642.02,    -17.01,    256.00
    643.02,    -17.07,    255.94
    644.02,    -17.11,    255.90
    645.02,    -17.19,    255.81
    646.02,    -17.24,    255.77
    647.02,    -17.27,    255.73
    648.02,    -17.34,    255.67
    649.02,    -17.42,    255.59
    650.02,    -17.46,    255.55
    651.02,    -17.49,    255.51
    652.02,    -17.58,    255.42
    653.02,    -17.61,    255.39
    654.02,    -17.67,    255.33
    655.02,    -17.72,    255.29
    656.02,    -17.79,    255.22
    657.02,    -17.85,    255.16
    658.02,    -17.90,    255.10
    659.02,    -17.98,    255.02
    660.02,    -18.03,    254.98
    661.02,    -18.08,    254.92
    662.02,    -18.13,    254.87
    663.02,    -18.18,    254.83
    664.02,    -18.23,    254.78
    665.02,    -18.28,    254.72
    666.02,    -18.29,    254.71
    667.02,    -18.35,    254.65
    668.02,    -18.38,    254.62
    669.02,    -18.38,    254.62
    670.02,    -18.41,    254.59
    671.02,    -18.43,    254.57
    672.03,    -18.44,    254.56
    673.02,    -18.46,    254.54
    674.02,    -18.49,    254.51
    675.02,    -18.50,    254.49
    676.02,    -18.52,    254.48
    677.02,    -18.55,    254.45
    678.02,    -18.59,    254.41
    679.02,    -18.60,    254.40
    680.02,    -18.67,    254.33
    681.02,    -18.73,    254.27
    682.02,    -18.74,    254.25
    683.02,    -18.79,    254.21
    684.02,    -18.85,    254.15
    685.02,    -18.91,    254.09
    686.02,    -18.95,    254.04
    687.02,    -19.04,    253.96
    688.02,    -19.10,    253.90
    689.02,    -19.15,    253.84
    691.02,    -19.20,    253.80
    692.02,    -19.26,    253.74
    693.02,    -19.33,    253.67
    694.02,    -19.37,    253.62
    695.02,    -19.41,    253.58
    696.02,    -19.46,    253.54
    697.02,    -19.51,    253.48
    698.02,    -19.58,    253.42
    699.02,    -19.63,    253.36
    700.02,    -19.67,    253.32
    701.02,    -19.70,    253.29
    702.02,    -19.76,    253.23
    703.02,    -19.79,    253.20
    704.02,    -19.83,    253.16
    705.02,    -19.87,    253.12
    706.02,    -19.92,    253.07
    707.02,    -19.96,    253.04
    708.02,    -19.97,    253.02
    709.02,    -20.01,    252.98
    710.02,    -20.05,    252.94
    711.02,    -20.07,    252.92
    712.02,    -20.12,    252.87
    713.03,    -20.14,    252.85
    714.02,    -20.18,    252.81
    715.02,    -20.20,    252.79
    716.02,    -20.25,    252.74
    717.02,    -20.27,    252.72
    718.02,    -20.31,    252.68
    719.02,    -20.39,    252.60
    720.02,    -20.41,    252.58
    721.02,    -20.46,    252.53
    722.02,    -20.51,    252.48
    723.02,    -20.57,    252.42
    724.02,    -20.63,    252.36
    725.02,    -20.67,    252.32
    726.02,    -20.73,    252.26
    727.02,    -20.78,    252.21
    728.02,    -20.84,    252.14
    729.02,    -20.88,    252.10
    730.02,    -20.94,    252.05
    731.02,    -21.00,    251.99
    732.02,    -21.03,    251.96
    733.02,    -21.09,    251.89
    734.02,    -21.12,    251.86
    735.02,    -21.17,    251.81
    736.02,    -21.22,    251.77
    737.02,    -21.26,    251.73
    738.02,    -21.30,    251.69
    739.02,    -21.34,    251.65
    740.02,    -21.40,    251.59
    741.02,    -21.44,    251.54
    742.02,    -21.47,    251.51
    743.02,    -21.52,    251.47
    744.02,    -21.57,    251.42
    745.02,    -21.60,    251.38
    746.02,    -21.63,    251.36
    747.02,    -21.68,    251.30
    748.02,    -21.71,    251.28
    749.02,    -21.74,    251.24
    750.02,    -21.80,    251.18
    751.02,    -21.84,    251.14
    752.02,    -21.85,    251.13
    753.02,    -21.90,    251.08
    754.03,    -21.93,    251.05
    755.02,    -21.98,    251.01
    756.02,    -22.00,    250.98
    757.02,    -22.01,    250.97
    758.02,    -22.06,    250.92
    759.02,    -22.08,    250.91
    760.02,    -22.08,    250.90
    761.02,    -22.11,    250.87
    762.02,    -22.14,    250.84
    763.02,    -22.16,    250.82
    764.02,    -22.17,    250.81
    765.02,    -22.20,    250.78
    766.02,    -22.21,    250.77
    767.02,    -22.23,    250.75
    768.02,    -22.26,    250.72
    769.02,    -22.30,    250.68
    770.02,    -22.31,    250.67
    771.02,    -22.35,    250.63
    772.02,    -22.36,    250.62
    773.02,    -22.43,    250.55
    774.02,    -22.49,    250.49
    775.02,    -22.52,    250.46
    776.02,    -22.58,    250.40
    777.02,    -22.61,    250.37
    778.02,    -22.68,    250.29
    779.02,    -22.72,    250.25
    780.02,    -22.80,    250.18
    781.02,    -22.87,    250.11
    782.02,    -22.92,    250.06
    783.03,    -22.97,    250.01
    784.02,    -23.04,    249.93
    785.02,    -23.10,    249.88
    786.03,    -23.13,    249.85
    787.02,    -23.20,    249.77
    788.03,    -23.25,    249.72
    789.03,    -23.31,    249.66
    790.03,    -23.36,    249.62
    791.03,    -23.42,    249.55
    792.03,    -23.47,    249.50
    793.03,    -23.50,    249.47
    794.03,    -23.57,    249.41
    795.03,    -23.61,    249.36
    796.03,    -23.68,    249.29
    797.03,    -23.69,    249.28
    798.03,    -23.76,    249.22
    799.03,    -23.78,    249.19
    800.03,    -23.83,    249.14
    801.03,    -23.86,    249.12
    802.03,    -23.85,    249.12
    803.03,    -23.90,    249.07
    804.03,    -23.94,    249.03
    805.03,    -23.95,    249.03
    806.03,    -23.98,    248.99
    807.03,    -24.03,    248.94
    808.03,    -24.07,    248.90
    809.03,    -24.11,    248.86
    810.03,    -24.15,    248.82
    811.03,    -24.18,    248.79
    812.03,    -24.23,    248.74
    813.03,    -24.30,    248.67
    814.03,    -24.34,    248.64
    815.03,    -24.41,    248.56
    817.03,    -24.46,    248.51
    818.03,    -24.53,    248.45
    819.03,    -24.59,    248.38
    820.03,    -24.64,    248.33
    821.03,    -24.69,    248.28
    822.03,    -24.76,    248.21
    823.03,    -24.81,    248.17
    824.03,    -24.89,    248.08
    825.03,    -24.94,    248.03
    826.03,    -25.00,    247.98
    827.03,    -25.06,    247.91
    828.03,    -25.09,    247.88
    829.03,    -25.16,    247.81
    830.03,    -25.21,    247.76
    831.03,    -25.28,    247.69
    832.03,    -25.35,    247.62
    833.03,    -25.42,    247.55
    834.03,    -25.49,    247.48
    835.03,    -25.55,    247.42
    836.04,    -25.62,    247.35
    837.03,    -25.69,    247.28
    838.03,    -25.76,    247.21
    839.03,    -25.84,    247.14
    840.03,    -25.88,    247.09
    841.03,    -25.95,    247.02
    842.03,    -26.03,    246.94
    843.03,    -26.09,    246.88
    844.03,    -26.14,    246.84
    845.03,    -26.17,    246.80
    846.03,    -26.20,    246.78
    847.03,    -26.24,    246.73
    848.03,    -26.24,    246.74
    849.03,    -26.27,    246.70
    850.04,    -26.30,    246.67
    851.03,    -26.30,    246.68
    852.03,    -26.29,    246.68
    853.03,    -26.31,    246.66
    854.03,    -26.36,    246.61
    855.03,    -26.40,    246.57
    856.03,    -26.41,    246.56
    857.03,    -26.45,    246.52
    858.03,    -26.50,    246.47
    859.03,    -26.55,    246.42
    860.03,    -26.60,    246.37
    861.03,    -26.64,    246.33
    862.03,    -26.71,    246.26
    863.03,    -26.75,    246.22
    864.03,    -26.82,    246.15
    865.03,    -26.90,    246.07
    866.03,    -26.91,    246.06
    867.03,    -26.98,    245.99
    868.03,    -27.02,    245.95
    869.03,    -27.06,    245.91
    870.03,    -27.11,    245.86
    871.03,    -27.15,    245.82
    872.03,    -27.18,    245.79
    873.03,    -27.25,    245.72
    874.03,    -27.29,    245.68
    875.03,    -27.33,    245.64
    876.03,    -27.39,    245.58
    877.04,    -27.44,    245.53
    878.03,    -27.47,    245.50
    879.03,    -27.52,    245.45
    880.03,    -27.56,    245.41
    881.03,    -27.61,    245.35
    882.03,    -27.64,    245.33
    883.03,    -27.70,    245.27
    884.03,    -27.73,    245.24
    885.03,    -27.78,    245.19
    886.03,    -27.84,    245.13
    887.03,    -27.87,    245.10
    888.03,    -27.91,    245.06
    889.03,    -27.97,    245.00
    890.03,    -28.02,    244.95
    891.04,    -28.05,    244.92
    892.03,    -28.09,    244.88
    893.03,    -28.11,    244.86
    894.03,    -28.17,    244.80
    895.03,    -28.19,    244.78
    896.03,    -28.24,    244.73
