time,temp (°C),alt (m),press (m)
    64.00,    4.30,    840.60,    916.56
    65.00,    4.25,    846.48,    915.90
    66.00,    4.20,    852.33,    915.24
    67.00,    4.14,    858.16,    914.59
    68.00,    4.08,    863.95,    913.94
    69.00,    4.03,    869.71,    913.29
    70.00,    3.97,    875.42,    912.65
    71.00,    3.92,    881.10,    912.01
    72.00,    3.86,    886.74,    911.38
    73.00,    3.81,    892.34,    910.76
    74.00,    3.76,    897.90,    910.13
    75.00,    3.72,    903.42,    909.51
    76.00,    3.67,    908.92,    908.90
    77.00,    3.63,    914.40,    908.29
    78.00,    3.59,    919.86,    907.68
    79.00,    3.56,    925.31,    907.07
    80.00,    3.52,    930.75,    906.46
    81.00,    3.48,    936.18,    905.85
    82.00,    3.45,    941.62,    905.25
    83.01,    3.41,    947.06,    904.64
    84.00,    3.37,    952.51,    904.04
    85.00,    3.34,    957.96,    903.43
    86.00,    3.30,    963.42,    902.82
    87.00,    3.27,    968.88,    902.21
    88.00,    3.23,    974.33,    901.61
    89.00,    3.20,    979.78,    901.00
    90.00,    3.16,    985.21,    900.40
    91.00,    3.13,    990.63,    899.80
    92.00,    3.10,    996.03,    899.20
    93.00,    3.06,    1001.39,    898.61
    94.00,    3.04,    1006.73,    898.02
    95.00,    3.01,    1012.03,    897.43
    96.00,    2.98,    1017.30,    896.85
    97.01,    2.96,    1022.52,    896.27
    98.00,    2.93,    1027.72,    895.69
    99.00,    2.91,    1032.88,    895.12
    100.00,    2.89,    1038.01,    894.56
    101.00,    2.87,    1043.12,    893.99
    102.00,    2.85,    1048.21,    893.43
    103.00,    2.83,    1053.28,    892.87
    104.00,    2.82,    1058.35,    892.31
    105.00,    2.80,    1063.42,    891.76
    106.00,    2.78,    1068.49,    891.20
    107.00,    2.76,    1073.57,    890.64
    108.00,    2.74,    1078.66,    890.08
    109.00,    2.73,    1083.76,    889.52
    110.00,    2.71,    1088.89,    888.96
    111.00,    2.69,    1094.02,    888.39
    112.00,    2.67,    1099.18,    887.83
    113.00,    2.66,    1104.34,    887.26
    114.00,    2.64,    1109.51,    886.70
    115.00,    2.62,    1114.69,    886.13
    116.00,    2.60,    1119.86,    885.56
    117.00,    2.58,    1125.02,    885.00
    118.00,    2.56,    1130.17,    884.44
    119.00,    2.54,    1135.29,    883.88
    120.00,    2.52,    1140.39,    883.32
    121.00,    2.50,    1145.46,    882.77
    122.00,    2.48,    1150.50,    882.22
    123.00,    2.45,    1155.50,    881.67
    124.00,    2.42,    1160.47,    881.13
    125.00,    2.39,    1165.40,    880.59
    126.00,    2.36,    1170.29,    880.06
    127.00,    2.32,    1175.16,    879.53
    128.00,    2.29,    1179.99,    879.01
    129.00,    2.25,    1184.81,    878.48
    130.00,    2.21,    1189.60,    877.96
    131.00,    2.17,    1194.38,    877.44
    132.00,    2.13,    1199.16,    876.92
    133.00,    2.09,    1203.94,    876.41
    134.00,    2.05,    1208.72,    875.89
    135.00,    2.01,    1213.50,    875.37
    136.00,    1.97,    1218.31,    874.85
    137.00,    1.93,    1223.12,    874.33
    138.01,    1.90,    1227.96,    873.80
    139.00,    1.87,    1232.82,    873.28
    140.00,    1.84,    1237.70,    872.75
    141.00,    1.82,    1242.60,    872.22
    142.00,    1.81,    1247.52,    871.69
    143.00,    1.80,    1252.47,    871.15
    144.00,    1.80,    1257.44,    870.62
    145.00,    1.80,    1262.44,    870.08
    146.00,    1.82,    1267.47,    869.54
    147.00,    1.84,    1272.52,    868.99
    148.00,    1.86,    1277.61,    868.45
    149.00,    1.89,    1282.73,    867.89
    150.00,    1.91,    1287.89,    867.34
    151.00,    1.94,    1293.09,    866.78
    152.00,    1.97,    1298.35,    866.22
    153.00,    1.99,    1303.64,    865.65
    154.00,    2.01,    1309.00,    865.08
    155.00,    2.02,    1314.40,    864.50
    156.00,    2.02,    1319.86,    863.91
    157.00,    2.01,    1325.38,    863.32
    158.00,    1.99,    1330.95,    862.73
    159.00,    1.96,    1336.58,    862.13
    160.00,    1.93,    1342.25,    861.52
    161.00,    1.89,    1347.96,    860.91
    162.00,    1.84,    1353.71,    860.30
    163.00,    1.79,    1359.49,    859.68
    164.00,    1.74,    1365.28,    859.06
    165.00,    1.69,    1371.09,    858.45
    166.00,    1.64,    1376.91,    857.83
    167.01,    1.59,    1382.73,    857.21
    168.00,    1.54,    1388.53,    856.59
    169.01,    1.50,    1394.33,    855.98
    170.01,    1.46,    1400.10,    855.36
    171.00,    1.42,    1405.86,    854.75
    172.01,    1.38,    1411.61,    854.14
    173.01,    1.34,    1417.34,    853.53
    174.01,    1.30,    1423.06,    852.93
    175.01,    1.26,    1428.77,    852.32
    176.01,    1.22,    1434.48,    851.72
    177.01,    1.18,    1440.21,    851.11
    178.01,    1.15,    1445.94,    850.51
    179.01,    1.11,    1451.70,    849.90
    180.01,    1.07,    1457.48,    849.29
    181.01,    1.04,    1463.30,    848.67
    182.01,    1.01,    1469.15,    848.06
    183.01,    0.98,    1475.03,    847.44
    184.01,    0.96,    1480.94,    846.82
    185.01,    0.94,    1486.88,    846.19
    186.01,    0.91,    1492.84,    845.56
    187.01,    0.89,    1498.81,    844.94
    189.01,    0.87,    1504.77,    844.31
    190.01,    0.85,    1510.72,    843.68
    191.01,    0.83,    1516.65,    843.06
    192.01,    0.81,    1522.52,    842.45
    193.01,    0.78,    1528.33,    841.84
    194.01,    0.75,    1534.08,    841.24
    195.01,    0.71,    1539.73,    840.65
    196.01,    0.68,    1545.28,    840.07
    197.01,    0.64,    1550.73,    839.50
    198.01,    0.59,    1556.07,    838.94
    199.01,    0.55,    1561.30,    838.39
    200.01,    0.50,    1566.41,    837.86
    201.01,    0.46,    1571.42,    837.34
    202.01,    0.41,    1576.32,    836.82
    203.01,    0.36,    1581.14,    836.32
    204.01,    0.32,    1585.88,    835.83
    205.01,    0.28,    1590.56,    835.34
    206.01,    0.24,    1595.20,    834.86
    207.01,    0.20,    1599.80,    834.38
    208.01,    0.17,    1604.40,    833.90
    209.01,    0.13,    1609.00,    833.42
    210.01,    0.10,    1613.63,    832.94
    211.01,    0.08,    1618.29,    832.46
    212.01,    0.06,    1623.00,    831.97
    213.01,    0.04,    1627.77,    831.47
    214.01,    0.02,    1632.61,    830.97
    215.01,    0.01,    1637.52,    830.46
    216.01,    -0.00,    1642.50,    829.95
    217.01,    -0.01,    1647.55,    829.43
    218.01,    -0.02,    1652.66,    828.90
    219.01,    -0.02,    1657.85,    828.36
    220.02,    -0.02,    1663.08,    827.82
    221.01,    -0.03,    1668.37,    827.27
    222.01,    -0.03,    1673.70,    826.72
    223.01,    -0.03,    1679.06,    826.17
    224.01,    -0.04,    1684.44,    825.62
    225.01,    -0.05,    1689.84,    825.06
    226.01,    -0.06,    1695.26,    824.50
    227.01,    -0.07,    1700.68,    823.94
    228.01,    -0.09,    1706.11,    823.39
    229.01,    -0.11,    1711.55,    822.83
    230.01,    -0.13,    1716.99,    822.27
    231.01,    -0.16,    1722.45,    821.71
    232.01,    -0.19,    1727.92,    821.15
    233.01,    -0.23,    1733.43,    820.58
    234.02,    -0.27,    1738.96,    820.02
    235.01,    -0.31,    1744.54,    819.44
    236.01,    -0.36,    1750.17,    818.87
    237.01,    -0.40,    1755.86,    818.29
    238.01,    -0.44,    1761.61,    817.70
    239.01,    -0.49,    1767.44,    817.10
    240.01,    -0.53,    1773.34,    816.50
    241.01,    -0.56,    1779.31,    815.89
    242.01,    -0.59,    1785.37,    815.27
    243.01,    -0.62,    1791.49,    814.65
    244.01,    -0.63,    1797.69,    814.02
    245.01,    -0.64,    1803.94,    813.38
    246.01,    -0.64,    1810.25,    812.74
    247.01,    -0.63,    1816.61,    812.09
    248.01,    -0.61,    1823.00,    811.45
    249.01,    -0.58,    1829.40,    810.80
    250.01,    -0.55,    1835.82,    810.14
    251.01,    -0.51,    1842.23,    809.50
    252.01,    -0.48,    1848.62,    808.85
    253.01,    -0.44,    1854.99,    808.21
    254.01,    -0.40,    1861.32,    807.57
    255.01,    -0.36,    1867.61,    806.93
    256.01,    -0.33,    1873.86,    806.30
    257.01,    -0.31,    1880.05,    805.68
    258.01,    -0.29,    1886.20,    805.06
    259.01,    -0.28,    1892.29,    804.45
    260.01,    -0.28,    1898.34,    803.84
    261.02,    -0.29,    1904.35,    803.23
    262.01,    -0.31,    1910.32,    802.63
    263.01,    -0.33,    1916.27,    802.04
    264.01,    -0.36,    1922.19,    801.44
    265.01,    -0.39,    1928.09,    800.85
    266.01,    -0.43,    1933.99,    800.26
    267.01,    -0.46,    1939.89,    799.67
    268.01,    -0.51,    1945.80,    799.08
    269.01,    -0.55,    1951.72,    798.49
    270.01,    -0.59,    1957.65,    797.90
    271.01,    -0.63,    1963.59,    797.30
    272.01,    -0.68,    1969.56,    796.71
    273.01,    -0.72,    1975.53,    796.11
    274.01,    -0.76,    1981.52,    795.52
    275.02,    -0.80,    1987.53,    794.92
    276.01,    -0.85,    1993.54,    794.32
    277.01,    -0.89,    1999.55,    793.72
    278.01,    -0.94,    2005.56,    793.12
    279.01,    -0.98,    2011.56,    792.53
    280.01,    -1.03,    2017.55,    791.93
    281.01,    -1.07,    2023.52,    791.34
    282.01,    -1.12,    2029.47,    790.75
    283.01,    -1.17,    2035.40,    790.16
    284.01,    -1.22,    2041.30,    789.58
    285.01,    -1.27,    2047.17,    789.00
    286.01,    -1.32,    2053.01,    788.42
    287.01,    -1.38,    2058.81,    787.84
    288.01,    -1.43,    2064.59,    787.27
    289.01,    -1.48,    2070.33,    786.71
    290.01,    -1.54,    2076.04,    786.14
    291.01,    -1.59,    2081.73,    785.58
    292.01,    -1.64,    2087.39,    785.02
    293.01,    -1.69,    2093.02,    784.47
    294.01,    -1.74,    2098.63,    783.91
    295.01,    -1.80,    2104.23,    783.36
    296.01,    -1.84,    2109.81,    782.81
    297.01,    -1.89,    2115.38,    782.26
    298.01,    -1.94,    2120.93,    781.72
    299.01,    -1.99,    2126.48,    781.17
    300.01,    -2.04,    2132.03,    780.63
    301.01,    -2.09,    2137.57,    780.08
    302.01,    -2.14,    2143.11,    779.54
    303.01,    -2.19,    2148.65,    779.00
    304.01,    -2.24,    2154.21,    778.45
    305.01,    -2.29,    2159.77,    777.91
    306.01,    -2.34,    2165.35,    777.36
    307.01,    -2.40,    2170.94,    776.81
    308.01,    -2.45,    2176.55,    776.26
    309.01,    -2.50,    2182.18,    775.71
    310.01,    -2.55,    2187.84,    775.16
    311.01,    -2.61,    2193.52,    774.60
    312.01,    -2.66,    2199.23,    774.05
    313.01,    -2.71,    2204.96,    773.49
    315.01,    -2.75,    2210.72,    772.93
    316.02,    -2.80,    2216.50,    772.36
    317.01,    -2.85,    2222.31,    771.80
    318.01,    -2.90,    2228.14,    771.23
    319.01,    -2.95,    2233.99,    770.66
    320.01,    -3.00,    2239.85,    770.09
    321.01,    -3.05,    2245.73,    769.52
    322.01,    -3.10,    2251.62,    768.94
    323.01,    -3.16,    2257.52,    768.37
    324.01,    -3.21,    2263.43,    767.80
    325.01,    -3.27,    2269.34,    767.23
    326.01,    -3.33,    2275.26,    766.65
    327.01,    -3.39,    2281.18,    766.08
    328.01,    -3.45,    2287.10,    765.50
    329.01,    -3.51,    2293.04,    764.93
    330.01,    -3.57,    2298.98,    764.35
    331.01,    -3.62,    2304.94,    763.78
    332.01,    -3.68,    2310.92,    763.20
    333.01,    -3.73,    2316.92,    762.62
    334.01,    -3.78,    2322.94,    762.04
    335.01,    -3.83,    2329.00,    761.45
    336.01,    -3.88,    2335.09,    760.87
    337.01,    -3.93,    2341.22,    760.28
    338.01,    -3.97,    2347.39,    759.68
    339.01,    -4.02,    2353.61,    759.08
    340.01,    -4.07,    2359.88,    758.48
    341.01,    -4.11,    2366.20,    757.87
    342.01,    -4.16,    2372.56,    757.26
    343.01,    -4.22,    2378.96,    756.65
    344.01,    -4.27,    2385.41,    756.03
    345.01,    -4.32,    2391.88,    755.41
    346.01,    -4.38,    2398.38,    754.78
    347.01,    -4.44,    2404.90,    754.16
    348.01,    -4.50,    2411.43,    753.53
    349.01,    -4.56,    2417.95,    752.91
    350.01,    -4.62,    2424.45,    752.29
    351.01,    -4.69,    2430.93,    751.67
    352.01,    -4.75,    2437.37,    751.05
    353.01,    -4.81,    2443.77,    750.44
    354.01,    -4.87,    2450.12,    749.84
    355.01,    -4.93,    2456.40,    749.24
    356.01,    -4.99,    2462.62,    748.65
    357.02,    -5.05,    2468.78,    748.06
    358.01,    -5.11,    2474.86,    747.48
    359.01,    -5.17,    2480.88,    746.91
    360.01,    -5.23,    2486.83,    746.34
    361.01,    -5.28,    2492.73,    745.78
    362.01,    -5.34,    2498.58,    745.23
    363.01,    -5.40,    2504.38,    744.68
    364.01,    -5.45,    2510.16,    744.13
    365.01,    -5.51,    2515.92,    743.58
    366.01,    -5.57,    2521.68,    743.04
    367.01,    -5.62,    2527.44,    742.49
    368.01,    -5.68,    2533.22,    741.94
    369.01,    -5.73,    2539.03,    741.39
    370.01,    -5.79,    2544.88,    740.84
    371.01,    -5.85,    2550.77,    740.28
    372.01,    -5.90,    2556.72,    739.72
    373.01,    -5.96,    2562.73,    739.15
    374.01,    -6.01,    2568.80,    738.58
    375.01,    -6.07,    2574.93,    738.00
    376.01,    -6.13,    2581.12,    737.42
    377.01,    -6.18,    2587.36,    736.83
    378.01,    -6.24,    2593.65,    736.24
    379.01,    -6.30,    2599.99,    735.64
    380.01,    -6.35,    2606.35,    735.04
    381.01,    -6.41,    2612.74,    734.45
    382.01,    -6.47,    2619.14,    733.84
    383.01,    -6.53,    2625.54,    733.24
    384.01,    -6.59,    2631.93,    732.64
    385.01,    -6.65,    2638.29,    732.05
    386.01,    -6.71,    2644.62,    731.45
    387.01,    -6.76,    2650.91,    730.87
    388.01,    -6.82,    2657.15,    730.28
    389.01,    -6.88,    2663.33,    729.70
    390.01,    -6.94,    2669.45,    729.13
    391.01,    -6.99,    2675.50,    728.57
    392.01,    -7.05,    2681.49,    728.01
    393.01,    -7.10,    2687.42,    727.45
    394.01,    -7.16,    2693.29,    726.91
    395.01,    -7.21,    2699.10,    726.37
    396.01,    -7.26,    2704.86,    725.83
    397.01,    -7.31,    2710.57,    725.30
    398.02,    -7.36,    2716.26,    724.77
    399.01,    -7.41,    2721.92,    724.24
    400.01,    -7.46,    2727.57,    723.72
    401.01,    -7.51,    2733.21,    723.19
    402.01,    -7.55,    2738.86,    722.67
    403.01,    -7.60,    2744.52,    722.14
    404.01,    -7.64,    2750.21,    721.61
    405.01,    -7.68,    2755.92,    721.08
    406.01,    -7.73,    2761.66,    720.55
    407.01,    -7.77,    2767.44,    720.02
    408.01,    -7.81,    2773.25,    719.48
    409.01,    -7.86,    2779.09,    718.94
    410.01,    -7.90,    2784.97,    718.40
    411.01,    -7.95,    2790.86,    717.85
    412.02,    -8.00,    2796.77,    717.31
    413.01,    -8.05,    2802.69,    716.76
    414.01,    -8.10,    2808.62,    716.21
    415.01,    -8.15,    2814.53,    715.67
    416.01,    -8.20,    2820.43,    715.12
    417.01,    -8.26,    2826.31,    714.58
    418.01,    -8.31,    2832.15,    714.05
    419.01,    -8.36,    2837.96,    713.51
    420.01,    -8.40,    2843.73,    712.98
    421.01,    -8.44,    2849.46,    712.46
    422.01,    -8.48,    2855.14,    711.93
    423.01,    -8.51,    2860.78,    711.42
    424.01,    -8.54,    2866.38,    710.90
    425.01,    -8.56,    2871.95,    710.39
    426.01,    -8.57,    2877.48,    709.89
    427.01,    -8.59,    2882.98,    709.38
    428.01,    -8.60,    2888.47,    708.88
    429.01,    -8.61,    2893.94,    708.38
    430.01,    -8.62,    2899.40,    707.88
    431.01,    -8.63,    2904.86,    707.38
    432.01,    -8.65,    2910.33,    706.89
    433.01,    -8.67,    2915.80,    706.39
    434.01,    -8.69,    2921.29,    705.89
    435.01,    -8.73,    2926.79,    705.39
    436.01,    -8.76,    2932.30,    704.88
    437.01,    -8.81,    2937.83,    704.38
    438.01,    -8.86,    2943.37,    703.88
    440.01,    -8.91,    2948.92,    703.37
    441.01,    -8.97,    2954.48,    702.87
    442.01,    -9.03,    2960.04,    702.36
    443.01,    -9.08,    2965.60,    701.86
    444.01,    -9.14,    2971.16,    701.36
    445.01,    -9.20,    2976.71,    700.85
    446.01,    -9.25,    2982.24,    700.35
    447.01,    -9.30,    2987.77,    699.85
    448.01,    -9.35,    2993.28,    699.35
    449.01,    -9.39,    2998.79,    698.85
    450.01,    -9.42,    3004.28,    698.36
    451.01,    -9.45,    3009.77,    697.86
    452.01,    -9.47,    3015.26,    697.37
    453.02,    -9.49,    3020.75,    696.87
    454.01,    -9.51,    3026.25,    696.38
    455.01,    -9.53,    3031.77,    695.88
    456.01,    -9.55,    3037.32,    695.38
    457.01,    -9.57,    3042.90,    694.88
    458.01,    -9.59,    3048.51,    694.37
    459.01,    -9.61,    3054.17,    693.86
    460.01,    -9.64,    3059.87,    693.35
    461.01,    -9.67,    3065.62,    692.83
    462.01,    -9.70,    3071.43,    692.31
    463.01,    -9.74,    3077.28,    691.79
    464.01,    -9.78,    3083.17,    691.26
    465.01,    -9.82,    3089.12,    690.73
    466.01,    -9.87,    3095.10,    690.19
    467.01,    -9.92,    3101.11,    689.66
    468.01,    -9.97,    3107.15,    689.12
    469.01,    -10.02,    3113.20,    688.58
    470.01,    -10.08,    3119.27,    688.03
    471.01,    -10.13,    3125.34,    687.49
    472.01,    -10.18,    3131.40,    686.95
    473.01,    -10.24,    3137.45,    686.41
    474.01,    -10.29,    3143.49,    685.88
    475.01,    -10.35,    3149.51,    685.34
    476.02,    -10.40,    3155.50,    684.81
    477.01,    -10.45,    3161.48,    684.27
    478.02,    -10.51,    3167.43,    683.75
    479.02,    -10.56,    3173.37,    683.22
    480.02,    -10.61,    3179.28,    682.69
    481.02,    -10.65,    3185.18,    682.17
    482.02,    -10.70,    3191.07,    681.65
    483.02,    -10.74,    3196.95,    681.13
    484.02,    -10.77,    3202.83,    680.61
    485.02,    -10.80,    3208.72,    680.09
    486.02,    -10.83,    3214.61,    679.56
    487.02,    -10.85,    3220.51,    679.04
    488.02,    -10.86,    3226.42,    678.52
    489.02,    -10.87,    3232.34,    678.00
    490.02,    -10.88,    3238.26,    677.48
    491.02,    -10.88,    3244.20,    676.95
    492.02,    -10.88,    3250.13,    676.43
    493.02,    -10.88,    3256.07,    675.91
    494.02,    -10.89,    3262.00,    675.39
    495.02,    -10.89,    3267.91,    674.87
    496.02,    -10.90,    3273.81,    674.35
    497.02,    -10.90,    3279.67,    673.84
    498.02,    -10.92,    3285.51,    673.32
    499.02,    -10.93,    3291.31,    672.82
    500.02,    -10.95,    3297.07,    672.31
    501.02,    -10.97,    3302.78,    671.81
    502.02,    -11.00,    3308.44,    671.32
    503.02,    -11.03,    3314.06,    670.83
    504.02,    -11.05,    3319.63,    670.34
    505.02,    -11.08,    3325.16,    669.86
    506.02,    -11.11,    3330.66,    669.38
    507.02,    -11.14,    3336.12,    668.90
    508.02,    -11.17,    3341.57,    668.43
    509.02,    -11.20,    3347.00,    667.96
    510.02,    -11.23,    3352.43,    667.48
    511.02,    -11.26,    3357.87,    667.01
    512.02,    -11.28,    3363.33,    666.54
    513.02,    -11.31,    3368.81,    666.06
    514.02,    -11.34,    3374.33,    665.58
    515.02,    -11.37,    3379.89,    665.10
    516.02,    -11.41,    3385.51,    664.61
    517.02,    -11.44,    3391.17,    664.12
    518.02,    -11.48,    3396.90,    663.63
    519.02,    -11.53,    3402.68,    663.13
    520.02,    -11.57,    3408.52,    662.62
    521.02,    -11.62,    3414.41,    662.11
    522.02,    -11.67,    3420.35,    661.60
    523.02,    -11.72,    3426.33,    661.08
    524.02,    -11.78,    3432.34,    660.56
    525.02,    -11.83,    3438.37,    660.04
    526.02,    -11.89,    3444.42,    659.52
    527.02,    -11.95,    3450.47,    659.00
    528.02,    -12.00,    3456.50,    658.48
    529.02,    -12.06,    3462.51,    657.97
    530.02,    -12.12,    3468.49,    657.45
    531.02,    -12.17,    3474.43,    656.94
    532.02,    -12.23,    3480.33,    656.44
    533.02,    -12.28,    3486.16,    655.93
    534.02,    -12.34,    3491.94,    655.44
    535.03,    -12.39,    3497.65,    654.95
    536.02,    -12.44,    3503.30,    654.47
    537.02,    -12.50,    3508.89,    653.99
    538.02,    -12.55,    3514.42,    653.51
    539.02,    -12.60,    3519.89,    653.05
    540.02,    -12.65,    3525.33,    652.58
    541.02,    -12.69,    3530.73,    652.12
    542.02,    -12.74,    3536.10,    651.66
    543.02,    -12.79,    3541.46,    651.20
    544.02,    -12.84,    3546.82,    650.75
    545.02,    -12.89,    3552.19,    650.29
    546.02,    -12.93,    3557.59,    649.83
    547.02,    -12.98,    3563.03,    649.36
    548.02,    -13.03,    3568.52,    648.90
    549.02,    -13.08,    3574.06,    648.43
    550.02,    -13.14,    3579.67,    647.95
    551.02,    -13.19,    3585.36,    647.46
    552.02,    -13.24,    3591.12,    646.97
    553.02,    -13.30,    3596.96,    646.48
    554.02,    -13.36,    3602.87,    645.98
    555.02,    -13.41,    3608.86,    645.47
    556.02,    -13.47,    3614.92,    644.96
    557.02,    -13.53,    3621.03,    644.44
    558.02,    -13.59,    3627.19,    643.92
    559.02,    -13.65,    3633.38,    643.39
    560.02,    -13.71,    3639.60,    642.87
    561.02,    -13.78,    3645.82,    642.34
    562.02,    -13.84,    3652.05,    641.81
    563.02,    -13.90,    3658.25,    641.29
    564.02,    -13.96,    3664.42,    640.77
    566.02,    -14.02,    3670.56,    640.25
    567.02,    -14.08,    3676.64,    639.74
    568.02,    -14.14,    3682.66,    639.23
    569.02,    -14.19,    3688.62,    638.73
    570.02,    -14.25,    3694.52,    638.24
    571.02,    -14.30,    3700.34,    637.75
    572.02,    -14.35,    3706.11,    637.26
    573.02,    -14.40,    3711.82,    636.78
    574.02,    -14.45,    3717.48,    636.31
    575.02,    -14.50,    3723.09,    635.83
    576.03,    -14.55,    3728.68,    635.37
    577.02,    -14.59,    3734.25,    634.90
    578.02,    -14.64,    3739.81,    634.43
    579.02,    -14.68,    3745.38,    633.97
    580.02,    -14.73,    3750.97,    633.50
    581.02,    -14.77,    3756.59,    633.03
    582.02,    -14.82,    3762.25,    632.56
    583.02,    -14.86,    3767.96,    632.08
    584.02,    -14.91,    3773.74,    631.60
    585.02,    -14.95,    3779.57,    631.11
    586.02,    -14.99,    3785.48,    630.62
    587.02,    -15.04,    3791.46,    630.12
    588.02,    -15.08,    3797.51,    629.62
    589.02,    -15.12,    3803.62,    629.11
    590.02,    -15.16,    3809.81,    628.59
    591.02,    -15.20,    3816.05,    628.08
    592.02,    -15.24,    3822.34,    627.55
    593.02,    -15.28,    3828.67,    627.03
    594.02,    -15.32,    3835.04,    626.50
    595.02,    -15.36,    3841.42,    625.97
    596.02,    -15.40,    3847.82,    625.44
    597.02,    -15.45,    3854.23,    624.91
    598.02,    -15.49,    3860.62,    624.38
    599.02,    -15.54,    3867.00,    623.85
    600.02,    -15.59,    3873.35,    623.33
    601.02,    -15.64,    3879.67,    622.81
    602.02,    -15.68,    3885.95,    622.29
    603.02,    -15.73,    3892.18,    621.78
    604.02,    -15.78,    3898.37,    621.27
    605.02,    -15.82,    3904.51,    620.76
    606.02,    -15.87,    3910.59,    620.26
    607.02,    -15.91,    3916.62,    619.76
    608.02,    -15.95,    3922.60,    619.27
    609.02,    -15.98,    3928.53,    618.79
    610.02,    -16.01,    3934.42,    618.30
    611.02,    -16.04,    3940.26,    617.82
    612.02,    -16.07,    3946.08,    617.35
    613.02,    -16.10,    3951.86,    616.87
    614.02,    -16.12,    3957.63,    616.40
    615.02,    -16.14,    3963.38,    615.93
    616.02,    -16.17,    3969.13,    615.46
    617.03,    -16.19,    3974.89,    614.99
    618.02,    -16.22,    3980.67,    614.52
    619.02,    -16.25,    3986.48,    614.05
    620.02,    -16.28,    3992.32,    613.57
    621.02,    -16.31,    3998.21,    613.09
    622.02,    -16.34,    4004.17,    612.60
    623.02,    -16.37,    4010.18,    612.11
    624.02,    -16.41,    4016.27,    611.62
    625.02,    -16.44,    4022.44,    611.12
    626.02,    -16.48,    4028.69,    610.61
    627.02,    -16.51,    4035.02,    610.10
    628.02,    -16.54,    4041.44,    609.58
    629.02,    -16.58,    4047.93,    609.05
    630.02,    -16.61,    4054.49,    608.52
    631.03,    -16.65,    4061.11,    607.98
    632.02,    -16.68,    4067.79,    607.44
    633.02,    -16.72,    4074.52,    606.90
    634.02,    -16.75,    4081.26,    606.36
    635.02,    -16.79,    4088.02,    605.81
    636.02,    -16.83,    4094.78,    605.27
    637.02,    -16.88,    4101.52,    604.72
    638.02,    -16.92,    4108.22,    604.18
    639.02,    -16.97,    4114.87,    603.65
    640.02,    -17.02,    4121.46,    603.12
    641.02,    -17.07,    4127.98,    602.60
    642.02,    -17.13,    4134.40,    602.08
    643.02,    -17.18,    4140.74,    601.57
    644.02,    -17.24,    4146.98,    601.07
    645.02,    -17.29,    4153.13,    600.58
    646.02,    -17.35,    4159.18,    600.10
    647.02,    -17.40,    4165.13,    599.62
    648.02,    -17.46,    4170.99,    599.15
    649.02,    -17.52,    4176.79,    598.69
    650.02,    -17.57,    4182.51,    598.23
    651.02,    -17.62,    4188.18,    597.78
    652.02,    -17.68,    4193.81,    597.33
    653.02,    -17.73,    4199.40,    596.88
