time,temp (°C),alt (m)
    125.00,    2.41,    1165.63
    126.00,    2.38,    1170.53
    127.00,    2.35,    1175.39
    128.00,    2.31,    1180.23
    129.00,    2.27,    1185.04
    130.00,    2.23,    1189.83
    131.00,    2.19,    1194.62
    132.00,    2.15,    1199.39
    133.00,    2.11,    1204.17
    134.00,    2.07,    1208.95
    135.00,    2.03,    1213.74
    136.00,    1.99,    1218.54
    137.00,    1.95,    1223.36
    138.01,    1.92,    1228.19
    139.00,    1.89,    1233.05
    140.00,    1.86,    1237.93
    141.00,    1.84,    1242.83
    142.00,    1.83,    1247.75
    143.00,    1.82,    1252.70
    144.00,    1.82,    1257.67
    145.00,    1.83,    1262.67
    146.00,    1.84,    1267.70
    147.00,    1.86,    1272.75
    148.00,    1.88,    1277.84
    149.00,    1.91,    1282.96
    150.00,    1.94,    1288.12
    151.00,    1.97,    1293.33
    152.00,    1.99,    1298.58
    153.00,    2.02,    1303.88
    154.00,    2.03,    1309.23
    155.00,    2.04,    1314.63
    156.00,    2.04,    1320.09
    157.00,    2.03,    1325.61
    158.00,    2.01,    1331.18
    159.00,    1.99,    1336.81
    160.00,    1.95,    1342.48
    161.00,    1.91,    1348.19
    162.00,    1.86,    1353.94
    163.00,    1.81,    1359.72
    164.00,    1.76,    1365.52
    165.00,    1.71,    1371.33
    166.00,    1.66,    1377.14
    167.01,    1.61,    1382.96
    168.00,    1.57,    1388.76
    169.01,    1.52,    1394.56
    170.01,    1.48,    1400.33
    171.00,    1.44,    1406.10
    172.01,    1.40,    1411.84
    173.01,    1.36,    1417.57
    174.01,    1.32,    1423.29
    175.01,    1.28,    1429.00
    176.01,    1.24,    1434.72
    177.01,    1.21,    1440.44
    178.01,    1.17,    1446.17
    179.01,    1.13,    1451.93
    180.01,    1.10,    1457.72
    181.01,    1.06,    1463.53
    182.01,    1.03,    1469.38
    183.01,    1.01,    1475.26
    184.01,    0.98,    1481.17
    185.01,    0.96,    1487.11
    186.01,    0.94,    1493.07
    187.01,    0.92,    1499.04
    189.01,    0.90,    1505.01
    190.01,    0.88,    1510.96
    191.01,    0.85,    1516.88
    192.01,    0.83,    1522.75
    193.01,    0.80,    1528.57
    194.01,    0.77,    1534.31
    195.01,    0.74,    1539.96
    196.01,    0.70,    1545.51
    197.01,    0.66,    1550.96
    198.01,    0.62,    1556.30
    199.01,    0.57,    1561.53
    200.01,    0.53,    1566.64
    201.01,    0.48,    1571.65
    202.01,    0.43,    1576.56
    203.01,    0.39,    1581.37
    204.01,    0.34,    1586.11
    205.01,    0.30,    1590.79
    206.01,    0.26,    1595.43
    207.01,    0.22,    1600.03
    208.01,    0.19,    1604.63
    209.01,    0.16,    1609.23
    210.01,    0.13,    1613.86
    211.01,    0.10,    1618.52
    212.01,    0.08,    1623.23
    213.01,    0.06,    1628.00
    214.01,    0.04,    1632.84
    215.01,    0.03,    1637.75
    216.01,    0.02,    1642.73
    217.01,    0.01,    1647.78
    218.01,    0.01,    1652.90
    219.01,    0.00,    1658.08
    220.02,    -0.00,    1663.31
    221.01,    -0.00,    1668.60
    222.01,    -0.01,    1673.93
    223.01,    -0.01,    1679.29
    224.01,    -0.02,    1684.67
    225.01,    -0.02,    1690.08
    226.01,    -0.03,    1695.49
    227.01,    -0.05,    1700.91
    228.01,    -0.06,    1706.34
    229.01,    -0.08,    1711.78
    230.01,    -0.11,    1717.22
    231.01,    -0.14,    1722.68
    232.01,    -0.17,    1728.15
    233.01,    -0.21,    1733.66
    234.02,    -0.25,    1739.19
    235.01,    -0.29,    1744.77
    236.01,    -0.33,    1750.40
    237.01,    -0.38,    1756.09
    238.01,    -0.42,    1761.84
    239.01,    -0.46,    1767.67
    240.01,    -0.50,    1773.57
    241.01,    -0.54,    1779.54
    242.01,    -0.57,    1785.60
    243.01,    -0.59,    1791.72
    244.01,    -0.61,    1797.92
    245.01,    -0.62,    1804.17
    246.01,    -0.61,    1810.49
    247.01,    -0.60,    1816.84
    248.01,    -0.58,    1823.23
    249.01,    -0.56,    1829.63
    250.01,    -0.53,    1836.05
    251.01,    -0.49,    1842.46
    252.01,    -0.45,    1848.85
    253.01,    -0.41,    1855.22
    254.01,    -0.37,    1861.55
    255.01,    -0.34,    1867.85
    256.01,    -0.31,    1874.09
    257.01,    -0.28,    1880.28
    258.01,    -0.27,    1886.43
    259.01,    -0.26,    1892.52
    260.01,    -0.26,    1898.57
    261.02,    -0.27,    1904.58
    262.01,    -0.28,    1910.55
    263.01,    -0.31,    1916.50
    264.01,    -0.33,    1922.42
    265.01,    -0.37,    1928.32
    266.01,    -0.40,    1934.22
    267.01,    -0.44,    1940.13
    268.01,    -0.48,    1946.03
    269.01,    -0.52,    1951.95
    270.01,    -0.57,    1957.88
    271.01,    -0.61,    1963.82
    272.01,    -0.65,    1969.79
    273.01,    -0.70,    1975.76
    274.01,    -0.74,    1981.76
    275.02,    -0.78,    1987.76
    276.01,    -0.82,    1993.77
    277.01,    -0.87,    1999.78
    278.01,    -0.91,    2005.79
    279.01,    -0.96,    2011.79
    280.01,    -1.00,    2017.78
    281.01,    -1.05,    2023.75
    282.01,    -1.10,    2029.70
    283.01,    -1.15,    2035.63
    284.01,    -1.20,    2041.53
    285.01,    -1.25,    2047.40
    286.01,    -1.30,    2053.24
    287.01,    -1.35,    2059.04
    288.01,    -1.41,    2064.82
    289.01,    -1.46,    2070.56
    290.01,    -1.51,    2076.27
    291.01,    -1.57,    2081.96
    292.01,    -1.62,    2087.62
    293.01,    -1.67,    2093.25
    294.01,    -1.72,    2098.87
    295.01,    -1.77,    2104.46
    296.01,    -1.82,    2110.04
    297.01,    -1.87,    2115.61
    298.01,    -1.92,    2121.16
    299.01,    -1.97,    2126.71
    300.01,    -2.02,    2132.26
    301.01,    -2.06,    2137.80
    302.01,    -2.11,    2143.34
    303.01,    -2.16,    2148.89
    304.01,    -2.22,    2154.44
    305.01,    -2.27,    2160.00
    306.01,    -2.32,    2165.58
    307.01,    -2.37,    2171.17
    308.01,    -2.43,    2176.78
    309.01,    -2.48,    2182.41
    310.01,    -2.53,    2188.07
    311.01,    -2.58,    2193.75
    312.01,    -2.63,    2199.46
    313.01,    -2.68,    2205.19
    315.01,    -2.73,    2210.95
    316.02,    -2.78,    2216.73
    317.01,    -2.83,    2222.54
    318.01,    -2.88,    2228.37
    319.01,    -2.92,    2234.22
    320.01,    -2.97,    2240.08
    321.01,    -3.03,    2245.96
    322.01,    -3.08,    2251.85
    323.01,    -3.13,    2257.75
    324.01,    -3.19,    2263.66
    325.01,    -3.25,    2269.57
    326.01,    -3.31,    2275.49
    327.01,    -3.37,    2281.41
    328.01,    -3.43,    2287.34
    329.01,    -3.49,    2293.27
    330.01,    -3.54,    2299.21
    331.01,    -3.60,    2305.17
    332.01,    -3.65,    2311.15
    333.01,    -3.71,    2317.15
    334.01,    -3.76,    2323.17
    335.01,    -3.81,    2329.23
    336.01,    -3.86,    2335.32
    337.01,    -3.90,    2341.45
    338.01,    -3.95,    2347.62
    339.01,    -4.00,    2353.84
    340.01,    -4.04,    2360.11
    341.01,    -4.09,    2366.43
    342.01,    -4.14,    2372.79
    343.01,    -4.19,    2379.19
    344.01,    -4.24,    2385.64
    345.01,    -4.30,    2392.11
    346.01,    -4.36,    2398.61
    347.01,    -4.42,    2405.13
    348.01,    -4.48,    2411.66
    349.01,    -4.54,    2418.18
    350.01,    -4.60,    2424.68
    351.01,    -4.66,    2431.16
    352.01,    -4.73,    2437.60
    353.01,    -4.79,    2444.00
    354.01,    -4.85,    2450.35
    355.01,    -4.91,    2456.63
    356.01,    -4.97,    2462.85
    357.02,    -5.03,    2469.01
    358.01,    -5.09,    2475.09
    359.01,    -5.15,    2481.11
    360.01,    -5.20,    2487.06
    361.01,    -5.26,    2492.96
    362.01,    -5.32,    2498.81
    363.01,    -5.37,    2504.61
    364.01,    -5.43,    2510.39
    365.01,    -5.49,    2516.15
    366.01,    -5.54,    2521.91
    367.01,    -5.60,    2527.67
    368.01,    -5.65,    2533.45
    369.01,    -5.71,    2539.26
    370.01,    -5.77,    2545.11
    371.01,    -5.82,    2551.00
    372.01,    -5.88,    2556.95
    373.01,    -5.93,    2562.96
    374.01,    -5.99,    2569.03
    375.01,    -6.05,    2575.16
    376.01,    -6.10,    2581.35
    377.01,    -6.16,    2587.59
    378.01,    -6.22,    2593.88
    379.01,    -6.27,    2600.22
    380.01,    -6.33,    2606.59
    381.01,    -6.39,    2612.97
    382.01,    -6.45,    2619.37
    383.01,    -6.51,    2625.77
    384.01,    -6.56,    2632.16
    385.01,    -6.62,    2638.52
    386.01,    -6.68,    2644.85
    387.01,    -6.74,    2651.14
    388.01,    -6.80,    2657.38
    389.01,    -6.86,    2663.56
    390.01,    -6.91,    2669.68
    391.01,    -6.97,    2675.73
    392.01,    -7.02,    2681.73
    393.01,    -7.08,    2687.65
    394.01,    -7.13,    2693.52
    395.01,    -7.19,    2699.33
    396.01,    -7.24,    2705.09
    397.01,    -7.29,    2710.80
    398.02,    -7.34,    2716.49
    399.01,    -7.39,    2722.15
    400.01,    -7.44,    2727.80
    401.01,    -7.48,    2733.44
    402.01,    -7.53,    2739.09
    403.01,    -7.57,    2744.75
    404.01,    -7.62,    2750.44
    405.01,    -7.66,    2756.15
    406.01,    -7.70,    2761.89
    407.01,    -7.74,    2767.67
    408.01,    -7.79,    2773.48
    409.01,    -7.83,    2779.32
    410.01,    -7.88,    2785.20
    411.01,    -7.92,    2791.09
    412.02,    -7.97,    2797.00
    413.01,    -8.02,    2802.93
    414.01,    -8.07,    2808.85
    415.01,    -8.13,    2814.76
    416.01,    -8.18,    2820.66
    417.01,    -8.23,    2826.54
    418.01,    -8.29,    2832.38
    419.01,    -8.33,    2838.19
    420.01,    -8.38,    2843.96
    421.01,    -8.42,    2849.69
    422.01,    -8.46,    2855.37
    423.01,    -8.49,    2861.01
    424.01,    -8.51,    2866.62
    425.01,    -8.53,    2872.18
    426.01,    -8.55,    2877.71
    427.01,    -8.56,    2883.21
    428.01,    -8.57,    2888.70
    429.01,    -8.58,    2894.17
    430.01,    -8.59,    2899.63
    431.01,    -8.61,    2905.09
    432.01,    -8.62,    2910.56
    433.01,    -8.64,    2916.03
    434.01,    -8.67,    2921.52
    435.01,    -8.70,    2927.01
    436.01,    -8.74,    2932.53
    437.01,    -8.78,    2938.06
    438.01,    -8.83,    2943.60
    440.01,    -8.89,    2949.15
    441.01,    -8.94,    2954.71
    442.01,    -9.00,    2960.27
    443.01,    -9.06,    2965.83
    444.01,    -9.12,    2971.39
    445.01,    -9.18,    2976.94
    446.01,    -9.23,    2982.48
    447.01,    -9.28,    2988.00
    448.01,    -9.32,    2993.51
    449.01,    -9.36,    2999.02
    450.01,    -9.40,    3004.51
    451.01,    -9.43,    3010.00
    452.01,    -9.45,    3015.49
    453.02,    -9.47,    3020.98
    454.01,    -9.49,    3026.48
    455.01,    -9.51,    3032.00
    456.01,    -9.52,    3037.55
    457.01,    -9.54,    3043.13
    458.01,    -9.56,    3048.74
    459.01,    -9.58,    3054.40
    460.01,    -9.61,    3060.10
    461.01,    -9.64,    3065.85
    462.01,    -9.67,    3071.66
    463.01,    -9.71,    3077.51
    464.01,    -9.75,    3083.40
    465.01,    -9.80,    3089.35
    466.01,    -9.85,    3095.33
    467.01,    -9.90,    3101.34
    468.01,    -9.95,    3107.38
    469.01,    -10.00,    3113.43
    470.01,    -10.05,    3119.50
    471.01,    -10.11,    3125.57
    472.01,    -10.16,    3131.63
    473.01,    -10.21,    3137.68
    474.01,    -10.27,    3143.72
    475.01,    -10.32,    3149.74
    476.02,    -10.38,    3155.73
    477.01,    -10.43,    3161.71
    478.02,    -10.48,    3167.66
    479.02,    -10.53,    3173.60
    480.02,    -10.58,    3179.51
    481.02,    -10.63,    3185.41
    482.02,    -10.67,    3191.30
    483.02,    -10.71,    3197.18
    484.02,    -10.75,    3203.06
    485.02,    -10.78,    3208.95
    486.02,    -10.80,    3214.84
    487.02,    -10.82,    3220.74
    488.02,    -10.84,    3226.65
    489.02,    -10.85,    3232.57
    490.02,    -10.85,    3238.49
    491.02,    -10.86,    3244.43
    492.02,    -10.86,    3250.36
    493.02,    -10.86,    3256.30
    494.02,    -10.86,    3262.23
    495.02,    -10.87,    3268.14
    496.02,    -10.87,    3274.03
    497.02,    -10.88,    3279.90
    498.02,    -10.89,    3285.74
    499.02,    -10.91,    3291.54
    500.02,    -10.93,    3297.29
    501.02,    -10.95,    3303.01
    502.02,    -10.97,    3308.67
    503.02,    -11.00,    3314.29
    504.02,    -11.03,    3319.86
    505.02,    -11.06,    3325.39
    506.02,    -11.09,    3330.89
    507.02,    -11.12,    3336.35
    508.02,    -11.15,    3341.80
    509.02,    -11.18,    3347.23
    510.02,    -11.20,    3352.66
    511.02,    -11.23,    3358.10
    512.02,    -11.26,    3363.56
    513.02,    -11.29,    3369.04
    514.02,    -11.32,    3374.56
    515.02,    -11.35,    3380.12
    516.02,    -11.38,    3385.74
    517.02,    -11.42,    3391.40
    518.02,    -11.46,    3397.13
    519.02,    -11.50,    3402.91
    520.02,    -11.55,    3408.75
    521.02,    -11.60,    3414.64
    522.02,    -11.65,    3420.58
    523.02,    -11.70,    3426.56
    524.02,    -11.75,    3432.57
    525.02,    -11.81,    3438.60
    526.02,    -11.87,    3444.65
    527.02,    -11.92,    3450.70
    528.02,    -11.98,    3456.73
    529.02,    -12.04,    3462.74
    530.02,    -12.09,    3468.72
    531.02,    -12.15,    3474.66
    532.02,    -12.20,    3480.55
    533.02,    -12.26,    3486.39
    534.02,    -12.31,    3492.17
    535.03,    -12.37,    3497.88
    536.02,    -12.42,    3503.53
    537.02,    -12.47,    3509.12
    538.02,    -12.52,    3514.65
    539.02,    -12.57,    3520.12
    540.02,    -12.62,    3525.56
    541.02,    -12.67,    3530.95
    542.02,    -12.72,    3536.33
    543.02,    -12.77,    3541.69
    544.02,    -12.81,    3547.05
    545.02,    -12.86,    3552.42
    546.02,    -12.91,    3557.82
    547.02,    -12.96,    3563.26
    548.02,    -13.01,    3568.75
    549.02,    -13.06,    3574.29
    550.02,    -13.11,    3579.90
    551.02,    -13.16,    3585.59
    552.02,    -13.22,    3591.35
    553.02,    -13.27,    3597.19
    554.02,    -13.33,    3603.10
    555.02,    -13.39,    3609.09
    556.02,    -13.45,    3615.14
    557.02,    -13.51,    3621.26
    558.02,    -13.57,    3627.42
    559.02,    -13.63,    3633.61
    560.02,    -13.69,    3639.83
    561.02,    -13.75,    3646.05
    562.02,    -13.81,    3652.28
    563.02,    -13.87,    3658.48
    564.02,    -13.93,    3664.65
    566.02,    -13.99,    3670.78
    567.02,    -14.05,    3676.87
    568.02,    -14.11,    3682.89
    569.02,    -14.17,    3688.85
    570.02,    -14.22,    3694.74
    571.02,    -14.28,    3700.57
    572.02,    -14.33,    3706.34
    573.02,    -14.38,    3712.05
    574.02,    -14.43,    3717.71
    575.02,    -14.47,    3723.32
    576.03,    -14.52,    3728.91
    577.02,    -14.57,    3734.48
    578.02,    -14.61,    3740.04
    579.02,    -14.66,    3745.61
    580.02,    -14.70,    3751.20
    581.02,    -14.75,    3756.82
    582.02,    -14.79,    3762.48
    583.02,    -14.84,    3768.19
    584.02,    -14.88,    3773.96
    585.02,    -14.93,    3779.80
    586.02,    -14.97,    3785.71
    587.02,    -15.01,    3791.69
    588.02,    -15.05,    3797.73
    589.02,    -15.09,    3803.85
    590.02,    -15.13,    3810.03
    591.02,    -15.17,    3816.27
    592.02,    -15.21,    3822.57
    593.02,    -15.25,    3828.90
    594.02,    -15.30,    3835.26
    595.02,    -15.34,    3841.65
    596.02,    -15.38,    3848.05
    597.02,    -15.42,    3854.46
    598.02,    -15.47,    3860.85
    599.02,    -15.52,    3867.23
    600.02,    -15.56,    3873.58
    601.02,    -15.61,    3879.90
    602.02,    -15.66,    3886.18
    603.02,    -15.71,    3892.41
    604.02,    -15.75,    3898.60
    605.02,    -15.80,    3904.74
    606.02,    -15.84,    3910.82
    607.02,    -15.88,    3916.85
    608.02,    -15.92,    3922.83
    609.02,    -15.96,    3928.76
    610.02,    -15.99,    3934.65
    611.02,    -16.02,    3940.49
    612.02,    -16.05,    3946.30
    613.02,    -16.07,    3952.09
    614.02,    -16.09,    3957.86
    615.02,    -16.12,    3963.61
    616.02,    -16.14,    3969.36
    617.03,    -16.17,    3975.12
    618.02,    -16.19,    3980.90
    619.02,    -16.22,    3986.70
    620.02,    -16.25,    3992.55
    621.02,    -16.28,    3998.44
    622.02,    -16.31,    4004.39
    623.02,    -16.35,    4010.41
    624.02,    -16.38,    4016.50
    625.02,    -16.42,    4022.67
    626.02,    -16.45,    4028.92
    627.02,    -16.49,    4035.25
    628.02,    -16.52,    4041.66
    629.02,    -16.55,    4048.15
    630.02,    -16.59,    4054.72
    631.03,    -16.62,    4061.34
    632.02,    -16.66,    4068.02
    633.02,    -16.69,    4074.74
    634.02,    -16.73,    4081.49
    635.02,    -16.77,    4088.25
    636.02,    -16.81,    4095.01
    637.02,    -16.85,    4101.75
    638.02,    -16.90,    4108.45
    639.02,    -16.95,    4115.10
    640.02,    -17.00,    4121.69
    641.02,    -17.05,    4128.20
    642.02,    -17.10,    4134.63
    643.02,    -17.16,    4140.97
    644.02,    -17.21,    4147.21
    645.02,    -17.27,    4153.35
    646.02,    -17.32,    4159.40
    647.02,    -17.38,    4165.35
    648.02,    -17.43,    4171.22
    649.02,    -17.49,    4177.02
    650.02,    -17.54,    4182.74
    651.02,    -17.60,    4188.41
    652.02,    -17.65,    4194.04
    653.02,    -17.71,    4199.63
    654.02,    -17.76,    4205.21
    655.02,    -17.82,    4210.77
    656.02,    -17.88,    4216.34
    657.02,    -17.93,    4221.92
    658.02,    -17.99,    4227.51
    659.02,    -18.05,    4233.12
    660.02,    -18.11,    4238.75
    661.02,    -18.16,    4244.41
    662.02,    -18.21,    4250.09
    663.02,    -18.27,    4255.79
    664.02,    -18.31,    4261.50
    665.02,    -18.35,    4267.23
    666.02,    -18.39,    4272.97
    667.02,    -18.42,    4278.71
    668.02,    -18.45,    4284.46
    669.02,    -18.48,    4290.20
    670.02,    -18.50,    4295.95
    671.02,    -18.52,    4301.69
    672.03,    -18.53,    4307.44
    673.02,    -18.55,    4313.19
    674.02,    -18.57,    4318.95
    675.02,    -18.59,    4324.72
    676.02,    -18.61,    4330.50
    677.02,    -18.64,    4336.30
    678.02,    -18.67,    4342.13
    679.02,    -18.71,    4347.99
    680.02,    -18.75,    4353.87
    681.02,    -18.79,    4359.78
    682.02,    -18.84,    4365.72
    683.02,    -18.89,    4371.69
    684.02,    -18.94,    4377.68
    685.02,    -19.00,    4383.69
    686.02,    -19.06,    4389.71
    687.02,    -19.11,    4395.73
    688.02,    -19.17,    4401.75
    689.02,    -19.23,    4407.75
    691.02,    -19.29,    4413.74
    692.02,    -19.34,    4419.70
    693.02,    -19.40,    4425.63
    694.02,    -19.45,    4431.52
    695.02,    -19.50,    4437.37
    696.02,    -19.56,    4443.18
    697.02,    -19.61,    4448.95
    698.02,    -19.66,    4454.69
    699.02,    -19.71,    4460.41
    700.02,    -19.75,    4466.10
    701.02,    -19.80,    4471.78
    702.02,    -19.84,    4477.46
    703.02,    -19.88,    4483.15
    704.02,    -19.92,    4488.85
    705.02,    -19.96,    4494.59
    706.02,    -20.00,    4500.36
    707.02,    -20.03,    4506.18
    708.02,    -20.07,    4512.05
    709.02,    -20.10,    4517.99
    710.02,    -20.13,    4523.98
    711.02,    -20.16,    4530.03
    712.02,    -20.19,    4536.15
    713.03,    -20.23,    4542.32
    714.02,    -20.26,    4548.53
    715.02,    -20.30,    4554.79
    716.02,    -20.33,    4561.08
    717.02,    -20.37,    4567.39
    718.02,    -20.41,    4573.72
    719.02,    -20.45,    4580.04
    720.02,    -20.50,    4586.35
    721.02,    -20.55,    4592.65
    722.02,    -20.60,    4598.91
    723.02,    -20.65,    4605.14
    724.02,    -20.70,    4611.33
    725.02,    -20.75,    4617.48
    726.02,    -20.81,    4623.57
    727.02,    -20.86,    4629.63
    728.02,    -20.91,    4635.64
    729.02,    -20.97,    4641.61
    730.02,    -21.02,    4647.54
    731.02,    -21.07,    4653.46
    732.02,    -21.12,    4659.34
    733.02,    -21.16,    4665.22
    734.02,    -21.21,    4671.09
    735.02,    -21.25,    4676.97
    736.02,    -21.30,    4682.86
    737.02,    -21.34,    4688.76
    738.02,    -21.39,    4694.69
    739.02,    -21.43,    4700.64
    740.02,    -21.47,    4706.62
    741.02,    -21.51,    4712.64
    742.02,    -21.56,    4718.68
    743.02,    -21.60,    4724.76
    744.02,    -21.64,    4730.86
    745.02,    -21.68,    4736.99
    746.02,    -21.72,    4743.14
    747.02,    -21.76,    4749.30
    748.02,    -21.80,    4755.46
    749.02,    -21.84,    4761.63
    750.02,    -21.88,    4767.79
    751.02,    -21.92,    4773.94
    752.02,    -21.95,    4780.07
    753.02,    -21.99,    4786.17
    754.03,    -22.02,    4792.25
    755.02,    -22.05,    4798.30
    756.02,    -22.08,    4804.32
    757.02,    -22.11,    4810.30
    758.02,    -22.13,    4816.25
    759.02,    -22.16,    4822.17
    760.02,    -22.18,    4828.06
    761.02,    -22.20,    4833.93
    762.02,    -22.22,    4839.78
    763.02,    -22.24,    4845.62
    764.02,    -22.26,    4851.45
    765.02,    -22.27,    4857.29
    766.02,    -22.29,    4863.15
    767.02,    -22.32,    4869.02
    768.02,    -22.34,    4874.93
    769.02,    -22.37,    4880.87
    770.02,    -22.40,    4886.85
    771.02,    -22.43,    4892.89
    772.02,    -22.47,    4898.98
    773.02,    -22.51,    4905.13
    774.02,    -22.55,    4911.34
    775.02,    -22.60,    4917.61
    776.02,    -22.65,    4923.95
    777.02,    -22.71,    4930.34
    778.02,    -22.76,    4936.79
    779.02,    -22.82,    4943.29
    780.02,    -22.88,    4949.83
    781.02,    -22.94,    4956.41
    782.02,    -23.00,    4963.02
    783.03,    -23.06,    4969.65
    784.02,    -23.12,    4976.29
    785.02,    -23.17,    4982.93
    786.03,    -23.23,    4989.58
    787.02,    -23.29,    4996.21
    788.03,    -23.34,    5002.82
    789.03,    -23.39,    5009.41
    790.03,    -23.45,    5015.98
    791.03,    -23.50,    5022.53
    792.03,    -23.55,    5029.05
    793.03,    -23.60,    5035.54
    794.03,    -23.65,    5042.02
    795.03,    -23.69,    5048.49
    796.03,    -23.74,    5054.95
    797.03,    -23.78,    5061.40
    798.03,    -23.82,    5067.87
    799.03,    -23.86,    5074.35
    800.03,    -23.89,    5080.85
    801.03,    -23.92,    5087.38
    802.03,    -23.95,    5093.94
    803.03,    -23.98,    5100.54
    804.03,    -24.01,    5107.18
    805.03,    -24.04,    5113.86
    806.03,    -24.07,    5120.57
    807.03,    -24.11,    5127.32
    808.03,    -24.14,    5134.09
    809.03,    -24.18,    5140.89
    810.03,    -24.22,    5147.70
    811.03,    -24.27,    5154.51
    812.03,    -24.32,    5161.31
    813.03,    -24.37,    5168.09
    814.03,    -24.42,    5174.85
    815.03,    -24.48,    5181.57
    817.03,    -24.54,    5188.25
    818.03,    -24.60,    5194.89
    819.03,    -24.66,    5201.47
    820.03,    -24.72,    5208.01
    821.03,    -24.78,    5214.50
    822.03,    -24.84,    5220.94
    823.03,    -24.90,    5227.36
    824.03,    -24.96,    5233.75
    825.03,    -25.01,    5240.13
    826.03,    -25.07,    5246.51
    827.03,    -25.12,    5252.90
    828.03,    -25.18,    5259.32
    829.03,    -25.23,    5265.78
    830.03,    -25.29,    5272.29
    831.03,    -25.35,    5278.86
    832.03,    -25.41,    5285.49
    833.03,    -25.48,    5292.20
    834.03,    -25.55,    5298.98
    835.03,    -25.62,    5305.84
    836.04,    -25.69,    5312.77
    837.03,    -25.76,    5319.76
    838.03,    -25.83,    5326.81
    839.03,    -25.91,    5333.91
    840.03,    -25.98,    5341.05
    841.03,    -26.04,    5348.20
    842.03,    -26.10,    5355.36
    843.03,    -26.16,    5362.51
    844.03,    -26.20,    5369.65
    845.03,    -26.24,    5376.75
    846.03,    -26.27,    5383.81
    847.03,    -26.30,    5390.82
