time,temp (°C),alt (m)
    209.01,    0.08,    273.26
    210.01,    0.05,    273.23
    211.01,    0.03,    273.20
    212.01,    0.01,    273.18
    213.01,    -0.01,    273.16
    214.01,    -0.03,    273.14
    215.01,    -0.04,    273.13
    216.01,    -0.05,    273.12
    217.01,    -0.06,    273.11
    218.01,    -0.07,    273.11
    219.01,    -0.07,    273.10
    220.02,    -0.07,    273.10
    221.01,    -0.08,    273.10
    222.01,    -0.08,    273.09
    223.01,    -0.08,    273.09
    224.01,    -0.09,    273.08
    225.01,    -0.10,    273.08
    226.01,    -0.11,    273.07
    227.01,    -0.12,    273.05
    228.01,    -0.14,    273.04
    229.01,    -0.16,    273.02
    230.01,    -0.18,    272.99
    231.01,    -0.21,    272.96
    232.01,    -0.24,    272.93
    233.01,    -0.28,    272.89
    234.02,    -0.32,    272.85
    235.01,    -0.36,    272.81
    236.01,    -0.41,    272.77
    237.01,    -0.45,    272.72
    238.01,    -0.49,    272.68
    239.01,    -0.54,    272.64
    240.01,    -0.58,    272.60
    241.01,    -0.61,    272.56
    242.01,    -0.64,    272.53
    243.01,    -0.67,    272.51
    244.01,    -0.68,    272.49
    245.01,    -0.69,    272.48
    246.01,    -0.69,    272.48
    247.01,    -0.68,    272.50
    248.01,    -0.66,    272.51
    249.01,    -0.63,    272.54
    250.01,    -0.60,    272.57
    251.01,    -0.56,    272.61
    252.01,    -0.52,    272.65
    253.01,    -0.48,    272.69
    254.01,    -0.45,    272.72
    255.01,    -0.41,    272.76
    256.01,    -0.38,    272.79
    257.01,    -0.36,    272.81
    258.01,    -0.34,    272.83
    259.01,    -0.33,    272.84
    260.01,    -0.33,    272.84
    261.02,    -0.34,    272.83
    262.01,    -0.36,    272.82
    263.01,    -0.38,    272.79
    264.01,    -0.41,    272.77
    265.01,    -0.44,    272.73
    266.01,    -0.47,    272.70
    267.01,    -0.51,    272.66
    268.01,    -0.55,    272.62
    269.01,    -0.60,    272.57
    270.01,    -0.64,    272.53
    271.01,    -0.68,    272.49
    272.01,    -0.73,    272.45
    273.01,    -0.77,    272.40
    274.01,    -0.81,    272.36
    275.02,    -0.85,    272.32
    276.01,    -0.90,    272.27
    277.01,    -0.94,    272.23
    278.01,    -0.99,    272.19
    279.01,    -1.03,    272.14
    280.01,    -1.08,    272.09
    281.01,    -1.12,    272.05
    282.01,    -1.17,    272.00
    283.01,    -1.22,    271.95
    284.01,    -1.27,    271.90
    285.01,    -1.32,    271.85
    286.01,    -1.37,    271.80
    287.01,    -1.43,    271.74
    288.01,    -1.48,    271.69
    289.01,    -1.53,    271.64
    290.01,    -1.59,    271.58
    291.01,    -1.64,    271.53
    292.01,    -1.69,    271.48
    293.01,    -1.74,    271.43
    294.01,    -1.79,    271.38
    295.01,    -1.85,    271.32
    296.01,    -1.89,    271.28
    297.01,    -1.94,    271.23
    298.01,    -1.99,    271.18
    299.01,    -2.04,    271.13
    300.01,    -2.09,    271.08
    301.01,    -2.14,    271.03
    302.01,    -2.19,    270.98
    303.01,    -2.24,    270.93
    304.01,    -2.29,    270.88
    305.01,    -2.34,    270.83
    306.01,    -2.39,    270.78
    307.01,    -2.45,    270.72
    308.01,    -2.50,    270.67
    309.01,    -2.55,    270.62
    310.01,    -2.60,    270.57
    311.01,    -2.66,    270.51
    312.01,    -2.71,    270.46
    313.01,    -2.76,    270.41
    315.01,    -2.80,    270.37
    316.02,    -2.85,    270.32
    317.01,    -2.90,    270.27
    318.01,    -2.95,    270.22
    319.01,    -3.00,    270.17
    320.01,    -3.05,    270.12
    321.01,    -3.10,    270.07
    322.01,    -3.15,    270.02
    323.01,    -3.21,    269.96
    324.01,    -3.26,    269.90
    325.01,    -3.32,    269.85
    326.01,    -3.38,    269.79
    327.01,    -3.44,    269.73
    328.01,    -3.50,    269.67
    329.01,    -3.56,    269.61
    330.01,    -3.62,    269.55
    331.01,    -3.67,    269.49
    332.01,    -3.73,    269.44
    333.01,    -3.78,    269.39
    334.01,    -3.83,    269.34
    335.01,    -3.88,    269.29
    336.01,    -3.93,    269.24
    337.01,    -3.98,    269.19
    338.01,    -4.02,    269.15
    339.01,    -4.07,    269.10
    340.01,    -4.12,    269.05
    341.01,    -4.16,    269.00
    342.01,    -4.21,    268.95
    343.01,    -4.27,    268.90
    344.01,    -4.32,    268.85
    345.01,    -4.37,    268.79
    346.01,    -4.43,    268.74
    347.01,    -4.49,    268.68
    348.01,    -4.55,    268.62
    349.01,    -4.61,    268.56
    350.01,    -4.67,    268.49
    351.01,    -4.74,    268.43
    352.01,    -4.80,    268.37
    353.01,    -4.86,    268.31
    354.01,    -4.92,    268.24
    355.01,    -4.98,    268.18
    356.01,    -5.04,    268.12
    357.02,    -5.10,    268.06
    358.01,    -5.16,    268.01
    359.01,    -5.22,    267.95
    360.01,    -5.28,    267.89
    361.01,    -5.33,    267.83
    362.01,    -5.39,    267.78
    363.01,    -5.45,    267.72
    364.01,    -5.50,    267.66
    365.01,    -5.56,    267.61
    366.01,    -5.62,    267.55
    367.01,    -5.67,    267.50
    368.01,    -5.73,    267.44
    369.01,    -5.78,    267.38
    370.01,    -5.84,    267.33
    371.01,    -5.90,    267.27
    372.01,    -5.95,    267.21
    373.01,    -6.01,    267.16
    374.01,    -6.06,    267.10
    375.01,    -6.12,    267.05
    376.01,    -6.18,    266.99
    377.01,    -6.23,    266.93
    378.01,    -6.29,    266.88
    379.01,    -6.35,    266.82
    380.01,    -6.41,    266.76
    381.01,    -6.46,    266.70
    382.01,    -6.52,    266.65
    383.01,    -6.58,    266.59
    384.01,    -6.64,    266.53
    385.01,    -6.70,    266.47
    386.01,    -6.76,    266.41
    387.01,    -6.81,    266.35
    388.01,    -6.87,    266.29
    389.01,    -6.93,    266.24
    390.01,    -6.99,    266.18
    391.01,    -7.04,    266.12
    392.01,    -7.10,    266.07
    393.01,    -7.15,    266.01
    394.01,    -7.21,    265.96
    395.01,    -7.26,    265.91
    396.01,    -7.31,    265.85
    397.01,    -7.36,    265.80
    398.02,    -7.41,    265.75
    399.01,    -7.46,    265.70
    400.01,    -7.51,    265.66
    401.01,    -7.56,    265.61
    402.01,    -7.60,    265.56
    403.01,    -7.65,    265.52
    404.01,    -7.69,    265.48
    405.01,    -7.73,    265.43
    406.01,    -7.78,    265.39
    407.01,    -7.82,    265.35
    408.01,    -7.86,    265.30
    409.01,    -7.91,    265.26
    410.01,    -7.95,    265.22
    411.01,    -8.00,    265.17
    412.02,    -8.05,    265.12
    413.01,    -8.10,    265.07
    414.01,    -8.15,    265.02
    415.01,    -8.20,    264.96
    416.01,    -8.26,    264.91
    417.01,    -8.31,    264.86
    418.01,    -8.36,    264.81
    419.01,    -8.41,    264.76
    420.01,    -8.46,    264.71
    421.01,    -8.50,    264.67
    422.01,    -8.53,    264.63
    423.01,    -8.56,    264.60
    424.01,    -8.59,    264.58
    425.01,    -8.61,    264.56
    426.01,    -8.63,    264.54
    427.01,    -8.64,    264.53
    428.01,    -8.65,    264.52
    429.01,    -8.66,    264.51
    430.01,    -8.67,    264.50
    431.01,    -8.68,    264.48
    432.01,    -8.70,    264.47
    433.01,    -8.72,    264.45
    434.01,    -8.75,    264.42
    435.01,    -8.78,    264.39
    436.01,    -8.82,    264.35
    437.01,    -8.86,    264.31
    438.01,    -8.91,    264.26
    440.01,    -8.96,    264.20
    441.01,    -9.02,    264.15
    442.01,    -9.08,    264.09
    443.01,    -9.14,    264.03
    444.01,    -9.19,    263.97
    445.01,    -9.25,    263.91
    446.01,    -9.30,    263.86
    447.01,    -9.35,    263.81
    448.01,    -9.40,    263.77
    449.01,    -9.44,    263.73
    450.01,    -9.47,    263.69
    451.01,    -9.50,    263.66
    452.01,    -9.53,    263.64
    453.02,    -9.55,    263.62
    454.01,    -9.57,    263.60
    455.01,    -9.58,    263.58
    456.01,    -9.60,    263.57
    457.01,    -9.62,    263.55
    458.01,    -9.64,    263.53
    459.01,    -9.66,    263.51
    460.01,    -9.69,    263.48
    461.01,    -9.72,    263.45
    462.01,    -9.75,    263.41
    463.01,    -9.79,    263.38
    464.01,    -9.83,    263.33
    465.01,    -9.87,    263.29
    466.01,    -9.92,    263.24
    467.01,    -9.97,    263.19
    468.01,    -10.02,    263.14
    469.01,    -10.07,    263.09
    470.01,    -10.13,    263.04
    471.01,    -10.18,    262.98
    472.01,    -10.23,    262.93
    473.01,    -10.29,    262.88
    474.01,    -10.34,    262.82
    475.01,    -10.40,    262.77
    476.02,    -10.45,    262.71
    477.01,    -10.51,    262.66
    478.02,    -10.56,    262.61
    479.02,    -10.61,    262.55
    480.02,    -10.66,    262.51
    481.02,    -10.71,    262.46
    482.02,    -10.75,    262.42
    483.02,    -10.79,    262.38
    484.02,    -10.82,    262.34
    485.02,    -10.85,    262.31
    486.02,    -10.88,    262.29
    487.02,    -10.90,    262.27
    488.02,    -10.91,    262.25
    489.02,    -10.92,    262.24
    490.02,    -10.93,    262.24
    491.02,    -10.93,    262.23
    492.02,    -10.93,    262.23
    493.02,    -10.94,    262.23
    494.02,    -10.94,    262.23
    495.02,    -10.94,    262.22
    496.02,    -10.95,    262.22
    497.02,    -10.96,    262.21
    498.02,    -10.97,    262.20
    499.02,    -10.98,    262.18
    500.02,    -11.00,    262.16
    501.02,    -11.02,    262.14
    502.02,    -11.05,    262.11
    503.02,    -11.08,    262.09
    504.02,    -11.11,    262.06
    505.02,    -11.14,    262.03
    506.02,    -11.17,    262.00
    507.02,    -11.20,    261.97
    508.02,    -11.23,    261.94
    509.02,    -11.25,    261.91
    510.02,    -11.28,    261.88
    511.02,    -11.31,    261.85
    512.02,    -11.34,    261.83
    513.02,    -11.36,    261.80
    514.02,    -11.39,    261.77
    515.02,    -11.42,    261.74
    516.02,    -11.46,    261.71
    517.02,    -11.49,    261.67
    518.02,    -11.53,    261.63
    519.02,    -11.58,    261.59
    520.02,    -11.62,    261.54
    521.02,    -11.67,    261.49
    522.02,    -11.72,    261.44
    523.02,    -11.78,    261.39
    524.02,    -11.83,    261.33
    525.02,    -11.89,    261.28
    526.02,    -11.94,    261.22
    527.02,    -12.00,    261.16
    528.02,    -12.06,    261.11
    529.02,    -12.11,    261.05
    530.02,    -12.17,    260.99
    531.02,    -12.22,    260.94
    532.02,    -12.28,    260.88
    533.02,    -12.33,    260.83
    534.02,    -12.39,    260.77
    535.03,    -12.44,    260.72
    536.02,    -12.50,    260.67
    537.02,    -12.55,    260.62
    538.02,    -12.60,    260.56
    539.02,    -12.65,    260.51
    540.02,    -12.70,    260.46
    541.02,    -12.75,    260.42
    542.02,    -12.79,    260.37
    543.02,    -12.84,    260.32
    544.02,    -12.89,    260.27
    545.02,    -12.94,    260.22
    546.02,    -12.99,    260.18
    547.02,    -13.04,    260.13
    548.02,    -13.09,    260.08
    549.02,    -13.14,    260.03
    550.02,    -13.19,    259.97
    551.02,    -13.24,    259.92
    552.02,    -13.30,    259.87
    553.02,    -13.35,    259.81
    554.02,    -13.41,    259.75
    555.02,    -13.47,    259.70
    556.02,    -13.52,    259.64
    557.02,    -13.58,    259.58
    558.02,    -13.64,    259.52
    559.02,    -13.70,    259.46
    560.02,    -13.77,    259.40
    561.02,    -13.83,    259.33
    562.02,    -13.89,    259.27
    563.02,    -13.95,    259.21
    564.02,    -14.01,    259.15
    566.02,    -14.07,    259.09
    567.02,    -14.13,    259.03
    568.02,    -14.19,    258.97
    569.02,    -14.24,    258.92
    570.02,    -14.30,    258.86
    571.02,    -14.35,    258.81
    572.02,    -14.40,    258.76
    573.02,    -14.45,    258.71
    574.02,    -14.50,    258.66
    575.02,    -14.55,    258.61
    576.03,    -14.60,    258.56
    577.02,    -14.64,    258.52
    578.02,    -14.69,    258.47
    579.02,    -14.74,    258.43
    580.02,    -14.78,    258.38
    581.02,    -14.83,    258.34
    582.02,    -14.87,    258.29
    583.02,    -14.91,    258.25
    584.02,    -14.96,    258.20
    585.02,    -15.00,    258.16
    586.02,    -15.05,    258.11
    587.02,    -15.09,    258.07
    588.02,    -15.13,    258.03
    589.02,    -15.17,    257.99
    590.02,    -15.21,    257.95
    591.02,    -15.25,    257.91
    592.02,    -15.29,    257.87
    593.02,    -15.33,    257.83
    594.02,    -15.37,    257.79
    595.02,    -15.41,    257.75
    596.02,    -15.46,    257.70
    597.02,    -15.50,    257.66
    598.02,    -15.55,    257.62
    599.02,    -15.59,    257.57
    600.02,    -15.64,    257.52
    601.02,    -15.69,    257.47
    602.02,    -15.74,    257.42
    603.02,    -15.78,    257.38
    604.02,    -15.83,    257.33
    605.02,    -15.88,    257.28
    606.02,    -15.92,    257.24
    607.02,    -15.96,    257.20
    608.02,    -16.00,    257.16
    609.02,    -16.03,    257.13
    610.02,    -16.07,    257.09
    611.02,    -16.10,    257.07
    612.02,    -16.12,    257.04
    613.02,    -16.15,    257.01
    614.02,    -16.17,    256.99
    615.02,    -16.20,    256.96
    616.02,    -16.22,    256.94
    617.03,    -16.25,    256.91
    618.02,    -16.27,    256.89
    619.02,    -16.30,    256.86
    620.02,    -16.33,    256.83
    621.02,    -16.36,    256.80
    622.02,    -16.39,    256.77
    623.02,    -16.43,    256.73
    624.02,    -16.46,    256.70
    625.02,    -16.49,    256.67
    626.02,    -16.53,    256.63
    627.02,    -16.56,    256.60
    628.02,    -16.60,    256.56
    629.02,    -16.63,    256.53
    630.02,    -16.67,    256.49
    631.03,    -16.70,    256.46
    632.02,    -16.73,    256.43
    633.02,    -16.77,    256.39
    634.02,    -16.81,    256.35
    635.02,    -16.85,    256.31
    636.02,    -16.89,    256.27
    637.02,    -16.93,    256.23
    638.02,    -16.98,    256.18
    639.02,    -17.02,    256.14
    640.02,    -17.07,    256.09
    641.02,    -17.13,    256.03
    642.02,    -17.18,    255.98
    643.02,    -17.23,    255.92
    644.02,    -17.29,    255.87
    645.02,    -17.35,    255.81
    646.02,    -17.40,    255.76
    647.02,    -17.46,    255.70
    648.02,    -17.51,    255.65
    649.02,    -17.57,    255.59
    650.02,    -17.62,    255.54
    651.02,    -17.68,    255.48
    652.02,    -17.73,    255.43
    653.02,    -17.79,    255.37
    654.02,    -17.84,    255.32
    655.02,    -17.90,    255.26
    656.02,    -17.95,    255.20
    657.02,    -18.01,    255.15
    658.02,    -18.07,    255.09
    659.02,    -18.13,    255.03
    660.02,    -18.18,    254.97
    661.02,    -18.24,    254.92
    662.02,    -18.29,    254.87
    663.02,    -18.34,    254.82
    664.02,    -18.39,    254.77
    665.02,    -18.43,    254.73
    666.02,    -18.47,    254.69
    667.02,    -18.50,    254.66
    668.02,    -18.53,    254.63
    669.02,    -18.56,    254.60
    670.02,    -18.58,    254.58
    671.02,    -18.60,    254.56
    672.03,    -18.61,    254.55
    673.02,    -18.63,    254.53
    674.02,    -18.65,    254.51
    675.02,    -18.67,    254.49
    676.02,    -18.69,    254.47
    677.02,    -18.72,    254.44
    678.02,    -18.75,    254.41
    679.02,    -18.79,    254.37
    680.02,    -18.83,    254.33
    681.02,    -18.87,    254.29
    682.02,    -18.92,    254.24
    683.02,    -18.97,    254.19
    684.02,    -19.02,    254.14
    685.02,    -19.08,    254.08
    686.02,    -19.14,    254.02
    687.02,    -19.19,    253.97
    688.02,    -19.25,    253.91
    689.02,    -19.31,    253.85
    691.02,    -19.36,    253.79
    692.02,    -19.42,    253.74
    693.02,    -19.48,    253.68
    694.02,    -19.53,    253.63
    695.02,    -19.58,    253.57
    696.02,    -19.64,    253.52
    697.02,    -19.69,    253.47
    698.02,    -19.74,    253.42
    699.02,    -19.78,    253.37
    700.02,    -19.83,    253.33
    701.02,    -19.88,    253.28
    702.02,    -19.92,    253.24
    703.02,    -19.96,    253.20
    704.02,    -20.00,    253.16
    705.02,    -20.04,    253.12
    706.02,    -20.08,    253.08
    707.02,    -20.11,    253.04
    708.02,    -20.15,    253.01
    709.02,    -20.18,    252.98
    710.02,    -20.21,    252.95
    711.02,    -20.24,    252.91
    712.02,    -20.27,    252.88
    713.03,    -20.31,    252.85
    714.02,    -20.34,    252.82
    715.02,    -20.37,    252.78
    716.02,    -20.41,    252.75
    717.02,    -20.45,    252.71
    718.02,    -20.49,    252.67
    719.02,    -20.53,    252.62
    720.02,    -20.58,    252.58
    721.02,    -20.63,    252.53
    722.02,    -20.68,    252.48
    723.02,    -20.73,    252.43
    724.02,    -20.78,    252.38
    725.02,    -20.83,    252.32
    726.02,    -20.89,    252.27
    727.02,    -20.94,    252.22
    728.02,    -20.99,    252.16
    729.02,    -21.05,    252.11
    730.02,    -21.10,    252.06
    731.02,    -21.15,    252.01
    732.02,    -21.19,    251.96
    733.02,    -21.24,    251.92
    734.02,    -21.29,    251.87
    735.02,    -21.33,    251.82
    736.02,    -21.38,    251.78
    737.02,    -21.42,    251.74
    738.02,    -21.46,    251.69
    739.02,    -21.51,    251.65
    740.02,    -21.55,    251.61
    741.02,    -21.59,    251.56
    742.02,    -21.63,    251.52
    743.02,    -21.68,    251.48
    744.02,    -21.72,    251.44
    745.02,    -21.76,    251.40
    746.02,    -21.80,    251.36
    747.02,    -21.84,    251.31
    748.02,    -21.88,    251.28
    749.02,    -21.92,    251.24
    750.02,    -21.96,    251.20
    751.02,    -22.00,    251.16
    752.02,    -22.03,    251.12
    753.02,    -22.07,    251.09
    754.03,    -22.10,    251.06
    755.02,    -22.13,    251.03
    756.02,    -22.16,    251.00
    757.02,    -22.19,    250.97
    758.02,    -22.21,    250.94
    759.02,    -22.24,    250.92
    760.02,    -22.26,    250.90
    761.02,    -22.28,    250.88
    762.02,    -22.30,    250.86
    763.02,    -22.32,    250.84
    764.02,    -22.34,    250.82
    765.02,    -22.35,    250.80
    766.02,    -22.37,    250.78
    767.02,    -22.40,    250.76
    768.02,    -22.42,    250.74
    769.02,    -22.45,    250.71
    770.02,    -22.48,    250.68
    771.02,    -22.51,    250.64
    772.02,    -22.55,    250.61
    773.02,    -22.59,    250.57
    774.02,    -22.63,    250.52
    775.02,    -22.68,    250.47
    776.02,    -22.73,    250.42
    777.02,    -22.79,    250.37
    778.02,    -22.84,    250.31
    779.02,    -22.90,    250.25
    780.02,    -22.96,    250.19
    781.02,    -23.02,    250.14
    782.02,    -23.08,    250.08
    783.03,    -23.14,    250.02
    784.02,    -23.20,    249.96
    785.02,    -23.25,    249.90
    786.03,    -23.31,    249.85
    787.02,    -23.37,    249.79
    788.03,    -23.42,    249.73
    789.03,    -23.48,    249.68
    790.03,    -23.53,    249.63
    791.03,    -23.58,    249.57
    792.03,    -23.63,    249.52
    793.03,    -23.68,    249.47
    794.03,    -23.73,    249.43
    795.03,    -23.77,    249.38
    796.03,    -23.82,    249.34
    797.03,    -23.86,    249.29
    798.03,    -23.90,    249.26
    799.03,    -23.94,    249.22
    800.03,    -23.97,    249.18
    801.03,    -24.00,    249.15
    802.03,    -24.03,    249.12
    803.03,    -24.06,    249.09
    804.03,    -24.09,    249.06
    805.03,    -24.12,    249.03
    806.03,    -24.15,    249.00
    807.03,    -24.19,    248.97
    808.03,    -24.22,    248.93
    809.03,    -24.26,    248.89
    810.03,    -24.30,    248.85
    811.03,    -24.35,    248.81
    812.03,    -24.40,    248.76
    813.03,    -24.45,    248.71
    814.03,    -24.50,    248.65
    815.03,    -24.56,    248.59
    817.03,    -24.62,    248.53
    818.03,    -24.68,    248.47
    819.03,    -24.74,    248.41
    820.03,    -24.80,    248.35
    821.03,    -24.86,    248.29
    822.03,    -24.92,    248.23
    823.03,    -24.98,    248.17
    824.03,    -25.04,    248.12
    825.03,    -25.09,    248.06
    826.03,    -25.15,    248.01
    827.03,    -25.20,    247.95
    828.03,    -25.26,    247.89
    829.03,    -25.32,    247.84
    830.03,    -25.37,    247.78
    831.03,    -25.43,    247.72
    832.03,    -25.50,    247.66
    833.03,    -25.56,    247.59
    834.03,    -25.63,    247.53
    835.03,    -25.70,    247.46
    836.04,    -25.77,    247.38
    837.03,    -25.84,    247.31
    838.03,    -25.92,    247.24
    839.03,    -25.99,    247.17
    840.03,    -26.06,    247.10
    841.03,    -26.12,    247.03
    842.03,    -26.18,    246.97
    843.03,    -26.24,    246.92
    844.03,    -26.28,    246.87
    845.03,    -26.32,    246.83
    846.03,    -26.36,    246.80
    847.03,    -26.38,    246.77
    848.03,    -26.40,    246.75
    849.03,    -26.42,    246.73
    850.04,    -26.44,    246.72
    851.03,    -26.45,    246.70
    852.03,    -26.47,    246.69
    853.03,    -26.48,    246.67
    854.03,    -26.51,    246.65
    855.03,    -26.54,    246.62
    856.03,    -26.57,    246.58
    857.03,    -26.61,    246.55
    858.03,    -26.65,    246.50
    859.03,    -26.70,    246.45
    860.03,    -26.75,    246.40
    861.03,    -26.80,    246.35
    862.03,    -26.86,    246.29
    863.03,    -26.91,    246.24
    864.03,    -26.97,    246.18
    865.03,    -27.02,    246.13
    866.03,    -27.07,    246.08
    867.03,    -27.12,    246.03
    868.03,    -27.17,    245.98
    869.03,    -27.22,    245.94
    870.03,    -27.26,    245.89
    871.03,    -27.30,    245.85
    872.03,    -27.35,    245.81
    873.03,    -27.39,    245.76
    874.03,    -27.43,    245.72
    875.03,    -27.48,    245.68
    876.03,    -27.52,    245.63
    877.04,    -27.57,    245.59
    878.03,    -27.61,    245.54
    879.03,    -27.66,    245.49
    880.03,    -27.71,    245.45
    881.03,    -27.75,    245.40
    882.03,    -27.80,    245.35
    883.03,    -27.85,    245.30
    884.03,    -27.89,    245.26
    885.03,    -27.94,    245.21
    886.03,    -27.98,    245.17
    887.03,    -28.02,    245.13
    888.03,    -28.07,    245.08
    889.03,    -28.11,    245.04
    890.03,    -28.15,    245.00
    891.04,    -28.19,    244.96
    892.03,    -28.23,    244.92
    893.03,    -28.27,    244.88
