time,temp (°C),alt (m),press (m)
    138.01,    1.84,    1228.22,    873.69
    139.00,    1.81,    1233.07,    873.17
    140.00,    1.78,    1237.95,    872.64
    141.00,    1.76,    1242.85,    872.11
    142.00,    1.75,    1247.78,    871.58
    143.00,    1.74,    1252.73,    871.04
    144.00,    1.74,    1257.70,    870.51
    145.00,    1.74,    1262.70,    869.97
    146.00,    1.76,    1267.72,    869.43
    147.00,    1.77,    1272.78,    868.88
    148.00,    1.80,    1277.86,    868.34
    149.00,    1.82,    1282.99,    867.79
    150.00,    1.85,    1288.15,    867.23
    151.00,    1.88,    1293.35,    866.67
    152.00,    1.91,    1298.60,    866.11
    153.00,    1.93,    1303.90,    865.54
    154.00,    1.95,    1309.25,    864.97
    155.00,    1.96,    1314.66,    864.39
    156.00,    1.96,    1320.12,    863.80
    157.00,    1.95,    1325.64,    863.21
    158.00,    1.93,    1331.21,    862.62
    159.00,    1.90,    1336.83,    862.02
    160.00,    1.87,    1342.50,    861.41
    161.00,    1.82,    1348.22,    860.80
    162.00,    1.78,    1353.96,    860.19
    163.00,    1.73,    1359.74,    859.57
    164.00,    1.68,    1365.54,    858.96
    165.00,    1.63,    1371.35,    858.34
    166.00,    1.58,    1377.17,    857.72
    167.01,    1.53,    1382.98,    857.10
    168.00,    1.48,    1388.79,    856.48
    169.01,    1.44,    1394.58,    855.87
    170.01,    1.40,    1400.36,    855.25
    171.00,    1.35,    1406.12,    854.64
    172.01,    1.31,    1411.86,    854.03
    173.01,    1.27,    1417.59,    853.43
    174.01,    1.24,    1423.31,    852.82
    175.01,    1.20,    1429.03,    852.22
    176.01,    1.16,    1434.74,    851.61
    177.01,    1.12,    1440.46,    851.01
    178.01,    1.08,    1446.20,    850.40
    179.01,    1.05,    1451.96,    849.79
    180.01,    1.01,    1457.74,    849.18
    181.01,    0.98,    1463.56,    848.57
    182.01,    0.95,    1469.40,    847.95
    183.01,    0.92,    1475.29,    847.33
    184.01,    0.90,    1481.20,    846.71
    185.01,    0.87,    1487.14,    846.08
    186.01,    0.85,    1493.10,    845.46
    187.01,    0.83,    1499.07,    844.83
    189.01,    0.81,    1505.03,    844.20
    190.01,    0.79,    1510.98,    843.58
    191.01,    0.77,    1516.90,    842.96
    192.01,    0.74,    1522.78,    842.34
    193.01,    0.72,    1528.59,    841.73
    194.01,    0.69,    1534.33,    841.13
    195.01,    0.65,    1539.99,    840.54
    196.01,    0.61,    1545.54,    839.96
    197.01,    0.57,    1550.99,    839.39
    198.01,    0.53,    1556.33,    838.83
    199.01,    0.49,    1561.55,    838.28
    200.01,    0.44,    1566.67,    837.75
    201.01,    0.39,    1571.67,    837.23
    202.01,    0.35,    1576.58,    836.72
    203.01,    0.30,    1581.40,    836.22
    204.01,    0.26,    1586.14,    835.72
    205.01,    0.22,    1590.82,    835.23
    206.01,    0.18,    1595.45,    834.75
    207.01,    0.14,    1600.06,    834.27
    208.01,    0.10,    1604.66,    833.79
    209.01,    0.07,    1609.26,    833.32
    210.01,    0.04,    1613.88,    832.84
    211.01,    0.01,    1618.55,    832.35
    212.01,    -0.01,    1623.26,    831.86
    213.01,    -0.03,    1628.03,    831.37
    214.01,    -0.04,    1632.87,    830.87
    215.01,    -0.06,    1637.77,    830.36
    216.01,    -0.07,    1642.75,    829.84
    217.01,    -0.08,    1647.80,    829.32
    218.01,    -0.08,    1652.92,    828.79
    219.01,    -0.09,    1658.10,    828.25
    220.02,    -0.09,    1663.34,    827.71
    221.01,    -0.09,    1668.63,    827.17
    222.01,    -0.09,    1673.96,    826.62
    223.01,    -0.10,    1679.32,    826.06
    224.01,    -0.10,    1684.70,    825.51
    225.01,    -0.11,    1690.10,    824.95
    226.01,    -0.12,    1695.52,    824.40
    227.01,    -0.13,    1700.94,    823.84
    228.01,    -0.15,    1706.37,    823.28
    229.01,    -0.17,    1711.80,    822.72
    230.01,    -0.20,    1717.25,    822.16
    231.01,    -0.22,    1722.70,    821.60
    232.01,    -0.26,    1728.18,    821.04
    233.01,    -0.29,    1733.68,    820.48
    234.02,    -0.33,    1739.22,    819.91
    235.01,    -0.38,    1744.80,    819.34
    236.01,    -0.42,    1750.43,    818.76
    237.01,    -0.46,    1756.12,    818.18
    238.01,    -0.51,    1761.87,    817.59
    239.01,    -0.55,    1767.70,    817.00
    240.01,    -0.59,    1773.59,    816.39
    241.01,    -0.63,    1779.57,    815.79
    242.01,    -0.66,    1785.62,    815.17
    243.01,    -0.68,    1791.75,    814.54
    244.01,    -0.70,    1797.94,    813.91
    245.01,    -0.70,    1804.20,    813.28
    246.01,    -0.70,    1810.51,    812.63
    247.01,    -0.69,    1816.87,    811.99
    248.01,    -0.67,    1823.25,    811.34
    249.01,    -0.65,    1829.66,    810.69
    250.01,    -0.62,    1836.07,    810.04
    251.01,    -0.58,    1842.48,    809.39
    252.01,    -0.54,    1848.88,    808.74
    253.01,    -0.50,    1855.25,    808.10
    254.01,    -0.46,    1861.58,    807.46
    255.01,    -0.43,    1867.87,    806.83
    256.01,    -0.40,    1874.12,    806.20
    257.01,    -0.37,    1880.31,    805.57
    258.01,    -0.36,    1886.46,    804.95
    259.01,    -0.35,    1892.55,    804.34
    260.01,    -0.35,    1898.60,    803.73
    261.02,    -0.36,    1904.61,    803.13
    262.01,    -0.37,    1910.58,    802.53
    263.01,    -0.39,    1916.52,    801.93
    264.01,    -0.42,    1922.44,    801.34
    265.01,    -0.45,    1928.35,    800.75
    266.01,    -0.49,    1934.25,    800.16
    267.01,    -0.53,    1940.15,    799.57
    268.01,    -0.57,    1946.06,    798.98
    269.01,    -0.61,    1951.97,    798.38
    270.01,    -0.66,    1957.90,    797.79
    271.01,    -0.70,    1963.85,    797.20
    272.01,    -0.74,    1969.81,    796.60
    273.01,    -0.78,    1975.79,    796.01
    274.01,    -0.83,    1981.78,    795.41
    275.02,    -0.87,    1987.79,    794.81
    276.01,    -0.91,    1993.80,    794.21
    277.01,    -0.96,    1999.81,    793.62
    278.01,    -1.00,    2005.82,    793.02
    279.01,    -1.05,    2011.82,    792.42
    280.01,    -1.09,    2017.81,    791.83
    281.01,    -1.14,    2023.78,    791.24
    282.01,    -1.19,    2029.73,    790.65
    283.01,    -1.24,    2035.66,    790.06
    284.01,    -1.29,    2041.56,    789.47
    285.01,    -1.34,    2047.43,    788.89
    286.01,    -1.39,    2053.26,    788.31
    287.01,    -1.44,    2059.07,    787.74
    288.01,    -1.50,    2064.84,    787.17
    289.01,    -1.55,    2070.59,    786.60
    290.01,    -1.60,    2076.30,    786.04
    291.01,    -1.66,    2081.98,    785.48
    292.01,    -1.71,    2087.64,    784.92
    293.01,    -1.76,    2093.28,    784.36
    294.01,    -1.81,    2098.89,    783.81
    295.01,    -1.86,    2104.49,    783.26
    296.01,    -1.91,    2110.07,    782.71
    297.01,    -1.96,    2115.64,    782.16
    298.01,    -2.01,    2121.19,    781.61
    299.01,    -2.06,    2126.74,    781.07
    300.01,    -2.10,    2132.28,    780.52
    301.01,    -2.15,    2137.82,    779.98
    302.01,    -2.20,    2143.37,    779.44
    303.01,    -2.25,    2148.91,    778.89
    304.01,    -2.31,    2154.47,    778.35
    305.01,    -2.36,    2160.03,    777.80
    306.01,    -2.41,    2165.60,    777.26
    307.01,    -2.46,    2171.20,    776.71
    308.01,    -2.52,    2176.81,    776.16
    309.01,    -2.57,    2182.44,    775.61
    310.01,    -2.62,    2188.10,    775.06
    311.01,    -2.67,    2193.78,    774.50
    312.01,    -2.72,    2199.49,    773.94
    313.01,    -2.77,    2205.22,    773.38
    315.01,    -2.82,    2210.98,    772.82
    316.02,    -2.87,    2216.76,    772.26
    317.01,    -2.92,    2222.57,    771.69
    318.01,    -2.97,    2228.40,    771.13
    319.01,    -3.02,    2234.25,    770.56
    320.01,    -3.06,    2240.11,    769.99
    321.01,    -3.12,    2245.99,    769.41
    322.01,    -3.17,    2251.88,    768.84
    323.01,    -3.23,    2257.78,    768.27
    324.01,    -3.28,    2263.69,    767.70
    325.01,    -3.34,    2269.60,    767.12
    326.01,    -3.40,    2275.51,    766.55
    327.01,    -3.46,    2281.44,    765.97
    328.01,    -3.52,    2287.36,    765.40
    329.01,    -3.58,    2293.30,    764.83
    330.01,    -3.63,    2299.24,    764.25
    331.01,    -3.69,    2305.20,    763.67
    332.01,    -3.75,    2311.18,    763.10
    333.01,    -3.80,    2317.18,    762.52
    334.01,    -3.85,    2323.20,    761.94
    335.01,    -3.90,    2329.26,    761.35
    336.01,    -3.95,    2335.35,    760.76
    337.01,    -3.99,    2341.48,    760.17
    338.01,    -4.04,    2347.65,    759.58
    339.01,    -4.09,    2353.87,    758.98
    340.01,    -4.13,    2360.14,    758.38
    341.01,    -4.18,    2366.46,    757.77
    342.01,    -4.23,    2372.82,    757.16
    343.01,    -4.28,    2379.22,    756.54
    344.01,    -4.34,    2385.67,    755.93
    345.01,    -4.39,    2392.14,    755.31
    346.01,    -4.45,    2398.64,    754.68
    347.01,    -4.51,    2405.16,    754.06
    348.01,    -4.57,    2411.69,    753.43
    349.01,    -4.63,    2418.21,    752.81
    350.01,    -4.69,    2424.71,    752.19
    351.01,    -4.75,    2431.19,    751.57
    352.01,    -4.82,    2437.63,    750.95
    353.01,    -4.88,    2444.03,    750.34
    354.01,    -4.94,    2450.38,    749.74
    355.01,    -5.00,    2456.66,    749.14
    356.01,    -5.06,    2462.88,    748.55
    357.02,    -5.12,    2469.04,    747.96
    358.01,    -5.18,    2475.12,    747.38
    359.01,    -5.24,    2481.14,    746.81
    360.01,    -5.30,    2487.09,    746.24
    361.01,    -5.35,    2492.99,    745.68
    362.01,    -5.41,    2498.83,    745.13
    363.01,    -5.47,    2504.64,    744.58
    364.01,    -5.52,    2510.42,    744.03
    365.01,    -5.58,    2516.18,    743.48
    366.01,    -5.63,    2521.94,    742.94
    367.01,    -5.69,    2527.70,    742.39
    368.01,    -5.75,    2533.48,    741.84
    369.01,    -5.80,    2539.29,    741.29
    370.01,    -5.86,    2545.14,    740.74
    371.01,    -5.91,    2551.03,    740.18
    372.01,    -5.97,    2556.98,    739.62
    373.01,    -6.03,    2562.99,    739.05
    374.01,    -6.08,    2569.06,    738.48
    375.01,    -6.14,    2575.19,    737.90
    376.01,    -6.20,    2581.38,    737.32
    377.01,    -6.25,    2587.62,    736.73
    378.01,    -6.31,    2593.91,    736.14
    379.01,    -6.37,    2600.25,    735.54
    380.01,    -6.42,    2606.62,    734.94
    381.01,    -6.48,    2613.00,    734.35
    382.01,    -6.54,    2619.40,    733.74
    383.01,    -6.60,    2625.80,    733.14
    384.01,    -6.66,    2632.19,    732.54
    385.01,    -6.72,    2638.55,    731.95
    386.01,    -6.78,    2644.88,    731.35
    387.01,    -6.83,    2651.17,    730.77
    388.01,    -6.89,    2657.41,    730.18
    389.01,    -6.95,    2663.59,    729.60
    390.01,    -7.01,    2669.71,    729.03
    391.01,    -7.06,    2675.76,    728.47
    392.01,    -7.12,    2681.75,    727.91
    393.01,    -7.17,    2687.68,    727.35
    394.01,    -7.23,    2693.55,    726.81
    395.01,    -7.28,    2699.36,    726.27
    396.01,    -7.33,    2705.12,    725.73
    397.01,    -7.38,    2710.83,    725.20
    398.02,    -7.43,    2716.52,    724.67
    399.01,    -7.48,    2722.18,    724.14
    400.01,    -7.53,    2727.83,    723.62
    401.01,    -7.58,    2733.47,    723.09
    402.01,    -7.62,    2739.12,    722.57
    403.01,    -7.67,    2744.78,    722.04
    404.01,    -7.71,    2750.47,    721.51
    405.01,    -7.75,    2756.18,    720.98
    406.01,    -7.80,    2761.92,    720.45
    407.01,    -7.84,    2767.70,    719.92
    408.01,    -7.88,    2773.51,    719.38
    409.01,    -7.92,    2779.35,    718.84
    410.01,    -7.97,    2785.23,    718.30
    411.01,    -8.02,    2791.12,    717.75
    412.02,    -8.07,    2797.03,    717.21
    413.01,    -8.12,    2802.96,    716.66
    414.01,    -8.17,    2808.88,    716.11
    415.01,    -8.22,    2814.79,    715.57
    416.01,    -8.28,    2820.69,    715.03
    417.01,    -8.33,    2826.57,    714.48
    418.01,    -8.38,    2832.41,    713.95
    419.01,    -8.43,    2838.22,    713.41
    420.01,    -8.47,    2843.99,    712.88
    421.01,    -8.52,    2849.72,    712.36
    422.01,    -8.55,    2855.40,    711.84
    423.01,    -8.58,    2861.05,    711.32
    424.01,    -8.61,    2866.65,    710.80
    425.01,    -8.63,    2872.21,    710.29
    426.01,    -8.64,    2877.74,    709.79
    427.01,    -8.66,    2883.24,    709.28
    428.01,    -8.67,    2888.73,    708.78
    429.01,    -8.68,    2894.20,    708.28
    430.01,    -8.69,    2899.66,    707.78
    431.01,    -8.70,    2905.12,    707.29
    432.01,    -8.72,    2910.59,    706.79
    433.01,    -8.74,    2916.06,    706.29
    434.01,    -8.76,    2921.55,    705.79
    435.01,    -8.80,    2927.05,    705.29
    436.01,    -8.84,    2932.56,    704.79
    437.01,    -8.88,    2938.09,    704.28
    438.01,    -8.93,    2943.63,    703.78
    440.01,    -8.98,    2949.18,    703.28
    441.01,    -9.04,    2954.74,    702.77
    442.01,    -9.10,    2960.30,    702.27
    443.01,    -9.16,    2965.86,    701.76
    444.01,    -9.21,    2971.42,    701.26
    445.01,    -9.27,    2976.97,    700.76
    446.01,    -9.32,    2982.51,    700.25
    447.01,    -9.37,    2988.03,    699.75
    448.01,    -9.42,    2993.55,    699.25
    449.01,    -9.46,    2999.05,    698.76
    450.01,    -9.49,    3004.54,    698.26
    451.01,    -9.52,    3010.03,    697.76
    452.01,    -9.55,    3015.52,    697.27
    453.02,    -9.57,    3021.01,    696.77
    454.01,    -9.59,    3026.51,    696.28
    455.01,    -9.60,    3032.04,    695.78
    456.01,    -9.62,    3037.58,    695.28
    457.01,    -9.64,    3043.16,    694.78
    458.01,    -9.66,    3048.77,    694.27
    459.01,    -9.68,    3054.43,    693.77
    460.01,    -9.71,    3060.13,    693.25
    461.01,    -9.74,    3065.89,    692.74
    462.01,    -9.77,    3071.69,    692.22
    463.01,    -9.81,    3077.54,    691.69
    464.01,    -9.85,    3083.44,    691.16
    465.01,    -9.90,    3089.38,    690.63
    466.01,    -9.94,    3095.36,    690.10
    467.01,    -9.99,    3101.37,    689.56
    468.01,    -10.04,    3107.41,    689.02
    469.01,    -10.09,    3113.46,    688.48
    470.01,    -10.15,    3119.53,    687.94
    471.01,    -10.20,    3125.60,    687.40
    472.01,    -10.26,    3131.66,    686.86
    473.01,    -10.31,    3137.71,    686.32
    474.01,    -10.36,    3143.75,    685.78
    475.01,    -10.42,    3149.77,    685.24
    476.02,    -10.47,    3155.77,    684.71
    477.01,    -10.53,    3161.74,    684.18
    478.02,    -10.58,    3167.69,    683.65
    479.02,    -10.63,    3173.63,    683.12
    480.02,    -10.68,    3179.54,    682.60
    481.02,    -10.73,    3185.44,    682.07
    482.02,    -10.77,    3191.33,    681.55
    483.02,    -10.81,    3197.21,    681.03
    484.02,    -10.84,    3203.10,    680.51
    485.02,    -10.87,    3208.98,    679.99
    486.02,    -10.90,    3214.87,    679.47
    487.02,    -10.92,    3220.77,    678.95
    488.02,    -10.93,    3226.68,    678.43
    489.02,    -10.94,    3232.60,    677.90
    490.02,    -10.95,    3238.52,    677.38
    491.02,    -10.95,    3244.46,    676.86
    492.02,    -10.96,    3250.40,    676.33
    493.02,    -10.96,    3256.33,    675.81
    494.02,    -10.96,    3262.26,    675.29
    495.02,    -10.96,    3268.17,    674.77
    496.02,    -10.97,    3274.07,    674.26
    497.02,    -10.98,    3279.94,    673.74
    498.02,    -10.99,    3285.77,    673.23
    499.02,    -11.00,    3291.57,    672.72
    500.02,    -11.02,    3297.33,    672.22
    501.02,    -11.05,    3303.04,    671.72
    502.02,    -11.07,    3308.70,    671.22
    503.02,    -11.10,    3314.32,    670.73
    504.02,    -11.13,    3319.89,    670.25
    505.02,    -11.16,    3325.42,    669.76
    506.02,    -11.19,    3330.92,    669.28
    507.02,    -11.22,    3336.38,    668.81
    508.02,    -11.25,    3341.83,    668.33
    509.02,    -11.27,    3347.26,    667.86
    510.02,    -11.30,    3352.69,    667.39
    511.02,    -11.33,    3358.13,    666.92
    512.02,    -11.36,    3363.59,    666.44
    513.02,    -11.39,    3369.07,    665.97
    514.02,    -11.41,    3374.59,    665.49
    515.02,    -11.45,    3380.15,    665.00
    516.02,    -11.48,    3385.77,    664.52
    517.02,    -11.52,    3391.44,    664.03
    518.02,    -11.56,    3397.16,    663.53
    519.02,    -11.60,    3402.94,    663.03
    520.02,    -11.65,    3408.78,    662.53
    521.02,    -11.69,    3414.67,    662.02
    522.02,    -11.74,    3420.61,    661.50
    523.02,    -11.80,    3426.59,    660.99
    524.02,    -11.85,    3432.60,    660.47
    525.02,    -11.91,    3438.64,    659.95
    526.02,    -11.96,    3444.68,    659.43
    527.02,    -12.02,    3450.73,    658.91
    528.02,    -12.08,    3456.76,    658.39
    529.02,    -12.13,    3462.78,    657.87
    530.02,    -12.19,    3468.76,    657.36
    531.02,    -12.25,    3474.70,    656.85
    532.02,    -12.30,    3480.59,    656.34
    533.02,    -12.36,    3486.42,    655.84
    534.02,    -12.41,    3492.20,    655.35
    535.03,    -12.46,    3497.91,    654.86
    536.02,    -12.52,    3503.56,    654.37
    537.02,    -12.57,    3509.15,    653.89
    538.02,    -12.62,    3514.68,    653.42
    539.02,    -12.67,    3520.16,    652.95
    540.02,    -12.72,    3525.59,    652.49
    541.02,    -12.77,    3530.99,    652.03
    542.02,    -12.82,    3536.36,    651.57
    543.02,    -12.86,    3541.72,    651.11
    544.02,    -12.91,    3547.08,    650.65
    545.02,    -12.96,    3552.46,    650.19
    546.02,    -13.01,    3557.86,    649.73
    547.02,    -13.06,    3563.29,    649.27
    548.02,    -13.11,    3568.78,    648.80
    549.02,    -13.16,    3574.33,    648.33
    550.02,    -13.21,    3579.94,    647.85
    551.02,    -13.26,    3585.62,    647.37
    552.02,    -13.32,    3591.38,    646.88
    553.02,    -13.37,    3597.22,    646.39
    554.02,    -13.43,    3603.14,    645.88
    555.02,    -13.49,    3609.12,    645.38
    556.02,    -13.55,    3615.18,    644.86
    557.02,    -13.61,    3621.29,    644.34
    558.02,    -13.67,    3627.45,    643.82
    559.02,    -13.73,    3633.64,    643.30
    560.02,    -13.79,    3639.86,    642.77
    561.02,    -13.85,    3646.09,    642.25
    562.02,    -13.91,    3652.31,    641.72
    563.02,    -13.97,    3658.51,    641.20
    564.02,    -14.03,    3664.69,    640.68
    566.02,    -14.09,    3670.82,    640.16
    567.02,    -14.15,    3676.90,    639.65
    568.02,    -14.21,    3682.92,    639.14
    569.02,    -14.27,    3688.88,    638.64
    570.02,    -14.32,    3694.78,    638.14
    571.02,    -14.38,    3700.61,    637.65
    572.02,    -14.43,    3706.37,    637.17
    573.02,    -14.48,    3712.08,    636.69
    574.02,    -14.53,    3717.74,    636.21
    575.02,    -14.57,    3723.36,    635.74
    576.03,    -14.62,    3728.94,    635.27
    577.02,    -14.67,    3734.51,    634.81
    578.02,    -14.71,    3740.07,    634.34
    579.02,    -14.76,    3745.64,    633.87
    580.02,    -14.80,    3751.23,    633.41
    581.02,    -14.85,    3756.85,    632.94
    582.02,    -14.89,    3762.51,    632.46
    583.02,    -14.94,    3768.22,    631.99
    584.02,    -14.98,    3774.00,    631.51
    585.02,    -15.03,    3779.83,    631.02
    586.02,    -15.07,    3785.74,    630.53
    587.02,    -15.11,    3791.72,    630.03
    588.02,    -15.15,    3797.77,    629.52
    589.02,    -15.20,    3803.89,    629.02
    590.02,    -15.24,    3810.07,    628.50
    591.02,    -15.28,    3816.31,    627.98
    592.02,    -15.32,    3822.60,    627.46
    593.02,    -15.36,    3828.93,    626.94
    594.02,    -15.40,    3835.30,    626.41
    595.02,    -15.44,    3841.69,    625.88
    596.02,    -15.48,    3848.09,    625.35
    597.02,    -15.52,    3854.49,    624.82
    598.02,    -15.57,    3860.88,    624.29
    599.02,    -15.62,    3867.26,    623.76
    600.02,    -15.66,    3873.61,    623.24
    601.02,    -15.71,    3879.93,    622.72
    602.02,    -15.76,    3886.21,    622.20
    603.02,    -15.81,    3892.45,    621.68
    604.02,    -15.86,    3898.63,    621.17
    605.02,    -15.90,    3904.77,    620.67
    606.02,    -15.95,    3910.85,    620.17
    607.02,    -15.99,    3916.88,    619.67
    608.02,    -16.02,    3922.86,    619.18
    609.02,    -16.06,    3928.80,    618.69
    610.02,    -16.09,    3934.68,    618.21
    611.02,    -16.12,    3940.53,    617.73
    612.02,    -16.15,    3946.34,    617.26
    613.02,    -16.17,    3952.13,    616.78
    614.02,    -16.20,    3957.89,    616.31
    615.02,    -16.22,    3963.64,    615.84
    616.02,    -16.24,    3969.40,    615.37
    617.03,    -16.27,    3975.16,    614.90
    618.02,    -16.30,    3980.93,    614.43
    619.02,    -16.32,    3986.74,    613.95
    620.02,    -16.35,    3992.58,    613.48
    621.02,    -16.38,    3998.48,    613.00
    622.02,    -16.42,    4004.43,    612.51
    623.02,    -16.45,    4010.45,    612.02
    624.02,    -16.48,    4016.54,    611.53
    625.02,    -16.52,    4022.70,    611.03
    626.02,    -16.55,    4028.95,    610.52
    627.02,    -16.59,    4035.29,    610.01
    628.02,    -16.62,    4041.70,    609.49
    629.02,    -16.66,    4048.19,    608.96
    630.02,    -16.69,    4054.75,    608.43
    631.03,    -16.72,    4061.38,    607.89
    632.02,    -16.76,    4068.06,    607.35
    633.02,    -16.79,    4074.78,    606.81
    634.02,    -16.83,    4081.53,    606.27
    635.02,    -16.87,    4088.29,    605.72
    636.02,    -16.91,    4095.04,    605.18
    637.02,    -16.95,    4101.78,    604.63
    638.02,    -17.00,    4108.48,    604.09
    639.02,    -17.05,    4115.14,    603.56
    640.02,    -17.10,    4121.72,    603.03
    641.02,    -17.15,    4128.24,    602.51
    642.02,    -17.20,    4134.67,    601.99
    643.02,    -17.26,    4141.00,    601.48
    644.02,    -17.31,    4147.25,    600.98
    645.02,    -17.37,    4153.39,    600.49
    646.02,    -17.43,    4159.44,    600.01
    647.02,    -17.48,    4165.39,    599.53
    648.02,    -17.54,    4171.26,    599.06
    649.02,    -17.59,    4177.05,    598.60
    650.02,    -17.65,    4182.77,    598.14
    651.02,    -17.70,    4188.44,    597.69
    652.02,    -17.76,    4194.07,    597.24
    653.02,    -17.81,    4199.67,    596.79
    654.02,    -17.87,    4205.24,    596.35
    655.02,    -17.92,    4210.81,    595.91
    656.02,    -17.98,    4216.38,    595.46
    657.02,    -18.04,    4221.95,    595.02
