time,temp (°C),alt (m),press (m)
    125.00,    2.46,    1165.58,    880.64
    126.00,    2.43,    1170.47,    880.11
    127.00,    2.39,    1175.34,    879.58
    128.00,    2.36,    1180.17,    879.06
    129.00,    2.32,    1184.99,    878.53
    130.00,    2.28,    1189.78,    878.01
    131.00,    2.24,    1194.56,    877.49
    132.00,    2.20,    1199.34,    876.98
    133.00,    2.16,    1204.12,    876.46
    134.00,    2.12,    1208.90,    875.94
    135.00,    2.08,    1213.68,    875.42
    136.00,    2.04,    1218.49,    874.90
    137.00,    2.00,    1223.30,    874.38
    138.01,    1.97,    1228.14,    873.85
    139.00,    1.94,    1233.00,    873.33
    140.00,    1.91,    1237.88,    872.80
    141.00,    1.89,    1242.78,    872.27
    142.00,    1.88,    1247.70,    871.74
    143.00,    1.87,    1252.65,    871.20
    144.00,    1.87,    1257.62,    870.67
    145.00,    1.87,    1262.62,    870.13
    146.00,    1.89,    1267.65,    869.59
    147.00,    1.90,    1272.70,    869.04
    148.00,    1.93,    1277.79,    868.50
    149.00,    1.95,    1282.91,    867.95
    150.00,    1.98,    1288.07,    867.39
    151.00,    2.01,    1293.28,    866.83
    152.00,    2.04,    1298.53,    866.27
    153.00,    2.06,    1303.83,    865.70
    154.00,    2.08,    1309.18,    865.13
    155.00,    2.09,    1314.58,    864.55
    156.00,    2.09,    1320.04,    863.96
    157.00,    2.08,    1325.56,    863.37
    158.00,    2.06,    1331.13,    862.78
    159.00,    2.03,    1336.76,    862.18
    160.00,    2.00,    1342.43,    861.57
    161.00,    1.95,    1348.14,    860.96
    162.00,    1.91,    1353.89,    860.35
    163.00,    1.86,    1359.67,    859.73
    164.00,    1.81,    1365.47,    859.11
    165.00,    1.76,    1371.28,    858.50
    166.00,    1.71,    1377.09,    857.88
    167.01,    1.66,    1382.91,    857.26
    168.00,    1.61,    1388.71,    856.64
    169.01,    1.57,    1394.51,    856.03
    170.01,    1.52,    1400.29,    855.41
    171.00,    1.48,    1406.05,    854.80
    172.01,    1.44,    1411.79,    854.19
    173.01,    1.40,    1417.52,    853.58
    174.01,    1.37,    1423.24,    852.98
    175.01,    1.33,    1428.95,    852.37
    176.01,    1.29,    1434.67,    851.77
    177.01,    1.25,    1440.39,    851.16
    178.01,    1.21,    1446.12,    850.56
    179.01,    1.18,    1451.88,    849.95
    180.01,    1.14,    1457.67,    849.34
    181.01,    1.11,    1463.48,    848.72
    182.01,    1.08,    1469.33,    848.11
    183.01,    1.05,    1475.21,    847.49
    184.01,    1.03,    1481.12,    846.87
    185.01,    1.00,    1487.06,    846.24
    186.01,    0.98,    1493.02,    845.61
    187.01,    0.96,    1498.99,    844.99
    189.01,    0.94,    1504.96,    844.36
    190.01,    0.92,    1510.91,    843.73
    191.01,    0.90,    1516.83,    843.11
    192.01,    0.87,    1522.70,    842.50
    193.01,    0.85,    1528.52,    841.89
    194.01,    0.82,    1534.26,    841.29
    195.01,    0.78,    1539.91,    840.69
    196.01,    0.74,    1545.47,    840.11
    197.01,    0.70,    1550.92,    839.54
    198.01,    0.66,    1556.26,    838.99
    199.01,    0.62,    1561.48,    838.44
    200.01,    0.57,    1566.60,    837.91
    201.01,    0.52,    1571.60,    837.39
    202.01,    0.48,    1576.51,    836.87
    203.01,    0.43,    1581.32,    836.37
    204.01,    0.39,    1586.07,    835.88
    205.01,    0.34,    1590.74,    835.39
    206.01,    0.30,    1595.38,    834.91
    207.01,    0.27,    1599.99,    834.43
    208.01,    0.23,    1604.58,    833.95
    209.01,    0.20,    1609.19,    833.47
    210.01,    0.17,    1613.81,    832.99
    211.01,    0.14,    1618.47,    832.51
    212.01,    0.12,    1623.19,    832.02
    213.01,    0.10,    1627.96,    831.52
    214.01,    0.09,    1632.79,    831.02
    215.01,    0.07,    1637.70,    830.51
    216.01,    0.06,    1642.68,    830.00
    217.01,    0.05,    1647.73,    829.47
    218.01,    0.05,    1652.85,    828.94
    219.01,    0.04,    1658.03,    828.41
    220.02,    0.04,    1663.27,    827.87
    221.01,    0.04,    1668.56,    827.32
    222.01,    0.04,    1673.88,    826.77
    223.01,    0.03,    1679.24,    826.22
    224.01,    0.03,    1684.63,    825.66
    225.01,    0.02,    1690.03,    825.11
    226.01,    0.01,    1695.44,    824.55
    227.01,    -0.00,    1700.87,    823.99
    228.01,    -0.02,    1706.29,    823.43
    229.01,    -0.04,    1711.73,    822.88
    230.01,    -0.07,    1717.17,    822.32
    231.01,    -0.10,    1722.63,    821.76
    232.01,    -0.13,    1728.11,    821.19
    233.01,    -0.16,    1733.61,    820.63
    234.02,    -0.20,    1739.15,    820.06
    235.01,    -0.25,    1744.73,    819.49
    236.01,    -0.29,    1750.36,    818.92
    237.01,    -0.34,    1756.04,    818.33
    238.01,    -0.38,    1761.80,    817.75
    239.01,    -0.42,    1767.62,    817.15
    240.01,    -0.46,    1773.52,    816.55
    241.01,    -0.50,    1779.50,    815.94
    242.01,    -0.53,    1785.55,    815.32
    243.01,    -0.55,    1791.68,    814.70
    244.01,    -0.57,    1797.87,    814.07
    245.01,    -0.57,    1804.13,    813.43
    246.01,    -0.57,    1810.44,    812.79
    247.01,    -0.56,    1816.80,    812.14
    248.01,    -0.54,    1823.18,    811.49
    249.01,    -0.52,    1829.59,    810.84
    250.01,    -0.49,    1836.00,    810.19
    251.01,    -0.45,    1842.41,    809.54
    252.01,    -0.41,    1848.81,    808.90
    253.01,    -0.37,    1855.18,    808.25
    254.01,    -0.33,    1861.51,    807.61
    255.01,    -0.30,    1867.80,    806.98
    256.01,    -0.27,    1874.05,    806.35
    257.01,    -0.24,    1880.24,    805.72
    258.01,    -0.23,    1886.38,    805.10
    259.01,    -0.22,    1892.48,    804.49
    260.01,    -0.22,    1898.53,    803.88
    261.02,    -0.23,    1904.54,    803.28
    262.01,    -0.24,    1910.51,    802.68
    263.01,    -0.26,    1916.45,    802.08
    264.01,    -0.29,    1922.37,    801.49
    265.01,    -0.33,    1928.28,    800.90
    266.01,    -0.36,    1934.18,    800.31
    267.01,    -0.40,    1940.08,    799.72
    268.01,    -0.44,    1945.99,    799.13
    269.01,    -0.48,    1951.90,    798.54
    270.01,    -0.53,    1957.83,    797.94
    271.01,    -0.57,    1963.78,    797.35
    272.01,    -0.61,    1969.74,    796.76
    273.01,    -0.66,    1975.72,    796.16
    274.01,    -0.70,    1981.71,    795.56
    275.02,    -0.74,    1987.71,    794.96
    276.01,    -0.78,    1993.72,    794.37
    277.01,    -0.83,    1999.74,    793.77
    278.01,    -0.87,    2005.75,    793.17
    279.01,    -0.92,    2011.75,    792.57
    280.01,    -0.96,    2017.74,    791.98
    281.01,    -1.01,    2023.71,    791.39
    282.01,    -1.06,    2029.66,    790.80
    283.01,    -1.11,    2035.59,    790.21
    284.01,    -1.16,    2041.49,    789.62
    285.01,    -1.21,    2047.36,    789.04
    286.01,    -1.26,    2053.19,    788.46
    287.01,    -1.31,    2059.00,    787.89
    288.01,    -1.37,    2064.77,    787.32
    289.01,    -1.42,    2070.52,    786.75
    290.01,    -1.47,    2076.23,    786.19
    291.01,    -1.53,    2081.91,    785.63
    292.01,    -1.58,    2087.57,    785.07
    293.01,    -1.63,    2093.21,    784.51
    294.01,    -1.68,    2098.82,    783.96
    295.01,    -1.73,    2104.42,    783.41
    296.01,    -1.78,    2110.00,    782.86
    297.01,    -1.83,    2115.57,    782.31
    298.01,    -1.88,    2121.12,    781.76
    299.01,    -1.93,    2126.67,    781.22
    300.01,    -1.98,    2132.21,    780.67
    301.01,    -2.03,    2137.75,    780.13
    302.01,    -2.08,    2143.30,    779.58
    303.01,    -2.13,    2148.84,    779.04
    304.01,    -2.18,    2154.40,    778.50
    305.01,    -2.23,    2159.96,    777.95
    306.01,    -2.28,    2165.53,    777.41
    307.01,    -2.34,    2171.13,    776.86
    308.01,    -2.39,    2176.74,    776.31
    309.01,    -2.44,    2182.37,    775.76
    310.01,    -2.49,    2188.03,    775.20
    311.01,    -2.54,    2193.71,    774.65
    312.01,    -2.59,    2199.42,    774.09
    313.01,    -2.64,    2205.15,    773.53
    315.01,    -2.69,    2210.91,    772.97
    316.02,    -2.74,    2216.69,    772.41
    317.01,    -2.79,    2222.50,    771.84
    318.01,    -2.84,    2228.33,    771.27
    319.01,    -2.89,    2234.18,    770.70
    320.01,    -2.94,    2240.04,    770.13
    321.01,    -2.99,    2245.92,    769.56
    322.01,    -3.04,    2251.81,    768.99
    323.01,    -3.10,    2257.71,    768.42
    324.01,    -3.15,    2263.62,    767.84
    325.01,    -3.21,    2269.53,    767.27
    326.01,    -3.27,    2275.44,    766.70
    327.01,    -3.33,    2281.37,    766.12
    328.01,    -3.39,    2287.29,    765.55
    329.01,    -3.45,    2293.23,    764.97
    330.01,    -3.51,    2299.17,    764.40
    331.01,    -3.56,    2305.13,    763.82
    332.01,    -3.62,    2311.11,    763.24
    333.01,    -3.67,    2317.11,    762.66
    334.01,    -3.72,    2323.13,    762.08
    335.01,    -3.77,    2329.19,    761.50
    336.01,    -3.82,    2335.28,    760.91
    337.01,    -3.87,    2341.41,    760.32
    338.01,    -3.91,    2347.58,    759.73
    339.01,    -3.96,    2353.80,    759.13
    340.01,    -4.01,    2360.07,    758.52
    341.01,    -4.05,    2366.39,    757.92
    342.01,    -4.10,    2372.75,    757.30
    343.01,    -4.15,    2379.15,    756.69
    344.01,    -4.21,    2385.60,    756.07
    345.01,    -4.26,    2392.07,    755.45
    346.01,    -4.32,    2398.57,    754.83
    347.01,    -4.38,    2405.09,    754.20
    348.01,    -4.44,    2411.62,    753.58
    349.01,    -4.50,    2418.14,    752.95
    350.01,    -4.56,    2424.64,    752.33
    351.01,    -4.63,    2431.12,    751.71
    352.01,    -4.69,    2437.56,    751.10
    353.01,    -4.75,    2443.96,    750.49
    354.01,    -4.81,    2450.31,    749.88
    355.01,    -4.87,    2456.59,    749.28
    356.01,    -4.94,    2462.81,    748.69
    357.02,    -4.99,    2468.97,    748.10
    358.01,    -5.05,    2475.05,    747.52
    359.01,    -5.11,    2481.07,    746.95
    360.01,    -5.17,    2487.02,    746.39
    361.01,    -5.23,    2492.92,    745.83
    362.01,    -5.28,    2498.77,    745.27
    363.01,    -5.34,    2504.57,    744.72
    364.01,    -5.39,    2510.35,    744.17
    365.01,    -5.45,    2516.11,    743.63
    366.01,    -5.51,    2521.87,    743.08
    367.01,    -5.56,    2527.63,    742.53
    368.01,    -5.62,    2533.41,    741.99
    369.01,    -5.68,    2539.22,    741.44
    370.01,    -5.73,    2545.07,    740.88
    371.01,    -5.79,    2550.96,    740.33
    372.01,    -5.84,    2556.91,    739.76
    373.01,    -5.90,    2562.92,    739.20
    374.01,    -5.95,    2568.99,    738.62
    375.01,    -6.01,    2575.12,    738.05
    376.01,    -6.07,    2581.31,    737.46
    377.01,    -6.12,    2587.55,    736.88
    378.01,    -6.18,    2593.85,    736.28
    379.01,    -6.24,    2600.18,    735.69
    380.01,    -6.30,    2606.55,    735.09
    381.01,    -6.35,    2612.94,    734.49
    382.01,    -6.41,    2619.33,    733.89
    383.01,    -6.47,    2625.73,    733.29
    384.01,    -6.53,    2632.12,    732.69
    385.01,    -6.59,    2638.48,    732.09
    386.01,    -6.65,    2644.81,    731.50
    387.01,    -6.71,    2651.10,    730.91
    388.01,    -6.76,    2657.34,    730.32
    389.01,    -6.82,    2663.52,    729.75
    390.01,    -6.88,    2669.64,    729.17
    391.01,    -6.93,    2675.70,    728.61
    392.01,    -6.99,    2681.69,    728.05
    393.01,    -7.04,    2687.61,    727.50
    394.01,    -7.10,    2693.48,    726.95
    395.01,    -7.15,    2699.29,    726.41
    396.01,    -7.20,    2705.05,    725.87
    397.01,    -7.26,    2710.77,    725.34
    398.02,    -7.31,    2716.45,    724.81
    399.01,    -7.35,    2722.11,    724.28
    400.01,    -7.40,    2727.76,    723.76
    401.01,    -7.45,    2733.40,    723.23
    402.01,    -7.50,    2739.05,    722.71
    403.01,    -7.54,    2744.72,    722.18
    404.01,    -7.58,    2750.40,    721.66
    405.01,    -7.63,    2756.11,    721.13
    406.01,    -7.67,    2761.86,    720.59
    407.01,    -7.71,    2767.63,    720.06
    408.01,    -7.75,    2773.44,    719.52
    409.01,    -7.80,    2779.29,    718.98
    410.01,    -7.84,    2785.16,    718.44
    411.01,    -7.89,    2791.05,    717.89
    412.02,    -7.94,    2796.97,    717.35
    413.01,    -7.99,    2802.89,    716.80
    414.01,    -8.04,    2808.81,    716.26
    415.01,    -8.09,    2814.73,    715.71
    416.01,    -8.15,    2820.63,    715.17
    417.01,    -8.20,    2826.50,    714.63
    418.01,    -8.25,    2832.35,    714.09
    419.01,    -8.30,    2838.16,    713.55
    420.01,    -8.35,    2843.93,    713.02
    421.01,    -8.39,    2849.65,    712.50
    422.01,    -8.42,    2855.34,    711.97
    423.01,    -8.46,    2860.98,    711.46
    424.01,    -8.48,    2866.58,    710.94
    425.01,    -8.50,    2872.14,    710.43
    426.01,    -8.52,    2877.67,    709.93
    427.01,    -8.53,    2883.18,    709.42
    428.01,    -8.54,    2888.66,    708.92
    429.01,    -8.55,    2894.13,    708.42
    430.01,    -8.56,    2899.59,    707.92
    431.01,    -8.58,    2905.06,    707.42
    432.01,    -8.59,    2910.52,    706.93
    433.01,    -8.61,    2915.99,    706.43
    434.01,    -8.64,    2921.48,    705.93
    435.01,    -8.67,    2926.98,    705.43
    436.01,    -8.71,    2932.49,    704.92
    437.01,    -8.75,    2938.02,    704.42
    438.01,    -8.80,    2943.56,    703.92
    440.01,    -8.85,    2949.11,    703.41
    441.01,    -8.91,    2954.67,    702.91
    442.01,    -8.97,    2960.23,    702.40
    443.01,    -9.03,    2965.80,    701.90
    444.01,    -9.09,    2971.35,    701.40
    445.01,    -9.14,    2976.90,    700.89
    446.01,    -9.20,    2982.44,    700.39
    447.01,    -9.25,    2987.97,    699.89
    448.01,    -9.29,    2993.48,    699.39
    449.01,    -9.33,    2998.98,    698.89
    450.01,    -9.36,    3004.48,    698.40
    451.01,    -9.39,    3009.97,    697.90
    452.01,    -9.42,    3015.45,    697.41
    453.02,    -9.44,    3020.95,    696.91
    454.01,    -9.46,    3026.45,    696.42
    455.01,    -9.48,    3031.97,    695.92
    456.01,    -9.49,    3037.52,    695.42
    457.01,    -9.51,    3043.09,    694.92
    458.01,    -9.53,    3048.71,    694.41
    459.01,    -9.55,    3054.36,    693.90
    460.01,    -9.58,    3060.07,    693.39
    461.01,    -9.61,    3065.82,    692.87
    462.01,    -9.64,    3071.62,    692.35
    463.01,    -9.68,    3077.47,    691.83
    464.01,    -9.72,    3083.37,    691.30
    465.01,    -9.77,    3089.31,    690.77
    466.01,    -9.82,    3095.29,    690.23
    467.01,    -9.87,    3101.31,    689.70
    468.01,    -9.92,    3107.34,    689.16
    469.01,    -9.97,    3113.40,    688.62
    470.01,    -10.02,    3119.46,    688.07
    471.01,    -10.08,    3125.53,    687.53
    472.01,    -10.13,    3131.60,    686.99
    473.01,    -10.18,    3137.65,    686.45
    474.01,    -10.24,    3143.69,    685.91
    475.01,    -10.29,    3149.70,    685.38
    476.02,    -10.35,    3155.70,    684.85
    477.01,    -10.40,    3161.68,    684.31
    478.02,    -10.45,    3167.63,    683.78
    479.02,    -10.50,    3173.56,    683.26
    480.02,    -10.55,    3179.48,    682.73
    481.02,    -10.60,    3185.37,    682.21
    482.02,    -10.64,    3191.27,    681.69
    483.02,    -10.68,    3197.15,    681.17
    484.02,    -10.72,    3203.03,    680.65
    485.02,    -10.75,    3208.92,    680.12
    486.02,    -10.77,    3214.81,    679.60
    487.02,    -10.79,    3220.71,    679.08
    488.02,    -10.81,    3226.62,    678.56
    489.02,    -10.82,    3232.53,    678.04
    490.02,    -10.82,    3238.46,    677.52
    491.02,    -10.83,    3244.40,    676.99
    492.02,    -10.83,    3250.33,    676.47
    493.02,    -10.83,    3256.27,    675.95
    494.02,    -10.83,    3262.19,    675.43
    495.02,    -10.84,    3268.11,    674.91
    496.02,    -10.84,    3274.00,    674.39
    497.02,    -10.85,    3279.87,    673.88
    498.02,    -10.86,    3285.71,    673.36
    499.02,    -10.88,    3291.51,    672.86
    500.02,    -10.90,    3297.26,    672.35
    501.02,    -10.92,    3302.98,    671.85
    502.02,    -10.94,    3308.64,    671.36
    503.02,    -10.97,    3314.26,    670.87
    504.02,    -11.00,    3319.83,    670.38
    505.02,    -11.03,    3325.36,    669.90
    506.02,    -11.06,    3330.85,    669.42
    507.02,    -11.09,    3336.32,    668.94
    508.02,    -11.12,    3341.77,    668.47
    509.02,    -11.15,    3347.20,    667.99
    510.02,    -11.18,    3352.63,    667.52
    511.02,    -11.20,    3358.07,    667.05
    512.02,    -11.23,    3363.53,    666.57
    513.02,    -11.26,    3369.01,    666.10
    514.02,    -11.29,    3374.53,    665.62
    515.02,    -11.32,    3380.09,    665.14
    516.02,    -11.35,    3385.71,    664.65
    517.02,    -11.39,    3391.37,    664.16
    518.02,    -11.43,    3397.10,    663.66
    519.02,    -11.47,    3402.88,    663.16
    520.02,    -11.52,    3408.72,    662.66
    521.02,    -11.57,    3414.61,    662.15
    522.02,    -11.62,    3420.55,    661.64
    523.02,    -11.67,    3426.53,    661.12
    524.02,    -11.73,    3432.54,    660.60
    525.02,    -11.78,    3438.57,    660.08
    526.02,    -11.84,    3444.62,    659.56
    527.02,    -11.89,    3450.67,    659.04
    528.02,    -11.95,    3456.70,    658.52
    529.02,    -12.01,    3462.71,    658.00
    530.02,    -12.06,    3468.69,    657.49
    531.02,    -12.12,    3474.63,    656.98
    532.02,    -12.18,    3480.53,    656.47
    533.02,    -12.23,    3486.36,    655.97
    534.02,    -12.29,    3492.14,    655.48
    535.03,    -12.34,    3497.85,    654.99
    536.02,    -12.39,    3503.50,    654.50
    537.02,    -12.44,    3509.09,    654.02
    538.02,    -12.50,    3514.62,    653.55
    539.02,    -12.55,    3520.09,    653.08
    540.02,    -12.60,    3525.53,    652.62
    541.02,    -12.64,    3530.92,    652.16
    542.02,    -12.69,    3536.30,    651.70
    543.02,    -12.74,    3541.66,    651.24
    544.02,    -12.79,    3547.02,    650.78
    545.02,    -12.83,    3552.39,    650.32
    546.02,    -12.88,    3557.79,    649.86
    547.02,    -12.93,    3563.23,    649.40
    548.02,    -12.98,    3568.72,    648.93
    549.02,    -13.03,    3574.26,    648.46
    550.02,    -13.08,    3579.87,    647.98
    551.02,    -13.14,    3585.56,    647.50
    552.02,    -13.19,    3591.32,    647.01
    553.02,    -13.25,    3597.16,    646.52
    554.02,    -13.30,    3603.07,    646.01
    555.02,    -13.36,    3609.06,    645.51
    556.02,    -13.42,    3615.12,    644.99
    557.02,    -13.48,    3621.23,    644.48
    558.02,    -13.54,    3627.39,    643.95
    559.02,    -13.60,    3633.58,    643.43
    560.02,    -13.66,    3639.80,    642.90
    561.02,    -13.72,    3646.03,    642.38
    562.02,    -13.79,    3652.25,    641.85
    563.02,    -13.85,    3658.45,    641.33
    564.02,    -13.91,    3664.63,    640.81
    566.02,    -13.97,    3670.76,    640.29
    567.02,    -14.03,    3676.84,    639.78
    568.02,    -14.09,    3682.86,    639.27
    569.02,    -14.14,    3688.82,    638.77
    570.02,    -14.20,    3694.72,    638.27
    571.02,    -14.25,    3700.55,    637.78
    572.02,    -14.30,    3706.31,    637.30
    573.02,    -14.35,    3712.02,    636.82
    574.02,    -14.40,    3717.68,    636.34
    575.02,    -14.45,    3723.30,    635.87
    576.03,    -14.50,    3728.88,    635.40
    577.02,    -14.54,    3734.45,    634.94
    578.02,    -14.59,    3740.01,    634.47
    579.02,    -14.63,    3745.58,    634.00
    580.02,    -14.68,    3751.17,    633.54
    581.02,    -14.72,    3756.79,    633.07
    582.02,    -14.77,    3762.45,    632.59
    583.02,    -14.81,    3768.16,    632.12
    584.02,    -14.86,    3773.94,    631.63
    585.02,    -14.90,    3779.77,    631.15
    586.02,    -14.94,    3785.68,    630.65
    587.02,    -14.99,    3791.66,    630.16
    588.02,    -15.03,    3797.71,    629.65
    589.02,    -15.07,    3803.83,    629.14
    590.02,    -15.11,    3810.01,    628.63
    591.02,    -15.15,    3816.25,    628.11
    592.02,    -15.19,    3822.54,    627.59
    593.02,    -15.23,    3828.87,    627.06
    594.02,    -15.27,    3835.24,    626.53
    595.02,    -15.31,    3841.63,    626.01
    596.02,    -15.36,    3848.03,    625.48
    597.02,    -15.40,    3854.43,    624.94
    598.02,    -15.45,    3860.82,    624.42
    599.02,    -15.49,    3867.20,    623.89
    600.02,    -15.54,    3873.55,    623.36
    601.02,    -15.59,    3879.87,    622.84
    602.02,    -15.64,    3886.15,    622.32
    603.02,    -15.68,    3892.39,    621.81
    604.02,    -15.73,    3898.57,    621.30
    605.02,    -15.78,    3904.71,    620.80
    606.02,    -15.82,    3910.79,    620.30
    607.02,    -15.86,    3916.82,    619.80
    608.02,    -15.90,    3922.80,    619.31
    609.02,    -15.93,    3928.74,    618.82
    610.02,    -15.97,    3934.62,    618.34
    611.02,    -16.00,    3940.47,    617.86
    612.02,    -16.02,    3946.28,    617.38
    613.02,    -16.05,    3952.07,    616.91
    614.02,    -16.07,    3957.83,    616.44
    615.02,    -16.10,    3963.59,    615.97
    616.02,    -16.12,    3969.34,    615.50
    617.03,    -16.14,    3975.10,    615.03
    618.02,    -16.17,    3980.87,    614.55
    619.02,    -16.20,    3986.68,    614.08
    620.02,    -16.23,    3992.52,    613.60
    621.02,    -16.26,    3998.42,    613.12
    622.02,    -16.29,    4004.37,    612.64
    623.02,    -16.33,    4010.39,    612.15
    624.02,    -16.36,    4016.48,    611.65
    625.02,    -16.39,    4022.64,    611.15
    626.02,    -16.43,    4028.89,    610.65
    627.02,    -16.46,    4035.23,    610.13
    628.02,    -16.50,    4041.64,    609.61
    629.02,    -16.53,    4048.13,    609.09
    630.02,    -16.56,    4054.70,    608.55
    631.03,    -16.60,    4061.32,    608.02
    632.02,    -16.63,    4068.00,    607.48
    633.02,    -16.67,    4074.72,    606.94
    634.02,    -16.71,    4081.47,    606.39
    635.02,    -16.75,    4088.23,    605.85
    636.02,    -16.79,    4094.98,    605.30
    637.02,    -16.83,    4101.72,    604.76
    638.02,    -16.88,    4108.42,    604.22
    639.02,    -16.92,    4115.08,    603.68
    640.02,    -16.97,    4121.66,    603.15
    641.02,    -17.03,    4128.18,    602.63
    642.02,    -17.08,    4134.61,    602.11
    643.02,    -17.13,    4140.95,    601.61
    644.02,    -17.19,    4147.19,    601.11
    645.02,    -17.25,    4153.33,    600.61
    646.02,    -17.30,    4159.38,    600.13
    647.02,    -17.36,    4165.33,    599.65
    648.02,    -17.41,    4171.20,    599.18
    649.02,    -17.47,    4176.99,    598.72
    650.02,    -17.52,    4182.72,    598.26
    651.02,    -17.58,    4188.39,    597.81
    652.02,    -17.63,    4194.01,    597.36
    653.02,    -17.69,    4199.61,    596.92
    654.02,    -17.74,    4205.18,    596.47
    655.02,    -17.80,    4210.75,    596.03
