time;temp (°C);alt (m)
136.00;2.21;1176.83

137.00;2.17;1179.83

138.00;2.13;1184.73

139.00;2.09;1190.83

140.00;2.05;1194.22

141.00;2.01;1199.02

142.00;1.97;1203.22

143.00;1.94;1208.22

144.00;1.91;1212.82

145.00;1.88;1218.92

146.00;1.85;1218.82

147.00;1.83;1226.52

148.00;1.81;1232.61

149.00;1.79;1238.71

150.00;1.78;1245.51

151.00;1.77;1250.81

152.00;1.75;1255.41

153.00;1.74;1260.11

154.00;1.73;1265.21

155.00;1.72;1269.00

156.00;1.72;1275.30

157.00;1.74;1279.90

158.00;1.78;1283.10

159.00;1.83;1287.20

160.00;1.88;1292.30

161.00;1.92;1298.00

162.00;1.94;1304.29

163.00;1.94;1310.09

164.00;1.93;1315.29

165.00;1.90;1319.59

166.00;1.87;1326.39

167.00;1.83;1331.09

168.00;1.80;1336.48

169.00;1.76;1341.88

170.00;1.73;1346.48

171.00;1.69;1353.28

172.00;1.65;1359.38

173.00;1.60;1366.18

174.00;1.55;1372.27

175.00;1.50;1380.17

176.00;1.45;1384.57

177.00;1.40;1389.27

178.00;1.36;1395.47

179.00;1.33;1400.56

180.00;1.30;1405.46

181.00;1.27;1411.86

182.00;1.24;1416.36

183.00;1.21;1423.76

184.00;1.17;1430.76

185.00;1.13;1436.95

186.00;1.09;1442.25

187.00;1.05;1449.25

188.00;1.01;1452.95

189.00;0.97;1459.55

190.00;0.93;1464.54

191.00;0.90;1467.54

192.00;0.88;1472.94

193.00;0.86;1477.34

194.00;0.85;1480.84

195.00;0.84;1486.84

196.00;0.83;1491.74

197.00;0.83;1502.43

198.00;0.81;1506.43

199.00;0.79;1510.73

200.00;0.76;1518.93

201.00;0.72;1525.62

202.00;0.68;1534.12

203.00;0.64;1537.92

204.00;0.59;1543.12

205.00;0.55;1548.21

206.00;0.50;1552.51

207.00;0.46;1557.21

208.00;0.42;1562.51

209.00;0.37;1567.81

210.00;0.33;1573.01

211.00;0.30;1576.90

212.00;0.26;1580.70

213.00;0.22;1584.20

214.00;0.18;1588.00

215.00;0.15;1595.40

216.00;0.11;1601.00

217.00;0.08;1605.59

218.00;0.04;1608.49

219.00;0.02;1612.89

220.00;-0.01;1617.29

221.00;-0.03;1623.59

222.00;-0.04;1629.28

223.00;-0.05;1634.58

224.00;-0.06;1639.58

225.00;-0.06;1644.48

226.00;-0.07;1649.98

227.00;-0.08;1654.37

228.00;-0.09;1658.27

229.00;-0.10;1665.37

230.00;-0.11;1669.97

231.00;-0.12;1674.27

232.00;-0.12;1679.76

233.00;-0.13;1686.26

234.00;-0.14;1691.16

235.00;-0.15;1697.36

236.00;-0.17;1702.45

237.00;-0.19;1710.35

238.00;-0.21;1715.75

239.00;-0.24;1721.05

240.00;-0.27;1727.04

241.00;-0.31;1731.64

242.00;-0.35;1738.14

243.00;-0.38;1742.14

244.00;-0.42;1746.84

245.00;-0.46;1753.33

246.00;-0.49;1758.13

247.00;-0.53;1763.13

248.00;-0.57;1769.13

249.00;-0.60;1774.82

250.00;-0.63;1780.12

251.00;-0.66;1786.22

252.00;-0.68;1791.32

253.00;-0.69;1796.91

254.00;-0.70;1803.21

255.00;-0.69;1812.41

256.00;-0.68;1814.71

257.00;-0.66;1822.80

258.00;-0.64;1830.90

259.00;-0.60;1836.20

260.00;-0.57;1844.29

261.00;-0.53;1850.99

262.00;-0.49;1858.89

263.00;-0.45;1865.28

264.00;-0.41;1871.98

265.00;-0.39;1877.78

266.00;-0.37;1882.77

267.00;-0.36;1888.57

268.00;-0.36;1894.37

269.00;-0.37;1899.97

270.00;-0.39;1901.07

271.00;-0.42;1912.66

272.00;-0.45;1918.56

273.00;-0.48;1924.36

274.00;-0.52;1927.95

275.00;-0.55;1933.65

276.00;-0.59;1941.35

277.00;-0.63;1946.14

278.00;-0.67;1952.44

279.00;-0.71;1961.04

280.00;-0.75;1967.03

281.00;-0.78;1972.33

282.00;-0.82;1979.03

283.00;-0.86;1985.42

284.00;-0.90;1992.52

285.00;-0.95;1999.32

286.00;-1.00;2005.32

287.00;-1.04;2010.71

288.00;-1.09;2016.21

289.00;-1.13;2020.21

290.00;-1.18;2024.91

291.00;-1.23;2029.60

292.00;-1.28;2036.40

293.00;-1.34;2043.10

294.00;-1.39;2048.79

295.00;-1.45;2055.29

296.00;-1.50;2061.89

297.00;-1.56;2067.38

298.00;-1.61;2072.28

299.00;-1.66;2080.88

300.00;-1.71;2087.27

301.00;-1.76;2088.77

302.00;-1.81;2095.17

303.00;-1.86;2100.97

304.00;-1.91;2108.06

305.00;-1.96;2114.76

306.00;-2.01;2118.56

307.00;-2.06;2123.25

308.00;-2.10;2129.05

309.00;-2.15;2134.35

310.00;-2.19;2139.94

311.00;-2.24;2146.44

312.00;-2.29;2150.44

313.00;-2.34;2156.33

314.00;-2.39;2161.13

315.00;-2.45;2167.03

316.00;-2.50;2173.13

317.00;-2.56;2180.12

318.00;-2.61;2185.82

319.00;-2.66;2192.21

320.00;-2.71;2196.31

321.00;-2.75;2201.21

322.00;-2.79;2205.51

323.00;-2.83;2209.80

324.00;-2.87;2215.90

325.00;-2.91;2220.90

326.00;-2.95;2226.00

327.00;-3.00;2231.19

328.00;-3.05;2235.09

329.00;-3.10;2240.89

330.00;-3.15;2247.98

331.00;-3.21;2253.38

332.00;-3.27;2260.88

333.00;-3.32;2266.57

334.00;-3.38;2275.67

335.00;-3.44;2277.37

336.00;-3.50;2282.16

337.00;-3.55;2289.16

338.00;-3.61;2294.95

339.00;-3.67;2301.65

340.00;-3.73;2308.25

341.00;-3.78;2315.64

342.00;-3.83;2322.74

343.00;-3.88;2328.83

344.00;-3.93;2334.63

345.00;-3.97;2339.83

346.00;-4.01;2345.52

347.00;-4.06;2349.72

348.00;-4.10;2354.32

349.00;-4.15;2361.01

350.00;-4.21;2366.51

351.00;-4.26;2373.01

352.00;-4.32;2380.60

353.00;-4.38;2386.30

354.00;-4.44;2393.09

355.00;-4.49;2400.99

356.00;-4.55;2409.18

357.00;-4.61;2416.78

358.00;-4.67;2424.08

359.00;-4.73;2430.17

360.00;-4.79;2437.37

361.00;-4.85;2444.66

362.00;-4.92;2451.96

363.00;-4.98;2457.05

364.00;-5.04;2463.25

365.00;-5.10;2467.65

366.00;-5.16;2472.34

367.00;-5.21;2480.14

368.00;-5.27;2486.23

369.00;-5.33;2492.33

370.00;-5.38;2497.83

371.00;-5.44;2503.22

372.00;-5.50;2508.82

373.00;-5.55;2515.02

374.00;-5.61;2521.61

375.00;-5.67;2527.51

376.00;-5.72;2533.90

377.00;-5.78;2537.90

378.00;-5.84;2543.30

379.00;-5.89;2548.59

380.00;-5.95;2553.99

381.00;-6.01;2559.68

382.00;-6.07;2566.58

383.00;-6.12;2573.88

384.00;-6.18;2578.67

385.00;-6.23;2585.57

386.00;-6.29;2589.66

387.00;-6.34;2595.96

388.00;-6.39;2601.76

389.00;-6.45;2608.65

390.00;-6.51;2615.15

391.00;-6.57;2621.04

392.00;-6.63;2630.84

393.00;-6.69;2637.83

394.00;-6.75;2645.23

395.00;-6.81;2650.32

396.00;-6.86;2657.32

397.00;-6.91;2663.31

398.00;-6.97;2667.91

399.00;-7.02;2672.21

400.00;-7.08;2676.50

401.00;-7.14;2682.30

402.00;-7.19;2689.09

403.00;-7.25;2696.29

404.00;-7.30;2702.38

405.00;-7.35;2709.38

406.00;-7.40;2715.77

407.00;-7.45;2720.77

408.00;-7.50;2725.47

409.00;-7.55;2730.56

410.00;-7.59;2735.76

411.00;-7.64;2740.46

412.00;-7.68;2745.55

413.00;-7.73;2752.05

414.00;-7.77;2757.74

415.00;-7.82;2763.44

416.00;-7.86;2769.14

417.00;-7.90;2778.13

418.00;-7.95;2779.93

419.00;-7.99;2785.32

420.00;-8.03;2789.62

421.00;-8.08;2793.92

422.00;-8.13;2800.61

423.00;-8.17;2806.61

424.00;-8.22;2813.80

425.00;-8.28;2819.90

426.00;-8.33;2826.29

427.00;-8.38;2833.39

428.00;-8.43;2840.48

429.00;-8.47;2847.18

430.00;-8.52;2853.17

431.00;-8.55;2859.47

432.00;-8.59;2862.46

433.00;-8.61;2869.06

434.00;-8.63;2873.06

435.00;-8.65;2877.15

436.00;-8.66;2883.45

437.00;-8.66;2889.04

438.00;-8.67;2895.14

439.00;-8.67;2898.04

440.00;-8.69;2903.43

441.00;-8.71;2908.93

442.00;-8.73;2915.72

443.00;-8.77;2921.92

444.00;-8.81;2927.51

445.00;-8.85;2931.01

446.00;-8.90;2937.21

447.00;-8.94;2941.80

448.00;-8.99;2948.10

449.00;-9.03;2953.39

450.00;-9.08;2957.99

451.00;-9.12;2961.89

452.00;-9.17;2968.28

453.00;-9.22;2974.67

454.00;-9.26;2980.67

455.00;-9.31;2985.77

456.00;-9.35;2990.56

457.00;-9.39;2995.96

458.00;-9.43;3001.35

459.00;-9.47;3006.35

460.00;-9.51;3011.74

461.00;-9.53;3018.94

462.00;-9.56;3023.73

463.00;-9.57;3029.33

464.00;-9.59;3035.23

465.00;-9.60;3042.02

466.00;-9.62;3046.52

467.00;-9.64;3050.01

468.00;-9.66;3053.71

469.00;-9.70;3062.10

470.00;-9.74;3067.20

471.00;-9.79;3075.99

472.00;-9.84;3083.69

473.00;-9.89;3089.98

474.00;-9.94;3097.77

475.00;-9.99;3102.37

476.00;-10.04;3107.56

477.00;-10.08;3112.46

478.00;-10.12;3117.96

479.00;-10.16;3124.15

480.00;-10.21;3128.65

481.00;-10.26;3134.54

482.00;-10.31;3140.84

483.00;-10.37;3147.23

484.00;-10.43;3154.22

485.00;-10.48;3161.32

486.00;-10.54;3169.31

487.00;-10.59;3177.10

488.00;-10.63;3183.10

489.00;-10.68;3187.89

490.00;-10.72;3192.39

491.00;-10.76;3197.79

492.00;-10.79;3203.18

493.00;-10.83;3208.88

494.00;-10.86;3213.77

495.00;-10.89;3218.37

496.00;-10.90;3224.76

497.00;-10.92;3231.26

498.00;-10.92;3235.65

499.00;-10.92;3242.55

500.00;-10.92;3249.54

501.00;-10.92;3256.73

502.00;-10.93;3263.53

503.00;-10.94;3269.62

504.00;-10.96;3274.62

505.00;-10.97;3279.61

506.00;-10.98;3286.01

507.00;-10.99;3292.90

508.00;-11.00;3299.69

509.00;-11.02;3306.19

510.00;-11.04;3312.68

511.00;-11.07;3319.18

512.00;-11.10;3323.97

513.00;-11.13;3329.27

514.00;-11.17;3334.46

515.00;-11.20;3338.56

516.00;-11.24;3342.95

517.00;-11.26;3347.65

518.00;-11.29;3352.75

519.00;-11.32;3358.14

520.00;-11.34;3364.74

521.00;-11.36;3369.83

522.00;-11.38;3375.72

523.00;-11.40;3380.92

524.00;-11.43;3386.01

525.00;-11.47;3391.91

526.00;-11.51;3397.80

527.00;-11.55;3403.90

528.00;-11.60;3409.29

529.00;-11.65;3414.29

530.00;-11.71;3420.98

531.00;-11.76;3427.28

532.00;-11.82;3433.77

533.00;-11.87;3440.56

534.00;-11.92;3445.26

535.00;-11.97;3449.65

536.00;-12.02;3455.05

537.00;-12.07;3461.24

538.00;-12.12;3467.34

539.00;-12.18;3474.23

540.00;-12.24;3481.12

541.00;-12.30;3488.12

542.00;-12.35;3495.41

543.00;-12.41;3500.90

544.00;-12.47;3506.70

545.00;-12.52;3512.29

546.00;-12.57;3517.49

547.00;-12.62;3519.49

548.00;-12.67;3525.48

549.00;-12.72;3532.87

550.00;-12.76;3538.47

551.00;-12.81;3542.96

552.00;-12.85;3545.56

553.00;-12.90;3550.96

554.00;-12.95;3556.25

555.00;-13.00;3563.34

556.00;-13.06;3567.94

557.00;-13.11;3575.43

558.00;-13.17;3581.92

559.00;-13.22;3585.32

560.00;-13.27;3590.82

561.00;-13.33;3595.01

562.00;-13.38;3600.61

563.00;-13.44;3605.50

564.00;-13.49;3612.09

565.00;-13.55;3619.29

566.00;-13.61;3627.68

567.00;-13.67;3633.77

568.00;-13.72;3640.27

569.00;-13.78;3646.76

570.00;-13.83;3651.65

571.00;-13.89;3654.75

572.00;-13.94;3661.54

573.00;-13.99;3669.14

574.00;-14.04;3674.63

575.00;-14.10;3680.52

576.00;-14.15;3685.72

577.00;-14.20;3690.51

578.00;-14.25;3696.41

579.00;-14.31;3701.50

580.00;-14.36;3705.60

581.00;-14.41;3710.39

582.00;-14.46;3716.49

583.00;-14.51;3722.58

584.00;-14.56;3728.87

585.00;-14.60;3732.97

586.00;-14.65;3737.76

587.00;-14.69;3742.96

588.00;-14.74;3748.55

589.00;-14.78;3754.25

590.00;-14.83;3759.34

591.00;-14.88;3765.83

592.00;-14.92;3770.93

593.00;-14.97;3777.12

594.00;-15.02;3783.22

595.00;-15.06;3789.91

596.00;-15.10;3795.60

597.00;-15.14;3801.30

598.00;-15.18;3805.19

599.00;-15.22;3812.09

600.00;-15.26;3816.78

601.00;-15.30;3823.27

602.00;-15.34;3829.27

603.00;-15.38;3837.16

604.00;-15.42;3844.95

605.00;-15.47;3851.94

606.00;-15.51;3859.04

607.00;-15.55;3865.73

608.00;-15.60;3869.82

609.00;-15.64;3873.72

610.00;-15.69;3880.51

611.00;-15.74;3886.90

612.00;-15.79;3892.50

613.00;-15.84;3900.29

614.00;-15.88;3906.98

615.00;-15.93;3914.37

616.00;-15.97;3921.07

617.00;-16.00;3926.36

618.00;-16.03;3930.96

619.00;-16.06;3934.75

620.00;-16.09;3939.55

621.00;-16.11;3944.54

622.00;-16.13;3951.33

623.00;-16.15;3958.22

624.00;-16.18;3965.72

625.00;-16.20;3973.31

626.00;-16.23;3979.60

627.00;-16.26;3984.10

628.00;-16.29;3987.19

629.00;-16.32;3991.99

630.00;-16.36;3998.28

631.00;-16.39;4005.17

632.00;-16.43;4012.06

633.00;-16.47;4019.36

634.00;-16.50;4027.15

635.00;-16.53;4033.04

636.00;-16.56;4038.43

637.00;-16.60;4043.43

638.00;-16.63;4048.52

639.00;-16.66;4054.72

640.00;-16.70;4061.11

641.00;-16.73;4067.80

642.00;-16.78;4076.29

643.00;-16.82;4083.18

644.00;-16.86;4090.77

645.00;-16.90;4097.57

646.00;-16.95;4103.96

647.00;-16.99;4111.15

648.00;-17.04;4117.84

649.00;-17.09;4125.63

650.00;-17.14;4132.53

651.00;-17.19;4139.82

652.00;-17.25;4147.51

653.00;-17.30;4154.90

654.00;-17.36;4160.89

655.00;-17.41;4165.99

656.00;-17.46;4170.68

657.00;-17.52;4175.57

658.00;-17.57;4182.27

659.00;-17.62;4187.76

660.00;-17.68;4193.65

661.00;-17.73;4197.95

662.00;-17.78;4204.04

663.00;-17.84;4210.03

664.00;-17.89;4215.23

665.00;-17.95;4219.32

666.00;-18.00;4224.81

667.00;-18.06;4230.01

668.00;-18.12;4235.90

669.00;-18.17;4242.99

670.00;-18.23;4248.89

671.00;-18.29;4256.68

672.00;-18.34;4263.07

673.00;-18.39;4268.76

674.00;-18.44;4273.76

675.00;-18.47;4279.55

676.00;-18.51;4284.64

677.00;-18.53;4289.74

678.00;-18.55;4294.63

679.00;-18.57;4301.42

680.00;-18.58;4308.11

681.00;-18.59;4313.01

682.00;-18.61;4319.30

683.00;-18.63;4325.29

684.00;-18.65;4330.89

685.00;-18.68;4336.18

686.00;-18.72;4342.17

687.00;-18.76;4347.37

688.00;-18.80;4353.96

689.00;-18.84;4360.25

690.00;-18.89;4367.24

691.00;-18.94;4372.13

692.00;-18.99;4377.13

693.00;-19.04;4382.42

694.00;-19.09;4388.01

695.00;-19.14;4393.61

696.00;-19.19;4400.30

697.00;-19.24;4405.89

698.00;-19.29;4411.59

699.00;-19.34;4417.58

700.00;-19.39;4424.07

701.00;-19.44;4430.46

702.00;-19.49;4435.05

703.00;-19.54;4440.55

704.00;-19.59;4446.14

705.00;-19.64;4452.33

706.00;-19.69;4459.62

707.00;-19.74;4465.12

708.00;-19.78;4470.61

709.00;-19.83;4475.20

710.00;-19.87;4479.00

711.00;-19.91;4483.69

712.00;-19.95;4487.79

713.00;-19.99;4493.28

714.00;-20.03;4499.77

715.00;-20.07;4505.86

716.00;-20.11;4512.95

717.00;-20.14;4519.15

718.00;-20.17;4525.34

719.00;-20.20;4530.23

720.00;-20.23;4536.32

721.00;-20.26;4541.52

722.00;-20.30;4548.21

723.00;-20.33;4554.40

724.00;-20.37;4561.39

725.00;-20.41;4568.08

726.00;-20.46;4575.87

727.00;-20.50;4582.96

728.00;-20.54;4589.45

729.00;-20.59;4594.95

730.00;-20.64;4599.74

731.00;-20.69;4606.03

732.00;-20.74;4612.33

733.00;-20.79;4617.92

734.00;-20.84;4627.01

735.00;-20.90;4632.80

736.00;-20.95;4637.59

737.00;-21.00;4640.99

738.00;-21.05;4648.28

739.00;-21.10;4654.27

740.00;-21.15;4660.16

741.00;-21.19;4665.45

742.00;-21.24;4672.54

743.00;-21.28;4678.04

744.00;-21.32;4682.83

745.00;-21.36;4688.32

746.00;-21.41;4693.72

747.00;-21.45;4700.21

748.00;-21.49;4706.40

749.00;-21.54;4712.59

750.00;-21.58;4718.38

751.00;-21.63;4724.97

752.00;-21.67;4730.37

753.00;-21.71;4735.36

754.00;-21.75;4740.75

755.00;-21.79;4746.54

756.00;-21.83;4753.14

757.00;-21.87;4760.13

758.00;-21.90;4767.02

759.00;-21.94;4774.31

760.00;-21.97;4780.40

761.00;-22.01;4786.59

762.00;-22.04;4791.48

763.00;-22.07;4797.27

764.00;-22.11;4803.67

765.00;-22.14;4810.46

766.00;-22.16;4815.85

767.00;-22.19;4818.94

768.00;-22.21;4824.24

769.00;-22.23;4829.13

770.00;-22.26;4834.22

771.00;-22.28;4840.81

772.00;-22.30;4846.21

773.00;-22.32;4851.70

774.00;-22.34;4859.09

775.00;-22.36;4866.48

776.00;-22.38;4872.97

777.00;-22.41;4880.26

778.00;-22.44;4886.25

779.00;-22.47;4891.84

780.00;-22.51;4896.84

781.00;-22.55;4902.53

782.00;-22.59;4907.52

783.00;-22.64;4913.51

784.00;-22.70;4921.10

785.00;-22.75;4927.19

786.00;-22.80;4933.58

787.00;-22.86;4938.88

788.00;-22.91;4945.67

789.00;-22.97;4952.36

790.00;-23.02;4959.45

791.00;-23.08;4966.14

792.00;-23.14;4973.73

793.00;-23.20;4981.91

794.00;-23.26;4989.80

795.00;-23.31;4995.99

796.00;-23.36;5000.39

797.00;-23.42;5005.68

798.00;-23.47;5011.77

799.00;-23.52;5018.16

800.00;-23.56;5025.25

801.00;-23.61;5032.04

802.00;-23.66;5039.33

803.00;-23.71;5045.52

804.00;-23.76;5051.41

805.00;-23.80;5058.70

806.00;-23.84;5065.69

807.00;-23.88;5072.48

808.00;-23.92;5079.07

809.00;-23.95;5085.26

810.00;-23.99;5090.16

811.00;-24.02;5095.35

812.00;-24.04;5101.64

813.00;-24.07;5108.33

814.00;-24.10;5115.32

815.00;-24.13;5122.61

816.00;-24.16;5130.30

817.00;-24.20;5138.38

818.00;-24.24;5144.57

819.00;-24.28;5149.77

820.00;-24.33;5155.26

821.00;-24.38;5160.75

822.00;-24.43;5166.94

823.00;-24.48;5174.23

824.00;-24.53;5181.92

825.00;-24.59;5187.81

826.00;-24.64;5195.50

827.00;-24.69;5203.19

828.00;-24.74;5209.48

829.00;-24.80;5215.67

830.00;-24.86;5220.46

831.00;-24.91;5225.25

832.00;-24.97;5231.04

833.00;-25.03;5237.03

834.00;-25.08;5242.93

835.00;-25.14;5248.82

836.00;-25.20;5254.71

837.00;-25.26;5260.00

838.00;-25.32;5266.59

839.00;-25.38;5272.18

840.00;-25.44;5278.87

841.00;-25.50;5285.16

842.00;-25.56;5292.15

843.00;-25.63;5298.44

844.00;-25.70;5305.83

845.00;-25.76;5312.82

846.00;-25.83;5319.41

847.00;-25.90;5326.30

848.00;-25.97;5333.59

849.00;-26.04;5342.77

850.00;-26.11;5350.16

851.00;-26.17;5358.25

852.00;-26.23;5366.64

853.00;-26.29;5374.62

854.00;-26.33;5381.21

855.00;-26.36;5387.10

856.00;-26.37;5392.30

857.00;-26.38;5397.59

858.00;-26.37;5403.98

859.00;-26.38;5411.17

860.00;-26.38;5418.95

861.00;-26.40;5426.04

862.00;-26.42;5434.33

863.00;-26.46;5440.72

864.00;-26.50;5445.61

865.00;-26.55;5450.90

866.00;-26.60;5455.79

867.00;-26.66;5461.78

868.00;-26.71;5468.57

869.00;-26.76;5476.56

870.00;-26.82;5484.55

871.00;-26.87;5489.94

872.00;-26.91;5495.43

873.00;-26.96;5500.92

874.00;-27.01;5506.81

875.00;-27.06;5513.70

876.00;-27.10;5520.19

877.00;-27.15;5527.78

878.00;-27.20;5535.37

879.00;-27.24;5542.26

880.00;-27.28;5549.14

881.00;-27.32;5554.04

882.00;-27.36;5559.63

883.00;-27.41;5565.92

884.00;-27.45;5572.81

885.00;-27.49;5579.79

886.00;-27.54;5587.38

887.00;-27.59;5593.97

888.00;-27.64;5602.46

889.00;-27.69;5609.35

890.00;-27.74;5614.54

891.00;-27.78;5620.03

892.00;-27.83;5625.22

893.00;-27.88;5632.11

894.00;-27.93;5639.00

895.00;-27.97;5646.39

896.00;-28.01;5653.67

897.00;-28.05;5660.66

898.00;-28.09;5667.65

899.00;-28.13;5673.94

900.00;-28.16;5679.13

901.00;-28.20;5684.42

902.00;-28.24;5690.41

903.00;-28.29;5696.80

904.00;-28.33;5704.79

905.00;-28.37;5712.88

906.00;-28.41;5719.76

907.00;-28.45;5726.65

908.00;-28.49;5731.34

909.00;-28.52;5737.33

910.00;-28.55;5743.62

911.00;-28.59;5751.31

912.00;-28.62;5757.20

913.00;-28.65;5763.39

914.00;-28.68;5770.68

915.00;-28.70;5777.27

916.00;-28.73;5782.36

917.00;-28.76;5789.05

918.00;-28.80;5795.34

919.00;-28.83;5800.93

920.00;-28.87;5807.81

921.00;-28.92;5813.31

922.00;-28.96;5819.20

923.00;-29.01;5825.78

924.00;-29.05;5832.07

925.00;-29.09;5838.96

926.00;-29.14;5846.25

927.00;-29.18;5852.04

928.00;-29.22;5857.53

929.00;-29.26;5863.42

930.00;-29.30;5869.61

931.00;-29.35;5874.80

932.00;-29.39;5883.29

933.00;-29.44;5890.87

934.00;-29.48;5898.76

935.00;-29.52;5903.75

936.00;-29.56;5910.54

937.00;-29.60;5916.63

938.00;-29.64;5923.42

939.00;-29.68;5930.20

940.00;-29.71;5936.89

941.00;-29.75;5943.98

942.00;-29.79;5950.77

943.00;-29.83;5956.06

944.00;-29.87;5962.25

945.00;-29.91;5968.44

946.00;-29.95;5974.23

947.00;-30.00;5980.42

948.00;-30.06;5987.20

949.00;-30.11;5994.79

950.00;-30.16;6001.28

951.00;-30.21;6007.07

952.00;-30.26;6012.16

953.00;-30.31;6017.55

954.00;-30.37;6022.54

