time;temp (°C);alt (m);press (m)
62.00;4.70;783.83;922.99

63.00;4.67;789.13;922.39

64.00;4.65;794.13;921.82

65.00;4.63;796.83;921.52

66.00;4.60;803.33;920.78

67.00;4.56;809.33;920.11

68.00;4.53;816.93;919.25

69.00;4.49;823.23;918.54

70.00;4.45;830.12;917.77

71.00;4.41;834.42;917.28

72.00;4.37;840.32;916.62

73.00;4.33;844.32;916.16

74.00;4.28;850.22;915.50

75.00;4.23;854.32;915.04

76.00;4.17;859.52;914.46

77.00;4.12;865.12;913.83

78.00;4.06;870.62;913.21

79.00;4.01;877.32;912.46

80.00;3.95;884.02;911.70

81.00;3.90;889.02;911.15

82.00;3.86;898.11;910.13

83.00;3.81;896.62;910.30

84.00;3.77;904.51;909.41

85.00;3.73;911.31;908.65

86.00;3.69;915.01;908.24

87.00;3.66;922.51;907.40

88.00;3.62;930.11;906.55

89.00;3.59;933.21;906.21

90.00;3.56;935.61;905.93

91.00;3.52;940.31;905.41

92.00;3.49;947.21;904.65

93.00;3.46;953.31;903.96

94.00;3.42;957.40;903.50

95.00;3.38;963.30;902.85

96.00;3.35;969.90;902.11

97.00;3.31;972.30;901.85

98.00;3.27;979.30;901.07

99.00;3.23;986.40;900.29

100.00;3.19;992.60;899.59

101.00;3.16;996.00;899.22

102.00;3.14;1001.10;898.65

103.00;3.12;1006.90;898.01

104.00;3.10;1013.09;897.33

105.00;3.08;1018.49;896.73

106.00;3.06;1023.09;896.21

107.00;3.03;1029.59;895.50

108.00;3.01;1032.19;895.21

109.00;2.98;1037.29;894.65

110.00;2.95;1039.99;894.35

111.00;2.93;1047.39;893.54

112.00;2.91;1051.59;893.08

113.00;2.89;1058.68;892.30

114.00;2.87;1063.98;891.71

115.00;2.86;1067.98;891.27

116.00;2.84;1072.28;890.79

117.00;2.83;1076.68;890.31

118.00;2.82;1080.68;889.87

119.00;2.80;1085.88;889.30

120.00;2.78;1092.78;888.54

121.00;2.76;1099.28;887.83

122.00;2.73;1103.38;887.38

123.00;2.71;1110.17;886.63

124.00;2.68;1115.97;886.00

125.00;2.66;1121.37;885.40

126.00;2.64;1125.77;884.93

127.00;2.62;1130.07;884.45

128.00;2.61;1134.07;884.02

129.00;2.59;1140.07;883.37

130.00;2.57;1145.97;882.72

131.00;2.54;1152.16;882.04

132.00;2.52;1157.96;881.41

133.00;2.49;1161.36;881.05

134.00;2.46;1166.06;880.53

135.00;2.42;1170.76;880.02

136.00;2.38;1176.96;879.35

137.00;2.34;1179.96;879.02

138.00;2.31;1184.85;878.48

139.00;2.27;1190.95;877.82

140.00;2.23;1194.35;877.46

141.00;2.19;1199.15;876.93

142.00;2.15;1203.35;876.48

143.00;2.12;1208.35;875.94

144.00;2.08;1212.95;875.43

145.00;2.05;1219.05;874.78

146.00;2.03;1218.95;874.79

147.00;2.00;1226.64;873.96

148.00;1.98;1232.74;873.29

149.00;1.97;1238.84;872.63

150.00;1.96;1245.64;871.90

151.00;1.95;1250.94;871.33

152.00;1.93;1255.54;870.83

153.00;1.92;1260.24;870.33

154.00;1.90;1265.33;869.77

155.00;1.89;1269.13;869.36

156.00;1.90;1275.43;868.68

157.00;1.92;1280.03;868.19

158.00;1.96;1283.23;867.85

159.00;2.01;1287.33;867.40

160.00;2.05;1292.43;866.86

161.00;2.09;1298.13;866.25

162.00;2.11;1304.42;865.57

163.00;2.12;1310.22;864.95

164.00;2.10;1315.42;864.40

165.00;2.08;1319.72;863.93

166.00;2.04;1326.52;863.20

167.00;2.01;1331.22;862.70

168.00;1.98;1336.61;862.13

169.00;1.94;1342.01;861.55

170.00;1.91;1346.61;861.06

171.00;1.87;1353.41;860.33

172.00;1.82;1359.51;859.68

173.00;1.78;1366.31;858.95

174.00;1.72;1372.40;858.30

175.00;1.67;1380.30;857.47

176.00;1.62;1384.70;857.00

177.00;1.58;1389.40;856.50

178.00;1.54;1395.60;855.84

179.00;1.51;1400.69;855.29

180.00;1.47;1405.59;854.78

181.00;1.44;1411.99;854.10

182.00;1.41;1416.49;853.62

183.00;1.38;1423.89;852.83

184.00;1.35;1430.88;852.10

185.00;1.31;1437.08;851.44

186.00;1.27;1442.38;850.88

187.00;1.22;1449.38;850.14

188.00;1.18;1453.08;849.75

189.00;1.14;1459.67;849.06

190.00;1.11;1464.67;848.52

191.00;1.08;1467.67;848.21

192.00;1.05;1473.07;847.64

193.00;1.03;1477.47;847.17

194.00;1.02;1480.97;846.81

195.00;1.02;1486.96;846.18

196.00;1.01;1491.86;845.66

197.00;1.00;1502.56;844.54

198.00;0.99;1506.56;844.12

199.00;0.96;1510.86;843.67

200.00;0.93;1519.05;842.81

201.00;0.90;1525.75;842.10

202.00;0.86;1534.25;841.21

203.00;0.81;1538.05;840.82

204.00;0.77;1543.25;840.28

205.00;0.72;1548.34;839.74

206.00;0.68;1552.64;839.29

207.00;0.64;1557.34;838.80

208.00;0.59;1562.64;838.25

209.00;0.55;1567.94;837.69

210.00;0.51;1573.13;837.15

211.00;0.47;1577.03;836.74

212.00;0.43;1580.83;836.34

213.00;0.40;1584.33;835.98

214.00;0.36;1588.13;835.58

215.00;0.32;1595.53;834.82

216.00;0.29;1601.12;834.24

217.00;0.25;1605.72;833.76

218.00;0.22;1608.62;833.46

219.00;0.19;1613.02;833.00

220.00;0.17;1617.42;832.54

221.00;0.15;1623.72;831.89

222.00;0.14;1629.41;831.30

223.00;0.13;1634.71;830.74

224.00;0.12;1639.71;830.23

225.00;0.11;1644.61;829.72

226.00;0.10;1650.10;829.15

227.00;0.10;1654.50;828.70

228.00;0.09;1658.40;828.29

229.00;0.08;1665.50;827.56

230.00;0.07;1670.10;827.08

231.00;0.06;1674.40;826.64

232.00;0.05;1679.89;826.07

233.00;0.04;1686.39;825.40

234.00;0.04;1691.29;824.90

235.00;0.03;1697.49;824.26

236.00;0.01;1702.58;823.73

237.00;-0.01;1710.48;822.92

238.00;-0.04;1715.88;822.37

239.00;-0.07;1721.18;821.83

240.00;-0.10;1727.17;821.21

241.00;-0.13;1731.77;820.74

242.00;-0.17;1738.27;820.07

243.00;-0.21;1742.27;819.66

244.00;-0.24;1746.96;819.18

245.00;-0.28;1753.46;818.51

246.00;-0.32;1758.26;818.03

247.00;-0.36;1763.26;817.52

248.00;-0.39;1769.26;816.90

249.00;-0.42;1774.95;816.32

250.00;-0.46;1780.25;815.78

251.00;-0.48;1786.35;815.15

252.00;-0.50;1791.45;814.63

253.00;-0.52;1797.04;814.06

254.00;-0.52;1803.34;813.42

255.00;-0.52;1812.54;812.49

256.00;-0.51;1814.84;812.25

257.00;-0.49;1822.93;811.43

258.00;-0.46;1831.03;810.61

259.00;-0.43;1836.32;810.08

260.00;-0.39;1844.42;809.26

261.00;-0.35;1851.12;808.57

262.00;-0.31;1859.02;807.78

263.00;-0.27;1865.41;807.13

264.00;-0.24;1872.11;806.45

265.00;-0.21;1877.91;805.88

266.00;-0.20;1882.90;805.37

267.00;-0.19;1888.70;804.79

268.00;-0.19;1894.50;804.20

269.00;-0.20;1900.10;803.64

270.00;-0.22;1901.20;803.53

271.00;-0.24;1912.79;802.36

272.00;-0.27;1918.69;801.77

273.00;-0.30;1924.48;801.19

274.00;-0.34;1928.08;800.83

275.00;-0.38;1933.78;800.26

276.00;-0.42;1941.48;799.49

277.00;-0.46;1946.27;799.01

278.00;-0.50;1952.57;798.38

279.00;-0.54;1961.17;797.53

280.00;-0.57;1967.16;796.92

281.00;-0.61;1972.46;796.39

282.00;-0.65;1979.16;795.72

283.00;-0.69;1985.55;795.09

284.00;-0.73;1992.65;794.38

285.00;-0.78;1999.45;793.71

286.00;-0.82;2005.44;793.11

287.00;-0.87;2010.84;792.57

288.00;-0.91;2016.34;792.03

289.00;-0.96;2020.34;791.63

290.00;-1.00;2025.03;791.16

291.00;-1.05;2029.73;790.69

292.00;-1.11;2036.53;790.02

293.00;-1.16;2043.22;789.35

294.00;-1.22;2048.92;788.79

295.00;-1.27;2055.42;788.15

296.00;-1.33;2062.01;787.50

297.00;-1.38;2067.51;786.95

298.00;-1.43;2072.41;786.47

299.00;-1.48;2081.00;785.62

300.00;-1.53;2087.40;784.99

301.00;-1.58;2088.90;784.84

302.00;-1.63;2095.30;784.21

303.00;-1.68;2101.09;783.64

304.00;-1.73;2108.19;782.94

305.00;-1.78;2114.89;782.28

306.00;-1.83;2118.68;781.91

307.00;-1.88;2123.38;781.44

308.00;-1.93;2129.18;780.88

309.00;-1.97;2134.48;780.35

310.00;-2.02;2140.07;779.80

311.00;-2.06;2146.57;779.16

312.00;-2.11;2150.57;778.77

313.00;-2.16;2156.46;778.20

314.00;-2.22;2161.26;777.72

315.00;-2.27;2167.16;777.14

316.00;-2.33;2173.25;776.55

317.00;-2.39;2180.25;775.86

318.00;-2.44;2185.95;775.31

319.00;-2.49;2192.34;774.68

320.00;-2.54;2196.44;774.28

321.00;-2.58;2201.34;773.81

322.00;-2.62;2205.64;773.38

323.00;-2.66;2209.93;772.96

324.00;-2.70;2216.03;772.37

325.00;-2.74;2221.03;771.88

326.00;-2.78;2226.12;771.38

327.00;-2.82;2231.32;770.88

328.00;-2.87;2235.22;770.50

329.00;-2.92;2241.01;769.94

330.00;-2.98;2248.11;769.24

331.00;-3.03;2253.51;768.72

332.00;-3.09;2261.00;767.99

333.00;-3.15;2266.70;767.44

334.00;-3.21;2275.79;766.56

335.00;-3.26;2277.49;766.40

336.00;-3.32;2282.29;765.93

337.00;-3.38;2289.29;765.25

338.00;-3.44;2295.08;764.68

339.00;-3.50;2301.78;764.04

340.00;-3.55;2308.38;763.40

341.00;-3.61;2315.77;762.69

342.00;-3.66;2322.87;762.00

343.00;-3.71;2328.96;761.41

344.00;-3.75;2334.76;760.85

345.00;-3.80;2339.96;760.35

346.00;-3.84;2345.65;759.81

347.00;-3.88;2349.85;759.40

348.00;-3.93;2354.45;758.95

349.00;-3.98;2361.14;758.32

350.00;-4.03;2366.64;757.78

351.00;-4.09;2373.14;757.16

352.00;-4.14;2380.73;756.43

353.00;-4.20;2386.43;755.88

354.00;-4.26;2393.22;755.23

355.00;-4.32;2401.12;754.47

356.00;-4.38;2409.31;753.69

357.00;-4.43;2416.91;752.96

358.00;-4.49;2424.20;752.27

359.00;-4.56;2430.30;751.68

360.00;-4.62;2437.49;750.99

361.00;-4.68;2444.79;750.30

362.00;-4.74;2452.09;749.60

363.00;-4.80;2457.18;749.12

364.00;-4.86;2463.38;748.52

365.00;-4.92;2467.77;748.10

366.00;-4.98;2472.47;747.66

367.00;-5.04;2480.27;746.91

368.00;-5.10;2486.36;746.33

369.00;-5.15;2492.46;745.75

370.00;-5.21;2497.96;745.24

371.00;-5.27;2503.35;744.72

372.00;-5.32;2508.95;744.20

373.00;-5.38;2515.14;743.60

374.00;-5.44;2521.74;742.98

375.00;-5.49;2527.64;742.42

376.00;-5.55;2534.03;741.81

377.00;-5.61;2538.03;741.43

378.00;-5.66;2543.42;740.93

379.00;-5.72;2548.72;740.42

380.00;-5.78;2554.12;739.92

381.00;-5.83;2559.81;739.37

382.00;-5.89;2566.71;738.72

383.00;-5.95;2574.00;738.04

384.00;-6.00;2578.80;737.59

385.00;-6.06;2585.70;736.93

386.00;-6.11;2589.79;736.54

387.00;-6.17;2596.09;735.96

388.00;-6.22;2601.88;735.41

389.00;-6.28;2608.78;734.76

390.00;-6.34;2615.28;734.15

391.00;-6.40;2621.17;733.60

392.00;-6.46;2630.96;732.68

393.00;-6.52;2637.96;732.02

394.00;-6.57;2645.35;731.33

395.00;-6.63;2650.45;730.85

396.00;-6.69;2657.45;730.19

397.00;-6.74;2663.44;729.63

398.00;-6.80;2668.04;729.20

399.00;-6.85;2672.33;728.80

400.00;-6.91;2676.63;728.40

401.00;-6.96;2682.43;727.86

402.00;-7.02;2689.22;727.22

403.00;-7.07;2696.42;726.55

404.00;-7.13;2702.51;725.99

405.00;-7.18;2709.51;725.33

406.00;-7.23;2715.90;724.74

407.00;-7.28;2720.90;724.27

408.00;-7.33;2725.60;723.83

409.00;-7.37;2730.69;723.36

410.00;-7.42;2735.89;722.88

411.00;-7.46;2740.59;722.44

412.00;-7.51;2745.68;721.97

413.00;-7.55;2752.18;721.37

414.00;-7.60;2757.87;720.84

415.00;-7.64;2763.57;720.31

416.00;-7.69;2769.26;719.78

417.00;-7.73;2778.26;718.95

418.00;-7.77;2780.06;718.78

419.00;-7.82;2785.45;718.28

420.00;-7.86;2789.75;717.89

421.00;-7.91;2794.04;717.50

422.00;-7.95;2800.74;716.87

423.00;-8.00;2806.73;716.32

424.00;-8.05;2813.93;715.66

425.00;-8.10;2820.03;715.10

426.00;-8.15;2826.42;714.51

427.00;-8.21;2833.52;713.85

428.00;-8.25;2840.61;713.20

429.00;-8.30;2847.30;712.58

430.00;-8.34;2853.30;712.03

431.00;-8.38;2859.59;711.46

432.00;-8.41;2862.59;711.18

433.00;-8.44;2869.19;710.58

434.00;-8.46;2873.18;710.21

435.00;-8.47;2877.28;709.83

436.00;-8.48;2883.58;709.26

437.00;-8.49;2889.17;708.74

438.00;-8.49;2895.27;708.19

439.00;-8.50;2898.16;707.92

440.00;-8.51;2903.56;707.42

441.00;-8.53;2909.06;706.93

442.00;-8.56;2915.85;706.30

443.00;-8.59;2922.05;705.75

444.00;-8.63;2927.64;705.23

445.00;-8.68;2931.14;704.92

446.00;-8.72;2937.33;704.35

447.00;-8.77;2941.93;703.93

448.00;-8.81;2948.22;703.36

449.00;-8.86;2953.52;702.88

450.00;-8.91;2958.12;702.46

451.00;-8.95;2962.01;702.10

452.00;-9.00;2968.41;701.53

453.00;-9.04;2974.80;700.95

454.00;-9.09;2980.80;700.41

455.00;-9.13;2985.89;699.94

456.00;-9.18;2990.69;699.50

457.00;-9.22;2996.09;699.02

458.00;-9.26;3001.48;698.53

459.00;-9.30;3006.48;698.08

460.00;-9.33;3011.87;697.59

461.00;-9.36;3019.07;696.94

462.00;-9.38;3023.86;696.51

463.00;-9.40;3029.46;696.01

464.00;-9.42;3035.35;695.47

465.00;-9.43;3042.15;694.87

466.00;-9.44;3046.64;694.46

467.00;-9.46;3050.14;694.15

468.00;-9.49;3053.84;693.81

469.00;-9.53;3062.23;693.06

470.00;-9.57;3067.33;692.60

471.00;-9.62;3076.12;691.81

472.00;-9.67;3083.81;691.12

473.00;-9.72;3090.11;690.56

474.00;-9.77;3097.90;689.86

475.00;-9.82;3102.50;689.45

476.00;-9.86;3107.69;688.99

477.00;-9.91;3112.59;688.55

478.00;-9.95;3118.08;688.06

479.00;-9.99;3124.28;687.50

480.00;-10.04;3128.77;687.10

481.00;-10.09;3134.67;686.58

482.00;-10.14;3140.96;686.01

483.00;-10.20;3147.36;685.45

484.00;-10.25;3154.35;684.82

485.00;-10.31;3161.45;684.20

486.00;-10.36;3169.44;683.48

487.00;-10.41;3177.23;682.79

488.00;-10.46;3183.23;682.26

489.00;-10.51;3188.02;681.83

490.00;-10.55;3192.52;681.43

491.00;-10.59;3197.91;680.95

492.00;-10.62;3203.31;680.48

493.00;-10.66;3209.00;679.97

494.00;-10.69;3213.90;679.54

495.00;-10.71;3218.50;679.13

496.00;-10.73;3224.89;678.57

497.00;-10.74;3231.38;678.00

498.00;-10.75;3235.78;677.61

499.00;-10.75;3242.67;676.99

500.00;-10.75;3249.67;676.38

501.00;-10.75;3256.86;675.75

502.00;-10.76;3263.66;675.15

503.00;-10.77;3269.75;674.62

504.00;-10.78;3274.75;674.18

505.00;-10.80;3279.74;673.74

506.00;-10.81;3286.14;673.17

507.00;-10.82;3293.03;672.58

508.00;-10.83;3299.82;671.98

509.00;-10.85;3306.32;671.41

510.00;-10.87;3312.81;670.84

511.00;-10.89;3319.30;670.27

512.00;-10.93;3324.10;669.86

513.00;-10.96;3329.40;669.40

514.00;-11.00;3334.59;668.94

515.00;-11.03;3338.69;668.59

516.00;-11.06;3343.08;668.20

517.00;-11.09;3347.78;667.79

518.00;-11.12;3352.87;667.35

519.00;-11.14;3358.27;666.88

520.00;-11.17;3364.86;666.31

521.00;-11.19;3369.96;665.86

522.00;-11.21;3375.85;665.35

523.00;-11.23;3381.05;664.90

524.00;-11.26;3386.14;664.46

525.00;-11.30;3392.04;663.95

526.00;-11.34;3397.93;663.44

527.00;-11.38;3404.03;662.91

528.00;-11.43;3409.42;662.45

529.00;-11.48;3414.42;662.02

530.00;-11.54;3421.11;661.44

531.00;-11.59;3427.40;660.89

532.00;-11.64;3433.90;660.33

533.00;-11.69;3440.69;659.74

534.00;-11.75;3445.39;659.34

535.00;-11.79;3449.78;658.96

536.00;-11.84;3455.18;658.49

537.00;-11.90;3461.37;657.97

538.00;-11.95;3467.47;657.44

539.00;-12.01;3474.36;656.84

540.00;-12.06;3481.25;656.25

541.00;-12.12;3488.24;655.66

542.00;-12.18;3495.54;655.03

543.00;-12.24;3501.03;654.56

544.00;-12.29;3506.83;654.06

545.00;-12.35;3512.42;653.58

546.00;-12.40;3517.62;653.14

547.00;-12.45;3519.61;652.97

548.00;-12.50;3525.61;652.45

549.00;-12.55;3533.00;651.82

550.00;-12.59;3538.60;651.34

551.00;-12.64;3543.09;650.96

552.00;-12.68;3545.69;650.74

553.00;-12.73;3551.08;650.28

554.00;-12.78;3556.38;649.82

555.00;-12.83;3563.47;649.22

556.00;-12.89;3568.07;648.83

557.00;-12.94;3575.56;648.19

558.00;-12.99;3582.05;647.64

559.00;-13.05;3585.45;647.35

560.00;-13.10;3590.94;646.88

561.00;-13.15;3595.14;646.52

562.00;-13.21;3600.73;646.05

563.00;-13.26;3605.63;645.64

564.00;-13.32;3612.22;645.08

565.00;-13.38;3619.41;644.46

566.00;-13.44;3627.81;643.76

567.00;-13.50;3633.90;643.24

568.00;-13.55;3640.39;642.69

569.00;-13.61;3646.89;642.14

570.00;-13.66;3651.78;641.73

571.00;-13.71;3654.88;641.46

572.00;-13.77;3661.67;640.89

573.00;-13.82;3669.26;640.25

574.00;-13.87;3674.76;639.79

575.00;-13.93;3680.65;639.29

576.00;-13.98;3685.85;638.85

577.00;-14.03;3690.64;638.45

578.00;-14.08;3696.54;637.95

579.00;-14.13;3701.63;637.52

580.00;-14.19;3705.73;637.18

581.00;-14.24;3710.52;636.78

582.00;-14.29;3716.61;636.26

583.00;-14.34;3722.71;635.75

584.00;-14.38;3729.00;635.22

585.00;-14.43;3733.10;634.88

586.00;-14.48;3737.89;634.48

587.00;-14.52;3743.09;634.05

588.00;-14.57;3748.68;633.57

589.00;-14.61;3754.37;633.10

590.00;-14.66;3759.47;632.68

591.00;-14.71;3765.96;632.13

592.00;-14.75;3771.06;631.71

593.00;-14.80;3777.25;631.19

594.00;-14.85;3783.34;630.68

595.00;-14.89;3790.04;630.12

596.00;-14.93;3795.73;629.64

597.00;-14.97;3801.42;629.17

598.00;-15.01;3805.32;628.84

599.00;-15.05;3812.21;628.28

600.00;-15.09;3816.91;627.88

601.00;-15.13;3823.40;627.35

602.00;-15.17;3829.39;626.84

603.00;-15.21;3837.29;626.19

604.00;-15.25;3845.08;625.54

605.00;-15.30;3852.07;624.96

606.00;-15.34;3859.16;624.38

607.00;-15.38;3865.85;623.83

608.00;-15.43;3869.95;623.48

609.00;-15.47;3873.85;623.16

610.00;-15.52;3880.64;622.61

611.00;-15.57;3887.03;622.08

612.00;-15.62;3892.63;621.61

613.00;-15.67;3900.42;620.98

614.00;-15.71;3907.11;620.42

615.00;-15.76;3914.50;619.81

616.00;-15.80;3921.19;619.26

617.00;-15.83;3926.49;618.83

618.00;-15.86;3931.08;618.45

619.00;-15.89;3934.88;618.14

620.00;-15.92;3939.67;617.75

621.00;-15.94;3944.67;617.33

622.00;-15.96;3951.46;616.78

623.00;-15.98;3958.35;616.22

624.00;-16.01;3965.84;615.60

625.00;-16.03;3973.44;614.98

626.00;-16.06;3979.73;614.47

627.00;-16.09;3984.22;614.10

628.00;-16.12;3987.32;613.85

629.00;-16.15;3992.11;613.45

630.00;-16.19;3998.41;612.94

631.00;-16.23;4005.30;612.38

632.00;-16.26;4012.19;611.82

633.00;-16.30;4019.48;611.22

634.00;-16.33;4027.27;610.60

635.00;-16.36;4033.17;610.12

636.00;-16.40;4038.56;609.68

637.00;-16.43;4043.56;609.27

638.00;-16.46;4048.65;608.86

639.00;-16.49;4054.84;608.36

640.00;-16.53;4061.24;607.84

641.00;-16.56;4067.93;607.30

642.00;-16.61;4076.42;606.61

643.00;-16.65;4083.31;606.06

644.00;-16.69;4090.90;605.45

645.00;-16.73;4097.69;604.90

646.00;-16.78;4104.09;604.38

647.00;-16.82;4111.28;603.81

648.00;-16.87;4117.97;603.27

649.00;-16.92;4125.76;602.64

650.00;-16.97;4132.65;602.09

651.00;-17.02;4139.94;601.50

652.00;-17.08;4147.63;600.88

653.00;-17.13;4155.03;600.29

654.00;-17.19;4161.02;599.81

655.00;-17.24;4166.11;599.40

656.00;-17.29;4170.81;599.02

657.00;-17.35;4175.70;598.63

658.00;-17.40;4182.39;598.10

659.00;-17.45;4187.89;597.66

660.00;-17.51;4193.78;597.19

661.00;-17.56;4198.07;596.84

662.00;-17.62;4204.17;596.36

663.00;-17.67;4210.16;595.88

664.00;-17.72;4215.35;595.47

665.00;-17.78;4219.45;595.15

666.00;-17.83;4224.94;594.71

667.00;-17.89;4230.14;594.30

668.00;-17.95;4236.03;593.82

669.00;-18.00;4243.12;593.26

670.00;-18.06;4249.01;592.79

671.00;-18.12;4256.80;592.17

672.00;-18.17;4263.20;591.67

673.00;-18.22;4268.89;591.21

674.00;-18.27;4273.88;590.82

675.00;-18.31;4279.68;590.36

676.00;-18.34;4284.77;589.96

677.00;-18.36;4289.86;589.56

678.00;-18.38;4294.76;589.17

679.00;-18.40;4301.55;588.64

680.00;-18.41;4308.24;588.11

681.00;-18.42;4313.13;587.72

682.00;-18.44;4319.43;587.22

683.00;-18.46;4325.42;586.75

684.00;-18.48;4331.01;586.31

685.00;-18.51;4336.31;585.89

686.00;-18.55;4342.30;585.42

687.00;-18.59;4347.49;585.02

688.00;-18.63;4354.08;584.50

689.00;-18.67;4360.38;584.01

690.00;-18.72;4367.37;583.46

691.00;-18.77;4372.26;583.07

692.00;-18.82;4377.26;582.68

693.00;-18.87;4382.55;582.27

694.00;-18.92;4388.14;581.83

695.00;-18.97;4393.73;581.39

696.00;-19.02;4400.43;580.87

697.00;-19.07;4406.02;580.44

698.00;-19.12;4411.71;580.00

699.00;-19.17;4417.70;579.52

700.00;-19.22;4424.20;579.02

701.00;-19.27;4430.59;578.53

702.00;-19.32;4435.18;578.17

703.00;-19.37;4440.68;577.74

704.00;-19.42;4446.27;577.31

705.00;-19.47;4452.46;576.82

706.00;-19.52;4459.75;576.26

707.00;-19.57;4465.24;575.83

708.00;-19.61;4470.74;575.41

709.00;-19.66;4475.33;575.05

710.00;-19.70;4479.13;574.75

711.00;-19.74;4483.82;574.39

712.00;-19.79;4487.91;574.07

713.00;-19.83;4493.41;573.65

714.00;-19.87;4499.90;573.15

715.00;-19.90;4505.99;572.67

716.00;-19.94;4513.08;572.13

717.00;-19.97;4519.27;571.65

718.00;-20.00;4525.47;571.18

719.00;-20.03;4530.36;570.79

720.00;-20.07;4536.45;570.33

721.00;-20.10;4541.64;569.93

722.00;-20.13;4548.34;569.42

723.00;-20.17;4554.53;568.94

724.00;-20.20;4561.52;568.40

725.00;-20.24;4568.21;567.89

726.00;-20.29;4576.00;567.29

727.00;-20.33;4583.09;566.75

728.00;-20.38;4589.58;566.25

729.00;-20.42;4595.07;565.83

730.00;-20.47;4599.87;565.47

731.00;-20.52;4606.16;564.98

732.00;-20.57;4612.45;564.50

733.00;-20.62;4618.04;564.08

734.00;-20.68;4627.13;563.39

735.00;-20.73;4632.92;562.94

736.00;-20.78;4637.72;562.58

737.00;-20.83;4641.11;562.32

738.00;-20.88;4648.40;561.76

739.00;-20.93;4654.40;561.31

740.00;-20.98;4660.29;560.86

741.00;-21.02;4665.58;560.46

742.00;-21.07;4672.67;559.92

743.00;-21.11;4678.16;559.50

744.00;-21.15;4682.96;559.14

745.00;-21.20;4688.45;558.73

746.00;-21.24;4693.84;558.31

747.00;-21.28;4700.33;557.82

748.00;-21.33;4706.53;557.36

749.00;-21.37;4712.72;556.89

750.00;-21.41;4718.51;556.45

751.00;-21.46;4725.10;555.95

