time;temp (°C);alt (m);press (m)
295.00;-1.48;2055.45;788.27

296.00;-1.53;2062.05;787.62

297.00;-1.59;2067.54;787.07

298.00;-1.64;2072.44;786.59

299.00;-1.69;2081.04;785.74

300.00;-1.74;2087.43;785.10

301.00;-1.79;2088.93;784.96

302.00;-1.84;2095.33;784.33

303.00;-1.89;2101.13;783.76

304.00;-1.94;2108.22;783.06

305.00;-1.99;2114.92;782.40

306.00;-2.04;2118.72;782.03

307.00;-2.09;2123.41;781.56

308.00;-2.13;2129.21;781.00

309.00;-2.18;2134.51;780.47

310.00;-2.22;2140.10;779.92

311.00;-2.27;2146.60;779.28

312.00;-2.32;2150.60;778.89

313.00;-2.37;2156.50;778.32

314.00;-2.42;2161.29;777.84

315.00;-2.48;2167.19;777.26

316.00;-2.53;2173.29;776.67

317.00;-2.59;2180.28;775.98

318.00;-2.64;2185.98;775.43

319.00;-2.69;2192.38;774.80

320.00;-2.74;2196.47;774.40

321.00;-2.78;2201.37;773.93

322.00;-2.82;2205.67;773.50

323.00;-2.86;2209.97;773.08

324.00;-2.90;2216.06;772.49

325.00;-2.94;2221.06;772.00

326.00;-2.98;2226.16;771.50

327.00;-3.03;2231.35;770.99

328.00;-3.08;2235.25;770.62

329.00;-3.13;2241.05;770.06

330.00;-3.18;2248.14;769.36

331.00;-3.24;2253.54;768.84

332.00;-3.30;2261.04;768.11

333.00;-3.35;2266.73;767.56

334.00;-3.41;2275.83;766.68

335.00;-3.47;2277.53;766.52

336.00;-3.53;2282.32;766.04

337.00;-3.58;2289.32;765.37

338.00;-3.64;2295.12;764.80

339.00;-3.70;2301.81;764.16

340.00;-3.76;2308.41;763.52

341.00;-3.81;2315.80;762.81

342.00;-3.86;2322.90;762.12

343.00;-3.91;2329.00;761.53

344.00;-3.96;2334.79;760.97

345.00;-4.00;2339.99;760.47

346.00;-4.04;2345.69;759.93

347.00;-4.09;2349.88;759.51

348.00;-4.13;2354.48;759.07

349.00;-4.18;2361.18;758.43

350.00;-4.24;2366.67;757.90

351.00;-4.29;2373.17;757.28

352.00;-4.35;2380.76;756.55

353.00;-4.41;2386.46;756.00

354.00;-4.47;2393.26;755.35

355.00;-4.52;2401.15;754.59

356.00;-4.58;2409.35;753.81

357.00;-4.64;2416.94;753.08

358.00;-4.70;2424.24;752.39

359.00;-4.76;2430.33;751.80

360.00;-4.82;2437.53;751.11

361.00;-4.89;2444.82;750.41

362.00;-4.95;2452.12;749.72

363.00;-5.01;2457.22;749.23

364.00;-5.07;2463.41;748.64

365.00;-5.13;2467.81;748.22

366.00;-5.19;2472.51;747.78

367.00;-5.25;2480.30;747.03

368.00;-5.30;2486.40;746.45

369.00;-5.36;2492.49;745.87

370.00;-5.41;2497.99;745.36

371.00;-5.47;2503.39;744.84

372.00;-5.53;2508.98;744.31

373.00;-5.58;2515.18;743.72

374.00;-5.64;2521.77;743.09

375.00;-5.70;2527.67;742.54

376.00;-5.76;2534.07;741.93

377.00;-5.81;2538.06;741.55

378.00;-5.87;2543.46;741.04

379.00;-5.93;2548.76;740.54

380.00;-5.98;2554.15;740.03

381.00;-6.04;2559.85;739.49

382.00;-6.10;2566.74;738.84

383.00;-6.15;2574.04;738.16

384.00;-6.21;2578.84;737.70

385.00;-6.26;2585.73;737.05

386.00;-6.32;2589.83;736.66

387.00;-6.37;2596.12;736.07

388.00;-6.43;2601.92;735.52

389.00;-6.48;2608.82;734.88

390.00;-6.54;2615.31;734.26

391.00;-6.60;2621.21;733.72

392.00;-6.66;2631.00;732.79

393.00;-6.72;2637.99;732.14

394.00;-6.78;2645.39;731.45

395.00;-6.84;2650.49;730.97

396.00;-6.89;2657.48;730.31

397.00;-6.95;2663.48;729.75

398.00;-7.00;2668.07;729.32

399.00;-7.06;2672.37;728.92

400.00;-7.11;2676.67;728.52

401.00;-7.17;2682.46;727.98

402.00;-7.22;2689.26;727.34

403.00;-7.28;2696.45;726.67

404.00;-7.33;2702.55;726.11

405.00;-7.39;2709.54;725.45

406.00;-7.44;2715.94;724.86

407.00;-7.49;2720.94;724.39

408.00;-7.53;2725.63;723.95

409.00;-7.58;2730.73;723.48

410.00;-7.62;2735.92;723.00

411.00;-7.67;2740.62;722.56

412.00;-7.71;2745.72;722.08

413.00;-7.76;2752.21;721.49

414.00;-7.80;2757.91;720.96

415.00;-7.85;2763.60;720.43

416.00;-7.89;2769.30;719.90

417.00;-7.94;2778.29;719.07

418.00;-7.98;2780.09;718.90

419.00;-8.02;2785.49;718.40

420.00;-8.07;2789.78;718.01

421.00;-8.11;2794.08;717.61

422.00;-8.16;2800.78;716.99

423.00;-8.21;2806.77;716.43

424.00;-8.26;2813.97;715.78

425.00;-8.31;2820.06;715.22

426.00;-8.36;2826.46;714.63

427.00;-8.41;2833.55;713.97

428.00;-8.46;2840.65;713.31

429.00;-8.51;2847.34;712.70

430.00;-8.55;2853.34;712.15

431.00;-8.59;2859.63;711.58

432.00;-8.62;2862.63;711.30

433.00;-8.65;2869.22;710.70

434.00;-8.66;2873.22;710.32

435.00;-8.68;2877.32;709.95

436.00;-8.69;2883.61;709.38

437.00;-8.69;2889.21;708.86

438.00;-8.70;2895.30;708.31

439.00;-8.71;2898.20;708.04

440.00;-8.72;2903.60;707.54

441.00;-8.74;2909.09;707.05

442.00;-8.77;2915.89;706.42

443.00;-8.80;2922.08;705.86

444.00;-8.84;2927.68;705.35

445.00;-8.88;2931.18;705.04

446.00;-8.93;2937.37;704.47

447.00;-8.97;2941.97;704.05

448.00;-9.02;2948.26;703.48

449.00;-9.07;2953.56;703.00

450.00;-9.11;2958.15;702.58

451.00;-9.16;2962.05;702.22

452.00;-9.20;2968.45;701.65

453.00;-9.25;2974.84;701.07

454.00;-9.29;2980.84;700.52

455.00;-9.34;2985.93;700.06

456.00;-9.38;2990.73;699.62

457.00;-9.43;2996.12;699.13

458.00;-9.47;3001.52;698.65

459.00;-9.51;3006.52;698.19

460.00;-9.54;3011.91;697.71

461.00;-9.57;3019.11;697.06

462.00;-9.59;3023.90;696.63

463.00;-9.61;3029.50;696.13

464.00;-9.62;3035.39;695.59

465.00;-9.63;3042.19;694.98

466.00;-9.65;3046.68;694.57

467.00;-9.67;3050.18;694.27

468.00;-9.70;3053.88;693.93

469.00;-9.73;3062.27;693.18

470.00;-9.78;3067.37;692.72

471.00;-9.82;3076.16;691.93

472.00;-9.87;3083.85;691.24

473.00;-9.93;3090.15;690.67

474.00;-9.98;3097.94;689.97

475.00;-10.02;3102.54;689.57

476.00;-10.07;3107.73;689.10

477.00;-10.11;3112.63;688.67

478.00;-10.15;3118.12;688.17

479.00;-10.20;3124.32;687.62

480.00;-10.24;3128.81;687.22

481.00;-10.29;3134.71;686.69

482.00;-10.35;3141.00;686.13

483.00;-10.40;3147.40;685.56

484.00;-10.46;3154.39;684.94

485.00;-10.52;3161.48;684.31

486.00;-10.57;3169.48;683.59

487.00;-10.62;3177.27;682.91

488.00;-10.67;3183.27;682.38

489.00;-10.71;3188.06;681.94

490.00;-10.75;3192.56;681.55

491.00;-10.79;3197.95;681.07

492.00;-10.83;3203.35;680.60

493.00;-10.86;3209.04;680.09

494.00;-10.89;3213.94;679.66

495.00;-10.92;3218.54;679.25

496.00;-10.94;3224.93;678.68

497.00;-10.95;3231.42;678.11

498.00;-10.96;3235.82;677.72

499.00;-10.96;3242.71;677.11

500.00;-10.96;3249.71;676.50

501.00;-10.96;3256.90;675.87

502.00;-10.96;3263.69;675.26

503.00;-10.98;3269.79;674.73

504.00;-10.99;3274.78;674.29

505.00;-11.00;3279.78;673.85

506.00;-11.02;3286.17;673.29

507.00;-11.03;3293.07;672.69

508.00;-11.04;3299.86;672.10

509.00;-11.05;3306.36;671.53

510.00;-11.07;3312.85;670.96

511.00;-11.10;3319.34;670.39

512.00;-11.13;3324.14;669.97

513.00;-11.17;3329.44;669.51

514.00;-11.20;3334.63;669.06

515.00;-11.24;3338.73;668.70

516.00;-11.27;3343.12;668.31

517.00;-11.30;3347.82;667.90

518.00;-11.33;3352.91;667.47

519.00;-11.35;3358.31;666.99

520.00;-11.37;3364.90;666.42

521.00;-11.39;3370.00;665.98

522.00;-11.41;3375.89;665.47

523.00;-11.44;3381.09;665.02

524.00;-11.47;3386.18;664.57

525.00;-11.50;3392.08;664.06

526.00;-11.54;3397.97;663.56

527.00;-11.59;3404.07;663.03

528.00;-11.64;3409.46;662.56

529.00;-11.69;3414.46;662.13

530.00;-11.74;3421.15;661.55

531.00;-11.80;3427.44;661.00

532.00;-11.85;3433.94;660.45

533.00;-11.90;3440.73;659.86

534.00;-11.95;3445.43;659.46

535.00;-12.00;3449.82;659.08

536.00;-12.05;3455.22;658.61

537.00;-12.10;3461.41;658.08

538.00;-12.16;3467.51;657.55

539.00;-12.21;3474.40;656.96

540.00;-12.27;3481.29;656.37

541.00;-12.33;3488.29;655.77

542.00;-12.39;3495.58;655.15

543.00;-12.45;3501.07;654.68

544.00;-12.50;3506.87;654.17

545.00;-12.55;3512.46;653.70

546.00;-12.61;3517.66;653.25

547.00;-12.66;3519.66;653.08

548.00;-12.70;3525.65;652.57

549.00;-12.75;3533.04;651.93

550.00;-12.80;3538.64;651.46

551.00;-12.84;3543.13;651.08

552.00;-12.89;3545.73;650.85

553.00;-12.94;3551.12;650.39

554.00;-12.99;3556.42;649.94

555.00;-13.04;3563.51;649.33

556.00;-13.09;3568.11;648.94

557.00;-13.15;3575.60;648.31

558.00;-13.20;3582.09;647.76

559.00;-13.25;3585.49;647.47

560.00;-13.31;3590.99;647.00

561.00;-13.36;3595.18;646.64

562.00;-13.42;3600.78;646.17

563.00;-13.47;3605.67;645.75

564.00;-13.53;3612.26;645.19

565.00;-13.59;3619.46;644.58

566.00;-13.65;3627.85;643.87

567.00;-13.70;3633.94;643.36

568.00;-13.76;3640.44;642.81

569.00;-13.81;3646.93;642.25

570.00;-13.87;3651.82;641.85

571.00;-13.92;3654.92;641.58

572.00;-13.97;3661.71;641.01

573.00;-14.03;3669.31;640.37

574.00;-14.08;3674.80;639.90

575.00;-14.13;3680.69;639.41

576.00;-14.19;3685.89;638.97

577.00;-14.24;3690.68;638.57

578.00;-14.29;3696.58;638.07

579.00;-14.34;3701.67;637.64

580.00;-14.39;3705.77;637.29

581.00;-14.44;3710.56;636.89

582.00;-14.49;3716.66;636.38

583.00;-14.54;3722.75;635.87

584.00;-14.59;3729.04;635.34

585.00;-14.64;3733.14;634.99

586.00;-14.68;3737.93;634.59

587.00;-14.73;3743.13;634.16

588.00;-14.77;3748.72;633.69

589.00;-14.82;3754.42;633.21

590.00;-14.87;3759.51;632.79

591.00;-14.91;3766.01;632.25

592.00;-14.96;3771.10;631.82

593.00;-15.01;3777.29;631.31

594.00;-15.05;3783.39;630.80

595.00;-15.10;3790.08;630.23

596.00;-15.14;3795.77;629.76

597.00;-15.18;3801.47;629.29

598.00;-15.22;3805.36;628.96

599.00;-15.26;3812.26;628.39

600.00;-15.30;3816.95;628.00

601.00;-15.33;3823.44;627.46

602.00;-15.37;3829.44;626.96

603.00;-15.42;3837.33;626.30

604.00;-15.46;3845.12;625.66

605.00;-15.50;3852.11;625.08

606.00;-15.55;3859.21;624.50

607.00;-15.59;3865.90;623.94

608.00;-15.63;3869.99;623.60

609.00;-15.68;3873.89;623.28

610.00;-15.73;3880.68;622.72

611.00;-15.77;3887.08;622.20

612.00;-15.82;3892.67;621.73

613.00;-15.87;3900.46;621.09

614.00;-15.92;3907.15;620.54

615.00;-15.97;3914.55;619.93

616.00;-16.01;3921.24;619.38

617.00;-16.04;3926.53;618.94

618.00;-16.07;3931.13;618.57

619.00;-16.10;3934.92;618.25

620.00;-16.12;3939.72;617.86

621.00;-16.15;3944.71;617.45

622.00;-16.17;3951.50;616.89

623.00;-16.19;3958.40;616.33

624.00;-16.21;3965.89;615.72

625.00;-16.24;3973.48;615.10

626.00;-16.27;3979.77;614.59

627.00;-16.29;3984.27;614.22

628.00;-16.32;3987.36;613.96

629.00;-16.36;3992.16;613.57

630.00;-16.39;3998.45;613.06

631.00;-16.43;4005.34;612.50

632.00;-16.47;4012.24;611.93

633.00;-16.51;4019.53;611.34

634.00;-16.54;4027.32;610.71

635.00;-16.57;4033.21;610.23

636.00;-16.60;4038.61;609.79

637.00;-16.63;4043.60;609.39

638.00;-16.66;4048.70;608.97

639.00;-16.70;4054.89;608.47

640.00;-16.73;4061.28;607.96

641.00;-16.77;4067.97;607.41

642.00;-16.81;4076.46;606.73

643.00;-16.85;4083.35;606.17

644.00;-16.90;4090.95;605.56

645.00;-16.94;4097.74;605.01

646.00;-16.98;4104.13;604.50

647.00;-17.03;4111.32;603.92

648.00;-17.08;4118.01;603.38

649.00;-17.13;4125.81;602.75

650.00;-17.18;4132.70;602.20

651.00;-17.23;4139.99;601.62

652.00;-17.29;4147.68;601.00

653.00;-17.34;4155.07;600.40

654.00;-17.39;4161.06;599.92

655.00;-17.45;4166.16;599.52

656.00;-17.50;4170.85;599.14

657.00;-17.55;4175.75;598.75

658.00;-17.61;4182.44;598.22

659.00;-17.66;4187.93;597.77

660.00;-17.71;4193.83;597.31

661.00;-17.77;4198.12;596.96

662.00;-17.82;4204.21;596.48

663.00;-17.88;4210.21;596.00

664.00;-17.93;4215.40;595.58

665.00;-17.98;4219.49;595.26

666.00;-18.04;4224.99;594.82

667.00;-18.10;4230.18;594.41

668.00;-18.15;4236.08;593.94

669.00;-18.21;4243.17;593.38

670.00;-18.27;4249.06;592.91

671.00;-18.33;4256.85;592.29

672.00;-18.38;4263.24;591.78

673.00;-18.43;4268.94;591.33

674.00;-18.47;4273.93;590.93

675.00;-18.51;4279.72;590.47

676.00;-18.55;4284.82;590.07

677.00;-18.57;4289.91;589.67

678.00;-18.59;4294.80;589.28

679.00;-18.61;4301.60;588.75

680.00;-18.62;4308.29;588.22

681.00;-18.63;4313.18;587.84

682.00;-18.65;4319.47;587.34

683.00;-18.67;4325.47;586.87

684.00;-18.69;4331.06;586.42

685.00;-18.72;4336.35;586.01

686.00;-18.76;4342.35;585.54

687.00;-18.80;4347.54;585.13

688.00;-18.84;4354.13;584.62

689.00;-18.88;4360.42;584.12

690.00;-18.93;4367.41;583.57

691.00;-18.98;4372.31;583.19

692.00;-19.03;4377.30;582.80

693.00;-19.08;4382.60;582.38

694.00;-19.13;4388.19;581.95

695.00;-19.18;4393.78;581.51

696.00;-19.23;4400.47;580.99

697.00;-19.28;4406.07;580.55

698.00;-19.33;4411.76;580.11

699.00;-19.38;4417.75;579.64

700.00;-19.43;4424.24;579.14

701.00;-19.48;4430.63;578.64

702.00;-19.53;4435.23;578.28

703.00;-19.58;4440.72;577.85

704.00;-19.63;4446.32;577.42

705.00;-19.68;4452.51;576.94

706.00;-19.73;4459.80;576.37

707.00;-19.78;4465.29;575.95

708.00;-19.82;4470.78;575.52

709.00;-19.87;4475.38;575.17

710.00;-19.91;4479.17;574.87

711.00;-19.95;4483.87;574.50

712.00;-19.99;4487.96;574.19

713.00;-20.03;4493.46;573.76

714.00;-20.07;4499.95;573.26

715.00;-20.11;4506.04;572.79

716.00;-20.15;4513.13;572.24

717.00;-20.18;4519.32;571.76

718.00;-20.21;4525.51;571.29

719.00;-20.24;4530.41;570.91

720.00;-20.27;4536.50;570.44

721.00;-20.30;4541.69;570.04

722.00;-20.34;4548.38;569.53

723.00;-20.37;4554.58;569.05

724.00;-20.41;4561.57;568.51

725.00;-20.45;4568.26;568.00

726.00;-20.49;4576.05;567.41

727.00;-20.54;4583.14;566.86

728.00;-20.58;4589.63;566.37

729.00;-20.63;4595.12;565.95

730.00;-20.68;4599.92;565.58

731.00;-20.73;4606.21;565.10

732.00;-20.78;4612.50;564.62

733.00;-20.83;4618.09;564.19

734.00;-20.88;4627.18;563.50

735.00;-20.94;4632.97;563.05

736.00;-20.99;4637.77;562.69

737.00;-21.04;4641.16;562.43

738.00;-21.09;4648.45;561.88

739.00;-21.14;4654.44;561.42

740.00;-21.19;4660.34;560.97

741.00;-21.23;4665.63;560.57

742.00;-21.27;4672.72;560.04

743.00;-21.32;4678.21;559.61

744.00;-21.36;4683.01;559.25

745.00;-21.40;4688.50;558.84

746.00;-21.45;4693.89;558.43

747.00;-21.49;4700.38;557.94

748.00;-21.53;4706.57;557.47

749.00;-21.58;4712.77;557.00

750.00;-21.62;4718.56;556.56

751.00;-21.67;4725.15;556.07

752.00;-21.71;4730.54;555.66

753.00;-21.75;4735.54;555.28

754.00;-21.79;4740.93;554.87

755.00;-21.83;4746.72;554.44

