time;temp (°C);alt (m)
120.00;2.70;275.80

121.00;2.68;275.78

122.00;2.65;275.75

123.00;2.63;275.73

124.00;2.60;275.70

125.00;2.58;275.68

126.00;2.56;275.66

127.00;2.54;275.64

128.00;2.53;275.62

129.00;2.51;275.61

130.00;2.49;275.59

131.00;2.46;275.56

132.00;2.44;275.54

133.00;2.41;275.51

134.00;2.38;275.48

135.00;2.34;275.44

136.00;2.30;275.40

137.00;2.26;275.36

138.00;2.22;275.32

139.00;2.18;275.28

140.00;2.15;275.25

141.00;2.11;275.21

142.00;2.07;275.17

143.00;2.04;275.13

144.00;2.00;275.10

145.00;1.97;275.07

146.00;1.94;275.04

147.00;1.92;275.02

148.00;1.90;275.00

149.00;1.89;274.99

150.00;1.88;274.98

151.00;1.86;274.96

152.00;1.85;274.95

153.00;1.83;274.93

154.00;1.82;274.92

155.00;1.81;274.91

156.00;1.82;274.92

157.00;1.84;274.94

158.00;1.88;274.98

159.00;1.92;275.02

160.00;1.97;275.07

161.00;2.01;275.11

162.00;2.03;275.13

163.00;2.03;275.13

164.00;2.02;275.12

165.00;1.99;275.09

166.00;1.96;275.06

167.00;1.93;275.03

168.00;1.89;274.99

169.00;1.86;274.96

170.00;1.82;274.92

171.00;1.79;274.89

172.00;1.74;274.84

173.00;1.69;274.79

174.00;1.64;274.74

175.00;1.59;274.69

176.00;1.54;274.64

177.00;1.50;274.60

178.00;1.46;274.56

179.00;1.42;274.52

180.00;1.39;274.49

181.00;1.36;274.46

182.00;1.33;274.43

183.00;1.30;274.40

184.00;1.26;274.36

185.00;1.23;274.33

186.00;1.18;274.28

187.00;1.14;274.24

188.00;1.10;274.20

189.00;1.06;274.16

190.00;1.03;274.12

191.00;0.99;274.09

192.00;0.97;274.07

193.00;0.95;274.05

194.00;0.94;274.04

195.00;0.93;274.03

196.00;0.93;274.03

197.00;0.92;274.02

198.00;0.90;274.00

199.00;0.88;273.98

200.00;0.85;273.95

201.00;0.81;273.91

202.00;0.77;273.87

203.00;0.73;273.83

204.00;0.69;273.79

205.00;0.64;273.74

206.00;0.60;273.70

207.00;0.55;273.65

208.00;0.51;273.61

209.00;0.47;273.57

210.00;0.43;273.53

211.00;0.39;273.49

212.00;0.35;273.45

213.00;0.31;273.41

214.00;0.28;273.38

215.00;0.24;273.34

216.00;0.20;273.30

217.00;0.17;273.27

218.00;0.14;273.24

219.00;0.11;273.21

220.00;0.08;273.18

221.00;0.07;273.17

222.00;0.05;273.15

223.00;0.04;273.14

224.00;0.03;273.13

225.00;0.03;273.13

226.00;0.02;273.12

227.00;0.01;273.11

228.00;0.00;273.10

229.00;-0.01;273.09

230.00;-0.02;273.08

231.00;-0.03;273.07

232.00;-0.03;273.07

233.00;-0.04;273.06

234.00;-0.05;273.05

235.00;-0.06;273.04

236.00;-0.08;273.02

237.00;-0.10;273.00

238.00;-0.12;272.98

239.00;-0.15;272.95

240.00;-0.18;272.92

241.00;-0.22;272.88

242.00;-0.25;272.85

243.00;-0.29;272.81

244.00;-0.33;272.77

245.00;-0.37;272.73

246.00;-0.40;272.70

247.00;-0.44;272.66

248.00;-0.48;272.62

249.00;-0.51;272.59

250.00;-0.54;272.56

251.00;-0.57;272.53

252.00;-0.59;272.51

253.00;-0.60;272.50

254.00;-0.61;272.49

255.00;-0.60;272.50

256.00;-0.59;272.51

257.00;-0.57;272.53

258.00;-0.55;272.55

259.00;-0.51;272.59

260.00;-0.48;272.62

261.00;-0.44;272.66

262.00;-0.40;272.70

263.00;-0.36;272.74

264.00;-0.32;272.77

265.00;-0.30;272.80

266.00;-0.28;272.82

267.00;-0.27;272.83

268.00;-0.27;272.83

269.00;-0.28;272.82

270.00;-0.30;272.80

271.00;-0.33;272.77

272.00;-0.36;272.74

273.00;-0.39;272.71

274.00;-0.43;272.67

275.00;-0.46;272.63

276.00;-0.50;272.59

277.00;-0.54;272.55

278.00;-0.58;272.52

279.00;-0.62;272.48

280.00;-0.66;272.44

281.00;-0.69;272.41

282.00;-0.73;272.37

283.00;-0.77;272.33

284.00;-0.82;272.28

285.00;-0.86;272.24

286.00;-0.91;272.19

287.00;-0.95;272.15

288.00;-1.00;272.10

289.00;-1.04;272.06

290.00;-1.09;272.01

291.00;-1.14;271.96

292.00;-1.19;271.91

293.00;-1.25;271.85

294.00;-1.30;271.80

295.00;-1.36;271.74

296.00;-1.41;271.69

297.00;-1.47;271.63

298.00;-1.52;271.58

299.00;-1.57;271.53

300.00;-1.62;271.48

301.00;-1.67;271.43

302.00;-1.72;271.38

303.00;-1.77;271.33

304.00;-1.82;271.28

305.00;-1.87;271.23

306.00;-1.92;271.18

307.00;-1.97;271.13

308.00;-2.01;271.09

309.00;-2.06;271.04

310.00;-2.10;271.00

311.00;-2.15;270.95

312.00;-2.20;270.90

313.00;-2.25;270.85

314.00;-2.31;270.79

315.00;-2.36;270.74

316.00;-2.42;270.68

317.00;-2.47;270.63

318.00;-2.53;270.57

319.00;-2.58;270.52

320.00;-2.62;270.48

321.00;-2.67;270.43

322.00;-2.71;270.39

323.00;-2.75;270.35

324.00;-2.78;270.32

325.00;-2.82;270.28

326.00;-2.87;270.23

327.00;-2.91;270.19

328.00;-2.96;270.14

329.00;-3.01;270.09

330.00;-3.07;270.03

331.00;-3.12;269.98

332.00;-3.18;269.92

333.00;-3.24;269.86

334.00;-3.29;269.81

335.00;-3.35;269.75

336.00;-3.41;269.69

337.00;-3.47;269.63

338.00;-3.53;269.57

339.00;-3.58;269.52

340.00;-3.64;269.46

341.00;-3.70;269.40

342.00;-3.75;269.35

343.00;-3.80;269.30

344.00;-3.84;269.26

345.00;-3.88;269.22

346.00;-3.93;269.17

347.00;-3.97;269.13

348.00;-4.02;269.08

349.00;-4.07;269.03

350.00;-4.12;268.98

351.00;-4.17;268.93

352.00;-4.23;268.87

353.00;-4.29;268.81

354.00;-4.35;268.75

355.00;-4.41;268.69

356.00;-4.47;268.63

357.00;-4.52;268.58

358.00;-4.58;268.52

359.00;-4.64;268.46

360.00;-4.71;268.39

361.00;-4.77;268.33

362.00;-4.83;268.27

363.00;-4.89;268.21

364.00;-4.95;268.15

365.00;-5.01;268.09

366.00;-5.07;268.03

367.00;-5.13;267.97

368.00;-5.19;267.91

369.00;-5.24;267.86

370.00;-5.30;267.80

371.00;-5.35;267.74

372.00;-5.41;267.69

373.00;-5.47;267.63

374.00;-5.53;267.57

375.00;-5.58;267.52

376.00;-5.64;267.46

377.00;-5.70;267.40

378.00;-5.75;267.35

379.00;-5.81;267.29

380.00;-5.87;267.23

381.00;-5.93;267.17

382.00;-5.98;267.12

383.00;-6.04;267.06

384.00;-6.09;267.01

385.00;-6.15;266.95

386.00;-6.20;266.90

387.00;-6.26;266.84

388.00;-6.31;266.79

389.00;-6.37;266.73

390.00;-6.43;266.67

391.00;-6.49;266.61

392.00;-6.55;266.55

393.00;-6.61;266.49

394.00;-6.67;266.43

395.00;-6.72;266.38

396.00;-6.78;266.32

397.00;-6.83;266.27

398.00;-6.89;266.21

399.00;-6.94;266.16

400.00;-7.00;266.10

401.00;-7.05;266.05

402.00;-7.11;265.99

403.00;-7.16;265.94

404.00;-7.22;265.88

405.00;-7.27;265.83

406.00;-7.32;265.78

407.00;-7.37;265.73

408.00;-7.42;265.68

409.00;-7.46;265.64

410.00;-7.51;265.59

411.00;-7.55;265.55

412.00;-7.60;265.50

413.00;-7.64;265.46

414.00;-7.69;265.41

415.00;-7.73;265.37

416.00;-7.78;265.32

417.00;-7.82;265.28

418.00;-7.87;265.23

419.00;-7.91;265.19

420.00;-7.95;265.15

421.00;-8.00;265.10

422.00;-8.04;265.06

423.00;-8.09;265.01

424.00;-8.14;264.96

425.00;-8.19;264.91

426.00;-8.25;264.85

427.00;-8.30;264.80

428.00;-8.35;264.75

429.00;-8.39;264.71

430.00;-8.43;264.67

431.00;-8.47;264.63

432.00;-8.51;264.59

433.00;-8.53;264.57

434.00;-8.55;264.55

435.00;-8.57;264.53

436.00;-8.57;264.53

437.00;-8.58;264.52

438.00;-8.59;264.51

439.00;-8.59;264.51

440.00;-8.61;264.49

441.00;-8.63;264.47

442.00;-8.65;264.45

443.00;-8.69;264.41

444.00;-8.73;264.37

445.00;-8.77;264.33

446.00;-8.81;264.29

447.00;-8.86;264.24

448.00;-8.91;264.19

449.00;-8.95;264.15

450.00;-9.00;264.10

451.00;-9.04;264.06

452.00;-9.09;264.01

453.00;-9.14;263.96

454.00;-9.18;263.92

455.00;-9.23;263.87

456.00;-9.27;263.83

457.00;-9.31;263.79

458.00;-9.35;263.75

459.00;-9.39;263.71

460.00;-9.43;263.67

461.00;-9.45;263.65

462.00;-9.48;263.62

463.00;-9.49;263.61

464.00;-9.51;263.59

465.00;-9.52;263.58

466.00;-9.54;263.56

467.00;-9.56;263.54

468.00;-9.58;263.52

469.00;-9.62;263.48

470.00;-9.66;263.44

471.00;-9.71;263.39

472.00;-9.76;263.34

473.00;-9.81;263.29

474.00;-9.86;263.24

475.00;-9.91;263.19

476.00;-9.96;263.14

477.00;-10.00;263.10

478.00;-10.04;263.06

479.00;-10.09;263.01

480.00;-10.13;262.97

481.00;-10.18;262.92

482.00;-10.23;262.87

483.00;-10.29;262.81

484.00;-10.35;262.75

485.00;-10.40;262.70

486.00;-10.46;262.64

487.00;-10.51;262.59

488.00;-10.56;262.54

489.00;-10.60;262.50

490.00;-10.64;262.46

491.00;-10.68;262.42

492.00;-10.72;262.38

493.00;-10.75;262.35

494.00;-10.78;262.32

495.00;-10.81;262.29

496.00;-10.83;262.27

497.00;-10.84;262.26

498.00;-10.84;262.26

499.00;-10.84;262.26

500.00;-10.84;262.26

501.00;-10.85;262.25

502.00;-10.85;262.25

503.00;-10.86;262.24

504.00;-10.88;262.22

505.00;-10.89;262.21

506.00;-10.91;262.20

507.00;-10.92;262.18

508.00;-10.93;262.17

509.00;-10.94;262.16

510.00;-10.96;262.14

511.00;-10.99;262.11

512.00;-11.02;262.08

513.00;-11.06;262.04

514.00;-11.09;262.01

515.00;-11.13;261.97

516.00;-11.16;261.94

517.00;-11.19;261.91

518.00;-11.21;261.89

519.00;-11.24;261.86

520.00;-11.26;261.84

521.00;-11.28;261.82

522.00;-11.30;261.80

523.00;-11.33;261.77

524.00;-11.36;261.74

525.00;-11.39;261.71

526.00;-11.43;261.67

527.00;-11.48;261.62

528.00;-11.53;261.57

529.00;-11.58;261.52

530.00;-11.63;261.47

531.00;-11.69;261.41

532.00;-11.74;261.36

533.00;-11.79;261.31

534.00;-11.84;261.26

535.00;-11.89;261.21

536.00;-11.94;261.16

537.00;-11.99;261.11

538.00;-12.05;261.05

539.00;-12.10;261.00

540.00;-12.16;260.94

541.00;-12.22;260.88

542.00;-12.28;260.82

543.00;-12.34;260.76

544.00;-12.39;260.71

545.00;-12.44;260.66

546.00;-12.50;260.60

547.00;-12.55;260.55

548.00;-12.59;260.51

549.00;-12.64;260.46

550.00;-12.69;260.41

551.00;-12.73;260.37

552.00;-12.78;260.32

553.00;-12.83;260.27

554.00;-12.88;260.22

555.00;-12.93;260.17

556.00;-12.98;260.12

557.00;-13.04;260.06

558.00;-13.09;260.01

559.00;-13.14;259.96

560.00;-13.20;259.90

561.00;-13.25;259.85

562.00;-13.30;259.80

563.00;-13.36;259.74

564.00;-13.42;259.68

565.00;-13.48;259.62

566.00;-13.54;259.56

567.00;-13.59;259.51

568.00;-13.65;259.45

569.00;-13.70;259.40

570.00;-13.76;259.34

571.00;-13.81;259.29

572.00;-13.86;259.24

573.00;-13.92;259.18

574.00;-13.97;259.13

575.00;-14.02;259.08

576.00;-14.08;259.02

577.00;-14.13;258.97

578.00;-14.18;258.92

579.00;-14.23;258.87

580.00;-14.28;258.82

581.00;-14.33;258.77

582.00;-14.38;258.72

583.00;-14.43;258.67

584.00;-14.48;258.62

585.00;-14.53;258.57

586.00;-14.57;258.53

587.00;-14.62;258.48

588.00;-14.67;258.43

589.00;-14.71;258.39

590.00;-14.76;258.34

591.00;-14.80;258.30

592.00;-14.85;258.25

593.00;-14.90;258.20

594.00;-14.94;258.16

595.00;-14.99;258.11

596.00;-15.03;258.07

597.00;-15.07;258.03

598.00;-15.11;257.99

599.00;-15.15;257.95

600.00;-15.19;257.91

601.00;-15.23;257.87

602.00;-15.27;257.83

603.00;-15.31;257.79

604.00;-15.35;257.75

605.00;-15.40;257.70

606.00;-15.44;257.66

607.00;-15.48;257.62

608.00;-15.53;257.57

609.00;-15.57;257.53

610.00;-15.62;257.48

611.00;-15.67;257.43

612.00;-15.72;257.39

613.00;-15.76;257.34

614.00;-15.81;257.29

615.00;-15.86;257.24

616.00;-15.90;257.20

617.00;-15.93;257.17

618.00;-15.96;257.14

619.00;-15.99;257.11

620.00;-16.01;257.09

621.00;-16.04;257.06

622.00;-16.06;257.04

623.00;-16.08;257.02

624.00;-16.11;256.99

625.00;-16.13;256.97

626.00;-16.16;256.94

627.00;-16.19;256.91

628.00;-16.22;256.88

629.00;-16.25;256.85

630.00;-16.29;256.81

631.00;-16.32;256.78

632.00;-16.36;256.74

633.00;-16.40;256.70

634.00;-16.43;256.67

635.00;-16.46;256.64

636.00;-16.49;256.61

637.00;-16.52;256.58

638.00;-16.56;256.54

639.00;-16.59;256.51

640.00;-16.63;256.48

641.00;-16.66;256.44

642.00;-16.71;256.40

643.00;-16.75;256.35

644.00;-16.79;256.31

645.00;-16.83;256.27

646.00;-16.88;256.22

647.00;-16.92;256.18

648.00;-16.97;256.13

649.00;-17.02;256.08

650.00;-17.07;256.03

651.00;-17.12;255.98

652.00;-17.18;255.92

653.00;-17.23;255.87

654.00;-17.29;255.81

655.00;-17.34;255.76

656.00;-17.39;255.71

657.00;-17.45;255.65

658.00;-17.50;255.60

659.00;-17.55;255.55

660.00;-17.61;255.49

661.00;-17.66;255.44

662.00;-17.72;255.38

663.00;-17.77;255.33

664.00;-17.82;255.28

665.00;-17.88;255.22

666.00;-17.93;255.17

667.00;-17.99;255.11

668.00;-18.05;255.05

669.00;-18.11;255.00

670.00;-18.16;254.94

671.00;-18.22;254.88

672.00;-18.27;254.83

673.00;-18.32;254.78

674.00;-18.37;254.73

675.00;-18.41;254.69

676.00;-18.44;254.66

677.00;-18.47;254.64

678.00;-18.48;254.62

679.00;-18.50;254.60

680.00;-18.51;254.59

681.00;-18.52;254.58

682.00;-18.54;254.56

683.00;-18.56;254.54

684.00;-18.58;254.52

685.00;-18.61;254.49

686.00;-18.65;254.45

687.00;-18.69;254.41

688.00;-18.73;254.37

689.00;-18.78;254.32

690.00;-18.82;254.28

691.00;-18.87;254.23

692.00;-18.92;254.18

693.00;-18.97;254.13

694.00;-19.02;254.08

695.00;-19.07;254.03

696.00;-19.12;253.98

697.00;-19.17;253.93

698.00;-19.23;253.88

699.00;-19.28;253.82

700.00;-19.33;253.77

701.00;-19.38;253.72

702.00;-19.42;253.68

703.00;-19.47;253.63

704.00;-19.52;253.58

705.00;-19.57;253.53

706.00;-19.62;253.48

707.00;-19.67;253.43

708.00;-19.72;253.38

709.00;-19.76;253.34

710.00;-19.80;253.30

711.00;-19.85;253.25

712.00;-19.89;253.21

713.00;-19.93;253.17

714.00;-19.97;253.13

715.00;-20.01;253.10

716.00;-20.04;253.06

717.00;-20.07;253.03

718.00;-20.11;252.99

719.00;-20.14;252.96

720.00;-20.17;252.93

721.00;-20.20;252.90

722.00;-20.23;252.87

723.00;-20.27;252.83

724.00;-20.31;252.79

725.00;-20.35;252.75

726.00;-20.39;252.71

727.00;-20.43;252.67

728.00;-20.48;252.62

729.00;-20.52;252.58

730.00;-20.57;252.53

731.00;-20.62;252.48

732.00;-20.67;252.43

733.00;-20.73;252.37

734.00;-20.78;252.32

735.00;-20.83;252.27

736.00;-20.89;252.21

737.00;-20.94;252.16

738.00;-20.99;252.11

739.00;-21.03;252.07

740.00;-21.08;252.02

741.00;-21.13;251.97

742.00;-21.17;251.93

743.00;-21.21;251.89

744.00;-21.26;251.84

745.00;-21.30;251.80

746.00;-21.34;251.76

747.00;-21.39;251.71

748.00;-21.43;251.67

749.00;-21.47;251.63

750.00;-21.52;251.58

751.00;-21.56;251.54

752.00;-21.61;251.50

753.00;-21.65;251.45

754.00;-21.69;251.41

755.00;-21.73;251.37

756.00;-21.77;251.34

757.00;-21.80;251.30

758.00;-21.84;251.26

759.00;-21.88;251.23

760.00;-21.91;251.19

761.00;-21.94;251.16

762.00;-21.98;251.12

763.00;-22.01;251.09

764.00;-22.04;251.06

765.00;-22.07;251.03

766.00;-22.10;251.00

767.00;-22.12;250.98

768.00;-22.15;250.95

769.00;-22.17;250.93

770.00;-22.19;250.91

771.00;-22.21;250.89

772.00;-22.23;250.87

773.00;-22.25;250.85

774.00;-22.27;250.83

775.00;-22.29;250.81

776.00;-22.32;250.78

777.00;-22.34;250.76

778.00;-22.37;250.73

779.00;-22.41;250.70

780.00;-22.44;250.66

781.00;-22.49;250.62

782.00;-22.53;250.57

783.00;-22.58;250.52

784.00;-22.63;250.47

785.00;-22.68;250.42

786.00;-22.74;250.36

787.00;-22.79;250.31

788.00;-22.85;250.25

789.00;-22.90;250.20

790.00;-22.96;250.14

791.00;-23.02;250.08

792.00;-23.08;250.02

793.00;-23.14;249.96

794.00;-23.20;249.91

795.00;-23.25;249.85

796.00;-23.30;249.80

797.00;-23.35;249.75

798.00;-23.40;249.70

799.00;-23.45;249.65

800.00;-23.50;249.60

801.00;-23.55;249.55

802.00;-23.60;249.50

803.00;-23.65;249.45

804.00;-23.70;249.41

805.00;-23.74;249.36

806.00;-23.78;249.32

807.00;-23.82;249.28

808.00;-23.86;249.24

809.00;-23.89;249.21

810.00;-23.92;249.18

811.00;-23.95;249.15

812.00;-23.98;249.12

813.00;-24.01;249.09

814.00;-24.04;249.06

815.00;-24.07;249.03

816.00;-24.10;249.00

817.00;-24.14;248.96

818.00;-24.18;248.92

819.00;-24.22;248.88

820.00;-24.27;248.83

821.00;-24.32;248.78

822.00;-24.37;248.73

823.00;-24.42;248.68

824.00;-24.47;248.63

825.00;-24.53;248.58

826.00;-24.58;248.52

827.00;-24.63;248.47

828.00;-24.68;248.42

829.00;-24.74;248.36

830.00;-24.80;248.31

831.00;-24.85;248.25

832.00;-24.91;248.19

833.00;-24.97;248.14

834.00;-25.02;248.08

835.00;-25.08;248.02

836.00;-25.14;247.96

837.00;-25.20;247.90

838.00;-25.26;247.84

839.00;-25.32;247.78

840.00;-25.38;247.72

841.00;-25.44;247.66

842.00;-25.51;247.60

843.00;-25.57;247.53

844.00;-25.64;247.46

845.00;-25.70;247.40

846.00;-25.77;247.33

847.00;-25.84;247.26

848.00;-25.91;247.19

849.00;-25.98;247.12

850.00;-26.05;247.05

851.00;-26.11;246.99

852.00;-26.18;246.93

853.00;-26.23;246.87

854.00;-26.27;246.83

855.00;-26.30;246.80

856.00;-26.31;246.79

857.00;-26.32;246.79

858.00;-26.32;246.79

859.00;-26.32;246.79

860.00;-26.32;246.78

861.00;-26.34;246.76

862.00;-26.37;246.74

863.00;-26.40;246.70

864.00;-26.45;246.66

865.00;-26.49;246.61

866.00;-26.55;246.56

867.00;-26.60;246.50

868.00;-26.65;246.45

869.00;-26.71;246.39

870.00;-26.76;246.34

871.00;-26.81;246.29

872.00;-26.86;246.24

873.00;-26.90;246.20

874.00;-26.95;246.15

875.00;-27.00;246.10

876.00;-27.05;246.06

877.00;-27.09;246.01

878.00;-27.14;245.96

879.00;-27.18;245.92

880.00;-27.23;245.88

881.00;-27.27;245.84

882.00;-27.31;245.80

883.00;-27.35;245.75

884.00;-27.39;245.71

885.00;-27.44;245.66

886.00;-27.48;245.62

887.00;-27.53;245.57

888.00;-27.58;245.52

889.00;-27.63;245.47

890.00;-27.68;245.42

891.00;-27.73;245.37

892.00;-27.78;245.33

893.00;-27.82;245.28

894.00;-27.87;245.23

895.00;-27.91;245.19

896.00;-27.96;245.15

897.00;-28.00;245.11

898.00;-28.03;245.07

899.00;-28.07;245.03

900.00;-28.11;244.99

901.00;-28.15;244.96

902.00;-28.19;244.91

903.00;-28.23;244.87

904.00;-28.27;244.83

905.00;-28.31;244.79

906.00;-28.35;244.75

907.00;-28.39;244.71

908.00;-28.43;244.67

909.00;-28.46;244.64

910.00;-28.50;244.60

911.00;-28.53;244.57

912.00;-28.56;244.54

913.00;-28.59;244.51

914.00;-28.62;244.48

915.00;-28.65;244.45

916.00;-28.68;244.42

917.00;-28.71;244.40

918.00;-28.74;244.36

919.00;-28.78;244.32

920.00;-28.82;244.28

921.00;-28.86;244.24

922.00;-28.90;244.20

923.00;-28.95;244.15

924.00;-29.00;244.11

925.00;-29.04;244.06

926.00;-29.08;244.02

927.00;-29.12;243.98

928.00;-29.16;243.94

929.00;-29.21;243.89

930.00;-29.25;243.85

931.00;-29.29;243.81

932.00;-29.34;243.76

933.00;-29.38;243.72

934.00;-29.43;243.68

935.00;-29.47;243.63

936.00;-29.51;243.59

937.00;-29.55;243.56

938.00;-29.58;243.52

939.00;-29.62;243.48

940.00;-29.66;243.44

941.00;-29.70;243.41

942.00;-29.73;243.37

943.00;-29.77;243.33

944.00;-29.81;243.29

945.00;-29.85;243.25

946.00;-29.90;243.20

947.00;-29.95;243.15

948.00;-30.00;243.10

949.00;-30.05;243.05

950.00;-30.11;243.00

951.00;-30.16;242.94

952.00;-30.21;242.89

953.00;-30.26;242.84

954.00;-30.31;242.79

955.00;-30.37;242.73

956.00;-30.43;242.67

957.00;-30.50;242.60

958.00;-30.57;242.54

959.00;-30.64;242.46

960.00;-30.71;242.39

961.00;-30.78;242.32

962.00;-30.86;242.24

963.00;-30.93;242.17

964.00;-31.00;242.10

965.00;-31.07;242.03

966.00;-31.13;241.97

967.00;-31.19;241.91

968.00;-31.25;241.85

969.00;-31.31;241.79

970.00;-31.36;241.74

971.00;-31.42;241.68

972.00;-31.47;241.63

973.00;-31.53;241.58

974.00;-31.58;241.52

975.00;-31.63;241.47

976.00;-31.68;241.42

977.00;-31.73;241.37

978.00;-31.78;241.32

979.00;-31.84;241.26

980.00;-31.89;241.21

981.00;-31.94;241.16

982.00;-31.99;241.11

983.00;-32.04;241.06

984.00;-32.09;241.01

985.00;-32.13;240.97

986.00;-32.18;240.92

987.00;-32.23;240.87

988.00;-32.28;240.82

989.00;-32.33;240.77

990.00;-32.38;240.72

991.00;-32.44;240.67

992.00;-32.49;240.61

993.00;-32.55;240.56

994.00;-32.60;240.50

995.00;-32.66;240.44

996.00;-32.72;240.39

997.00;-32.78;240.33

998.00;-32.83;240.27

999.00;-32.89;240.21

1000.00;-32.95;240.15

1001.00;-33.01;240.09

1002.00;-33.07;240.03

1003.00;-33.13;239.97

1004.00;-33.19;239.91

1005.00;-33.25;239.85

1006.00;-33.31;239.80

1007.00;-33.36;239.74

1008.00;-33.42;239.68

1009.00;-33.48;239.62

1010.00;-33.54;239.56

1011.00;-33.61;239.50

1012.00;-33.67;239.43

1013.00;-33.73;239.37

1014.00;-33.79;239.31

