time;temp (°C);alt (m)
84.00;3.70;276.92

85.00;3.67;276.88

86.00;3.63;276.84

87.00;3.59;276.80

88.00;3.54;276.75

89.00;3.52;276.73

90.00;3.51;276.72

91.00;3.45;276.66

92.00;3.42;276.62

93.00;3.38;276.59

94.00;3.37;276.58

95.00;3.32;276.52

96.00;3.27;276.48

97.00;3.23;276.44

98.00;3.19;276.39

99.00;3.16;276.37

100.00;3.11;276.31

101.00;3.10;276.30

102.00;3.08;276.28

103.00;3.03;276.23

104.00;3.03;276.24

105.00;3.01;276.21

106.00;3.00;276.20

107.00;2.97;276.17

108.00;2.96;276.15

109.00;2.92;276.11

110.00;2.90;276.10

111.00;2.86;276.06

112.00;2.85;276.05

113.00;2.83;276.03

114.00;2.80;276.00

115.00;2.80;275.99

116.00;2.78;275.97

117.00;2.77;275.97

118.00;2.75;275.94

119.00;2.72;275.92

120.00;2.72;275.91

121.00;2.69;275.89

122.00;2.67;275.87

123.00;2.66;275.85

124.00;2.62;275.81

125.00;2.60;275.79

126.00;2.57;275.76

127.00;2.56;275.75

128.00;2.56;275.75

129.00;2.54;275.73

130.00;2.51;275.70

131.00;2.50;275.69

132.00;2.45;275.64

133.00;2.42;275.61

134.00;2.40;275.59

135.00;2.36;275.55

136.00;2.34;275.53

137.00;2.28;275.47

138.00;2.26;275.44

139.00;2.22;275.40

140.00;2.19;275.37

141.00;2.13;275.32

142.00;2.11;275.29

143.00;2.05;275.23

144.00;2.03;275.21

145.00;2.01;275.19

146.00;1.98;275.16

147.00;1.97;275.15

148.00;1.94;275.11

149.00;1.91;275.09

150.00;1.90;275.07

151.00;1.89;275.06

152.00;1.88;275.06

153.00;1.87;275.05

154.00;1.87;275.05

155.00;1.87;275.04

156.00;1.86;275.04

157.00;1.88;275.05

158.00;1.91;275.08

159.00;1.96;275.14

160.00;2.02;275.19

161.00;2.04;275.22

162.00;2.06;275.23

163.00;2.08;275.25

164.00;2.06;275.23

165.00;2.02;275.19

166.00;2.01;275.18

167.00;1.97;275.14

168.00;1.95;275.12

169.00;1.90;275.07

170.00;1.87;275.04

171.00;1.83;274.99

172.00;1.79;274.96

173.00;1.72;274.89

174.00;1.69;274.86

175.00;1.64;274.80

176.00;1.60;274.76

177.00;1.54;274.70

178.00;1.50;274.67

179.00;1.47;274.63

180.00;1.45;274.61

181.00;1.40;274.56

182.00;1.38;274.54

183.00;1.35;274.51

184.00;1.29;274.46

185.00;1.29;274.45

186.00;1.23;274.39

187.00;1.15;274.31

188.00;1.14;274.30

189.00;1.11;274.27

190.00;1.08;274.24

191.00;1.04;274.20

192.00;1.02;274.18

193.00;1.00;274.15

194.00;0.97;274.13

195.00;0.99;274.15

196.00;0.97;274.13

197.00;0.98;274.14

198.00;0.95;274.10

199.00;0.93;274.09

200.00;0.87;274.02

201.00;0.87;274.02

202.00;0.82;273.97

203.00;0.78;273.93

204.00;0.74;273.89

205.00;0.68;273.83

206.00;0.65;273.80

207.00;0.61;273.76

208.00;0.54;273.69

209.00;0.50;273.65

210.00;0.49;273.64

211.00;0.45;273.60

212.00;0.41;273.56

213.00;0.37;273.52

214.00;0.32;273.46

215.00;0.27;273.42

216.00;0.27;273.41

217.00;0.24;273.39

218.00;0.18;273.32

219.00;0.17;273.32

220.00;0.15;273.29

221.00;0.13;273.27

222.00;0.10;273.24

223.00;0.09;273.24

224.00;0.10;273.24

225.00;0.09;273.23

226.00;0.08;273.22

227.00;0.08;273.22

228.00;0.06;273.20

229.00;0.04;273.18

230.00;0.06;273.20

231.00;0.04;273.17

232.00;0.02;273.16

233.00;0.00;273.14

234.00;-0.02;273.12

235.00;0.00;273.14

236.00;-0.01;273.12

237.00;-0.04;273.09

238.00;-0.07;273.07

239.00;-0.08;273.06

240.00;-0.13;273.01

241.00;-0.16;272.97

242.00;-0.21;272.92

243.00;-0.21;272.92

244.00;-0.27;272.86

245.00;-0.30;272.83

246.00;-0.35;272.78

247.00;-0.38;272.76

248.00;-0.43;272.71

249.00;-0.43;272.70

250.00;-0.48;272.65

251.00;-0.53;272.60

252.00;-0.53;272.60

253.00;-0.53;272.60

254.00;-0.55;272.58

255.00;-0.53;272.59

256.00;-0.54;272.59

257.00;-0.52;272.61

258.00;-0.48;272.64

259.00;-0.45;272.67

260.00;-0.40;272.72

261.00;-0.37;272.75

262.00;-0.32;272.80

263.00;-0.29;272.83

264.00;-0.27;272.85

265.00;-0.25;272.87

266.00;-0.21;272.91

267.00;-0.22;272.90

268.00;-0.19;272.93

269.00;-0.22;272.91

270.00;-0.22;272.90

271.00;-0.26;272.86

272.00;-0.30;272.82

273.00;-0.33;272.79

274.00;-0.36;272.76

275.00;-0.39;272.73

276.00;-0.42;272.70

277.00;-0.46;272.66

278.00;-0.51;272.61

279.00;-0.55;272.57

280.00;-0.57;272.55

281.00;-0.62;272.50

282.00;-0.67;272.44

283.00;-0.71;272.41

284.00;-0.75;272.36

285.00;-0.79;272.33

286.00;-0.84;272.27

287.00;-0.87;272.25

288.00;-0.93;272.18

289.00;-0.97;272.14

290.00;-1.03;272.08

291.00;-1.05;272.06

292.00;-1.11;272.01

293.00;-1.19;271.92

294.00;-1.24;271.87

295.00;-1.29;271.82

296.00;-1.35;271.76

297.00;-1.39;271.72

298.00;-1.44;271.67

299.00;-1.50;271.61

300.00;-1.54;271.57

301.00;-1.59;271.52

302.00;-1.65;271.46

303.00;-1.73;271.38

304.00;-1.75;271.35

305.00;-1.81;271.30

306.00;-1.84;271.27

307.00;-1.90;271.21

308.00;-1.93;271.18

309.00;-2.00;271.10

310.00;-2.04;271.07

311.00;-2.08;271.03

312.00;-2.12;270.98

313.00;-2.17;270.93

314.00;-2.23;270.88

315.00;-2.29;270.81

316.00;-2.34;270.76

317.00;-2.41;270.69

318.00;-2.46;270.65

319.00;-2.52;270.58

320.00;-2.55;270.55

321.00;-2.60;270.51

322.00;-2.62;270.48

323.00;-2.67;270.43

324.00;-2.71;270.39

325.00;-2.73;270.37

326.00;-2.79;270.31

327.00;-2.83;270.27

328.00;-2.88;270.22

329.00;-2.95;270.15

330.00;-2.98;270.12

331.00;-3.05;270.05

332.00;-3.10;270.00

333.00;-3.15;269.94

334.00;-3.22;269.88

335.00;-3.28;269.82

336.00;-3.35;269.75

337.00;-3.37;269.72

338.00;-3.45;269.65

339.00;-3.49;269.60

340.00;-3.56;269.54

341.00;-3.62;269.47

342.00;-3.67;269.42

343.00;-3.72;269.37

344.00;-3.78;269.32

345.00;-3.81;269.28

346.00;-3.85;269.24

347.00;-3.92;269.17

348.00;-3.95;269.14

349.00;-3.97;269.12

350.00;-4.04;269.05

351.00;-4.12;268.97

352.00;-4.16;268.94

353.00;-4.21;268.88

354.00;-4.27;268.82

355.00;-4.33;268.76

356.00;-4.37;268.72

357.00;-4.45;268.64

358.00;-4.49;268.60

359.00;-4.56;268.53

360.00;-4.62;268.47

361.00;-4.69;268.40

362.00;-4.76;268.33

363.00;-4.82;268.27

364.00;-4.86;268.22

365.00;-4.92;268.17

366.00;-5.00;268.09

367.00;-5.04;268.04

368.00;-5.09;268.00

369.00;-5.17;267.91

370.00;-5.22;267.87

371.00;-5.26;267.82

372.00;-5.33;267.76

373.00;-5.39;267.69

374.00;-5.46;267.63

375.00;-5.51;267.58

376.00;-5.54;267.55

377.00;-5.62;267.47

378.00;-5.68;267.41

379.00;-5.73;267.36

380.00;-5.78;267.30

381.00;-5.84;267.24

382.00;-5.92;267.16

383.00;-5.96;267.12

384.00;-6.02;267.07

385.00;-6.06;267.02

386.00;-6.13;266.95

387.00;-6.20;266.88

388.00;-6.23;266.85

389.00;-6.27;266.81

390.00;-6.33;266.75

391.00;-6.42;266.66

392.00;-6.47;266.62

393.00;-6.55;266.54

394.00;-6.60;266.48

395.00;-6.65;266.43

396.00;-6.73;266.35

397.00;-6.75;266.33

398.00;-6.82;266.26

399.00;-6.86;266.22

400.00;-6.94;266.14

401.00;-6.97;266.11

402.00;-7.03;266.05

403.00;-7.10;265.98

404.00;-7.15;265.93

405.00;-7.17;265.91

406.00;-7.24;265.84

407.00;-7.27;265.81

408.00;-7.36;265.72

409.00;-7.39;265.69

410.00;-7.44;265.64

411.00;-7.49;265.59

412.00;-7.53;265.54

413.00;-7.58;265.49

414.00;-7.63;265.44

415.00;-7.66;265.42

416.00;-7.71;265.37

417.00;-7.76;265.31

418.00;-7.81;265.26

419.00;-7.85;265.23

420.00;-7.87;265.21

421.00;-7.92;265.15

422.00;-7.96;265.11

423.00;-8.02;265.06

424.00;-8.07;265.00

425.00;-8.12;264.95

426.00;-8.16;264.91

427.00;-8.20;264.88

428.00;-8.28;264.79

429.00;-8.32;264.75

430.00;-8.36;264.72

431.00;-8.40;264.67

432.00;-8.43;264.65

433.00;-8.46;264.61

434.00;-8.48;264.59

435.00;-8.49;264.59

436.00;-8.51;264.56

437.00;-8.53;264.55

438.00;-8.52;264.55

439.00;-8.52;264.55

440.00;-8.52;264.55

441.00;-8.56;264.51

442.00;-8.58;264.49

443.00;-8.61;264.46

444.00;-8.67;264.40

445.00;-8.70;264.37

446.00;-8.74;264.33

447.00;-8.81;264.26

448.00;-8.82;264.25

449.00;-8.88;264.19

450.00;-8.92;264.15

451.00;-8.98;264.09

452.00;-9.02;264.05

453.00;-9.06;264.01

454.00;-9.11;263.96

455.00;-9.16;263.91

456.00;-9.19;263.88

457.00;-9.24;263.83

458.00;-9.28;263.78

459.00;-9.31;263.76

460.00;-9.36;263.71

461.00;-9.39;263.68

462.00;-9.42;263.65

463.00;-9.42;263.65

464.00;-9.44;263.63

465.00;-9.45;263.62

466.00;-9.46;263.61

467.00;-9.47;263.59

468.00;-9.52;263.55

469.00;-9.54;263.52

470.00;-9.61;263.45

471.00;-9.63;263.44

472.00;-9.70;263.36

473.00;-9.74;263.32

474.00;-9.82;263.25

475.00;-9.84;263.22

476.00;-9.88;263.18

477.00;-9.94;263.13

478.00;-9.97;263.10

479.00;-10.02;263.04

480.00;-10.06;263.00

481.00;-10.11;262.96

482.00;-10.15;262.91

483.00;-10.23;262.84

484.00;-10.28;262.79

485.00;-10.33;262.73

486.00;-10.39;262.67

487.00;-10.46;262.60

488.00;-10.48;262.58

489.00;-10.53;262.53

490.00;-10.57;262.50

491.00;-10.61;262.45

492.00;-10.66;262.40

493.00;-10.70;262.36

494.00;-10.70;262.36

495.00;-10.74;262.32

496.00;-10.79;262.28

497.00;-10.75;262.31

498.00;-10.78;262.28

499.00;-10.79;262.28

500.00;-10.79;262.27

501.00;-10.80;262.27

502.00;-10.78;262.29

503.00;-10.81;262.25

504.00;-10.82;262.24

505.00;-10.83;262.24

506.00;-10.85;262.21

507.00;-10.84;262.22

508.00;-10.85;262.21

509.00;-10.87;262.20

510.00;-10.91;262.16

511.00;-10.95;262.12

512.00;-10.96;262.10

513.00;-10.99;262.07

514.00;-11.03;262.03

515.00;-11.09;261.98

516.00;-11.11;261.96

517.00;-11.13;261.93

518.00;-11.15;261.92

519.00;-11.18;261.89

520.00;-11.20;261.86

521.00;-11.22;261.84

522.00;-11.24;261.82

523.00;-11.27;261.79

524.00;-11.30;261.76

525.00;-11.34;261.73

526.00;-11.36;261.70

527.00;-11.43;261.63

528.00;-11.48;261.58

529.00;-11.53;261.53

530.00;-11.55;261.51

531.00;-11.63;261.43

532.00;-11.70;261.37

533.00;-11.74;261.33

534.00;-11.78;261.29

535.00;-11.83;261.23

536.00;-11.90;261.16

537.00;-11.93;261.14

538.00;-11.98;261.09

539.00;-12.07;260.99

540.00;-12.11;260.95

541.00;-12.16;260.90

542.00;-12.25;260.82

543.00;-12.26;260.80

544.00;-12.35;260.71

545.00;-12.42;260.65

546.00;-12.45;260.62

547.00;-12.49;260.57

548.00;-12.57;260.50

549.00;-12.60;260.46

550.00;-12.63;260.44

551.00;-12.70;260.37

552.00;-12.73;260.33

553.00;-12.77;260.30

554.00;-12.82;260.24

555.00;-12.88;260.18

556.00;-12.94;260.12

557.00;-12.97;260.09

558.00;-13.03;260.03

559.00;-13.09;259.97

560.00;-13.16;259.91

561.00;-13.21;259.86

562.00;-13.27;259.79

563.00;-13.31;259.75

564.00;-13.37;259.69

565.00;-13.45;259.61

566.00;-13.50;259.57

567.00;-13.53;259.53

568.00;-13.64;259.43

569.00;-13.66;259.40

570.00;-13.73;259.34

571.00;-13.79;259.28

572.00;-13.83;259.23

573.00;-13.88;259.19

574.00;-13.94;259.12

575.00;-14.00;259.06

576.00;-14.03;259.03

577.00;-14.08;258.98

578.00;-14.15;258.92

579.00;-14.20;258.87

580.00;-14.26;258.81

581.00;-14.30;258.76

582.00;-14.36;258.70

583.00;-14.38;258.68

584.00;-14.46;258.61

585.00;-14.47;258.59

586.00;-14.52;258.54

587.00;-14.59;258.47

588.00;-14.63;258.44

589.00;-14.69;258.38

590.00;-14.72;258.35

591.00;-14.77;258.30

592.00;-14.83;258.24

593.00;-14.84;258.23

594.00;-14.90;258.17

595.00;-14.96;258.11

596.00;-15.01;258.06

597.00;-15.04;258.02

598.00;-15.08;257.99

599.00;-15.12;257.95

600.00;-15.14;257.93

601.00;-15.19;257.87

602.00;-15.24;257.82

603.00;-15.27;257.79

604.00;-15.32;257.75

605.00;-15.35;257.72

606.00;-15.42;257.65

607.00;-15.46;257.61

608.00;-15.52;257.55

609.00;-15.55;257.52

610.00;-15.59;257.47

611.00;-15.63;257.44

612.00;-15.67;257.39

613.00;-15.71;257.36

614.00;-15.79;257.28

615.00;-15.82;257.25

616.00;-15.87;257.20

617.00;-15.91;257.16

618.00;-15.93;257.14

619.00;-15.96;257.11

620.00;-16.01;257.06

621.00;-16.02;257.05

622.00;-16.04;257.03

623.00;-16.06;257.00

624.00;-16.08;256.99

625.00;-16.12;256.95

626.00;-16.14;256.93

627.00;-16.16;256.90

628.00;-16.19;256.88

629.00;-16.23;256.84

630.00;-16.28;256.79

631.00;-16.30;256.77

632.00;-16.35;256.72

633.00;-16.38;256.69

634.00;-16.42;256.65

635.00;-16.45;256.62

636.00;-16.49;256.58

637.00;-16.52;256.55

638.00;-16.54;256.53

639.00;-16.58;256.49

640.00;-16.60;256.47

641.00;-16.65;256.42

642.00;-16.67;256.40

643.00;-16.73;256.34

644.00;-16.78;256.29

645.00;-16.81;256.27

646.00;-16.86;256.21

647.00;-16.90;256.17

648.00;-16.98;256.10

649.00;-17.01;256.06

650.00;-17.06;256.02

651.00;-17.11;255.97

652.00;-17.17;255.90

653.00;-17.20;255.87

654.00;-17.29;255.78

655.00;-17.33;255.74

656.00;-17.39;255.69

657.00;-17.45;255.62

658.00;-17.48;255.59

659.00;-17.54;255.54

660.00;-17.62;255.45

661.00;-17.66;255.42

662.00;-17.70;255.37

663.00;-17.77;255.31

664.00;-17.82;255.25

665.00;-17.88;255.20

666.00;-17.92;255.15

667.00;-17.96;255.11

668.00;-18.04;255.03

669.00;-18.08;255.00

670.00;-18.17;254.91

671.00;-18.21;254.87

672.00;-18.27;254.80

673.00;-18.32;254.76

674.00;-18.35;254.72

675.00;-18.41;254.67

676.00;-18.43;254.64

677.00;-18.46;254.62

678.00;-18.50;254.58

679.00;-18.50;254.58

680.00;-18.51;254.57

681.00;-18.54;254.53

682.00;-18.55;254.52

683.00;-18.58;254.50

684.00;-18.60;254.48

685.00;-18.63;254.45

686.00;-18.65;254.43

687.00;-18.71;254.37

688.00;-18.73;254.35

689.00;-18.77;254.31

690.00;-18.83;254.25

691.00;-18.89;254.19

692.00;-18.93;254.15

693.00;-18.99;254.09

694.00;-19.04;254.04

695.00;-19.08;254.00

696.00;-19.14;253.94

697.00;-19.18;253.90

698.00;-19.22;253.86

699.00;-19.27;253.81

700.00;-19.34;253.74

701.00;-19.35;253.73

702.00;-19.44;253.64

703.00;-19.48;253.60

704.00;-19.55;253.53

705.00;-19.57;253.51

706.00;-19.65;253.43

707.00;-19.68;253.41

708.00;-19.72;253.36

709.00;-19.79;253.29

710.00;-19.81;253.27

711.00;-19.86;253.22

712.00;-19.88;253.20

713.00;-19.93;253.16

714.00;-19.98;253.10

715.00;-20.00;253.08

716.00;-20.06;253.02

717.00;-20.08;253.00

718.00;-20.12;252.96

719.00;-20.13;252.95

720.00;-20.18;252.91

721.00;-20.20;252.88

722.00;-20.26;252.82

723.00;-20.27;252.81

724.00;-20.33;252.76

725.00;-20.35;252.73

726.00;-20.42;252.66

727.00;-20.45;252.63

728.00;-20.50;252.59

729.00;-20.54;252.55

730.00;-20.59;252.49

731.00;-20.64;252.45

732.00;-20.69;252.40

733.00;-20.76;252.33

734.00;-20.82;252.27

735.00;-20.86;252.22

736.00;-20.94;252.15

737.00;-20.97;252.11

738.00;-21.02;252.07

739.00;-21.05;252.04

740.00;-21.10;251.99

741.00;-21.17;251.92

742.00;-21.19;251.90

743.00;-21.24;251.85

744.00;-21.28;251.81

745.00;-21.33;251.76

746.00;-21.36;251.73

747.00;-21.42;251.67

748.00;-21.44;251.65

749.00;-21.50;251.59

750.00;-21.53;251.56

751.00;-21.57;251.53

752.00;-21.63;251.47

753.00;-21.67;251.42

754.00;-21.72;251.37

755.00;-21.75;251.34

756.00;-21.80;251.29

757.00;-21.83;251.26

758.00;-21.89;251.21

759.00;-21.91;251.18

760.00;-21.94;251.16

761.00;-21.97;251.13

762.00;-22.02;251.08

763.00;-22.04;251.05

764.00;-22.07;251.02

765.00;-22.12;250.97

766.00;-22.13;250.97

767.00;-22.14;250.96

768.00;-22.19;250.91

769.00;-22.19;250.90

770.00;-22.24;250.86

771.00;-22.25;250.85

772.00;-22.27;250.83

773.00;-22.30;250.80

774.00;-22.30;250.80

775.00;-22.34;250.75

776.00;-22.36;250.74

777.00;-22.40;250.70

778.00;-22.43;250.67

779.00;-22.46;250.63

780.00;-22.49;250.61

781.00;-22.54;250.56

782.00;-22.56;250.53

783.00;-22.61;250.49

784.00;-22.67;250.43

785.00;-22.73;250.37

786.00;-22.77;250.33

787.00;-22.84;250.26

788.00;-22.88;250.22

789.00;-22.95;250.15

790.00;-23.01;250.09

791.00;-23.07;250.03

792.00;-23.13;249.98

793.00;-23.19;249.92

794.00;-23.23;249.87

795.00;-23.30;249.81

796.00;-23.35;249.75

797.00;-23.41;249.69

798.00;-23.44;249.66

799.00;-23.50;249.60

800.00;-23.54;249.56

801.00;-23.62;249.49

802.00;-23.65;249.45

803.00;-23.69;249.42

804.00;-23.74;249.37

805.00;-23.79;249.31

806.00;-23.82;249.29

807.00;-23.87;249.23

808.00;-23.91;249.19

809.00;-23.94;249.16

810.00;-23.98;249.13

811.00;-24.01;249.09

812.00;-24.04;249.07

813.00;-24.05;249.05

814.00;-24.10;249.00

815.00;-24.12;248.99

816.00;-24.16;248.95

817.00;-24.19;248.91

818.00;-24.24;248.87

819.00;-24.27;248.83

820.00;-24.32;248.78

821.00;-24.36;248.74

822.00;-24.44;248.67

823.00;-24.50;248.61

824.00;-24.53;248.58

825.00;-24.59;248.52

826.00;-24.62;248.49

827.00;-24.69;248.42

828.00;-24.75;248.36

829.00;-24.80;248.31

830.00;-24.84;248.27

831.00;-24.89;248.22

832.00;-24.96;248.15

833.00;-25.02;248.09

834.00;-25.10;248.02

835.00;-25.16;247.95

836.00;-25.19;247.92

837.00;-25.27;247.84

838.00;-25.30;247.81

839.00;-25.39;247.73

840.00;-25.45;247.66

841.00;-25.50;247.62

842.00;-25.57;247.54

843.00;-25.63;247.48

844.00;-25.70;247.41

845.00;-25.77;247.35

846.00;-25.84;247.28

847.00;-25.91;247.21

848.00;-25.98;247.14

849.00;-26.03;247.08

850.00;-26.10;247.02

851.00;-26.19;246.93

852.00;-26.24;246.87

853.00;-26.29;246.83

854.00;-26.34;246.78

855.00;-26.36;246.76

856.00;-26.37;246.75

857.00;-26.38;246.73

858.00;-26.39;246.73

859.00;-26.38;246.73

860.00;-26.39;246.73

861.00;-26.39;246.72

862.00;-26.42;246.70

863.00;-26.49;246.63

864.00;-26.52;246.60

865.00;-26.56;246.56

866.00;-26.62;246.50

867.00;-26.68;246.44

868.00;-26.72;246.40

869.00;-26.79;246.33

870.00;-26.82;246.30

871.00;-26.89;246.23

872.00;-26.94;246.18

873.00;-26.98;246.14

874.00;-27.05;246.07

875.00;-27.09;246.04

876.00;-27.14;245.99

877.00;-27.16;245.96

878.00;-27.20;245.92

879.00;-27.27;245.85

880.00;-27.29;245.83

881.00;-27.34;245.78

882.00;-27.39;245.73

883.00;-27.43;245.69

884.00;-27.47;245.65

885.00;-27.52;245.61

886.00;-27.56;245.57

887.00;-27.61;245.52

888.00;-27.67;245.45

889.00;-27.73;245.39

890.00;-27.75;245.37

891.00;-27.81;245.32

892.00;-27.88;245.24

893.00;-27.89;245.24

894.00;-27.96;245.17

895.00;-28.00;245.13

896.00;-28.02;245.11

897.00;-28.10;245.02

898.00;-28.13;245.00

899.00;-28.14;244.99

900.00;-28.18;244.95

901.00;-28.24;244.89

902.00;-28.27;244.86

903.00;-28.30;244.83

904.00;-28.34;244.79

905.00;-28.40;244.73

906.00;-28.44;244.69

907.00;-28.46;244.66

908.00;-28.53;244.60

909.00;-28.54;244.59

910.00;-28.59;244.54

911.00;-28.63;244.50

912.00;-28.65;244.48

913.00;-28.68;244.45

914.00;-28.70;244.43

915.00;-28.74;244.39

916.00;-28.76;244.37

917.00;-28.78;244.35

918.00;-28.83;244.30

919.00;-28.86;244.27

920.00;-28.90;244.24

921.00;-28.94;244.19

922.00;-28.99;244.14

923.00;-29.04;244.09

924.00;-29.09;244.05

925.00;-29.13;244.01

926.00;-29.18;243.96

927.00;-29.21;243.92

928.00;-29.25;243.88

929.00;-29.30;243.83

930.00;-29.36;243.78

931.00;-29.39;243.74

932.00;-29.44;243.70

933.00;-29.48;243.65

934.00;-29.53;243.61

935.00;-29.57;243.56

936.00;-29.59;243.55

937.00;-29.63;243.50

938.00;-29.66;243.48

939.00;-29.71;243.43

940.00;-29.75;243.38

941.00;-29.80;243.33

942.00;-29.83;243.31

943.00;-29.87;243.27

944.00;-29.89;243.24

945.00;-29.95;243.19

946.00;-29.98;243.16

947.00;-30.04;243.10

948.00;-30.11;243.03

949.00;-30.15;242.99

950.00;-30.22;242.92

951.00;-30.26;242.88

952.00;-30.29;242.85

953.00;-30.36;242.78

954.00;-30.40;242.74

955.00;-30.47;242.67

956.00;-30.54;242.60

957.00;-30.60;242.54

958.00;-30.67;242.47

959.00;-30.73;242.41

960.00;-30.81;242.33

961.00;-30.88;242.26

962.00;-30.94;242.20

963.00;-31.03;242.11

964.00;-31.07;242.07

965.00;-31.16;241.98

966.00;-31.23;241.91

967.00;-31.28;241.86

968.00;-31.35;241.79

969.00;-31.39;241.75

970.00;-31.47;241.68

971.00;-31.51;241.64

972.00;-31.59;241.56

973.00;-31.63;241.51

974.00;-31.68;241.46

975.00;-31.73;241.41

976.00;-31.77;241.38

977.00;-31.82;241.32

978.00;-31.89;241.25

979.00;-31.93;241.21

980.00;-31.98;241.16

981.00;-32.05;241.10

982.00;-32.09;241.05

983.00;-32.14;241.00

984.00;-32.17;240.97

985.00;-32.23;240.92

986.00;-32.29;240.86

987.00;-32.33;240.82

988.00;-32.38;240.76

989.00;-32.43;240.72

990.00;-32.48;240.67

991.00;-32.55;240.60

992.00;-32.60;240.54

993.00;-32.65;240.49

994.00;-32.69;240.46

995.00;-32.76;240.39

996.00;-32.82;240.33

997.00;-32.85;240.30

998.00;-32.93;240.22

999.00;-32.99;240.16

1000.00;-33.05;240.09

1001.00;-33.10;240.04

1002.00;-33.18;239.97

1003.00;-33.24;239.91

1004.00;-33.28;239.87

1005.00;-33.35;239.79

1006.00;-33.40;239.74

1007.00;-33.47;239.68

1008.00;-33.52;239.62

1009.00;-33.59;239.55

1010.00;-33.65;239.49

1011.00;-33.70;239.44

1012.00;-33.75;239.40

1013.00;-33.83;239.32

1014.00;-33.91;239.24

1015.00;-33.95;239.20

1016.00;-34.01;239.14

