time;temp (°C);alt (m);press (m)
144.00;2.02;1213.03;875.46

145.00;1.99;1219.12;874.81

146.00;1.96;1219.03;874.82

147.00;1.94;1226.72;873.99

148.00;1.92;1232.82;873.32

149.00;1.90;1238.92;872.66

150.00;1.89;1245.72;871.93

151.00;1.88;1251.02;871.36

152.00;1.86;1255.62;870.86

153.00;1.85;1260.31;870.36

154.00;1.83;1265.41;869.80

155.00;1.83;1269.21;869.39

156.00;1.83;1275.51;868.71

157.00;1.85;1280.11;868.22

158.00;1.89;1283.31;867.88

159.00;1.94;1287.41;867.43

160.00;1.99;1292.51;866.89

161.00;2.03;1298.20;866.28

162.00;2.05;1304.50;865.60

163.00;2.05;1310.30;864.98

164.00;2.03;1315.50;864.43

165.00;2.01;1319.80;863.96

166.00;1.98;1326.60;863.23

167.00;1.94;1331.29;862.73

168.00;1.91;1336.69;862.16

169.00;1.87;1342.09;861.58

170.00;1.84;1346.69;861.09

171.00;1.80;1353.49;860.36

172.00;1.76;1359.59;859.71

173.00;1.71;1366.38;858.98

174.00;1.66;1372.48;858.33

175.00;1.61;1380.38;857.50

176.00;1.56;1384.78;857.03

177.00;1.51;1389.48;856.53

178.00;1.47;1395.67;855.87

179.00;1.44;1400.77;855.32

180.00;1.41;1405.67;854.81

181.00;1.38;1412.07;854.13

182.00;1.35;1416.57;853.65

183.00;1.31;1423.97;852.87

184.00;1.28;1430.96;852.13

185.00;1.24;1437.16;851.47

186.00;1.20;1442.46;850.91

187.00;1.16;1449.46;850.17

188.00;1.11;1453.16;849.78

189.00;1.08;1459.75;849.09

190.00;1.04;1464.75;848.55

191.00;1.01;1467.75;848.25

192.00;0.98;1473.15;847.67

193.00;0.97;1477.55;847.20

194.00;0.95;1481.05;846.84

195.00;0.95;1487.04;846.21

196.00;0.94;1491.94;845.69

197.00;0.93;1502.64;844.57

198.00;0.92;1506.64;844.15

199.00;0.90;1510.94;843.70

200.00;0.87;1519.13;842.84

201.00;0.83;1525.83;842.13

202.00;0.79;1534.33;841.24

203.00;0.75;1538.13;840.85

204.00;0.70;1543.32;840.31

205.00;0.66;1548.42;839.77

206.00;0.61;1552.72;839.32

207.00;0.57;1557.42;838.83

208.00;0.52;1562.72;838.28

209.00;0.48;1568.02;837.73

210.00;0.44;1573.21;837.18

211.00;0.40;1577.11;836.77

212.00;0.37;1580.91;836.38

213.00;0.33;1584.41;836.01

214.00;0.29;1588.21;835.62

215.00;0.25;1595.61;834.85

216.00;0.22;1601.20;834.27

217.00;0.18;1605.80;833.79

218.00;0.15;1608.70;833.49

219.00;0.12;1613.10;833.03

220.00;0.10;1617.50;832.57

221.00;0.08;1623.79;831.92

222.00;0.07;1629.49;831.33

223.00;0.06;1634.79;830.78

224.00;0.05;1639.79;830.26

225.00;0.04;1644.69;829.75

226.00;0.03;1650.18;829.18

227.00;0.03;1654.58;828.73

228.00;0.02;1658.48;828.32

229.00;0.01;1665.58;827.59

230.00;-0.00;1670.18;827.11

231.00;-0.01;1674.47;826.67

232.00;-0.02;1679.97;826.11

233.00;-0.03;1686.47;825.43

234.00;-0.03;1691.37;824.93

235.00;-0.05;1697.56;824.29

236.00;-0.06;1702.66;823.76

237.00;-0.08;1710.56;822.95

238.00;-0.11;1715.96;822.41

239.00;-0.14;1721.26;821.86

240.00;-0.17;1727.25;821.24

241.00;-0.20;1731.85;820.77

242.00;-0.24;1738.35;820.11

243.00;-0.28;1742.35;819.70

244.00;-0.31;1747.04;819.21

245.00;-0.35;1753.54;818.54

246.00;-0.39;1758.34;818.06

247.00;-0.43;1763.34;817.55

248.00;-0.46;1769.33;816.93

249.00;-0.50;1775.03;816.35

250.00;-0.53;1780.33;815.81

251.00;-0.55;1786.43;815.18

252.00;-0.57;1791.53;814.66

253.00;-0.59;1797.12;814.09

254.00;-0.59;1803.42;813.45

255.00;-0.59;1812.62;812.52

256.00;-0.58;1814.91;812.28

257.00;-0.56;1823.01;811.46

258.00;-0.53;1831.11;810.64

259.00;-0.50;1836.41;810.11

260.00;-0.46;1844.50;809.29

261.00;-0.42;1851.20;808.60

262.00;-0.38;1859.09;807.81

263.00;-0.34;1865.49;807.16

264.00;-0.31;1872.19;806.48

265.00;-0.28;1877.99;805.91

266.00;-0.27;1882.98;805.40

267.00;-0.26;1888.78;804.82

268.00;-0.26;1894.58;804.23

269.00;-0.27;1900.18;803.67

270.00;-0.29;1901.28;803.56

271.00;-0.31;1912.87;802.39

272.00;-0.34;1918.77;801.80

273.00;-0.38;1924.56;801.22

274.00;-0.41;1928.16;800.86

275.00;-0.45;1933.86;800.29

276.00;-0.49;1941.56;799.52

277.00;-0.53;1946.35;799.04

278.00;-0.57;1952.65;798.41

279.00;-0.61;1961.25;797.56

280.00;-0.64;1967.24;796.96

281.00;-0.68;1972.54;796.42

282.00;-0.72;1979.24;795.75

283.00;-0.76;1985.63;795.12

284.00;-0.80;1992.73;794.41

285.00;-0.85;1999.53;793.74

286.00;-0.89;2005.52;793.14

287.00;-0.94;2010.92;792.60

288.00;-0.98;2016.42;792.06

289.00;-1.03;2020.42;791.66

290.00;-1.08;2025.11;791.19

291.00;-1.12;2029.81;790.73

292.00;-1.18;2036.61;790.06

293.00;-1.23;2043.30;789.39

294.00;-1.29;2049.00;788.82

295.00;-1.35;2055.50;788.18

296.00;-1.40;2062.09;787.53

297.00;-1.45;2067.59;786.99

298.00;-1.50;2072.49;786.50

299.00;-1.55;2081.08;785.65

300.00;-1.60;2087.48;785.02

301.00;-1.65;2088.98;784.88

302.00;-1.71;2095.38;784.24

303.00;-1.76;2101.17;783.67

304.00;-1.81;2108.27;782.97

305.00;-1.86;2114.97;782.31

306.00;-1.91;2118.76;781.94

307.00;-1.95;2123.46;781.47

308.00;-2.00;2129.26;780.91

309.00;-2.04;2134.56;780.39

310.00;-2.09;2140.15;779.83

311.00;-2.14;2146.65;779.19

312.00;-2.19;2150.65;778.80

313.00;-2.24;2156.54;778.23

314.00;-2.29;2161.34;777.76

315.00;-2.35;2167.24;777.17

316.00;-2.40;2173.33;776.58

317.00;-2.46;2180.33;775.89

318.00;-2.51;2186.03;775.34

319.00;-2.56;2192.42;774.72

320.00;-2.61;2196.52;774.31

321.00;-2.65;2201.42;773.84

322.00;-2.69;2205.72;773.41

323.00;-2.73;2210.01;773.00

324.00;-2.77;2216.11;772.41

325.00;-2.81;2221.11;771.91

326.00;-2.85;2226.20;771.42

327.00;-2.90;2231.40;770.91

328.00;-2.95;2235.30;770.53

329.00;-3.00;2241.10;769.97

330.00;-3.05;2248.19;769.27

331.00;-3.11;2253.59;768.75

332.00;-3.16;2261.08;768.03

333.00;-3.22;2266.78;767.48

334.00;-3.28;2275.88;766.59

335.00;-3.34;2277.57;766.43

336.00;-3.39;2282.37;765.96

337.00;-3.45;2289.37;765.28

338.00;-3.51;2295.16;764.72

339.00;-3.57;2301.86;764.07

340.00;-3.63;2308.46;763.43

341.00;-3.68;2315.85;762.72

342.00;-3.73;2322.95;762.03

343.00;-3.78;2329.04;761.44

344.00;-3.83;2334.84;760.89

345.00;-3.87;2340.04;760.38

346.00;-3.91;2345.73;759.84

347.00;-3.96;2349.93;759.43

348.00;-4.00;2354.53;758.99

349.00;-4.05;2361.22;758.35

350.00;-4.10;2366.72;757.82

351.00;-4.16;2373.22;757.19

352.00;-4.22;2380.81;756.46

353.00;-4.28;2386.51;755.91

354.00;-4.34;2393.30;755.26

355.00;-4.39;2401.20;754.51

356.00;-4.45;2409.39;753.72

357.00;-4.51;2416.99;752.99

358.00;-4.57;2424.28;752.30

359.00;-4.63;2430.38;751.71

360.00;-4.69;2437.58;751.02

361.00;-4.75;2444.87;750.33

362.00;-4.82;2452.17;749.64

363.00;-4.88;2457.26;749.15

364.00;-4.94;2463.46;748.56

365.00;-5.00;2467.86;748.14

366.00;-5.06;2472.55;747.69

367.00;-5.11;2480.35;746.95

368.00;-5.17;2486.44;746.37

369.00;-5.23;2492.54;745.79

370.00;-5.28;2498.04;745.27

371.00;-5.34;2503.43;744.75

372.00;-5.40;2509.03;744.23

373.00;-5.45;2515.23;743.64

374.00;-5.51;2521.82;743.01

375.00;-5.57;2527.72;742.46

376.00;-5.62;2534.11;741.84

377.00;-5.68;2538.11;741.46

378.00;-5.74;2543.51;740.96

379.00;-5.79;2548.80;740.46

380.00;-5.85;2554.20;739.95

381.00;-5.91;2559.90;739.41

382.00;-5.97;2566.79;738.76

383.00;-6.02;2574.09;738.07

384.00;-6.08;2578.88;737.62

385.00;-6.13;2585.78;736.96

386.00;-6.19;2589.87;736.58

387.00;-6.24;2596.17;735.99

388.00;-6.30;2601.97;735.44

389.00;-6.35;2608.86;734.79

390.00;-6.41;2615.36;734.18

391.00;-6.47;2621.25;733.63

392.00;-6.53;2631.05;732.71

393.00;-6.59;2638.04;732.05

394.00;-6.65;2645.44;731.36

395.00;-6.71;2650.53;730.88

396.00;-6.76;2657.53;730.22

397.00;-6.82;2663.52;729.67

398.00;-6.87;2668.12;729.24

399.00;-6.93;2672.42;728.84

400.00;-6.98;2676.71;728.43

401.00;-7.04;2682.51;727.89

402.00;-7.09;2689.31;727.25

403.00;-7.15;2696.50;726.59

404.00;-7.20;2702.60;726.02

405.00;-7.26;2709.59;725.36

406.00;-7.31;2715.98;724.77

407.00;-7.36;2720.98;724.31

408.00;-7.40;2725.68;723.87

409.00;-7.45;2730.77;723.39

410.00;-7.49;2735.97;722.91

411.00;-7.54;2740.67;722.47

412.00;-7.58;2745.76;722.00

413.00;-7.63;2752.26;721.40

414.00;-7.67;2757.95;720.87

415.00;-7.72;2763.65;720.34

416.00;-7.76;2769.35;719.81

417.00;-7.81;2778.34;718.98

418.00;-7.85;2780.14;718.81

419.00;-7.89;2785.53;718.32

420.00;-7.94;2789.83;717.92

421.00;-7.98;2794.13;717.53

422.00;-8.03;2800.82;716.90

423.00;-8.08;2806.82;716.35

424.00;-8.13;2814.01;715.69

425.00;-8.18;2820.11;715.13

426.00;-8.23;2826.50;714.54

427.00;-8.28;2833.60;713.88

428.00;-8.33;2840.69;713.23

429.00;-8.38;2847.39;712.61

430.00;-8.42;2853.38;712.06

431.00;-8.46;2859.68;711.49

432.00;-8.49;2862.67;711.22

433.00;-8.52;2869.27;710.61

434.00;-8.54;2873.27;710.24

435.00;-8.55;2877.36;709.86

436.00;-8.56;2883.66;709.29

437.00;-8.56;2889.25;708.78

438.00;-8.57;2895.35;708.22

439.00;-8.58;2898.25;707.95

440.00;-8.59;2903.64;707.46

441.00;-8.61;2909.14;706.96

442.00;-8.64;2915.93;706.34

443.00;-8.67;2922.13;705.78

444.00;-8.71;2927.72;705.27

445.00;-8.75;2931.22;704.95

446.00;-8.80;2937.42;704.38

447.00;-8.85;2942.01;703.97

448.00;-8.89;2948.31;703.39

449.00;-8.94;2953.60;702.91

450.00;-8.98;2958.20;702.49

451.00;-9.03;2962.10;702.14

452.00;-9.07;2968.49;701.56

453.00;-9.12;2974.89;700.98

454.00;-9.16;2980.88;700.44

455.00;-9.21;2985.98;699.97

456.00;-9.25;2990.77;699.54

457.00;-9.30;2996.17;699.05

458.00;-9.34;3001.56;698.56

459.00;-9.38;3006.56;698.11

460.00;-9.41;3011.96;697.63

461.00;-9.44;3019.15;696.97

462.00;-9.46;3023.95;696.54

463.00;-9.48;3029.54;696.04

464.00;-9.49;3035.44;695.51

465.00;-9.51;3042.23;694.90

466.00;-9.52;3046.73;694.49

467.00;-9.54;3050.22;694.18

468.00;-9.57;3053.92;693.85

469.00;-9.60;3062.31;693.09

470.00;-9.65;3067.41;692.63

471.00;-9.70;3076.20;691.84

472.00;-9.75;3083.90;691.15

473.00;-9.80;3090.19;690.59

474.00;-9.85;3097.98;689.89

475.00;-9.90;3102.58;689.48

476.00;-9.94;3107.78;689.02

477.00;-9.98;3112.67;688.58

478.00;-10.03;3118.17;688.09

479.00;-10.07;3124.36;687.54

480.00;-10.12;3128.86;687.14

481.00;-10.17;3134.75;686.61

482.00;-10.22;3141.05;686.04

483.00;-10.27;3147.44;685.48

484.00;-10.33;3154.44;684.85

485.00;-10.39;3161.53;684.23

486.00;-10.44;3169.52;683.51

487.00;-10.49;3177.32;682.82

488.00;-10.54;3183.31;682.29

489.00;-10.59;3188.11;681.86

490.00;-10.63;3192.60;681.47

491.00;-10.66;3198.00;680.99

492.00;-10.70;3203.39;680.51

493.00;-10.74;3209.09;680.01

494.00;-10.77;3213.98;679.57

495.00;-10.79;3218.58;679.17

496.00;-10.81;3224.97;678.60

497.00;-10.82;3231.47;678.03

498.00;-10.83;3235.86;677.64

499.00;-10.83;3242.76;677.03

500.00;-10.83;3249.75;676.42

501.00;-10.83;3256.95;675.78

502.00;-10.84;3263.74;675.18

503.00;-10.85;3269.83;674.65

504.00;-10.86;3274.83;674.21

505.00;-10.88;3279.82;673.77

506.00;-10.89;3286.22;673.21

507.00;-10.90;3293.11;672.61

508.00;-10.91;3299.91;672.01

509.00;-10.93;3306.40;671.45

510.00;-10.95;3312.89;670.88

511.00;-10.97;3319.39;670.31

512.00;-11.01;3324.18;669.89

513.00;-11.04;3329.48;669.43

514.00;-11.08;3334.67;668.97

515.00;-11.11;3338.77;668.62

516.00;-11.14;3343.17;668.23

517.00;-11.17;3347.86;667.82

518.00;-11.20;3352.96;667.38

519.00;-11.22;3358.35;666.91

520.00;-11.24;3364.95;666.34

521.00;-11.27;3370.04;665.89

522.00;-11.29;3375.94;665.38

523.00;-11.31;3381.13;664.93

524.00;-11.34;3386.23;664.49

525.00;-11.37;3392.12;663.98

526.00;-11.42;3398.02;663.48

527.00;-11.46;3404.11;662.95

528.00;-11.51;3409.50;662.48

529.00;-11.56;3414.50;662.05

530.00;-11.62;3421.19;661.47

531.00;-11.67;3427.49;660.92

532.00;-11.72;3433.98;660.36

533.00;-11.78;3440.77;659.78

534.00;-11.83;3445.47;659.37

535.00;-11.88;3449.87;659.00

536.00;-11.92;3455.26;658.53

537.00;-11.98;3461.45;658.00

538.00;-12.03;3467.55;657.47

539.00;-12.09;3474.44;656.88

540.00;-12.14;3481.34;656.28

541.00;-12.20;3488.33;655.69

542.00;-12.26;3495.62;655.07

543.00;-12.32;3501.12;654.59

544.00;-12.38;3506.91;654.09

545.00;-12.43;3512.50;653.62

546.00;-12.48;3517.70;653.17

547.00;-12.53;3519.70;653.00

548.00;-12.58;3525.69;652.49

549.00;-12.63;3533.08;651.85

550.00;-12.67;3538.68;651.38

551.00;-12.72;3543.17;650.99

552.00;-12.76;3545.77;650.77

553.00;-12.81;3551.17;650.31

554.00;-12.86;3556.46;649.85

555.00;-12.91;3563.55;649.25

556.00;-12.97;3568.15;648.86

557.00;-13.02;3575.64;648.23

558.00;-13.07;3582.14;647.67

559.00;-13.13;3585.53;647.39

560.00;-13.18;3591.03;646.92

561.00;-13.24;3595.22;646.56

562.00;-13.29;3600.82;646.08

563.00;-13.35;3605.71;645.67

564.00;-13.40;3612.31;645.11

565.00;-13.46;3619.50;644.50

566.00;-13.52;3627.89;643.79

567.00;-13.58;3633.98;643.27

568.00;-13.63;3640.48;642.72

569.00;-13.69;3646.97;642.17

570.00;-13.74;3651.87;641.76

571.00;-13.80;3654.96;641.50

572.00;-13.85;3661.76;640.92

573.00;-13.90;3669.35;640.29

574.00;-13.96;3674.84;639.82

575.00;-14.01;3680.74;639.33

576.00;-14.06;3685.93;638.89

577.00;-14.11;3690.73;638.48

578.00;-14.17;3696.62;637.99

579.00;-14.22;3701.71;637.56

580.00;-14.27;3705.81;637.21

581.00;-14.32;3710.61;636.81

582.00;-14.37;3716.70;636.29

583.00;-14.42;3722.79;635.79

584.00;-14.47;3729.09;635.26

585.00;-14.51;3733.18;634.91

586.00;-14.56;3737.98;634.51

587.00;-14.60;3743.17;634.08

588.00;-14.65;3748.76;633.61

589.00;-14.70;3754.46;633.13

590.00;-14.74;3759.55;632.71

591.00;-14.79;3766.05;632.16

592.00;-14.84;3771.14;631.74

593.00;-14.88;3777.33;631.23

594.00;-14.93;3783.43;630.72

595.00;-14.97;3790.12;630.15

596.00;-15.02;3795.82;629.68

597.00;-15.06;3801.51;629.21

598.00;-15.10;3805.40;628.88

599.00;-15.13;3812.30;628.31

600.00;-15.17;3816.99;627.92

601.00;-15.21;3823.49;627.38

602.00;-15.25;3829.48;626.88

603.00;-15.29;3837.37;626.22

604.00;-15.34;3845.16;625.58

605.00;-15.38;3852.15;625.00

606.00;-15.42;3859.25;624.42

607.00;-15.47;3865.94;623.86

608.00;-15.51;3870.03;623.52

609.00;-15.56;3873.93;623.20

610.00;-15.60;3880.72;622.64

611.00;-15.65;3887.12;622.11

612.00;-15.70;3892.71;621.65

613.00;-15.75;3900.50;621.01

614.00;-15.80;3907.19;620.46

615.00;-15.84;3914.59;619.85

616.00;-15.88;3921.28;619.30

617.00;-15.92;3926.57;618.86

618.00;-15.95;3931.17;618.48

619.00;-15.97;3934.96;618.17

620.00;-16.00;3939.76;617.78

621.00;-16.02;3944.75;617.37

622.00;-16.04;3951.54;616.81

623.00;-16.07;3958.44;616.25

624.00;-16.09;3965.93;615.64

625.00;-16.12;3973.52;615.02

626.00;-16.14;3979.81;614.50

627.00;-16.17;3984.31;614.14

628.00;-16.20;3987.41;613.88

629.00;-16.23;3992.20;613.49

630.00;-16.27;3998.49;612.98

631.00;-16.31;4005.38;612.41

632.00;-16.35;4012.28;611.85

633.00;-16.38;4019.57;611.26

634.00;-16.42;4027.36;610.63

635.00;-16.45;4033.25;610.15

636.00;-16.48;4038.65;609.71

637.00;-16.51;4043.64;609.30

638.00;-16.54;4048.73;608.89

639.00;-16.57;4054.93;608.39

640.00;-16.61;4061.32;607.87

641.00;-16.65;4068.01;607.33

642.00;-16.69;4076.50;606.65

643.00;-16.73;4083.39;606.09

644.00;-16.77;4090.99;605.48

645.00;-16.82;4097.78;604.93

646.00;-16.86;4104.17;604.42

647.00;-16.90;4111.36;603.84

648.00;-16.95;4118.06;603.30

649.00;-17.00;4125.85;602.67

650.00;-17.05;4132.74;602.12

651.00;-17.11;4140.03;601.54

652.00;-17.16;4147.72;600.92

653.00;-17.22;4155.11;600.32

654.00;-17.27;4161.10;599.84

655.00;-17.32;4166.20;599.44

656.00;-17.38;4170.89;599.06

657.00;-17.43;4175.79;598.67

658.00;-17.48;4182.48;598.14

659.00;-17.54;4187.97;597.69

660.00;-17.59;4193.86;597.22

661.00;-17.65;4198.16;596.88

662.00;-17.70;4204.25;596.39

663.00;-17.75;4210.24;595.92

664.00;-17.81;4215.44;595.51

665.00;-17.86;4219.53;595.18

666.00;-17.92;4225.03;594.74

667.00;-17.97;4230.22;594.33

668.00;-18.03;4236.11;593.86

669.00;-18.09;4243.21;593.30

670.00;-18.15;4249.10;592.82

671.00;-18.20;4256.89;592.21

672.00;-18.26;4263.28;591.70

673.00;-18.31;4268.97;591.25

674.00;-18.35;4273.97;590.85

675.00;-18.39;4279.76;590.39

676.00;-18.42;4284.86;589.99

677.00;-18.45;4289.95;589.59

678.00;-18.47;4294.84;589.20

679.00;-18.48;4301.63;588.67

680.00;-18.50;4308.33;588.14

681.00;-18.51;4313.22;587.76

682.00;-18.52;4319.51;587.26

683.00;-18.54;4325.51;586.79

684.00;-18.57;4331.10;586.35

685.00;-18.60;4336.39;585.93

686.00;-18.63;4342.38;585.46

687.00;-18.67;4347.58;585.05

688.00;-18.72;4354.17;584.54

689.00;-18.76;4360.46;584.04

690.00;-18.81;4367.45;583.49

691.00;-18.85;4372.35;583.11

692.00;-18.90;4377.34;582.72

693.00;-18.95;4382.63;582.31

694.00;-19.00;4388.23;581.87

695.00;-19.06;4393.82;581.43

696.00;-19.11;4400.51;580.91

697.00;-19.16;4406.11;580.47

698.00;-19.21;4411.80;580.03

699.00;-19.26;4417.79;579.56

700.00;-19.31;4424.28;579.06

701.00;-19.36;4430.67;578.56

702.00;-19.41;4435.27;578.20

703.00;-19.46;4440.76;577.77

704.00;-19.51;4446.35;577.34

705.00;-19.56;4452.55;576.86

706.00;-19.61;4459.84;576.29

707.00;-19.65;4465.33;575.87

708.00;-19.70;4470.82;575.44

709.00;-19.74;4475.42;575.09

710.00;-19.79;4479.21;574.79

711.00;-19.83;4483.91;574.42

712.00;-19.87;4488.00;574.11

713.00;-19.91;4493.49;573.69

714.00;-19.95;4499.98;573.18

715.00;-19.99;4506.08;572.71

716.00;-20.02;4513.17;572.17

717.00;-20.06;4519.36;571.68

718.00;-20.09;4525.55;571.21

719.00;-20.12;4530.45;570.83

720.00;-20.15;4536.54;570.37

721.00;-20.18;4541.73;569.96

722.00;-20.22;4548.42;569.45

723.00;-20.25;4554.61;568.97

724.00;-20.29;4561.60;568.43

725.00;-20.33;4568.30;567.92

726.00;-20.37;4576.09;567.33

727.00;-20.42;4583.18;566.78

728.00;-20.46;4589.67;566.29

729.00;-20.51;4595.16;565.87

730.00;-20.56;4599.95;565.50

731.00;-20.60;4606.25;565.02

732.00;-20.66;4612.54;564.54

733.00;-20.71;4618.13;564.11

734.00;-20.76;4627.22;563.42

735.00;-20.82;4633.01;562.98

736.00;-20.87;4637.80;562.61

737.00;-20.92;4641.20;562.35

738.00;-20.97;4648.49;561.80

739.00;-21.02;4654.48;561.35

740.00;-21.07;4660.37;560.89

741.00;-21.11;4665.67;560.49

742.00;-21.15;4672.76;559.96

743.00;-21.20;4678.25;559.53

744.00;-21.24;4683.04;559.17

745.00;-21.28;4688.54;558.76

746.00;-21.33;4693.93;558.35

747.00;-21.37;4700.42;557.86

748.00;-21.41;4706.61;557.39

749.00;-21.46;4712.80;556.92

750.00;-21.50;4718.60;556.49

751.00;-21.55;4725.19;555.99

752.00;-21.59;4730.58;555.58

