time,temp (°C),alt (m)
    110.00,    4.91,    278.09
    111.00,    4.93,    278.11
    112.00,    4.91,    278.09
    113.00,    4.91,    278.08
    114.00,    4.89,    278.07
    115.00,    4.87,    278.04
    116.00,    4.84,    278.01
    117.00,    4.81,    277.99
    118.00,    4.75,    277.92
    119.00,    4.72,    277.89
    120.00,    4.68,    277.85
    121.00,    4.61,    277.77
    122.00,    4.56,    277.73
    123.00,    4.51,    277.68
    124.00,    4.44,    277.61
    125.00,    4.39,    277.55
    126.00,    4.35,    277.51
    127.00,    4.27,    277.44
    128.00,    4.22,    277.38
    129.00,    4.18,    277.34
    130.00,    4.11,    277.27
    131.00,    4.04,    277.20
    132.00,    3.98,    277.14
    133.00,    3.92,    277.08
    134.00,    3.83,    276.99
    135.00,    3.76,    276.92
    136.00,    3.67,    276.82
    137.00,    3.59,    276.75
    138.01,    3.51,    276.67
    139.00,    3.42,    276.57
    140.00,    3.33,    276.48
    141.00,    3.23,    276.39
    142.00,    3.15,    276.30
    143.00,    3.08,    276.23
    144.00,    3.03,    276.19
    145.00,    2.96,    276.11
    146.00,    2.92,    276.07
    147.00,    2.85,    276.00
    148.00,    2.83,    275.97
    149.00,    2.80,    275.95
    150.00,    2.75,    275.90
    151.00,    2.74,    275.88
    152.01,    2.66,    275.80
    153.00,    2.63,    275.78
    154.00,    2.59,    275.74
    155.00,    2.51,    275.65
    156.00,    2.42,    275.56
    157.00,    2.34,    275.48
    158.00,    2.25,    275.39
    159.00,    2.15,    275.29
    160.00,    2.07,    275.21
    161.00,    1.98,    275.12
    162.01,    1.92,    275.05
    163.00,    1.85,    274.98
    164.00,    1.81,    274.94
    165.01,    1.80,    274.93
    166.01,    1.82,    274.95
    167.01,    1.85,    274.98
    168.01,    1.90,    275.03
    169.01,    1.98,    275.11
    170.01,    2.08,    275.21
    171.01,    2.15,    275.28
    172.01,    2.28,    275.41
    173.01,    2.35,    275.48
    174.01,    2.43,    275.56
    175.01,    2.52,    275.65
    176.01,    2.56,    275.69
    177.01,    2.61,    275.74
    178.01,    2.65,    275.77
    179.01,    2.65,    275.78
    180.01,    2.66,    275.78
    181.01,    2.62,    275.74
    183.01,    2.58,    275.70
    184.01,    2.56,    275.68
    185.01,    2.50,    275.62
    186.01,    2.46,    275.58
    187.01,    2.42,    275.54
    188.01,    2.38,    275.50
    189.01,    2.34,    275.46
    190.01,    2.31,    275.42
    191.01,    2.25,    275.37
    192.01,    2.22,    275.33
    193.01,    2.18,    275.29
    194.01,    2.16,    275.27
    195.01,    2.12,    275.24
    196.01,    2.10,    275.22
    197.01,    2.06,    275.17
    198.01,    2.05,    275.16
    199.01,    2.04,    275.15
    200.01,    2.01,    275.12
    201.01,    2.01,    275.12
    202.01,    1.99,    275.10
    203.01,    2.01,    275.11
    204.01,    2.00,    275.11
    205.01,    2.00,    275.11
    206.01,    2.02,    275.12
    207.01,    2.00,    275.10
    208.01,    2.00,    275.10
    209.01,    1.99,    275.09
    210.01,    1.99,    275.09
    211.01,    1.99,    275.09
    212.01,    1.99,    275.09
    213.01,    2.01,    275.11
    214.01,    2.01,    275.11
    215.01,    2.06,    275.16
    216.01,    2.09,    275.19
    217.01,    2.17,    275.27
    218.01,    2.24,    275.34
    219.01,    2.32,    275.41
    220.01,    2.45,    275.54
    221.01,    2.57,    275.66
    222.01,    2.69,    275.79
    223.01,    2.82,    275.91
    224.01,    2.95,    276.04
    225.01,    3.09,    276.18
    226.01,    3.22,    276.31
    227.01,    3.34,    276.43
    228.01,    3.43,    276.52
    229.01,    3.52,    276.60
    230.01,    3.58,    276.66
    231.01,    3.61,    276.70
    232.01,    3.67,    276.75
    233.01,    3.67,    276.76
    234.02,    3.69,    276.77
    235.01,    3.71,    276.79
    236.01,    3.70,    276.78
    237.01,    3.70,    276.78
    238.01,    3.72,    276.80
    239.01,    3.71,    276.79
    240.01,    3.76,    276.84
    241.01,    3.76,    276.84
    242.01,    3.80,    276.88
    243.01,    3.84,    276.92
    244.01,    3.89,    276.97
    245.01,    3.94,    277.02
    246.01,    3.98,    277.05
    247.01,    4.04,    277.11
    248.01,    4.06,    277.14
    249.01,    4.10,    277.17
    250.01,    4.15,    277.22
    251.01,    4.16,    277.23
    252.01,    4.18,    277.25
    253.01,    4.17,    277.24
    254.01,    4.19,    277.26
    255.01,    4.17,    277.24
    256.01,    4.16,    277.23
    257.01,    4.16,    277.22
    258.01,    4.12,    277.19
    259.01,    4.11,    277.17
    260.01,    4.09,    277.15
    261.01,    4.04,    277.10
    262.01,    4.02,    277.08
    263.01,    3.99,    277.06
    264.01,    3.96,    277.02
    265.01,    3.93,    277.00
    266.01,    3.89,    276.96
    267.01,    3.89,    276.95
    268.01,    3.84,    276.90
    269.01,    3.79,    276.85
    270.01,    3.77,    276.83
    271.01,    3.74,    276.80
    272.01,    3.66,    276.72
    273.01,    3.63,    276.69
    274.01,    3.56,    276.62
    275.02,    3.53,    276.58
    276.01,    3.49,    276.55
    277.01,    3.41,    276.47
    278.01,    3.38,    276.44
    279.01,    3.33,    276.39
    280.01,    3.30,    276.35
    281.01,    3.24,    276.29
    282.01,    3.19,    276.24
    283.01,    3.12,    276.18
    284.01,    3.12,    276.17
    285.01,    3.07,    276.12
    286.01,    3.03,    276.08
    287.01,    2.99,    276.04
    288.01,    2.95,    276.00
    289.01,    2.91,    275.95
    290.01,    2.87,    275.92
    291.01,    2.84,    275.89
    292.01,    2.80,    275.85
    293.01,    2.77,    275.81
    294.01,    2.72,    275.76
    295.01,    2.69,    275.73
    296.01,    2.63,    275.68
    297.01,    2.61,    275.66
    298.01,    2.57,    275.61
    299.01,    2.50,    275.54
    300.01,    2.47,    275.51
    301.01,    2.42,    275.46
    302.01,    2.38,    275.42
    303.01,    2.33,    275.37
    305.01,    2.27,    275.31
    306.01,    2.25,    275.29
    307.01,    2.20,    275.24
    308.01,    2.16,    275.20
    309.01,    2.10,    275.13
    310.01,    2.05,    275.08
    311.01,    2.01,    275.05
    312.01,    1.95,    274.98
    313.01,    1.88,    274.92
    314.01,    1.84,    274.87
    315.01,    1.79,    274.82
    316.02,    1.71,    274.74
    317.01,    1.67,    274.70
    318.01,    1.63,    274.66
    319.01,    1.57,    274.60
    320.01,    1.49,    274.53
    321.01,    1.48,    274.52
    322.01,    1.42,    274.45
    323.01,    1.39,    274.42
    324.01,    1.34,    274.37
    325.01,    1.30,    274.33
    326.01,    1.26,    274.29
    327.01,    1.23,    274.26
    328.01,    1.21,    274.24
    329.01,    1.19,    274.22
    330.02,    1.13,    274.16
    331.01,    1.09,    274.12
    332.01,    1.06,    274.09
    333.01,    1.01,    274.04
    334.01,    0.95,    273.98
    335.01,    0.90,    273.93
    336.01,    0.87,    273.90
    337.01,    0.80,    273.82
    338.01,    0.75,    273.78
    339.01,    0.70,    273.73
    340.01,    0.65,    273.68
    341.01,    0.57,    273.60
    342.01,    0.54,    273.56
    343.01,    0.46,    273.49
    344.01,    0.40,    273.42
    345.01,    0.33,    273.35
    346.01,    0.29,    273.32
    347.01,    0.21,    273.24
    348.01,    0.17,    273.19
    349.01,    0.12,    273.14
    350.01,    0.05,    273.08
    351.01,    -0.01,    273.01
    352.01,    -0.06,    272.97
    353.01,    -0.10,    272.92
    354.01,    -0.15,    272.87
    355.01,    -0.19,    272.83
    356.01,    -0.22,    272.80
    357.01,    -0.27,    272.75
    358.01,    -0.32,    272.70
    359.01,    -0.33,    272.69
    360.01,    -0.38,    272.64
    361.01,    -0.41,    272.61
    362.01,    -0.43,    272.59
    363.01,    -0.49,    272.53
    364.01,    -0.48,    272.53
    365.01,    -0.55,    272.47
    366.01,    -0.56,    272.46
    367.01,    -0.61,    272.41
    368.01,    -0.66,    272.36
    369.01,    -0.70,    272.32
    370.01,    -0.77,    272.25
    371.02,    -0.82,    272.20
    372.01,    -0.85,    272.16
    373.01,    -0.92,    272.09
    374.01,    -0.98,    272.03
    375.01,    -1.02,    271.99
    376.01,    -1.10,    271.92
    377.01,    -1.16,    271.86
    378.01,    -1.23,    271.79
    379.01,    -1.31,    271.71
    380.01,    -1.36,    271.65
    381.01,    -1.42,    271.59
    382.01,    -1.48,    271.53
    383.01,    -1.56,    271.46
    384.01,    -1.58,    271.43
    385.01,    -1.65,    271.37
    386.01,    -1.70,    271.31
    387.01,    -1.73,    271.28
    388.01,    -1.77,    271.24
    389.01,    -1.82,    271.19
    390.01,    -1.83,    271.18
    391.01,    -1.89,    271.12
    392.01,    -1.91,    271.11
    393.01,    -1.99,    271.02
    394.01,    -1.99,    271.03
    395.01,    -2.05,    270.96
    396.01,    -2.09,    270.93
    397.01,    -2.13,    270.88
    398.01,    -2.19,    270.83
    399.01,    -2.23,    270.78
    400.01,    -2.28,    270.73
    401.01,    -2.36,    270.65
    402.01,    -2.42,    270.60
    403.01,    -2.51,    270.51
    404.01,    -2.56,    270.45
    405.01,    -2.64,    270.37
    406.01,    -2.70,    270.31
    407.01,    -2.75,    270.26
    408.01,    -2.84,    270.17
    409.01,    -2.89,    270.12
    410.01,    -2.96,    270.05
    411.01,    -3.02,    269.99
    412.02,    -3.07,    269.94
    413.01,    -3.11,    269.90
    414.01,    -3.14,    269.87
    415.01,    -3.19,    269.82
    416.01,    -3.20,    269.81
    417.01,    -3.26,    269.75
    418.01,    -3.25,    269.76
    419.01,    -3.26,    269.75
    420.01,    -3.28,    269.73
    421.01,    -3.26,    269.75
    422.01,    -3.28,    269.73
    423.01,    -3.26,    269.75
    424.01,    -3.27,    269.74
    425.01,    -3.25,    269.76
    427.01,    -3.24,    269.77
    428.01,    -3.27,    269.74
    429.01,    -3.24,    269.77
    430.01,    -3.28,    269.73
    431.01,    -3.27,    269.74
    432.01,    -3.28,    269.73
    433.01,    -3.31,    269.70
    434.01,    -3.32,    269.69
    435.01,    -3.33,    269.68
    436.01,    -3.33,    269.68
    437.01,    -3.35,    269.66
    438.01,    -3.36,    269.65
    439.01,    -3.36,    269.65
    440.01,    -3.37,    269.64
    441.01,    -3.38,    269.63
    442.01,    -3.36,    269.65
    443.01,    -3.41,    269.60
    444.01,    -3.38,    269.63
    445.01,    -3.40,    269.61
    446.01,    -3.41,    269.60
    447.01,    -3.41,    269.60
    448.01,    -3.44,    269.57
    449.01,    -3.45,    269.56
    450.01,    -3.47,    269.54
    451.01,    -3.51,    269.50
    452.01,    -3.57,    269.44
    453.02,    -3.62,    269.39
    454.01,    -3.67,    269.34
    455.01,    -3.72,    269.29
    456.01,    -3.77,    269.24
    457.01,    -3.83,    269.18
    458.01,    -3.91,    269.11
    459.01,    -3.96,    269.05
    460.01,    -4.01,    269.00
    461.01,    -4.07,    268.94
    462.01,    -4.13,    268.88
    463.01,    -4.19,    268.82
    464.01,    -4.25,    268.76
    465.01,    -4.32,    268.69
    466.01,    -4.39,    268.62
    467.02,    -4.44,    268.57
    468.01,    -4.49,    268.52
    469.01,    -4.56,    268.46
    470.01,    -4.61,    268.41
    471.01,    -4.67,    268.35
    472.01,    -4.73,    268.28
    473.01,    -4.78,    268.23
    474.01,    -4.86,    268.15
    475.02,    -4.91,    268.11
    476.02,    -4.97,    268.04
    477.01,    -5.03,    267.98
    478.01,    -5.08,    267.94
    479.01,    -5.12,    267.90
    480.02,    -5.21,    267.80
    481.02,    -5.24,    267.78
    482.01,    -5.34,    267.68
    483.02,    -5.39,    267.63
    484.02,    -5.43,    267.59
    485.02,    -5.50,    267.52
    486.02,    -5.57,    267.45
    487.02,    -5.63,    267.38
    488.02,    -5.67,    267.35
    489.02,    -5.75,    267.27
    490.02,    -5.80,    267.22
    491.02,    -5.87,    267.14
    492.02,    -5.95,    267.06
    493.02,    -6.01,    267.01
    494.02,    -6.04,    266.98
    495.02,    -6.11,    266.91
    496.02,    -6.17,    266.85
    497.02,    -6.19,    266.83
    498.02,    -6.24,    266.78
    499.02,    -6.29,    266.73
    500.02,    -6.32,    266.70
    501.02,    -6.33,    266.69
    502.02,    -6.37,    266.65
    503.02,    -6.40,    266.63
    504.02,    -6.43,    266.59
    505.02,    -6.47,    266.55
    506.02,    -6.50,    266.52
    507.02,    -6.54,    266.48
    508.02,    -6.57,    266.45
    509.02,    -6.61,    266.41
    510.02,    -6.67,    266.36
    511.02,    -6.70,    266.33
    512.02,    -6.74,    266.28
    513.02,    -6.80,    266.22
    514.02,    -6.86,    266.16
    515.02,    -6.92,    266.11
    516.02,    -6.98,    266.05
    517.02,    -7.03,    266.00
    518.02,    -7.07,    265.96
    519.02,    -7.15,    265.88
    520.02,    -7.19,    265.83
    521.02,    -7.25,    265.78
    522.02,    -7.33,    265.70
    523.02,    -7.37,    265.66
    524.02,    -7.44,    265.59
    525.02,    -7.49,    265.54
    526.02,    -7.57,    265.46
    527.02,    -7.64,    265.39
    528.02,    -7.70,    265.34
    529.02,    -7.76,    265.27
    530.02,    -7.82,    265.21
    531.02,    -7.90,    265.14
    532.02,    -7.97,    265.07
    533.02,    -8.03,    265.01
    534.02,    -8.09,    264.94
    535.02,    -8.14,    264.89
    536.02,    -8.24,    264.79
    537.02,    -8.27,    264.76
    538.02,    -8.35,    264.69
    539.02,    -8.39,    264.64
    540.02,    -8.44,    264.59
    541.02,    -8.51,    264.53
    542.02,    -8.56,    264.48
    543.02,    -8.62,    264.42
    544.02,    -8.68,    264.36
    545.02,    -8.74,    264.30
    546.02,    -8.80,    264.24
    547.02,    -8.85,    264.19
    548.02,    -8.93,    264.11
    550.02,    -9.00,    264.04
    551.02,    -9.07,    263.97
    552.02,    -9.13,    263.91
    553.02,    -9.20,    263.85
    554.02,    -9.28,    263.76
    555.02,    -9.35,    263.70
    556.02,    -9.41,    263.64
    557.02,    -9.49,    263.56
    558.02,    -9.54,    263.51
    559.02,    -9.62,    263.43
    560.02,    -9.71,    263.33
    561.02,    -9.77,    263.28
    562.02,    -9.84,    263.20
    563.02,    -9.90,    263.15
    564.02,    -9.99,    263.06
    565.02,    -10.04,    263.01
    566.02,    -10.10,    262.95
    567.02,    -10.17,    262.88
    568.02,    -10.20,    262.85
    569.02,    -10.27,    262.78
    570.02,    -10.33,    262.72
    571.02,    -10.39,    262.66
    572.02,    -10.44,    262.61
    573.02,    -10.49,    262.56
    574.02,    -10.54,    262.51
    575.02,    -10.58,    262.48
    576.02,    -10.63,    262.42
    577.02,    -10.67,    262.39
    578.02,    -10.74,    262.32
    579.02,    -10.78,    262.28
    580.02,    -10.83,    262.23
    581.02,    -10.87,    262.18
    582.02,    -10.92,    262.14
    583.02,    -10.98,    262.08
    584.02,    -11.03,    262.03
    585.02,    -11.09,    261.97
    586.02,    -11.15,    261.91
    587.02,    -11.22,    261.85
    588.02,    -11.28,    261.78
    589.02,    -11.35,    261.72
    590.03,    -11.41,    261.65
    591.02,    -11.49,    261.58
    592.02,    -11.55,    261.51
    593.02,    -11.63,    261.44
    594.02,    -11.67,    261.40
    595.02,    -11.76,    261.31
    596.02,    -11.82,    261.25
    597.02,    -11.86,    261.21
    598.02,    -11.91,    261.16
    599.02,    -12.00,    261.07
    600.02,    -12.03,    261.04
    601.02,    -12.09,    260.99
    602.02,    -12.14,    260.93
    603.02,    -12.20,    260.87
    604.02,    -12.25,    260.82
    605.02,    -12.30,    260.77
    606.02,    -12.35,    260.73
    607.02,    -12.39,    260.68
    608.02,    -12.45,    260.62
    609.02,    -12.50,    260.58
    610.02,    -12.54,    260.54
    611.02,    -12.60,    260.48
    612.02,    -12.65,    260.43
    613.02,    -12.71,    260.37
    614.02,    -12.77,    260.31
    615.02,    -12.84,    260.24
    616.02,    -12.89,    260.19
    617.02,    -12.95,    260.13
    618.02,    -13.01,    260.07
    619.02,    -13.06,    260.02
    620.02,    -13.13,    259.95
    621.02,    -13.22,    259.86
    622.02,    -13.29,    259.80
    623.02,    -13.36,    259.73
    624.02,    -13.40,    259.69
    625.02,    -13.46,    259.63
    626.02,    -13.50,    259.59
    627.02,    -13.58,    259.51
    628.02,    -13.63,    259.46
    629.02,    -13.68,    259.41
    630.02,    -13.73,    259.36
    631.03,    -13.76,    259.33
    632.02,    -13.82,    259.27
    633.02,    -13.84,    259.25
    634.02,    -13.86,    259.24
    635.02,    -13.87,    259.23
    636.02,    -13.87,    259.22
    637.02,    -13.89,    259.21
    638.02,    -13.88,    259.21
    639.02,    -13.87,    259.23
    640.02,    -13.86,    259.23
    641.02,    -13.87,    259.23
    642.02,    -13.89,    259.21
    643.02,    -13.86,    259.24
    644.02,    -13.89,    259.21
    645.03,    -13.89,    259.21
    646.02,    -13.92,    259.18
    647.02,    -13.93,    259.17
    648.02,    -13.95,    259.15
    649.02,    -13.98,    259.13
    650.02,    -14.00,    259.11
    651.02,    -14.06,    259.05
    652.02,    -14.07,    259.03
    653.02,    -14.11,    259.00
    654.02,    -14.13,    258.98
    655.02,    -14.17,    258.94
    656.02,    -14.23,    258.88
    657.02,    -14.24,    258.87
    658.02,    -14.29,    258.82
    659.02,    -14.34,    258.77
    660.02,    -14.39,    258.73
    661.02,    -14.44,    258.68
    662.02,    -14.48,    258.63
    663.02,    -14.54,    258.58
    664.02,    -14.61,    258.51
    665.02,    -14.66,    258.45
    666.02,    -14.73,    258.39
    667.02,    -14.81,    258.31
    668.02,    -14.89,    258.23
    669.02,    -14.95,    258.17
    671.02,    -15.03,    258.09
    672.02,    -15.09,    258.03
    673.02,    -15.16,    257.96
    674.02,    -15.21,    257.91
    675.02,    -15.29,    257.84
    676.02,    -15.36,    257.76
    677.02,    -15.43,    257.69
    678.02,    -15.47,    257.65
    679.02,    -15.55,    257.57
    680.02,    -15.61,    257.52
    681.02,    -15.64,    257.48
    682.02,    -15.72,    257.41
    683.02,    -15.76,    257.37
    684.02,    -15.80,    257.33
    685.02,    -15.86,    257.27
    686.03,    -15.89,    257.24
    687.02,    -15.94,    257.19
    688.02,    -15.97,    257.17
    689.02,    -16.03,    257.11
    690.02,    -16.06,    257.08
    691.02,    -16.09,    257.05
    692.02,    -16.15,    256.98
    693.02,    -16.21,    256.93
    694.02,    -16.23,    256.91
    695.02,    -16.30,    256.84
    696.02,    -16.32,    256.82
    697.02,    -16.35,    256.79
    698.02,    -16.38,    256.76
    699.02,    -16.47,    256.67
    700.02,    -16.49,    256.65
    701.02,    -16.55,    256.59
    702.02,    -16.59,    256.55
    703.02,    -16.66,    256.49
    704.02,    -16.71,    256.43
    705.02,    -16.75,    256.40
    706.02,    -16.81,    256.33
    707.02,    -16.88,    256.27
    708.02,    -16.93,    256.21
    709.02,    -17.03,    256.12
    710.02,    -17.07,    256.08
    711.02,    -17.13,    256.03
    712.02,    -17.21,    255.95
    713.02,    -17.24,    255.92
    714.02,    -17.30,    255.85
    715.02,    -17.37,    255.78
    716.02,    -17.43,    255.72
    717.02,    -17.48,    255.68
    718.02,    -17.56,    255.60
    719.02,    -17.64,    255.52
    720.02,    -17.66,    255.50
    721.02,    -17.73,    255.43
    722.02,    -17.77,    255.39
    723.02,    -17.83,    255.33
    724.02,    -17.88,    255.28
    725.02,    -17.93,    255.23
    726.02,    -17.96,    255.21
    727.03,    -18.02,    255.15
    728.02,    -18.04,    255.13
    729.02,    -18.08,    255.09
    730.02,    -18.10,    255.06
    731.02,    -18.16,    255.01
    732.02,    -18.16,    255.00
    733.02,    -18.20,    254.97
    734.02,    -18.20,    254.96
    735.02,    -18.23,    254.94
    736.02,    -18.27,    254.90
    737.02,    -18.29,    254.88
    738.02,    -18.33,    254.84
    739.02,    -18.37,    254.81
    740.02,    -18.40,    254.77
    741.02,    -18.45,    254.72
    742.02,    -18.48,    254.69
    743.02,    -18.52,    254.66
    744.02,    -18.55,    254.63
    745.02,    -18.61,    254.56
    746.02,    -18.67,    254.50
    747.02,    -18.73,    254.45
    748.02,    -18.77,    254.41
    749.02,    -18.84,    254.34
    750.02,    -18.90,    254.28
    751.02,    -18.97,    254.21
    752.02,    -19.03,    254.16
    753.02,    -19.10,    254.09
    754.02,    -19.17,    254.01
    755.02,    -19.21,    253.98
    756.02,    -19.28,    253.90
    757.02,    -19.33,    253.86
    758.02,    -19.40,    253.79
    759.02,    -19.47,    253.72
    760.02,    -19.53,    253.66
    761.02,    -19.57,    253.62
    762.02,    -19.63,    253.56
    763.02,    -19.68,    253.51
    764.02,    -19.75,    253.44
    765.02,    -19.79,    253.40
    766.02,    -19.85,    253.35
    767.02,    -19.90,    253.30
    768.03,    -19.94,    253.25
    769.02,    -20.00,    253.19
    770.02,    -20.03,    253.16
    771.02,    -20.07,    253.13
    772.02,    -20.14,    253.06
    773.02,    -20.17,    253.02
    774.02,    -20.19,    253.01
    775.02,    -20.22,    252.98
    776.02,    -20.22,    252.98
    777.02,    -20.25,    252.95
    778.02,    -20.27,    252.94
    779.02,    -20.27,    252.94
    780.02,    -20.29,    252.91
    781.02,    -20.27,    252.93
    782.03,    -20.30,    252.91
    783.02,    -20.30,    252.91
    784.02,    -20.30,    252.91
    785.02,    -20.32,    252.89
    786.03,    -20.31,    252.90
    787.03,    -20.32,    252.89
    788.02,    -20.32,    252.89
    789.02,    -20.34,    252.87
    790.03,    -20.37,    252.84
    791.03,    -20.38,    252.84
    793.03,    -20.39,    252.82
    794.03,    -20.43,    252.79
    795.03,    -20.45,    252.76
    796.03,    -20.47,    252.75
    797.03,    -20.51,    252.70
    798.03,    -20.53,    252.68
    799.03,    -20.58,    252.64
    800.03,    -20.61,    252.61
    801.03,    -20.64,    252.58
    802.03,    -20.69,    252.53
    803.03,    -20.75,    252.47
    804.03,    -20.77,    252.44
    805.03,    -20.80,    252.42
    806.03,    -20.88,    252.34
    807.03,    -20.94,    252.28
    808.03,    -20.99,    252.23
    809.03,    -21.04,    252.18
    810.03,    -21.06,    252.16
    811.03,    -21.13,    252.10
    812.03,    -21.17,    252.05
    813.03,    -21.22,    252.01
    814.03,    -21.25,    251.97
    815.03,    -21.32,    251.90
    816.03,    -21.36,    251.87
    817.03,    -21.39,    251.83
    818.03,    -21.46,    251.77
    819.03,    -21.52,    251.71
    820.03,    -21.56,    251.67
    821.03,    -21.61,    251.62
    822.03,    -21.66,    251.57
    823.03,    -21.71,    251.52
    824.03,    -21.75,    251.49
    825.03,    -21.79,    251.44
    826.03,    -21.86,    251.37
    827.03,    -21.90,    251.34
    828.03,    -21.95,    251.29
    829.03,    -21.99,    251.24
    830.03,    -22.03,    251.21
    831.03,    -22.07,    251.16
    832.03,    -22.15,    251.09
    833.03,    -22.19,    251.04
    834.03,    -22.24,    250.99
    835.03,    -22.29,    250.95
    836.03,    -22.35,    250.89
    837.03,    -22.42,    250.82
    838.03,    -22.47,    250.77
    839.03,    -22.56,    250.68
    840.03,    -22.62,    250.63
    841.03,    -22.67,    250.58
    842.03,    -22.76,    250.49
    843.03,    -22.82,    250.43
    844.03,    -22.91,    250.33
    845.03,    -22.94,    250.31
    846.03,    -23.01,    250.24
    847.03,    -23.08,    250.17
    848.03,    -23.15,    250.09
    849.03,    -23.24,    250.01
    850.03,    -23.31,    249.94
    851.03,    -23.37,    249.88
    852.03,    -23.43,    249.82
    853.03,    -23.54,    249.71
    854.03,    -23.60,    249.65
    855.03,    -23.68,    249.57
    856.03,    -23.75,    249.50
    857.03,    -23.82,    249.43
    858.03,    -23.89,    249.36
    859.03,    -23.96,    249.29
    860.03,    -24.03,    249.23
    861.03,    -24.10,    249.16
    862.03,    -24.15,    249.11
    863.03,    -24.21,    249.05
    864.04,    -24.28,    248.98
    865.03,    -24.31,    248.95
    866.03,    -24.37,    248.88
    867.03,    -24.44,    248.82
    868.03,    -24.47,    248.78
    869.03,    -24.54,    248.72
    870.03,    -24.57,    248.68
    871.03,    -24.63,    248.63
    872.03,    -24.68,    248.58
    873.03,    -24.73,    248.53
    874.03,    -24.75,    248.51
    875.03,    -24.80,    248.46
    876.03,    -24.84,    248.42
    877.03,    -24.88,    248.38
    878.03,    -24.89,    248.37
    879.03,    -24.92,    248.34
    880.03,    -24.93,    248.33
    881.03,    -24.98,    248.28
    882.03,    -25.00,    248.27
    883.03,    -25.02,    248.24
    884.03,    -25.04,    248.23
    885.03,    -25.08,    248.18
    886.03,    -25.10,    248.17
    887.03,    -25.15,    248.12
    888.03,    -25.19,    248.08
    889.03,    -25.25,    248.02
    890.03,    -25.30,    247.97
    891.03,    -25.38,    247.89
    892.03,    -25.42,    247.85
    893.03,    -25.52,    247.75
    894.03,    -25.57,    247.70
    895.03,    -25.66,    247.61
    896.03,    -25.71,    247.56
    897.03,    -25.78,    247.49
    898.03,    -25.86,    247.41
    899.03,    -25.93,    247.34
    900.03,    -25.98,    247.29
    901.03,    -26.03,    247.24
    902.03,    -26.09,    247.18
    903.03,    -26.15,    247.12
    904.03,    -26.20,    247.07
