time,temp (°C),alt (m),press (m)
    96.00,    5.08,    1103.35,    891.68
    97.01,    5.03,    1108.36,    891.13
    98.00,    4.99,    1113.31,    890.59
    99.00,    4.95,    1118.22,    890.06
    100.00,    4.92,    1123.08,    889.53
    101.00,    4.89,    1127.88,    889.01
    102.00,    4.86,    1132.66,    888.49
    103.00,    4.84,    1137.40,    887.97
    104.00,    4.82,    1142.14,    887.45
    105.00,    4.81,    1146.88,    886.94
    106.00,    4.80,    1151.65,    886.42
    107.00,    4.79,    1156.47,    885.90
    108.00,    4.79,    1161.36,    885.37
    109.00,    4.79,    1166.34,    884.83
    110.00,    4.78,    1171.44,    884.27
    111.00,    4.78,    1176.69,    883.71
    112.00,    4.77,    1182.09,    883.12
    113.00,    4.76,    1187.67,    882.52
    114.00,    4.74,    1193.43,    881.89
    115.00,    4.72,    1199.39,    881.25
    116.00,    4.69,    1205.55,    880.58
    117.00,    4.66,    1211.92,    879.90
    118.00,    4.62,    1218.47,    879.19
    119.00,    4.57,    1225.21,    878.46
    120.00,    4.52,    1232.12,    877.72
    121.00,    4.47,    1239.19,    876.96
    122.00,    4.42,    1246.40,    876.18
    123.00,    4.36,    1253.73,    875.40
    124.00,    4.30,    1261.16,    874.60
    125.00,    4.25,    1268.68,    873.79
    126.00,    4.19,    1276.26,    872.98
    127.00,    4.14,    1283.89,    872.16
    128.00,    4.08,    1291.56,    871.34
    129.00,    4.02,    1299.26,    870.52
    130.00,    3.96,    1306.99,    869.69
    131.00,    3.90,    1314.73,    868.86
    132.00,    3.83,    1322.49,    868.03
    133.00,    3.76,    1330.27,    867.20
    134.00,    3.69,    1338.07,    866.37
    135.00,    3.61,    1345.91,    865.54
    136.00,    3.53,    1353.78,    864.70
    137.00,    3.44,    1361.69,    863.86
    138.01,    3.35,    1369.66,    863.01
    139.00,    3.26,    1377.68,    862.16
    140.00,    3.18,    1385.77,    861.30
    141.00,    3.09,    1393.93,    860.43
    142.00,    3.01,    1402.16,    859.56
    143.00,    2.93,    1410.46,    858.68
    144.00,    2.87,    1418.83,    857.79
    145.00,    2.81,    1427.26,    856.90
    146.00,    2.75,    1435.75,    856.00
    147.00,    2.71,    1444.29,    855.10
    148.00,    2.67,    1452.87,    854.20
    149.00,    2.63,    1461.48,    853.29
    150.00,    2.59,    1470.10,    852.38
    151.00,    2.55,    1478.72,    851.47
    152.01,    2.51,    1487.32,    850.57
    153.00,    2.46,    1495.90,    849.67
    154.00,    2.41,    1504.43,    848.77
    155.00,    2.34,    1512.90,    847.89
    156.00,    2.26,    1521.30,    847.00
    157.00,    2.18,    1529.62,    846.13
    158.00,    2.09,    1537.84,    845.27
    159.00,    1.99,    1545.95,    844.43
    160.00,    1.90,    1553.94,    843.59
    161.00,    1.82,    1561.81,    842.77
    162.01,    1.75,    1569.54,    841.96
    163.00,    1.69,    1577.14,    841.17
    164.00,    1.65,    1584.60,    840.39
    165.01,    1.64,    1591.92,    839.63
    166.01,    1.65,    1599.09,    838.88
    167.01,    1.68,    1606.13,    838.15
    168.01,    1.74,    1613.03,    837.44
    169.01,    1.81,    1619.80,    836.73
    170.01,    1.90,    1626.44,    836.05
    171.01,    2.00,    1632.97,    835.37
    172.01,    2.09,    1639.38,    834.71
    173.01,    2.19,    1645.70,    834.06
    174.01,    2.28,    1651.92,    833.42
    175.01,    2.35,    1658.05,    832.78
    176.01,    2.41,    1664.11,    832.16
    177.01,    2.45,    1670.10,    831.54
    178.01,    2.48,    1676.03,    830.93
    179.01,    2.49,    1681.90,    830.33
    180.01,    2.48,    1687.72,    829.73
    181.01,    2.46,    1693.50,    829.14
    183.01,    2.43,    1699.23,    828.55
    184.01,    2.39,    1704.91,    827.97
    185.01,    2.34,    1710.55,    827.39
    186.01,    2.30,    1716.14,    826.82
    187.01,    2.25,    1721.67,    826.26
    188.01,    2.21,    1727.14,    825.70
    189.01,    2.16,    1732.54,    825.15
    190.01,    2.12,    1737.87,    824.60
    191.01,    2.08,    1743.12,    824.07
    192.01,    2.05,    1748.29,    823.54
    193.01,    2.01,    1753.37,    823.02
    194.01,    1.97,    1758.35,    822.51
    195.01,    1.94,    1763.25,    822.01
    196.01,    1.92,    1768.05,    821.52
    197.01,    1.89,    1772.75,    821.05
    198.01,    1.87,    1777.37,    820.58
    199.01,    1.85,    1781.90,    820.12
    200.01,    1.84,    1786.35,    819.66
    201.01,    1.83,    1790.73,    819.22
    202.01,    1.83,    1795.05,    818.78
    203.01,    1.82,    1799.33,    818.35
    204.01,    1.82,    1803.56,    817.92
    205.01,    1.82,    1807.76,    817.49
    206.01,    1.82,    1811.95,    817.07
    207.01,    1.82,    1816.14,    816.64
    208.01,    1.82,    1820.33,    816.22
    209.01,    1.82,    1824.53,    815.79
    210.01,    1.81,    1828.76,    815.37
    211.01,    1.81,    1833.02,    814.94
    212.01,    1.82,    1837.32,    814.50
    213.01,    1.83,    1841.66,    814.06
    214.01,    1.85,    1846.04,    813.62
    215.01,    1.88,    1850.47,    813.17
    216.01,    1.92,    1854.94,    812.72
    217.01,    1.98,    1859.46,    812.27
    218.01,    2.06,    1864.02,    811.81
    219.01,    2.15,    1868.61,    811.35
    220.01,    2.26,    1873.25,    810.88
    221.01,    2.38,    1877.92,    810.42
    222.01,    2.51,    1882.62,    809.94
    223.01,    2.64,    1887.36,    809.47
    224.01,    2.78,    1892.12,    808.99
    225.01,    2.91,    1896.91,    808.52
    226.01,    3.03,    1901.73,    808.03
    227.01,    3.15,    1906.58,    807.55
    228.01,    3.24,    1911.46,    807.06
    229.01,    3.33,    1916.37,    806.58
    230.01,    3.39,    1921.31,    806.08
    231.01,    3.44,    1926.28,    805.59
    232.01,    3.48,    1931.29,    805.09
    233.01,    3.50,    1936.33,    804.59
    234.02,    3.51,    1941.40,    804.09
    235.01,    3.51,    1946.50,    803.59
    236.01,    3.52,    1951.63,    803.08
    237.01,    3.52,    1956.79,    802.57
    238.01,    3.53,    1961.98,    802.06
    239.01,    3.54,    1967.18,    801.54
    240.01,    3.56,    1972.40,    801.03
    241.01,    3.59,    1977.62,    800.51
    242.01,    3.62,    1982.85,    800.00
    243.01,    3.66,    1988.07,    799.48
    244.01,    3.71,    1993.27,    798.97
    245.01,    3.75,    1998.45,    798.46
    246.01,    3.80,    2003.59,    797.95
    247.01,    3.85,    2008.70,    797.45
    248.01,    3.89,    2013.77,    796.95
    249.01,    3.93,    2018.80,    796.46
    250.01,    3.96,    2023.78,    795.97
    251.01,    3.98,    2028.72,    795.49
    252.01,    3.99,    2033.61,    795.01
    253.01,    4.00,    2038.46,    794.54
    254.01,    4.00,    2043.28,    794.07
    255.01,    3.99,    2048.07,    793.60
    256.01,    3.97,    2052.84,    793.13
    257.01,    3.96,    2057.59,    792.67
    258.01,    3.93,    2062.35,    792.21
    259.01,    3.91,    2067.11,    791.74
    260.01,    3.89,    2071.89,    791.28
    261.01,    3.86,    2076.70,    790.81
    262.01,    3.83,    2081.54,    790.34
    263.01,    3.81,    2086.43,    789.86
    264.01,    3.78,    2091.36,    789.38
    265.01,    3.75,    2096.34,    788.90
    266.01,    3.72,    2101.38,    788.41
    267.01,    3.69,    2106.46,    787.92
    268.01,    3.65,    2111.59,    787.42
    269.01,    3.62,    2116.76,    786.92
    270.01,    3.58,    2121.96,    786.41
    271.01,    3.54,    2127.19,    785.90
    272.01,    3.49,    2132.45,    785.40
    273.01,    3.44,    2137.71,    784.89
    274.01,    3.39,    2142.97,    784.38
    275.02,    3.34,    2148.21,    783.87
    276.01,    3.29,    2153.44,    783.37
    277.01,    3.24,    2158.64,    782.86
    278.01,    3.19,    2163.81,    782.36
    279.01,    3.14,    2168.93,    781.87
    280.01,    3.09,    2174.01,    781.38
    281.01,    3.05,    2179.03,    780.89
    282.01,    3.00,    2184.01,    780.41
    283.01,    2.96,    2188.94,    779.94
    284.01,    2.92,    2193.83,    779.47
    285.01,    2.88,    2198.67,    779.00
    286.01,    2.84,    2203.48,    778.54
    287.01,    2.80,    2208.26,    778.08
    288.01,    2.76,    2213.02,    777.62
    289.01,    2.73,    2217.76,    777.17
    290.01,    2.69,    2222.50,    776.71
    291.01,    2.65,    2227.24,    776.26
    292.01,    2.61,    2232.01,    775.80
    293.01,    2.57,    2236.79,    775.34
    294.01,    2.53,    2241.61,    774.88
    295.01,    2.49,    2246.47,    774.41
    296.01,    2.45,    2251.38,    773.94
    297.01,    2.41,    2256.35,    773.47
    298.01,    2.36,    2261.38,    772.98
    299.01,    2.32,    2266.47,    772.50
    300.01,    2.28,    2271.63,    772.00
    301.01,    2.23,    2276.87,    771.50
    302.01,    2.19,    2282.17,    771.00
    303.01,    2.15,    2287.56,    770.48
    305.01,    2.10,    2293.01,    769.96
    306.01,    2.06,    2298.53,    769.44
    307.01,    2.01,    2304.12,    768.90
    308.01,    1.96,    2309.77,    768.37
    309.01,    1.91,    2315.48,    767.82
    310.01,    1.86,    2321.24,    767.27
    311.01,    1.81,    2327.04,    766.72
    312.01,    1.76,    2332.88,    766.17
    313.01,    1.71,    2338.74,    765.61
    314.01,    1.65,    2344.62,    765.05
    315.01,    1.59,    2350.51,    764.49
    316.02,    1.54,    2356.40,    763.93
    317.01,    1.48,    2362.29,    763.38
    318.01,    1.43,    2368.17,    762.82
    319.01,    1.38,    2374.03,    762.26
    320.01,    1.33,    2379.87,    761.71
    321.01,    1.28,    2385.69,    761.16
    322.01,    1.23,    2391.48,    760.61
    323.01,    1.19,    2397.26,    760.07
    324.01,    1.16,    2403.01,    759.52
    325.01,    1.12,    2408.76,    758.98
    326.01,    1.09,    2414.49,    758.44
    327.01,    1.05,    2420.23,    757.90
    328.01,    1.02,    2425.97,    757.36
    329.01,    0.99,    2431.74,    756.81
    330.02,    0.95,    2437.52,    756.27
    331.01,    0.91,    2443.34,    755.72
    332.01,    0.87,    2449.21,    755.17
    333.01,    0.83,    2455.11,    754.62
    334.01,    0.78,    2461.07,    754.06
    335.01,    0.73,    2467.08,    753.49
    336.01,    0.68,    2473.15,    752.92
    337.01,    0.62,    2479.26,    752.35
    338.01,    0.57,    2485.43,    751.77
    339.01,    0.51,    2491.64,    751.19
    340.01,    0.45,    2497.88,    750.61
    341.01,    0.39,    2504.15,    750.02
    342.01,    0.33,    2510.44,    749.43
    343.01,    0.27,    2516.74,    748.84
    344.01,    0.21,    2523.04,    748.26
    345.01,    0.15,    2529.32,    747.67
    346.01,    0.09,    2535.59,    747.08
    347.01,    0.04,    2541.84,    746.50
    348.01,    -0.02,    2548.06,    745.92
    349.01,    -0.08,    2554.25,    745.35
    350.01,    -0.13,    2560.41,    744.77
    351.01,    -0.19,    2566.54,    744.20
    352.01,    -0.24,    2572.66,    743.63
    353.01,    -0.29,    2578.75,    743.07
    354.01,    -0.33,    2584.84,    742.50
    355.01,    -0.38,    2590.93,    741.94
    356.01,    -0.42,    2597.03,    741.37
    357.01,    -0.45,    2603.15,    740.80
    358.01,    -0.49,    2609.30,    740.23
    359.01,    -0.52,    2615.49,    739.66
    360.01,    -0.56,    2621.71,    739.09
    361.01,    -0.59,    2627.99,    738.51
    362.01,    -0.62,    2634.31,    737.92
    363.01,    -0.65,    2640.68,    737.33
    364.01,    -0.68,    2647.10,    736.74
    365.01,    -0.72,    2653.56,    736.15
    366.01,    -0.76,    2660.06,    735.55
    367.01,    -0.79,    2666.58,    734.95
    368.01,    -0.84,    2673.12,    734.35
    369.01,    -0.88,    2679.67,    733.74
    370.01,    -0.93,    2686.21,    733.14
    371.02,    -0.98,    2692.73,    732.54
    372.01,    -1.03,    2699.22,    731.95
    373.01,    -1.09,    2705.67,    731.36
    374.01,    -1.15,    2712.07,    730.77
    375.01,    -1.21,    2718.40,    730.19
    376.01,    -1.28,    2724.67,    729.62
    377.01,    -1.34,    2730.86,    729.05
    378.01,    -1.40,    2736.99,    728.49
    379.01,    -1.47,    2743.04,    727.94
    380.01,    -1.53,    2749.02,    727.39
    381.01,    -1.59,    2754.93,    726.85
    382.01,    -1.65,    2760.79,    726.32
    383.01,    -1.71,    2766.60,    725.79
    384.01,    -1.76,    2772.38,    725.26
    385.01,    -1.81,    2778.12,    724.74
    386.01,    -1.86,    2783.86,    724.21
    387.01,    -1.90,    2789.60,    723.69
    388.01,    -1.94,    2795.36,    723.17
    389.01,    -1.98,    2801.14,    722.64
    390.01,    -2.02,    2806.97,    722.11
    391.01,    -2.06,    2812.84,    721.58
    392.01,    -2.09,    2818.77,    721.04
    393.01,    -2.13,    2824.76,    720.50
    394.01,    -2.17,    2830.82,    719.95
    395.01,    -2.21,    2836.95,    719.39
    396.01,    -2.25,    2843.15,    718.83
    397.01,    -2.30,    2849.42,    718.27
    398.01,    -2.35,    2855.74,    717.69
    399.01,    -2.41,    2862.12,    717.12
    400.01,    -2.46,    2868.55,    716.54
    401.01,    -2.52,    2875.02,    715.95
    402.01,    -2.59,    2881.51,    715.37
    403.01,    -2.66,    2888.02,    714.78
    404.01,    -2.72,    2894.54,    714.19
    405.01,    -2.79,    2901.05,    713.61
    406.01,    -2.86,    2907.56,    713.02
    407.01,    -2.93,    2914.06,    712.44
    408.01,    -2.99,    2920.53,    711.86
    409.01,    -3.06,    2926.99,    711.28
    410.01,    -3.12,    2933.43,    710.70
    411.01,    -3.17,    2939.85,    710.12
    412.02,    -3.23,    2946.26,    709.55
    413.01,    -3.27,    2952.66,    708.97
    414.01,    -3.31,    2959.07,    708.40
    415.01,    -3.35,    2965.49,    707.82
    416.01,    -3.37,    2971.94,    707.25
    417.01,    -3.40,    2978.41,    706.67
    418.01,    -3.41,    2984.93,    706.09
    419.01,    -3.42,    2991.49,    705.50
    420.01,    -3.43,    2998.10,    704.91
    421.01,    -3.43,    3004.77,    704.32
    422.01,    -3.43,    3011.49,    703.72
    423.01,    -3.42,    3018.27,    703.12
    424.01,    -3.42,    3025.10,    702.51
    425.01,    -3.42,    3031.98,    701.90
    427.01,    -3.41,    3038.89,    701.29
    428.01,    -3.41,    3045.83,    700.67
    429.01,    -3.42,    3052.78,    700.06
    430.01,    -3.42,    3059.73,    699.44
    431.01,    -3.43,    3066.66,    698.83
    432.01,    -3.44,    3073.58,    698.22
    433.01,    -3.45,    3080.46,    697.61
    434.01,    -3.47,    3087.29,    697.01
    435.01,    -3.48,    3094.07,    696.41
    436.01,    -3.49,    3100.80,    695.82
    437.01,    -3.51,    3107.45,    695.24
    438.01,    -3.52,    3114.05,    694.66
    439.01,    -3.53,    3120.58,    694.08
    440.01,    -3.53,    3127.05,    693.52
    441.01,    -3.54,    3133.47,    692.95
    442.01,    -3.54,    3139.84,    692.40
    443.01,    -3.54,    3146.18,    691.84
    444.01,    -3.54,    3152.49,    691.29
    445.01,    -3.55,    3158.79,    690.74
    446.01,    -3.56,    3165.08,    690.19
    447.01,    -3.57,    3171.37,    689.64
    448.01,    -3.59,    3177.68,    689.09
    449.01,    -3.61,    3184.01,    688.54
    450.01,    -3.64,    3190.36,    687.98
    451.01,    -3.68,    3196.75,    687.43
    452.01,    -3.72,    3203.18,    686.87
    453.02,    -3.76,    3209.64,    686.31
    454.01,    -3.81,    3216.14,    685.74
    455.01,    -3.87,    3222.67,    685.18
    456.01,    -3.92,    3229.25,    684.61
    457.01,    -3.98,    3235.85,    684.03
    458.01,    -4.04,    3242.49,    683.46
    459.01,    -4.10,    3249.15,    682.88
    460.01,    -4.16,    3255.84,    682.30
    461.01,    -4.22,    3262.54,    681.72
    462.01,    -4.28,    3269.27,    681.14
    463.01,    -4.34,    3276.00,    680.56
    464.01,    -4.40,    3282.74,    679.98
    465.01,    -4.46,    3289.49,    679.40
    466.01,    -4.52,    3296.23,    678.82
    467.02,    -4.58,    3302.98,    678.24
    468.01,    -4.64,    3309.72,    677.66
    469.01,    -4.69,    3316.45,    677.08
    470.01,    -4.75,    3323.17,    676.50
    471.01,    -4.81,    3329.88,    675.92
    472.01,    -4.87,    3336.58,    675.35
    473.01,    -4.93,    3343.27,    674.77
    474.01,    -4.99,    3349.95,    674.20
    475.02,    -5.05,    3356.61,    673.63
    476.02,    -5.11,    3363.26,    673.06
    477.01,    -5.16,    3369.92,    672.49
    478.01,    -5.22,    3376.57,    671.92
    479.01,    -5.28,    3383.22,    671.35
    480.02,    -5.34,    3389.89,    670.78
    481.02,    -5.40,    3396.58,    670.21
    482.01,    -5.45,    3403.29,    669.64
    483.02,    -5.51,    3410.03,    669.07
    484.02,    -5.57,    3416.81,    668.49
    485.02,    -5.63,    3423.64,    667.91
    486.02,    -5.70,    3430.52,    667.32
    487.02,    -5.76,    3437.46,    666.73
    488.02,    -5.82,    3444.46,    666.14
    489.02,    -5.88,    3451.51,    665.54
    490.02,    -5.94,    3458.63,    664.93
    491.02,    -6.00,    3465.81,    664.32
    492.02,    -6.06,    3473.03,    663.71
    493.02,    -6.12,    3480.30,    663.10
    494.02,    -6.18,    3487.61,    662.48
    495.02,    -6.23,    3494.95,    661.86
    496.02,    -6.28,    3502.30,    661.23
    497.02,    -6.32,    3509.65,    660.61
    498.02,    -6.37,    3517.00,    659.99
    499.02,    -6.40,    3524.33,    659.38
    500.02,    -6.44,    3531.62,    658.76
    501.02,    -6.47,    3538.88,    658.15
    502.02,    -6.50,    3546.10,    657.54
    503.02,    -6.53,    3553.26,    656.94
    504.02,    -6.55,    3560.36,    656.35
    505.02,    -6.58,    3567.41,    655.75
    506.02,    -6.61,    3574.40,    655.17
    507.02,    -6.65,    3581.34,    654.59
    508.02,    -6.68,    3588.24,    654.01
    509.02,    -6.73,    3595.09,    653.44
    510.02,    -6.77,    3601.91,    652.87
    511.02,    -6.82,    3608.71,    652.30
    512.02,    -6.87,    3615.49,    651.73
    513.02,    -6.92,    3622.27,    651.17
    514.02,    -6.97,    3629.06,    650.60
    515.02,    -7.03,    3635.86,    650.03
    516.02,    -7.08,    3642.68,    649.47
    517.02,    -7.14,    3649.53,    648.90
    518.02,    -7.20,    3656.41,    648.32
    519.02,    -7.25,    3663.33,    647.75
    520.02,    -7.31,    3670.29,    647.17
    521.02,    -7.37,    3677.27,    646.59
    522.02,    -7.43,    3684.29,    646.01
    523.02,    -7.48,    3691.35,    645.42
    524.02,    -7.55,    3698.42,    644.84
    525.02,    -7.61,    3705.52,    644.25
    526.02,    -7.67,    3712.64,    643.66
    527.02,    -7.74,    3719.77,    643.07
    528.02,    -7.80,    3726.91,    642.48
    529.02,    -7.87,    3734.06,    641.89
    530.02,    -7.94,    3741.21,    641.30
    531.02,    -8.00,    3748.36,    640.71
    532.02,    -8.07,    3755.51,    640.13
    533.02,    -8.13,    3762.66,    639.54
    534.02,    -8.20,    3769.81,    638.95
    535.02,    -8.26,    3776.96,    638.36
    536.02,    -8.32,    3784.12,    637.77
    537.02,    -8.38,    3791.29,    637.19
    538.02,    -8.44,    3798.46,    636.60
    539.02,    -8.49,    3805.65,    636.01
    540.02,    -8.55,    3812.86,    635.42
    541.02,    -8.61,    3820.09,    634.83
    542.02,    -8.66,    3827.33,    634.23
    543.02,    -8.72,    3834.60,    633.64
    544.02,    -8.78,    3841.89,    633.04
    545.02,    -8.84,    3849.21,    632.45
    546.02,    -8.90,    3856.54,    631.85
    547.02,    -8.96,    3863.90,    631.25
    548.02,    -9.03,    3871.26,    630.65
    550.02,    -9.09,    3878.63,    630.05
    551.02,    -9.16,    3886.01,    629.45
    552.02,    -9.23,    3893.37,    628.85
    553.02,    -9.30,    3900.73,    628.25
    554.02,    -9.37,    3908.06,    627.66
    555.02,    -9.44,    3915.36,    627.07
    556.02,    -9.51,    3922.63,    626.48
    557.02,    -9.58,    3929.84,    625.89
    558.02,    -9.66,    3937.00,    625.31
    559.02,    -9.73,    3944.10,    624.74
    560.02,    -9.80,    3951.12,    624.17
    561.02,    -9.87,    3958.06,    623.61
    562.02,    -9.94,    3964.92,    623.06
    563.02,    -10.00,    3971.69,    622.51
    564.02,    -10.07,    3978.37,    621.97
    565.02,    -10.13,    3984.96,    621.44
    566.02,    -10.19,    3991.46,    620.92
    567.02,    -10.25,    3997.88,    620.40
    568.02,    -10.31,    4004.22,    619.89
    569.02,    -10.37,    4010.49,    619.39
    570.02,    -10.42,    4016.71,    618.89
    571.02,    -10.47,    4022.88,    618.39
    572.02,    -10.52,    4029.02,    617.90
    573.02,    -10.57,    4035.15,    617.41
    574.02,    -10.62,    4041.28,    616.92
    575.02,    -10.67,    4047.42,    616.42
    576.02,    -10.72,    4053.61,    615.93
    577.02,    -10.76,    4059.84,    615.43
    578.02,    -10.81,    4066.15,    614.93
    579.02,    -10.86,    4072.53,    614.42
    580.02,    -10.91,    4079.01,    613.90
    581.02,    -10.96,    4085.59,    613.38
    582.02,    -11.01,    4092.28,    612.84
    583.02,    -11.06,    4099.08,    612.30
    584.02,    -11.11,    4105.99,    611.75
    585.02,    -11.17,    4113.01,    611.19
    586.02,    -11.23,    4120.13,    610.63
    587.02,    -11.29,    4127.33,    610.05
    588.02,    -11.36,    4134.61,    609.48
    589.02,    -11.42,    4141.96,    608.89
    590.03,    -11.49,    4149.34,    608.31
    591.02,    -11.55,    4156.73,    607.72
    592.02,    -11.62,    4164.13,    607.14
    593.02,    -11.68,    4171.50,    606.55
    594.02,    -11.75,    4178.83,    605.97
    595.02,    -11.81,    4186.09,    605.40
    596.02,    -11.88,    4193.28,    604.83
    597.02,    -11.94,    4200.37,    604.27
    598.02,    -11.99,    4207.36,    603.72
    599.02,    -12.05,    4214.23,    603.18
    600.02,    -12.11,    4221.00,    602.65
    601.02,    -12.16,    4227.65,    602.12
    602.02,    -12.21,    4234.19,    601.61
    603.02,    -12.26,    4240.65,    601.10
    604.02,    -12.31,    4247.02,    600.60
    605.02,    -12.36,    4253.32,    600.11
    606.02,    -12.41,    4259.58,    599.62
    607.02,    -12.46,    4265.82,    599.13
    608.02,    -12.51,    4272.04,    598.64
    609.02,    -12.56,    4278.28,    598.15
    610.02,    -12.62,    4284.56,    597.66
    611.02,    -12.67,    4290.89,    597.17
    612.02,    -12.72,    4297.28,    596.67
    613.02,    -12.78,    4303.75,    596.16
    614.02,    -12.84,    4310.31,    595.65
    615.02,    -12.90,    4316.96,    595.13
    616.02,    -12.96,    4323.69,    594.61
    617.02,    -13.02,    4330.51,    594.08
    618.02,    -13.08,    4337.40,    593.54
    619.02,    -13.14,    4344.35,    593.00
    620.02,    -13.20,    4351.36,    592.45
    621.02,    -13.27,    4358.40,    591.91
    622.02,    -13.33,    4365.45,    591.36
    623.02,    -13.39,    4372.50,    590.81
    624.02,    -13.46,    4379.53,    590.27
    625.02,    -13.52,    4386.53,    589.73
    626.02,    -13.58,    4393.48,    589.19
    627.02,    -13.64,    4400.37,    588.66
    628.02,    -13.69,    4407.20,    588.13
    629.02,    -13.74,    4413.96,    587.60
    630.02,    -13.79,    4420.66,    587.09
    631.03,    -13.82,    4427.29,    586.58
    632.02,    -13.86,    4433.86,    586.07
    633.02,    -13.88,    4440.39,    585.57
    634.02,    -13.90,    4446.88,    585.07
    635.02,    -13.92,    4453.36,    584.57
    636.02,    -13.93,    4459.82,    584.07
    637.02,    -13.93,    4466.29,    583.58
    638.02,    -13.93,    4472.78,    583.08
    639.02,    -13.93,    4479.31,    582.58
    640.02,    -13.92,    4485.87,    582.07
    641.02,    -13.92,    4492.49,    581.57
    642.02,    -13.92,    4499.16,    581.06
    643.02,    -13.92,    4505.90,    580.54
    644.02,    -13.93,    4512.68,    580.03
    645.03,    -13.94,    4519.53,    579.50
    646.02,    -13.95,    4526.42,    578.98
    647.02,    -13.97,    4533.35,    578.45
    648.02,    -13.99,    4540.32,    577.92
    649.02,    -14.02,    4547.32,    577.39
    650.02,    -14.05,    4554.34,    576.86
    651.02,    -14.08,    4561.36,    576.32
    652.02,    -14.12,    4568.39,    575.79
    653.02,    -14.15,    4575.42,    575.26
    654.02,    -14.19,    4582.45,    574.72
    655.02,    -14.22,    4589.47,    574.19
    656.02,    -14.26,    4596.50,    573.66
    657.02,    -14.30,    4603.52,    573.13
    658.02,    -14.34,    4610.55,    572.60
    659.02,    -14.38,    4617.60,    572.07
    660.02,    -14.42,    4624.67,    571.54
