time,temp (°C),alt (m),press (m)
    325.01,    1.21,    2409.00,    758.84
    326.01,    1.17,    2414.74,    758.30
    327.01,    1.14,    2420.48,    757.76
    328.01,    1.11,    2426.22,    757.22
    329.01,    1.07,    2431.98,    756.68
    330.02,    1.03,    2437.77,    756.13
    331.01,    1.00,    2443.59,    755.58
    332.01,    0.96,    2449.45,    755.03
    333.01,    0.91,    2455.36,    754.48
    334.01,    0.86,    2461.32,    753.92
    335.01,    0.82,    2467.33,    753.35
    336.01,    0.76,    2473.39,    752.78
    337.01,    0.71,    2479.51,    752.21
    338.01,    0.65,    2485.67,    751.63
    339.01,    0.60,    2491.88,    751.05
    340.01,    0.54,    2498.13,    750.47
    341.01,    0.48,    2504.40,    749.88
    342.01,    0.42,    2510.69,    749.29
    343.01,    0.36,    2516.99,    748.71
    344.01,    0.30,    2523.28,    748.12
    345.01,    0.24,    2529.57,    747.53
    346.01,    0.18,    2535.84,    746.95
    347.01,    0.12,    2542.09,    746.36
    348.01,    0.06,    2548.30,    745.78
    349.01,    0.01,    2554.49,    745.21
    350.01,    -0.05,    2560.65,    744.63
    351.01,    -0.10,    2566.79,    744.06
    352.01,    -0.15,    2572.90,    743.50
    353.01,    -0.20,    2579.00,    742.93
    354.01,    -0.25,    2585.09,    742.36
    355.01,    -0.29,    2591.18,    741.80
    356.01,    -0.33,    2597.28,    741.23
    357.01,    -0.37,    2603.40,    740.67
    358.01,    -0.40,    2609.55,    740.10
    359.01,    -0.44,    2615.73,    739.52
    360.01,    -0.47,    2621.96,    738.95
    361.01,    -0.50,    2628.23,    738.37
    362.01,    -0.53,    2634.56,    737.78
    363.01,    -0.56,    2640.93,    737.20
    364.01,    -0.60,    2647.35,    736.60
    365.01,    -0.63,    2653.81,    736.01
    366.01,    -0.67,    2660.30,    735.41
    367.01,    -0.71,    2666.83,    734.81
    368.01,    -0.75,    2673.37,    734.21
    369.01,    -0.79,    2679.92,    733.61
    370.01,    -0.84,    2686.46,    733.00
    371.02,    -0.89,    2692.98,    732.41
    372.01,    -0.95,    2699.47,    731.81
    373.01,    -1.00,    2705.92,    731.22
    374.01,    -1.06,    2712.31,    730.63
    375.01,    -1.13,    2718.65,    730.05
    376.01,    -1.19,    2724.92,    729.48
    377.01,    -1.25,    2731.11,    728.91
    378.01,    -1.32,    2737.23,    728.35
    379.01,    -1.38,    2743.28,    727.80
    380.01,    -1.44,    2749.26,    727.25
    381.01,    -1.51,    2755.18,    726.71
    382.01,    -1.57,    2761.04,    726.18
    383.01,    -1.62,    2766.85,    725.65
    384.01,    -1.68,    2772.62,    725.12
    385.01,    -1.72,    2778.37,    724.60
    386.01,    -1.77,    2784.11,    724.08
    387.01,    -1.81,    2789.85,    723.55
    388.01,    -1.86,    2795.61,    723.03
    389.01,    -1.89,    2801.39,    722.50
    390.01,    -1.93,    2807.21,    721.97
    391.01,    -1.97,    2813.08,    721.44
    392.01,    -2.01,    2819.01,    720.90
    393.01,    -2.04,    2825.01,    720.36
    394.01,    -2.08,    2831.07,    719.81
    395.01,    -2.12,    2837.20,    719.25
    396.01,    -2.17,    2843.40,    718.69
    397.01,    -2.21,    2849.66,    718.13
    398.01,    -2.26,    2855.99,    717.56
    399.01,    -2.32,    2862.37,    716.98
    400.01,    -2.38,    2868.80,    716.40
    401.01,    -2.44,    2875.26,    715.82
    402.01,    -2.50,    2881.76,    715.23
    403.01,    -2.57,    2888.27,    714.64
    404.01,    -2.64,    2894.78,    714.06
    405.01,    -2.70,    2901.30,    713.47
    406.01,    -2.77,    2907.81,    712.88
    407.01,    -2.84,    2914.30,    712.30
    408.01,    -2.91,    2920.78,    711.72
    409.01,    -2.97,    2927.24,    711.14
    410.01,    -3.03,    2933.67,    710.56
    411.01,    -3.09,    2940.09,    709.98
    412.02,    -3.14,    2946.50,    709.41
    413.01,    -3.18,    2952.91,    708.83
    414.01,    -3.22,    2959.32,    708.26
    415.01,    -3.26,    2965.74,    707.69
    416.01,    -3.29,    2972.18,    707.11
    417.01,    -3.31,    2978.66,    706.53
    418.01,    -3.32,    2985.17,    705.95
    419.01,    -3.33,    2991.73,    705.36
    420.01,    -3.34,    2998.35,    704.77
    421.01,    -3.34,    3005.01,    704.18
    422.01,    -3.34,    3011.74,    703.58
    423.01,    -3.34,    3018.52,    702.98
    424.01,    -3.33,    3025.35,    702.37
    425.01,    -3.33,    3032.22,    701.76
    427.01,    -3.33,    3039.13,    701.15
    428.01,    -3.32,    3046.07,    700.54
    429.01,    -3.33,    3053.02,    699.92
    430.01,    -3.33,    3059.97,    699.31
    431.01,    -3.34,    3066.91,    698.69
    432.01,    -3.35,    3073.83,    698.08
    433.01,    -3.36,    3080.70,    697.47
    434.01,    -3.38,    3087.54,    696.87
    435.01,    -3.39,    3094.32,    696.28
    436.01,    -3.41,    3101.04,    695.68
    437.01,    -3.42,    3107.70,    695.10
    438.01,    -3.43,    3114.29,    694.52
    439.01,    -3.44,    3120.82,    693.95
    440.01,    -3.44,    3127.29,    693.38
    441.01,    -3.45,    3133.71,    692.81
    442.01,    -3.45,    3140.09,    692.26
    443.01,    -3.45,    3146.43,    691.70
    444.01,    -3.45,    3152.74,    691.15
    445.01,    -3.46,    3159.03,    690.60
    446.01,    -3.47,    3165.32,    690.05
    447.01,    -3.48,    3171.62,    689.50
    448.01,    -3.50,    3177.92,    688.95
    449.01,    -3.52,    3184.25,    688.40
    450.01,    -3.55,    3190.61,    687.85
    451.01,    -3.59,    3197.00,    687.29
    452.01,    -3.63,    3203.42,    686.73
    453.02,    -3.67,    3209.88,    686.17
    454.01,    -3.72,    3216.38,    685.61
    455.01,    -3.78,    3222.92,    685.04
    456.01,    -3.83,    3229.49,    684.47
    457.01,    -3.89,    3236.10,    683.90
    458.01,    -3.95,    3242.73,    683.32
    459.01,    -4.01,    3249.40,    682.74
    460.01,    -4.07,    3256.08,    682.17
    461.01,    -4.13,    3262.79,    681.59
    462.01,    -4.19,    3269.51,    681.00
    463.01,    -4.25,    3276.24,    680.42
    464.01,    -4.31,    3282.99,    679.84
    465.01,    -4.37,    3289.73,    679.26
    466.01,    -4.43,    3296.48,    678.68
    467.02,    -4.49,    3303.22,    678.10
    468.01,    -4.54,    3309.96,    677.52
    469.01,    -4.60,    3316.69,    676.94
    470.01,    -4.66,    3323.42,    676.36
    471.01,    -4.72,    3330.13,    675.78
    472.01,    -4.78,    3336.83,    675.21
    473.01,    -4.84,    3343.52,    674.63
    474.01,    -4.90,    3350.19,    674.06
    475.02,    -4.96,    3356.85,    673.49
    476.02,    -5.02,    3363.51,    672.92
    477.01,    -5.07,    3370.16,    672.35
    478.01,    -5.13,    3376.81,    671.78
    479.01,    -5.19,    3383.47,    671.21
    480.02,    -5.25,    3390.13,    670.64
    481.02,    -5.31,    3396.82,    670.07
    482.01,    -5.36,    3403.53,    669.50
    483.02,    -5.42,    3410.27,    668.93
    484.02,    -5.48,    3417.06,    668.35
    485.02,    -5.54,    3423.89,    667.77
    486.02,    -5.60,    3430.77,    667.18
    487.02,    -5.67,    3437.70,    666.59
    488.02,    -5.73,    3444.70,    666.00
    489.02,    -5.79,    3451.76,    665.40
    490.02,    -5.85,    3458.88,    664.79
    491.02,    -5.91,    3466.05,    664.18
    492.02,    -5.97,    3473.28,    663.57
    493.02,    -6.03,    3480.55,    662.96
    494.02,    -6.09,    3487.85,    662.34
    495.02,    -6.14,    3495.19,    661.72
    496.02,    -6.19,    3502.54,    661.10
    497.02,    -6.23,    3509.90,    660.47
    498.02,    -6.27,    3517.24,    659.86
    499.02,    -6.31,    3524.57,    659.24
    500.02,    -6.35,    3531.87,    658.62
    501.02,    -6.38,    3539.13,    658.01
    502.02,    -6.41,    3546.34,    657.40
    503.02,    -6.43,    3553.50,    656.80
    504.02,    -6.46,    3560.61,    656.21
    505.02,    -6.49,    3567.66,    655.62
    506.02,    -6.52,    3574.65,    655.03
    507.02,    -6.56,    3581.59,    654.45
    508.02,    -6.59,    3588.48,    653.87
    509.02,    -6.63,    3595.33,    653.30
    510.02,    -6.68,    3602.15,    652.73
    511.02,    -6.73,    3608.95,    652.16
    512.02,    -6.77,    3615.73,    651.59
    513.02,    -6.83,    3622.51,    651.03
    514.02,    -6.88,    3629.30,    650.46
    515.02,    -6.94,    3636.10,    649.89
    516.02,    -6.99,    3642.92,    649.33
    517.02,    -7.05,    3649.77,    648.76
    518.02,    -7.11,    3656.66,    648.18
    519.02,    -7.16,    3663.57,    647.61
    520.02,    -7.22,    3670.53,    647.03
    521.02,    -7.28,    3677.52,    646.45
    522.02,    -7.33,    3684.54,    645.87
    523.02,    -7.39,    3691.59,    645.29
    524.02,    -7.45,    3698.67,    644.70
    525.02,    -7.52,    3705.77,    644.11
    526.02,    -7.58,    3712.89,    643.52
    527.02,    -7.64,    3720.02,    642.93
    528.02,    -7.71,    3727.16,    642.34
    529.02,    -7.78,    3734.30,    641.75
    530.02,    -7.84,    3741.45,    641.17
    531.02,    -7.91,    3748.60,    640.58
    532.02,    -7.98,    3755.75,    639.99
    533.02,    -8.04,    3762.90,    639.40
    534.02,    -8.10,    3770.05,    638.81
    535.02,    -8.17,    3777.21,    638.22
    536.02,    -8.23,    3784.36,    637.63
    537.02,    -8.29,    3791.53,    637.05
    538.02,    -8.34,    3798.71,    636.46
    539.02,    -8.40,    3805.90,    635.87
    540.02,    -8.46,    3813.10,    635.28
    541.02,    -8.51,    3820.33,    634.69
    542.02,    -8.57,    3827.58,    634.09
    543.02,    -8.63,    3834.85,    633.50
    544.02,    -8.69,    3842.14,    632.90
    545.02,    -8.75,    3849.45,    632.31
    546.02,    -8.81,    3856.79,    631.71
    547.02,    -8.87,    3864.14,    631.11
    548.02,    -8.93,    3871.50,    630.51
    550.02,    -9.00,    3878.87,    629.91
    551.02,    -9.07,    3886.25,    629.31
    552.02,    -9.13,    3893.62,    628.71
    553.02,    -9.20,    3900.97,    628.11
    554.02,    -9.27,    3908.30,    627.52
    555.02,    -9.35,    3915.61,    626.93
    556.02,    -9.42,    3922.87,    626.34
    557.02,    -9.49,    3930.09,    625.75
    558.02,    -9.56,    3937.24,    625.17
    559.02,    -9.63,    3944.34,    624.60
    560.02,    -9.71,    3951.36,    624.03
    561.02,    -9.77,    3958.30,    623.47
    562.02,    -9.84,    3965.16,    622.92
    563.02,    -9.91,    3971.93,    622.37
    564.02,    -9.98,    3978.61,    621.83
    565.02,    -10.04,    3985.20,    621.30
    566.02,    -10.10,    3991.70,    620.78
    567.02,    -10.16,    3998.12,    620.26
    568.02,    -10.22,    4004.46,    619.75
    569.02,    -10.27,    4010.74,    619.25
    570.02,    -10.33,    4016.95,    618.75
    571.02,    -10.38,    4023.12,    618.25
    572.02,    -10.43,    4029.26,    617.76
    573.02,    -10.48,    4035.39,    617.27
    574.02,    -10.53,    4041.52,    616.78
    575.02,    -10.58,    4047.67,    616.29
    576.02,    -10.62,    4053.85,    615.79
    577.02,    -10.67,    4060.08,    615.29
    578.02,    -10.72,    4066.39,    614.79
    579.02,    -10.76,    4072.77,    614.28
    580.02,    -10.81,    4079.25,    613.76
    581.02,    -10.86,    4085.83,    613.24
    582.02,    -10.91,    4092.52,    612.70
    583.02,    -10.97,    4099.32,    612.16
    584.02,    -11.02,    4106.23,    611.61
    585.02,    -11.08,    4113.25,    611.05
    586.02,    -11.14,    4120.37,    610.49
    587.02,    -11.20,    4127.57,    609.91
    588.02,    -11.26,    4134.86,    609.34
    589.02,    -11.33,    4142.20,    608.75
    590.03,    -11.39,    4149.58,    608.17
    591.02,    -11.46,    4156.97,    607.58
    592.02,    -11.52,    4164.37,    607.00
    593.02,    -11.59,    4171.74,    606.41
    594.02,    -11.66,    4179.07,    605.83
    595.02,    -11.72,    4186.33,    605.26
    596.02,    -11.78,    4193.52,    604.69
    597.02,    -11.84,    4200.61,    604.13
    598.02,    -11.90,    4207.60,    603.58
    599.02,    -11.96,    4214.48,    603.04
    600.02,    -12.01,    4221.24,    602.51
    601.02,    -12.06,    4227.89,    601.99
    602.02,    -12.12,    4234.44,    601.47
    603.02,    -12.17,    4240.89,    600.96
    604.02,    -12.22,    4247.26,    600.46
    605.02,    -12.27,    4253.57,    599.97
    606.02,    -12.32,    4259.82,    599.48
    607.02,    -12.37,    4266.06,    598.99
    608.02,    -12.42,    4272.28,    598.50
    609.02,    -12.47,    4278.52,    598.01
    610.02,    -12.52,    4284.80,    597.52
    611.02,    -12.57,    4291.13,    597.03
    612.02,    -12.63,    4297.52,    596.53
    613.02,    -12.69,    4304.00,    596.02
    614.02,    -12.74,    4310.55,    595.51
    615.02,    -12.80,    4317.20,    594.99
    616.02,    -12.86,    4323.93,    594.47
    617.02,    -12.92,    4330.75,    593.94
    618.02,    -12.98,    4337.64,    593.40
    619.02,    -13.04,    4344.59,    592.86
    620.02,    -13.11,    4351.60,    592.31
    621.02,    -13.17,    4358.64,    591.77
    622.02,    -13.23,    4365.69,    591.22
    623.02,    -13.30,    4372.74,    590.67
    624.02,    -13.36,    4379.77,    590.13
    625.02,    -13.42,    4386.77,    589.59
    626.02,    -13.48,    4393.72,    589.05
    627.02,    -13.54,    4400.61,    588.52
    628.02,    -13.59,    4407.44,    587.99
    629.02,    -13.65,    4414.21,    587.47
    630.02,    -13.69,    4420.90,    586.95
    631.03,    -13.73,    4427.53,    586.44
    632.02,    -13.76,    4434.10,    585.93
    633.02,    -13.79,    4440.63,    585.43
    634.02,    -13.81,    4447.13,    584.93
    635.02,    -13.82,    4453.60,    584.43
    636.02,    -13.83,    4460.06,    583.93
    637.02,    -13.83,    4466.53,    583.44
    638.02,    -13.83,    4473.03,    582.94
    639.02,    -13.83,    4479.55,    582.44
    640.02,    -13.83,    4486.12,    581.94
    641.02,    -13.82,    4492.73,    581.43
    642.02,    -13.82,    4499.41,    580.92
    643.02,    -13.82,    4506.14,    580.40
    644.02,    -13.83,    4512.92,    579.89
    645.03,    -13.84,    4519.77,    579.36
    646.02,    -13.86,    4526.66,    578.84
    647.02,    -13.88,    4533.59,    578.31
    648.02,    -13.90,    4540.56,    577.78
    649.02,    -13.93,    4547.56,    577.25
    650.02,    -13.95,    4554.58,    576.72
    651.02,    -13.99,    4561.60,    576.18
    652.02,    -14.02,    4568.63,    575.65
    653.02,    -14.06,    4575.66,    575.12
    654.02,    -14.09,    4582.69,    574.58
    655.02,    -14.13,    4589.71,    574.05
    656.02,    -14.16,    4596.74,    573.52
    657.02,    -14.20,    4603.76,    572.99
    658.02,    -14.24,    4610.79,    572.46
    659.02,    -14.28,    4617.84,    571.93
    660.02,    -14.33,    4624.92,    571.40
