time,temp (°C),alt (m),press (m)
    191.01,    2.26,    1743.34,    823.91
    192.01,    2.22,    1748.51,    823.38
    193.01,    2.18,    1753.59,    822.86
    194.01,    2.15,    1758.58,    822.35
    195.01,    2.12,    1763.47,    821.86
    196.01,    2.09,    1768.27,    821.37
    197.01,    2.07,    1772.98,    820.89
    198.01,    2.04,    1777.59,    820.42
    199.01,    2.03,    1782.12,    819.96
    200.01,    2.01,    1786.57,    819.51
    201.01,    2.01,    1790.96,    819.06
    202.01,    2.00,    1795.28,    818.62
    203.01,    2.00,    1799.55,    818.19
    204.01,    2.00,    1803.78,    817.76
    205.01,    2.00,    1807.98,    817.33
    206.01,    2.00,    1812.17,    816.91
    207.01,    2.00,    1816.36,    816.49
    208.01,    1.99,    1820.55,    816.06
    209.01,    1.99,    1824.75,    815.64
    210.01,    1.99,    1828.98,    815.21
    211.01,    1.99,    1833.25,    814.78
    212.01,    1.99,    1837.54,    814.34
    213.01,    2.00,    1841.88,    813.91
    214.01,    2.02,    1846.27,    813.46
    215.01,    2.05,    1850.69,    813.02
    216.01,    2.10,    1855.17,    812.57
    217.01,    2.16,    1859.68,    812.11
    218.01,    2.23,    1864.24,    811.65
    219.01,    2.33,    1868.84,    811.19
    220.01,    2.43,    1873.47,    810.73
    221.01,    2.55,    1878.14,    810.26
    222.01,    2.68,    1882.84,    809.79
    223.01,    2.82,    1887.58,    809.31
    224.01,    2.95,    1892.34,    808.84
    225.01,    3.09,    1897.13,    808.36
    226.01,    3.21,    1901.96,    807.88
    227.01,    3.32,    1906.81,    807.39
    228.01,    3.42,    1911.68,    806.91
    229.01,    3.50,    1916.59,    806.42
    230.01,    3.57,    1921.53,    805.93
    231.01,    3.62,    1926.50,    805.43
    232.01,    3.65,    1931.51,    804.94
    233.01,    3.67,    1936.55,    804.44
    234.02,    3.68,    1941.62,    803.94
    235.01,    3.69,    1946.72,    803.43
    236.01,    3.69,    1951.85,    802.92
    237.01,    3.70,    1957.01,    802.41
    238.01,    3.70,    1962.20,    801.90
    239.01,    3.72,    1967.40,    801.38
    240.01,    3.74,    1972.62,    800.87
    241.01,    3.76,    1977.85,    800.35
    242.01,    3.80,    1983.07,    799.84
    243.01,    3.84,    1988.29,    799.32
    244.01,    3.88,    1993.49,    798.81
    245.01,    3.93,    1998.66,    798.30
    246.01,    3.98,    2003.81,    797.80
    247.01,    4.02,    2008.92,    797.30
    248.01,    4.07,    2013.99,    796.80
    249.01,    4.10,    2019.02,    796.30
    250.01,    4.13,    2024.00,    795.82
    251.01,    4.15,    2028.94,    795.33
    252.01,    4.17,    2033.83,    794.85
    253.01,    4.17,    2038.68,    794.38
    254.01,    4.17,    2043.50,    793.91
    255.01,    4.16,    2048.29,    793.44
    256.01,    4.15,    2053.06,    792.98
    257.01,    4.13,    2057.81,    792.51
    258.01,    4.11,    2062.57,    792.05
    259.01,    4.09,    2067.33,    791.59
    260.01,    4.06,    2072.11,    791.12
    261.01,    4.04,    2076.92,    790.65
    262.01,    4.01,    2081.76,    790.18
    263.01,    3.98,    2086.65,    789.70
    264.01,    3.96,    2091.58,    789.22
    265.01,    3.93,    2096.56,    788.74
    266.01,    3.90,    2101.60,    788.25
    267.01,    3.87,    2106.68,    787.76
    268.01,    3.83,    2111.80,    787.26
    269.01,    3.79,    2116.98,    786.76
    270.01,    3.75,    2122.18,    786.25
    271.01,    3.71,    2127.41,    785.75
    272.01,    3.67,    2132.67,    785.24
    273.01,    3.62,    2137.92,    784.73
    274.01,    3.57,    2143.18,    784.22
    275.02,    3.52,    2148.43,    783.71
    276.01,    3.47,    2153.66,    783.21
    277.01,    3.42,    2158.86,    782.71
    278.01,    3.37,    2164.02,    782.21
    279.01,    3.32,    2169.15,    781.71
    280.01,    3.27,    2174.22,    781.22
    281.01,    3.22,    2179.25,    780.74
    282.01,    3.18,    2184.23,    780.26
    283.01,    3.14,    2189.16,    779.78
    284.01,    3.09,    2194.05,    779.31
    285.01,    3.05,    2198.89,    778.85
    286.01,    3.02,    2203.70,    778.38
    287.01,    2.98,    2208.48,    777.92
    288.01,    2.94,    2213.23,    777.47
    289.01,    2.90,    2217.98,    777.01
    290.01,    2.87,    2222.72,    776.56
    291.01,    2.83,    2227.46,    776.10
    292.01,    2.79,    2232.22,    775.64
    293.01,    2.75,    2237.01,    775.18
    294.01,    2.71,    2241.83,    774.72
    295.01,    2.67,    2246.69,    774.26
    296.01,    2.63,    2251.60,    773.79
    297.01,    2.58,    2256.57,    773.31
    298.01,    2.54,    2261.60,    772.83
    299.01,    2.50,    2266.69,    772.34
    300.01,    2.45,    2271.85,    771.85
    301.01,    2.41,    2277.09,    771.35
    302.01,    2.37,    2282.39,    770.84
    303.01,    2.32,    2287.77,    770.33
    305.01,    2.28,    2293.23,    769.81
    306.01,    2.23,    2298.75,    769.28
    307.01,    2.19,    2304.34,    768.75
    308.01,    2.14,    2309.99,    768.21
    309.01,    2.09,    2315.70,    767.67
    310.01,    2.04,    2321.46,    767.12
    311.01,    1.99,    2327.26,    766.57
    312.01,    1.94,    2333.09,    766.01
    313.01,    1.88,    2338.96,    765.45
    314.01,    1.83,    2344.84,    764.90
    315.01,    1.77,    2350.73,    764.34
    316.02,    1.72,    2356.62,    763.78
    317.01,    1.66,    2362.51,    763.22
    318.01,    1.61,    2368.39,    762.66
    319.01,    1.55,    2374.25,    762.11
    320.01,    1.50,    2380.09,    761.56
    321.01,    1.46,    2385.90,    761.00
    322.01,    1.41,    2391.70,    760.46
    323.01,    1.37,    2397.47,    759.91
    324.01,    1.34,    2403.23,    759.37
    325.01,    1.30,    2408.97,    758.82
    326.01,    1.27,    2414.71,    758.28
    327.01,    1.23,    2420.45,    757.74
    328.01,    1.20,    2426.19,    757.20
    329.01,    1.16,    2431.95,    756.66
    330.02,    1.13,    2437.74,    756.11
    331.01,    1.09,    2443.56,    755.57
    332.01,    1.05,    2449.42,    755.02
    333.01,    1.00,    2455.33,    754.46
    334.01,    0.96,    2461.29,    753.90
    335.01,    0.91,    2467.30,    753.34
    336.01,    0.86,    2473.36,    752.77
    337.01,    0.80,    2479.48,    752.20
    338.01,    0.75,    2485.64,    751.62
    339.01,    0.69,    2491.85,    751.04
    340.01,    0.63,    2498.10,    750.45
    341.01,    0.57,    2504.37,    749.87
    342.01,    0.51,    2510.66,    749.28
    343.01,    0.45,    2516.95,    748.69
    344.01,    0.39,    2523.25,    748.10
    345.01,    0.33,    2529.54,    747.51
    346.01,    0.27,    2535.81,    746.93
    347.01,    0.22,    2542.05,    746.35
    348.01,    0.16,    2548.27,    745.77
    349.01,    0.10,    2554.46,    745.19
    350.01,    0.05,    2560.62,    744.62
    351.01,    -0.01,    2566.76,    744.05
    352.01,    -0.06,    2572.87,    743.48
    353.01,    -0.11,    2578.97,    742.91
    354.01,    -0.15,    2585.06,    742.35
    355.01,    -0.19,    2591.15,    741.78
    356.01,    -0.24,    2597.25,    741.22
    357.01,    -0.27,    2603.37,    740.65
    358.01,    -0.31,    2609.52,    740.08
    359.01,    -0.34,    2615.70,    739.51
    360.01,    -0.38,    2621.93,    738.93
    361.01,    -0.41,    2628.20,    738.35
    362.01,    -0.44,    2634.52,    737.77
    363.01,    -0.47,    2640.90,    737.18
    364.01,    -0.50,    2647.31,    736.59
    365.01,    -0.54,    2653.78,    735.99
    366.01,    -0.57,    2660.27,    735.39
    367.01,    -0.61,    2666.80,    734.79
    368.01,    -0.66,    2673.34,    734.19
    369.01,    -0.70,    2679.88,    733.59
    370.01,    -0.75,    2686.42,    732.99
    371.02,    -0.80,    2692.95,    732.39
    372.01,    -0.85,    2699.44,    731.79
    373.01,    -0.91,    2705.89,    731.20
    374.01,    -0.97,    2712.28,    730.62
    375.01,    -1.03,    2718.62,    730.04
    376.01,    -1.09,    2724.88,    729.46
    377.01,    -1.16,    2731.08,    728.90
    378.01,    -1.22,    2737.20,    728.34
    379.01,    -1.29,    2743.25,    727.78
    380.01,    -1.35,    2749.23,    727.24
    381.01,    -1.41,    2755.15,    726.70
    382.01,    -1.47,    2761.00,    726.16
    383.01,    -1.53,    2766.81,    725.63
    384.01,    -1.58,    2772.59,    725.11
    385.01,    -1.63,    2778.34,    724.58
    386.01,    -1.68,    2784.08,    724.06
    387.01,    -1.72,    2789.82,    723.54
    388.01,    -1.76,    2795.57,    723.01
    389.01,    -1.80,    2801.36,    722.49
    390.01,    -1.84,    2807.18,    721.96
    391.01,    -1.87,    2813.05,    721.43
    392.01,    -1.91,    2818.98,    720.89
    393.01,    -1.95,    2824.97,    720.34
    394.01,    -1.99,    2831.03,    719.80
    395.01,    -2.03,    2837.16,    719.24
    396.01,    -2.07,    2843.36,    718.68
    397.01,    -2.12,    2849.63,    718.11
    398.01,    -2.17,    2855.96,    717.54
    399.01,    -2.22,    2862.34,    716.96
    400.01,    -2.28,    2868.77,    716.38
    401.01,    -2.34,    2875.23,    715.80
    402.01,    -2.41,    2881.72,    715.22
    403.01,    -2.47,    2888.23,    714.63
    404.01,    -2.54,    2894.75,    714.04
    405.01,    -2.61,    2901.27,    713.45
    406.01,    -2.68,    2907.78,    712.87
    407.01,    -2.75,    2914.27,    712.28
    408.01,    -2.81,    2920.74,    711.70
    409.01,    -2.88,    2927.20,    711.12
    410.01,    -2.94,    2933.64,    710.54
    411.01,    -2.99,    2940.06,    709.97
    412.02,    -3.04,    2946.47,    709.39
    413.01,    -3.09,    2952.87,    708.82
    414.01,    -3.13,    2959.28,    708.25
    415.01,    -3.16,    2965.71,    707.67
    416.01,    -3.19,    2972.15,    707.10
    417.01,    -3.21,    2978.62,    706.52
    418.01,    -3.23,    2985.14,    705.94
    419.01,    -3.24,    2991.70,    705.35
    420.01,    -3.25,    2998.31,    704.76
    421.01,    -3.25,    3004.98,    704.17
    422.01,    -3.25,    3011.71,    703.57
    423.01,    -3.24,    3018.49,    702.97
    424.01,    -3.24,    3025.32,    702.36
    425.01,    -3.23,    3032.19,    701.75
    427.01,    -3.23,    3039.10,    701.14
    428.01,    -3.23,    3046.04,    700.52
    429.01,    -3.23,    3052.99,    699.91
    430.01,    -3.24,    3059.94,    699.29
    431.01,    -3.25,    3066.88,    698.68
    432.01,    -3.26,    3073.79,    698.07
    433.01,    -3.27,    3080.67,    697.46
    434.01,    -3.28,    3087.51,    696.86
    435.01,    -3.30,    3094.29,    696.26
    436.01,    -3.31,    3101.01,    695.67
    437.01,    -3.32,    3107.66,    695.08
    438.01,    -3.33,    3114.26,    694.51
    439.01,    -3.34,    3120.79,    693.93
    440.01,    -3.35,    3127.26,    693.36
    441.01,    -3.35,    3133.68,    692.80
    442.01,    -3.36,    3140.05,    692.24
    443.01,    -3.36,    3146.39,    691.69
    444.01,    -3.36,    3152.70,    691.14
    445.01,    -3.37,    3159.00,    690.59
    446.01,    -3.37,    3165.29,    690.04
    447.01,    -3.39,    3171.58,    689.49
    448.01,    -3.40,    3177.89,    688.94
    449.01,    -3.43,    3184.22,    688.39
    450.01,    -3.46,    3190.58,    687.83
    451.01,    -3.49,    3196.96,    687.28
    452.01,    -3.53,    3203.39,    686.72
    453.02,    -3.58,    3209.85,    686.16
    454.01,    -3.63,    3216.35,    685.59
    455.01,    -3.68,    3222.88,    685.03
    456.01,    -3.74,    3229.46,    684.45
    457.01,    -3.80,    3236.06,    683.88
    458.01,    -3.86,    3242.70,    683.31
    459.01,    -3.92,    3249.36,    682.73
    460.01,    -3.98,    3256.05,    682.15
    461.01,    -4.04,    3262.75,    681.57
    462.01,    -4.10,    3269.48,    680.99
    463.01,    -4.16,    3276.21,    680.41
    464.01,    -4.22,    3282.95,    679.83
    465.01,    -4.27,    3289.70,    679.25
    466.01,    -4.33,    3296.44,    678.67
    467.02,    -4.39,    3303.19,    678.08
    468.01,    -4.45,    3309.93,    677.50
    469.01,    -4.51,    3316.66,    676.92
    470.01,    -4.57,    3323.38,    676.35
    471.01,    -4.63,    3330.09,    675.77
    472.01,    -4.69,    3336.79,    675.20
    473.01,    -4.75,    3343.48,    674.62
    474.01,    -4.80,    3350.15,    674.05
    475.02,    -4.86,    3356.82,    673.48
    476.02,    -4.92,    3363.47,    672.91
    477.01,    -4.98,    3370.13,    672.34
    478.01,    -5.04,    3376.78,    671.77
    479.01,    -5.10,    3383.43,    671.20
    480.02,    -5.15,    3390.10,    670.63
    481.02,    -5.21,    3396.79,    670.06
    482.01,    -5.27,    3403.50,    669.49
    483.02,    -5.33,    3410.24,    668.91
    484.02,    -5.39,    3417.02,    668.34
    485.02,    -5.45,    3423.85,    667.75
    486.02,    -5.51,    3430.73,    667.17
    487.02,    -5.57,    3437.67,    666.58
    488.02,    -5.64,    3444.67,    665.98
    489.02,    -5.70,    3451.72,    665.39
    490.02,    -5.76,    3458.84,    664.78
    491.02,    -5.82,    3466.01,    664.17
    492.02,    -5.88,    3473.24,    663.56
    493.02,    -5.94,    3480.51,    662.94
    494.02,    -5.99,    3487.82,    662.33
    495.02,    -6.05,    3495.16,    661.71
    496.02,    -6.10,    3502.50,    661.08
    497.02,    -6.14,    3509.86,    660.46
    498.02,    -6.18,    3517.21,    659.84
    499.02,    -6.22,    3524.54,    659.23
    500.02,    -6.25,    3531.83,    658.61
    501.02,    -6.28,    3539.09,    658.00
    502.02,    -6.31,    3546.31,    657.39
    503.02,    -6.34,    3553.47,    656.79
    504.02,    -6.37,    3560.57,    656.19
    505.02,    -6.40,    3567.62,    655.60
    506.02,    -6.43,    3574.61,    655.02
    507.02,    -6.46,    3581.55,    654.44
    508.02,    -6.50,    3588.44,    653.86
    509.02,    -6.54,    3595.30,    653.29
    510.02,    -6.59,    3602.12,    652.71
    511.02,    -6.63,    3608.91,    652.15
    512.02,    -6.68,    3615.70,    651.58
    513.02,    -6.73,    3622.48,    651.02
    514.02,    -6.79,    3629.26,    650.45
    515.02,    -6.84,    3636.07,    649.88
    516.02,    -6.90,    3642.89,    649.31
    517.02,    -6.96,    3649.74,    648.75
    518.02,    -7.01,    3656.62,    648.17
    519.02,    -7.07,    3663.54,    647.60
    520.02,    -7.13,    3670.49,    647.02
    521.02,    -7.18,    3677.48,    646.44
    522.02,    -7.24,    3684.50,    645.86
    523.02,    -7.30,    3691.55,    645.27
    524.02,    -7.36,    3698.63,    644.69
    525.02,    -7.42,    3705.73,    644.10
    526.02,    -7.49,    3712.85,    643.51
    527.02,    -7.55,    3719.98,    642.92
    528.02,    -7.62,    3727.12,    642.33
    529.02,    -7.68,    3734.27,    641.74
    530.02,    -7.75,    3741.42,    641.15
    531.02,    -7.82,    3748.57,    640.56
    532.02,    -7.88,    3755.72,    639.98
    533.02,    -7.95,    3762.86,    639.39
    534.02,    -8.01,    3770.02,    638.80
    535.02,    -8.07,    3777.17,    638.21
    536.02,    -8.13,    3784.33,    637.62
    537.02,    -8.19,    3791.49,    637.04
    538.02,    -8.25,    3798.67,    636.45
    539.02,    -8.31,    3805.86,    635.86
    540.02,    -8.37,    3813.07,    635.27
    541.02,    -8.42,    3820.29,    634.68
    542.02,    -8.48,    3827.54,    634.08
    543.02,    -8.53,    3834.81,    633.49
    544.02,    -8.59,    3842.10,    632.89
    545.02,    -8.65,    3849.41,    632.30
    546.02,    -8.71,    3856.75,    631.70
    547.02,    -8.78,    3864.10,    631.10
    548.02,    -8.84,    3871.47,    630.50
    550.02,    -8.91,    3878.84,    629.90
    551.02,    -8.97,    3886.21,    629.30
    552.02,    -9.04,    3893.58,    628.70
    553.02,    -9.11,    3900.93,    628.10
    554.02,    -9.18,    3908.27,    627.51
    555.02,    -9.25,    3915.57,    626.92
    556.02,    -9.32,    3922.83,    626.33
    557.02,    -9.40,    3930.05,    625.74
    558.02,    -9.47,    3937.21,    625.16
    559.02,    -9.54,    3944.30,    624.59
    560.02,    -9.61,    3951.32,    624.02
    561.02,    -9.68,    3958.27,    623.46
    562.02,    -9.75,    3965.12,    622.91
    563.02,    -9.82,    3971.90,    622.36
    564.02,    -9.88,    3978.57,    621.82
    565.02,    -9.95,    3985.16,    621.29
    566.02,    -10.01,    3991.67,    620.77
    567.02,    -10.07,    3998.08,    620.25
    568.02,    -10.13,    4004.43,    619.74
    569.02,    -10.18,    4010.70,    619.24
    570.02,    -10.23,    4016.92,    618.74
    571.02,    -10.29,    4023.09,    618.24
    572.02,    -10.34,    4029.23,    617.75
    573.02,    -10.39,    4035.35,    617.26
    574.02,    -10.44,    4041.48,    616.77
    575.02,    -10.48,    4047.63,    616.28
    576.02,    -10.53,    4053.81,    615.78
    577.02,    -10.58,    4060.05,    615.28
    578.02,    -10.62,    4066.35,    614.78
    579.02,    -10.67,    4072.73,    614.27
    580.02,    -10.72,    4079.21,    613.75
    581.02,    -10.77,    4085.79,    613.23
    582.02,    -10.82,    4092.48,    612.69
    583.02,    -10.87,    4099.28,    612.15
    584.02,    -10.93,    4106.19,    611.60
    585.02,    -10.99,    4113.21,    611.04
    586.02,    -11.04,    4120.33,    610.48
    587.02,    -11.11,    4127.54,    609.91
    588.02,    -11.17,    4134.82,    609.33
    589.02,    -11.23,    4142.16,    608.74
    590.03,    -11.30,    4149.54,    608.16
    591.02,    -11.37,    4156.94,    607.57
    592.02,    -11.43,    4164.33,    606.99
    593.02,    -11.50,    4171.71,    606.40
    594.02,    -11.56,    4179.03,    605.83
    595.02,    -11.63,    4186.30,    605.25
    596.02,    -11.69,    4193.48,    604.68
    597.02,    -11.75,    4200.57,    604.13
    598.02,    -11.81,    4207.56,    603.57
    599.02,    -11.86,    4214.44,    603.03
    600.02,    -11.92,    4221.20,    602.50
    601.02,    -11.97,    4227.85,    601.98
    602.02,    -12.02,    4234.40,    601.46
    603.02,    -12.07,    4240.85,    600.96
    604.02,    -12.12,    4247.22,    600.46
    605.02,    -12.17,    4253.53,    599.96
    606.02,    -12.22,    4259.78,    599.47
    607.02,    -12.27,    4266.02,    598.98
    608.02,    -12.32,    4272.24,    598.49
    609.02,    -12.38,    4278.49,    598.00
    610.02,    -12.43,    4284.76,    597.51
    611.02,    -12.48,    4291.09,    597.02
    612.02,    -12.54,    4297.48,    596.52
    613.02,    -12.59,    4303.96,    596.01
    614.02,    -12.65,    4310.51,    595.50
    615.02,    -12.71,    4317.16,    594.98
    616.02,    -12.77,    4323.89,    594.46
    617.02,    -12.83,    4330.71,    593.93
    618.02,    -12.89,    4337.60,    593.39
    619.02,    -12.95,    4344.56,    592.85
    620.02,    -13.01,    4351.56,    592.31
    621.02,    -13.08,    4358.60,    591.76
    622.02,    -13.14,    4365.65,    591.21
    623.02,    -13.21,    4372.70,    590.67
    624.02,    -13.27,    4379.74,    590.12
    625.02,    -13.33,    4386.73,    589.58
    626.02,    -13.39,    4393.68,    589.04
    627.02,    -13.45,    4400.57,    588.51
    628.02,    -13.50,    4407.41,    587.98
    629.02,    -13.55,    4414.17,    587.46
    630.02,    -13.60,    4420.86,    586.94
    631.03,    -13.64,    4427.49,    586.43
    632.02,    -13.67,    4434.07,    585.92
    633.02,    -13.70,    4440.59,    585.42
    634.02,    -13.72,    4447.09,    584.92
    635.02,    -13.73,    4453.56,    584.42
    636.02,    -13.74,    4460.02,    583.93
    637.02,    -13.74,    4466.50,    583.43
    638.02,    -13.74,    4472.99,    582.93
    639.02,    -13.74,    4479.51,    582.43
    640.02,    -13.73,    4486.08,    581.93
    641.02,    -13.73,    4492.69,    581.42
    642.02,    -13.73,    4499.37,    580.91
    643.02,    -13.73,    4506.10,    580.40
    644.02,    -13.74,    4512.88,    579.88
    645.03,    -13.75,    4519.73,    579.36
    646.02,    -13.76,    4526.62,    578.83
    647.02,    -13.78,    4533.56,    578.30
    648.02,    -13.81,    4540.53,    577.77
    649.02,    -13.83,    4547.52,    577.24
    650.02,    -13.86,    4554.54,    576.71
    651.02,    -13.89,    4561.56,    576.18
    652.02,    -13.93,    4568.59,    575.64
    653.02,    -13.96,    4575.62,    575.11
    654.02,    -14.00,    4582.65,    574.58
    655.02,    -14.03,    4589.67,    574.05
    656.02,    -14.07,    4596.70,    573.52
    657.02,    -14.11,    4603.72,    572.99
    658.02,    -14.15,    4610.75,    572.45
    659.02,    -14.19,    4617.80,    571.92
    660.02,    -14.23,    4624.88,    571.39
    661.02,    -14.28,    4631.98,    570.86
