time,temp (°C),alt (m),press (m)
    98.00,    5.07,    1113.38,    890.67
    99.00,    5.04,    1118.29,    890.13
    100.00,    5.00,    1123.14,    889.60
    101.00,    4.97,    1127.95,    889.08
    102.00,    4.94,    1132.73,    888.56
    103.00,    4.92,    1137.47,    888.04
    104.00,    4.90,    1142.21,    887.53
    105.00,    4.89,    1146.95,    887.01
    106.00,    4.88,    1151.72,    886.49
    107.00,    4.88,    1156.54,    885.97
    108.00,    4.87,    1161.42,    885.44
    109.00,    4.87,    1166.41,    884.90
    110.00,    4.87,    1171.51,    884.35
    111.00,    4.86,    1176.76,    883.78
    112.00,    4.85,    1182.16,    883.19
    113.00,    4.84,    1187.74,    882.59
    114.00,    4.83,    1193.50,    881.97
    115.00,    4.80,    1199.46,    881.32
    116.00,    4.77,    1205.62,    880.66
    117.00,    4.74,    1211.98,    879.97
    118.00,    4.70,    1218.54,    879.26
    119.00,    4.66,    1225.28,    878.54
    120.00,    4.61,    1232.19,    877.79
    121.00,    4.55,    1239.26,    877.03
    122.00,    4.50,    1246.47,    876.26
    123.00,    4.44,    1253.80,    875.47
    124.00,    4.39,    1261.23,    874.67
    125.00,    4.33,    1268.75,    873.86
    126.00,    4.27,    1276.33,    873.05
    127.00,    4.22,    1283.96,    872.23
    128.00,    4.16,    1291.63,    871.41
    129.00,    4.10,    1299.33,    870.59
    130.00,    4.04,    1307.06,    869.76
    131.00,    3.98,    1314.80,    868.93
    132.00,    3.91,    1322.56,    868.11
    133.00,    3.84,    1330.34,    867.28
    134.00,    3.77,    1338.14,    866.44
    135.00,    3.69,    1345.98,    865.61
    136.00,    3.61,    1353.85,    864.77
    137.00,    3.52,    1361.76,    863.93
    138.01,    3.43,    1369.73,    863.08
    139.00,    3.34,    1377.75,    862.23
    140.00,    3.26,    1385.84,    861.37
    141.00,    3.17,    1394.00,    860.50
    142.00,    3.09,    1402.23,    859.63
    143.00,    3.02,    1410.53,    858.75
    144.00,    2.95,    1418.90,    857.86
    145.00,    2.89,    1427.34,    856.97
    146.00,    2.83,    1435.83,    856.08
    147.00,    2.79,    1444.36,    855.17
    148.00,    2.75,    1452.94,    854.27
    149.00,    2.71,    1461.55,    853.36
    150.00,    2.67,    1470.17,    852.45
    151.00,    2.64,    1478.79,    851.55
    152.01,    2.59,    1487.39,    850.64
    153.00,    2.54,    1495.97,    849.74
    154.00,    2.49,    1504.50,    848.84
    155.00,    2.42,    1512.97,    847.96
    156.00,    2.35,    1521.38,    847.08
    157.00,    2.26,    1529.69,    846.20
    158.00,    2.17,    1537.91,    845.34
    159.00,    2.08,    1546.02,    844.50
    160.00,    1.99,    1554.01,    843.66
    161.00,    1.90,    1561.88,    842.84
    162.01,    1.83,    1569.62,    842.03
    163.00,    1.77,    1577.21,    841.24
    164.00,    1.73,    1584.67,    840.46
    165.01,    1.72,    1591.99,    839.70
    166.01,    1.73,    1599.16,    838.95
    167.01,    1.76,    1606.20,    838.22
    168.01,    1.82,    1613.10,    837.51
    169.01,    1.89,    1619.87,    836.81
    170.01,    1.98,    1626.52,    836.12
    171.01,    2.08,    1633.04,    835.44
    172.01,    2.18,    1639.46,    834.78
    173.01,    2.27,    1645.77,    834.13
    174.01,    2.36,    1651.99,    833.48
    175.01,    2.43,    1658.12,    832.85
    176.01,    2.49,    1664.18,    832.23
    177.01,    2.54,    1670.17,    831.61
    178.01,    2.56,    1676.10,    831.00
    179.01,    2.57,    1681.97,    830.40
    180.01,    2.56,    1687.80,    829.80
    181.01,    2.54,    1693.57,    829.21
    183.01,    2.51,    1699.30,    828.62
    184.01,    2.47,    1704.99,    828.04
    185.01,    2.43,    1710.62,    827.46
    186.01,    2.38,    1716.21,    826.89
    187.01,    2.33,    1721.74,    826.33
    188.01,    2.29,    1727.21,    825.77
    189.01,    2.24,    1732.61,    825.22
    190.01,    2.20,    1737.94,    824.67
    191.01,    2.16,    1743.19,    824.13
    192.01,    2.13,    1748.36,    823.61
    193.01,    2.09,    1753.44,    823.09
    194.01,    2.06,    1758.43,    822.58
    195.01,    2.02,    1763.32,    822.08
    196.01,    2.00,    1768.12,    821.59
    197.01,    1.97,    1772.83,    821.12
    198.01,    1.95,    1777.44,    820.65
    199.01,    1.93,    1781.97,    820.19
    200.01,    1.92,    1786.43,    819.73
    201.01,    1.91,    1790.81,    819.29
    202.01,    1.91,    1795.13,    818.85
    203.01,    1.90,    1799.40,    818.42
    204.01,    1.90,    1803.63,    817.99
    205.01,    1.90,    1807.84,    817.56
    206.01,    1.90,    1812.03,    817.14
    207.01,    1.90,    1816.21,    816.71
    208.01,    1.90,    1820.40,    816.29
    209.01,    1.90,    1824.61,    815.86
    210.01,    1.89,    1828.84,    815.44
    211.01,    1.89,    1833.10,    815.00
    212.01,    1.90,    1837.40,    814.57
    213.01,    1.91,    1841.74,    814.13
    214.01,    1.93,    1846.12,    813.69
    215.01,    1.96,    1850.55,    813.24
    216.01,    2.00,    1855.02,    812.79
    217.01,    2.06,    1859.53,    812.34
    218.01,    2.14,    1864.09,    811.88
    219.01,    2.23,    1868.69,    811.42
    220.01,    2.34,    1873.33,    810.95
    221.01,    2.46,    1878.00,    810.48
    222.01,    2.59,    1882.70,    810.01
    223.01,    2.72,    1887.43,    809.54
    224.01,    2.86,    1892.20,    809.06
    225.01,    2.99,    1896.99,    808.58
    226.01,    3.11,    1901.81,    808.10
    227.01,    3.23,    1906.66,    807.62
    228.01,    3.32,    1911.54,    807.13
    229.01,    3.41,    1916.45,    806.64
    230.01,    3.47,    1921.39,    806.15
    231.01,    3.52,    1926.36,    805.66
    232.01,    3.56,    1931.36,    805.16
    233.01,    3.58,    1936.40,    804.66
    234.02,    3.59,    1941.47,    804.16
    235.01,    3.59,    1946.57,    803.66
    236.01,    3.60,    1951.71,    803.15
    237.01,    3.60,    1956.87,    802.64
    238.01,    3.61,    1962.05,    802.12
    239.01,    3.62,    1967.26,    801.61
    240.01,    3.64,    1972.48,    801.09
    241.01,    3.67,    1977.70,    800.58
    242.01,    3.70,    1982.93,    800.06
    243.01,    3.74,    1988.14,    799.55
    244.01,    3.78,    1993.34,    799.04
    245.01,    3.83,    1998.52,    798.53
    246.01,    3.88,    2003.67,    798.02
    247.01,    3.93,    2008.78,    797.52
    248.01,    3.97,    2013.85,    797.02
    249.01,    4.01,    2018.88,    796.53
    250.01,    4.04,    2023.86,    796.04
    251.01,    4.06,    2028.80,    795.56
    252.01,    4.07,    2033.69,    795.08
    253.01,    4.08,    2038.54,    794.60
    254.01,    4.08,    2043.36,    794.13
    255.01,    4.07,    2048.15,    793.67
    256.01,    4.05,    2052.91,    793.20
    257.01,    4.04,    2057.67,    792.74
    258.01,    4.01,    2062.42,    792.27
    259.01,    3.99,    2067.19,    791.81
    260.01,    3.97,    2071.97,    791.34
    261.01,    3.94,    2076.78,    790.88
    262.01,    3.91,    2081.62,    790.40
    263.01,    3.89,    2086.51,    789.93
    264.01,    3.86,    2091.44,    789.45
    265.01,    3.83,    2096.42,    788.96
    266.01,    3.80,    2101.45,    788.48
    267.01,    3.77,    2106.54,    787.98
    268.01,    3.73,    2111.66,    787.48
    269.01,    3.70,    2116.84,    786.98
    270.01,    3.66,    2122.04,    786.48
    271.01,    3.61,    2127.27,    785.97
    272.01,    3.57,    2132.53,    785.46
    273.01,    3.52,    2137.78,    784.95
    274.01,    3.47,    2143.04,    784.44
    275.02,    3.42,    2148.29,    783.94
    276.01,    3.37,    2153.52,    783.43
    277.01,    3.32,    2158.72,    782.93
    278.01,    3.27,    2163.88,    782.43
    279.01,    3.22,    2169.01,    781.94
    280.01,    3.17,    2174.09,    781.45
    281.01,    3.12,    2179.11,    780.96
    282.01,    3.08,    2184.09,    780.48
    283.01,    3.04,    2189.02,    780.01
    284.01,    3.00,    2193.91,    779.54
    285.01,    2.96,    2198.75,    779.07
    286.01,    2.92,    2203.56,    778.61
    287.01,    2.88,    2208.34,    778.15
    288.01,    2.84,    2213.10,    777.69
    289.01,    2.80,    2217.84,    777.23
    290.01,    2.77,    2222.58,    776.78
    291.01,    2.73,    2227.32,    776.32
    292.01,    2.69,    2232.09,    775.87
    293.01,    2.65,    2236.87,    775.41
    294.01,    2.61,    2241.69,    774.94
    295.01,    2.57,    2246.55,    774.48
    296.01,    2.53,    2251.46,    774.01
    297.01,    2.48,    2256.43,    773.53
    298.01,    2.44,    2261.46,    773.05
    299.01,    2.40,    2266.55,    772.56
    300.01,    2.36,    2271.71,    772.07
    301.01,    2.31,    2276.95,    771.57
    302.01,    2.27,    2282.25,    771.06
    303.01,    2.22,    2287.64,    770.55
    305.01,    2.18,    2293.09,    770.03
    306.01,    2.13,    2298.61,    769.50
    307.01,    2.09,    2304.20,    768.97
    308.01,    2.04,    2309.85,    768.43
    309.01,    1.99,    2315.56,    767.89
    310.01,    1.94,    2321.32,    767.34
    311.01,    1.89,    2327.12,    766.79
    312.01,    1.84,    2332.96,    766.23
    313.01,    1.78,    2338.82,    765.68
    314.01,    1.73,    2344.70,    765.12
    315.01,    1.67,    2350.59,    764.56
    316.02,    1.62,    2356.49,    764.00
    317.01,    1.56,    2362.37,    763.44
    318.01,    1.51,    2368.25,    762.88
    319.01,    1.45,    2374.11,    762.33
    320.01,    1.40,    2379.95,    761.77
    321.01,    1.36,    2385.77,    761.23
    322.01,    1.31,    2391.56,    760.68
    323.01,    1.27,    2397.34,    760.13
    324.01,    1.23,    2403.10,    759.59
    325.01,    1.20,    2408.84,    759.05
    326.01,    1.16,    2414.57,    758.50
    327.01,    1.13,    2420.31,    757.96
    328.01,    1.10,    2426.06,    757.42
    329.01,    1.06,    2431.82,    756.88
    330.02,    1.03,    2437.61,    756.33
    331.01,    0.99,    2443.43,    755.79
    332.01,    0.95,    2449.29,    755.24
    333.01,    0.90,    2455.20,    754.68
    334.01,    0.86,    2461.15,    754.12
    335.01,    0.81,    2467.16,    753.56
    336.01,    0.76,    2473.23,    752.99
    337.01,    0.70,    2479.34,    752.41
    338.01,    0.64,    2485.51,    751.84
    339.01,    0.59,    2491.72,    751.25
    340.01,    0.53,    2497.96,    750.67
    341.01,    0.47,    2504.23,    750.08
    342.01,    0.41,    2510.52,    749.50
    343.01,    0.35,    2516.82,    748.91
    344.01,    0.29,    2523.12,    748.32
    345.01,    0.23,    2529.41,    747.73
    346.01,    0.17,    2535.67,    747.15
    347.01,    0.11,    2541.92,    746.57
    348.01,    0.06,    2548.14,    745.99
    349.01,    -0.00,    2554.33,    745.41
    350.01,    -0.06,    2560.49,    744.84
    351.01,    -0.11,    2566.63,    744.27
    352.01,    -0.16,    2572.74,    743.70
    353.01,    -0.21,    2578.84,    743.13
    354.01,    -0.25,    2584.93,    742.57
    355.01,    -0.30,    2591.02,    742.00
    356.01,    -0.34,    2597.12,    741.44
    357.01,    -0.38,    2603.24,    740.87
    358.01,    -0.41,    2609.39,    740.30
    359.01,    -0.45,    2615.57,    739.73
    360.01,    -0.48,    2621.80,    739.15
    361.01,    -0.51,    2628.07,    738.57
    362.01,    -0.54,    2634.39,    737.99
    363.01,    -0.57,    2640.77,    737.40
    364.01,    -0.61,    2647.18,    736.81
    365.01,    -0.64,    2653.65,    736.21
    366.01,    -0.68,    2660.14,    735.61
    367.01,    -0.72,    2666.66,    735.01
    368.01,    -0.76,    2673.21,    734.41
    369.01,    -0.80,    2679.75,    733.81
    370.01,    -0.85,    2686.29,    733.21
    371.02,    -0.90,    2692.82,    732.61
    372.01,    -0.96,    2699.31,    732.01
    373.01,    -1.01,    2705.76,    731.42
    374.01,    -1.07,    2712.15,    730.83
    375.01,    -1.14,    2718.49,    730.25
    376.01,    -1.20,    2724.75,    729.68
    377.01,    -1.26,    2730.95,    729.11
    378.01,    -1.33,    2737.07,    728.55
    379.01,    -1.39,    2743.12,    728.00
    380.01,    -1.46,    2749.10,    727.45
    381.01,    -1.52,    2755.02,    726.91
    382.01,    -1.58,    2760.88,    726.38
    383.01,    -1.63,    2766.69,    725.85
    384.01,    -1.69,    2772.46,    725.32
    385.01,    -1.74,    2778.21,    724.80
    386.01,    -1.78,    2783.95,    724.28
    387.01,    -1.83,    2789.69,    723.75
    388.01,    -1.87,    2795.45,    723.23
    389.01,    -1.91,    2801.23,    722.70
    390.01,    -1.94,    2807.05,    722.18
    391.01,    -1.98,    2812.92,    721.64
    392.01,    -2.02,    2818.85,    721.10
    393.01,    -2.05,    2824.85,    720.56
    394.01,    -2.09,    2830.91,    720.01
    395.01,    -2.13,    2837.04,    719.46
    396.01,    -2.18,    2843.24,    718.89
    397.01,    -2.22,    2849.50,    718.33
    398.01,    -2.27,    2855.83,    717.76
    399.01,    -2.33,    2862.21,    717.18
    400.01,    -2.39,    2868.64,    716.60
    401.01,    -2.45,    2875.10,    716.02
    402.01,    -2.51,    2881.60,    715.43
    403.01,    -2.58,    2888.11,    714.84
    404.01,    -2.65,    2894.62,    714.26
    405.01,    -2.72,    2901.14,    713.67
    406.01,    -2.78,    2907.65,    713.08
    407.01,    -2.85,    2914.14,    712.50
    408.01,    -2.92,    2920.62,    711.92
    409.01,    -2.98,    2927.08,    711.34
    410.01,    -3.04,    2933.51,    710.76
    411.01,    -3.10,    2939.93,    710.18
    412.02,    -3.15,    2946.34,    709.61
    413.01,    -3.20,    2952.75,    709.04
    414.01,    -3.24,    2959.16,    708.46
    415.01,    -3.27,    2965.58,    707.89
    416.01,    -3.30,    2972.02,    707.31
    417.01,    -3.32,    2978.50,    706.73
    418.01,    -3.34,    2985.01,    706.15
    419.01,    -3.35,    2991.57,    705.56
    420.01,    -3.35,    2998.19,    704.97
    421.01,    -3.35,    3004.86,    704.38
    422.01,    -3.35,    3011.58,    703.78
    423.01,    -3.35,    3018.36,    703.18
    424.01,    -3.34,    3025.19,    702.57
    425.01,    -3.34,    3032.07,    701.96
    427.01,    -3.34,    3038.98,    701.35
    428.01,    -3.34,    3045.91,    700.73
    429.01,    -3.34,    3052.86,    700.12
    430.01,    -3.34,    3059.81,    699.51
    431.01,    -3.35,    3066.75,    698.89
    432.01,    -3.36,    3073.67,    698.28
    433.01,    -3.38,    3080.55,    697.67
    434.01,    -3.39,    3087.38,    697.07
    435.01,    -3.40,    3094.16,    696.47
    436.01,    -3.42,    3100.88,    695.88
    437.01,    -3.43,    3107.54,    695.30
    438.01,    -3.44,    3114.13,    694.72
    439.01,    -3.45,    3120.67,    694.14
    440.01,    -3.46,    3127.14,    693.58
    441.01,    -3.46,    3133.56,    693.01
    442.01,    -3.46,    3139.93,    692.46
    443.01,    -3.47,    3146.27,    691.90
    444.01,    -3.47,    3152.58,    691.35
    445.01,    -3.47,    3158.88,    690.80
    446.01,    -3.48,    3165.17,    690.25
    447.01,    -3.49,    3171.46,    689.70
    448.01,    -3.51,    3177.77,    689.15
    449.01,    -3.54,    3184.10,    688.60
    450.01,    -3.57,    3190.45,    688.04
    451.01,    -3.60,    3196.84,    687.49
    452.01,    -3.64,    3203.27,    686.93
    453.02,    -3.69,    3209.73,    686.37
    454.01,    -3.74,    3216.23,    685.80
    455.01,    -3.79,    3222.76,    685.24
    456.01,    -3.85,    3229.34,    684.67
    457.01,    -3.91,    3235.94,    684.09
    458.01,    -3.97,    3242.58,    683.52
    459.01,    -4.03,    3249.24,    682.94
    460.01,    -4.09,    3255.93,    682.36
    461.01,    -4.15,    3262.63,    681.78
    462.01,    -4.21,    3269.36,    681.20
    463.01,    -4.26,    3276.09,    680.62
    464.01,    -4.32,    3282.83,    680.04
    465.01,    -4.38,    3289.58,    679.46
    466.01,    -4.44,    3296.32,    678.88
    467.02,    -4.50,    3303.07,    678.30
    468.01,    -4.56,    3309.81,    677.72
    469.01,    -4.62,    3316.54,    677.14
    470.01,    -4.68,    3323.26,    676.56
    471.01,    -4.74,    3329.98,    675.98
    472.01,    -4.80,    3336.67,    675.41
    473.01,    -4.85,    3343.36,    674.83
    474.01,    -4.91,    3350.04,    674.26
    475.02,    -4.97,    3356.70,    673.69
    476.02,    -5.03,    3363.36,    673.12
    477.01,    -5.09,    3370.01,    672.55
    478.01,    -5.15,    3376.66,    671.98
    479.01,    -5.21,    3383.31,    671.41
    480.02,    -5.26,    3389.98,    670.84
    481.02,    -5.32,    3396.67,    670.27
    482.01,    -5.38,    3403.38,    669.70
    483.02,    -5.44,    3410.12,    669.12
    484.02,    -5.50,    3416.90,    668.55
    485.02,    -5.56,    3423.73,    667.96
    486.02,    -5.62,    3430.61,    667.38
    487.02,    -5.68,    3437.55,    666.79
    488.02,    -5.75,    3444.55,    666.19
    489.02,    -5.81,    3451.61,    665.59
    490.02,    -5.87,    3458.72,    664.99
    491.02,    -5.93,    3465.90,    664.38
    492.02,    -5.99,    3473.12,    663.77
    493.02,    -6.05,    3480.39,    663.15
    494.02,    -6.10,    3487.70,    662.53
    495.02,    -6.16,    3495.04,    661.91
    496.02,    -6.21,    3502.39,    661.29
    497.02,    -6.25,    3509.74,    660.67
    498.02,    -6.29,    3517.09,    660.05
    499.02,    -6.33,    3524.42,    659.43
    500.02,    -6.36,    3531.72,    658.82
    501.02,    -6.39,    3538.98,    658.21
    502.02,    -6.42,    3546.19,    657.60
    503.02,    -6.45,    3553.35,    657.00
    504.02,    -6.48,    3560.46,    656.40
    505.02,    -6.51,    3567.50,    655.81
    506.02,    -6.54,    3574.50,    655.22
    507.02,    -6.57,    3581.44,    654.64
    508.02,    -6.61,    3588.33,    654.07
    509.02,    -6.65,    3595.18,    653.49
    510.02,    -6.70,    3602.00,    652.92
    511.02,    -6.74,    3608.80,    652.36
    512.02,    -6.79,    3615.58,    651.79
    513.02,    -6.85,    3622.36,    651.22
    514.02,    -6.90,    3629.15,    650.66
    515.02,    -6.95,    3635.95,    650.09
    516.02,    -7.01,    3642.77,    649.52
    517.02,    -7.07,    3649.62,    648.95
    518.02,    -7.12,    3656.51,    648.38
    519.02,    -7.18,    3663.42,    647.81
    520.02,    -7.24,    3670.38,    647.23
    521.02,    -7.29,    3677.37,    646.65
    522.02,    -7.35,    3684.39,    646.07
    523.02,    -7.41,    3691.44,    645.48
    524.02,    -7.47,    3698.52,    644.90
    525.02,    -7.53,    3705.62,    644.31
    526.02,    -7.60,    3712.74,    643.72
    527.02,    -7.66,    3719.87,    643.13
    528.02,    -7.73,    3727.01,    642.54
    529.02,    -7.80,    3734.15,    641.95
    530.02,    -7.86,    3741.30,    641.36
    531.02,    -7.93,    3748.45,    640.77
    532.02,    -7.99,    3755.60,    640.18
    533.02,    -8.06,    3762.75,    639.59
    534.02,    -8.12,    3769.90,    639.01
    535.02,    -8.19,    3777.06,    638.42
    536.02,    -8.25,    3784.21,    637.83
    537.02,    -8.30,    3791.38,    637.24
    538.02,    -8.36,    3798.56,    636.65
    539.02,    -8.42,    3805.75,    636.06
    540.02,    -8.48,    3812.95,    635.47
    541.02,    -8.53,    3820.18,    634.88
    542.02,    -8.59,    3827.43,    634.29
    543.02,    -8.65,    3834.70,    633.69
    544.02,    -8.71,    3841.99,    633.10
    545.02,    -8.77,    3849.30,    632.50
    546.02,    -8.83,    3856.64,    631.90
    547.02,    -8.89,    3863.99,    631.30
    548.02,    -8.95,    3871.35,    630.71
    550.02,    -9.02,    3878.73,    630.11
    551.02,    -9.09,    3886.10,    629.51
    552.02,    -9.15,    3893.47,    628.91
    553.02,    -9.22,    3900.82,    628.31
    554.02,    -9.29,    3908.16,    627.71
    555.02,    -9.37,    3915.46,    627.12
    556.02,    -9.44,    3922.72,    626.53
    557.02,    -9.51,    3929.94,    625.95
    558.02,    -9.58,    3937.10,    625.37
    559.02,    -9.65,    3944.19,    624.80
    560.02,    -9.73,    3951.21,    624.23
    561.02,    -9.79,    3958.16,    623.67
    562.02,    -9.86,    3965.01,    623.11
    563.02,    -9.93,    3971.78,    622.57
    564.02,    -10.00,    3978.46,    622.03
    565.02,    -10.06,    3985.05,    621.50
    566.02,    -10.12,    3991.56,    620.97
    567.02,    -10.18,    3997.97,    620.46
    568.02,    -10.24,    4004.32,    619.95
    569.02,    -10.29,    4010.59,    619.44
    570.02,    -10.35,    4016.81,    618.94
    571.02,    -10.40,    4022.98,    618.45
    572.02,    -10.45,    4029.12,    617.96
    573.02,    -10.50,    4035.25,    617.46
    574.02,    -10.55,    4041.37,    616.97
    575.02,    -10.60,    4047.52,    616.48
    576.02,    -10.64,    4053.70,    615.99
    577.02,    -10.69,    4059.94,    615.49
    578.02,    -10.74,    4066.24,    614.98
    579.02,    -10.79,    4072.63,    614.47
    580.02,    -10.83,    4079.11,    613.96
    581.02,    -10.88,    4085.68,    613.43
    582.02,    -10.93,    4092.37,    612.90
    583.02,    -10.99,    4099.17,    612.36
    584.02,    -11.04,    4106.09,    611.80
    585.02,    -11.10,    4113.10,    611.25
    586.02,    -11.16,    4120.22,    610.68
    587.02,    -11.22,    4127.43,    610.11
    588.02,    -11.28,    4134.71,    609.53
    589.02,    -11.35,    4142.05,    608.95
    590.03,    -11.41,    4149.43,    608.36
    591.02,    -11.48,    4156.83,    607.78
    592.02,    -11.55,    4164.23,    607.19
    593.02,    -11.61,    4171.60,    606.61
    594.02,    -11.68,    4178.93,    606.03
    595.02,    -11.74,    4186.19,    605.45
    596.02,    -11.80,    4193.38,    604.89
    597.02,    -11.86,    4200.47,    604.33
    598.02,    -11.92,    4207.45,    603.78
    599.02,    -11.98,    4214.33,    603.24
    600.02,    -12.03,    4221.09,    602.70
    601.02,    -12.09,    4227.75,    602.18
    602.02,    -12.14,    4234.29,    601.66
    603.02,    -12.19,    4240.74,    601.16
    604.02,    -12.24,    4247.12,    600.66
    605.02,    -12.29,    4253.42,    600.16
    606.02,    -12.34,    4259.68,    599.67
    607.02,    -12.39,    4265.91,    599.18
    608.02,    -12.44,    4272.14,    598.69
    609.02,    -12.49,    4278.38,    598.21
    610.02,    -12.54,    4284.66,    597.72
    611.02,    -12.60,    4290.98,    597.22
    612.02,    -12.65,    4297.38,    596.72
    613.02,    -12.71,    4303.85,    596.22
    614.02,    -12.77,    4310.41,    595.70
    615.02,    -12.82,    4317.05,    595.19
    616.02,    -12.88,    4323.79,    594.66
    617.02,    -12.94,    4330.60,    594.13
    618.02,    -13.01,    4337.50,    593.59
    619.02,    -13.07,    4344.45,    593.05
    620.02,    -13.13,    4351.46,    592.51
    621.02,    -13.19,    4358.50,    591.96
    622.02,    -13.26,    4365.55,    591.41
    623.02,    -13.32,    4372.60,    590.87
    624.02,    -13.38,    4379.63,    590.32
    625.02,    -13.45,    4386.63,    589.78
    626.02,    -13.51,    4393.58,    589.24
    627.02,    -13.56,    4400.47,    588.71
    628.02,    -13.62,    4407.30,    588.18
    629.02,    -13.67,    4414.06,    587.66
    630.02,    -13.71,    4420.76,    587.14
    631.03,    -13.75,    4427.39,    586.63
    632.02,    -13.79,    4433.96,    586.12
    633.02,    -13.81,    4440.49,    585.62
    634.02,    -13.83,    4446.98,    585.12
    635.02,    -13.85,    4453.46,    584.62
    636.02,    -13.85,    4459.92,    584.12
    637.02,    -13.86,    4466.39,    583.63
    638.02,    -13.86,    4472.88,    583.13
    639.02,    -13.85,    4479.41,    582.63
    640.02,    -13.85,    4485.97,    582.13
    641.02,    -13.85,    4492.59,    581.62
    642.02,    -13.85,    4499.26,    581.11
    643.02,    -13.85,    4506.00,    580.60
    644.02,    -13.86,    4512.78,    580.08
    645.03,    -13.87,    4519.63,    579.56
    646.02,    -13.88,    4526.52,    579.03
    647.02,    -13.90,    4533.45,    578.50
    648.02,    -13.92,    4540.43,    577.97
    649.02,    -13.95,    4547.42,    577.44
    650.02,    -13.98,    4554.44,    576.91
    651.02,    -14.01,    4561.46,    576.37
    652.02,    -14.05,    4568.49,    575.84
    653.02,    -14.08,    4575.52,    575.31
    654.02,    -14.12,    4582.55,    574.78
    655.02,    -14.15,    4589.57,    574.25
    656.02,    -14.19,    4596.60,    573.71
    657.02,    -14.23,    4603.62,    573.18
    658.02,    -14.27,    4610.65,    572.65
    659.02,    -14.31,    4617.70,    572.12
    660.02,    -14.35,    4624.78,    571.59
    661.02,    -14.40,    4631.88,    571.05
