time,temp (°C),alt (m)
    240.01,    3.63,    276.76
    241.01,    3.66,    276.78
    242.01,    3.69,    276.82
    243.01,    3.73,    276.86
    244.01,    3.78,    276.90
    245.01,    3.83,    276.95
    246.01,    3.87,    277.00
    247.01,    3.92,    277.04
    248.01,    3.96,    277.09
    249.01,    4.00,    277.12
    250.01,    4.03,    277.15
    251.01,    4.05,    277.18
    252.01,    4.07,    277.19
    253.01,    4.07,    277.20
    254.01,    4.07,    277.19
    255.01,    4.06,    277.19
    256.01,    4.05,    277.17
    257.01,    4.03,    277.15
    258.01,    4.01,    277.13
    259.01,    3.99,    277.11
    260.01,    3.96,    277.08
    261.01,    3.93,    277.06
    262.01,    3.91,    277.03
    263.01,    3.88,    277.01
    264.01,    3.85,    276.98
    265.01,    3.83,    276.95
    266.01,    3.80,    276.92
    267.01,    3.76,    276.89
    268.01,    3.73,    276.85
    269.01,    3.69,    276.82
    270.01,    3.65,    276.78
    271.01,    3.61,    276.73
    272.01,    3.56,    276.69
    273.01,    3.52,    276.64
    274.01,    3.47,    276.59
    275.02,    3.42,    276.54
    276.01,    3.37,    276.49
    277.01,    3.32,    276.44
    278.01,    3.26,    276.39
    279.01,    3.22,    276.34
    280.01,    3.17,    276.29
    281.01,    3.12,    276.25
    282.01,    3.08,    276.20
    283.01,    3.03,    276.16
    284.01,    2.99,    276.12
    285.01,    2.95,    276.08
    286.01,    2.91,    276.04
    287.01,    2.88,    276.00
    288.01,    2.84,    275.96
    289.01,    2.80,    275.92
    290.01,    2.76,    275.89
    291.01,    2.72,    275.85
    292.01,    2.69,    275.81
    293.01,    2.65,    275.77
    294.01,    2.61,    275.73
    295.01,    2.57,    275.69
    296.01,    2.52,    275.65
    297.01,    2.48,    275.61
    298.01,    2.44,    275.56
    299.01,    2.40,    275.52
    300.01,    2.35,    275.48
    301.01,    2.31,    275.43
    302.01,    2.27,    275.39
    303.01,    2.22,    275.35
    305.01,    2.18,    275.30
    306.01,    2.13,    275.26
    307.01,    2.09,    275.21
    308.01,    2.04,    275.16
    309.01,    1.99,    275.11
    310.01,    1.94,    275.06
    311.01,    1.89,    275.01
    312.01,    1.84,    274.96
    313.01,    1.78,    274.91
    314.01,    1.73,    274.85
    315.01,    1.67,    274.79
    316.02,    1.61,    274.74
    317.01,    1.56,    274.68
    318.01,    1.50,    274.63
    319.01,    1.45,    274.58
    320.01,    1.40,    274.53
    321.01,    1.36,    274.48
    322.01,    1.31,    274.44
    323.01,    1.27,    274.39
    324.01,    1.23,    274.36
    325.01,    1.20,    274.32
    326.01,    1.16,    274.29
    327.01,    1.13,    274.25
    328.01,    1.10,    274.22
    329.01,    1.06,    274.19
    330.02,    1.03,    274.15
    331.01,    0.99,    274.11
    332.01,    0.95,    274.07
    333.01,    0.90,    274.03
    334.01,    0.86,    273.98
    335.01,    0.81,    273.93
    336.01,    0.75,    273.88
    337.01,    0.70,    273.82
    338.01,    0.64,    273.77
    339.01,    0.59,    273.71
    340.01,    0.53,    273.65
    341.01,    0.47,    273.59
    342.01,    0.41,    273.53
    343.01,    0.35,    273.47
    344.01,    0.29,    273.41
    345.01,    0.23,    273.36
    346.01,    0.17,    273.30
    347.01,    0.11,    273.24
    348.01,    0.06,    273.18
    349.01,    0.00,    273.12
    350.01,    -0.06,    273.07
    351.01,    -0.11,    273.02
    352.01,    -0.16,    272.96
    353.01,    -0.21,    272.92
    354.01,    -0.25,    272.87
    355.01,    -0.30,    272.83
    356.01,    -0.34,    272.79
    357.01,    -0.38,    272.75
    358.01,    -0.41,    272.71
    359.01,    -0.45,    272.68
    360.01,    -0.48,    272.65
    361.01,    -0.51,    272.61
    362.01,    -0.54,    272.58
    363.01,    -0.57,    272.55
    364.01,    -0.61,    272.52
    365.01,    -0.64,    272.48
    366.01,    -0.68,    272.45
    367.01,    -0.72,    272.41
    368.01,    -0.76,    272.37
    369.01,    -0.80,    272.32
    370.01,    -0.85,    272.27
    371.02,    -0.90,    272.22
    372.01,    -0.96,    272.17
    373.01,    -1.01,    272.11
    374.01,    -1.07,    272.05
    375.01,    -1.13,    271.99
    376.01,    -1.20,    271.93
    377.01,    -1.26,    271.86
    378.01,    -1.33,    271.80
    379.01,    -1.39,    271.73
    380.01,    -1.45,    271.67
    381.01,    -1.51,    271.61
    382.01,    -1.57,    271.55
    383.01,    -1.63,    271.49
    384.01,    -1.68,    271.44
    385.01,    -1.73,    271.39
    386.01,    -1.78,    271.34
    387.01,    -1.82,    271.30
    388.01,    -1.86,    271.26
    389.01,    -1.90,    271.22
    390.01,    -1.94,    271.18
    391.01,    -1.98,    271.15
    392.01,    -2.01,    271.11
    393.01,    -2.05,    271.07
    394.01,    -2.09,    271.03
    395.01,    -2.13,    270.99
    396.01,    -2.17,    270.95
    397.01,    -2.22,    270.90
    398.01,    -2.27,    270.85
    399.01,    -2.33,    270.80
    400.01,    -2.38,    270.74
    401.01,    -2.44,    270.68
    402.01,    -2.51,    270.61
    403.01,    -2.58,    270.55
    404.01,    -2.64,    270.48
    405.01,    -2.71,    270.41
    406.01,    -2.78,    270.34
    407.01,    -2.85,    270.28
    408.01,    -2.92,    270.21
    409.01,    -2.98,    270.15
    410.01,    -3.04,    270.09
    411.01,    -3.09,    270.03
    412.02,    -3.15,    269.98
    413.01,    -3.19,    269.93
    414.01,    -3.23,    269.89
    415.01,    -3.27,    269.86
    416.01,    -3.29,    269.83
    417.01,    -3.32,    269.81
    418.01,    -3.33,    269.79
    419.01,    -3.34,    269.78
    420.01,    -3.35,    269.78
    421.01,    -3.35,    269.77
    422.01,    -3.35,    269.78
    423.01,    -3.34,    269.78
    424.01,    -3.34,    269.78
    425.01,    -3.34,    269.79
    427.01,    -3.33,    269.79
    428.01,    -3.33,    269.79
    429.01,    -3.33,    269.79
    430.01,    -3.34,    269.78
    431.01,    -3.35,    269.78
    432.01,    -3.36,    269.77
    433.01,    -3.37,    269.75
    434.01,    -3.39,    269.74
    435.01,    -3.40,    269.73
    436.01,    -3.41,    269.71
    437.01,    -3.43,    269.70
    438.01,    -3.44,    269.69
    439.01,    -3.44,    269.68
    440.01,    -3.45,    269.67
    441.01,    -3.45,    269.67
    442.01,    -3.46,    269.67
    443.01,    -3.46,    269.66
    444.01,    -3.46,    269.66
    445.01,    -3.47,    269.66
    446.01,    -3.48,    269.65
    447.01,    -3.49,    269.64
    448.01,    -3.51,    269.62
    449.01,    -3.53,    269.59
    450.01,    -3.56,    269.56
    451.01,    -3.59,    269.53
    452.01,    -3.64,    269.49
    453.02,    -3.68,    269.44
    454.01,    -3.73,    269.39
    455.01,    -3.79,    269.34
    456.01,    -3.84,    269.28
    457.01,    -3.90,    269.22
    458.01,    -3.96,    269.16
    459.01,    -4.02,    269.10
    460.01,    -4.08,    269.05
    461.01,    -4.14,    268.98
    462.01,    -4.20,    268.93
    463.01,    -4.26,    268.87
    464.01,    -4.32,    268.81
    465.01,    -4.38,    268.75
    466.01,    -4.43,    268.69
    467.02,    -4.49,    268.63
    468.01,    -4.55,    268.57
    469.01,    -4.61,    268.51
    470.01,    -4.67,    268.45
    471.01,    -4.73,    268.39
    472.01,    -4.79,    268.33
    473.01,    -4.85,    268.28
    474.01,    -4.91,    268.22
    475.02,    -4.96,    268.16
    476.02,    -5.02,    268.10
    477.01,    -5.08,    268.04
    478.01,    -5.14,    267.99
    479.01,    -5.20,    267.93
    480.02,    -5.26,    267.87
    481.02,    -5.31,    267.81
    482.01,    -5.37,    267.75
    483.02,    -5.43,    267.69
    484.02,    -5.49,    267.63
    485.02,    -5.55,    267.57
    486.02,    -5.61,    267.51
    487.02,    -5.67,    267.45
    488.02,    -5.74,    267.39
    489.02,    -5.80,    267.33
    490.02,    -5.86,    267.26
    491.02,    -5.92,    267.20
    492.02,    -5.98,    267.14
    493.02,    -6.04,    267.08
    494.02,    -6.10,    267.03
    495.02,    -6.15,    266.98
    496.02,    -6.20,    266.93
    497.02,    -6.24,    266.88
    498.02,    -6.28,    266.84
    499.02,    -6.32,    266.80
    500.02,    -6.35,    266.77
    501.02,    -6.39,    266.74
    502.02,    -6.41,    266.71
    503.02,    -6.44,    266.68
    504.02,    -6.47,    266.65
    505.02,    -6.50,    266.62
    506.02,    -6.53,    266.59
    507.02,    -6.56,    266.56
    508.02,    -6.60,    266.52
    509.02,    -6.64,    266.48
    510.02,    -6.69,    266.44
    511.02,    -6.73,    266.39
    512.02,    -6.78,    266.34
    513.02,    -6.83,    266.29
    514.02,    -6.89,    266.23
    515.02,    -6.94,    266.18
    516.02,    -7.00,    266.12
    517.02,    -7.06,    266.07
    518.02,    -7.11,    266.01
    519.02,    -7.17,    265.95
    520.02,    -7.23,    265.90
    521.02,    -7.28,    265.84
    522.02,    -7.34,    265.78
    523.02,    -7.40,    265.72
    524.02,    -7.46,    265.66
    525.02,    -7.52,    265.60
    526.02,    -7.59,    265.54
    527.02,    -7.65,    265.47
    528.02,    -7.72,    265.41
    529.02,    -7.78,    265.34
    530.02,    -7.85,    265.27
    531.02,    -7.92,    265.21
    532.02,    -7.98,    265.14
    533.02,    -8.05,    265.08
    534.02,    -8.11,    265.01
    535.02,    -8.17,    264.95
    536.02,    -8.23,    264.89
    537.02,    -8.29,    264.83
    538.02,    -8.35,    264.77
    539.02,    -8.41,    264.72
    540.02,    -8.47,    264.66
    541.02,    -8.52,    264.60
    542.02,    -8.58,    264.55
    543.02,    -8.64,    264.49
    544.02,    -8.69,    264.43
    545.02,    -8.75,    264.37
    546.02,    -8.81,    264.31
    547.02,    -8.88,    264.25
    548.02,    -8.94,    264.18
    550.02,    -9.01,    264.12
    551.02,    -9.07,    264.05
    552.02,    -9.14,    263.98
    553.02,    -9.21,    263.91
    554.02,    -9.28,    263.84
    555.02,    -9.35,    263.77
    556.02,    -9.43,    263.70
    557.02,    -9.50,    263.63
    558.02,    -9.57,    263.55
    559.02,    -9.64,    263.48
    560.02,    -9.71,    263.41
    561.02,    -9.78,    263.34
    562.02,    -9.85,    263.27
    563.02,    -9.92,    263.21
    564.02,    -9.98,    263.14
    565.02,    -10.05,    263.08
    566.02,    -10.11,    263.02
    567.02,    -10.17,    262.96
    568.02,    -10.22,    262.90
    569.02,    -10.28,    262.84
    570.02,    -10.34,    262.79
    571.02,    -10.39,    262.74
    572.02,    -10.44,    262.69
    573.02,    -10.49,    262.64
    574.02,    -10.54,    262.59
    575.02,    -10.58,    262.54
    576.02,    -10.63,    262.49
    577.02,    -10.68,    262.45
    578.02,    -10.72,    262.40
    579.02,    -10.77,    262.35
    580.02,    -10.82,    262.30
    581.02,    -10.87,    262.25
    582.02,    -10.92,    262.20
    583.02,    -10.97,    262.15
    584.02,    -11.03,    262.10
    585.02,    -11.08,    262.04
    586.02,    -11.14,    261.98
    587.02,    -11.21,    261.92
    588.02,    -11.27,    261.85
    589.02,    -11.33,    261.79
    590.03,    -11.40,    261.72
    591.02,    -11.47,    261.66
    592.02,    -11.53,    261.59
    593.02,    -11.60,    261.53
    594.02,    -11.66,    261.46
    595.02,    -11.73,    261.40
    596.02,    -11.79,    261.34
    597.02,    -11.85,    261.27
    598.02,    -11.91,    261.22
    599.02,    -11.96,    261.16
    600.02,    -12.02,    261.11
    601.02,    -12.07,    261.05
    602.02,    -12.12,    261.00
    603.02,    -12.17,    260.95
    604.02,    -12.22,    260.90
    605.02,    -12.27,    260.85
    606.02,    -12.32,    260.80
    607.02,    -12.37,    260.75
    608.02,    -12.42,    260.70
    609.02,    -12.48,    260.65
    610.02,    -12.53,    260.60
    611.02,    -12.58,    260.54
    612.02,    -12.64,    260.49
    613.02,    -12.69,    260.43
    614.02,    -12.75,    260.37
    615.02,    -12.81,    260.31
    616.02,    -12.87,    260.25
    617.02,    -12.93,    260.20
    618.02,    -12.99,    260.13
    619.02,    -13.05,    260.07
    620.02,    -13.12,    260.01
    621.02,    -13.18,    259.95
    622.02,    -13.24,    259.88
    623.02,    -13.31,    259.82
    624.02,    -13.37,    259.76
    625.02,    -13.43,    259.69
    626.02,    -13.49,    259.63
    627.02,    -13.55,    259.58
    628.02,    -13.60,    259.52
    629.02,    -13.65,    259.47
    630.02,    -13.70,    259.43
    631.03,    -13.74,    259.39
    632.02,    -13.77,    259.35
    633.02,    -13.80,    259.33
    634.02,    -13.82,    259.31
    635.02,    -13.83,    259.29
    636.02,    -13.84,    259.29
    637.02,    -13.84,    259.28
    638.02,    -13.84,    259.28
    639.02,    -13.84,    259.29
    640.02,    -13.83,    259.29
    641.02,    -13.83,    259.29
    642.02,    -13.83,    259.29
    643.02,    -13.83,    259.29
    644.02,    -13.84,    259.29
    645.03,    -13.85,    259.28
    646.02,    -13.86,    259.26
    647.02,    -13.88,    259.24
    648.02,    -13.91,    259.22
    649.02,    -13.93,    259.19
    650.02,    -13.96,    259.16
    651.02,    -13.99,    259.13
    652.02,    -14.03,    259.10
    653.02,    -14.06,    259.06
    654.02,    -14.10,    259.03
    655.02,    -14.13,    258.99
    656.02,    -14.17,    258.95
    657.02,    -14.21,    258.92
    658.02,    -14.25,    258.88
    659.02,    -14.29,    258.83
    660.02,    -14.33,    258.79
    661.02,    -14.38,    258.74
    662.02,    -14.43,    258.69
    663.02,    -14.49,    258.63
    664.02,    -14.55,    258.57
    665.02,    -14.61,    258.51
    666.02,    -14.68,    258.44
    667.02,    -14.75,    258.37
    668.02,    -14.82,    258.30
    669.02,    -14.89,    258.23
    671.02,    -14.97,    258.16
    672.02,    -15.04,    258.09
    673.02,    -15.11,    258.02
    674.02,    -15.18,    257.95
    675.02,    -15.24,    257.88
    676.02,    -15.31,    257.82
    677.02,    -15.37,    257.75
    678.02,    -15.43,    257.70
    679.02,    -15.49,    257.64
    680.02,    -15.54,    257.58
    681.02,    -15.59,    257.53
    682.02,    -15.64,    257.48
    683.02,    -15.69,    257.43
    684.02,    -15.74,    257.39
    685.02,    -15.78,    257.34
    686.03,    -15.83,    257.30
    687.02,    -15.87,    257.25
    688.02,    -15.92,    257.21
    689.02,    -15.96,    257.17
    690.02,    -16.00,    257.12
    691.02,    -16.04,    257.08
    692.02,    -16.08,    257.04
    693.02,    -16.12,    257.00
    694.02,    -16.16,    256.96
    695.02,    -16.21,    256.92
    696.02,    -16.25,    256.88
    697.02,    -16.29,    256.83
    698.02,    -16.34,    256.79
    699.02,    -16.38,    256.74
    700.02,    -16.43,    256.69
    701.02,    -16.48,    256.65
    702.02,    -16.53,    256.60
    703.02,    -16.58,    256.54
    704.02,    -16.64,    256.49
    705.02,    -16.69,    256.43
    706.02,    -16.75,    256.37
    707.02,    -16.81,    256.32
    708.02,    -16.87,    256.26
    709.02,    -16.93,    256.20
    710.02,    -16.99,    256.13
    711.02,    -17.05,    256.07
    712.02,    -17.11,    256.01
    713.02,    -17.18,    255.95
    714.02,    -17.24,    255.89
    715.02,    -17.30,    255.82
    716.02,    -17.36,    255.76
    717.02,    -17.42,    255.70
    718.02,    -17.48,    255.64
    719.02,    -17.54,    255.59
    720.02,    -17.59,    255.53
    721.02,    -17.65,    255.48
    722.02,    -17.70,    255.43
    723.02,    -17.74,    255.38
    724.02,    -17.79,    255.33
    725.02,    -17.84,    255.29
    726.02,    -17.88,    255.25
    727.03,    -17.92,    255.21
    728.02,    -17.95,    255.17
    729.02,    -17.99,    255.14
    730.02,    -18.02,    255.10
    731.02,    -18.05,    255.07
    732.02,    -18.08,    255.04
    733.02,    -18.11,    255.02
    734.02,    -18.14,    254.99
    735.02,    -18.16,    254.96
    736.02,    -18.19,    254.93
    737.02,    -18.22,    254.91
    738.02,    -18.25,    254.88
    739.02,    -18.28,    254.85
    740.02,    -18.31,    254.81
    741.02,    -18.35,    254.78
    742.02,    -18.39,    254.74
    743.02,    -18.43,    254.69
    744.02,    -18.48,    254.65
    745.02,    -18.53,    254.60
    746.02,    -18.58,    254.54
    747.02,    -18.64,    254.49
    748.02,    -18.69,    254.43
    749.02,    -18.75,    254.37
    750.02,    -18.82,    254.31
    751.02,    -18.88,    254.25
    752.02,    -18.94,    254.18
    753.02,    -19.00,    254.12
    754.02,    -19.07,    254.06
    755.02,    -19.13,    253.99
    756.02,    -19.19,    253.93
    757.02,    -19.25,    253.87
    758.02,    -19.31,    253.81
    759.02,    -19.37,    253.75
    760.02,    -19.43,    253.70
    761.02,    -19.48,    253.64
    762.02,    -19.54,    253.58
    763.02,    -19.60,    253.53
    764.02,    -19.65,    253.47
    765.02,    -19.70,    253.42
    766.02,    -19.76,    253.37
    767.02,    -19.81,    253.32
    768.03,    -19.86,    253.27
    769.02,    -19.90,    253.22
    770.02,    -19.95,    253.17
    771.02,    -19.99,    253.13
    772.02,    -20.03,    253.09
    773.02,    -20.07,    253.06
    774.02,    -20.10,    253.02
    775.02,    -20.13,    253.00
    776.02,    -20.15,    252.98
    777.02,    -20.17,    252.96
    778.02,    -20.18,    252.95
    779.02,    -20.19,    252.94
    780.02,    -20.19,    252.93
    781.02,    -20.20,    252.93
    782.03,    -20.20,    252.92
    783.02,    -20.20,    252.92
    784.02,    -20.20,    252.92
    785.02,    -20.21,    252.92
    786.03,    -20.21,    252.91
    787.03,    -20.22,    252.90
    788.02,    -20.23,    252.89
    789.02,    -20.24,    252.88
    790.03,    -20.26,    252.86
    791.03,    -20.28,    252.85
    793.03,    -20.30,    252.83
    794.03,    -20.32,    252.80
    795.03,    -20.35,    252.78
    796.03,    -20.37,    252.75
    797.03,    -20.40,    252.72
    798.03,    -20.43,    252.69
    799.03,    -20.47,    252.66
    800.03,    -20.50,    252.62
    801.03,    -20.54,    252.58
    802.03,    -20.58,    252.54
    803.03,    -20.63,    252.50
    804.03,    -20.67,    252.45
    805.03,    -20.72,    252.41
    806.03,    -20.77,    252.36
    807.03,    -20.82,    252.31
    808.03,    -20.87,    252.25
    809.03,    -20.92,    252.20
    810.03,    -20.97,    252.15
    811.03,    -21.02,    252.10
    812.03,    -21.07,    252.05
    813.03,    -21.12,    252.00
    814.03,    -21.17,    251.96
    815.03,    -21.22,    251.91
    816.03,    -21.26,    251.86
    817.03,    -21.31,    251.81
    818.03,    -21.36,    251.76
    819.03,    -21.41,    251.72
    820.03,    -21.46,    251.67
    821.03,    -21.50,    251.62
    822.03,    -21.55,    251.57
    823.03,    -21.60,    251.52
    824.03,    -21.65,    251.47
    825.03,    -21.70,    251.42
    826.03,    -21.75,    251.38
    827.03,    -21.80,    251.33
    828.03,    -21.84,    251.28
    829.03,    -21.89,    251.23
    830.03,    -21.94,    251.18
    831.03,    -21.99,    251.13
    832.03,    -22.04,    251.08
    833.03,    -22.09,    251.03
    834.03,    -22.14,    250.98
    835.03,    -22.20,    250.92
    836.03,    -22.26,    250.87
    837.03,    -22.32,    250.81
    838.03,    -22.38,    250.75
    839.03,    -22.44,    250.68
    840.03,    -22.51,    250.62
    841.03,    -22.57,    250.55
    842.03,    -22.64,    250.49
    843.03,    -22.70,    250.42
    844.03,    -22.77,    250.35
    845.03,    -22.84,    250.28
    846.03,    -22.91,    250.21
    847.03,    -22.98,    250.14
    848.03,    -23.05,    250.07
    849.03,    -23.12,    250.00
    850.03,    -23.19,    249.93
    851.03,    -23.27,    249.86
    852.03,    -23.34,    249.78
    853.03,    -23.42,    249.71
    854.03,    -23.49,    249.63
    855.03,    -23.57,    249.56
    856.03,    -23.64,    249.48
    857.03,    -23.71,    249.41
    858.03,    -23.79,    249.34
    859.03,    -23.86,    249.27
    860.03,    -23.92,    249.20
    861.03,    -23.99,    249.14
    862.03,    -24.05,    249.08
    863.03,    -24.11,    249.02
    864.04,    -24.16,    248.96
    865.03,    -24.22,    248.91
    866.03,    -24.27,    248.85
    867.03,    -24.32,    248.80
    868.03,    -24.37,    248.75
    869.03,    -24.42,    248.70
    870.03,    -24.47,    248.65
    871.03,    -24.52,    248.60
    872.03,    -24.57,    248.56
    873.03,    -24.61,    248.51
    874.03,    -24.65,    248.47
    875.03,    -24.69,    248.43
    876.03,    -24.73,    248.39
    877.03,    -24.76,    248.36
    878.03,    -24.79,    248.33
    879.03,    -24.82,    248.31
    880.03,    -24.84,    248.28
    881.03,    -24.86,    248.26
    882.03,    -24.89,    248.24
    883.03,    -24.91,    248.22
    884.03,    -24.94,    248.19
    885.03,    -24.96,    248.16
    886.03,    -25.00,    248.12
    887.03,    -25.04,    248.08
    888.03,    -25.09,    248.04
    889.03,    -25.14,    247.98
    890.03,    -25.20,    247.93
    891.03,    -25.26,    247.86
    892.03,    -25.33,    247.80
    893.03,    -25.40,    247.73
    894.03,    -25.47,    247.65
    895.03,    -25.54,    247.58
    896.03,    -25.61,    247.51
    897.03,    -25.68,    247.44
    898.03,    -25.75,    247.37
    899.03,    -25.82,    247.31
    900.03,    -25.88,    247.25
    901.03,    -25.94,    247.19
    902.03,    -25.99,    247.13
    903.03,    -26.05,    247.08
    904.03,    -26.10,    247.03
