time;temp (°C);alt (m);press (m)
174.00;1.95;1559.63;842.86

175.00;1.85;1567.03;842.09

176.00;1.74;1575.13;841.24

177.00;1.65;1582.52;840.47

178.00;1.59;1590.62;839.63

179.00;1.56;1599.02;838.76

180.00;1.57;1606.31;837.99

181.00;1.63;1613.61;837.23

182.00;1.72;1620.21;836.56

183.00;1.84;1628.40;835.70

184.00;1.97;1634.90;835.03

185.00;2.10;1639.70;834.54

186.00;2.21;1646.20;833.87

187.00;2.29;1650.89;833.38

188.00;2.35;1657.79;832.67

189.00;2.38;1662.59;832.18

190.00;2.39;1668.79;831.54

191.00;2.39;1673.28;831.08

192.00;2.38;1679.38;830.44

193.00;2.37;1684.48;829.92

194.00;2.35;1689.28;829.44

195.00;2.33;1695.67;828.78

196.00;2.31;1702.37;828.09

197.00;2.28;1710.47;827.26

198.00;2.25;1714.46;826.85

199.00;2.22;1720.86;826.19

200.00;2.18;1725.26;825.75

201.00;2.15;1729.86;825.28

202.00;2.11;1734.86;824.77

203.00;2.08;1740.55;824.19

204.00;2.04;1745.75;823.66

205.00;2.01;1749.55;823.27

206.00;1.98;1756.05;822.61

207.00;1.94;1760.74;822.12

208.00;1.91;1766.54;821.54

209.00;1.88;1770.24;821.16

210.00;1.86;1774.04;820.78

211.00;1.83;1777.04;820.47

212.00;1.81;1780.83;820.08

213.00;1.78;1786.43;819.51

214.00;1.76;1792.33;818.92

215.00;1.75;1797.43;818.40

216.00;1.74;1801.82;817.96

217.00;1.75;1805.42;817.59

218.00;1.76;1811.02;817.02

219.00;1.78;1816.32;816.48

220.00;1.80;1821.91;815.92

221.00;1.81;1824.21;815.69

222.00;1.82;1825.51;815.56

223.00;1.82;1827.51;815.36

224.00;1.81;1831.91;814.90

225.00;1.81;1835.81;814.51

226.00;1.81;1840.10;814.08

227.00;1.81;1844.70;813.61

228.00;1.83;1849.40;813.14

229.00;1.85;1855.10;812.57

230.00;1.88;1860.39;812.03

231.00;1.92;1865.79;811.49

232.00;1.97;1869.99;811.07

233.00;2.05;1875.79;810.48

234.00;2.16;1882.78;809.79

235.00;2.29;1887.18;809.34

236.00;2.46;1892.28;808.83

237.00;2.62;1897.37;808.32

238.00;2.79;1902.87;807.78

239.00;2.93;1905.87;807.48

240.00;3.05;1911.07;806.95

241.00;3.14;1914.17;806.65

242.00;3.22;1918.06;806.26

243.00;3.27;1922.66;805.81

244.00;3.32;1927.56;805.32

245.00;3.36;1933.45;804.73

246.00;3.39;1937.25;804.36

247.00;3.42;1943.85;803.71

248.00;3.43;1947.95;803.30

249.00;3.44;1954.04;802.69

250.00;3.45;1959.24;802.18

251.00;3.45;1964.34;801.68

252.00;3.46;1970.53;801.07

253.00;3.47;1975.63;800.56

254.00;3.49;1981.13;800.02

255.00;3.52;1985.63;799.57

256.00;3.56;1990.52;799.09

257.00;3.61;1994.02;798.75

258.00;3.66;1999.72;798.19

259.00;3.72;2004.62;797.70

260.00;3.78;2010.71;797.11

261.00;3.83;2017.71;796.42

262.00;3.87;2023.00;795.90

263.00;3.90;2029.00;795.31

264.00;3.92;2033.60;794.86

265.00;3.93;2037.90;794.44

266.00;3.93;2042.89;793.96

267.00;3.93;2046.79;793.57

268.00;3.92;2050.79;793.18

269.00;3.91;2054.69;792.80

270.00;3.89;2059.38;792.35

271.00;3.87;2063.58;791.93

272.00;3.85;2068.18;791.49

273.00;3.83;2073.58;790.96

274.00;3.81;2078.57;790.47

275.00;3.80;2083.67;789.98

276.00;3.78;2089.37;789.42

277.00;3.76;2094.46;788.93

278.00;3.74;2099.56;788.44

279.00;3.71;2105.96;787.81

280.00;3.67;2109.55;787.47

281.00;3.64;2114.55;786.98

282.00;3.60;2118.45;786.61

283.00;3.55;2123.85;786.08

284.00;3.51;2128.54;785.63

285.00;3.46;2134.24;785.07

286.00;3.41;2138.24;784.68

287.00;3.36;2145.33;784.00

288.00;3.31;2150.03;783.55

289.00;3.25;2155.03;783.06

290.00;3.20;2160.72;782.51

291.00;3.15;2166.72;781.93

292.00;3.10;2172.12;781.41

293.00;3.06;2178.81;780.76

294.00;3.01;2184.91;780.18

295.00;2.97;2188.61;779.82

296.00;2.93;2193.30;779.37

297.00;2.88;2197.40;778.98

298.00;2.84;2201.90;778.55

299.00;2.80;2206.30;778.12

300.00;2.77;2210.89;777.68

301.00;2.72;2215.99;777.19

302.00;2.68;2220.79;776.73

303.00;2.64;2223.08;776.51

304.00;2.60;2230.28;775.82

305.00;2.56;2235.48;775.32

306.00;2.52;2240.97;774.79

307.00;2.48;2246.57;774.26

308.00;2.44;2252.07;773.73

309.00;2.40;2256.26;773.33

310.00;2.36;2258.66;773.10

311.00;2.33;2264.76;772.51

312.00;2.29;2269.45;772.06

313.00;2.25;2273.85;771.65

314.00;2.21;2279.85;771.07

315.00;2.17;2286.04;770.48

316.00;2.13;2292.54;769.86

317.00;2.09;2297.64;769.37

318.00;2.05;2302.13;768.94

319.00;2.01;2304.83;768.69

320.00;1.96;2308.93;768.30

321.00;1.92;2314.63;767.75

322.00;1.87;2317.22;767.51

323.00;1.82;2322.22;767.03

324.00;1.77;2329.72;766.32

325.00;1.71;2334.81;765.84

326.00;1.66;2340.91;765.25

327.00;1.61;2348.20;764.57

328.00;1.55;2354.00;764.01

329.00;1.50;2359.60;763.49

330.00;1.45;2365.39;762.93

331.00;1.40;2370.59;762.44

332.00;1.35;2376.08;761.93

333.00;1.30;2381.88;761.37

334.00;1.25;2389.18;760.69

335.00;1.21;2395.07;760.13

336.00;1.17;2402.67;759.40

337.00;1.13;2408.76;758.83

338.00;1.10;2415.16;758.23

339.00;1.06;2421.85;757.59

340.00;1.03;2426.55;757.16

341.00;1.00;2429.75;756.86

342.00;0.97;2433.55;756.49

343.00;0.93;2439.14;755.97

344.00;0.90;2443.24;755.59

345.00;0.86;2449.43;755.01

346.00;0.82;2454.43;754.53

347.00;0.77;2461.03;753.92

348.00;0.71;2468.62;753.20

349.00;0.65;2474.22;752.68

350.00;0.59;2481.61;751.98

351.00;0.53;2488.11;751.38

352.00;0.48;2495.30;750.70

353.00;0.42;2500.70;750.20

354.00;0.37;2506.39;749.66

355.00;0.32;2512.39;749.10

356.00;0.27;2518.49;748.53

357.00;0.22;2526.28;747.80

358.00;0.16;2532.08;747.27

359.00;0.10;2537.77;746.74

360.00;0.04;2544.47;746.11

361.00;-0.02;2549.86;745.61

362.00;-0.09;2557.66;744.88

363.00;-0.15;2565.05;744.19

364.00;-0.21;2571.05;743.64

365.00;-0.27;2576.64;743.12

366.00;-0.32;2582.84;742.54

367.00;-0.37;2587.94;742.07

368.00;-0.41;2593.33;741.56

369.00;-0.45;2600.53;740.90

370.00;-0.49;2604.12;740.57

371.00;-0.52;2609.52;740.07

372.00;-0.56;2614.81;739.57

373.00;-0.59;2621.31;738.98

374.00;-0.63;2627.81;738.38

375.00;-0.67;2634.70;737.74

376.00;-0.70;2639.60;737.29

377.00;-0.74;2645.89;736.70

378.00;-0.77;2654.69;735.89

379.00;-0.81;2661.38;735.27

380.00;-0.84;2667.78;734.69

381.00;-0.88;2674.17;734.10

382.00;-0.93;2680.77;733.50

383.00;-0.97;2688.36;732.79

384.00;-1.02;2695.25;732.17

385.00;-1.07;2701.95;731.55

386.00;-1.13;2708.44;730.95

387.00;-1.18;2715.74;730.29

388.00;-1.24;2723.03;729.62

389.00;-1.30;2726.83;729.27

390.00;-1.36;2734.92;728.53

391.00;-1.43;2739.12;728.14

392.00;-1.49;2744.22;727.68

393.00;-1.55;2750.21;727.13

394.00;-1.61;2756.21;726.58

395.00;-1.66;2761.80;726.08

396.00;-1.72;2768.00;725.51

397.00;-1.77;2774.09;724.96

398.00;-1.82;2780.79;724.34

399.00;-1.87;2786.48;723.82

400.00;-1.91;2791.18;723.40

401.00;-1.96;2795.87;722.97

402.00;-1.99;2801.27;722.48

403.00;-2.03;2808.07;721.86

404.00;-2.07;2814.26;721.31

405.00;-2.10;2819.96;720.78

406.00;-2.14;2827.45;720.11

407.00;-2.19;2834.24;719.49

408.00;-2.23;2841.34;718.85

409.00;-2.28;2846.03;718.42

410.00;-2.32;2851.83;717.90

411.00;-2.37;2856.53;717.48

412.00;-2.42;2862.92;716.90

413.00;-2.48;2868.92;716.36

414.00;-2.54;2875.91;715.72

415.00;-2.60;2880.91;715.28

416.00;-2.67;2887.90;714.64

417.00;-2.73;2894.99;714.00

418.00;-2.80;2902.09;713.36

419.00;-2.87;2908.48;712.79

420.00;-2.94;2916.68;712.05

421.00;-3.01;2924.47;711.35

422.00;-3.08;2930.46;710.82

423.00;-3.14;2937.86;710.15

424.00;-3.20;2946.05;709.42

425.00;-3.26;2951.65;708.92

426.00;-3.31;2957.24;708.41

427.00;-3.35;2963.14;707.89

428.00;-3.38;2969.03;707.36

429.00;-3.41;2973.03;707.01

430.00;-3.44;2978.42;706.52

431.00;-3.46;2983.72;706.04

432.00;-3.48;2990.51;705.44

433.00;-3.50;2997.01;704.86

434.00;-3.51;3001.50;704.46

435.00;-3.52;3011.19;703.60

436.00;-3.52;3018.39;702.96

437.00;-3.52;3027.38;702.16

438.00;-3.52;3034.57;701.52

439.00;-3.51;3039.57;701.07

440.00;-3.50;3046.46;700.47

441.00;-3.48;3052.96;699.89

442.00;-3.47;3060.15;699.25

443.00;-3.47;3064.65;698.86

444.00;-3.47;3071.94;698.22

445.00;-3.48;3077.84;697.69

446.00;-3.51;3085.13;697.05

447.00;-3.53;3092.12;696.43

448.00;-3.56;3100.52;695.69

449.00;-3.59;3107.21;695.11

450.00;-3.62;3115.60;694.37

451.00;-3.63;3122.30;693.78

452.00;-3.64;3127.89;693.29

453.00;-3.64;3135.68;692.61

454.00;-3.63;3141.28;692.12

455.00;-3.62;3146.07;691.70

456.00;-3.61;3152.27;691.16

457.00;-3.61;3157.66;690.68

458.00;-3.61;3163.86;690.14

459.00;-3.62;3170.75;689.54

460.00;-3.63;3173.85;689.27

461.00;-3.64;3179.14;688.81

462.00;-3.66;3185.64;688.25

463.00;-3.69;3192.83;687.62

464.00;-3.73;3199.23;687.06

465.00;-3.77;3206.72;686.41

466.00;-3.82;3213.11;685.85

467.00;-3.87;3220.61;685.21

468.00;-3.93;3229.40;684.44

469.00;-3.99;3236.79;683.80

470.00;-4.05;3241.69;683.37

471.00;-4.11;3251.98;682.49

472.00;-4.17;3257.27;682.03

473.00;-4.23;3265.26;681.33

474.00;-4.29;3270.16;680.91

475.00;-4.34;3275.05;680.49

476.00;-4.39;3279.85;680.08

477.00;-4.45;3283.55;679.75

478.00;-4.50;3290.14;679.19

479.00;-4.56;3297.53;678.56

480.00;-4.62;3302.43;678.13

481.00;-4.68;3310.22;677.46

482.00;-4.75;3318.41;676.75

483.00;-4.81;3325.21;676.17

484.00;-4.87;3333.10;675.49

485.00;-4.93;3339.59;674.94

486.00;-4.99;3349.18;674.12

487.00;-5.05;3355.18;673.60

488.00;-5.10;3362.97;672.93

489.00;-5.15;3369.76;672.35

490.00;-5.20;3375.46;671.86

491.00;-5.26;3380.75;671.41

492.00;-5.31;3387.85;670.80

493.00;-5.37;3392.84;670.38

494.00;-5.43;3399.53;669.81

495.00;-5.49;3406.13;669.24

496.00;-5.56;3413.82;668.59

497.00;-5.62;3419.11;668.13

498.00;-5.68;3426.21;667.54

499.00;-5.75;3432.60;666.99

500.00;-5.81;3438.19;666.51

501.00;-5.86;3444.09;666.01

502.00;-5.92;3450.78;665.45

503.00;-5.98;3456.38;664.97

504.00;-6.03;3464.07;664.32

505.00;-6.09;3471.06;663.72

506.00;-6.15;3478.15;663.12

507.00;-6.20;3486.75;662.40

508.00;-6.26;3493.54;661.82

509.00;-6.31;3501.73;661.13

510.00;-6.36;3509.92;660.44

511.00;-6.41;3517.01;659.84

512.00;-6.45;3526.21;659.06

513.00;-6.49;3533.20;658.47

514.00;-6.52;3540.29;657.88

515.00;-6.56;3550.38;657.03

516.00;-6.58;3557.77;656.41

517.00;-6.61;3564.47;655.85

518.00;-6.64;3570.46;655.34

519.00;-6.67;3575.15;654.95

520.00;-6.70;3580.45;654.50

521.00;-6.74;3587.54;653.91

522.00;-6.78;3592.84;653.47

523.00;-6.83;3600.23;652.85

524.00;-6.88;3606.52;652.32

525.00;-6.93;3613.91;651.70

526.00;-6.99;3620.01;651.19

527.00;-7.05;3628.00;650.53

528.00;-7.11;3635.19;649.93

529.00;-7.16;3642.78;649.30

530.00;-7.22;3649.38;648.75

531.00;-7.27;3658.37;648.00

532.00;-7.32;3665.26;647.43

533.00;-7.36;3670.35;647.01

534.00;-7.41;3676.85;646.47

535.00;-7.45;3682.94;645.96

536.00;-7.51;3689.53;645.42

537.00;-7.56;3695.33;644.94

538.00;-7.62;3702.82;644.31

539.00;-7.69;3711.11;643.63

540.00;-7.76;3717.90;643.07

541.00;-7.83;3725.29;642.45

542.00;-7.90;3733.78;641.75

543.00;-7.97;3740.58;641.20

544.00;-8.04;3748.27;640.56

545.00;-8.11;3755.76;639.95

546.00;-8.17;3763.55;639.30

547.00;-8.23;3770.94;638.69

548.00;-8.29;3778.34;638.09

549.00;-8.34;3783.33;637.68

550.00;-8.40;3789.72;637.15

551.00;-8.46;3796.92;636.56

552.00;-8.52;3803.11;636.06

553.00;-8.58;3810.30;635.46

554.00;-8.64;3817.89;634.84

555.00;-8.71;3825.48;634.22

556.00;-8.77;3833.07;633.61

557.00;-8.83;3840.87;632.96

558.00;-8.90;3849.16;632.29

559.00;-8.96;3856.55;631.68

560.00;-9.02;3863.74;631.10

561.00;-9.07;3868.83;630.68

562.00;-9.12;3874.53;630.22

563.00;-9.18;3878.92;629.87

564.00;-9.23;3885.62;629.32

565.00;-9.29;3892.71;628.74

566.00;-9.35;3899.20;628.22

567.00;-9.42;3905.59;627.69

568.00;-9.49;3913.78;627.03

569.00;-9.56;3920.97;626.45

570.00;-9.63;3927.67;625.91

571.00;-9.70;3936.66;625.18

572.00;-9.77;3944.35;624.56

573.00;-9.84;3952.04;623.93

574.00;-9.91;3959.63;623.32

575.00;-9.97;3965.92;622.81

576.00;-10.04;3973.21;622.22

577.00;-10.10;3977.81;621.86

578.00;-10.15;3984.70;621.30

579.00;-10.21;3990.89;620.80

580.00;-10.27;3996.49;620.35

581.00;-10.33;4002.28;619.88

582.00;-10.38;4008.47;619.39

583.00;-10.44;4015.66;618.81

584.00;-10.50;4021.86;618.31

585.00;-10.56;4028.45;617.79

586.00;-10.61;4036.44;617.14

587.00;-10.67;4042.83;616.63

588.00;-10.71;4048.52;616.17

589.00;-10.76;4055.02;615.66

590.00;-10.81;4060.41;615.22

591.00;-10.86;4065.70;614.79

592.00;-10.90;4072.10;614.29

593.00;-10.95;4076.99;613.89

594.00;-11.01;4082.88;613.42

595.00;-11.06;4089.87;612.87

596.00;-11.12;4096.47;612.34

597.00;-11.18;4103.76;611.76

598.00;-11.24;4109.75;611.29

599.00;-11.30;4115.94;610.79

600.00;-11.36;4124.23;610.13

601.00;-11.42;4132.92;609.44

602.00;-11.47;4139.11;608.95

603.00;-11.53;4147.20;608.31

604.00;-11.59;4155.19;607.68

605.00;-11.66;4162.49;607.10

606.00;-11.72;4170.68;606.45

607.00;-11.79;4177.37;605.92

608.00;-11.85;4185.16;605.31

609.00;-11.92;4193.65;604.64

610.00;-11.98;4202.74;603.92

611.00;-12.04;4209.13;603.42

612.00;-12.10;4217.42;602.76

613.00;-12.15;4223.71;602.27

614.00;-12.20;4230.90;601.70

615.00;-12.26;4234.60;601.41

616.00;-12.31;4238.19;601.12

617.00;-12.36;4243.39;600.72

618.00;-12.42;4252.17;600.03

619.00;-12.47;4256.97;599.65

620.00;-12.53;4262.86;599.19

621.00;-12.58;4271.25;598.54

622.00;-12.63;4278.44;597.97

623.00;-12.69;4285.63;597.40

624.00;-12.74;4291.82;596.92

625.00;-12.80;4297.32;596.50

626.00;-12.86;4303.01;596.05

627.00;-12.91;4307.30;595.71

628.00;-12.97;4312.90;595.28

629.00;-13.02;4319.89;594.74

630.00;-13.08;4325.08;594.33

631.00;-13.14;4333.67;593.66

632.00;-13.19;4341.76;593.03

633.00;-13.25;4348.35;592.52

634.00;-13.32;4355.64;591.95

635.00;-13.38;4363.13;591.37

636.00;-13.44;4370.92;590.76

637.00;-13.49;4379.11;590.13

638.00;-13.55;4385.30;589.65

639.00;-13.61;4394.29;588.95

640.00;-13.66;4400.88;588.44

641.00;-13.71;4407.77;587.91

642.00;-13.77;4416.16;587.26

643.00;-13.82;4423.75;586.68

644.00;-13.86;4429.55;586.23

645.00;-13.90;4435.04;585.80

646.00;-13.94;4440.63;585.38

647.00;-13.97;4446.52;584.92

648.00;-13.99;4452.81;584.44

649.00;-14.01;4457.71;584.06

650.00;-14.02;4465.40;583.47

651.00;-14.02;4470.89;583.05

652.00;-14.02;4477.18;582.57

653.00;-14.01;4483.77;582.06

654.00;-14.00;4490.46;581.55

655.00;-13.99;4496.06;581.12

656.00;-13.99;4501.75;580.69

657.00;-13.99;4509.34;580.10

658.00;-14.01;4516.73;579.55

659.00;-14.03;4523.72;579.01

660.00;-14.06;4532.11;578.37

661.00;-14.09;4538.00;577.92

662.00;-14.12;4548.79;577.10

663.00;-14.15;4555.48;576.60

664.00;-14.18;4563.57;575.98

665.00;-14.21;4571.86;575.35

666.00;-14.24;4577.75;574.90

667.00;-14.27;4584.64;574.38

668.00;-14.31;4592.63;573.78

669.00;-14.34;4598.62;573.33

670.00;-14.37;4606.61;572.72

671.00;-14.41;4612.10;572.30

672.00;-14.44;4618.39;571.83

673.00;-14.48;4624.18;571.39

674.00;-14.53;4629.68;570.98

675.00;-14.58;4636.27;570.49

676.00;-14.63;4643.16;569.97

677.00;-14.69;4649.35;569.51

678.00;-14.74;4655.84;569.01

679.00;-14.80;4664.03;568.40

680.00;-14.86;4670.32;567.93

681.00;-14.92;4676.91;567.44

682.00;-14.98;4684.90;566.83

683.00;-15.04;4692.59;566.26

684.00;-15.10;4699.28;565.76

685.00;-15.17;4705.27;565.31

686.00;-15.23;4713.36;564.71

687.00;-15.30;4720.75;564.16

688.00;-15.36;4728.14;563.61

689.00;-15.43;4736.83;562.96

690.00;-15.49;4744.42;562.39

691.00;-15.54;4753.10;561.74

692.00;-15.60;4759.69;561.26

693.00;-15.65;4766.29;560.77

694.00;-15.70;4774.27;560.17

695.00;-15.75;4779.07;559.81

696.00;-15.80;4787.26;559.21

697.00;-15.85;4794.05;558.71

698.00;-15.91;4798.64;558.37

699.00;-15.96;4806.63;557.78

700.00;-16.01;4813.72;557.25

701.00;-16.06;4821.21;556.70

702.00;-16.10;4830.49;556.02

703.00;-16.15;4836.19;555.59

704.00;-16.19;4842.68;555.12

705.00;-16.23;4848.77;554.66

706.00;-16.26;4853.06;554.35

707.00;-16.30;4859.85;553.85

708.00;-16.33;4865.84;553.42

709.00;-16.37;4873.13;552.87

710.00;-16.42;4880.92;552.31

711.00;-16.47;4887.61;551.81

712.00;-16.52;4896.40;551.17

713.00;-16.57;4903.39;550.66

714.00;-16.63;4912.17;550.01

715.00;-16.68;4918.27;549.57

716.00;-16.73;4924.86;549.09

717.00;-16.79;4931.95;548.57

718.00;-16.84;4936.54;548.24

719.00;-16.89;4942.23;547.82

720.00;-16.95;4951.12;547.17

721.00;-17.01;4960.80;546.47

722.00;-17.07;4966.59;546.05

723.00;-17.12;4974.78;545.45

724.00;-17.18;4980.57;545.03

725.00;-17.24;4989.56;544.38

726.00;-17.29;4995.65;543.94

727.00;-17.34;5001.34;543.52

728.00;-17.40;5005.94;543.19

729.00;-17.45;5012.93;542.69

730.00;-17.50;5019.12;542.24

731.00;-17.56;5027.00;541.67

732.00;-17.61;5034.29;541.14

733.00;-17.67;5041.58;540.62

734.00;-17.73;5050.27;539.99

735.00;-17.79;5057.16;539.49

736.00;-17.85;5065.15;538.91

737.00;-17.90;5073.53;538.32

738.00;-17.95;5082.22;537.69

739.00;-17.99;5089.51;537.17

740.00;-18.03;5099.00;536.49

741.00;-18.06;5105.19;536.04

742.00;-18.09;5111.18;535.61

743.00;-18.12;5117.57;535.16

744.00;-18.15;5123.86;534.70

745.00;-18.18;5130.35;534.24

746.00;-18.21;5137.54;533.72

747.00;-18.24;5144.43;533.24

748.00;-18.27;5150.22;532.82

749.00;-18.31;5156.71;532.36

750.00;-18.34;5163.60;531.87

751.00;-18.38;5170.79;531.36

752.00;-18.41;5177.97;530.84

753.00;-18.45;5184.17;530.41

754.00;-18.49;5190.95;529.92

755.00;-18.53;5197.44;529.46

756.00;-18.57;5203.93;529.00

757.00;-18.62;5211.82;528.45

758.00;-18.67;5219.71;527.89

