time;temp (°C);alt (m);press (m)
266.00;4.01;2042.72;794.02

267.00;4.01;2046.62;793.63

268.00;4.00;2050.61;793.25

269.00;3.99;2054.51;792.86

270.00;3.97;2059.21;792.41

271.00;3.95;2063.41;791.99

272.00;3.93;2068.01;791.55

273.00;3.91;2073.40;791.02

274.00;3.89;2078.40;790.53

275.00;3.87;2083.50;790.04

276.00;3.86;2089.20;789.48

277.00;3.84;2094.29;788.99

278.00;3.82;2099.39;788.50

279.00;3.79;2105.79;787.87

280.00;3.76;2109.39;787.52

281.00;3.72;2114.38;787.04

282.00;3.68;2118.28;786.66

283.00;3.64;2123.68;786.14

284.00;3.59;2128.38;785.68

285.00;3.54;2134.07;785.13

286.00;3.49;2138.07;784.74

287.00;3.44;2145.17;784.05

288.00;3.39;2149.87;783.60

289.00;3.34;2154.86;783.12

290.00;3.29;2160.56;782.57

291.00;3.24;2166.56;781.98

292.00;3.19;2171.95;781.47

293.00;3.14;2178.65;780.81

294.00;3.10;2184.75;780.23

295.00;3.05;2188.45;779.87

296.00;3.01;2193.14;779.42

297.00;2.97;2197.24;779.03

298.00;2.93;2201.74;778.60

299.00;2.89;2206.14;778.17

300.00;2.85;2210.74;777.73

301.00;2.81;2215.83;777.24

302.00;2.77;2220.63;776.78

303.00;2.73;2222.93;776.56

304.00;2.69;2230.13;775.87

305.00;2.65;2235.32;775.37

306.00;2.61;2240.82;774.83

307.00;2.57;2246.42;774.30

308.00;2.53;2251.91;773.77

309.00;2.49;2256.11;773.37

310.00;2.45;2258.51;773.15

311.00;2.42;2264.61;772.55

312.00;2.38;2269.31;772.11

313.00;2.34;2273.70;771.69

314.00;2.30;2279.70;771.11

315.00;2.26;2285.90;770.52

316.00;2.22;2292.39;769.90

317.00;2.18;2297.49;769.41

318.00;2.14;2301.99;768.98

319.00;2.10;2304.69;768.73

320.00;2.06;2308.78;768.34

321.00;2.01;2314.48;767.79

322.00;1.96;2317.08;767.55

323.00;1.91;2322.08;767.07

324.00;1.86;2329.57;766.36

325.00;1.81;2334.67;765.88

326.00;1.75;2340.77;765.29

327.00;1.70;2348.06;764.61

328.00;1.65;2353.86;764.05

329.00;1.60;2359.46;763.52

330.00;1.55;2365.25;762.97

331.00;1.50;2370.45;762.48

332.00;1.44;2375.95;761.96

333.00;1.40;2381.74;761.41

334.00;1.35;2389.04;760.72

335.00;1.31;2394.94;760.16

336.00;1.27;2402.53;759.44

337.00;1.23;2408.63;758.87

338.00;1.19;2415.02;758.27

339.00;1.16;2421.72;757.63

340.00;1.13;2426.42;757.19

341.00;1.10;2429.61;756.89

342.00;1.06;2433.41;756.52

343.00;1.03;2439.01;756.00

344.00;1.00;2443.11;755.62

345.00;0.96;2449.30;755.04

346.00;0.91;2454.30;754.56

347.00;0.86;2460.90;753.95

348.00;0.81;2468.49;753.23

349.00;0.75;2474.09;752.71

350.00;0.69;2481.48;752.01

351.00;0.63;2487.98;751.40

352.00;0.58;2495.18;750.73

353.00;0.52;2500.57;750.23

354.00;0.47;2506.27;749.69

355.00;0.42;2512.26;749.13

356.00;0.37;2518.36;748.56

357.00;0.32;2526.16;747.83

358.00;0.26;2531.95;747.29

359.00;0.20;2537.65;746.76

360.00;0.14;2544.35;746.14

361.00;0.08;2549.74;745.63

362.00;0.02;2557.54;744.90

363.00;-0.04;2564.93;744.22

364.00;-0.10;2570.93;743.66

365.00;-0.16;2576.52;743.14

366.00;-0.21;2582.72;742.56

367.00;-0.26;2587.82;742.09

368.00;-0.31;2593.21;741.58

369.00;-0.35;2600.41;740.92

370.00;-0.38;2604.01;740.59

371.00;-0.42;2609.40;740.09

372.00;-0.45;2614.70;739.59

373.00;-0.49;2621.20;739.00

374.00;-0.52;2627.69;738.40

375.00;-0.56;2634.59;737.76

376.00;-0.59;2639.48;737.31

377.00;-0.63;2645.78;736.72

378.00;-0.66;2654.57;735.91

379.00;-0.70;2661.27;735.29

380.00;-0.73;2667.66;734.70

381.00;-0.77;2674.06;734.12

382.00;-0.82;2680.66;733.51

383.00;-0.86;2688.25;732.81

384.00;-0.91;2695.15;732.18

385.00;-0.96;2701.84;731.56

386.00;-1.02;2708.34;730.96

387.00;-1.07;2715.63;730.30

388.00;-1.13;2722.93;729.63

389.00;-1.19;2726.72;729.29

390.00;-1.25;2734.82;728.55

391.00;-1.32;2739.02;728.15

392.00;-1.38;2744.11;727.70

393.00;-1.44;2750.11;727.14

394.00;-1.49;2756.10;726.59

395.00;-1.55;2761.70;726.09

396.00;-1.60;2767.90;725.52

397.00;-1.66;2773.99;724.96

398.00;-1.71;2780.69;724.35

399.00;-1.76;2786.38;723.83

400.00;-1.80;2791.08;723.41

401.00;-1.84;2795.78;722.98

402.00;-1.88;2801.17;722.49

403.00;-1.91;2807.97;721.87

404.00;-1.95;2814.16;721.31

405.00;-1.99;2819.86;720.79

406.00;-2.03;2827.36;720.11

407.00;-2.07;2834.15;719.50

408.00;-2.12;2841.24;718.85

409.00;-2.16;2845.94;718.43

410.00;-2.21;2851.74;717.91

411.00;-2.25;2856.43;717.48

412.00;-2.31;2862.83;716.90

413.00;-2.36;2868.82;716.36

414.00;-2.42;2875.82;715.73

415.00;-2.48;2880.82;715.28

416.00;-2.55;2887.81;714.64

417.00;-2.62;2894.91;714.00

418.00;-2.69;2902.00;713.36

419.00;-2.76;2908.40;712.79

420.00;-2.83;2916.59;712.05

421.00;-2.89;2924.38;711.35

422.00;-2.96;2930.38;710.81

423.00;-3.02;2937.77;710.15

424.00;-3.08;2945.97;709.42

425.00;-3.14;2951.56;708.91

426.00;-3.19;2957.16;708.41

427.00;-3.23;2963.05;707.88

428.00;-3.26;2968.95;707.36

429.00;-3.29;2972.95;707.00

430.00;-3.32;2978.34;706.52

431.00;-3.34;2983.64;706.04

432.00;-3.36;2990.43;705.43

433.00;-3.37;2996.93;704.85

434.00;-3.39;3001.42;704.45

435.00;-3.40;3011.12;703.59

436.00;-3.40;3018.31;702.95

437.00;-3.40;3027.31;702.15

438.00;-3.39;3034.50;701.51

439.00;-3.38;3039.49;701.07

440.00;-3.37;3046.39;700.46

441.00;-3.36;3052.88;699.88

442.00;-3.35;3060.08;699.24

443.00;-3.34;3064.58;698.85

444.00;-3.35;3071.87;698.20

445.00;-3.36;3077.77;697.68

446.00;-3.38;3085.06;697.04

447.00;-3.41;3092.05;696.42

448.00;-3.44;3100.45;695.68

449.00;-3.47;3107.14;695.09

450.00;-3.49;3115.53;694.36

451.00;-3.50;3122.23;693.77

452.00;-3.51;3127.82;693.27

453.00;-3.51;3135.62;692.59

454.00;-3.50;3141.21;692.10

455.00;-3.49;3146.01;691.68

456.00;-3.48;3152.20;691.14

457.00;-3.48;3157.60;690.66

458.00;-3.48;3163.80;690.12

459.00;-3.49;3170.69;689.52

460.00;-3.50;3173.79;689.25

461.00;-3.51;3179.08;688.79

462.00;-3.54;3185.58;688.23

463.00;-3.56;3192.77;687.60

464.00;-3.60;3199.17;687.04

465.00;-3.64;3206.66;686.39

466.00;-3.69;3213.05;685.83

467.00;-3.74;3220.55;685.18

468.00;-3.80;3229.34;684.42

469.00;-3.86;3236.73;683.78

470.00;-3.92;3241.63;683.35

471.00;-3.98;3251.92;682.46

472.00;-4.04;3257.22;682.01

473.00;-4.10;3265.21;681.31

474.00;-4.15;3270.11;680.88

475.00;-4.21;3275.00;680.47

476.00;-4.26;3279.80;680.05

477.00;-4.31;3283.49;679.73

478.00;-4.37;3290.09;679.16

479.00;-4.43;3297.48;678.53

480.00;-4.49;3302.38;678.10

481.00;-4.55;3310.17;677.43

482.00;-4.61;3318.36;676.73

483.00;-4.68;3325.16;676.14

484.00;-4.74;3333.05;675.46

485.00;-4.80;3339.55;674.91

486.00;-4.86;3349.14;674.09

487.00;-4.91;3355.13;673.57

488.00;-4.96;3362.93;672.90

489.00;-5.02;3369.72;672.32

490.00;-5.07;3375.41;671.83

491.00;-5.12;3380.71;671.37

492.00;-5.18;3387.80;670.77

493.00;-5.23;3392.80;670.35

494.00;-5.29;3399.49;669.78

495.00;-5.35;3406.09;669.21

496.00;-5.42;3413.78;668.55

497.00;-5.48;3419.08;668.10

498.00;-5.55;3426.17;667.50

499.00;-5.61;3432.56;666.96

500.00;-5.67;3438.16;666.48

501.00;-5.73;3444.05;665.97

502.00;-5.78;3450.75;665.41

503.00;-5.84;3456.34;664.93

504.00;-5.90;3464.03;664.28

505.00;-5.95;3471.03;663.68

506.00;-6.01;3478.12;663.08

507.00;-6.06;3486.71;662.36

508.00;-6.12;3493.51;661.78

509.00;-6.17;3501.70;661.09

510.00;-6.22;3509.89;660.40

511.00;-6.27;3516.98;659.80

512.00;-6.31;3526.18;659.03

513.00;-6.35;3533.17;658.43

514.00;-6.38;3540.26;657.84

515.00;-6.41;3550.35;656.98

516.00;-6.44;3557.75;656.36

517.00;-6.47;3564.44;655.80

518.00;-6.49;3570.43;655.30

519.00;-6.52;3575.13;654.90

520.00;-6.56;3580.42;654.46

521.00;-6.60;3587.52;653.86

522.00;-6.64;3592.81;653.42

523.00;-6.68;3600.21;652.80

524.00;-6.74;3606.50;652.27

525.00;-6.79;3613.89;651.66

526.00;-6.85;3619.99;651.15

527.00;-6.90;3627.98;650.49

528.00;-6.96;3635.17;649.89

529.00;-7.02;3642.76;649.25

530.00;-7.07;3649.36;648.70

531.00;-7.12;3658.35;647.95

532.00;-7.17;3665.24;647.38

533.00;-7.22;3670.34;646.96

534.00;-7.26;3676.83;646.42

535.00;-7.31;3682.92;645.91

536.00;-7.36;3689.52;645.37

537.00;-7.41;3695.31;644.89

538.00;-7.47;3702.81;644.26

539.00;-7.54;3711.10;643.58

540.00;-7.61;3717.89;643.02

541.00;-7.68;3725.28;642.40

542.00;-7.75;3733.77;641.70

543.00;-7.83;3740.57;641.14

544.00;-7.89;3748.26;640.51

545.00;-7.96;3755.75;639.89

546.00;-8.02;3763.54;639.25

547.00;-8.08;3770.94;638.64

548.00;-8.14;3778.33;638.03

549.00;-8.20;3783.32;637.62

550.00;-8.25;3789.72;637.10

551.00;-8.31;3796.91;636.51

552.00;-8.37;3803.10;636.00

553.00;-8.43;3810.30;635.41

554.00;-8.49;3817.89;634.78

555.00;-8.56;3825.48;634.16

556.00;-8.62;3833.07;633.55

557.00;-8.68;3840.86;632.91

558.00;-8.75;3849.15;632.23

559.00;-8.81;3856.55;631.62

560.00;-8.86;3863.74;631.04

561.00;-8.92;3868.84;630.62

562.00;-8.97;3874.53;630.16

563.00;-9.03;3878.92;629.80

564.00;-9.08;3885.62;629.26

565.00;-9.14;3892.71;628.68

566.00;-9.20;3899.20;628.16

567.00;-9.27;3905.60;627.63

568.00;-9.34;3913.79;626.97

569.00;-9.41;3920.98;626.38

570.00;-9.48;3927.67;625.85

571.00;-9.55;3936.66;625.11

572.00;-9.62;3944.35;624.49

573.00;-9.69;3952.05;623.87

574.00;-9.76;3959.64;623.26

575.00;-9.82;3965.93;622.75

576.00;-9.88;3973.22;622.16

577.00;-9.94;3977.82;621.79

578.00;-10.00;3984.71;621.23

579.00;-10.06;3990.90;620.73

580.00;-10.11;3996.50;620.28

581.00;-10.17;4002.29;619.81

582.00;-10.23;4008.49;619.32

583.00;-10.29;4015.68;618.74

584.00;-10.35;4021.87;618.24

585.00;-10.40;4028.46;617.72

586.00;-10.46;4036.46;617.07

587.00;-10.51;4042.85;616.56

588.00;-10.56;4048.54;616.10

589.00;-10.60;4055.03;615.58

590.00;-10.65;4060.43;615.15

591.00;-10.70;4065.72;614.72

592.00;-10.75;4072.12;614.21

593.00;-10.80;4077.01;613.82

594.00;-10.85;4082.90;613.35

595.00;-10.90;4089.90;612.80

596.00;-10.96;4096.49;612.27

597.00;-11.02;4103.78;611.69

598.00;-11.08;4109.77;611.21

599.00;-11.14;4115.97;610.72

600.00;-11.20;4124.26;610.06

601.00;-11.26;4132.95;609.37

602.00;-11.31;4139.14;608.87

603.00;-11.37;4147.23;608.24

604.00;-11.43;4155.22;607.60

605.00;-11.50;4162.51;607.02

606.00;-11.56;4170.70;606.38

607.00;-11.63;4177.40;605.84

608.00;-11.69;4185.19;605.23

609.00;-11.76;4193.68;604.56

610.00;-11.82;4202.77;603.84

611.00;-11.88;4209.16;603.34

612.00;-11.93;4217.45;602.68

613.00;-11.99;4223.74;602.19

614.00;-12.04;4230.94;601.62

615.00;-12.09;4234.63;601.33

616.00;-12.15;4238.23;601.04

617.00;-12.20;4243.42;600.64

618.00;-12.25;4252.21;599.95

619.00;-12.31;4257.00;599.57

620.00;-12.36;4262.90;599.11

621.00;-12.42;4271.29;598.45

622.00;-12.47;4278.48;597.89

623.00;-12.53;4285.67;597.32

624.00;-12.58;4291.86;596.84

625.00;-12.64;4297.36;596.41

626.00;-12.69;4303.05;595.96

627.00;-12.75;4307.35;595.63

628.00;-12.80;4312.94;595.19

629.00;-12.86;4319.93;594.65

630.00;-12.91;4325.13;594.24

631.00;-12.97;4333.71;593.57

632.00;-13.03;4341.80;592.94

633.00;-13.09;4348.40;592.43

634.00;-13.15;4355.69;591.86

635.00;-13.21;4363.18;591.28

636.00;-13.27;4370.97;590.67

637.00;-13.33;4379.16;590.04

638.00;-13.39;4385.35;589.56

639.00;-13.44;4394.34;588.86

640.00;-13.49;4400.93;588.35

641.00;-13.55;4407.82;587.81

642.00;-13.60;4416.21;587.17

643.00;-13.65;4423.81;586.58

644.00;-13.69;4429.60;586.13

645.00;-13.73;4435.09;585.71

646.00;-13.77;4440.68;585.28

647.00;-13.80;4446.58;584.83

648.00;-13.83;4452.87;584.34

649.00;-13.84;4457.76;583.97

650.00;-13.85;4465.45;583.38

651.00;-13.85;4470.95;582.95

652.00;-13.85;4477.24;582.47

653.00;-13.84;4483.83;581.96

654.00;-13.83;4490.52;581.45

655.00;-13.82;4496.12;581.02

656.00;-13.82;4501.81;580.59

657.00;-13.82;4509.40;580.00

658.00;-13.84;4516.79;579.45

659.00;-13.86;4523.78;578.91

660.00;-13.89;4532.17;578.27

661.00;-13.92;4538.06;577.82

662.00;-13.95;4548.85;577.00

663.00;-13.98;4555.54;576.49

664.00;-14.01;4563.63;575.88

665.00;-14.04;4571.92;575.24

666.00;-14.07;4577.81;574.80

667.00;-14.10;4584.70;574.28

668.00;-14.14;4592.69;573.67

669.00;-14.17;4598.69;573.22

670.00;-14.20;4606.68;572.62

671.00;-14.23;4612.17;572.20

672.00;-14.27;4618.46;571.73

673.00;-14.31;4624.25;571.29

674.00;-14.35;4629.75;570.87

675.00;-14.40;4636.34;570.38

676.00;-14.46;4643.23;569.86

677.00;-14.51;4649.42;569.40

678.00;-14.57;4655.91;568.91

679.00;-14.63;4664.10;568.29

680.00;-14.69;4670.39;567.82

681.00;-14.74;4676.99;567.33

682.00;-14.80;4684.98;566.73

683.00;-14.86;4692.66;566.15

684.00;-14.93;4699.36;565.65

685.00;-14.99;4705.35;565.20

686.00;-15.06;4713.44;564.60

687.00;-15.12;4720.83;564.05

688.00;-15.19;4728.22;563.50

689.00;-15.25;4736.91;562.85

690.00;-15.31;4744.50;562.28

691.00;-15.37;4753.19;561.63

692.00;-15.43;4759.78;561.14

693.00;-15.48;4766.37;560.65

694.00;-15.53;4774.36;560.06

695.00;-15.58;4779.15;559.70

696.00;-15.63;4787.34;559.10

697.00;-15.68;4794.13;558.60

698.00;-15.73;4798.72;558.25

699.00;-15.78;4806.71;557.66

700.00;-15.83;4813.80;557.14

701.00;-15.88;4821.29;556.58

702.00;-15.93;4830.58;555.90

703.00;-15.97;4836.27;555.48

704.00;-16.01;4842.76;555.00

705.00;-16.05;4848.86;554.55

706.00;-16.09;4853.15;554.23

707.00;-16.12;4859.94;553.74

708.00;-16.16;4865.93;553.30

709.00;-16.20;4873.22;552.75

710.00;-16.24;4881.01;552.19

711.00;-16.29;4887.70;551.69

712.00;-16.34;4896.49;551.05

713.00;-16.39;4903.48;550.53

714.00;-16.45;4912.27;549.89

715.00;-16.50;4918.36;549.45

716.00;-16.55;4924.95;548.97

717.00;-16.61;4932.04;548.45

718.00;-16.66;4936.64;548.12

719.00;-16.71;4942.33;547.70

720.00;-16.77;4951.22;547.05

721.00;-16.83;4960.90;546.34

722.00;-16.89;4966.69;545.93

723.00;-16.94;4974.88;545.33

724.00;-17.00;4980.68;544.91

725.00;-17.06;4989.66;544.26

726.00;-17.11;4995.75;543.81

727.00;-17.16;5001.45;543.40

728.00;-17.22;5006.04;543.07

729.00;-17.27;5013.03;542.56

730.00;-17.32;5019.22;542.11

731.00;-17.37;5027.11;541.54

732.00;-17.43;5034.40;541.01

733.00;-17.49;5041.69;540.49

734.00;-17.55;5050.38;539.86

735.00;-17.61;5057.27;539.36

736.00;-17.67;5065.26;538.78

737.00;-17.72;5073.64;538.19

738.00;-17.77;5082.33;537.56

739.00;-17.81;5089.62;537.04

740.00;-17.85;5099.11;536.35

741.00;-17.88;5105.30;535.91

742.00;-17.91;5111.29;535.48

743.00;-17.94;5117.68;535.03

744.00;-17.97;5123.97;534.57

745.00;-17.99;5130.46;534.11

746.00;-18.02;5137.65;533.59

747.00;-18.06;5144.54;533.10

748.00;-18.09;5150.33;532.69

749.00;-18.12;5156.82;532.23

750.00;-18.16;5163.71;531.74

751.00;-18.19;5170.90;531.22

752.00;-18.23;5178.09;530.71

753.00;-18.27;5184.28;530.27

754.00;-18.31;5191.07;529.79

755.00;-18.35;5197.56;529.33

756.00;-18.39;5204.05;528.87

757.00;-18.44;5211.94;528.31

758.00;-18.49;5219.83;527.75

759.00;-18.54;5227.32;527.22

760.00;-18.60;5234.21;526.73

761.00;-18.65;5241.80;526.20

762.00;-18.71;5247.99;525.76

