time;temp (°C);alt (m);press (m)
116.00;4.86;1140.15;887.71

117.00;4.83;1143.35;887.36

118.00;4.79;1148.25;886.83

119.00;4.76;1150.35;886.61

120.00;4.73;1154.05;886.20

121.00;4.72;1159.25;885.64

122.00;4.72;1162.55;885.28

123.00;4.72;1165.95;884.91

124.00;4.73;1171.15;884.35

125.00;4.72;1178.24;883.58

126.00;4.71;1183.54;883.00

127.00;4.68;1191.04;882.20

128.00;4.65;1195.34;881.73

129.00;4.62;1202.44;880.96

130.00;4.58;1207.44;880.42

131.00;4.55;1212.44;879.88

132.00;4.50;1219.93;879.07

133.00;4.46;1228.33;878.16

134.00;4.41;1235.13;877.44

135.00;4.35;1244.63;876.41

136.00;4.29;1253.22;875.49

137.00;4.24;1263.62;874.38

138.00;4.18;1271.82;873.49

139.00;4.13;1278.32;872.79

140.00;4.08;1288.82;871.67

141.00;4.03;1294.61;871.05

142.00;3.98;1302.61;870.20

143.00;3.92;1308.01;869.61

144.00;3.87;1314.51;868.93

145.00;3.81;1320.51;868.28

146.00;3.74;1327.90;867.49

147.00;3.67;1333.90;866.86

148.00;3.60;1341.50;866.04

149.00;3.53;1350.20;865.11

150.00;3.44;1357.60;864.33

151.00;3.36;1364.99;863.55

152.00;3.26;1373.69;862.61

153.00;3.17;1382.89;861.64

154.00;3.07;1392.09;860.67

155.00;2.98;1400.48;859.77

156.00;2.90;1407.98;858.98

157.00;2.83;1415.78;858.15

158.00;2.76;1425.48;857.12

159.00;2.71;1433.17;856.31

160.00;2.67;1441.97;855.38

161.00;2.63;1451.57;854.37

162.00;2.59;1459.06;853.58

163.00;2.56;1469.36;852.49

164.00;2.52;1476.06;851.79

165.00;2.47;1486.76;850.66

166.00;2.43;1492.15;850.09

167.00;2.39;1501.55;849.11

168.00;2.35;1507.55;848.48

169.00;2.31;1517.74;847.41

170.00;2.26;1527.34;846.41

171.00;2.20;1531.94;845.92

172.00;2.13;1540.54;845.02

173.00;2.04;1550.23;844.01

174.00;1.93;1559.53;843.05

175.00;1.83;1566.93;842.27

176.00;1.73;1575.02;841.43

177.00;1.64;1582.42;840.65

178.00;1.57;1590.52;839.81

179.00;1.54;1598.92;838.94

180.00;1.56;1606.21;838.18

181.00;1.61;1613.51;837.42

182.00;1.70;1620.11;836.74

183.00;1.82;1628.30;835.88

184.00;1.95;1634.80;835.21

185.00;2.08;1639.60;834.72

186.00;2.19;1646.10;834.05

187.00;2.28;1650.80;833.56

188.00;2.33;1657.69;832.85

189.00;2.37;1662.49;832.36

190.00;2.38;1668.69;831.72

191.00;2.37;1673.19;831.26

192.00;2.37;1679.29;830.63

193.00;2.36;1684.38;830.10

194.00;2.34;1689.18;829.62

195.00;2.32;1695.58;828.96

196.00;2.30;1702.28;828.27

197.00;2.27;1710.37;827.44

198.00;2.24;1714.37;827.03

199.00;2.20;1720.77;826.37

200.00;2.17;1725.17;825.93

201.00;2.13;1729.76;825.46

202.00;2.10;1734.76;824.95

203.00;2.07;1740.46;824.37

204.00;2.03;1745.66;823.84

205.00;2.00;1749.46;823.45

206.00;1.96;1755.95;822.79

207.00;1.93;1760.65;822.30

208.00;1.90;1766.45;821.71

209.00;1.87;1770.15;821.33

210.00;1.84;1773.95;820.95

211.00;1.82;1776.94;820.64

212.00;1.79;1780.74;820.26

213.00;1.77;1786.34;819.69

214.00;1.75;1792.24;819.10

215.00;1.74;1797.34;818.58

216.00;1.73;1801.73;818.13

217.00;1.74;1805.33;817.76

218.00;1.75;1810.93;817.19

219.00;1.77;1816.23;816.66

220.00;1.79;1821.83;816.10

221.00;1.80;1824.13;815.86

222.00;1.81;1825.42;815.73

223.00;1.81;1827.42;815.53

224.00;1.80;1831.82;815.08

225.00;1.80;1835.72;814.69

226.00;1.80;1840.02;814.26

227.00;1.80;1844.62;813.79

228.00;1.82;1849.31;813.32

229.00;1.84;1855.01;812.74

230.00;1.87;1860.31;812.20

231.00;1.91;1865.71;811.67

232.00;1.97;1869.91;811.25

233.00;2.04;1875.70;810.66

234.00;2.15;1882.70;809.96

235.00;2.29;1887.10;809.52

236.00;2.45;1892.20;809.01

237.00;2.62;1897.29;808.50

238.00;2.78;1902.79;807.95

239.00;2.93;1905.79;807.65

240.00;3.04;1910.99;807.13

241.00;3.14;1914.08;806.82

242.00;3.21;1917.98;806.43

243.00;3.27;1922.58;805.98

244.00;3.32;1927.48;805.49

245.00;3.36;1933.38;804.90

246.00;3.39;1937.17;804.53

247.00;3.41;1943.77;803.88

248.00;3.43;1947.87;803.47

249.00;3.43;1953.97;802.86

250.00;3.44;1959.16;802.35

251.00;3.45;1964.26;801.85

252.00;3.45;1970.46;801.24

253.00;3.47;1975.56;800.73

254.00;3.49;1981.05;800.19

255.00;3.52;1985.55;799.74

256.00;3.56;1990.45;799.26

257.00;3.61;1993.95;798.92

258.00;3.66;1999.64;798.36

259.00;3.72;2004.54;797.87

260.00;3.77;2010.64;797.28

261.00;3.82;2017.64;796.59

262.00;3.87;2022.93;796.07

263.00;3.90;2028.93;795.48

264.00;3.92;2033.53;795.03

265.00;3.93;2037.82;794.61

266.00;3.93;2042.82;794.12

267.00;3.93;2046.72;793.74

268.00;3.92;2050.72;793.35

269.00;3.91;2054.62;792.97

270.00;3.89;2059.31;792.51

271.00;3.87;2063.51;792.10

272.00;3.85;2068.11;791.65

273.00;3.83;2073.51;791.13

274.00;3.81;2078.50;790.64

275.00;3.80;2083.60;790.15

276.00;3.78;2089.30;789.59

277.00;3.76;2094.40;789.09

278.00;3.74;2099.49;788.60

279.00;3.71;2105.89;787.98

280.00;3.68;2109.49;787.63

281.00;3.64;2114.49;787.15

282.00;3.60;2118.38;786.77

283.00;3.55;2123.78;786.25

284.00;3.51;2128.48;785.79

285.00;3.46;2134.17;785.24

286.00;3.41;2138.17;784.85

287.00;3.36;2145.27;784.16

288.00;3.31;2149.97;783.71

289.00;3.26;2154.96;783.23

290.00;3.20;2160.66;782.68

291.00;3.15;2166.66;782.09

292.00;3.11;2172.05;781.58

293.00;3.06;2178.75;780.93

294.00;3.01;2184.85;780.34

295.00;2.97;2188.55;779.98

296.00;2.93;2193.24;779.53

297.00;2.89;2197.34;779.14

298.00;2.85;2201.84;778.71

299.00;2.81;2206.24;778.28

300.00;2.77;2210.83;777.85

301.00;2.73;2215.93;777.35

302.00;2.69;2220.73;776.89

303.00;2.65;2223.03;776.67

304.00;2.61;2230.22;775.98

305.00;2.56;2235.42;775.48

306.00;2.52;2240.92;774.95

307.00;2.48;2246.51;774.42

308.00;2.44;2252.01;773.89

309.00;2.41;2256.21;773.49

310.00;2.37;2258.61;773.26

311.00;2.33;2264.70;772.67

312.00;2.29;2269.40;772.22

313.00;2.25;2273.80;771.81

314.00;2.21;2279.79;771.23

315.00;2.17;2285.99;770.64

316.00;2.13;2292.49;770.02

317.00;2.09;2297.58;769.53

318.00;2.05;2302.08;769.10

319.00;2.01;2304.78;768.85

320.00;1.97;2308.88;768.46

321.00;1.93;2314.57;767.91

322.00;1.88;2317.17;767.67

323.00;1.83;2322.17;767.19

324.00;1.78;2329.66;766.48

325.00;1.72;2334.76;766.00

326.00;1.67;2340.86;765.41

327.00;1.61;2348.15;764.72

328.00;1.56;2353.95;764.17

329.00;1.51;2359.55;763.64

330.00;1.46;2365.34;763.09

331.00;1.41;2370.54;762.60

332.00;1.36;2376.04;762.08

333.00;1.31;2381.83;761.53

334.00;1.26;2389.13;760.84

335.00;1.22;2395.02;760.28

336.00;1.18;2402.62;759.56

337.00;1.14;2408.72;758.99

338.00;1.11;2415.11;758.39

339.00;1.07;2421.81;757.75

340.00;1.04;2426.51;757.31

341.00;1.01;2429.70;757.01

342.00;0.98;2433.50;756.65

343.00;0.95;2439.10;756.12

344.00;0.91;2443.19;755.74

345.00;0.87;2449.39;755.16

346.00;0.83;2454.39;754.68

347.00;0.78;2460.98;754.07

348.00;0.72;2468.58;753.35

349.00;0.66;2474.17;752.83

350.00;0.60;2481.57;752.13

351.00;0.54;2488.07;751.53

352.00;0.49;2495.26;750.85

353.00;0.43;2500.66;750.35

354.00;0.38;2506.35;749.82

355.00;0.33;2512.35;749.25

356.00;0.28;2518.45;748.68

357.00;0.23;2526.24;747.95

358.00;0.17;2532.04;747.42

359.00;0.11;2537.73;746.89

360.00;0.05;2544.43;746.26

361.00;-0.01;2549.83;745.75

362.00;-0.07;2557.62;745.03

363.00;-0.13;2565.01;744.34

364.00;-0.19;2571.01;743.79

365.00;-0.25;2576.61;743.27

366.00;-0.30;2582.80;742.69

367.00;-0.35;2587.90;742.22

368.00;-0.40;2593.30;741.71

369.00;-0.44;2600.49;741.05

370.00;-0.47;2604.09;740.71

371.00;-0.51;2609.48;740.22

372.00;-0.54;2614.78;739.72

373.00;-0.58;2621.28;739.13

374.00;-0.61;2627.77;738.53

375.00;-0.65;2634.67;737.89

376.00;-0.69;2639.56;737.44

377.00;-0.72;2645.86;736.85

378.00;-0.75;2654.65;736.04

379.00;-0.79;2661.35;735.42

380.00;-0.83;2667.74;734.83

381.00;-0.86;2674.14;734.25

382.00;-0.91;2680.74;733.64

383.00;-0.95;2688.33;732.94

384.00;-1.00;2695.22;732.31

385.00;-1.05;2701.92;731.69

386.00;-1.11;2708.42;731.09

387.00;-1.16;2715.71;730.43

388.00;-1.22;2723.00;729.77

389.00;-1.28;2726.80;729.42

390.00;-1.34;2734.90;728.68

391.00;-1.41;2739.09;728.29

392.00;-1.47;2744.19;727.83

393.00;-1.53;2750.18;727.27

394.00;-1.59;2756.18;726.72

395.00;-1.64;2761.78;726.22

396.00;-1.70;2767.97;725.66

397.00;-1.75;2774.07;725.10

398.00;-1.80;2780.76;724.48

399.00;-1.85;2786.46;723.97

400.00;-1.89;2791.15;723.54

401.00;-1.93;2795.85;723.11

402.00;-1.97;2801.25;722.62

403.00;-2.01;2808.04;722.00

404.00;-2.04;2814.24;721.45

405.00;-2.08;2819.93;720.92

406.00;-2.12;2827.43;720.24

407.00;-2.17;2834.22;719.63

408.00;-2.21;2841.32;718.99

409.00;-2.25;2846.01;718.56

410.00;-2.30;2851.81;718.04

411.00;-2.35;2856.51;717.62

412.00;-2.40;2862.90;717.04

413.00;-2.45;2868.90;716.49

414.00;-2.51;2875.89;715.86

415.00;-2.58;2880.89;715.41

416.00;-2.64;2887.88;714.78

417.00;-2.71;2894.98;714.14

418.00;-2.78;2902.07;713.50

419.00;-2.85;2908.47;712.92

420.00;-2.92;2916.66;712.19

421.00;-2.99;2924.45;711.49

422.00;-3.05;2930.45;710.95

423.00;-3.12;2937.84;710.28

424.00;-3.18;2946.04;709.56

425.00;-3.23;2951.63;709.05

426.00;-3.28;2957.23;708.55

427.00;-3.32;2963.12;708.02

428.00;-3.36;2969.02;707.50

429.00;-3.39;2973.01;707.14

430.00;-3.41;2978.41;706.66

431.00;-3.44;2983.71;706.18

432.00;-3.45;2990.50;705.57

433.00;-3.47;2996.99;704.99

434.00;-3.48;3001.49;704.59

435.00;-3.49;3011.18;703.73

436.00;-3.50;3018.38;703.09

437.00;-3.50;3027.37;702.29

438.00;-3.49;3034.56;701.65

439.00;-3.48;3039.56;701.21

440.00;-3.47;3046.45;700.60

441.00;-3.45;3052.95;700.02

442.00;-3.44;3060.14;699.38

443.00;-3.44;3064.64;698.99

444.00;-3.44;3071.93;698.35

445.00;-3.46;3077.83;697.82

446.00;-3.48;3085.12;697.18

447.00;-3.50;3092.12;696.56

448.00;-3.53;3100.51;695.82

449.00;-3.56;3107.20;695.24

450.00;-3.59;3115.60;694.50

451.00;-3.60;3122.29;693.91

452.00;-3.61;3127.89;693.41

453.00;-3.61;3135.68;692.74

454.00;-3.60;3141.27;692.25

455.00;-3.59;3146.07;691.82

456.00;-3.58;3152.27;691.28

457.00;-3.58;3157.66;690.81

458.00;-3.58;3163.86;690.27

459.00;-3.58;3170.75;689.67

460.00;-3.60;3173.85;689.39

461.00;-3.61;3179.14;688.93

462.00;-3.63;3185.64;688.37

463.00;-3.66;3192.83;687.75

464.00;-3.70;3199.22;687.18

465.00;-3.74;3206.72;686.54

466.00;-3.79;3213.11;685.98

467.00;-3.84;3220.61;685.33

468.00;-3.90;3229.40;684.56

469.00;-3.96;3236.79;683.92

470.00;-4.02;3241.69;683.50

471.00;-4.08;3251.98;682.61

472.00;-4.14;3257.27;682.15

473.00;-4.20;3265.27;681.45

474.00;-4.25;3270.16;681.03

475.00;-4.31;3275.06;680.62

476.00;-4.36;3279.85;680.20

477.00;-4.41;3283.55;679.88

478.00;-4.47;3290.14;679.31

479.00;-4.53;3297.54;678.68

480.00;-4.59;3302.43;678.25

481.00;-4.65;3310.23;677.58

482.00;-4.71;3318.42;676.88

483.00;-4.77;3325.21;676.29

484.00;-4.84;3333.10;675.61

485.00;-4.90;3339.60;675.06

486.00;-4.96;3349.19;674.24

487.00;-5.01;3355.18;673.72

488.00;-5.06;3362.98;673.05

489.00;-5.12;3369.77;672.47

490.00;-5.17;3375.47;671.98

491.00;-5.22;3380.76;671.53

492.00;-5.27;3387.85;670.92

493.00;-5.33;3392.85;670.50

494.00;-5.39;3399.54;669.93

495.00;-5.45;3406.14;669.36

496.00;-5.52;3413.83;668.70

497.00;-5.58;3419.13;668.25

498.00;-5.65;3426.22;667.65

499.00;-5.71;3432.61;667.11

500.00;-5.77;3438.21;666.63

501.00;-5.83;3444.10;666.12

502.00;-5.88;3450.79;665.56

503.00;-5.94;3456.39;665.09

504.00;-6.00;3464.08;664.43

505.00;-6.05;3471.08;663.83

506.00;-6.11;3478.17;663.24

507.00;-6.16;3486.76;662.51

508.00;-6.22;3493.55;661.94

509.00;-6.27;3501.75;661.24

510.00;-6.32;3509.94;660.55

511.00;-6.37;3517.03;659.95

512.00;-6.41;3526.22;659.18

513.00;-6.45;3533.22;658.59

514.00;-6.48;3540.31;657.99

515.00;-6.52;3550.40;657.14

516.00;-6.54;3557.79;656.52

517.00;-6.57;3564.48;655.96

518.00;-6.60;3570.48;655.45

519.00;-6.62;3575.17;655.06

520.00;-6.66;3580.47;654.61

521.00;-6.70;3587.56;654.02

522.00;-6.74;3592.86;653.58

523.00;-6.79;3600.25;652.96

524.00;-6.84;3606.54;652.43

525.00;-6.89;3613.93;651.81

526.00;-6.95;3620.03;651.30

527.00;-7.01;3628.02;650.64

528.00;-7.07;3635.21;650.04

529.00;-7.12;3642.81;649.41

530.00;-7.18;3649.40;648.86

531.00;-7.23;3658.39;648.11

532.00;-7.27;3665.28;647.54

533.00;-7.32;3670.38;647.12

534.00;-7.36;3676.87;646.58

535.00;-7.41;3682.97;646.07

536.00;-7.46;3689.56;645.53

537.00;-7.52;3695.35;645.04

538.00;-7.58;3702.84;644.42

539.00;-7.64;3711.14;643.74

540.00;-7.71;3717.93;643.18

541.00;-7.79;3725.32;642.56

542.00;-7.86;3733.81;641.86

543.00;-7.93;3740.60;641.30

544.00;-8.00;3748.30;640.66

545.00;-8.06;3755.79;640.05

546.00;-8.13;3763.58;639.41

547.00;-8.19;3770.97;638.80

548.00;-8.24;3778.37;638.19

549.00;-8.30;3783.36;637.78

550.00;-8.35;3789.75;637.26

551.00;-8.41;3796.95;636.67

552.00;-8.47;3803.14;636.16

553.00;-8.53;3810.33;635.56

554.00;-8.60;3817.92;634.94

555.00;-8.66;3825.51;634.32

556.00;-8.72;3833.11;633.71

557.00;-8.79;3840.90;633.07

558.00;-8.85;3849.19;632.39

559.00;-8.91;3856.58;631.78

560.00;-8.97;3863.77;631.20

561.00;-9.02;3868.87;630.78

562.00;-9.08;3874.56;630.32

563.00;-9.13;3878.96;629.96

564.00;-9.19;3885.65;629.42

565.00;-9.24;3892.74;628.84

566.00;-9.30;3899.24;628.32

567.00;-9.37;3905.63;627.79

568.00;-9.44;3913.82;627.13

569.00;-9.51;3921.01;626.54

570.00;-9.58;3927.70;626.01

571.00;-9.65;3936.69;625.28

572.00;-9.72;3944.39;624.65

573.00;-9.79;3952.08;624.03

574.00;-9.86;3959.67;623.42

575.00;-9.92;3965.96;622.91

576.00;-9.99;3973.25;622.32

577.00;-10.05;3977.85;621.95

578.00;-10.10;3984.74;621.39

579.00;-10.16;3990.93;620.89

580.00;-10.22;3996.53;620.45

581.00;-10.28;4002.32;619.98

582.00;-10.33;4008.51;619.48

583.00;-10.39;4015.71;618.91

584.00;-10.45;4021.90;618.40

585.00;-10.51;4028.49;617.88

586.00;-10.56;4036.48;617.23

587.00;-10.61;4042.87;616.72

588.00;-10.66;4048.57;616.26

589.00;-10.71;4055.06;615.75

590.00;-10.76;4060.45;615.32

591.00;-10.80;4065.75;614.89

592.00;-10.85;4072.14;614.38

593.00;-10.90;4077.04;613.99

594.00;-10.95;4082.93;613.51

595.00;-11.01;4089.92;612.96

596.00;-11.07;4096.51;612.43

597.00;-11.12;4103.80;611.85

598.00;-11.18;4109.80;611.38

599.00;-11.24;4115.99;610.88

600.00;-11.30;4124.28;610.22

601.00;-11.36;4132.97;609.53

602.00;-11.42;4139.16;609.04

603.00;-11.48;4147.25;608.40

604.00;-11.54;4155.24;607.77

605.00;-11.60;4162.54;607.18

606.00;-11.67;4170.73;606.54

607.00;-11.73;4177.42;606.01

608.00;-11.80;4185.21;605.40

609.00;-11.86;4193.70;604.73

610.00;-11.93;4202.79;604.00

611.00;-11.98;4209.18;603.50

612.00;-12.04;4217.47;602.84

613.00;-12.09;4223.76;602.36

614.00;-12.15;4230.95;601.79

615.00;-12.20;4234.65;601.50

616.00;-12.25;4238.25;601.21

617.00;-12.31;4243.44;600.80

618.00;-12.36;4252.23;600.12

619.00;-12.41;4257.02;599.74

620.00;-12.47;4262.92;599.27

621.00;-12.52;4271.31;598.62

622.00;-12.58;4278.50;598.05

623.00;-12.63;4285.69;597.49

624.00;-12.69;4291.88;597.00

625.00;-12.74;4297.37;596.58

626.00;-12.80;4303.07;596.13

627.00;-12.85;4307.36;595.79

628.00;-12.91;4312.95;595.36

629.00;-12.96;4319.95;594.82

630.00;-13.02;4325.14;594.41

631.00;-13.08;4333.73;593.74

632.00;-13.14;4341.82;593.11

633.00;-13.20;4348.41;592.60

634.00;-13.26;4355.70;592.03

635.00;-13.32;4363.19;591.45

636.00;-13.38;4370.98;590.84

637.00;-13.43;4379.17;590.21

638.00;-13.49;4385.36;589.73

639.00;-13.55;4394.35;589.03

640.00;-13.60;4400.95;588.52

641.00;-13.66;4407.84;587.98

642.00;-13.71;4416.23;587.34

643.00;-13.76;4423.82;586.75

644.00;-13.80;4429.61;586.30

645.00;-13.84;4435.10;585.88

646.00;-13.88;4440.69;585.45

647.00;-13.91;4446.59;585.00

648.00;-13.93;4452.88;584.51

649.00;-13.95;4457.77;584.14

650.00;-13.96;4465.46;583.55

651.00;-13.96;4470.96;583.12

652.00;-13.96;4477.25;582.64

653.00;-13.95;4483.84;582.13

654.00;-13.93;4490.53;581.63

655.00;-13.93;4496.12;581.19

656.00;-13.92;4501.82;580.76

657.00;-13.93;4509.41;580.18

658.00;-13.95;4516.80;579.62

659.00;-13.97;4523.79;579.08

660.00;-14.00;4532.18;578.44

661.00;-14.03;4538.07;577.99

662.00;-14.06;4548.86;577.17

663.00;-14.09;4555.55;576.67

664.00;-14.12;4563.64;576.05

665.00;-14.15;4571.93;575.42

666.00;-14.18;4577.82;574.97

667.00;-14.21;4584.71;574.45

668.00;-14.24;4592.70;573.85

669.00;-14.28;4598.69;573.40

670.00;-14.31;4606.68;572.79

671.00;-14.34;4612.17;572.37

672.00;-14.38;4618.47;571.90

673.00;-14.42;4624.26;571.46

674.00;-14.46;4629.75;571.05

675.00;-14.51;4636.34;570.55

676.00;-14.57;4643.23;570.04

677.00;-14.62;4649.42;569.57

678.00;-14.68;4655.91;569.08

679.00;-14.74;4664.10;568.46

680.00;-14.79;4670.40;567.99

681.00;-14.85;4676.99;567.50

682.00;-14.91;4684.98;566.90

683.00;-14.97;4692.67;566.33

684.00;-15.03;4699.36;565.82

685.00;-15.10;4705.35;565.38

686.00;-15.17;4713.44;564.77

687.00;-15.23;4720.83;564.22

688.00;-15.30;4728.22;563.67

689.00;-15.36;4736.91;563.02

690.00;-15.42;4744.50;562.45

691.00;-15.48;4753.18;561.81

692.00;-15.53;4759.78;561.32

693.00;-15.59;4766.37;560.83

694.00;-15.64;4774.36;560.24

695.00;-15.69;4779.15;559.88

696.00;-15.74;4787.34;559.27

697.00;-15.79;4794.13;558.77

698.00;-15.84;4798.72;558.43

699.00;-15.89;4806.71;557.84

700.00;-15.94;4813.80;557.31

701.00;-15.99;4821.29;556.76

702.00;-16.04;4830.58;556.07

703.00;-16.08;4836.27;555.65

704.00;-16.12;4842.76;555.17

705.00;-16.16;4848.85;554.72

706.00;-16.20;4853.15;554.41

707.00;-16.23;4859.94;553.91

708.00;-16.27;4865.93;553.47

709.00;-16.31;4873.22;552.93

710.00;-16.35;4881.01;552.36

711.00;-16.40;4887.70;551.87

712.00;-16.45;4896.48;551.23

713.00;-16.50;4903.47;550.71

714.00;-16.56;4912.26;550.07

715.00;-16.61;4918.35;549.63

716.00;-16.66;4924.94;549.14

717.00;-16.72;4932.03;548.63

718.00;-16.77;4936.63;548.29

719.00;-16.82;4942.32;547.88

720.00;-16.88;4951.21;547.23

721.00;-16.94;4960.89;546.52

722.00;-16.99;4966.68;546.10

723.00;-17.05;4974.87;545.50

724.00;-17.11;4980.66;545.08

725.00;-17.17;4989.65;544.43

726.00;-17.22;4995.74;543.99

727.00;-17.27;5001.43;543.57

728.00;-17.32;5006.03;543.24

729.00;-17.37;5013.02;542.74

730.00;-17.43;5019.21;542.29

731.00;-17.48;5027.10;541.72

732.00;-17.54;5034.39;541.19

733.00;-17.60;5041.68;540.67

734.00;-17.66;5050.36;540.04

735.00;-17.72;5057.25;539.54

736.00;-17.78;5065.24;538.96

737.00;-17.83;5073.63;538.37

738.00;-17.88;5082.32;537.74

739.00;-17.92;5089.61;537.21

740.00;-17.96;5099.09;536.53

741.00;-17.99;5105.28;536.09

742.00;-18.02;5111.27;535.66

743.00;-18.05;5117.67;535.20

744.00;-18.08;5123.95;534.75

745.00;-18.10;5130.45;534.28

746.00;-18.13;5137.64;533.77

747.00;-18.17;5144.52;533.28

748.00;-18.20;5150.32;532.87

749.00;-18.23;5156.81;532.40

750.00;-18.27;5163.70;531.92

751.00;-18.30;5170.89;531.40

752.00;-18.34;5178.07;530.89

753.00;-18.38;5184.27;530.45

754.00;-18.41;5191.06;529.97

755.00;-18.46;5197.55;529.51

756.00;-18.50;5204.04;529.05

757.00;-18.55;5211.92;528.49

