time;temp (°C);alt (m);press (m)
238.00;-0.12;1715.71;822.41

239.00;-0.15;1721.00;821.87

240.00;-0.19;1727.00;821.25

241.00;-0.22;1731.60;820.78

242.00;-0.26;1738.10;820.11

243.00;-0.29;1742.10;819.70

244.00;-0.33;1746.79;819.22

245.00;-0.37;1753.29;818.55

246.00;-0.40;1758.09;818.07

247.00;-0.44;1763.09;817.56

248.00;-0.48;1769.09;816.94

249.00;-0.51;1774.78;816.36

250.00;-0.54;1780.08;815.82

251.00;-0.57;1786.18;815.19

252.00;-0.59;1791.28;814.67

253.00;-0.60;1796.87;814.10

254.00;-0.61;1803.17;813.46

255.00;-0.60;1812.37;812.53

256.00;-0.59;1814.67;812.29

257.00;-0.57;1822.76;811.47

258.00;-0.54;1830.86;810.65

259.00;-0.51;1836.16;810.12

260.00;-0.47;1844.25;809.30

261.00;-0.43;1850.95;808.61

262.00;-0.39;1858.85;807.82

263.00;-0.36;1865.24;807.17

264.00;-0.32;1871.94;806.49

265.00;-0.29;1877.74;805.91

266.00;-0.28;1882.74;805.41

267.00;-0.27;1888.54;804.83

268.00;-0.27;1894.33;804.24

269.00;-0.28;1899.93;803.68

270.00;-0.30;1901.03;803.56

271.00;-0.32;1912.62;802.40

272.00;-0.35;1918.52;801.81

273.00;-0.38;1924.32;801.22

274.00;-0.42;1927.92;800.87

275.00;-0.46;1933.61;800.30

276.00;-0.50;1941.31;799.53

277.00;-0.54;1946.11;799.05

278.00;-0.58;1952.41;798.41

279.00;-0.61;1961.00;797.56

280.00;-0.65;1967.00;796.96

281.00;-0.69;1972.30;796.43

282.00;-0.72;1978.99;795.76

283.00;-0.76;1985.39;795.13

284.00;-0.81;1992.49;794.42

285.00;-0.85;1999.28;793.74

286.00;-0.90;2005.28;793.14

287.00;-0.94;2010.68;792.60

288.00;-0.99;2016.18;792.06

289.00;-1.03;2020.17;791.66

290.00;-1.08;2024.87;791.19

291.00;-1.13;2029.57;790.73

292.00;-1.18;2036.37;790.06

293.00;-1.24;2043.06;789.39

294.00;-1.29;2048.76;788.83

295.00;-1.35;2055.26;788.18

296.00;-1.40;2061.86;787.54

297.00;-1.46;2067.35;786.99

298.00;-1.51;2072.25;786.50

299.00;-1.56;2080.85;785.66

300.00;-1.61;2087.24;785.02

301.00;-1.66;2088.74;784.88

302.00;-1.71;2095.14;784.25

303.00;-1.76;2100.94;783.68

304.00;-1.81;2108.03;782.98

305.00;-1.86;2114.73;782.31

306.00;-1.91;2118.53;781.94

307.00;-1.96;2123.22;781.48

308.00;-2.00;2129.02;780.91

309.00;-2.05;2134.32;780.39

310.00;-2.09;2139.92;779.83

311.00;-2.14;2146.41;779.20

312.00;-2.19;2150.41;778.81

313.00;-2.24;2156.31;778.23

314.00;-2.29;2161.11;777.76

315.00;-2.35;2167.00;777.18

316.00;-2.40;2173.10;776.59

317.00;-2.46;2180.10;775.90

318.00;-2.51;2185.79;775.34

319.00;-2.56;2192.19;774.72

320.00;-2.61;2196.29;774.31

321.00;-2.65;2201.19;773.84

322.00;-2.69;2205.48;773.42

323.00;-2.73;2209.78;773.00

324.00;-2.77;2215.88;772.41

325.00;-2.81;2220.87;771.92

326.00;-2.85;2225.97;771.42

327.00;-2.90;2231.17;770.91

328.00;-2.94;2235.07;770.54

329.00;-3.00;2240.86;769.97

330.00;-3.05;2247.96;769.28

331.00;-3.11;2253.36;768.76

332.00;-3.16;2260.85;768.03

333.00;-3.22;2266.55;767.48

334.00;-3.28;2275.64;766.59

335.00;-3.33;2277.34;766.43

336.00;-3.39;2282.14;765.96

337.00;-3.45;2289.14;765.29

338.00;-3.51;2294.93;764.72

339.00;-3.57;2301.63;764.08

340.00;-3.62;2308.23;763.44

341.00;-3.68;2315.62;762.72

342.00;-3.73;2322.72;762.03

343.00;-3.78;2328.81;761.45

344.00;-3.82;2334.61;760.89

345.00;-3.86;2339.81;760.38

346.00;-3.91;2345.51;759.84

347.00;-3.95;2349.70;759.43

348.00;-4.00;2354.30;758.99

349.00;-4.05;2361.00;758.35

350.00;-4.10;2366.49;757.82

351.00;-4.15;2372.99;757.19

352.00;-4.21;2380.58;756.46

353.00;-4.27;2386.28;755.91

354.00;-4.33;2393.08;755.26

355.00;-4.39;2400.97;754.51

356.00;-4.44;2409.17;753.72

357.00;-4.50;2416.76;752.99

358.00;-4.56;2424.06;752.30

359.00;-4.62;2430.15;751.71

360.00;-4.68;2437.35;751.02

361.00;-4.75;2444.65;750.33

362.00;-4.81;2451.94;749.64

363.00;-4.87;2457.04;749.15

364.00;-4.93;2463.23;748.56

365.00;-4.99;2467.63;748.14

366.00;-5.05;2472.33;747.69

367.00;-5.11;2480.12;746.95

368.00;-5.16;2486.22;746.37

369.00;-5.22;2492.32;745.79

370.00;-5.27;2497.81;745.27

371.00;-5.33;2503.21;744.75

372.00;-5.39;2508.81;744.23

373.00;-5.44;2515.00;743.63

374.00;-5.50;2521.60;743.01

375.00;-5.56;2527.50;742.46

376.00;-5.61;2533.89;741.84

377.00;-5.67;2537.89;741.46

378.00;-5.73;2543.29;740.96

379.00;-5.78;2548.58;740.46

380.00;-5.84;2553.98;739.95

381.00;-5.90;2559.67;739.41

382.00;-5.95;2566.57;738.76

383.00;-6.01;2573.87;738.07

384.00;-6.07;2578.66;737.62

385.00;-6.12;2585.56;736.96

386.00;-6.17;2589.66;736.58

387.00;-6.23;2595.95;735.99

388.00;-6.28;2601.75;735.44

389.00;-6.34;2608.64;734.79

390.00;-6.40;2615.14;734.18

391.00;-6.46;2621.04;733.63

392.00;-6.52;2630.83;732.71

393.00;-6.58;2637.82;732.05

394.00;-6.64;2645.22;731.36

395.00;-6.69;2650.32;730.88

396.00;-6.75;2657.31;730.22

397.00;-6.80;2663.31;729.66

398.00;-6.86;2667.90;729.23

399.00;-6.91;2672.20;728.83

400.00;-6.97;2676.50;728.43

401.00;-7.02;2682.29;727.89

402.00;-7.08;2689.09;727.25

403.00;-7.13;2696.28;726.58

404.00;-7.19;2702.38;726.02

405.00;-7.24;2709.38;725.36

406.00;-7.29;2715.77;724.77

407.00;-7.34;2720.77;724.30

408.00;-7.38;2725.46;723.86

409.00;-7.43;2730.56;723.39

410.00;-7.48;2735.76;722.91

411.00;-7.52;2740.45;722.47

412.00;-7.57;2745.55;722.00

413.00;-7.61;2752.05;721.40

414.00;-7.66;2757.74;720.87

415.00;-7.70;2763.44;720.34

416.00;-7.74;2769.13;719.81

417.00;-7.79;2778.13;718.98

418.00;-7.83;2779.93;718.81

419.00;-7.87;2785.32;718.31

420.00;-7.92;2789.62;717.92

421.00;-7.96;2793.92;717.52

422.00;-8.01;2800.61;716.90

423.00;-8.06;2806.61;716.35

424.00;-8.11;2813.80;715.69

425.00;-8.16;2819.90;715.13

426.00;-8.21;2826.29;714.54

427.00;-8.26;2833.39;713.88

428.00;-8.31;2840.48;713.23

429.00;-8.36;2847.18;712.61

430.00;-8.40;2853.17;712.06

431.00;-8.44;2859.47;711.49

432.00;-8.47;2862.47;711.21

433.00;-8.49;2869.06;710.61

434.00;-8.51;2873.06;710.24

435.00;-8.53;2877.16;709.86

436.00;-8.54;2883.45;709.29

437.00;-8.54;2889.05;708.77

438.00;-8.55;2895.14;708.22

439.00;-8.55;2898.04;707.95

440.00;-8.57;2903.44;707.45

441.00;-8.59;2908.93;706.96

442.00;-8.61;2915.73;706.33

443.00;-8.65;2921.92;705.78

444.00;-8.69;2927.52;705.26

445.00;-8.73;2931.02;704.95

446.00;-8.77;2937.21;704.38

447.00;-8.82;2941.81;703.96

448.00;-8.87;2948.10;703.39

449.00;-8.91;2953.40;702.91

450.00;-8.96;2958.00;702.49

451.00;-9.00;2961.89;702.13

452.00;-9.05;2968.29;701.56

453.00;-9.09;2974.68;700.98

454.00;-9.14;2980.68;700.43

455.00;-9.18;2985.78;699.97

456.00;-9.23;2990.57;699.53

457.00;-9.27;2995.97;699.04

458.00;-9.31;3001.36;698.55

459.00;-9.35;3006.36;698.10

460.00;-9.38;3011.76;697.62

461.00;-9.41;3018.95;696.97

462.00;-9.43;3023.75;696.54

463.00;-9.45;3029.34;696.04

464.00;-9.46;3035.24;695.50

465.00;-9.48;3042.03;694.89

466.00;-9.49;3046.53;694.48

467.00;-9.51;3050.03;694.17

468.00;-9.54;3053.72;693.84

469.00;-9.58;3062.12;693.09

470.00;-9.62;3067.21;692.62

471.00;-9.67;3076.01;691.84

472.00;-9.72;3083.70;691.15

473.00;-9.77;3089.99;690.58

474.00;-9.82;3097.79;689.88

475.00;-9.87;3102.38;689.48

476.00;-9.91;3107.58;689.01

477.00;-9.95;3112.48;688.58

478.00;-9.99;3117.97;688.08

479.00;-10.04;3124.17;687.53

480.00;-10.09;3128.66;687.13

481.00;-10.14;3134.56;686.60

482.00;-10.19;3140.85;686.03

483.00;-10.24;3147.25;685.47

484.00;-10.30;3154.24;684.84

485.00;-10.36;3161.34;684.22

486.00;-10.41;3169.33;683.50

487.00;-10.46;3177.12;682.81

488.00;-10.51;3183.12;682.28

489.00;-10.55;3187.91;681.85

490.00;-10.59;3192.41;681.46

491.00;-10.63;3197.81;680.98

492.00;-10.67;3203.20;680.50

493.00;-10.70;3208.90;680.00

494.00;-10.73;3213.79;679.56

495.00;-10.76;3218.39;679.16

496.00;-10.78;3224.78;678.59

497.00;-10.79;3231.28;678.02

498.00;-10.79;3235.67;677.63

499.00;-10.80;3242.57;677.02

500.00;-10.79;3249.56;676.41

501.00;-10.80;3256.76;675.77

502.00;-10.80;3263.55;675.17

503.00;-10.81;3269.65;674.64

504.00;-10.83;3274.64;674.20

505.00;-10.84;3279.64;673.76

506.00;-10.85;3286.03;673.20

507.00;-10.86;3292.93;672.60

508.00;-10.88;3299.72;672.00

509.00;-10.89;3306.21;671.44

510.00;-10.91;3312.71;670.87

511.00;-10.94;3319.20;670.30

512.00;-10.97;3324.00;669.88

513.00;-11.00;3329.29;669.42

514.00;-11.04;3334.49;668.96

515.00;-11.07;3338.59;668.61

516.00;-11.11;3342.98;668.22

517.00;-11.13;3347.68;667.81

518.00;-11.16;3352.77;667.37

519.00;-11.19;3358.17;666.90

520.00;-11.21;3364.76;666.33

521.00;-11.23;3369.86;665.88

522.00;-11.25;3375.75;665.37

523.00;-11.27;3380.95;664.92

524.00;-11.30;3386.04;664.48

525.00;-11.34;3391.94;663.97

526.00;-11.38;3397.83;663.46

527.00;-11.42;3403.93;662.93

528.00;-11.47;3409.32;662.47

529.00;-11.52;3414.32;662.04

530.00;-11.58;3421.01;661.46

531.00;-11.63;3427.31;660.91

532.00;-11.68;3433.80;660.35

533.00;-11.74;3440.59;659.76

534.00;-11.79;3445.29;659.36

535.00;-11.83;3449.69;658.98

536.00;-11.88;3455.08;658.51

537.00;-11.94;3461.28;657.99

538.00;-11.99;3467.37;657.46

539.00;-12.05;3474.26;656.86

540.00;-12.10;3481.16;656.27

541.00;-12.16;3488.15;655.68

542.00;-12.22;3495.44;655.05

543.00;-12.28;3500.94;654.58

544.00;-12.33;3506.73;654.08

545.00;-12.39;3512.33;653.60

546.00;-12.44;3517.52;653.16

547.00;-12.49;3519.52;652.99

548.00;-12.54;3525.52;652.47

549.00;-12.58;3532.91;651.84

550.00;-12.63;3538.50;651.36

551.00;-12.67;3543.00;650.98

552.00;-12.72;3545.60;650.76

553.00;-12.77;3550.99;650.30

554.00;-12.82;3556.29;649.84

555.00;-12.87;3563.38;649.24

556.00;-12.92;3567.98;648.85

557.00;-12.98;3575.47;648.21

558.00;-13.03;3581.96;647.66

559.00;-13.08;3585.36;647.37

560.00;-13.14;3590.85;646.90

561.00;-13.19;3595.05;646.54

562.00;-13.24;3600.65;646.07

563.00;-13.30;3605.54;645.66

564.00;-13.36;3612.13;645.10

565.00;-13.42;3619.33;644.48

566.00;-13.48;3627.72;643.78

567.00;-13.53;3633.81;643.26

568.00;-13.59;3640.31;642.71

569.00;-13.64;3646.80;642.16

570.00;-13.70;3651.70;641.75

571.00;-13.75;3654.79;641.48

572.00;-13.80;3661.59;640.91

573.00;-13.85;3669.18;640.27

574.00;-13.91;3674.67;639.81

575.00;-13.96;3680.57;639.31

576.00;-14.01;3685.76;638.87

577.00;-14.07;3690.56;638.47

578.00;-14.12;3696.45;637.97

579.00;-14.17;3701.55;637.54

580.00;-14.22;3705.64;637.20

581.00;-14.27;3710.44;636.79

582.00;-14.32;3716.53;636.28

583.00;-14.37;3722.63;635.77

584.00;-14.42;3728.92;635.24

585.00;-14.46;3733.02;634.90

586.00;-14.51;3737.81;634.49

587.00;-14.56;3743.01;634.06

588.00;-14.60;3748.60;633.59

589.00;-14.65;3754.29;633.11

590.00;-14.69;3759.39;632.69

591.00;-14.74;3765.88;632.15

592.00;-14.79;3770.98;631.72

593.00;-14.83;3777.17;631.21

594.00;-14.88;3783.27;630.70

595.00;-14.92;3789.96;630.13

596.00;-14.96;3795.65;629.66

597.00;-15.01;3801.35;629.19

598.00;-15.04;3805.24;628.86

599.00;-15.08;3812.14;628.29

600.00;-15.12;3816.83;627.90

601.00;-15.16;3823.32;627.36

602.00;-15.20;3829.32;626.86

603.00;-15.24;3837.21;626.20

604.00;-15.28;3845.00;625.56

605.00;-15.33;3851.99;624.98

606.00;-15.37;3859.09;624.40

607.00;-15.41;3865.78;623.84

608.00;-15.46;3869.88;623.50

609.00;-15.50;3873.77;623.18

610.00;-15.55;3880.56;622.62

611.00;-15.60;3886.96;622.10

612.00;-15.65;3892.55;621.63

613.00;-15.70;3900.34;620.99

614.00;-15.74;3907.04;620.44

615.00;-15.79;3914.43;619.83

616.00;-15.83;3921.12;619.28

617.00;-15.86;3926.42;618.84

618.00;-15.89;3931.01;618.46

619.00;-15.92;3934.81;618.15

620.00;-15.94;3939.60;617.76

621.00;-15.97;3944.60;617.35

622.00;-15.99;3951.39;616.79

623.00;-16.01;3958.28;616.23

624.00;-16.04;3965.77;615.62

625.00;-16.06;3973.37;615.00

626.00;-16.09;3979.66;614.48

627.00;-16.11;3984.15;614.11

628.00;-16.15;3987.25;613.86

629.00;-16.18;3992.05;613.47

630.00;-16.22;3998.34;612.96

631.00;-16.25;4005.23;612.39

632.00;-16.29;4012.12;611.83

633.00;-16.33;4019.42;611.24

634.00;-16.36;4027.21;610.61

635.00;-16.39;4033.10;610.13

636.00;-16.42;4038.50;609.69

637.00;-16.45;4043.49;609.28

638.00;-16.48;4048.58;608.87

639.00;-16.52;4054.78;608.37

640.00;-16.55;4061.17;607.85

641.00;-16.59;4067.86;607.31

642.00;-16.63;4076.35;606.63

643.00;-16.67;4083.25;606.07

644.00;-16.72;4090.84;605.46

645.00;-16.76;4097.63;604.91

646.00;-16.80;4104.02;604.39

647.00;-16.85;4111.21;603.82

648.00;-16.89;4117.91;603.28

649.00;-16.94;4125.70;602.65

650.00;-17.00;4132.59;602.10

651.00;-17.05;4139.88;601.51

652.00;-17.10;4147.57;600.90

653.00;-17.16;4154.97;600.30

654.00;-17.21;4160.96;599.82

655.00;-17.26;4166.05;599.41

656.00;-17.32;4170.75;599.03

657.00;-17.37;4175.64;598.64

658.00;-17.42;4182.33;598.11

659.00;-17.48;4187.83;597.67

660.00;-17.53;4193.72;597.20

661.00;-17.59;4198.02;596.85

662.00;-17.64;4204.11;596.37

663.00;-17.69;4210.10;595.90

664.00;-17.75;4215.30;595.48

665.00;-17.80;4219.39;595.16

666.00;-17.86;4224.89;594.72

667.00;-17.91;4230.08;594.31

668.00;-17.97;4235.97;593.83

669.00;-18.03;4243.06;593.27

670.00;-18.09;4248.96;592.80

671.00;-18.14;4256.75;592.18

672.00;-18.19;4263.14;591.68

673.00;-18.24;4268.83;591.22

674.00;-18.29;4273.83;590.83

675.00;-18.33;4279.62;590.37

676.00;-18.36;4284.72;589.97

677.00;-18.39;4289.81;589.57

678.00;-18.41;4294.70;589.18

679.00;-18.42;4301.50;588.65

680.00;-18.43;4308.19;588.12

681.00;-18.45;4313.08;587.73

682.00;-18.46;4319.38;587.23

683.00;-18.48;4325.37;586.76

684.00;-18.51;4330.96;586.32

685.00;-18.54;4336.26;585.90

686.00;-18.57;4342.25;585.43

687.00;-18.61;4347.44;585.03

688.00;-18.65;4354.03;584.51

689.00;-18.70;4360.33;584.02

690.00;-18.74;4367.32;583.47

691.00;-18.79;4372.21;583.08

692.00;-18.84;4377.21;582.69

693.00;-18.89;4382.50;582.28

694.00;-18.94;4388.09;581.84

695.00;-18.99;4393.69;581.40

696.00;-19.04;4400.38;580.88

697.00;-19.09;4405.97;580.44

698.00;-19.14;4411.66;580.00

699.00;-19.19;4417.66;579.53

700.00;-19.24;4424.15;579.03

701.00;-19.29;4430.54;578.53

702.00;-19.34;4435.14;578.18

703.00;-19.39;4440.63;577.74

704.00;-19.44;4446.22;577.31

705.00;-19.49;4452.41;576.83

706.00;-19.54;4459.71;576.26

707.00;-19.59;4465.20;575.84

708.00;-19.63;4470.69;575.41

709.00;-19.68;4475.29;575.06

710.00;-19.72;4479.08;574.76

711.00;-19.76;4483.78;574.39

712.00;-19.80;4487.87;574.08

713.00;-19.84;4493.37;573.66

714.00;-19.88;4499.86;573.15

715.00;-19.92;4505.95;572.68

716.00;-19.96;4513.04;572.14

717.00;-19.99;4519.23;571.65

718.00;-20.02;4525.42;571.18

719.00;-20.05;4530.32;570.80

720.00;-20.08;4536.41;570.34

721.00;-20.11;4541.60;569.93

722.00;-20.15;4548.30;569.42

723.00;-20.18;4554.49;568.94

724.00;-20.22;4561.48;568.40

725.00;-20.26;4568.17;567.89

726.00;-20.30;4575.96;567.30

727.00;-20.35;4583.05;566.75

728.00;-20.39;4589.54;566.26

729.00;-20.44;4595.04;565.84

730.00;-20.49;4599.83;565.47

731.00;-20.54;4606.12;564.99

732.00;-20.59;4612.41;564.51

733.00;-20.64;4618.01;564.08

734.00;-20.69;4627.10;563.39

735.00;-20.75;4632.89;562.94

736.00;-20.80;4637.68;562.58

737.00;-20.85;4641.08;562.32

738.00;-20.90;4648.37;561.77

739.00;-20.95;4654.36;561.31

740.00;-20.99;4660.25;560.86

741.00;-21.04;4665.55;560.46

742.00;-21.08;4672.64;559.93

743.00;-21.13;4678.13;559.50

744.00;-21.17;4682.92;559.14

745.00;-21.21;4688.42;558.73

746.00;-21.26;4693.81;558.32

747.00;-21.30;4700.30;557.83

748.00;-21.34;4706.49;557.36

749.00;-21.39;4712.69;556.89

750.00;-21.43;4718.48;556.45

751.00;-21.47;4725.07;555.96

752.00;-21.52;4730.46;555.55

753.00;-21.56;4735.46;555.17

