time;temp (°C);alt (m);press (m)
83.00;3.70;896.58;910.33

84.00;3.66;904.48;909.44

85.00;3.62;911.27;908.68

86.00;3.58;914.97;908.27

87.00;3.54;922.47;907.43

88.00;3.51;930.07;906.58

89.00;3.48;933.17;906.24

90.00;3.44;935.57;905.96

91.00;3.41;940.27;905.44

92.00;3.38;947.17;904.68

93.00;3.34;953.27;903.99

94.00;3.31;957.37;903.53

95.00;3.27;963.27;902.88

96.00;3.23;969.87;902.14

97.00;3.19;972.27;901.88

98.00;3.15;979.27;901.10

99.00;3.11;986.37;900.31

100.00;3.08;992.56;899.62

101.00;3.05;995.96;899.24

102.00;3.02;1001.06;898.68

103.00;3.00;1006.86;898.03

104.00;2.98;1013.06;897.35

105.00;2.96;1018.46;896.76

106.00;2.94;1023.06;896.24

107.00;2.91;1029.56;895.53

108.00;2.89;1032.16;895.24

109.00;2.86;1037.26;894.67

110.00;2.83;1039.96;894.37

111.00;2.81;1047.36;893.56

112.00;2.79;1051.56;893.10

113.00;2.77;1058.65;892.32

114.00;2.75;1063.95;891.73

115.00;2.74;1067.95;891.29

116.00;2.73;1072.25;890.81

117.00;2.71;1076.65;890.33

118.00;2.70;1080.65;889.89

119.00;2.68;1085.85;889.33

120.00;2.66;1092.75;888.57

121.00;2.64;1099.25;887.85

122.00;2.61;1103.35;887.40

123.00;2.59;1110.15;886.65

124.00;2.56;1115.94;886.02

125.00;2.54;1121.34;885.42

126.00;2.52;1125.74;884.95

127.00;2.50;1130.04;884.47

128.00;2.49;1134.04;884.04

129.00;2.47;1140.04;883.39

130.00;2.45;1145.94;882.74

131.00;2.42;1152.14;882.06

132.00;2.40;1157.94;881.43

133.00;2.37;1161.34;881.07

134.00;2.34;1166.04;880.55

135.00;2.30;1170.74;880.04

136.00;2.26;1176.93;879.37

137.00;2.22;1179.93;879.03

138.00;2.18;1184.83;878.50

139.00;2.14;1190.93;877.84

140.00;2.10;1194.33;877.48

141.00;2.07;1199.13;876.95

142.00;2.03;1203.33;876.49

143.00;1.99;1208.33;875.96

144.00;1.96;1212.93;875.45

145.00;1.93;1219.03;874.80

146.00;1.90;1218.93;874.81

147.00;1.88;1226.62;873.97

148.00;1.86;1232.72;873.31

149.00;1.85;1238.82;872.65

150.00;1.83;1245.62;871.92

151.00;1.82;1250.92;871.34

152.00;1.81;1255.52;870.84

153.00;1.79;1260.22;870.34

154.00;1.78;1265.31;869.79

155.00;1.77;1269.11;869.38

156.00;1.78;1275.41;868.70

157.00;1.80;1280.01;868.20

158.00;1.83;1283.21;867.86

159.00;1.88;1287.31;867.42

160.00;1.93;1292.41;866.87

161.00;1.97;1298.11;866.26

162.00;1.99;1304.41;865.58

163.00;1.99;1310.20;864.96

164.00;1.98;1315.40;864.41

165.00;1.95;1319.70;863.94

166.00;1.92;1326.50;863.21

167.00;1.88;1331.20;862.71

168.00;1.85;1336.60;862.14

169.00;1.82;1342.00;861.56

170.00;1.78;1346.60;861.07

171.00;1.74;1353.39;860.34

172.00;1.70;1359.49;859.69

173.00;1.65;1366.29;858.96

174.00;1.60;1372.39;858.31

175.00;1.55;1380.29;857.48

176.00;1.50;1384.69;857.01

177.00;1.45;1389.39;856.51

178.00;1.41;1395.58;855.85

179.00;1.38;1400.68;855.30

180.00;1.35;1405.58;854.78

181.00;1.32;1411.98;854.11

182.00;1.29;1416.48;853.63

183.00;1.25;1423.88;852.84

184.00;1.22;1430.87;852.10

185.00;1.18;1437.07;851.45

186.00;1.14;1442.37;850.88

187.00;1.10;1449.37;850.14

188.00;1.06;1453.07;849.75

189.00;1.02;1459.67;849.06

190.00;0.98;1464.66;848.53

191.00;0.95;1467.66;848.22

192.00;0.92;1473.06;847.65

193.00;0.91;1477.46;847.18

194.00;0.89;1480.96;846.82

195.00;0.89;1486.96;846.18

196.00;0.88;1491.86;845.67

197.00;0.87;1502.55;844.54

198.00;0.86;1506.55;844.13

199.00;0.83;1510.85;843.67

200.00;0.80;1519.05;842.81

201.00;0.77;1525.75;842.10

202.00;0.73;1534.24;841.22

203.00;0.68;1538.04;840.82

204.00;0.64;1543.24;840.28

205.00;0.59;1548.34;839.74

206.00;0.55;1552.64;839.29

207.00;0.50;1557.34;838.80

208.00;0.46;1562.63;838.25

209.00;0.42;1567.93;837.70

210.00;0.38;1573.13;837.15

211.00;0.34;1577.03;836.74

212.00;0.30;1580.83;836.34

213.00;0.26;1584.33;835.98

214.00;0.23;1588.13;835.58

215.00;0.19;1595.52;834.82

216.00;0.16;1601.12;834.24

217.00;0.12;1605.72;833.76

218.00;0.09;1608.62;833.46

219.00;0.06;1613.02;833.00

220.00;0.04;1617.42;832.54

221.00;0.02;1623.71;831.88

222.00;0.00;1629.41;831.30

223.00;-0.01;1634.71;830.74

224.00;-0.01;1639.71;830.22

225.00;-0.02;1644.61;829.72

226.00;-0.03;1650.11;829.15

227.00;-0.04;1654.50;828.70

228.00;-0.05;1658.40;828.29

229.00;-0.06;1665.50;827.55

230.00;-0.07;1670.10;827.08

231.00;-0.08;1674.40;826.63

232.00;-0.08;1679.90;826.07

233.00;-0.09;1686.39;825.40

234.00;-0.10;1691.29;824.90

235.00;-0.11;1697.49;824.25

236.00;-0.13;1702.59;823.73

237.00;-0.15;1710.48;822.92

238.00;-0.17;1715.88;822.37

239.00;-0.20;1721.18;821.82

240.00;-0.23;1727.18;821.20

241.00;-0.27;1731.78;820.73

242.00;-0.30;1738.27;820.07

243.00;-0.34;1742.27;819.66

244.00;-0.38;1746.97;819.17

245.00;-0.42;1753.47;818.50

246.00;-0.45;1758.27;818.02

247.00;-0.49;1763.26;817.51

248.00;-0.53;1769.26;816.89

249.00;-0.56;1774.96;816.31

250.00;-0.59;1780.26;815.77

251.00;-0.62;1786.36;815.14

252.00;-0.64;1791.45;814.62

253.00;-0.65;1797.05;814.05

254.00;-0.66;1803.35;813.41

255.00;-0.65;1812.54;812.48

256.00;-0.64;1814.84;812.24

257.00;-0.62;1822.94;811.42

258.00;-0.60;1831.04;810.60

259.00;-0.57;1836.33;810.07

260.00;-0.53;1844.43;809.25

261.00;-0.49;1851.13;808.56

262.00;-0.45;1859.02;807.77

263.00;-0.41;1865.42;807.12

264.00;-0.38;1872.12;806.44

265.00;-0.35;1877.92;805.86

266.00;-0.33;1882.91;805.36

267.00;-0.33;1888.71;804.78

268.00;-0.33;1894.51;804.19

269.00;-0.34;1900.11;803.63

270.00;-0.36;1901.21;803.51

271.00;-0.38;1912.80;802.34

272.00;-0.41;1918.70;801.76

273.00;-0.44;1924.50;801.17

274.00;-0.48;1928.10;800.82

275.00;-0.52;1933.79;800.24

276.00;-0.56;1941.49;799.47

277.00;-0.60;1946.29;798.99

278.00;-0.64;1952.59;798.36

279.00;-0.68;1961.18;797.51

280.00;-0.71;1967.18;796.91

281.00;-0.75;1972.48;796.38

282.00;-0.79;1979.17;795.71

283.00;-0.83;1985.57;795.07

284.00;-0.87;1992.67;794.36

285.00;-0.92;1999.46;793.69

286.00;-0.96;2005.46;793.09

287.00;-1.01;2010.86;792.55

288.00;-1.05;2016.35;792.01

289.00;-1.10;2020.35;791.61

290.00;-1.15;2025.05;791.14

291.00;-1.20;2029.75;790.68

292.00;-1.25;2036.55;790.01

293.00;-1.30;2043.24;789.34

294.00;-1.36;2048.94;788.77

295.00;-1.42;2055.44;788.13

296.00;-1.47;2062.03;787.48

297.00;-1.52;2067.53;786.93

298.00;-1.57;2072.43;786.45

299.00;-1.62;2081.02;785.60

300.00;-1.67;2087.42;784.96

301.00;-1.72;2088.92;784.82

302.00;-1.78;2095.32;784.19

303.00;-1.83;2101.11;783.62

304.00;-1.88;2108.21;782.92

305.00;-1.93;2114.91;782.26

306.00;-1.98;2118.71;781.88

307.00;-2.03;2123.40;781.42

308.00;-2.07;2129.20;780.86

309.00;-2.12;2134.50;780.33

310.00;-2.16;2140.10;779.78

311.00;-2.21;2146.59;779.14

312.00;-2.26;2150.59;778.75

313.00;-2.31;2156.49;778.18

314.00;-2.36;2161.28;777.70

315.00;-2.42;2167.18;777.12

316.00;-2.48;2173.28;776.53

317.00;-2.53;2180.28;775.84

318.00;-2.58;2185.97;775.28

319.00;-2.64;2192.37;774.66

320.00;-2.68;2196.47;774.25

321.00;-2.73;2201.36;773.78

322.00;-2.77;2205.66;773.36

323.00;-2.80;2209.96;772.94

324.00;-2.84;2216.06;772.35

325.00;-2.88;2221.05;771.86

326.00;-2.93;2226.15;771.36

327.00;-2.97;2231.35;770.85

328.00;-3.02;2235.25;770.48

329.00;-3.07;2241.04;769.91

330.00;-3.13;2248.14;769.21

331.00;-3.18;2253.54;768.69

332.00;-3.24;2261.03;767.96

333.00;-3.30;2266.73;767.42

334.00;-3.35;2275.82;766.53

335.00;-3.41;2277.52;766.37

336.00;-3.47;2282.32;765.90

337.00;-3.53;2289.32;765.22

338.00;-3.59;2295.11;764.65

339.00;-3.64;2301.81;764.01

340.00;-3.70;2308.41;763.37

341.00;-3.76;2315.80;762.66

342.00;-3.81;2322.90;761.97

343.00;-3.86;2328.99;761.38

344.00;-3.90;2334.79;760.82

345.00;-3.95;2339.99;760.32

346.00;-3.99;2345.68;759.78

347.00;-4.03;2349.88;759.36

348.00;-4.08;2354.48;758.92

349.00;-4.13;2361.18;758.28

350.00;-4.18;2366.67;757.75

351.00;-4.24;2373.17;757.12

352.00;-4.29;2380.77;756.40

353.00;-4.35;2386.46;755.85

354.00;-4.41;2393.26;755.19

355.00;-4.47;2401.15;754.44

356.00;-4.53;2409.35;753.65

357.00;-4.59;2416.94;752.93

358.00;-4.65;2424.24;752.23

359.00;-4.71;2430.34;751.65

360.00;-4.77;2437.53;750.96

361.00;-4.83;2444.83;750.26

362.00;-4.89;2452.12;749.57

363.00;-4.96;2457.22;749.08

364.00;-5.02;2463.41;748.49

365.00;-5.08;2467.81;748.07

366.00;-5.13;2472.51;747.62

367.00;-5.19;2480.30;746.88

368.00;-5.25;2486.40;746.30

369.00;-5.31;2492.50;745.72

370.00;-5.36;2497.99;745.20

371.00;-5.42;2503.39;744.68

372.00;-5.47;2508.99;744.16

373.00;-5.53;2515.18;743.56

374.00;-5.59;2521.78;742.94

375.00;-5.65;2527.67;742.38

376.00;-5.70;2534.07;741.77

377.00;-5.76;2538.07;741.39

378.00;-5.82;2543.46;740.89

379.00;-5.87;2548.76;740.38

380.00;-5.93;2554.16;739.88

381.00;-5.99;2559.85;739.33

382.00;-6.05;2566.75;738.68

383.00;-6.10;2574.05;738.00

384.00;-6.16;2578.84;737.54

385.00;-6.21;2585.74;736.89

386.00;-6.27;2589.84;736.50

387.00;-6.32;2596.13;735.91

388.00;-6.38;2601.93;735.36

389.00;-6.43;2608.82;734.72

390.00;-6.49;2615.32;734.10

391.00;-6.55;2621.22;733.55

392.00;-6.61;2631.01;732.63

393.00;-6.67;2638.00;731.98

394.00;-6.73;2645.40;731.29

395.00;-6.79;2650.49;730.80

396.00;-6.84;2657.49;730.15

397.00;-6.90;2663.49;729.59

398.00;-6.95;2668.08;729.16

399.00;-7.01;2672.38;728.76

400.00;-7.06;2676.68;728.35

401.00;-7.12;2682.47;727.81

402.00;-7.17;2689.27;727.18

403.00;-7.23;2696.46;726.51

404.00;-7.28;2702.56;725.94

405.00;-7.34;2709.56;725.29

406.00;-7.39;2715.95;724.69

407.00;-7.44;2720.95;724.23

408.00;-7.48;2725.64;723.79

409.00;-7.53;2730.74;723.31

410.00;-7.57;2735.94;722.83

411.00;-7.62;2740.63;722.39

412.00;-7.67;2745.73;721.92

413.00;-7.71;2752.23;721.32

414.00;-7.76;2757.92;720.79

415.00;-7.80;2763.62;720.26

416.00;-7.85;2769.31;719.73

417.00;-7.89;2778.31;718.90

418.00;-7.93;2780.11;718.73

419.00;-7.98;2785.50;718.23

420.00;-8.02;2789.80;717.84

421.00;-8.06;2794.10;717.45

422.00;-8.11;2800.79;716.82

423.00;-8.16;2806.79;716.27

424.00;-8.21;2813.98;715.61

425.00;-8.26;2820.08;715.05

426.00;-8.31;2826.47;714.46

427.00;-8.36;2833.57;713.80

428.00;-8.41;2840.66;713.15

429.00;-8.46;2847.36;712.53

430.00;-8.50;2853.35;711.98

431.00;-8.54;2859.65;711.41

432.00;-8.57;2862.65;711.13

433.00;-8.60;2869.24;710.53

434.00;-8.62;2873.24;710.15

435.00;-8.63;2877.34;709.78

436.00;-8.64;2883.63;709.21

437.00;-8.65;2889.23;708.69

438.00;-8.65;2895.32;708.13

439.00;-8.66;2898.22;707.87

440.00;-8.67;2903.62;707.37

441.00;-8.70;2909.11;706.88

442.00;-8.72;2915.91;706.25

443.00;-8.76;2922.10;705.69

444.00;-8.80;2927.70;705.18

445.00;-8.84;2931.20;704.86

446.00;-8.88;2937.39;704.29

447.00;-8.93;2941.99;703.88

448.00;-8.98;2948.28;703.30

449.00;-9.02;2953.58;702.82

450.00;-9.07;2958.17;702.40

451.00;-9.11;2962.07;702.05

452.00;-9.16;2968.47;701.47

453.00;-9.20;2974.86;700.89

454.00;-9.25;2980.86;700.35

455.00;-9.29;2985.95;699.88

456.00;-9.34;2990.75;699.45

457.00;-9.38;2996.15;698.96

458.00;-9.42;3001.54;698.47

459.00;-9.46;3006.54;698.02

460.00;-9.50;3011.93;697.53

461.00;-9.52;3019.13;696.88

462.00;-9.55;3023.92;696.45

463.00;-9.56;3029.52;695.95

464.00;-9.58;3035.41;695.41

465.00;-9.59;3042.21;694.81

466.00;-9.61;3046.71;694.39

467.00;-9.63;3050.20;694.09

468.00;-9.65;3053.90;693.75

469.00;-9.69;3062.29;693.00

470.00;-9.73;3067.39;692.54

471.00;-9.78;3076.18;691.75

472.00;-9.83;3083.88;691.06

473.00;-9.89;3090.17;690.49

474.00;-9.94;3097.96;689.79

475.00;-9.98;3102.56;689.39

476.00;-10.03;3107.76;688.92

477.00;-10.07;3112.65;688.49

478.00;-10.11;3118.15;687.99

479.00;-10.16;3124.34;687.44

480.00;-10.20;3128.84;687.04

481.00;-10.25;3134.73;686.51

482.00;-10.31;3141.03;685.95

483.00;-10.36;3147.42;685.38

484.00;-10.42;3154.42;684.75

485.00;-10.48;3161.51;684.13

486.00;-10.53;3169.51;683.41

487.00;-10.58;3177.30;682.72

488.00;-10.63;3183.29;682.19

489.00;-10.67;3188.09;681.76

490.00;-10.71;3192.59;681.37

491.00;-10.75;3197.98;680.89

492.00;-10.79;3203.38;680.41

493.00;-10.82;3209.07;679.91

494.00;-10.85;3213.97;679.47

495.00;-10.88;3218.56;679.07

496.00;-10.90;3224.96;678.50

497.00;-10.91;3231.45;677.93

498.00;-10.92;3235.85;677.54

499.00;-10.92;3242.74;676.93

500.00;-10.92;3249.74;676.32

501.00;-10.92;3256.93;675.68

502.00;-10.93;3263.73;675.08

503.00;-10.94;3269.82;674.55

504.00;-10.95;3274.82;674.11

505.00;-10.97;3279.81;673.67

506.00;-10.98;3286.21;673.10

507.00;-10.99;3293.10;672.51

508.00;-11.00;3299.89;671.91

509.00;-11.01;3306.39;671.34

510.00;-11.04;3312.88;670.77

511.00;-11.06;3319.38;670.21

512.00;-11.09;3324.17;669.79

513.00;-11.13;3329.47;669.33

514.00;-11.17;3334.66;668.87

515.00;-11.20;3338.76;668.51

516.00;-11.23;3343.16;668.13

517.00;-11.26;3347.85;667.72

518.00;-11.29;3352.95;667.28

519.00;-11.31;3358.34;666.80

520.00;-11.33;3364.94;666.23

521.00;-11.36;3370.03;665.79

522.00;-11.38;3375.93;665.28

523.00;-11.40;3381.12;664.83

524.00;-11.43;3386.22;664.38

525.00;-11.47;3392.11;663.87

526.00;-11.51;3398.01;663.37

527.00;-11.55;3404.10;662.84

528.00;-11.60;3409.50;662.37

529.00;-11.65;3414.49;661.94

530.00;-11.71;3421.19;661.36

531.00;-11.76;3427.48;660.81

532.00;-11.81;3433.97;660.26

533.00;-11.87;3440.77;659.67

534.00;-11.92;3445.46;659.27

535.00;-11.97;3449.86;658.89

536.00;-12.02;3455.25;658.42

537.00;-12.07;3461.45;657.89

538.00;-12.12;3467.54;657.36

539.00;-12.18;3474.44;656.77

540.00;-12.24;3481.33;656.17

541.00;-12.30;3488.32;655.58

542.00;-12.35;3495.62;654.95

543.00;-12.41;3501.11;654.48

544.00;-12.47;3506.91;653.98

545.00;-12.52;3512.50;653.51

546.00;-12.57;3517.70;653.06

547.00;-12.62;3519.69;652.89

548.00;-12.67;3525.69;652.37

549.00;-12.72;3533.08;651.74

550.00;-12.76;3538.68;651.26

551.00;-12.81;3543.17;650.88

552.00;-12.86;3545.77;650.66

553.00;-12.90;3551.16;650.20

554.00;-12.95;3556.46;649.74

555.00;-13.01;3563.55;649.14

556.00;-13.06;3568.15;648.75

557.00;-13.11;3575.64;648.11

558.00;-13.17;3582.13;647.56

559.00;-13.22;3585.53;647.27

560.00;-13.27;3591.03;646.80

561.00;-13.33;3595.22;646.44

562.00;-13.38;3600.82;645.97

563.00;-13.44;3605.71;645.56

564.00;-13.50;3612.31;645.00

565.00;-13.55;3619.50;644.38

566.00;-13.61;3627.89;643.68

567.00;-13.67;3633.98;643.16

568.00;-13.73;3640.48;642.61

569.00;-13.78;3646.97;642.05

570.00;-13.84;3651.87;641.65

571.00;-13.89;3654.96;641.38

572.00;-13.94;3661.76;640.81

573.00;-14.00;3669.35;640.17

574.00;-14.05;3674.84;639.70

575.00;-14.10;3680.74;639.21

576.00;-14.15;3685.93;638.77

577.00;-14.21;3690.73;638.37

578.00;-14.26;3696.62;637.87

579.00;-14.31;3701.72;637.44

580.00;-14.36;3705.81;637.09

581.00;-14.41;3710.61;636.69

582.00;-14.46;3716.70;636.18

583.00;-14.51;3722.79;635.67

584.00;-14.56;3729.09;635.14

585.00;-14.61;3733.18;634.79

586.00;-14.65;3737.98;634.39

587.00;-14.70;3743.17;633.96

588.00;-14.74;3748.77;633.49

589.00;-14.79;3754.46;633.01

590.00;-14.84;3759.56;632.59

591.00;-14.88;3766.05;632.04

592.00;-14.93;3771.15;631.62

593.00;-14.98;3777.34;631.10

594.00;-15.02;3783.43;630.59

595.00;-15.07;3790.13;630.03

596.00;-15.11;3795.82;629.55

597.00;-15.15;3801.51;629.08

598.00;-15.19;3805.41;628.75

599.00;-15.23;3812.30;628.19

600.00;-15.27;3817.00;627.79

601.00;-15.31;3823.49;627.26

602.00;-15.35;3829.49;626.75

603.00;-15.39;3837.38;626.10

604.00;-15.43;3845.17;625.45

605.00;-15.47;3852.16;624.87

606.00;-15.52;3859.25;624.29

607.00;-15.56;3865.95;623.74

608.00;-15.61;3870.04;623.39

609.00;-15.65;3873.94;623.07

610.00;-15.70;3880.73;622.52

611.00;-15.75;3887.12;621.99

612.00;-15.79;3892.72;621.52

613.00;-15.84;3900.51;620.88

614.00;-15.89;3907.20;620.33

615.00;-15.94;3914.59;619.72

616.00;-15.98;3921.29;619.17

617.00;-16.01;3926.58;618.73

618.00;-16.04;3931.18;618.36

619.00;-16.07;3934.97;618.05

620.00;-16.10;3939.77;617.65

621.00;-16.12;3944.76;617.24

622.00;-16.14;3951.56;616.68

623.00;-16.16;3958.45;616.12

624.00;-16.19;3965.94;615.51

625.00;-16.21;3973.53;614.89

626.00;-16.24;3979.82;614.38

627.00;-16.27;3984.32;614.01

628.00;-16.30;3987.42;613.75

629.00;-16.33;3992.21;613.36

630.00;-16.37;3998.50;612.85

631.00;-16.41;4005.40;612.28

632.00;-16.44;4012.29;611.72

633.00;-16.48;4019.58;611.13

634.00;-16.51;4027.37;610.50

635.00;-16.55;4033.26;610.02

636.00;-16.58;4038.66;609.58

637.00;-16.61;4043.65;609.17

638.00;-16.64;4048.75;608.76

639.00;-16.67;4054.94;608.26

640.00;-16.71;4061.33;607.74

641.00;-16.75;4068.03;607.20

642.00;-16.79;4076.52;606.52

643.00;-16.83;4083.41;605.96

644.00;-16.87;4091.00;605.35

645.00;-16.91;4097.79;604.80

646.00;-16.96;4104.19;604.28

647.00;-17.00;4111.38;603.71

648.00;-17.05;4118.07;603.17

649.00;-17.10;4125.86;602.54

650.00;-17.15;4132.75;601.99

651.00;-17.21;4140.04;601.40

652.00;-17.26;4147.74;600.78

653.00;-17.31;4155.13;600.19

654.00;-17.37;4161.12;599.71

655.00;-17.42;4166.21;599.30

656.00;-17.47;4170.91;598.92

657.00;-17.53;4175.80;598.53

658.00;-17.58;4182.49;598.00

659.00;-17.64;4187.99;597.56

660.00;-17.69;4193.88;597.09

661.00;-17.74;4198.18;596.74

662.00;-17.80;4204.27;596.26

663.00;-17.85;4210.26;595.78

664.00;-17.91;4215.46;595.37

665.00;-17.96;4219.55;595.04

666.00;-18.02;4225.05;594.61

667.00;-18.07;4230.24;594.19

668.00;-18.13;4236.13;593.72

669.00;-18.19;4243.22;593.16

670.00;-18.25;4249.12;592.69

671.00;-18.30;4256.91;592.07

672.00;-18.36;4263.30;591.56

673.00;-18.41;4268.99;591.11

674.00;-18.45;4273.99;590.71

675.00;-18.49;4279.78;590.25

676.00;-18.52;4284.87;589.85

677.00;-18.55;4289.97;589.45

678.00;-18.57;4294.86;589.06

679.00;-18.58;4301.65;588.53

680.00;-18.59;4308.35;588.00

681.00;-18.61;4313.24;587.62

682.00;-18.62;4319.53;587.12

683.00;-18.64;4325.53;586.65

684.00;-18.67;4331.12;586.20

685.00;-18.70;4336.41;585.79

686.00;-18.73;4342.41;585.32

687.00;-18.77;4347.60;584.91

688.00;-18.81;4354.19;584.39

689.00;-18.86;4360.48;583.90

690.00;-18.91;4367.47;583.35

691.00;-18.95;4372.37;582.97

692.00;-19.00;4377.36;582.58

693.00;-19.05;4382.66;582.16

694.00;-19.10;4388.25;581.72

695.00;-19.16;4393.84;581.29

696.00;-19.21;4400.53;580.77

697.00;-19.26;4406.13;580.33

698.00;-19.31;4411.82;579.89

699.00;-19.36;4417.81;579.41

700.00;-19.41;4424.30;578.91

701.00;-19.46;4430.70;578.42

702.00;-19.51;4435.29;578.06

703.00;-19.56;4440.78;577.63

704.00;-19.61;4446.38;577.20

705.00;-19.66;4452.57;576.71

706.00;-19.71;4459.86;576.15

707.00;-19.75;4465.35;575.72

708.00;-19.80;4470.85;575.30

709.00;-19.84;4475.44;574.94

710.00;-19.89;4479.24;574.64

711.00;-19.93;4483.93;574.28

712.00;-19.97;4488.02;573.96

713.00;-20.01;4493.52;573.54

714.00;-20.05;4500.01;573.03

715.00;-20.09;4506.10;572.56

716.00;-20.12;4513.19;572.02

717.00;-20.16;4519.39;571.54

718.00;-20.19;4525.58;571.06

719.00;-20.22;4530.47;570.68

720.00;-20.25;4536.56;570.22

721.00;-20.28;4541.76;569.81

722.00;-20.32;4548.45;569.30

723.00;-20.35;4554.64;568.82

724.00;-20.39;4561.63;568.28

725.00;-20.43;4568.32;567.77

726.00;-20.48;4576.11;567.18

727.00;-20.52;4583.20;566.63

728.00;-20.56;4589.70;566.14

729.00;-20.61;4595.19;565.72

730.00;-20.66;4599.98;565.35

731.00;-20.71;4606.27;564.87

732.00;-20.76;4612.57;564.39

733.00;-20.81;4618.16;563.96

734.00;-20.86;4627.25;563.27

735.00;-20.92;4633.04;562.83

736.00;-20.97;4637.83;562.46

737.00;-21.02;4641.23;562.20

738.00;-21.07;4648.52;561.65

739.00;-21.12;4654.51;561.19

740.00;-21.17;4660.40;560.74

741.00;-21.21;4665.70;560.34

742.00;-21.26;4672.79;559.80

743.00;-21.30;4678.28;559.38

744.00;-21.34;4683.07;559.02

745.00;-21.39;4688.57;558.61

746.00;-21.43;4693.96;558.20

747.00;-21.47;4700.45;557.71

748.00;-21.52;4706.64;557.24

749.00;-21.56;4712.83;556.77

750.00;-21.60;4718.63;556.33

751.00;-21.65;4725.22;555.84

