time;temp (°C);alt (m);press (m)
233.00;-0.04;1686.28;825.25

234.00;-0.04;1691.18;824.75

235.00;-0.06;1697.38;824.11

236.00;-0.07;1702.48;823.58

237.00;-0.09;1710.37;822.77

238.00;-0.12;1715.77;822.22

239.00;-0.15;1721.07;821.68

240.00;-0.18;1727.07;821.06

241.00;-0.22;1731.67;820.58

242.00;-0.25;1738.16;819.92

243.00;-0.29;1742.16;819.51

244.00;-0.33;1746.86;819.03

245.00;-0.36;1753.36;818.36

246.00;-0.40;1758.15;817.88

247.00;-0.44;1763.15;817.37

248.00;-0.47;1769.15;816.75

249.00;-0.51;1774.85;816.17

250.00;-0.54;1780.15;815.63

251.00;-0.57;1786.24;815.00

252.00;-0.59;1791.34;814.48

253.00;-0.60;1796.94;813.91

254.00;-0.60;1803.24;813.27

255.00;-0.60;1812.43;812.34

256.00;-0.59;1814.73;812.10

257.00;-0.57;1822.83;811.28

258.00;-0.54;1830.92;810.46

259.00;-0.51;1836.22;809.93

260.00;-0.48;1844.32;809.11

261.00;-0.44;1851.02;808.42

262.00;-0.40;1858.91;807.63

263.00;-0.36;1865.31;806.98

264.00;-0.32;1872.01;806.30

265.00;-0.30;1877.80;805.73

266.00;-0.28;1882.80;805.22

267.00;-0.27;1888.60;804.64

268.00;-0.27;1894.40;804.05

269.00;-0.28;1899.99;803.49

270.00;-0.30;1901.09;803.38

271.00;-0.33;1912.69;802.21

272.00;-0.36;1918.58;801.62

273.00;-0.39;1924.38;801.04

274.00;-0.43;1927.98;800.68

275.00;-0.47;1933.68;800.11

276.00;-0.51;1941.37;799.34

277.00;-0.55;1946.17;798.86

278.00;-0.58;1952.47;798.23

279.00;-0.62;1961.06;797.38

280.00;-0.66;1967.06;796.78

281.00;-0.69;1972.36;796.25

282.00;-0.73;1979.06;795.58

283.00;-0.77;1985.45;794.94

284.00;-0.82;1992.55;794.23

285.00;-0.86;1999.35;793.56

286.00;-0.91;2005.34;792.96

287.00;-0.95;2010.74;792.42

288.00;-1.00;2016.24;791.88

289.00;-1.04;2020.24;791.48

290.00;-1.09;2024.93;791.01

291.00;-1.14;2029.63;790.55

292.00;-1.19;2036.43;789.88

293.00;-1.25;2043.12;789.21

294.00;-1.31;2048.82;788.64

295.00;-1.36;2055.32;788.00

296.00;-1.42;2061.91;787.36

297.00;-1.47;2067.41;786.81

298.00;-1.52;2072.31;786.32

299.00;-1.57;2080.91;785.48

300.00;-1.62;2087.30;784.84

301.00;-1.67;2088.80;784.70

302.00;-1.72;2095.20;784.07

303.00;-1.77;2100.99;783.50

304.00;-1.83;2108.09;782.80

305.00;-1.88;2114.79;782.13

306.00;-1.92;2118.59;781.76

307.00;-1.97;2123.28;781.30

308.00;-2.02;2129.08;780.73

309.00;-2.06;2134.38;780.21

310.00;-2.11;2139.97;779.66

311.00;-2.15;2146.47;779.02

312.00;-2.20;2150.47;778.63

313.00;-2.26;2156.37;778.06

314.00;-2.31;2161.16;777.58

315.00;-2.36;2167.06;777.00

316.00;-2.42;2173.16;776.41

317.00;-2.48;2180.15;775.72

318.00;-2.53;2185.85;775.16

319.00;-2.58;2192.25;774.54

320.00;-2.63;2196.34;774.14

321.00;-2.67;2201.24;773.67

322.00;-2.71;2205.54;773.24

323.00;-2.75;2209.84;772.82

324.00;-2.79;2215.93;772.23

325.00;-2.83;2220.93;771.74

326.00;-2.87;2226.03;771.24

327.00;-2.92;2231.22;770.73

328.00;-2.97;2235.12;770.36

329.00;-3.02;2240.92;769.80

330.00;-3.07;2248.02;769.10

331.00;-3.13;2253.41;768.58

332.00;-3.18;2260.91;767.85

333.00;-3.24;2266.60;767.30

334.00;-3.30;2275.70;766.42

335.00;-3.36;2277.40;766.26

336.00;-3.42;2282.20;765.78

337.00;-3.47;2289.19;765.11

338.00;-3.53;2294.99;764.54

339.00;-3.59;2301.68;763.90

340.00;-3.65;2308.28;763.26

341.00;-3.70;2315.68;762.55

342.00;-3.75;2322.77;761.86

343.00;-3.80;2328.87;761.27

344.00;-3.85;2334.66;760.71

345.00;-3.89;2339.86;760.21

346.00;-3.93;2345.56;759.67

347.00;-3.98;2349.76;759.26

348.00;-4.02;2354.35;758.82

349.00;-4.07;2361.05;758.18

350.00;-4.13;2366.55;757.65

351.00;-4.18;2373.04;757.02

352.00;-4.24;2380.64;756.29

353.00;-4.30;2386.33;755.74

354.00;-4.36;2393.13;755.09

355.00;-4.42;2401.02;754.34

356.00;-4.47;2409.22;753.55

357.00;-4.53;2416.82;752.82

358.00;-4.59;2424.11;752.13

359.00;-4.65;2430.21;751.54

360.00;-4.71;2437.40;750.85

361.00;-4.78;2444.70;750.16

362.00;-4.84;2451.99;749.47

363.00;-4.90;2457.09;748.98

364.00;-4.96;2463.29;748.39

365.00;-5.02;2467.68;747.97

366.00;-5.08;2472.38;747.52

367.00;-5.14;2480.18;746.78

368.00;-5.20;2486.27;746.20

369.00;-5.25;2492.37;745.62

370.00;-5.31;2497.86;745.10

371.00;-5.36;2503.26;744.58

372.00;-5.42;2508.86;744.06

373.00;-5.48;2515.05;743.47

374.00;-5.54;2521.65;742.84

375.00;-5.59;2527.55;742.29

376.00;-5.65;2533.94;741.68

377.00;-5.71;2537.94;741.30

378.00;-5.76;2543.33;740.79

379.00;-5.82;2548.63;740.29

380.00;-5.88;2554.03;739.78

381.00;-5.93;2559.72;739.24

382.00;-5.99;2566.62;738.59

383.00;-6.05;2573.91;737.91

384.00;-6.10;2578.71;737.45

385.00;-6.16;2585.61;736.80

386.00;-6.21;2589.70;736.41

387.00;-6.27;2596.00;735.82

388.00;-6.32;2601.80;735.27

389.00;-6.38;2608.69;734.63

390.00;-6.44;2615.19;734.01

391.00;-6.50;2621.08;733.47

392.00;-6.56;2630.88;732.54

393.00;-6.62;2637.87;731.89

394.00;-6.68;2645.27;731.20

395.00;-6.73;2650.36;730.72

396.00;-6.79;2657.36;730.06

397.00;-6.84;2663.35;729.50

398.00;-6.90;2667.95;729.07

399.00;-6.95;2672.25;728.67

400.00;-7.01;2676.54;728.27

401.00;-7.06;2682.34;727.73

402.00;-7.12;2689.14;727.09

403.00;-7.18;2696.33;726.42

404.00;-7.23;2702.43;725.86

405.00;-7.28;2709.42;725.20

406.00;-7.33;2715.82;724.61

407.00;-7.38;2720.81;724.14

408.00;-7.43;2725.51;723.71

409.00;-7.48;2730.61;723.23

410.00;-7.52;2735.80;722.75

411.00;-7.57;2740.50;722.31

412.00;-7.61;2745.60;721.84

413.00;-7.66;2752.09;721.24

414.00;-7.70;2757.79;720.71

415.00;-7.75;2763.48;720.18

416.00;-7.79;2769.18;719.65

417.00;-7.84;2778.17;718.82

418.00;-7.88;2779.97;718.65

419.00;-7.92;2785.37;718.16

420.00;-7.97;2789.66;717.76

421.00;-8.01;2793.96;717.37

422.00;-8.06;2800.66;716.74

423.00;-8.11;2806.65;716.19

424.00;-8.16;2813.85;715.53

425.00;-8.21;2819.94;714.97

426.00;-8.26;2826.34;714.38

427.00;-8.31;2833.43;713.72

428.00;-8.36;2840.53;713.07

429.00;-8.41;2847.22;712.45

430.00;-8.45;2853.22;711.90

431.00;-8.49;2859.51;711.33

432.00;-8.52;2862.51;711.06

433.00;-8.55;2869.10;710.45

434.00;-8.57;2873.10;710.08

435.00;-8.58;2877.20;709.71

436.00;-8.59;2883.49;709.13

437.00;-8.59;2889.09;708.62

438.00;-8.60;2895.18;708.06

439.00;-8.61;2898.08;707.80

440.00;-8.62;2903.48;707.30

441.00;-8.64;2908.97;706.81

442.00;-8.67;2915.77;706.18

443.00;-8.70;2921.96;705.62

444.00;-8.74;2927.56;705.11

445.00;-8.79;2931.06;704.80

446.00;-8.83;2937.25;704.23

447.00;-8.88;2941.85;703.81

448.00;-8.92;2948.14;703.24

449.00;-8.97;2953.44;702.76

450.00;-9.02;2958.04;702.34

451.00;-9.06;2961.93;701.98

452.00;-9.11;2968.33;701.41

453.00;-9.15;2974.72;700.83

454.00;-9.20;2980.72;700.29

455.00;-9.24;2985.81;699.82

456.00;-9.29;2990.61;699.38

457.00;-9.33;2996.01;698.90

458.00;-9.37;3001.40;698.41

459.00;-9.41;3006.40;697.96

460.00;-9.44;3011.79;697.47

461.00;-9.47;3018.99;696.82

462.00;-9.50;3023.78;696.39

463.00;-9.51;3029.38;695.89

464.00;-9.53;3035.27;695.35

465.00;-9.54;3042.07;694.75

466.00;-9.55;3046.57;694.34

467.00;-9.58;3050.06;694.03

468.00;-9.60;3053.76;693.69

469.00;-9.64;3062.15;692.94

470.00;-9.68;3067.25;692.48

471.00;-9.73;3076.04;691.69

472.00;-9.78;3083.74;691.00

473.00;-9.83;3090.03;690.44

474.00;-9.88;3097.82;689.74

475.00;-9.93;3102.42;689.33

476.00;-9.98;3107.61;688.87

477.00;-10.02;3112.51;688.43

478.00;-10.06;3118.01;687.94

479.00;-10.10;3124.20;687.39

480.00;-10.15;3128.70;686.99

481.00;-10.20;3134.59;686.46

482.00;-10.25;3140.89;685.89

483.00;-10.31;3147.28;685.33

484.00;-10.37;3154.28;684.70

485.00;-10.42;3161.37;684.08

486.00;-10.48;3169.36;683.36

487.00;-10.53;3177.16;682.67

488.00;-10.58;3183.15;682.14

489.00;-10.62;3187.95;681.71

490.00;-10.66;3192.44;681.32

491.00;-10.70;3197.84;680.84

492.00;-10.74;3203.23;680.36

493.00;-10.77;3208.93;679.86

494.00;-10.80;3213.82;679.43

495.00;-10.83;3218.42;679.02

496.00;-10.85;3224.82;678.45

497.00;-10.86;3231.31;677.88

498.00;-10.87;3235.71;677.49

499.00;-10.87;3242.60;676.88

500.00;-10.87;3249.59;676.27

501.00;-10.87;3256.79;675.64

502.00;-10.87;3263.58;675.03

503.00;-10.89;3269.68;674.50

504.00;-10.90;3274.67;674.07

505.00;-10.91;3279.67;673.62

506.00;-10.93;3286.06;673.06

507.00;-10.94;3292.96;672.46

508.00;-10.95;3299.75;671.87

509.00;-10.96;3306.24;671.30

510.00;-10.98;3312.74;670.73

511.00;-11.01;3319.23;670.16

512.00;-11.04;3324.03;669.74

513.00;-11.08;3329.32;669.29

514.00;-11.11;3334.52;668.83

515.00;-11.15;3338.61;668.48

516.00;-11.18;3343.01;668.09

517.00;-11.21;3347.71;667.68

518.00;-11.24;3352.80;667.24

519.00;-11.26;3358.20;666.77

520.00;-11.28;3364.79;666.20

521.00;-11.31;3369.89;665.75

522.00;-11.33;3375.78;665.24

523.00;-11.35;3380.98;664.79

524.00;-11.38;3386.07;664.35

525.00;-11.42;3391.97;663.84

526.00;-11.46;3397.86;663.33

527.00;-11.50;3403.95;662.80

528.00;-11.55;3409.35;662.34

529.00;-11.60;3414.35;661.91

530.00;-11.66;3421.04;661.33

531.00;-11.71;3427.33;660.78

532.00;-11.76;3433.83;660.22

533.00;-11.82;3440.62;659.64

534.00;-11.87;3445.32;659.23

535.00;-11.92;3449.71;658.86

536.00;-11.96;3455.11;658.39

537.00;-12.02;3461.30;657.86

538.00;-12.07;3467.40;657.33

539.00;-12.13;3474.29;656.74

540.00;-12.19;3481.18;656.14

541.00;-12.25;3488.18;655.55

542.00;-12.30;3495.47;654.93

543.00;-12.36;3500.96;654.46

544.00;-12.42;3506.76;653.95

545.00;-12.47;3512.35;653.48

546.00;-12.52;3517.55;653.03

547.00;-12.57;3519.55;652.86

548.00;-12.62;3525.54;652.35

549.00;-12.67;3532.93;651.71

550.00;-12.71;3538.53;651.24

551.00;-12.76;3543.02;650.86

552.00;-12.81;3545.62;650.63

553.00;-12.85;3551.02;650.18

554.00;-12.90;3556.31;649.72

555.00;-12.96;3563.40;649.11

556.00;-13.01;3568.00;648.73

557.00;-13.06;3575.49;648.09

558.00;-13.12;3581.99;647.54

559.00;-13.17;3585.38;647.25

560.00;-13.22;3590.88;646.78

561.00;-13.28;3595.07;646.42

562.00;-13.33;3600.67;645.95

563.00;-13.39;3605.56;645.54

564.00;-13.45;3612.16;644.98

565.00;-13.51;3619.35;644.36

566.00;-13.56;3627.74;643.66

567.00;-13.62;3633.83;643.14

568.00;-13.68;3640.33;642.59

569.00;-13.73;3646.82;642.04

570.00;-13.79;3651.72;641.63

571.00;-13.84;3654.81;641.36

572.00;-13.89;3661.61;640.79

573.00;-13.95;3669.20;640.15

574.00;-14.00;3674.69;639.69

575.00;-14.05;3680.59;639.19

576.00;-14.11;3685.78;638.76

577.00;-14.16;3690.58;638.35

578.00;-14.21;3696.47;637.86

579.00;-14.26;3701.57;637.42

580.00;-14.31;3705.66;637.08

581.00;-14.36;3710.46;636.68

582.00;-14.41;3716.55;636.16

583.00;-14.46;3722.65;635.66

584.00;-14.51;3728.94;635.13

585.00;-14.56;3733.04;634.78

586.00;-14.60;3737.83;634.38

587.00;-14.65;3743.02;633.95

588.00;-14.70;3748.62;633.48

589.00;-14.74;3754.31;633.00

590.00;-14.79;3759.41;632.58

591.00;-14.83;3765.90;632.04

592.00;-14.88;3771.00;631.61

593.00;-14.93;3777.19;631.10

594.00;-14.97;3783.28;630.59

595.00;-15.02;3789.98;630.02

596.00;-15.06;3795.67;629.55

597.00;-15.10;3801.36;629.08

598.00;-15.14;3805.26;628.75

599.00;-15.18;3812.15;628.18

600.00;-15.22;3816.85;627.79

601.00;-15.26;3823.34;627.25

602.00;-15.30;3829.33;626.75

603.00;-15.34;3837.23;626.10

604.00;-15.38;3845.02;625.45

605.00;-15.43;3852.01;624.87

606.00;-15.47;3859.10;624.29

607.00;-15.52;3865.80;623.74

608.00;-15.56;3869.89;623.39

609.00;-15.60;3873.79;623.07

610.00;-15.65;3880.58;622.52

611.00;-15.70;3886.97;621.99

612.00;-15.75;3892.57;621.52

613.00;-15.80;3900.36;620.89

614.00;-15.85;3907.05;620.33

615.00;-15.89;3914.44;619.72

616.00;-15.93;3921.14;619.17

617.00;-15.97;3926.43;618.74

618.00;-16.00;3931.02;618.36

619.00;-16.02;3934.82;618.05

620.00;-16.05;3939.62;617.66

621.00;-16.07;3944.61;617.25

622.00;-16.09;3951.40;616.69

623.00;-16.12;3958.30;616.13

624.00;-16.14;3965.79;615.52

625.00;-16.17;3973.38;614.89

626.00;-16.19;3979.67;614.38

627.00;-16.22;3984.17;614.01

628.00;-16.25;3987.26;613.76

629.00;-16.29;3992.06;613.37

630.00;-16.32;3998.35;612.86

631.00;-16.36;4005.24;612.29

632.00;-16.40;4012.14;611.73

633.00;-16.43;4019.43;611.14

634.00;-16.47;4027.22;610.51

635.00;-16.50;4033.11;610.03

636.00;-16.53;4038.51;609.59

637.00;-16.56;4043.50;609.19

638.00;-16.59;4048.60;608.77

639.00;-16.62;4054.79;608.27

640.00;-16.66;4061.18;607.76

641.00;-16.70;4067.87;607.21

642.00;-16.74;4076.36;606.53

643.00;-16.78;4083.26;605.98

644.00;-16.83;4090.85;605.36

645.00;-16.87;4097.64;604.81

646.00;-16.91;4104.03;604.30

647.00;-16.96;4111.22;603.72

648.00;-17.00;4117.92;603.18

649.00;-17.05;4125.71;602.55

650.00;-17.11;4132.60;602.00

651.00;-17.16;4139.89;601.42

652.00;-17.22;4147.58;600.80

653.00;-17.27;4154.97;600.21

654.00;-17.32;4160.97;599.72

655.00;-17.38;4166.06;599.32

656.00;-17.43;4170.75;598.94

657.00;-17.48;4175.65;598.55

658.00;-17.54;4182.34;598.02

659.00;-17.59;4187.83;597.58

660.00;-17.64;4193.73;597.11

661.00;-17.70;4198.02;596.76

662.00;-17.75;4204.12;596.28

663.00;-17.81;4210.11;595.81

664.00;-17.86;4215.30;595.39

665.00;-17.92;4219.40;595.07

666.00;-17.97;4224.89;594.63

667.00;-18.03;4230.09;594.22

668.00;-18.08;4235.98;593.74

669.00;-18.14;4243.07;593.18

670.00;-18.20;4248.96;592.71

671.00;-18.26;4256.75;592.09

672.00;-18.31;4263.15;591.59

673.00;-18.36;4268.84;591.14

674.00;-18.41;4273.83;590.74

675.00;-18.45;4279.63;590.28

676.00;-18.48;4284.72;589.88

677.00;-18.50;4289.81;589.48

678.00;-18.52;4294.71;589.09

679.00;-18.54;4301.50;588.56

680.00;-18.55;4308.19;588.03

681.00;-18.56;4313.09;587.65

682.00;-18.58;4319.38;587.15

683.00;-18.60;4325.37;586.68

684.00;-18.62;4330.96;586.24

685.00;-18.65;4336.26;585.82

686.00;-18.69;4342.25;585.35

687.00;-18.73;4347.44;584.95

688.00;-18.77;4354.04;584.43

689.00;-18.82;4360.33;583.94

690.00;-18.86;4367.32;583.39

691.00;-18.91;4372.21;583.00

692.00;-18.96;4377.21;582.61

693.00;-19.01;4382.50;582.20

694.00;-19.06;4388.09;581.76

695.00;-19.11;4393.69;581.32

696.00;-19.16;4400.38;580.80

697.00;-19.22;4405.97;580.36

698.00;-19.27;4411.67;579.92

699.00;-19.32;4417.66;579.45

700.00;-19.37;4424.15;578.95

701.00;-19.42;4430.54;578.46

702.00;-19.47;4435.14;578.10

703.00;-19.52;4440.63;577.67

704.00;-19.57;4446.22;577.24

705.00;-19.61;4452.42;576.75

706.00;-19.66;4459.71;576.19

707.00;-19.71;4465.20;575.76

708.00;-19.76;4470.69;575.34

709.00;-19.80;4475.29;574.98

710.00;-19.85;4479.08;574.68

711.00;-19.89;4483.78;574.32

712.00;-19.93;4487.87;574.01

713.00;-19.97;4493.36;573.58

714.00;-20.01;4499.86;573.08

715.00;-20.05;4505.95;572.61

716.00;-20.08;4513.04;572.06

717.00;-20.12;4519.23;571.58

718.00;-20.15;4525.42;571.11

719.00;-20.18;4530.32;570.73

720.00;-20.21;4536.41;570.26

721.00;-20.24;4541.60;569.86

722.00;-20.28;4548.29;569.35

723.00;-20.31;4554.49;568.87

724.00;-20.35;4561.48;568.33

725.00;-20.39;4568.17;567.82

726.00;-20.43;4575.96;567.23

727.00;-20.48;4583.05;566.68

728.00;-20.52;4589.54;566.19

729.00;-20.57;4595.03;565.77

730.00;-20.62;4599.83;565.40

731.00;-20.67;4606.12;564.92

732.00;-20.72;4612.41;564.44

733.00;-20.77;4618.00;564.01

734.00;-20.82;4627.09;563.32

735.00;-20.88;4632.88;562.88

736.00;-20.93;4637.68;562.52

737.00;-20.98;4641.07;562.26

738.00;-21.03;4648.36;561.70

739.00;-21.08;4654.36;561.25

740.00;-21.13;4660.25;560.79

741.00;-21.17;4665.54;560.40

742.00;-21.21;4672.63;559.86

743.00;-21.26;4678.12;559.44

744.00;-21.30;4682.92;559.08

745.00;-21.34;4688.41;558.67

746.00;-21.39;4693.80;558.26

747.00;-21.43;4700.29;557.76

748.00;-21.47;4706.49;557.30

749.00;-21.52;4712.68;556.83

750.00;-21.56;4718.47;556.39

751.00;-21.61;4725.06;555.90

752.00;-21.65;4730.45;555.49

753.00;-21.69;4735.45;555.11

754.00;-21.73;4740.84;554.70

