time,temp (°C),alt (m),press (m)
    269.01,    3.72,    2116.82,    786.95
    270.01,    3.68,    2122.02,    786.44
    271.01,    3.63,    2127.26,    785.94
    272.01,    3.59,    2132.51,    785.43
    273.01,    3.54,    2137.77,    784.92
    274.01,    3.49,    2143.03,    784.41
    275.02,    3.44,    2148.27,    783.90
    276.01,    3.39,    2153.50,    783.40
    277.01,    3.34,    2158.70,    782.90
    278.01,    3.29,    2163.87,    782.40
    279.01,    3.24,    2168.99,    781.90
    280.01,    3.19,    2174.07,    781.41
    281.01,    3.15,    2179.10,    780.93
    282.01,    3.10,    2184.08,    780.45
    283.01,    3.06,    2189.01,    779.97
    284.01,    3.02,    2193.89,    779.50
    285.01,    2.98,    2198.73,    779.04
    286.01,    2.94,    2203.54,    778.57
    287.01,    2.90,    2208.32,    778.12
    288.01,    2.86,    2213.08,    777.66
    289.01,    2.83,    2217.82,    777.20
    290.01,    2.79,    2222.56,    776.75
    291.01,    2.75,    2227.31,    776.29
    292.01,    2.71,    2232.07,    775.84
    293.01,    2.67,    2236.85,    775.38
    294.01,    2.63,    2241.67,    774.91
    295.01,    2.59,    2246.54,    774.45
    296.01,    2.55,    2251.45,    773.98
    297.01,    2.51,    2256.41,    773.50
    298.01,    2.47,    2261.44,    773.02
    299.01,    2.42,    2266.53,    772.53
    300.01,    2.38,    2271.70,    772.04
    301.01,    2.33,    2276.93,    771.54
    302.01,    2.29,    2282.24,    771.03
    303.01,    2.25,    2287.62,    770.52
    305.01,    2.20,    2293.07,    770.00
    306.01,    2.16,    2298.59,    769.47
    307.01,    2.11,    2304.18,    768.94
    308.01,    2.07,    2309.83,    768.40
    309.01,    2.02,    2315.54,    767.86
    310.01,    1.97,    2321.30,    767.31
    311.01,    1.92,    2327.10,    766.76
    312.01,    1.86,    2332.94,    766.20
    313.01,    1.81,    2338.80,    765.65
    314.01,    1.75,    2344.68,    765.09
    315.01,    1.70,    2350.57,    764.53
    316.02,    1.64,    2356.47,    763.97
    317.01,    1.59,    2362.35,    763.41
    318.01,    1.53,    2368.23,    762.86
    319.01,    1.48,    2374.09,    762.30
    320.01,    1.43,    2379.93,    761.75
    321.01,    1.38,    2385.75,    761.20
    322.01,    1.34,    2391.54,    760.65
    323.01,    1.30,    2397.32,    760.10
    324.01,    1.26,    2403.07,    759.56
    325.01,    1.23,    2408.82,    759.02
    326.01,    1.19,    2414.55,    758.48
    327.01,    1.16,    2420.29,    757.94
    328.01,    1.13,    2426.04,    757.40
    329.01,    1.09,    2431.80,    756.85
    330.02,    1.05,    2437.59,    756.31
    331.01,    1.02,    2443.41,    755.76
    332.01,    0.98,    2449.27,    755.21
    333.01,    0.93,    2455.17,    754.66
    334.01,    0.89,    2461.13,    754.10
    335.01,    0.84,    2467.14,    753.53
    336.01,    0.78,    2473.21,    752.96
    337.01,    0.73,    2479.33,    752.39
    338.01,    0.67,    2485.49,    751.81
    339.01,    0.62,    2491.70,    751.23
    340.01,    0.56,    2497.94,    750.65
    341.01,    0.50,    2504.21,    750.06
    342.01,    0.44,    2510.50,    749.47
    343.01,    0.38,    2516.80,    748.88
    344.01,    0.32,    2523.10,    748.30
    345.01,    0.26,    2529.38,    747.71
    346.01,    0.20,    2535.65,    747.13
    347.01,    0.14,    2541.90,    746.54
    348.01,    0.09,    2548.12,    745.96
    349.01,    0.03,    2554.31,    745.39
    350.01,    -0.02,    2560.47,    744.81
    351.01,    -0.08,    2566.61,    744.24
    352.01,    -0.13,    2572.72,    743.68
    353.01,    -0.18,    2578.82,    743.11
    354.01,    -0.22,    2584.90,    742.54
    355.01,    -0.27,    2591.00,    741.98
    356.01,    -0.31,    2597.10,    741.41
    357.01,    -0.34,    2603.22,    740.85
    358.01,    -0.38,    2609.36,    740.28
    359.01,    -0.41,    2615.55,    739.71
    360.01,    -0.45,    2621.78,    739.13
    361.01,    -0.48,    2628.05,    738.55
    362.01,    -0.51,    2634.37,    737.97
    363.01,    -0.54,    2640.74,    737.38
    364.01,    -0.57,    2647.16,    736.79
    365.01,    -0.61,    2653.62,    736.19
    366.01,    -0.64,    2660.12,    735.59
    367.01,    -0.68,    2666.64,    734.99
    368.01,    -0.72,    2673.19,    734.39
    369.01,    -0.77,    2679.73,    733.79
    370.01,    -0.82,    2686.27,    733.19
    371.02,    -0.87,    2692.80,    732.59
    372.01,    -0.92,    2699.29,    731.99
    373.01,    -0.98,    2705.73,    731.40
    374.01,    -1.04,    2712.13,    730.82
    375.01,    -1.10,    2718.47,    730.24
    376.01,    -1.16,    2724.73,    729.66
    377.01,    -1.23,    2730.93,    729.09
    378.01,    -1.29,    2737.05,    728.54
    379.01,    -1.36,    2743.10,    727.98
    380.01,    -1.42,    2749.08,    727.44
    381.01,    -1.48,    2754.99,    726.90
    382.01,    -1.54,    2760.85,    726.36
    383.01,    -1.60,    2766.66,    725.83
    384.01,    -1.65,    2772.44,    725.31
    385.01,    -1.70,    2778.19,    724.78
    386.01,    -1.75,    2783.93,    724.26
    387.01,    -1.79,    2789.67,    723.74
    388.01,    -1.83,    2795.42,    723.21
    389.01,    -1.87,    2801.21,    722.69
    390.01,    -1.91,    2807.03,    722.16
    391.01,    -1.94,    2812.90,    721.63
    392.01,    -1.98,    2818.83,    721.09
    393.01,    -2.02,    2824.82,    720.54
    394.01,    -2.05,    2830.88,    720.00
    395.01,    -2.09,    2837.01,    719.44
    396.01,    -2.14,    2843.21,    718.88
    397.01,    -2.19,    2849.48,    718.31
    398.01,    -2.24,    2855.81,    717.74
    399.01,    -2.29,    2862.19,    717.16
    400.01,    -2.35,    2868.62,    716.58
    401.01,    -2.41,    2875.08,    716.00
    402.01,    -2.47,    2881.57,    715.42
    403.01,    -2.54,    2888.08,    714.83
    404.01,    -2.61,    2894.60,    714.24
    405.01,    -2.68,    2901.12,    713.65
    406.01,    -2.74,    2907.63,    713.07
    407.01,    -2.81,    2914.12,    712.49
    408.01,    -2.88,    2920.60,    711.90
    409.01,    -2.94,    2927.05,    711.32
    410.01,    -3.00,    2933.49,    710.75
    411.01,    -3.06,    2939.91,    710.17
    412.02,    -3.11,    2946.32,    709.60
    413.01,    -3.15,    2952.72,    709.02
    414.01,    -3.19,    2959.14,    708.45
    415.01,    -3.23,    2965.56,    707.87
    416.01,    -3.26,    2972.00,    707.30
    417.01,    -3.28,    2978.48,    706.72
    418.01,    -3.29,    2984.99,    706.14
    419.01,    -3.31,    2991.55,    705.55
    420.01,    -3.31,    2998.16,    704.96
    421.01,    -3.31,    3004.83,    704.37
    422.01,    -3.31,    3011.56,    703.77
    423.01,    -3.31,    3018.34,    703.17
    424.01,    -3.30,    3025.17,    702.56
    425.01,    -3.30,    3032.04,    701.95
    427.01,    -3.30,    3038.95,    701.34
    428.01,    -3.29,    3045.89,    700.72
    429.01,    -3.30,    3052.84,    700.11
    430.01,    -3.30,    3059.79,    699.49
    431.01,    -3.31,    3066.73,    698.88
    432.01,    -3.32,    3073.64,    698.27
    433.01,    -3.33,    3080.52,    697.66
    434.01,    -3.35,    3087.36,    697.06
    435.01,    -3.36,    3094.14,    696.46
    436.01,    -3.37,    3100.86,    695.87
    437.01,    -3.39,    3107.52,    695.29
    438.01,    -3.40,    3114.11,    694.71
    439.01,    -3.41,    3120.64,    694.14
    440.01,    -3.41,    3127.11,    693.57
    441.01,    -3.42,    3133.53,    693.00
    442.01,    -3.42,    3139.91,    692.45
    443.01,    -3.42,    3146.25,    691.89
    444.01,    -3.42,    3152.56,    691.34
    445.01,    -3.43,    3158.85,    690.79
    446.01,    -3.44,    3165.14,    690.24
    447.01,    -3.45,    3171.44,    689.69
    448.01,    -3.47,    3177.74,    689.14
    449.01,    -3.49,    3184.07,    688.59
    450.01,    -3.52,    3190.43,    688.04
    451.01,    -3.55,    3196.82,    687.48
    452.01,    -3.60,    3203.24,    686.92
    453.02,    -3.64,    3209.70,    686.36
    454.01,    -3.69,    3216.20,    685.80
    455.01,    -3.75,    3222.74,    685.23
    456.01,    -3.80,    3229.31,    684.66
    457.01,    -3.86,    3235.92,    684.09
    458.01,    -3.92,    3242.55,    683.51
    459.01,    -3.98,    3249.22,    682.94
    460.01,    -4.04,    3255.90,    682.36
    461.01,    -4.10,    3262.61,    681.78
    462.01,    -4.16,    3269.33,    681.20
    463.01,    -4.22,    3276.07,    680.61
    464.01,    -4.28,    3282.81,    680.03
    465.01,    -4.34,    3289.55,    679.45
    466.01,    -4.39,    3296.30,    678.87
    467.02,    -4.45,    3303.04,    678.29
    468.01,    -4.51,    3309.78,    677.71
    469.01,    -4.57,    3316.52,    677.13
    470.01,    -4.63,    3323.24,    676.55
    471.01,    -4.69,    3329.95,    675.98
    472.01,    -4.75,    3336.65,    675.40
    473.01,    -4.81,    3343.34,    674.83
    474.01,    -4.86,    3350.01,    674.26
    475.02,    -4.92,    3356.68,    673.68
    476.02,    -4.98,    3363.33,    673.11
    477.01,    -5.04,    3369.98,    672.54
    478.01,    -5.10,    3376.63,    671.98
    479.01,    -5.15,    3383.29,    671.41
    480.02,    -5.21,    3389.96,    670.84
    481.02,    -5.27,    3396.64,    670.27
    482.01,    -5.33,    3403.35,    669.70
    483.02,    -5.39,    3410.09,    669.12
    484.02,    -5.45,    3416.88,    668.54
    485.02,    -5.51,    3423.71,    667.96
    486.02,    -5.57,    3430.59,    667.37
    487.02,    -5.63,    3437.53,    666.78
    488.02,    -5.69,    3444.52,    666.19
    489.02,    -5.75,    3451.58,    665.59
    490.02,    -5.82,    3458.70,    664.99
    491.02,    -5.88,    3465.87,    664.38
    492.02,    -5.94,    3473.10,    663.77
    493.02,    -6.00,    3480.37,    663.15
    494.02,    -6.05,    3487.68,    662.53
    495.02,    -6.10,    3495.01,    661.91
    496.02,    -6.15,    3502.36,    661.29
    497.02,    -6.20,    3509.72,    660.67
    498.02,    -6.24,    3517.06,    660.05
    499.02,    -6.28,    3524.39,    659.43
    500.02,    -6.31,    3531.69,    658.82
    501.02,    -6.34,    3538.95,    658.21
    502.02,    -6.37,    3546.16,    657.60
    503.02,    -6.40,    3553.33,    657.00
    504.02,    -6.43,    3560.43,    656.40
    505.02,    -6.45,    3567.48,    655.81
    506.02,    -6.49,    3574.47,    655.22
    507.02,    -6.52,    3581.41,    654.64
    508.02,    -6.56,    3588.30,    654.07
    509.02,    -6.60,    3595.16,    653.49
    510.02,    -6.64,    3601.98,    652.92
    511.02,    -6.69,    3608.77,    652.36
    512.02,    -6.74,    3615.56,    651.79
    513.02,    -6.79,    3622.34,    651.22
    514.02,    -6.84,    3629.12,    650.66
    515.02,    -6.90,    3635.93,    650.09
    516.02,    -6.96,    3642.75,    649.52
    517.02,    -7.01,    3649.60,    648.95
    518.02,    -7.07,    3656.48,    648.38
    519.02,    -7.12,    3663.40,    647.81
    520.02,    -7.18,    3670.35,    647.23
    521.02,    -7.24,    3677.34,    646.65
    522.02,    -7.30,    3684.36,    646.07
    523.02,    -7.35,    3691.41,    645.48
    524.02,    -7.42,    3698.49,    644.90
    525.02,    -7.48,    3705.59,    644.31
    526.02,    -7.54,    3712.71,    643.72
    527.02,    -7.61,    3719.84,    643.13
    528.02,    -7.67,    3726.98,    642.54
    529.02,    -7.74,    3734.13,    641.95
    530.02,    -7.80,    3741.28,    641.36
    531.02,    -7.87,    3748.43,    640.77
    532.02,    -7.94,    3755.58,    640.18
    533.02,    -8.00,    3762.72,    639.60
    534.02,    -8.06,    3769.88,    639.01
    535.02,    -8.13,    3777.03,    638.42
    536.02,    -8.19,    3784.19,    637.83
    537.02,    -8.25,    3791.35,    637.25
    538.02,    -8.30,    3798.53,    636.66
    539.02,    -8.36,    3805.72,    636.07
    540.02,    -8.42,    3812.93,    635.48
    541.02,    -8.47,    3820.15,    634.89
    542.02,    -8.53,    3827.40,    634.29
    543.02,    -8.59,    3834.67,    633.70
    544.02,    -8.65,    3841.96,    633.10
    545.02,    -8.71,    3849.28,    632.51
    546.02,    -8.77,    3856.61,    631.91
    547.02,    -8.83,    3863.96,    631.31
    548.02,    -8.89,    3871.33,    630.71
    550.02,    -8.96,    3878.70,    630.11
    551.02,    -9.03,    3886.07,    629.51
    552.02,    -9.09,    3893.44,    628.91
    553.02,    -9.16,    3900.80,    628.31
    554.02,    -9.23,    3908.13,    627.72
    555.02,    -9.31,    3915.43,    627.13
    556.02,    -9.38,    3922.70,    626.54
    557.02,    -9.45,    3929.91,    625.95
    558.02,    -9.52,    3937.07,    625.38
    559.02,    -9.59,    3944.16,    624.80
    560.02,    -9.66,    3951.18,    624.23
    561.02,    -9.73,    3958.13,    623.67
    562.02,    -9.80,    3964.98,    623.12
    563.02,    -9.87,    3971.76,    622.57
    564.02,    -9.93,    3978.44,    622.03
    565.02,    -10.00,    3985.03,    621.50
    566.02,    -10.06,    3991.53,    620.98
    567.02,    -10.12,    3997.95,    620.46
    568.02,    -10.18,    4004.29,    619.95
    569.02,    -10.23,    4010.56,    619.45
    570.02,    -10.29,    4016.78,    618.95
    571.02,    -10.34,    4022.95,    618.46
    572.02,    -10.39,    4029.09,    617.96
    573.02,    -10.44,    4035.22,    617.47
    574.02,    -10.49,    4041.35,    616.98
    575.02,    -10.53,    4047.49,    616.49
    576.02,    -10.58,    4053.68,    615.99
    577.02,    -10.63,    4059.91,    615.49
    578.02,    -10.67,    4066.21,    614.99
    579.02,    -10.72,    4072.60,    614.48
    580.02,    -10.77,    4079.08,    613.96
    581.02,    -10.82,    4085.66,    613.44
    582.02,    -10.87,    4092.35,    612.91
    583.02,    -10.92,    4099.15,    612.36
    584.02,    -10.98,    4106.06,    611.81
    585.02,    -11.03,    4113.08,    611.26
    586.02,    -11.09,    4120.19,    610.69
    587.02,    -11.15,    4127.40,    610.12
    588.02,    -11.22,    4134.68,    609.54
    589.02,    -11.28,    4142.03,    608.96
    590.03,    -11.35,    4149.40,    608.37
    591.02,    -11.41,    4156.80,    607.79
    592.02,    -11.48,    4164.20,    607.20
    593.02,    -11.55,    4171.57,    606.62
    594.02,    -11.61,    4178.90,    606.04
    595.02,    -11.68,    4186.16,    605.46
    596.02,    -11.74,    4193.35,    604.90
    597.02,    -11.80,    4200.44,    604.34
    598.02,    -11.86,    4207.43,    603.79
    599.02,    -11.91,    4214.30,    603.25
    600.02,    -11.97,    4221.07,    602.71
    601.02,    -12.02,    4227.72,    602.19
    602.02,    -12.07,    4234.27,    601.67
    603.02,    -12.12,    4240.72,    601.17
    604.02,    -12.17,    4247.09,    600.67
    605.02,    -12.22,    4253.39,    600.17
    606.02,    -12.27,    4259.65,    599.68
    607.02,    -12.32,    4265.89,    599.19
    608.02,    -12.37,    4272.11,    598.71
    609.02,    -12.42,    4278.35,    598.22
    610.02,    -12.48,    4284.63,    597.73
    611.02,    -12.53,    4290.96,    597.23
    612.02,    -12.58,    4297.35,    596.73
    613.02,    -12.64,    4303.83,    596.23
    614.02,    -12.70,    4310.38,    595.72
    615.02,    -12.76,    4317.03,    595.20
    616.02,    -12.82,    4323.76,    594.67
    617.02,    -12.88,    4330.58,    594.14
    618.02,    -12.94,    4337.47,    593.61
    619.02,    -13.00,    4344.42,    593.07
    620.02,    -13.06,    4351.43,    592.52
    621.02,    -13.12,    4358.47,    591.97
    622.02,    -13.19,    4365.52,    591.43
    623.02,    -13.25,    4372.57,    590.88
    624.02,    -13.31,    4379.60,    590.33
    625.02,    -13.38,    4386.60,    589.79
    626.02,    -13.44,    4393.55,    589.26
    627.02,    -13.49,    4400.44,    588.72
    628.02,    -13.55,    4407.27,    588.19
    629.02,    -13.60,    4414.04,    587.67
    630.02,    -13.64,    4420.73,    587.16
    631.03,    -13.68,    4427.36,    586.64
    632.02,    -13.72,    4433.94,    586.14
    633.02,    -13.74,    4440.46,    585.63
    634.02,    -13.76,    4446.95,    585.13
    635.02,    -13.78,    4453.43,    584.64
    636.02,    -13.78,    4459.89,    584.14
    637.02,    -13.79,    4466.36,    583.64
    638.02,    -13.79,    4472.86,    583.14
    639.02,    -13.78,    4479.38,    582.64
    640.02,    -13.78,    4485.95,    582.14
    641.02,    -13.78,    4492.56,    581.64
    642.02,    -13.78,    4499.24,    581.13
    643.02,    -13.78,    4505.97,    580.61
    644.02,    -13.78,    4512.75,    580.09
    645.03,    -13.79,    4519.60,    579.57
    646.02,    -13.81,    4526.49,    579.05
    647.02,    -13.83,    4533.43,    578.52
    648.02,    -13.85,    4540.40,    577.99
    649.02,    -13.88,    4547.39,    577.46
    650.02,    -13.91,    4554.41,    576.92
    651.02,    -13.94,    4561.43,    576.39
    652.02,    -13.97,    4568.46,    575.86
    653.02,    -14.01,    4575.49,    575.33
    654.02,    -14.04,    4582.52,    574.79
    655.02,    -14.08,    4589.54,    574.26
    656.02,    -14.11,    4596.57,    573.73
    657.02,    -14.15,    4603.59,    573.20
    658.02,    -14.19,    4610.62,    572.67
    659.02,    -14.23,    4617.67,    572.14
    660.02,    -14.28,    4624.75,    571.61
    661.02,    -14.33,    4631.85,    571.07
