time,temp (°C),alt (m),press (m)
    169.01,    1.80,    1619.89,    836.70
    170.01,    1.89,    1626.53,    836.01
    171.01,    1.99,    1633.06,    835.34
    172.01,    2.09,    1639.48,    834.67
    173.01,    2.18,    1645.79,    834.02
    174.01,    2.27,    1652.01,    833.38
    175.01,    2.35,    1658.14,    832.75
    176.01,    2.41,    1664.20,    832.12
    177.01,    2.45,    1670.19,    831.51
    178.01,    2.47,    1676.12,    830.90
    179.01,    2.48,    1681.99,    830.30
    180.01,    2.47,    1687.82,    829.70
    181.01,    2.45,    1693.59,    829.11
    183.01,    2.42,    1699.32,    828.52
    184.01,    2.38,    1705.01,    827.94
    185.01,    2.34,    1710.64,    827.36
    186.01,    2.29,    1716.23,    826.79
    187.01,    2.25,    1721.76,    826.22
    188.01,    2.20,    1727.23,    825.66
    189.01,    2.16,    1732.63,    825.11
    190.01,    2.11,    1737.96,    824.57
    191.01,    2.08,    1743.21,    824.03
    192.01,    2.04,    1748.38,    823.50
    193.01,    2.00,    1753.46,    822.99
    194.01,    1.97,    1758.45,    822.48
    195.01,    1.94,    1763.34,    821.98
    196.01,    1.91,    1768.14,    821.49
    197.01,    1.88,    1772.85,    821.01
    198.01,    1.86,    1777.46,    820.54
    199.01,    1.85,    1781.99,    820.08
    200.01,    1.83,    1786.44,    819.63
    201.01,    1.82,    1790.83,    819.19
    202.01,    1.82,    1795.15,    818.75
    203.01,    1.82,    1799.42,    818.31
    204.01,    1.82,    1803.65,    817.88
    205.01,    1.82,    1807.86,    817.46
    206.01,    1.82,    1812.04,    817.03
    207.01,    1.81,    1816.23,    816.61
    208.01,    1.81,    1820.42,    816.19
    209.01,    1.81,    1824.63,    815.76
    210.01,    1.81,    1828.86,    815.33
    211.01,    1.81,    1833.12,    814.90
    212.01,    1.81,    1837.42,    814.47
    213.01,    1.82,    1841.76,    814.03
    214.01,    1.84,    1846.14,    813.59
    215.01,    1.87,    1850.57,    813.14
    216.01,    1.91,    1855.04,    812.69
    217.01,    1.97,    1859.55,    812.24
    218.01,    2.05,    1864.11,    811.78
    219.01,    2.14,    1868.71,    811.32
    220.01,    2.25,    1873.34,    810.85
    221.01,    2.37,    1878.01,    810.38
    222.01,    2.50,    1882.72,    809.91
    223.01,    2.64,    1887.45,    809.44
    224.01,    2.77,    1892.22,    808.96
    225.01,    2.90,    1897.01,    808.48
    226.01,    3.03,    1901.83,    808.00
    227.01,    3.14,    1906.68,    807.52
    228.01,    3.24,    1911.56,    807.03
    229.01,    3.32,    1916.47,    806.55
    230.01,    3.39,    1921.41,    806.05
    231.01,    3.43,    1926.38,    805.56
    232.01,    3.47,    1931.38,    805.06
    233.01,    3.49,    1936.42,    804.56
    234.02,    3.50,    1941.49,    804.06
    235.01,    3.51,    1946.59,    803.56
    236.01,    3.51,    1951.73,    803.05
    237.01,    3.51,    1956.89,    802.54
    238.01,    3.52,    1962.07,    802.03
    239.01,    3.53,    1967.28,    801.51
    240.01,    3.55,    1972.50,    801.00
    241.01,    3.58,    1977.72,    800.48
    242.01,    3.61,    1982.95,    799.97
    243.01,    3.65,    1988.16,    799.45
    244.01,    3.70,    1993.36,    798.94
    245.01,    3.75,    1998.54,    798.43
    246.01,    3.79,    2003.69,    797.92
    247.01,    3.84,    2008.80,    797.42
    248.01,    3.88,    2013.87,    796.92
    249.01,    3.92,    2018.90,    796.43
    250.01,    3.95,    2023.88,    795.94
    251.01,    3.97,    2028.82,    795.46
    252.01,    3.99,    2033.71,    794.98
    253.01,    3.99,    2038.56,    794.51
    254.01,    3.99,    2043.38,    794.04
    255.01,    3.98,    2048.17,    793.57
    256.01,    3.97,    2052.93,    793.10
    257.01,    3.95,    2057.69,    792.64
    258.01,    3.93,    2062.44,    792.18
    259.01,    3.90,    2067.21,    791.71
    260.01,    3.88,    2071.99,    791.25
    261.01,    3.85,    2076.80,    790.78
    262.01,    3.83,    2081.64,    790.31
    263.01,    3.80,    2086.53,    789.83
    264.01,    3.77,    2091.46,    789.35
    265.01,    3.75,    2096.44,    788.87
    266.01,    3.72,    2101.47,    788.38
    267.01,    3.68,    2106.56,    787.89
    268.01,    3.65,    2111.68,    787.39
    269.01,    3.61,    2116.86,    786.89
    270.01,    3.57,    2122.06,    786.38
    271.01,    3.53,    2127.29,    785.88
    272.01,    3.48,    2132.54,    785.37
    273.01,    3.44,    2137.80,    784.86
    274.01,    3.39,    2143.07,    784.35
    275.02,    3.34,    2148.31,    783.84
    276.01,    3.29,    2153.54,    783.34
    277.01,    3.23,    2158.74,    782.84
    278.01,    3.18,    2163.91,    782.34
    279.01,    3.13,    2169.03,    781.84
    280.01,    3.09,    2174.11,    781.35
    281.01,    3.04,    2179.13,    780.87
    282.01,    3.00,    2184.11,    780.39
    283.01,    2.95,    2189.04,    779.91
    284.01,    2.91,    2193.93,    779.44
    285.01,    2.87,    2198.77,    778.98
    286.01,    2.83,    2203.58,    778.51
    287.01,    2.79,    2208.36,    778.05
    288.01,    2.76,    2213.12,    777.60
    289.01,    2.72,    2217.86,    777.14
    290.01,    2.68,    2222.60,    776.69
    291.01,    2.64,    2227.34,    776.23
    292.01,    2.61,    2232.11,    775.77
    293.01,    2.57,    2236.89,    775.32
    294.01,    2.53,    2241.71,    774.85
    295.01,    2.49,    2246.57,    774.39
    296.01,    2.44,    2251.49,    773.92
    297.01,    2.40,    2256.45,    773.44
    298.01,    2.36,    2261.48,    772.96
    299.01,    2.32,    2266.57,    772.47
    300.01,    2.27,    2271.73,    771.98
    301.01,    2.23,    2276.97,    771.48
    302.01,    2.18,    2282.28,    770.97
    303.01,    2.14,    2287.66,    770.46
    305.01,    2.10,    2293.11,    769.94
    306.01,    2.05,    2298.63,    769.41
    307.01,    2.00,    2304.22,    768.88
    308.01,    1.96,    2309.87,    768.34
    309.01,    1.91,    2315.58,    767.80
    310.01,    1.86,    2321.34,    767.25
    311.01,    1.81,    2327.14,    766.70
    312.01,    1.76,    2332.98,    766.14
    313.01,    1.70,    2338.84,    765.59
    314.01,    1.65,    2344.72,    765.03
    315.01,    1.59,    2350.61,    764.47
    316.02,    1.53,    2356.51,    763.91
    317.01,    1.48,    2362.40,    763.35
    318.01,    1.42,    2368.27,    762.79
    319.01,    1.37,    2374.13,    762.24
    320.01,    1.32,    2379.97,    761.69
    321.01,    1.27,    2385.79,    761.14
    322.01,    1.23,    2391.58,    760.59
    323.01,    1.19,    2397.36,    760.04
    324.01,    1.15,    2403.12,    759.50
    325.01,    1.12,    2408.86,    758.96
    326.01,    1.08,    2414.60,    758.42
    327.01,    1.05,    2420.33,    757.88
    328.01,    1.02,    2426.08,    757.33
    329.01,    0.98,    2431.84,    756.79
    330.02,    0.95,    2437.63,    756.25
    331.01,    0.91,    2443.45,    755.70
    332.01,    0.87,    2449.31,    755.15
    333.01,    0.82,    2455.22,    754.59
    334.01,    0.78,    2461.17,    754.03
    335.01,    0.73,    2467.19,    753.47
    336.01,    0.67,    2473.25,    752.90
    337.01,    0.62,    2479.37,    752.33
    338.01,    0.56,    2485.53,    751.75
    339.01,    0.51,    2491.74,    751.17
    340.01,    0.45,    2497.98,    750.59
    341.01,    0.39,    2504.26,    750.00
    342.01,    0.33,    2510.55,    749.41
    343.01,    0.27,    2516.84,    748.82
    344.01,    0.21,    2523.14,    748.24
    345.01,    0.15,    2529.43,    747.65
    346.01,    0.09,    2535.70,    747.06
    347.01,    0.03,    2541.94,    746.48
    348.01,    -0.02,    2548.16,    745.90
    349.01,    -0.08,    2554.35,    745.33
    350.01,    -0.14,    2560.51,    744.75
    351.01,    -0.19,    2566.65,    744.18
    352.01,    -0.24,    2572.76,    743.61
    353.01,    -0.29,    2578.86,    743.05
    354.01,    -0.33,    2584.95,    742.48
    355.01,    -0.38,    2591.04,    741.92
    356.01,    -0.42,    2597.14,    741.35
    357.01,    -0.46,    2603.26,    740.78
    358.01,    -0.49,    2609.41,    740.22
    359.01,    -0.53,    2615.59,    739.64
    360.01,    -0.56,    2621.82,    739.07
    361.01,    -0.59,    2628.09,    738.49
    362.01,    -0.62,    2634.41,    737.90
    363.01,    -0.65,    2640.79,    737.32
    364.01,    -0.69,    2647.21,    736.72
    365.01,    -0.72,    2653.67,    736.13
    366.01,    -0.76,    2660.16,    735.53
    367.01,    -0.80,    2666.69,    734.93
    368.01,    -0.84,    2673.23,    734.33
    369.01,    -0.88,    2679.78,    733.73
    370.01,    -0.93,    2686.32,    733.12
    371.02,    -0.98,    2692.84,    732.53
    372.01,    -1.04,    2699.33,    731.93
    373.01,    -1.09,    2705.78,    731.34
    374.01,    -1.15,    2712.17,    730.75
    375.01,    -1.21,    2718.51,    730.17
    376.01,    -1.28,    2724.78,    729.60
    377.01,    -1.34,    2730.97,    729.03
    378.01,    -1.41,    2737.09,    728.47
    379.01,    -1.47,    2743.14,    727.92
    380.01,    -1.53,    2749.12,    727.37
    381.01,    -1.60,    2755.04,    726.83
    382.01,    -1.65,    2760.90,    726.30
    383.01,    -1.71,    2766.71,    725.77
    384.01,    -1.76,    2772.48,    725.24
    385.01,    -1.81,    2778.23,    724.72
    386.01,    -1.86,    2783.97,    724.20
    387.01,    -1.90,    2789.71,    723.67
    388.01,    -1.94,    2795.47,    723.15
    389.01,    -1.98,    2801.25,    722.63
    390.01,    -2.02,    2807.07,    722.10
    391.01,    -2.06,    2812.95,    721.56
    392.01,    -2.09,    2818.88,    721.03
    393.01,    -2.13,    2824.87,    720.48
    394.01,    -2.17,    2830.93,    719.93
    395.01,    -2.21,    2837.06,    719.38
    396.01,    -2.25,    2843.26,    718.82
    397.01,    -2.30,    2849.52,    718.25
    398.01,    -2.35,    2855.85,    717.68
    399.01,    -2.41,    2862.23,    717.10
    400.01,    -2.46,    2868.66,    716.52
    401.01,    -2.53,    2875.13,    715.94
    402.01,    -2.59,    2881.62,    715.35
    403.01,    -2.66,    2888.13,    714.77
    404.01,    -2.72,    2894.65,    714.18
    405.01,    -2.79,    2901.16,    713.59
    406.01,    -2.86,    2907.67,    713.01
    407.01,    -2.93,    2914.17,    712.42
    408.01,    -2.99,    2920.64,    711.84
    409.01,    -3.06,    2927.10,    711.26
    410.01,    -3.12,    2933.54,    710.68
    411.01,    -3.17,    2939.96,    710.11
    412.02,    -3.23,    2946.37,    709.53
    413.01,    -3.27,    2952.77,    708.96
    414.01,    -3.31,    2959.18,    708.39
    415.01,    -3.35,    2965.60,    707.81
    416.01,    -3.37,    2972.05,    707.23
    417.01,    -3.39,    2978.52,    706.66
    418.01,    -3.41,    2985.04,    706.07
    419.01,    -3.42,    2991.60,    705.49
    420.01,    -3.43,    2998.21,    704.90
    421.01,    -3.43,    3004.88,    704.31
    422.01,    -3.43,    3011.60,    703.71
    423.01,    -3.42,    3018.38,    703.10
    424.01,    -3.42,    3025.21,    702.50
    425.01,    -3.42,    3032.09,    701.89
    427.01,    -3.41,    3039.00,    701.28
    428.01,    -3.41,    3045.94,    700.66
    429.01,    -3.41,    3052.89,    700.05
    430.01,    -3.42,    3059.84,    699.43
    431.01,    -3.43,    3066.78,    698.82
    432.01,    -3.44,    3073.69,    698.21
    433.01,    -3.45,    3080.57,    697.60
    434.01,    -3.46,    3087.41,    697.00
    435.01,    -3.48,    3094.19,    696.40
    436.01,    -3.49,    3100.91,    695.81
    437.01,    -3.50,    3107.56,    695.23
    438.01,    -3.52,    3114.16,    694.65
    439.01,    -3.52,    3120.69,    694.07
    440.01,    -3.53,    3127.16,    693.50
    441.01,    -3.53,    3133.58,    692.94
    442.01,    -3.54,    3139.95,    692.38
    443.01,    -3.54,    3146.29,    691.83
    444.01,    -3.54,    3152.61,    691.28
    445.01,    -3.55,    3158.90,    690.73
    446.01,    -3.56,    3165.19,    690.18
    447.01,    -3.57,    3171.49,    689.63
    448.01,    -3.58,    3177.79,    689.08
    449.01,    -3.61,    3184.12,    688.53
    450.01,    -3.64,    3190.48,    687.97
    451.01,    -3.67,    3196.87,    687.42
    452.01,    -3.71,    3203.29,    686.86
    453.02,    -3.76,    3209.75,    686.30
    454.01,    -3.81,    3216.25,    685.73
    455.01,    -3.86,    3222.79,    685.17
    456.01,    -3.92,    3229.36,    684.60
    457.01,    -3.98,    3235.97,    684.02
    458.01,    -4.04,    3242.60,    683.45
    459.01,    -4.10,    3249.26,    682.87
    460.01,    -4.16,    3255.95,    682.29
    461.01,    -4.22,    3262.66,    681.71
    462.01,    -4.28,    3269.38,    681.13
    463.01,    -4.34,    3276.11,    680.55
    464.01,    -4.40,    3282.86,    679.97
    465.01,    -4.45,    3289.60,    679.39
    466.01,    -4.51,    3296.35,    678.81
    467.02,    -4.57,    3303.09,    678.23
    468.01,    -4.63,    3309.83,    677.65
    469.01,    -4.69,    3316.56,    677.07
    470.01,    -4.75,    3323.29,    676.49
    471.01,    -4.81,    3330.00,    675.91
    472.01,    -4.87,    3336.70,    675.34
    473.01,    -4.93,    3343.39,    674.76
    474.01,    -4.98,    3350.06,    674.19
    475.02,    -5.04,    3356.72,    673.62
    476.02,    -5.10,    3363.38,    673.05
    477.01,    -5.16,    3370.03,    672.48
    478.01,    -5.22,    3376.68,    671.91
    479.01,    -5.27,    3383.34,    671.35
    480.02,    -5.33,    3390.01,    670.78
    481.02,    -5.39,    3396.69,    670.20
    482.01,    -5.45,    3403.40,    669.63
    483.02,    -5.51,    3410.14,    669.06
    484.02,    -5.57,    3416.93,    668.48
    485.02,    -5.63,    3423.76,    667.90
    486.02,    -5.69,    3430.64,    667.31
    487.02,    -5.75,    3437.58,    666.72
    488.02,    -5.81,    3444.57,    666.13
    489.02,    -5.88,    3451.63,    665.53
    490.02,    -5.94,    3458.75,    664.93
    491.02,    -6.00,    3465.92,    664.32
    492.02,    -6.06,    3473.15,    663.70
    493.02,    -6.12,    3480.42,    663.09
    494.02,    -6.17,    3487.73,    662.47
    495.02,    -6.22,    3495.06,    661.85
    496.02,    -6.27,    3502.41,    661.23
    497.02,    -6.32,    3509.77,    660.61
    498.02,    -6.36,    3517.11,    659.99
    499.02,    -6.40,    3524.44,    659.37
    500.02,    -6.43,    3531.74,    658.76
    501.02,    -6.46,    3539.00,    658.14
    502.02,    -6.49,    3546.22,    657.54
    503.02,    -6.52,    3553.38,    656.94
    504.02,    -6.55,    3560.48,    656.34
    505.02,    -6.58,    3567.53,    655.75
    506.02,    -6.61,    3574.52,    655.16
    507.02,    -6.64,    3581.46,    654.58
    508.02,    -6.68,    3588.35,    654.00
    509.02,    -6.72,    3595.21,    653.43
    510.02,    -6.76,    3602.03,    652.86
    511.02,    -6.81,    3608.82,    652.29
    512.02,    -6.86,    3615.61,    651.73
    513.02,    -6.91,    3622.39,    651.16
    514.02,    -6.97,    3629.17,    650.60
    515.02,    -7.02,    3635.98,    650.03
    516.02,    -7.08,    3642.80,    649.46
    517.02,    -7.13,    3649.65,    648.89
    518.02,    -7.19,    3656.53,    648.32
    519.02,    -7.25,    3663.45,    647.74
    520.02,    -7.30,    3670.40,    647.17
    521.02,    -7.36,    3677.39,    646.59
    522.02,    -7.42,    3684.41,    646.01
    523.02,    -7.48,    3691.46,    645.42
    524.02,    -7.54,    3698.54,    644.84
    525.02,    -7.60,    3705.64,    644.25
    526.02,    -7.66,    3712.76,    643.66
    527.02,    -7.73,    3719.89,    643.07
    528.02,    -7.79,    3727.03,    642.48
    529.02,    -7.86,    3734.18,    641.89
    530.02,    -7.93,    3741.33,    641.30
    531.02,    -7.99,    3748.48,    640.71
    532.02,    -8.06,    3755.63,    640.12
    533.02,    -8.12,    3762.78,    639.54
    534.02,    -8.19,    3769.93,    638.95
    535.02,    -8.25,    3777.08,    638.36
    536.02,    -8.31,    3784.24,    637.77
    537.02,    -8.37,    3791.41,    637.18
    538.02,    -8.43,    3798.58,    636.60
    539.02,    -8.48,    3805.77,    636.01
    540.02,    -8.54,    3812.98,    635.42
    541.02,    -8.60,    3820.20,    634.82
    542.02,    -8.65,    3827.45,    634.23
    543.02,    -8.71,    3834.72,    633.64
    544.02,    -8.77,    3842.01,    633.04
    545.02,    -8.83,    3849.33,    632.45
    546.02,    -8.89,    3856.66,    631.85
    547.02,    -8.95,    3864.02,    631.25
    548.02,    -9.02,    3871.38,    630.65
    550.02,    -9.08,    3878.75,    630.05
    551.02,    -9.15,    3886.13,    629.45
    552.02,    -9.22,    3893.49,    628.85
    553.02,    -9.29,    3900.85,    628.25
    554.02,    -9.36,    3908.18,    627.66
    555.02,    -9.43,    3915.48,    627.07
    556.02,    -9.50,    3922.75,    626.48
    557.02,    -9.57,    3929.96,    625.89
    558.02,    -9.64,    3937.12,    625.31
    559.02,    -9.72,    3944.22,    624.74
    560.02,    -9.79,    3951.24,    624.17
    561.02,    -9.86,    3958.18,    623.61
    562.02,    -9.92,    3965.04,    623.06
    563.02,    -9.99,    3971.81,    622.51
    564.02,    -10.06,    3978.49,    621.97
    565.02,    -10.12,    3985.08,    621.44
    566.02,    -10.18,    3991.58,    620.92
    567.02,    -10.24,    3998.00,    620.40
    568.02,    -10.30,    4004.34,    619.89
    569.02,    -10.35,    4010.62,    619.39
    570.02,    -10.41,    4016.83,    618.89
    571.02,    -10.46,    4023.00,    618.39
    572.02,    -10.51,    4029.14,    617.90
    573.02,    -10.56,    4035.27,    617.41
    574.02,    -10.61,    4041.40,    616.92
    575.02,    -10.66,    4047.55,    616.43
    576.02,    -10.70,    4053.73,    615.93
    577.02,    -10.75,    4059.96,    615.43
    578.02,    -10.80,    4066.27,    614.93
    579.02,    -10.84,    4072.65,    614.42
    580.02,    -10.89,    4079.13,    613.90
    581.02,    -10.94,    4085.71,    613.38
    582.02,    -10.99,    4092.40,    612.85
    583.02,    -11.05,    4099.20,    612.30
    584.02,    -11.10,    4106.11,    611.75
    585.02,    -11.16,    4113.13,    611.19
    586.02,    -11.22,    4120.25,    610.63
    587.02,    -11.28,    4127.46,    610.06
    588.02,    -11.34,    4134.74,    609.48
    589.02,    -11.41,    4142.08,    608.90
    590.03,    -11.47,    4149.46,    608.31
    591.02,    -11.54,    4156.85,    607.73
    592.02,    -11.60,    4164.25,    607.14
    593.02,    -11.67,    4171.62,    606.56
    594.02,    -11.74,    4178.95,    605.98
    595.02,    -11.80,    4186.22,    605.40
    596.02,    -11.86,    4193.40,    604.84
    597.02,    -11.92,    4200.49,    604.28
    598.02,    -11.98,    4207.48,    603.73
    599.02,    -12.04,    4214.36,    603.19
    600.02,    -12.09,    4221.12,    602.65
    601.02,    -12.14,    4227.77,    602.13
    602.02,    -12.20,    4234.32,    601.61
    603.02,    -12.25,    4240.77,    601.11
    604.02,    -12.30,    4247.14,    600.61
    605.02,    -12.34,    4253.45,    600.11
    606.02,    -12.39,    4259.71,    599.62
    607.02,    -12.45,    4265.94,    599.13
    608.02,    -12.50,    4272.17,    598.65
    609.02,    -12.55,    4278.41,    598.16
    610.02,    -12.60,    4284.68,    597.67
    611.02,    -12.65,    4291.01,    597.17
    612.02,    -12.71,    4297.41,    596.67
    613.02,    -12.76,    4303.88,    596.17
    614.02,    -12.82,    4310.43,    595.66
    615.02,    -12.88,    4317.08,    595.14
    616.02,    -12.94,    4323.82,    594.61
    617.02,    -13.00,    4330.63,    594.08
    618.02,    -13.06,    4337.52,    593.55
    619.02,    -13.12,    4344.48,    593.01
    620.02,    -13.19,    4351.49,    592.46
    621.02,    -13.25,    4358.52,    591.91
    622.02,    -13.31,    4365.58,    591.37
    623.02,    -13.38,    4372.63,    590.82
    624.02,    -13.44,    4379.66,    590.28
    625.02,    -13.50,    4386.66,    589.73
    626.02,    -13.56,    4393.61,    589.20
    627.02,    -13.62,    4400.50,    588.66
    628.02,    -13.67,    4407.33,    588.13
    629.02,    -13.72,    4414.09,    587.61
    630.02,    -13.77,    4420.78,    587.10
    631.03,    -13.81,    4427.41,    586.58
    632.02,    -13.84,    4433.99,    586.08
    633.02,    -13.87,    4440.52,    585.57
    634.02,    -13.89,    4447.01,    585.08
    635.02,    -13.90,    4453.48,    584.58
    636.02,    -13.91,    4459.95,    584.08
    637.02,    -13.91,    4466.42,    583.58
    638.02,    -13.91,    4472.91,    583.09
    639.02,    -13.91,    4479.43,    582.59
    640.02,    -13.90,    4486.00,    582.08
    641.02,    -13.90,    4492.62,    581.58
    642.02,    -13.90,    4499.29,    581.07
    643.02,    -13.90,    4506.02,    580.55
    644.02,    -13.91,    4512.81,    580.03
    645.03,    -13.92,    4519.65,    579.51
    646.02,    -13.93,    4526.54,    578.99
    647.02,    -13.95,    4533.48,    578.46
    648.02,    -13.97,    4540.45,    577.93
    649.02,    -14.00,    4547.45,    577.40
    650.02,    -14.03,    4554.46,    576.87
    651.02,    -14.06,    4561.49,    576.33
    652.02,    -14.10,    4568.52,    575.80
    653.02,    -14.13,    4575.55,    575.27
    654.02,    -14.17,    4582.57,    574.73
    655.02,    -14.20,    4589.60,    574.20
    656.02,    -14.24,    4596.62,    573.67
    657.02,    -14.28,    4603.65,    573.14
    658.02,    -14.32,    4610.68,    572.61
