time,temp (°C),alt (m),press (m)
    77.00,    3.56,    914.53,    908.39
    78.00,    3.52,    919.99,    907.79
    79.00,    3.49,    925.43,    907.18
    80.00,    3.45,    930.87,    906.57
    81.00,    3.41,    936.31,    905.96
    82.00,    3.38,    941.75,    905.36
    83.01,    3.34,    947.19,    904.75
    84.00,    3.30,    952.64,    904.15
    85.00,    3.27,    958.09,    903.54
    86.00,    3.23,    963.55,    902.93
    87.00,    3.20,    969.00,    902.33
    88.00,    3.16,    974.46,    901.72
    89.00,    3.13,    979.91,    901.11
    90.00,    3.09,    985.34,    900.51
    91.00,    3.06,    990.76,    899.91
    92.00,    3.02,    996.15,    899.31
    93.00,    2.99,    1001.52,    898.72
    94.00,    2.96,    1006.86,    898.13
    95.00,    2.94,    1012.16,    897.54
    96.00,    2.91,    1017.42,    896.96
    97.01,    2.89,    1022.65,    896.38
    98.00,    2.86,    1027.84,    895.81
    99.00,    2.84,    1033.01,    895.24
    100.00,    2.82,    1038.14,    894.67
    101.00,    2.80,    1043.25,    894.11
    102.00,    2.78,    1048.33,    893.55
    103.00,    2.76,    1053.41,    892.99
    104.00,    2.74,    1058.48,    892.43
    105.00,    2.72,    1063.54,    891.87
    106.00,    2.71,    1068.61,    891.31
    107.00,    2.69,    1073.69,    890.76
    108.00,    2.67,    1078.78,    890.20
    109.00,    2.65,    1083.89,    889.64
    110.00,    2.64,    1089.01,    889.07
    111.00,    2.62,    1094.15,    888.51
    112.00,    2.60,    1099.30,    887.95
    113.00,    2.58,    1104.46,    887.38
    114.00,    2.56,    1109.64,    886.81
    115.00,    2.54,    1114.81,    886.25
    116.00,    2.53,    1119.98,    885.68
    117.00,    2.51,    1125.14,    885.12
    118.00,    2.49,    1130.29,    884.56
    119.00,    2.47,    1135.42,    884.00
    120.00,    2.45,    1140.52,    883.44
    121.00,    2.43,    1145.59,    882.89
    122.00,    2.40,    1150.62,    882.34
    123.00,    2.37,    1155.63,    881.79
    124.00,    2.35,    1160.59,    881.25
    125.00,    2.32,    1165.52,    880.71
    126.00,    2.28,    1170.42,    880.18
    127.00,    2.25,    1175.28,    879.65
    128.00,    2.21,    1180.12,    879.13
    129.00,    2.17,    1184.93,    878.60
    130.00,    2.13,    1189.73,    878.08
    131.00,    2.09,    1194.51,    877.57
    132.00,    2.05,    1199.28,    877.05
    133.00,    2.01,    1204.06,    876.53
    134.00,    1.97,    1208.84,    876.01
    135.00,    1.93,    1213.63,    875.49
    136.00,    1.89,    1218.43,    874.97
    137.00,    1.85,    1223.25,    874.45
    138.01,    1.82,    1228.08,    873.93
    139.00,    1.79,    1232.94,    873.40
    140.00,    1.76,    1237.82,    872.87
    141.00,    1.75,    1242.72,    872.35
    142.00,    1.73,    1247.64,    871.81
    143.00,    1.72,    1252.59,    871.28
    144.00,    1.72,    1257.56,    870.74
    145.00,    1.73,    1262.56,    870.20
    146.00,    1.74,    1267.59,    869.66
    147.00,    1.76,    1272.64,    869.12
    148.00,    1.78,    1277.73,    868.57
    149.00,    1.81,    1282.85,    868.02
    150.00,    1.84,    1288.01,    867.47
    151.00,    1.87,    1293.22,    866.91
    152.00,    1.89,    1298.47,    866.34
    153.00,    1.91,    1303.76,    865.78
    154.00,    1.93,    1309.12,    865.20
    155.00,    1.94,    1314.52,    864.63
    156.00,    1.94,    1319.98,    864.04
    157.00,    1.93,    1325.50,    863.45
    158.00,    1.91,    1331.07,    862.86
    159.00,    1.88,    1336.70,    862.26
    160.00,    1.85,    1342.36,    861.65
    161.00,    1.81,    1348.08,    861.04
    162.00,    1.76,    1353.83,    860.43
    163.00,    1.71,    1359.60,    859.81
    164.00,    1.66,    1365.40,    859.19
    165.00,    1.61,    1371.21,    858.58
    166.00,    1.56,    1377.03,    857.96
    167.01,    1.51,    1382.84,    857.34
    168.00,    1.46,    1388.65,    856.72
    169.01,    1.42,    1394.44,    856.11
    170.01,    1.38,    1400.22,    855.49
    171.00,    1.33,    1405.98,    854.88
    172.01,    1.30,    1411.73,    854.27
    173.01,    1.26,    1417.46,    853.67
    174.01,    1.22,    1423.17,    853.06
    175.01,    1.18,    1428.89,    852.46
    176.01,    1.14,    1434.60,    851.85
    177.01,    1.10,    1440.32,    851.25
    178.01,    1.06,    1446.06,    850.64
    179.01,    1.03,    1451.82,    850.03
    180.01,    0.99,    1457.60,    849.42
    181.01,    0.96,    1463.42,    848.81
    182.01,    0.93,    1469.26,    848.19
    183.01,    0.90,    1475.15,    847.57
    184.01,    0.88,    1481.06,    846.95
    185.01,    0.85,    1487.00,    846.33
    186.01,    0.83,    1492.96,    845.70
    187.01,    0.81,    1498.92,    845.07
    189.01,    0.79,    1504.89,    844.45
    190.01,    0.77,    1510.84,    843.82
    191.01,    0.75,    1516.76,    843.20
    192.01,    0.72,    1522.64,    842.58
    193.01,    0.70,    1528.45,    841.98
    194.01,    0.67,    1534.19,    841.37
    195.01,    0.63,    1539.84,    840.78
    196.01,    0.59,    1545.40,    840.20
    197.01,    0.55,    1550.85,    839.63
    198.01,    0.51,    1556.19,    839.08
    199.01,    0.46,    1561.41,    838.53
    200.01,    0.42,    1566.53,    838.00
    201.01,    0.37,    1571.53,    837.48
    202.01,    0.33,    1576.44,    836.96
    203.01,    0.28,    1581.26,    836.46
    204.01,    0.24,    1586.00,    835.97
    205.01,    0.19,    1590.67,    835.48
    206.01,    0.15,    1595.31,    835.00
    207.01,    0.12,    1599.92,    834.52
    208.01,    0.08,    1604.51,    834.04
    209.01,    0.05,    1609.12,    833.56
    210.01,    0.02,    1613.74,    833.08
    211.01,    -0.01,    1618.40,    832.60
    212.01,    -0.03,    1623.12,    832.11
    213.01,    -0.05,    1627.89,    831.62
    214.01,    -0.07,    1632.72,    831.11
    215.01,    -0.08,    1637.63,    830.61
    216.01,    -0.09,    1642.61,    830.09
    217.01,    -0.10,    1647.66,    829.57
    218.01,    -0.10,    1652.78,    829.04
    219.01,    -0.11,    1657.96,    828.50
    220.02,    -0.11,    1663.20,    827.96
    221.01,    -0.11,    1668.48,    827.42
    222.01,    -0.12,    1673.81,    826.87
    223.01,    -0.12,    1679.17,    826.31
    224.01,    -0.12,    1684.55,    825.76
    225.01,    -0.13,    1689.96,    825.20
    226.01,    -0.14,    1695.37,    824.65
    227.01,    -0.16,    1700.79,    824.09
    228.01,    -0.17,    1706.22,    823.53
    229.01,    -0.19,    1711.66,    822.97
    230.01,    -0.22,    1717.10,    822.41
    231.01,    -0.25,    1722.56,    821.85
    232.01,    -0.28,    1728.03,    821.29
    233.01,    -0.32,    1733.54,    820.73
    234.02,    -0.36,    1739.07,    820.16
    235.01,    -0.40,    1744.65,    819.59
    236.01,    -0.44,    1750.28,    819.02
    237.01,    -0.49,    1755.97,    818.43
    238.01,    -0.53,    1761.72,    817.85
    239.01,    -0.58,    1767.55,    817.25
    240.01,    -0.61,    1773.45,    816.65
    241.01,    -0.65,    1779.42,    816.04
    242.01,    -0.68,    1785.47,    815.42
    243.01,    -0.70,    1791.60,    814.80
    244.01,    -0.72,    1797.79,    814.17
    245.01,    -0.73,    1804.05,    813.53
    246.01,    -0.73,    1810.36,    812.89
    247.01,    -0.72,    1816.72,    812.24
    248.01,    -0.70,    1823.10,    811.60
    249.01,    -0.67,    1829.51,    810.94
    250.01,    -0.64,    1835.92,    810.30
    251.01,    -0.60,    1842.33,    809.65
    252.01,    -0.56,    1848.73,    809.00
    253.01,    -0.52,    1855.10,    808.36
    254.01,    -0.49,    1861.43,    807.72
    255.01,    -0.45,    1867.72,    807.08
    256.01,    -0.42,    1873.97,    806.45
    257.01,    -0.40,    1880.16,    805.83
    258.01,    -0.38,    1886.31,    805.21
    259.01,    -0.37,    1892.40,    804.60
    260.01,    -0.37,    1898.45,    803.99
    261.02,    -0.38,    1904.46,    803.39
    262.01,    -0.40,    1910.43,    802.79
    263.01,    -0.42,    1916.37,    802.19
    264.01,    -0.45,    1922.29,    801.60
    265.01,    -0.48,    1928.20,    801.01
    266.01,    -0.52,    1934.10,    800.42
    267.01,    -0.55,    1940.00,    799.83
    268.01,    -0.60,    1945.91,    799.23
    269.01,    -0.64,    1951.82,    798.64
    270.01,    -0.68,    1957.75,    798.05
    271.01,    -0.72,    1963.70,    797.46
    272.01,    -0.77,    1969.66,    796.86
    273.01,    -0.81,    1975.64,    796.27
    274.01,    -0.85,    1981.63,    795.67
    275.02,    -0.90,    1987.63,    795.07
    276.01,    -0.94,    1993.64,    794.48
    277.01,    -0.98,    1999.65,    793.88
    278.01,    -1.03,    2005.66,    793.28
    279.01,    -1.07,    2011.67,    792.68
    280.01,    -1.12,    2017.66,    792.09
    281.01,    -1.16,    2023.63,    791.50
    282.01,    -1.21,    2029.58,    790.91
    283.01,    -1.26,    2035.50,    790.32
    284.01,    -1.31,    2041.40,    789.73
    285.01,    -1.36,    2047.27,    789.15
    286.01,    -1.42,    2053.11,    788.58
    287.01,    -1.47,    2058.92,    788.00
    288.01,    -1.52,    2064.69,    787.43
    289.01,    -1.58,    2070.43,    786.86
    290.01,    -1.63,    2076.14,    786.30
    291.01,    -1.68,    2081.83,    785.74
    292.01,    -1.74,    2087.49,    785.18
    293.01,    -1.79,    2093.12,    784.63
    294.01,    -1.84,    2098.74,    784.07
    295.01,    -1.89,    2104.34,    783.52
    296.01,    -1.94,    2109.92,    782.97
    297.01,    -1.99,    2115.48,    782.42
    298.01,    -2.04,    2121.04,    781.88
    299.01,    -2.08,    2126.59,    781.33
    300.01,    -2.13,    2132.13,    780.79
    301.01,    -2.18,    2137.67,    780.24
    302.01,    -2.23,    2143.21,    779.70
    303.01,    -2.28,    2148.76,    779.16
    304.01,    -2.33,    2154.31,    778.61
    305.01,    -2.39,    2159.87,    778.07
    306.01,    -2.44,    2165.45,    777.52
    307.01,    -2.49,    2171.04,    776.97
    308.01,    -2.54,    2176.65,    776.42
    309.01,    -2.60,    2182.28,    775.87
    310.01,    -2.65,    2187.94,    775.32
    311.01,    -2.70,    2193.62,    774.77
    312.01,    -2.75,    2199.33,    774.21
    313.01,    -2.80,    2205.06,    773.65
    315.01,    -2.85,    2210.82,    773.09
    316.02,    -2.90,    2216.60,    772.52
    317.01,    -2.95,    2222.41,    771.96
    318.01,    -2.99,    2228.24,    771.39
    319.01,    -3.04,    2234.09,    770.82
    320.01,    -3.09,    2239.95,    770.25
    321.01,    -3.14,    2245.83,    769.68
    322.01,    -3.20,    2251.72,    769.11
    323.01,    -3.25,    2257.62,    768.54
    324.01,    -3.31,    2263.53,    767.96
    325.01,    -3.37,    2269.44,    767.39
    326.01,    -3.43,    2275.36,    766.82
    327.01,    -3.49,    2281.28,    766.24
    328.01,    -3.55,    2287.21,    765.67
    329.01,    -3.61,    2293.14,    765.09
    330.01,    -3.66,    2299.08,    764.52
    331.01,    -3.72,    2305.04,    763.94
    332.01,    -3.77,    2311.02,    763.37
    333.01,    -3.83,    2317.02,    762.79
    334.01,    -3.88,    2323.04,    762.21
    335.01,    -3.93,    2329.10,    761.62
    336.01,    -3.98,    2335.19,    761.03
    337.01,    -4.02,    2341.32,    760.44
    338.01,    -4.07,    2347.49,    759.85
    339.01,    -4.12,    2353.71,    759.25
    340.01,    -4.16,    2359.98,    758.65
    341.01,    -4.21,    2366.30,    758.04
    342.01,    -4.26,    2372.66,    757.43
    343.01,    -4.31,    2379.06,    756.81
    344.01,    -4.37,    2385.50,    756.20
    345.01,    -4.42,    2391.98,    755.58
    346.01,    -4.48,    2398.48,    754.95
    347.01,    -4.54,    2405.00,    754.33
    348.01,    -4.60,    2411.52,    753.70
    349.01,    -4.66,    2418.04,    753.08
    350.01,    -4.72,    2424.55,    752.46
    351.01,    -4.78,    2431.03,    751.84
    352.01,    -4.85,    2437.47,    751.22
    353.01,    -4.91,    2443.87,    750.61
    354.01,    -4.97,    2450.21,    750.01
    355.01,    -5.03,    2456.50,    749.41
    356.01,    -5.09,    2462.72,    748.82
    357.02,    -5.15,    2468.87,    748.23
    358.01,    -5.21,    2474.96,    747.65
    359.01,    -5.27,    2480.97,    747.08
    360.01,    -5.33,    2486.93,    746.51
    361.01,    -5.38,    2492.83,    745.95
    362.01,    -5.44,    2498.67,    745.40
    363.01,    -5.50,    2504.48,    744.85
    364.01,    -5.55,    2510.26,    744.30
    365.01,    -5.61,    2516.02,    743.75
    366.01,    -5.66,    2521.77,    743.21
    367.01,    -5.72,    2527.53,    742.66
    368.01,    -5.78,    2533.31,    742.12
    369.01,    -5.83,    2539.12,    741.57
    370.01,    -5.89,    2544.97,    741.01
    371.01,    -5.94,    2550.87,    740.46
    372.01,    -6.00,    2556.82,    739.89
    373.01,    -6.06,    2562.83,    739.33
    374.01,    -6.11,    2568.90,    738.76
    375.01,    -6.17,    2575.03,    738.18
    376.01,    -6.22,    2581.21,    737.59
    377.01,    -6.28,    2587.46,    737.01
    378.01,    -6.34,    2593.75,    736.41
    379.01,    -6.40,    2600.08,    735.82
    380.01,    -6.45,    2606.45,    735.22
    381.01,    -6.51,    2612.84,    734.62
    382.01,    -6.57,    2619.24,    734.02
    383.01,    -6.63,    2625.64,    733.42
    384.01,    -6.69,    2632.02,    732.82
    385.01,    -6.75,    2638.39,    732.22
    386.01,    -6.81,    2644.72,    731.63
    387.01,    -6.86,    2651.00,    731.04
    388.01,    -6.92,    2657.24,    730.46
    389.01,    -6.98,    2663.42,    729.88
    390.01,    -7.04,    2669.54,    729.31
    391.01,    -7.09,    2675.60,    728.74
    392.01,    -7.15,    2681.59,    728.18
    393.01,    -7.20,    2687.51,    727.63
    394.01,    -7.26,    2693.38,    727.08
    395.01,    -7.31,    2699.19,    726.54
    396.01,    -7.36,    2704.95,    726.01
    397.01,    -7.41,    2710.67,    725.47
    398.02,    -7.46,    2716.35,    724.94
    399.01,    -7.51,    2722.01,    724.42
    400.01,    -7.56,    2727.66,    723.89
    401.01,    -7.61,    2733.30,    723.37
    402.01,    -7.65,    2738.95,    722.84
    403.01,    -7.70,    2744.62,    722.32
    404.01,    -7.74,    2750.30,    721.79
    405.01,    -7.78,    2756.01,    721.26
    406.01,    -7.83,    2761.75,    720.73
    407.01,    -7.87,    2767.53,    720.20
    408.01,    -7.91,    2773.34,    719.66
    409.01,    -7.96,    2779.19,    719.12
    410.01,    -8.00,    2785.06,    718.58
    411.01,    -8.05,    2790.95,    718.03
    412.02,    -8.10,    2796.86,    717.49
    413.01,    -8.15,    2802.79,    716.94
    414.01,    -8.20,    2808.71,    716.39
    415.01,    -8.25,    2814.62,    715.85
    416.01,    -8.31,    2820.52,    715.31
    417.01,    -8.36,    2826.40,    714.76
    418.01,    -8.41,    2832.24,    714.23
    419.01,    -8.46,    2838.05,    713.69
    420.01,    -8.50,    2843.82,    713.16
    421.01,    -8.55,    2849.55,    712.64
    422.01,    -8.58,    2855.24,    712.11
    423.01,    -8.61,    2860.87,    711.60
    424.01,    -8.64,    2866.48,    711.08
    425.01,    -8.66,    2872.04,    710.57
    426.01,    -8.68,    2877.57,    710.07
    427.01,    -8.69,    2883.07,    709.56
    428.01,    -8.70,    2888.56,    709.06
    429.01,    -8.71,    2894.03,    708.56
    430.01,    -8.72,    2899.49,    708.06
    431.01,    -8.73,    2904.95,    707.57
    432.01,    -8.75,    2910.42,    707.07
    433.01,    -8.77,    2915.89,    706.57
    434.01,    -8.80,    2921.38,    706.07
    435.01,    -8.83,    2926.87,    705.57
    436.01,    -8.87,    2932.39,    705.07
    437.01,    -8.91,    2937.92,    704.56
    438.01,    -8.96,    2943.46,    704.06
    440.01,    -9.01,    2949.01,    703.56
    441.01,    -9.07,    2954.57,    703.05
    442.01,    -9.13,    2960.13,    702.55
    443.01,    -9.19,    2965.69,    702.04
    444.01,    -9.25,    2971.25,    701.54
    445.01,    -9.30,    2976.79,    701.04
    446.01,    -9.36,    2982.33,    700.54
    447.01,    -9.40,    2987.86,    700.04
    448.01,    -9.45,    2993.37,    699.54
    449.01,    -9.49,    2998.88,    699.04
    450.01,    -9.52,    3004.37,    698.54
    451.01,    -9.55,    3009.86,    698.05
    452.01,    -9.58,    3015.34,    697.55
    453.02,    -9.60,    3020.84,    697.06
    454.01,    -9.62,    3026.34,    696.56
    455.01,    -9.63,    3031.86,    696.06
    456.01,    -9.65,    3037.41,    695.56
    457.01,    -9.67,    3042.99,    695.06
    458.01,    -9.69,    3048.60,    694.56
    459.01,    -9.71,    3054.26,    694.05
    460.01,    -9.74,    3059.96,    693.54
    461.01,    -9.77,    3065.71,    693.02
    462.01,    -9.80,    3071.51,    692.50
    463.01,    -9.84,    3077.36,    691.98
    464.01,    -9.88,    3083.26,    691.45
    465.01,    -9.93,    3089.20,    690.92
    466.01,    -9.97,    3095.18,    690.38
    467.01,    -10.02,    3101.20,    689.84
    468.01,    -10.07,    3107.23,    689.30
    469.01,    -10.13,    3113.29,    688.76
    470.01,    -10.18,    3119.35,    688.22
    471.01,    -10.23,    3125.42,    687.68
    472.01,    -10.29,    3131.48,    687.14
    473.01,    -10.34,    3137.54,    686.60
    474.01,    -10.40,    3143.58,    686.06
    475.01,    -10.45,    3149.59,    685.53
    476.02,    -10.50,    3155.59,    684.99
    477.01,    -10.56,    3161.57,    684.46
    478.02,    -10.61,    3167.52,    683.93
    479.02,    -10.66,    3173.45,    683.41
    480.02,    -10.71,    3179.36,    682.88
    481.02,    -10.76,    3185.26,    682.36
    482.02,    -10.80,    3191.15,    681.84
    483.02,    -10.84,    3197.04,    681.32
    484.02,    -10.87,    3202.92,    680.80
    485.02,    -10.91,    3208.80,    680.27
    486.02,    -10.93,    3214.70,    679.75
    487.02,    -10.95,    3220.59,    679.23
    488.02,    -10.96,    3226.50,    678.71
    489.02,    -10.97,    3232.42,    678.19
    490.02,    -10.98,    3238.35,    677.67
    491.02,    -10.99,    3244.28,    677.14
    492.02,    -10.99,    3250.22,    676.62
    493.02,    -10.99,    3256.15,    676.10
    494.02,    -10.99,    3262.08,    675.58
    495.02,    -10.99,    3268.00,    675.06
    496.02,    -11.00,    3273.89,    674.54
    497.02,    -11.01,    3279.76,    674.03
    498.02,    -11.02,    3285.59,    673.52
    499.02,    -11.04,    3291.39,    673.01
    500.02,    -11.05,    3297.15,    672.50
    501.02,    -11.08,    3302.86,    672.00
    502.02,    -11.10,    3308.52,    671.51
    503.02,    -11.13,    3314.14,    671.02
    504.02,    -11.16,    3319.71,    670.53
    505.02,    -11.19,    3325.24,    670.05
    506.02,    -11.22,    3330.74,    669.57
    507.02,    -11.25,    3336.21,    669.10
    508.02,    -11.28,    3341.65,    668.62
    509.02,    -11.31,    3347.08,    668.15
    510.02,    -11.33,    3352.52,    667.68
    511.02,    -11.36,    3357.95,    667.20
    512.02,    -11.39,    3363.41,    666.73
    513.02,    -11.42,    3368.89,    666.25
    514.02,    -11.45,    3374.41,    665.77
    515.02,    -11.48,    3379.98,    665.29
    516.02,    -11.51,    3385.59,    664.81
    517.02,    -11.55,    3391.26,    664.32
    518.02,    -11.59,    3396.98,    663.82
    519.02,    -11.63,    3402.76,    663.32
    520.02,    -11.68,    3408.60,    662.81
    521.02,    -11.72,    3414.49,    662.31
    522.02,    -11.77,    3420.43,    661.79
    523.02,    -11.83,    3426.41,    661.28
    524.02,    -11.88,    3432.42,    660.76
    525.02,    -11.94,    3438.46,    660.24
    526.02,    -11.99,    3444.50,    659.72
    527.02,    -12.05,    3450.55,    659.20
    528.02,    -12.11,    3456.58,    658.68
    529.02,    -12.16,    3462.59,    658.16
    530.02,    -12.22,    3468.57,    657.65
    531.02,    -12.28,    3474.52,    657.14
    532.02,    -12.33,    3480.41,    656.63
    533.02,    -12.39,    3486.24,    656.13
    534.02,    -12.44,    3492.02,    655.63
    535.03,    -12.50,    3497.73,    655.14
    536.02,    -12.55,    3503.38,    654.66
    537.02,    -12.60,    3508.97,    654.18
    538.02,    -12.65,    3514.50,    653.71
    539.02,    -12.70,    3519.97,    653.24
    540.02,    -12.75,    3525.41,    652.78
    541.02,    -12.80,    3530.81,    652.31
    542.02,    -12.85,    3536.18,    651.86
    543.02,    -12.89,    3541.54,    651.40
    544.02,    -12.94,    3546.90,    650.94
    545.02,    -12.99,    3552.27,    650.48
    546.02,    -13.04,    3557.67,    650.02
    547.02,    -13.09,    3563.11,    649.56
    548.02,    -13.14,    3568.60,    649.09
    549.02,    -13.19,    3574.14,    648.62
    550.02,    -13.24,    3579.75,    648.14
    551.02,    -13.29,    3585.44,    647.66
    552.02,    -13.35,    3591.20,    647.17
    553.02,    -13.40,    3597.04,    646.68
    554.02,    -13.46,    3602.95,    646.17
    555.02,    -13.52,    3608.94,    645.67
    556.02,    -13.58,    3614.99,    645.15
    557.02,    -13.64,    3621.11,    644.64
    558.02,    -13.70,    3627.27,    644.11
    559.02,    -13.76,    3633.46,    643.59
    560.02,    -13.82,    3639.68,    643.06
    561.02,    -13.88,    3645.90,    642.54
    562.02,    -13.94,    3652.13,    642.01
    563.02,    -14.00,    3658.33,    641.49
    564.02,    -14.06,    3664.50,    640.97
    566.02,    -14.12,    3670.63,    640.45
    567.02,    -14.18,    3676.72,    639.94
    568.02,    -14.24,    3682.74,    639.43
    569.02,    -14.30,    3688.70,    638.93
    570.02,    -14.35,    3694.59,    638.43
    571.02,    -14.40,    3700.42,    637.94
    572.02,    -14.46,    3706.19,    637.46
    573.02,    -14.51,    3711.90,    636.98
    574.02,    -14.56,    3717.56,    636.50
    575.02,    -14.60,    3723.17,    636.03
    576.03,    -14.65,    3728.76,    635.56
    577.02,    -14.70,    3734.33,    635.10
    578.02,    -14.74,    3739.89,    634.63
    579.02,    -14.79,    3745.46,    634.17
    580.02,    -14.83,    3751.05,    633.70
    581.02,    -14.88,    3756.66,    633.23
    582.02,    -14.92,    3762.32,    632.76
    583.02,    -14.97,    3768.04,    632.28
    584.02,    -15.01,    3773.81,    631.80
    585.02,    -15.05,    3779.65,    631.31
    586.02,    -15.10,    3785.56,    630.82
    587.02,    -15.14,    3791.53,    630.32
    588.02,    -15.18,    3797.58,    629.82
    589.02,    -15.22,    3803.70,    629.31
    590.02,    -15.26,    3809.88,    628.79
    591.02,    -15.30,    3816.12,    628.27
    592.02,    -15.34,    3822.42,    627.75
    593.02,    -15.38,    3828.75,    627.23
    594.02,    -15.42,    3835.11,    626.70
    595.02,    -15.47,    3841.50,    626.17
    596.02,    -15.51,    3847.90,    625.64
    597.02,    -15.55,    3854.30,    625.11
    598.02,    -15.60,    3860.70,    624.58
    599.02,    -15.64,    3867.07,    624.05
    600.02,    -15.69,    3873.43,    623.53
    601.02,    -15.74,    3879.75,    623.01
    602.02,    -15.79,    3886.02,    622.49
    603.02,    -15.84,    3892.26,    621.98
    604.02,    -15.88,    3898.45,    621.47
    605.02,    -15.93,    3904.58,    620.96
    606.02,    -15.97,    3910.67,    620.46
    607.02,    -16.01,    3916.70,    619.97
    608.02,    -16.05,    3922.68,    619.47
    609.02,    -16.09,    3928.61,    618.99
    610.02,    -16.12,    3934.49,    618.50
    611.02,    -16.15,    3940.34,    618.02
    612.02,    -16.17,    3946.15,    617.55
    613.02,    -16.20,    3951.94,    617.07
    614.02,    -16.22,    3957.70,    616.60
    615.02,    -16.25,    3963.46,    616.13
    616.02,    -16.27,    3969.21,    615.66
    617.03,    -16.30,    3974.97,    615.19
    618.02,    -16.32,    3980.74,    614.72
    619.02,    -16.35,    3986.55,    614.25
    620.02,    -16.38,    3992.39,    613.77
    621.02,    -16.41,    3998.29,    613.29
    622.02,    -16.44,    4004.24,    612.81
    623.02,    -16.48,    4010.26,    612.32
    624.02,    -16.51,    4016.35,    611.82
    625.02,    -16.55,    4022.52,    611.32
    626.02,    -16.58,    4028.76,    610.81
    627.02,    -16.61,    4035.10,    610.30
    628.02,    -16.65,    4041.51,    609.78
    629.02,    -16.68,    4048.00,    609.25
    630.02,    -16.72,    4054.56,    608.72
    631.03,    -16.75,    4061.19,    608.19
    632.02,    -16.79,    4067.87,    607.65
    633.02,    -16.82,    4074.59,    607.10
    634.02,    -16.86,    4081.34,    606.56
    635.02,    -16.90,    4088.10,    606.01
    636.02,    -16.94,    4094.85,    605.47
    637.02,    -16.98,    4101.59,    604.93
    638.02,    -17.03,    4108.29,    604.39
    639.02,    -17.07,    4114.95,    603.85
    640.02,    -17.13,    4121.53,    603.32
    641.02,    -17.18,    4128.05,    602.80
    642.02,    -17.23,    4134.48,    602.28
    643.02,    -17.29,    4140.81,    601.78
    644.02,    -17.34,    4147.06,    601.28
    645.02,    -17.40,    4153.20,    600.78
    646.02,    -17.45,    4159.25,    600.30
    647.02,    -17.51,    4165.20,    599.82
    648.02,    -17.56,    4171.07,    599.35
    649.02,    -17.62,    4176.86,    598.89
    650.02,    -17.67,    4182.58,    598.43
    651.02,    -17.73,    4188.25,    597.98
    652.02,    -17.78,    4193.88,    597.53
    653.02,    -17.84,    4199.47,    597.09
    654.02,    -17.89,    4205.05,    596.64
    655.02,    -17.95,    4210.62,    596.20
    656.02,    -18.01,    4216.18,    595.76
