time,temp (°C),alt (m),press (m)
    212.01,    -0.03,    1623.15,    831.86
    213.01,    -0.05,    1627.93,    831.37
    214.01,    -0.07,    1632.76,    830.87
    215.01,    -0.08,    1637.67,    830.36
    216.01,    -0.09,    1642.65,    829.84
    217.01,    -0.10,    1647.70,    829.32
    218.01,    -0.11,    1652.82,    828.79
    219.01,    -0.11,    1658.00,    828.25
    220.02,    -0.12,    1663.24,    827.71
    221.01,    -0.12,    1668.53,    827.17
    222.01,    -0.12,    1673.85,    826.62
    223.01,    -0.12,    1679.21,    826.06
    224.01,    -0.13,    1684.60,    825.51
    225.01,    -0.14,    1690.00,    824.95
    226.01,    -0.15,    1695.41,    824.39
    227.01,    -0.16,    1700.84,    823.84
    228.01,    -0.18,    1706.27,    823.28
    229.01,    -0.20,    1711.70,    822.72
    230.01,    -0.22,    1717.15,    822.16
    231.01,    -0.25,    1722.60,    821.60
    232.01,    -0.28,    1728.08,    821.04
    233.01,    -0.32,    1733.58,    820.47
    234.02,    -0.36,    1739.12,    819.91
    235.01,    -0.40,    1744.70,    819.33
    236.01,    -0.45,    1750.33,    818.76
    237.01,    -0.49,    1756.02,    818.18
    238.01,    -0.54,    1761.77,    817.59
    239.01,    -0.58,    1767.60,    816.99
    240.01,    -0.62,    1773.50,    816.39
    241.01,    -0.66,    1779.47,    815.78
    242.01,    -0.68,    1785.53,    815.16
    243.01,    -0.71,    1791.65,    814.54
    244.01,    -0.72,    1797.85,    813.91
    245.01,    -0.73,    1804.11,    813.27
    246.01,    -0.73,    1810.42,    812.63
    247.01,    -0.72,    1816.77,    811.98
    248.01,    -0.70,    1823.16,    811.33
    249.01,    -0.68,    1829.57,    810.68
    250.01,    -0.64,    1835.98,    810.03
    251.01,    -0.61,    1842.39,    809.38
    252.01,    -0.57,    1848.79,    808.74
    253.01,    -0.53,    1855.15,    808.09
    254.01,    -0.49,    1861.49,    807.45
    255.01,    -0.46,    1867.78,    806.82
    256.01,    -0.43,    1874.02,    806.19
    257.01,    -0.40,    1880.22,    805.56
    258.01,    -0.39,    1886.36,    804.94
    259.01,    -0.38,    1892.46,    804.33
    260.01,    -0.38,    1898.51,    803.72
    261.02,    -0.38,    1904.52,    803.12
    262.01,    -0.40,    1910.49,    802.52
    263.01,    -0.42,    1916.43,    801.92
    264.01,    -0.45,    1922.35,    801.33
    265.01,    -0.48,    1928.26,    800.74
    266.01,    -0.52,    1934.16,    800.15
    267.01,    -0.56,    1940.06,    799.55
    268.01,    -0.60,    1945.97,    798.96
    269.01,    -0.64,    1951.89,    798.37
    270.01,    -0.68,    1957.82,    797.78
    271.01,    -0.73,    1963.76,    797.19
    272.01,    -0.77,    1969.73,    796.59
    273.01,    -0.81,    1975.70,    795.99
    274.01,    -0.86,    1981.70,    795.40
    275.02,    -0.90,    1987.70,    794.80
    276.01,    -0.94,    1993.71,    794.20
    277.01,    -0.99,    1999.72,    793.60
    278.01,    -1.03,    2005.73,    793.01
    279.01,    -1.08,    2011.73,    792.41
    280.01,    -1.12,    2017.72,    791.81
    281.01,    -1.17,    2023.70,    791.22
    282.01,    -1.22,    2029.65,    790.63
    283.01,    -1.27,    2035.57,    790.04
    284.01,    -1.32,    2041.47,    789.46
    285.01,    -1.37,    2047.34,    788.88
    286.01,    -1.42,    2053.18,    788.30
    287.01,    -1.47,    2058.99,    787.72
    288.01,    -1.53,    2064.76,    787.15
    289.01,    -1.58,    2070.50,    786.59
    290.01,    -1.63,    2076.22,    786.02
    291.01,    -1.69,    2081.90,    785.46
    292.01,    -1.74,    2087.56,    784.90
    293.01,    -1.79,    2093.20,    784.34
    294.01,    -1.84,    2098.81,    783.79
    295.01,    -1.89,    2104.41,    783.24
    296.01,    -1.94,    2109.99,    782.69
    297.01,    -1.99,    2115.56,    782.14
    298.01,    -2.04,    2121.11,    781.60
    299.01,    -2.09,    2126.66,    781.05
    300.01,    -2.14,    2132.20,    780.51
    301.01,    -2.18,    2137.74,    779.96
    302.01,    -2.23,    2143.29,    779.42
    303.01,    -2.28,    2148.83,    778.87
    304.01,    -2.34,    2154.39,    778.33
    305.01,    -2.39,    2159.95,    777.78
    306.01,    -2.44,    2165.53,    777.24
    307.01,    -2.49,    2171.12,    776.69
    308.01,    -2.55,    2176.73,    776.14
    309.01,    -2.60,    2182.36,    775.59
    310.01,    -2.65,    2188.02,    775.04
    311.01,    -2.70,    2193.70,    774.48
    312.01,    -2.75,    2199.41,    773.92
    313.01,    -2.80,    2205.14,    773.36
    315.01,    -2.85,    2210.90,    772.80
    316.02,    -2.90,    2216.68,    772.24
    317.01,    -2.95,    2222.49,    771.67
    318.01,    -3.00,    2228.32,    771.10
    319.01,    -3.05,    2234.17,    770.53
    320.01,    -3.10,    2240.03,    769.96
    321.01,    -3.15,    2245.91,    769.39
    322.01,    -3.20,    2251.80,    768.82
    323.01,    -3.26,    2257.70,    768.25
    324.01,    -3.31,    2263.61,    767.67
    325.01,    -3.37,    2269.52,    767.10
    326.01,    -3.43,    2275.44,    766.52
    327.01,    -3.49,    2281.36,    765.95
    328.01,    -3.55,    2287.29,    765.38
    329.01,    -3.61,    2293.23,    764.80
    330.01,    -3.67,    2299.17,    764.23
    331.01,    -3.72,    2305.13,    763.65
    332.01,    -3.78,    2311.10,    763.07
    333.01,    -3.83,    2317.10,    762.49
    334.01,    -3.88,    2323.13,    761.91
    335.01,    -3.93,    2329.18,    761.33
    336.01,    -3.98,    2335.28,    760.74
    337.01,    -4.03,    2341.41,    760.15
    338.01,    -4.07,    2347.58,    759.55
    339.01,    -4.12,    2353.80,    758.95
    340.01,    -4.16,    2360.07,    758.35
    341.01,    -4.21,    2366.39,    757.74
    342.01,    -4.26,    2372.75,    757.13
    343.01,    -4.31,    2379.15,    756.52
    344.01,    -4.37,    2385.60,    755.90
    345.01,    -4.42,    2392.07,    755.28
    346.01,    -4.48,    2398.58,    754.65
    347.01,    -4.54,    2405.09,    754.03
    348.01,    -4.60,    2411.62,    753.40
    349.01,    -4.66,    2418.14,    752.78
    350.01,    -4.72,    2424.64,    752.16
    351.01,    -4.79,    2431.12,    751.54
    352.01,    -4.85,    2437.57,    750.92
    353.01,    -4.91,    2443.97,    750.31
    354.01,    -4.97,    2450.31,    749.71
    355.01,    -5.03,    2456.60,    749.11
    356.01,    -5.09,    2462.82,    748.52
    357.02,    -5.15,    2468.97,    747.93
    358.01,    -5.21,    2475.06,    747.35
    359.01,    -5.27,    2481.07,    746.78
    360.01,    -5.33,    2487.03,    746.21
    361.01,    -5.38,    2492.92,    745.65
    362.01,    -5.44,    2498.77,    745.10
    363.01,    -5.50,    2504.58,    744.54
    364.01,    -5.55,    2510.36,    744.00
    365.01,    -5.61,    2516.12,    743.45
    366.01,    -5.67,    2521.87,    742.90
    367.01,    -5.72,    2527.64,    742.36
    368.01,    -5.78,    2533.42,    741.81
    369.01,    -5.83,    2539.23,    741.26
    370.01,    -5.89,    2545.08,    740.71
    371.01,    -5.95,    2550.97,    740.15
    372.01,    -6.00,    2556.92,    739.59
    373.01,    -6.06,    2562.93,    739.02
    374.01,    -6.11,    2569.00,    738.45
    375.01,    -6.17,    2575.13,    737.87
    376.01,    -6.23,    2581.32,    737.29
    377.01,    -6.28,    2587.56,    736.70
    378.01,    -6.34,    2593.85,    736.10
    379.01,    -6.40,    2600.19,    735.51
    380.01,    -6.46,    2606.56,    734.91
    381.01,    -6.51,    2612.94,    734.31
    382.01,    -6.57,    2619.34,    733.71
    383.01,    -6.63,    2625.74,    733.11
    384.01,    -6.69,    2632.13,    732.51
    385.01,    -6.75,    2638.49,    731.91
    386.01,    -6.81,    2644.82,    731.32
    387.01,    -6.87,    2651.11,    730.73
    388.01,    -6.92,    2657.35,    730.15
    389.01,    -6.98,    2663.53,    729.57
    390.01,    -7.04,    2669.65,    729.00
    391.01,    -7.09,    2675.71,    728.43
    392.01,    -7.15,    2681.70,    727.87
    393.01,    -7.20,    2687.63,    727.32
    394.01,    -7.26,    2693.49,    726.77
    395.01,    -7.31,    2699.30,    726.23
    396.01,    -7.36,    2705.06,    725.69
    397.01,    -7.41,    2710.78,    725.16
    398.02,    -7.47,    2716.47,    724.63
    399.01,    -7.51,    2722.13,    724.10
    400.01,    -7.56,    2727.77,    723.58
    401.01,    -7.61,    2733.42,    723.05
    402.01,    -7.66,    2739.07,    722.53
    403.01,    -7.70,    2744.73,    722.00
    404.01,    -7.74,    2750.42,    721.48
    405.01,    -7.79,    2756.13,    720.95
    406.01,    -7.83,    2761.87,    720.41
    407.01,    -7.87,    2767.65,    719.88
    408.01,    -7.91,    2773.46,    719.34
    409.01,    -7.96,    2779.30,    718.80
    410.01,    -8.00,    2785.18,    718.26
    411.01,    -8.05,    2791.07,    717.71
    412.02,    -8.10,    2796.98,    717.17
    413.01,    -8.15,    2802.91,    716.62
    414.01,    -8.20,    2808.83,    716.07
    415.01,    -8.25,    2814.74,    715.53
    416.01,    -8.31,    2820.64,    714.99
    417.01,    -8.36,    2826.52,    714.44
    418.01,    -8.41,    2832.37,    713.91
    419.01,    -8.46,    2838.18,    713.37
    420.01,    -8.51,    2843.95,    712.84
    421.01,    -8.55,    2849.67,    712.31
    422.01,    -8.58,    2855.36,    711.79
    423.01,    -8.62,    2861.00,    711.28
    424.01,    -8.64,    2866.60,    710.76
    425.01,    -8.66,    2872.16,    710.25
    426.01,    -8.68,    2877.69,    709.74
    427.01,    -8.69,    2883.20,    709.24
    428.01,    -8.70,    2888.68,    708.74
    429.01,    -8.71,    2894.15,    708.24
    430.01,    -8.72,    2899.62,    707.74
    431.01,    -8.73,    2905.08,    707.24
    432.01,    -8.75,    2910.54,    706.74
    433.01,    -8.77,    2916.02,    706.24
    434.01,    -8.80,    2921.50,    705.74
    435.01,    -8.83,    2927.00,    705.24
    436.01,    -8.87,    2932.52,    704.74
    437.01,    -8.91,    2938.04,    704.24
    438.01,    -8.96,    2943.59,    703.74
    440.01,    -9.01,    2949.14,    703.23
    441.01,    -9.07,    2954.70,    702.73
    442.01,    -9.13,    2960.26,    702.22
    443.01,    -9.19,    2965.82,    701.72
    444.01,    -9.25,    2971.38,    701.21
    445.01,    -9.30,    2976.92,    700.71
    446.01,    -9.36,    2982.47,    700.21
    447.01,    -9.41,    2987.99,    699.71
    448.01,    -9.45,    2993.50,    699.21
    449.01,    -9.49,    2999.01,    698.71
    450.01,    -9.52,    3004.50,    698.21
    451.01,    -9.55,    3009.99,    697.72
    452.01,    -9.58,    3015.48,    697.22
    453.02,    -9.60,    3020.97,    696.73
    454.01,    -9.62,    3026.48,    696.23
    455.01,    -9.63,    3032.00,    695.73
    456.01,    -9.65,    3037.54,    695.23
    457.01,    -9.67,    3043.12,    694.73
    458.01,    -9.69,    3048.74,    694.23
    459.01,    -9.71,    3054.39,    693.72
    460.01,    -9.74,    3060.10,    693.20
    461.01,    -9.77,    3065.85,    692.69
    462.01,    -9.80,    3071.65,    692.17
    463.01,    -9.84,    3077.50,    691.64
    464.01,    -9.88,    3083.40,    691.11
    465.01,    -9.93,    3089.34,    690.58
    466.01,    -9.97,    3095.32,    690.05
    467.01,    -10.02,    3101.34,    689.51
    468.01,    -10.08,    3107.37,    688.97
    469.01,    -10.13,    3113.43,    688.43
    470.01,    -10.18,    3119.49,    687.89
    471.01,    -10.23,    3125.56,    687.35
    472.01,    -10.29,    3131.63,    686.81
    473.01,    -10.34,    3137.68,    686.27
    474.01,    -10.40,    3143.72,    685.73
    475.01,    -10.45,    3149.74,    685.19
    476.02,    -10.50,    3155.73,    684.66
    477.01,    -10.56,    3161.71,    684.13
    478.02,    -10.61,    3167.66,    683.60
    479.02,    -10.66,    3173.59,    683.07
    480.02,    -10.71,    3179.51,    682.55
    481.02,    -10.76,    3185.41,    682.02
    482.02,    -10.80,    3191.30,    681.50
    483.02,    -10.84,    3197.18,    680.98
    484.02,    -10.88,    3203.06,    680.46
    485.02,    -10.91,    3208.95,    679.94
    486.02,    -10.93,    3214.84,    679.42
    487.02,    -10.95,    3220.74,    678.90
    488.02,    -10.96,    3226.65,    678.37
    489.02,    -10.98,    3232.57,    677.85
    490.02,    -10.98,    3238.49,    677.33
    491.02,    -10.99,    3244.43,    676.81
    492.02,    -10.99,    3250.37,    676.28
    493.02,    -10.99,    3256.30,    675.76
    494.02,    -10.99,    3262.23,    675.24
    495.02,    -10.99,    3268.14,    674.72
    496.02,    -11.00,    3274.04,    674.20
    497.02,    -11.01,    3279.91,    673.69
    498.02,    -11.02,    3285.74,    673.18
    499.02,    -11.03,    3291.54,    672.67
    500.02,    -11.05,    3297.30,    672.16
    501.02,    -11.08,    3303.01,    671.66
    502.02,    -11.10,    3308.68,    671.17
    503.02,    -11.13,    3314.29,    670.68
    504.02,    -11.16,    3319.87,    670.19
    505.02,    -11.19,    3325.40,    669.71
    506.02,    -11.22,    3330.89,    669.23
    507.02,    -11.25,    3336.36,    668.75
    508.02,    -11.28,    3341.80,    668.28
    509.02,    -11.31,    3347.24,    667.81
    510.02,    -11.33,    3352.67,    667.33
    511.02,    -11.36,    3358.11,    666.86
    512.02,    -11.39,    3363.56,    666.39
    513.02,    -11.42,    3369.05,    665.91
    514.02,    -11.45,    3374.57,    665.43
    515.02,    -11.48,    3380.13,    664.95
    516.02,    -11.51,    3385.74,    664.46
    517.02,    -11.55,    3391.41,    663.97
    518.02,    -11.59,    3397.14,    663.47
    519.02,    -11.63,    3402.92,    662.97
    520.02,    -11.68,    3408.76,    662.47
    521.02,    -11.72,    3414.65,    661.96
    522.02,    -11.78,    3420.59,    661.45
    523.02,    -11.83,    3426.57,    660.93
    524.02,    -11.88,    3432.58,    660.41
    525.02,    -11.94,    3438.62,    659.89
    526.02,    -11.99,    3444.66,    659.37
    527.02,    -12.05,    3450.71,    658.85
    528.02,    -12.11,    3456.74,    658.33
    529.02,    -12.16,    3462.75,    657.81
    530.02,    -12.22,    3468.74,    657.30
    531.02,    -12.28,    3474.68,    656.79
    532.02,    -12.33,    3480.57,    656.28
    533.02,    -12.39,    3486.40,    655.78
    534.02,    -12.44,    3492.18,    655.29
    535.03,    -12.49,    3497.89,    654.80
    536.02,    -12.55,    3503.54,    654.31
    537.02,    -12.60,    3509.13,    653.83
    538.02,    -12.65,    3514.66,    653.36
    539.02,    -12.70,    3520.14,    652.89
    540.02,    -12.75,    3525.57,    652.43
    541.02,    -12.80,    3530.97,    651.97
    542.02,    -12.85,    3536.34,    651.51
    543.02,    -12.90,    3541.70,    651.05
    544.02,    -12.94,    3547.07,    650.59
    545.02,    -12.99,    3552.44,    650.13
    546.02,    -13.04,    3557.84,    649.67
    547.02,    -13.09,    3563.28,    649.21
    548.02,    -13.14,    3568.76,    648.74
    549.02,    -13.19,    3574.31,    648.27
    550.02,    -13.24,    3579.92,    647.79
    551.02,    -13.29,    3585.61,    647.31
    552.02,    -13.35,    3591.37,    646.82
    553.02,    -13.40,    3597.20,    646.32
    554.02,    -13.46,    3603.12,    645.82
    555.02,    -13.52,    3609.11,    645.31
    556.02,    -13.58,    3615.16,    644.80
    557.02,    -13.64,    3621.28,    644.28
    558.02,    -13.70,    3627.43,    643.76
    559.02,    -13.76,    3633.63,    643.24
    560.02,    -13.82,    3639.85,    642.71
    561.02,    -13.88,    3646.07,    642.18
    562.02,    -13.94,    3652.30,    641.66
    563.02,    -14.00,    3658.50,    641.13
    564.02,    -14.06,    3664.68,    640.61
    566.02,    -14.12,    3670.81,    640.10
    567.02,    -14.18,    3676.89,    639.58
    568.02,    -14.24,    3682.91,    639.08
    569.02,    -14.30,    3688.87,    638.58
    570.02,    -14.35,    3694.77,    638.08
    571.02,    -14.40,    3700.60,    637.59
    572.02,    -14.46,    3706.36,    637.10
    573.02,    -14.51,    3712.07,    636.62
    574.02,    -14.56,    3717.73,    636.15
    575.02,    -14.60,    3723.35,    635.68
    576.03,    -14.65,    3728.93,    635.21
    577.02,    -14.70,    3734.50,    634.74
    578.02,    -14.74,    3740.06,    634.28
    579.02,    -14.79,    3745.63,    633.81
    580.02,    -14.83,    3751.22,    633.34
    581.02,    -14.88,    3756.84,    632.87
    582.02,    -14.92,    3762.50,    632.40
    583.02,    -14.97,    3768.22,    631.92
    584.02,    -15.01,    3773.99,    631.44
    585.02,    -15.05,    3779.83,    630.95
    586.02,    -15.10,    3785.73,    630.46
    587.02,    -15.14,    3791.71,    629.96
    588.02,    -15.18,    3797.76,    629.46
    589.02,    -15.22,    3803.88,    628.95
    590.02,    -15.26,    3810.06,    628.44
    591.02,    -15.30,    3816.30,    627.92
    592.02,    -15.34,    3822.60,    627.39
    593.02,    -15.38,    3828.93,    626.87
    594.02,    -15.42,    3835.29,    626.34
    595.02,    -15.46,    3841.68,    625.81
    596.02,    -15.51,    3848.08,    625.28
    597.02,    -15.55,    3854.49,    624.75
    598.02,    -15.60,    3860.88,    624.22
    599.02,    -15.64,    3867.26,    623.70
    600.02,    -15.69,    3873.61,    623.17
    601.02,    -15.74,    3879.93,    622.65
    602.02,    -15.79,    3886.21,    622.13
    603.02,    -15.84,    3892.44,    621.62
    604.02,    -15.88,    3898.63,    621.11
    605.02,    -15.93,    3904.77,    620.60
    606.02,    -15.97,    3910.85,    620.10
    607.02,    -16.01,    3916.88,    619.61
    608.02,    -16.05,    3922.86,    619.11
    609.02,    -16.09,    3928.79,    618.63
    610.02,    -16.12,    3934.68,    618.14
    611.02,    -16.15,    3940.53,    617.66
    612.02,    -16.17,    3946.34,    617.19
    613.02,    -16.20,    3952.12,    616.71
    614.02,    -16.22,    3957.89,    616.24
    615.02,    -16.25,    3963.64,    615.77
    616.02,    -16.27,    3969.40,    615.30
    617.03,    -16.30,    3975.15,    614.83
    618.02,    -16.32,    3980.93,    614.36
    619.02,    -16.35,    3986.74,    613.89
    620.02,    -16.38,    3992.58,    613.41
    621.02,    -16.41,    3998.48,    612.93
    622.02,    -16.44,    4004.43,    612.44
    623.02,    -16.48,    4010.45,    611.96
    624.02,    -16.51,    4016.54,    611.46
    625.02,    -16.54,    4022.71,    610.96
    626.02,    -16.58,    4028.96,    610.45
    627.02,    -16.61,    4035.29,    609.94
    628.02,    -16.65,    4041.70,    609.42
    629.02,    -16.68,    4048.19,    608.89
    630.02,    -16.72,    4054.76,    608.36
    631.03,    -16.75,    4061.38,    607.82
    632.02,    -16.78,    4068.06,    607.28
    633.02,    -16.82,    4074.78,    606.74
    634.02,    -16.86,    4081.53,    606.20
    635.02,    -16.90,    4088.29,    605.65
    636.02,    -16.94,    4095.05,    605.11
    637.02,    -16.98,    4101.78,    604.56
    638.02,    -17.03,    4108.49,    604.02
    639.02,    -17.07,    4115.14,    603.49
    640.02,    -17.12,    4121.73,    602.96
    641.02,    -17.18,    4128.24,    602.44
    642.02,    -17.23,    4134.67,    601.92
    643.02,    -17.28,    4141.01,    601.41
    644.02,    -17.34,    4147.25,    600.91
    645.02,    -17.40,    4153.39,    600.42
    646.02,    -17.45,    4159.44,    599.94
    647.02,    -17.51,    4165.40,    599.46
    648.02,    -17.56,    4171.26,    598.99
    649.02,    -17.62,    4177.06,    598.53
    650.02,    -17.67,    4182.78,    598.07
    651.02,    -17.73,    4188.45,    597.62
    652.02,    -17.78,    4194.08,    597.17
    653.02,    -17.84,    4199.67,    596.72
    654.02,    -17.89,    4205.25,    596.28
    655.02,    -17.95,    4210.82,    595.83
    656.02,    -18.00,    4216.38,    595.39
