time,temp (°C),alt (m),press (m)
    68.00,    4.02,    864.10,    913.90
    69.00,    3.96,    869.86,    913.25
    70.00,    3.91,    875.58,    912.61
    71.00,    3.85,    881.26,    911.98
    72.00,    3.80,    886.89,    911.34
    73.00,    3.75,    892.49,    910.72
    74.00,    3.70,    898.05,    910.10
    75.00,    3.65,    903.58,    909.48
    76.00,    3.61,    909.08,    908.86
    77.00,    3.57,    914.55,    908.25
    78.00,    3.53,    920.01,    907.64
    79.00,    3.49,    925.46,    907.03
    80.00,    3.45,    930.90,    906.42
    81.00,    3.42,    936.34,    905.82
    82.00,    3.38,    941.78,    905.21
    83.01,    3.34,    947.22,    904.60
    84.00,    3.31,    952.67,    904.00
    85.00,    3.27,    958.12,    903.39
    86.00,    3.23,    963.57,    902.78
    87.00,    3.20,    969.03,    902.18
    88.00,    3.16,    974.49,    901.57
    89.00,    3.13,    979.93,    900.97
    90.00,    3.09,    985.37,    900.36
    91.00,    3.06,    990.79,    899.76
    92.00,    3.03,    996.18,    899.16
    93.00,    3.00,    1001.55,    898.57
    94.00,    2.97,    1006.88,    897.98
    95.00,    2.94,    1012.19,    897.39
    96.00,    2.91,    1017.45,    896.81
    97.01,    2.89,    1022.68,    896.23
    98.00,    2.87,    1027.87,    895.66
    99.00,    2.84,    1033.04,    895.09
    100.00,    2.82,    1038.17,    894.52
    101.00,    2.80,    1043.28,    893.96
    102.00,    2.78,    1048.36,    893.39
    103.00,    2.76,    1053.44,    892.84
    104.00,    2.75,    1058.51,    892.28
    105.00,    2.73,    1063.57,    891.72
    106.00,    2.71,    1068.64,    891.16
    107.00,    2.69,    1073.72,    890.60
    108.00,    2.67,    1078.81,    890.04
    109.00,    2.66,    1083.92,    889.48
    110.00,    2.64,    1089.04,    888.92
    111.00,    2.62,    1094.18,    888.36
    112.00,    2.60,    1099.33,    887.79
    113.00,    2.58,    1104.50,    887.23
    114.00,    2.57,    1109.67,    886.66
    115.00,    2.55,    1114.84,    886.09
    116.00,    2.53,    1120.01,    885.53
    117.00,    2.51,    1125.18,    884.96
    118.00,    2.49,    1130.32,    884.40
    119.00,    2.47,    1135.45,    883.84
    120.00,    2.45,    1140.55,    883.28
    121.00,    2.43,    1145.62,    882.73
    122.00,    2.40,    1150.66,    882.18
    123.00,    2.38,    1155.66,    881.64
    124.00,    2.35,    1160.63,    881.09
    125.00,    2.32,    1165.56,    880.56
    126.00,    2.29,    1170.45,    880.03
    127.00,    2.25,    1175.32,    879.50
    128.00,    2.21,    1180.15,    878.97
    129.00,    2.18,    1184.97,    878.45
    130.00,    2.14,    1189.76,    877.93
    131.00,    2.10,    1194.54,    877.41
    132.00,    2.05,    1199.32,    876.89
    133.00,    2.01,    1204.10,    876.37
    134.00,    1.97,    1208.87,    875.85
    135.00,    1.93,    1213.66,    875.33
    136.00,    1.89,    1218.46,    874.81
    137.00,    1.86,    1223.28,    874.29
    138.01,    1.82,    1228.12,    873.77
    139.00,    1.79,    1232.98,    873.24
    140.00,    1.77,    1237.86,    872.71
    141.00,    1.75,    1242.76,    872.19
    142.00,    1.73,    1247.68,    871.65
    143.00,    1.72,    1252.63,    871.12
    144.00,    1.72,    1257.60,    870.58
    145.00,    1.73,    1262.60,    870.04
    146.00,    1.74,    1267.63,    869.50
    147.00,    1.76,    1272.68,    868.96
    148.00,    1.78,    1277.77,    868.41
    149.00,    1.81,    1282.89,    867.86
    150.00,    1.84,    1288.05,    867.30
    151.00,    1.87,    1293.26,    866.75
    152.00,    1.90,    1298.51,    866.18
    153.00,    1.92,    1303.81,    865.61
    154.00,    1.93,    1309.16,    865.04
    155.00,    1.94,    1314.56,    864.46
    156.00,    1.94,    1320.02,    863.88
    157.00,    1.93,    1325.54,    863.29
    158.00,    1.91,    1331.11,    862.69
    159.00,    1.89,    1336.74,    862.09
    160.00,    1.85,    1342.41,    861.49
    161.00,    1.81,    1348.12,    860.88
    162.00,    1.76,    1353.87,    860.26
    163.00,    1.71,    1359.65,    859.65
    164.00,    1.66,    1365.45,    859.03
    165.00,    1.61,    1371.26,    858.41
    166.00,    1.56,    1377.07,    857.79
    167.01,    1.51,    1382.89,    857.17
    168.00,    1.47,    1388.69,    856.56
    169.01,    1.42,    1394.49,    855.94
    170.01,    1.38,    1400.27,    855.33
    171.00,    1.34,    1406.03,    854.72
    172.01,    1.30,    1411.77,    854.11
    173.01,    1.26,    1417.50,    853.50
    174.01,    1.22,    1423.22,    852.89
    175.01,    1.18,    1428.93,    852.29
    176.01,    1.14,    1434.65,    851.69
    177.01,    1.10,    1440.37,    851.08
    178.01,    1.07,    1446.11,    850.47
    179.01,    1.03,    1451.86,    849.87
    180.01,    1.00,    1457.65,    849.26
    181.01,    0.96,    1463.46,    848.64
    182.01,    0.93,    1469.31,    848.02
    183.01,    0.90,    1475.19,    847.41
    184.01,    0.88,    1481.11,    846.78
    185.01,    0.86,    1487.05,    846.16
    186.01,    0.84,    1493.00,    845.53
    187.01,    0.82,    1498.97,    844.90
    189.01,    0.80,    1504.94,    844.28
    190.01,    0.77,    1510.89,    843.65
    191.01,    0.75,    1516.81,    843.03
    192.01,    0.73,    1522.68,    842.42
    193.01,    0.70,    1528.50,    841.81
    194.01,    0.67,    1534.24,    841.20
    195.01,    0.63,    1539.89,    840.61
    196.01,    0.60,    1545.45,    840.03
    197.01,    0.56,    1550.90,    839.46
    198.01,    0.51,    1556.24,    838.90
    199.01,    0.47,    1561.46,    838.36
    200.01,    0.42,    1566.58,    837.83
    201.01,    0.38,    1571.58,    837.30
    202.01,    0.33,    1576.49,    836.79
    203.01,    0.28,    1581.31,    836.29
    204.01,    0.24,    1586.05,    835.80
    205.01,    0.20,    1590.73,    835.31
    206.01,    0.16,    1595.36,    834.83
    207.01,    0.12,    1599.97,    834.35
    208.01,    0.08,    1604.56,    833.87
    209.01,    0.05,    1609.17,    833.39
    210.01,    0.02,    1613.79,    832.91
    211.01,    -0.00,    1618.46,    832.43
    212.01,    -0.03,    1623.17,    831.94
    213.01,    -0.05,    1627.94,    831.44
    214.01,    -0.06,    1632.78,    830.94
    215.01,    -0.08,    1637.68,    830.43
    216.01,    -0.09,    1642.66,    829.92
    217.01,    -0.09,    1647.71,    829.39
    218.01,    -0.10,    1652.83,    828.86
    219.01,    -0.10,    1658.01,    828.33
    220.02,    -0.11,    1663.25,    827.79
    221.01,    -0.11,    1668.54,    827.24
    222.01,    -0.11,    1673.86,    826.69
    223.01,    -0.12,    1679.23,    826.14
    224.01,    -0.12,    1684.61,    825.58
    225.01,    -0.13,    1690.01,    825.03
    226.01,    -0.14,    1695.43,    824.47
    227.01,    -0.15,    1700.85,    823.91
    228.01,    -0.17,    1706.28,    823.36
    229.01,    -0.19,    1711.71,    822.80
    230.01,    -0.22,    1717.16,    822.24
    231.01,    -0.24,    1722.61,    821.68
    232.01,    -0.28,    1728.09,    821.12
    233.01,    -0.31,    1733.59,    820.55
    234.02,    -0.35,    1739.13,    819.98
    235.01,    -0.40,    1744.71,    819.41
    236.01,    -0.44,    1750.34,    818.84
    237.01,    -0.48,    1756.03,    818.26
    238.01,    -0.53,    1761.78,    817.67
    239.01,    -0.57,    1767.61,    817.07
    240.01,    -0.61,    1773.51,    816.47
    241.01,    -0.65,    1779.48,    815.86
    242.01,    -0.68,    1785.53,    815.24
    243.01,    -0.70,    1791.66,    814.62
    244.01,    -0.72,    1797.85,    813.99
    245.01,    -0.72,    1804.11,    813.35
    246.01,    -0.72,    1810.42,    812.71
    247.01,    -0.71,    1816.78,    812.06
    248.01,    -0.69,    1823.16,    811.42
    249.01,    -0.67,    1829.57,    810.77
    250.01,    -0.64,    1835.99,    810.12
    251.01,    -0.60,    1842.40,    809.47
    252.01,    -0.56,    1848.79,    808.82
    253.01,    -0.52,    1855.16,    808.18
    254.01,    -0.48,    1861.49,    807.54
    255.01,    -0.45,    1867.78,    806.90
    256.01,    -0.42,    1874.03,    806.27
    257.01,    -0.39,    1880.22,    805.65
    258.01,    -0.38,    1886.37,    805.03
    259.01,    -0.37,    1892.46,    804.42
    260.01,    -0.37,    1898.51,    803.81
    261.02,    -0.38,    1904.52,    803.20
    262.01,    -0.39,    1910.49,    802.61
    263.01,    -0.41,    1916.44,    802.01
    264.01,    -0.44,    1922.36,    801.42
    265.01,    -0.48,    1928.26,    800.82
    266.01,    -0.51,    1934.17,    800.23
    267.01,    -0.55,    1940.07,    799.64
    268.01,    -0.59,    1945.97,    799.05
    269.01,    -0.63,    1951.89,    798.46
    270.01,    -0.68,    1957.82,    797.87
    271.01,    -0.72,    1963.76,    797.28
    272.01,    -0.76,    1969.73,    796.68
    273.01,    -0.81,    1975.70,    796.08
    274.01,    -0.85,    1981.70,    795.49
    275.02,    -0.89,    1987.70,    794.89
    276.01,    -0.94,    1993.71,    794.29
    277.01,    -0.98,    1999.72,    793.69
    278.01,    -1.02,    2005.73,    793.10
    279.01,    -1.07,    2011.73,    792.50
    280.01,    -1.11,    2017.72,    791.90
    281.01,    -1.16,    2023.69,    791.31
    282.01,    -1.21,    2029.65,    790.72
    283.01,    -1.26,    2035.57,    790.13
    284.01,    -1.31,    2041.47,    789.55
    285.01,    -1.36,    2047.34,    788.97
    286.01,    -1.41,    2053.18,    788.39
    287.01,    -1.46,    2058.98,    787.82
    288.01,    -1.52,    2064.76,    787.25
    289.01,    -1.57,    2070.50,    786.68
    290.01,    -1.62,    2076.21,    786.11
    291.01,    -1.68,    2081.90,    785.55
    292.01,    -1.73,    2087.56,    784.99
    293.01,    -1.78,    2093.19,    784.44
    294.01,    -1.83,    2098.81,    783.89
    295.01,    -1.88,    2104.40,    783.33
    296.01,    -1.93,    2109.98,    782.78
    297.01,    -1.98,    2115.55,    782.24
    298.01,    -2.03,    2121.11,    781.69
    299.01,    -2.08,    2126.66,    781.15
    300.01,    -2.13,    2132.20,    780.60
    301.01,    -2.18,    2137.74,    780.06
    302.01,    -2.23,    2143.28,    779.51
    303.01,    -2.28,    2148.83,    778.97
    304.01,    -2.33,    2154.38,    778.42
    305.01,    -2.38,    2159.94,    777.88
    306.01,    -2.43,    2165.52,    777.33
    307.01,    -2.49,    2171.11,    776.79
    308.01,    -2.54,    2176.72,    776.24
    309.01,    -2.59,    2182.36,    775.69
    310.01,    -2.64,    2188.01,    775.13
    311.01,    -2.70,    2193.69,    774.58
    312.01,    -2.75,    2199.40,    774.02
    313.01,    -2.80,    2205.13,    773.46
    315.01,    -2.84,    2210.89,    772.90
    316.02,    -2.89,    2216.68,    772.34
    317.01,    -2.94,    2222.48,    771.77
    318.01,    -2.99,    2228.31,    771.20
    319.01,    -3.04,    2234.16,    770.63
    320.01,    -3.09,    2240.02,    770.06
    321.01,    -3.14,    2245.90,    769.49
    322.01,    -3.19,    2251.79,    768.92
    323.01,    -3.25,    2257.69,    768.35
    324.01,    -3.31,    2263.60,    767.77
    325.01,    -3.36,    2269.51,    767.20
    326.01,    -3.42,    2275.43,    766.63
    327.01,    -3.48,    2281.35,    766.05
    328.01,    -3.54,    2287.28,    765.48
    329.01,    -3.60,    2293.21,    764.90
    330.01,    -3.66,    2299.16,    764.33
    331.01,    -3.71,    2305.12,    763.75
    332.01,    -3.77,    2311.09,    763.17
    333.01,    -3.82,    2317.09,    762.60
    334.01,    -3.87,    2323.12,    762.01
    335.01,    -3.92,    2329.17,    761.43
    336.01,    -3.97,    2335.26,    760.84
    337.01,    -4.02,    2341.39,    760.25
    338.01,    -4.06,    2347.57,    759.66
    339.01,    -4.11,    2353.79,    759.06
    340.01,    -4.16,    2360.06,    758.45
    341.01,    -4.21,    2366.37,    757.85
    342.01,    -4.26,    2372.74,    757.24
    343.01,    -4.31,    2379.14,    756.62
    344.01,    -4.36,    2385.58,    756.00
    345.01,    -4.42,    2392.06,    755.38
    346.01,    -4.47,    2398.56,    754.76
    347.01,    -4.53,    2405.08,    754.13
    348.01,    -4.59,    2411.60,    753.51
    349.01,    -4.65,    2418.12,    752.89
    350.01,    -4.72,    2424.63,    752.27
    351.01,    -4.78,    2431.11,    751.65
    352.01,    -4.84,    2437.55,    751.03
    353.01,    -4.90,    2443.95,    750.42
    354.01,    -4.97,    2450.29,    749.82
    355.01,    -5.03,    2456.58,    749.22
    356.01,    -5.09,    2462.80,    748.62
    357.02,    -5.15,    2468.95,    748.04
    358.01,    -5.21,    2475.04,    747.46
    359.01,    -5.26,    2481.05,    746.89
    360.01,    -5.32,    2487.01,    746.32
    361.01,    -5.38,    2492.91,    745.76
    362.01,    -5.44,    2498.75,    745.20
    363.01,    -5.49,    2504.56,    744.65
    364.01,    -5.55,    2510.34,    744.11
    365.01,    -5.60,    2516.10,    743.56
    366.01,    -5.66,    2521.85,    743.01
    367.01,    -5.72,    2527.62,    742.47
    368.01,    -5.77,    2533.40,    741.92
    369.01,    -5.83,    2539.21,    741.37
    370.01,    -5.88,    2545.06,    740.82
    371.01,    -5.94,    2550.95,    740.26
    372.01,    -6.00,    2556.90,    739.70
    373.01,    -6.05,    2562.91,    739.13
    374.01,    -6.11,    2568.98,    738.56
    375.01,    -6.16,    2575.11,    737.98
    376.01,    -6.22,    2581.30,    737.40
    377.01,    -6.28,    2587.54,    736.81
    378.01,    -6.33,    2593.83,    736.22
    379.01,    -6.39,    2600.17,    735.62
    380.01,    -6.45,    2606.53,    735.02
    381.01,    -6.51,    2612.92,    734.42
    382.01,    -6.57,    2619.32,    733.82
    383.01,    -6.62,    2625.72,    733.22
    384.01,    -6.68,    2632.11,    732.62
    385.01,    -6.74,    2638.47,    732.03
    386.01,    -6.80,    2644.80,    731.43
    387.01,    -6.86,    2651.09,    730.84
    388.01,    -6.92,    2657.33,    730.26
    389.01,    -6.97,    2663.51,    729.68
    390.01,    -7.03,    2669.63,    729.11
    391.01,    -7.09,    2675.68,    728.54
    392.01,    -7.14,    2681.67,    727.99
    393.01,    -7.20,    2687.60,    727.43
    394.01,    -7.25,    2693.47,    726.89
    395.01,    -7.30,    2699.28,    726.34
    396.01,    -7.36,    2705.04,    725.81
    397.01,    -7.41,    2710.76,    725.28
    398.02,    -7.46,    2716.44,    724.75
    399.01,    -7.51,    2722.10,    724.22
    400.01,    -7.56,    2727.75,    723.70
    401.01,    -7.60,    2733.39,    723.17
    402.01,    -7.65,    2739.04,    722.65
    403.01,    -7.69,    2744.70,    722.12
    404.01,    -7.74,    2750.39,    721.59
    405.01,    -7.78,    2756.10,    721.06
    406.01,    -7.82,    2761.84,    720.53
    407.01,    -7.87,    2767.62,    720.00
    408.01,    -7.91,    2773.43,    719.46
    409.01,    -7.95,    2779.27,    718.92
    410.01,    -8.00,    2785.15,    718.38
    411.01,    -8.04,    2791.04,    717.83
    412.02,    -8.09,    2796.95,    717.29
    413.01,    -8.14,    2802.88,    716.74
    414.01,    -8.20,    2808.80,    716.19
    415.01,    -8.25,    2814.71,    715.65
    416.01,    -8.30,    2820.61,    715.11
    417.01,    -8.35,    2826.49,    714.56
    418.01,    -8.41,    2832.34,    714.03
    419.01,    -8.46,    2838.15,    713.49
    420.01,    -8.50,    2843.92,    712.96
    421.01,    -8.54,    2849.64,    712.44
    422.01,    -8.58,    2855.33,    711.91
    423.01,    -8.61,    2860.97,    711.40
    424.01,    -8.63,    2866.57,    710.88
    425.01,    -8.66,    2872.13,    710.37
    426.01,    -8.67,    2877.66,    709.87
    427.01,    -8.68,    2883.17,    709.36
    428.01,    -8.70,    2888.65,    708.86
    429.01,    -8.71,    2894.12,    708.36
    430.01,    -8.72,    2899.58,    707.86
    431.01,    -8.73,    2905.04,    707.37
    432.01,    -8.74,    2910.51,    706.87
    433.01,    -8.77,    2915.98,    706.37
    434.01,    -8.79,    2921.47,    705.87
    435.01,    -8.82,    2926.97,    705.37
    436.01,    -8.86,    2932.48,    704.87
    437.01,    -8.91,    2938.01,    704.36
    438.01,    -8.95,    2943.55,    703.86
    440.01,    -9.01,    2949.10,    703.36
    441.01,    -9.06,    2954.66,    702.85
    442.01,    -9.12,    2960.22,    702.35
    443.01,    -9.18,    2965.78,    701.84
    444.01,    -9.24,    2971.34,    701.34
    445.01,    -9.30,    2976.89,    700.84
    446.01,    -9.35,    2982.43,    700.33
    447.01,    -9.40,    2987.95,    699.83
    448.01,    -9.44,    2993.47,    699.33
    449.01,    -9.48,    2998.97,    698.84
    450.01,    -9.52,    3004.46,    698.34
    451.01,    -9.55,    3009.95,    697.84
    452.01,    -9.57,    3015.44,    697.35
    453.02,    -9.59,    3020.93,    696.85
    454.01,    -9.61,    3026.44,    696.36
    455.01,    -9.63,    3031.96,    695.86
    456.01,    -9.65,    3037.51,    695.36
    457.01,    -9.66,    3043.08,    694.86
    458.01,    -9.68,    3048.70,    694.35
    459.01,    -9.71,    3054.35,    693.85
    460.01,    -9.73,    3060.06,    693.33
    461.01,    -9.76,    3065.81,    692.82
    462.01,    -9.80,    3071.61,    692.30
    463.01,    -9.84,    3077.46,    691.77
    464.01,    -9.88,    3083.36,    691.24
    465.01,    -9.92,    3089.30,    690.71
    466.01,    -9.97,    3095.28,    690.18
    467.01,    -10.02,    3101.30,    689.64
    468.01,    -10.07,    3107.33,    689.10
    469.01,    -10.12,    3113.39,    688.56
    470.01,    -10.18,    3119.45,    688.02
    471.01,    -10.23,    3125.52,    687.48
    472.01,    -10.28,    3131.58,    686.94
    473.01,    -10.34,    3137.64,    686.40
    474.01,    -10.39,    3143.68,    685.86
    475.01,    -10.44,    3149.69,    685.32
    476.02,    -10.50,    3155.69,    684.79
    477.01,    -10.55,    3161.67,    684.26
    478.02,    -10.61,    3167.62,    683.73
    479.02,    -10.66,    3173.55,    683.20
    480.02,    -10.71,    3179.46,    682.68
    481.02,    -10.75,    3185.36,    682.16
    482.02,    -10.80,    3191.26,    681.63
    483.02,    -10.84,    3197.14,    681.11
    484.02,    -10.87,    3203.02,    680.59
    485.02,    -10.90,    3208.91,    680.07
    486.02,    -10.93,    3214.80,    679.55
    487.02,    -10.94,    3220.70,    679.03
    488.02,    -10.96,    3226.60,    678.51
    489.02,    -10.97,    3232.52,    677.99
    490.02,    -10.98,    3238.45,    677.46
    491.02,    -10.98,    3244.38,    676.94
    492.02,    -10.98,    3250.32,    676.42
    493.02,    -10.98,    3256.26,    675.90
    494.02,    -10.99,    3262.18,    675.37
    495.02,    -10.99,    3268.10,    674.85
    496.02,    -10.99,    3273.99,    674.34
    497.02,    -11.00,    3279.86,    673.82
    498.02,    -11.01,    3285.70,    673.31
    499.02,    -11.03,    3291.50,    672.80
    500.02,    -11.05,    3297.25,    672.30
    501.02,    -11.07,    3302.96,    671.80
    502.02,    -11.10,    3308.63,    671.31
    503.02,    -11.13,    3314.25,    670.81
    504.02,    -11.15,    3319.82,    670.33
    505.02,    -11.18,    3325.35,    669.85
    506.02,    -11.21,    3330.84,    669.37
    507.02,    -11.24,    3336.31,    668.89
    508.02,    -11.27,    3341.75,    668.42
    509.02,    -11.30,    3347.19,    667.94
    510.02,    -11.33,    3352.62,    667.47
    511.02,    -11.36,    3358.06,    667.00
    512.02,    -11.38,    3363.51,    666.52
    513.02,    -11.41,    3369.00,    666.05
    514.02,    -11.44,    3374.52,    665.57
    515.02,    -11.47,    3380.08,    665.09
    516.02,    -11.51,    3385.70,    664.60
    517.02,    -11.54,    3391.36,    664.11
    518.02,    -11.58,    3397.09,    663.61
    519.02,    -11.63,    3402.87,    663.11
    520.02,    -11.67,    3408.71,    662.61
    521.02,    -11.72,    3414.60,    662.10
    522.02,    -11.77,    3420.54,    661.59
    523.02,    -11.82,    3426.52,    661.07
    524.02,    -11.88,    3432.53,    660.55
    525.02,    -11.93,    3438.56,    660.03
    526.02,    -11.99,    3444.61,    659.51
    527.02,    -12.05,    3450.65,    658.99
    528.02,    -12.10,    3456.69,    658.47
    529.02,    -12.16,    3462.70,    657.95
    530.02,    -12.22,    3468.68,    657.44
    531.02,    -12.27,    3474.62,    656.93
    532.02,    -12.33,    3480.51,    656.42
    533.02,    -12.38,    3486.35,    655.92
    534.02,    -12.44,    3492.13,    655.43
    535.03,    -12.49,    3497.84,    654.94
    536.02,    -12.54,    3503.49,    654.45
    537.02,    -12.60,    3509.08,    653.98
    538.02,    -12.65,    3514.61,    653.50
    539.02,    -12.70,    3520.08,    653.03
    540.02,    -12.75,    3525.52,    652.57
    541.02,    -12.80,    3530.91,    652.11
    542.02,    -12.84,    3536.29,    651.65
    543.02,    -12.89,    3541.65,    651.19
    544.02,    -12.94,    3547.01,    650.74
    545.02,    -12.99,    3552.38,    650.28
    546.02,    -13.03,    3557.78,    649.82
    547.02,    -13.08,    3563.22,    649.35
    548.02,    -13.13,    3568.71,    648.89
    549.02,    -13.18,    3574.25,    648.41
    550.02,    -13.24,    3579.86,    647.94
    551.02,    -13.29,    3585.55,    647.45
    552.02,    -13.34,    3591.31,    646.96
    553.02,    -13.40,    3597.15,    646.47
    554.02,    -13.46,    3603.06,    645.97
    555.02,    -13.51,    3609.05,    645.46
    556.02,    -13.57,    3615.11,    644.95
    557.02,    -13.63,    3621.22,    644.43
    558.02,    -13.69,    3627.38,    643.91
    559.02,    -13.75,    3633.57,    643.38
    560.02,    -13.81,    3639.79,    642.86
    561.02,    -13.88,    3646.02,    642.33
    562.02,    -13.94,    3652.24,    641.81
    563.02,    -14.00,    3658.44,    641.28
    564.02,    -14.06,    3664.62,    640.76
    566.02,    -14.12,    3670.75,    640.24
    567.02,    -14.18,    3676.83,    639.73
    568.02,    -14.24,    3682.85,    639.22
    569.02,    -14.29,    3688.81,    638.72
    570.02,    -14.35,    3694.71,    638.23
    571.02,    -14.40,    3700.54,    637.74
    572.02,    -14.45,    3706.30,    637.25
    573.02,    -14.50,    3712.01,    636.77
    574.02,    -14.55,    3717.67,    636.30
    575.02,    -14.60,    3723.29,    635.83
    576.03,    -14.65,    3728.87,    635.36
    577.02,    -14.69,    3734.44,    634.89
    578.02,    -14.74,    3740.00,    634.43
    579.02,    -14.78,    3745.57,    633.96
    580.02,    -14.83,    3751.16,    633.49
    581.02,    -14.87,    3756.78,    633.02
    582.02,    -14.92,    3762.44,    632.55
    583.02,    -14.96,    3768.15,    632.07
    584.02,    -15.01,    3773.93,    631.59
    585.02,    -15.05,    3779.76,    631.10
    586.02,    -15.09,    3785.67,    630.61
    587.02,    -15.14,    3791.65,    630.11
    588.02,    -15.18,    3797.70,    629.61
    589.02,    -15.22,    3803.82,    629.10
    590.02,    -15.26,    3810.00,    628.59
    591.02,    -15.30,    3816.24,    628.07
    592.02,    -15.34,    3822.53,    627.55
    593.02,    -15.38,    3828.86,    627.02
    594.02,    -15.42,    3835.23,    626.49
    595.02,    -15.46,    3841.62,    625.96
    596.02,    -15.50,    3848.02,    625.43
    597.02,    -15.55,    3854.42,    624.90
    598.02,    -15.59,    3860.81,    624.37
    599.02,    -15.64,    3867.19,    623.85
    600.02,    -15.69,    3873.54,    623.32
    601.02,    -15.74,    3879.86,    622.80
    602.02,    -15.78,    3886.14,    622.28
    603.02,    -15.83,    3892.38,    621.77
    604.02,    -15.88,    3898.56,    621.26
    605.02,    -15.93,    3904.70,    620.76
    606.02,    -15.97,    3910.78,    620.25
    607.02,    -16.01,    3916.81,    619.76
    608.02,    -16.05,    3922.79,    619.27
    609.02,    -16.08,    3928.73,    618.78
    610.02,    -16.11,    3934.61,    618.30
    611.02,    -16.14,    3940.46,    617.82
    612.02,    -16.17,    3946.27,    617.34
    613.02,    -16.20,    3952.06,    616.87
    614.02,    -16.22,    3957.82,    616.40
    615.02,    -16.24,    3963.58,    615.93
    616.02,    -16.27,    3969.33,    615.46
    617.03,    -16.29,    3975.09,    614.99
    618.02,    -16.32,    3980.86,    614.51
    619.02,    -16.35,    3986.67,    614.04
    620.02,    -16.38,    3992.51,    613.56
    621.02,    -16.41,    3998.41,    613.08
    622.02,    -16.44,    4004.36,    612.60
    623.02,    -16.47,    4010.38,    612.11
    624.02,    -16.51,    4016.47,    611.62
    625.02,    -16.54,    4022.64,    611.11
    626.02,    -16.58,    4028.88,    610.61
    627.02,    -16.61,    4035.22,    610.09
    628.02,    -16.64,    4041.63,    609.57
    629.02,    -16.68,    4048.12,    609.05
    630.02,    -16.71,    4054.69,    608.52
    631.03,    -16.75,    4061.31,    607.98
    632.02,    -16.78,    4067.99,    607.44
    633.02,    -16.82,    4074.71,    606.90
    634.02,    -16.85,    4081.46,    606.35
    635.02,    -16.89,    4088.22,    605.81
    636.02,    -16.93,    4094.97,    605.26
    637.02,    -16.98,    4101.71,    604.72
    638.02,    -17.02,    4108.41,    604.18
    639.02,    -17.07,    4115.07,    603.65
    640.02,    -17.12,    4121.65,    603.12
    641.02,    -17.17,    4128.17,    602.59
    642.02,    -17.23,    4134.60,    602.08
    643.02,    -17.28,    4140.94,    601.57
    644.02,    -17.34,    4147.18,    601.07
    645.02,    -17.39,    4153.32,    600.58
    646.02,    -17.45,    4159.37,    600.09
    647.02,    -17.50,    4165.32,    599.62
    648.02,    -17.56,    4171.19,    599.15
    649.02,    -17.61,    4176.98,    598.69
    650.02,    -17.67,    4182.71,    598.23
    651.02,    -17.72,    4188.38,    597.78
    652.02,    -17.78,    4194.00,    597.33
    653.02,    -17.83,    4199.60,    596.88
    654.02,    -17.89,    4205.17,    596.44
    655.02,    -17.94,    4210.74,    595.99
    656.02,    -18.00,    4216.31,    595.55
