time,temp (°C),alt (m),press (m)
    142.00,    3.15,    1402.25,    859.74
    143.00,    3.07,    1410.55,    858.86
    144.00,    3.00,    1418.92,    857.97
    145.00,    2.94,    1427.35,    857.08
    146.00,    2.89,    1435.84,    856.18
    147.00,    2.84,    1444.38,    855.28
    148.00,    2.80,    1452.96,    854.37
    149.00,    2.77,    1461.57,    853.47
    150.00,    2.73,    1470.19,    852.56
    151.00,    2.69,    1478.81,    851.65
    152.01,    2.65,    1487.41,    850.74
    153.00,    2.60,    1495.99,    849.84
    154.00,    2.55,    1504.52,    848.95
    155.00,    2.48,    1512.99,    848.06
    156.00,    2.40,    1521.39,    847.18
    157.00,    2.32,    1529.71,    846.31
    158.00,    2.23,    1537.93,    845.45
    159.00,    2.14,    1546.04,    844.60
    160.00,    2.04,    1554.03,    843.77
    161.00,    1.96,    1561.90,    842.94
    162.01,    1.89,    1569.63,    842.14
    163.00,    1.83,    1577.23,    841.34
    164.00,    1.79,    1584.69,    840.57
    165.01,    1.78,    1592.01,    839.81
    166.01,    1.79,    1599.18,    839.06
    167.01,    1.82,    1606.22,    838.33
    168.01,    1.88,    1613.12,    837.61
    169.01,    1.95,    1619.89,    836.91
    170.01,    2.04,    1626.53,    836.22
    171.01,    2.14,    1633.06,    835.54
    172.01,    2.24,    1639.47,    834.88
    173.01,    2.33,    1645.79,    834.23
    174.01,    2.42,    1652.01,    833.59
    175.01,    2.50,    1658.14,    832.96
    176.01,    2.56,    1664.20,    832.33
    177.01,    2.60,    1670.19,    831.72
    178.01,    2.62,    1676.12,    831.11
    179.01,    2.63,    1681.99,    830.50
    180.01,    2.62,    1687.81,    829.91
    181.01,    2.60,    1693.59,    829.31
    183.01,    2.57,    1699.32,    828.73
    184.01,    2.53,    1705.00,    828.14
    185.01,    2.49,    1710.64,    827.57
    186.01,    2.44,    1716.23,    827.00
    187.01,    2.40,    1721.76,    826.43
    188.01,    2.35,    1727.23,    825.87
    189.01,    2.31,    1732.63,    825.32
    190.01,    2.27,    1737.96,    824.77
    191.01,    2.23,    1743.21,    824.24
    192.01,    2.19,    1748.38,    823.71
    193.01,    2.16,    1753.46,    823.19
    194.01,    2.12,    1758.45,    822.68
    195.01,    2.09,    1763.34,    822.19
    196.01,    2.06,    1768.14,    821.70
    197.01,    2.04,    1772.84,    821.22
    198.01,    2.02,    1777.46,    820.75
    199.01,    2.00,    1781.99,    820.29
    200.01,    1.99,    1786.44,    819.83
    201.01,    1.98,    1790.82,    819.39
    202.01,    1.97,    1795.14,    818.95
    203.01,    1.97,    1799.42,    818.52
    204.01,    1.97,    1803.65,    818.09
    205.01,    1.97,    1807.85,    817.66
    206.01,    1.97,    1812.04,    817.24
    207.01,    1.97,    1816.23,    816.81
    208.01,    1.97,    1820.42,    816.39
    209.01,    1.96,    1824.62,    815.96
    210.01,    1.96,    1828.85,    815.54
    211.01,    1.96,    1833.11,    815.11
    212.01,    1.96,    1837.41,    814.67
    213.01,    1.97,    1841.75,    814.23
    214.01,    1.99,    1846.13,    813.79
    215.01,    2.02,    1850.56,    813.34
    216.01,    2.07,    1855.03,    812.89
    217.01,    2.13,    1859.55,    812.44
    218.01,    2.21,    1864.11,    811.98
    219.01,    2.30,    1868.70,    811.52
    220.01,    2.41,    1873.34,    811.05
    221.01,    2.53,    1878.01,    810.58
    222.01,    2.66,    1882.71,    810.11
    223.01,    2.79,    1887.45,    809.64
    224.01,    2.93,    1892.21,    809.16
    225.01,    3.06,    1897.00,    808.68
    226.01,    3.19,    1901.82,    808.20
    227.01,    3.30,    1906.67,    807.72
    228.01,    3.40,    1911.55,    807.23
    229.01,    3.48,    1916.46,    806.74
    230.01,    3.54,    1921.40,    806.25
    231.01,    3.59,    1926.37,    805.76
    232.01,    3.63,    1931.38,    805.26
    233.01,    3.65,    1936.42,    804.76
    234.02,    3.66,    1941.49,    804.26
    235.01,    3.67,    1946.59,    803.75
    236.01,    3.67,    1951.72,    803.25
    237.01,    3.67,    1956.88,    802.74
    238.01,    3.68,    1962.07,    802.22
    239.01,    3.69,    1967.27,    801.71
    240.01,    3.71,    1972.49,    801.19
    241.01,    3.74,    1977.72,    800.68
    242.01,    3.77,    1982.94,    800.16
    243.01,    3.81,    1988.16,    799.65
    244.01,    3.86,    1993.36,    799.14
    245.01,    3.91,    1998.53,    798.63
    246.01,    3.96,    2003.68,    798.12
    247.01,    4.00,    2008.79,    797.62
    248.01,    4.04,    2013.86,    797.12
    249.01,    4.08,    2018.89,    796.63
    250.01,    4.11,    2023.87,    796.14
    251.01,    4.13,    2028.81,    795.66
    252.01,    4.15,    2033.70,    795.18
    253.01,    4.15,    2038.55,    794.70
    254.01,    4.15,    2043.37,    794.23
    255.01,    4.14,    2048.16,    793.76
    256.01,    4.13,    2052.93,    793.30
    257.01,    4.11,    2057.68,    792.83
    258.01,    4.09,    2062.44,    792.37
    259.01,    4.07,    2067.20,    791.91
    260.01,    4.04,    2071.98,    791.44
    261.01,    4.02,    2076.79,    790.97
    262.01,    3.99,    2081.63,    790.50
    263.01,    3.96,    2086.52,    790.03
    264.01,    3.94,    2091.45,    789.55
    265.01,    3.91,    2096.43,    789.06
    266.01,    3.88,    2101.47,    788.57
    267.01,    3.85,    2106.55,    788.08
    268.01,    3.81,    2111.68,    787.58
    269.01,    3.78,    2116.85,    787.08
    270.01,    3.74,    2122.05,    786.57
    271.01,    3.69,    2127.28,    786.07
    272.01,    3.65,    2132.54,    785.56
    273.01,    3.60,    2137.79,    785.05
    274.01,    3.55,    2143.06,    784.54
    275.02,    3.50,    2148.30,    784.03
    276.01,    3.45,    2153.53,    783.53
    277.01,    3.40,    2158.73,    783.02
    278.01,    3.35,    2163.90,    782.53
    279.01,    3.30,    2169.02,    782.03
    280.01,    3.25,    2174.10,    781.54
    281.01,    3.21,    2179.12,    781.06
    282.01,    3.16,    2184.10,    780.58
    283.01,    3.12,    2189.03,    780.10
    284.01,    3.08,    2193.92,    779.63
    285.01,    3.04,    2198.76,    779.16
    286.01,    3.00,    2203.57,    778.70
    287.01,    2.96,    2208.35,    778.24
    288.01,    2.92,    2213.10,    777.78
    289.01,    2.89,    2217.85,    777.33
    290.01,    2.85,    2222.59,    776.87
    291.01,    2.81,    2227.33,    776.42
    292.01,    2.77,    2232.10,    775.96
    293.01,    2.73,    2236.88,    775.50
    294.01,    2.69,    2241.70,    775.04
    295.01,    2.65,    2246.56,    774.57
    296.01,    2.61,    2251.47,    774.10
    297.01,    2.57,    2256.44,    773.63
    298.01,    2.52,    2261.47,    773.14
    299.01,    2.48,    2266.56,    772.66
    300.01,    2.44,    2271.72,    772.16
    301.01,    2.39,    2276.96,    771.66
    302.01,    2.35,    2282.26,    771.16
    303.01,    2.31,    2287.65,    770.64
    305.01,    2.26,    2293.10,    770.12
    306.01,    2.22,    2298.62,    769.60
    307.01,    2.17,    2304.21,    769.06
    308.01,    2.12,    2309.86,    768.52
    309.01,    2.08,    2315.57,    767.98
    310.01,    2.03,    2321.33,    767.43
    311.01,    1.98,    2327.13,    766.88
    312.01,    1.92,    2332.97,    766.32
    313.01,    1.87,    2338.83,    765.77
    314.01,    1.81,    2344.71,    765.21
    315.01,    1.76,    2350.60,    764.65
    316.02,    1.70,    2356.49,    764.09
    317.01,    1.65,    2362.38,    763.53
    318.01,    1.59,    2368.26,    762.98
    319.01,    1.54,    2374.12,    762.42
    320.01,    1.49,    2379.96,    761.87
    321.01,    1.44,    2385.78,    761.32
    322.01,    1.40,    2391.57,    760.77
    323.01,    1.36,    2397.35,    760.22
    324.01,    1.32,    2403.10,    759.68
    325.01,    1.29,    2408.85,    759.14
    326.01,    1.25,    2414.58,    758.60
    327.01,    1.22,    2420.32,    758.05
    328.01,    1.19,    2426.06,    757.51
    329.01,    1.15,    2431.83,    756.97
    330.02,    1.12,    2437.61,    756.42
    331.01,    1.08,    2443.43,    755.88
    332.01,    1.04,    2449.29,    755.33
    333.01,    0.99,    2455.20,    754.77
    334.01,    0.95,    2461.16,    754.21
    335.01,    0.90,    2467.17,    753.65
    336.01,    0.84,    2473.24,    753.08
    337.01,    0.79,    2479.35,    752.50
    338.01,    0.73,    2485.52,    751.93
    339.01,    0.68,    2491.73,    751.34
    340.01,    0.62,    2497.97,    750.76
    341.01,    0.56,    2504.24,    750.17
    342.01,    0.50,    2510.53,    749.59
    343.01,    0.44,    2516.83,    749.00
    344.01,    0.38,    2523.12,    748.41
    345.01,    0.32,    2529.41,    747.82
    346.01,    0.26,    2535.68,    747.24
    347.01,    0.20,    2541.93,    746.65
    348.01,    0.15,    2548.15,    746.08
    349.01,    0.09,    2554.34,    745.50
    350.01,    0.04,    2560.50,    744.92
    351.01,    -0.02,    2566.63,    744.35
    352.01,    -0.07,    2572.75,    743.79
    353.01,    -0.12,    2578.84,    743.22
    354.01,    -0.16,    2584.93,    742.65
    355.01,    -0.21,    2591.02,    742.09
    356.01,    -0.25,    2597.12,    741.52
    357.01,    -0.28,    2603.24,    740.96
    358.01,    -0.32,    2609.39,    740.39
    359.01,    -0.35,    2615.58,    739.81
    360.01,    -0.39,    2621.80,    739.24
    361.01,    -0.42,    2628.08,    738.66
    362.01,    -0.45,    2634.40,    738.07
    363.01,    -0.48,    2640.77,    737.48
    364.01,    -0.51,    2647.19,    736.89
    365.01,    -0.55,    2653.65,    736.30
    366.01,    -0.58,    2660.15,    735.70
    367.01,    -0.62,    2666.67,    735.10
    368.01,    -0.66,    2673.21,    734.50
    369.01,    -0.71,    2679.76,    733.89
    370.01,    -0.76,    2686.30,    733.29
    371.02,    -0.81,    2692.82,    732.69
    372.01,    -0.86,    2699.31,    732.10
    373.01,    -0.92,    2705.76,    731.51
    374.01,    -0.98,    2712.16,    730.92
    375.01,    -1.04,    2718.49,    730.34
    376.01,    -1.10,    2724.76,    729.76
    377.01,    -1.17,    2730.95,    729.20
    378.01,    -1.23,    2737.08,    728.64
    379.01,    -1.30,    2743.13,    728.09
    380.01,    -1.36,    2749.11,    727.54
    381.01,    -1.42,    2755.02,    727.00
    382.01,    -1.48,    2760.88,    726.46
    383.01,    -1.54,    2766.69,    725.93
    384.01,    -1.59,    2772.46,    725.41
    385.01,    -1.64,    2778.21,    724.88
    386.01,    -1.69,    2783.95,    724.36
    387.01,    -1.73,    2789.69,    723.84
    388.01,    -1.77,    2795.45,    723.31
    389.01,    -1.81,    2801.23,    722.79
    390.01,    -1.85,    2807.05,    722.26
    391.01,    -1.88,    2812.93,    721.73
    392.01,    -1.92,    2818.86,    721.19
    393.01,    -1.96,    2824.85,    720.64
    394.01,    -1.99,    2830.91,    720.09
    395.01,    -2.04,    2837.04,    719.54
    396.01,    -2.08,    2843.24,    718.98
    397.01,    -2.13,    2849.51,    718.41
    398.01,    -2.18,    2855.83,    717.84
    399.01,    -2.23,    2862.21,    717.26
    400.01,    -2.29,    2868.64,    716.68
    401.01,    -2.35,    2875.11,    716.10
    402.01,    -2.41,    2881.60,    715.51
    403.01,    -2.48,    2888.11,    714.93
    404.01,    -2.55,    2894.63,    714.34
    405.01,    -2.62,    2901.14,    713.75
    406.01,    -2.69,    2907.65,    713.16
    407.01,    -2.75,    2914.15,    712.58
    408.01,    -2.82,    2920.62,    712.00
    409.01,    -2.88,    2927.08,    711.42
    410.01,    -2.94,    2933.52,    710.84
    411.01,    -3.00,    2939.94,    710.26
    412.02,    -3.05,    2946.35,    709.69
    413.01,    -3.10,    2952.75,    709.12
    414.01,    -3.14,    2959.16,    708.54
    415.01,    -3.17,    2965.58,    707.97
    416.01,    -3.20,    2972.03,    707.39
    417.01,    -3.22,    2978.50,    706.81
    418.01,    -3.24,    2985.02,    706.23
    419.01,    -3.25,    2991.58,    705.64
    420.01,    -3.25,    2998.19,    705.05
    421.01,    -3.25,    3004.86,    704.46
    422.01,    -3.25,    3011.58,    703.86
    423.01,    -3.25,    3018.36,    703.26
    424.01,    -3.24,    3025.19,    702.65
    425.01,    -3.24,    3032.07,    702.04
    427.01,    -3.24,    3038.98,    701.43
    428.01,    -3.23,    3045.92,    700.81
    429.01,    -3.24,    3052.86,    700.20
    430.01,    -3.24,    3059.81,    699.58
    431.01,    -3.25,    3066.75,    698.97
    432.01,    -3.26,    3073.67,    698.36
    433.01,    -3.27,    3080.55,    697.75
    434.01,    -3.29,    3087.38,    697.15
    435.01,    -3.30,    3094.16,    696.55
    436.01,    -3.32,    3100.89,    695.96
    437.01,    -3.33,    3107.54,    695.37
    438.01,    -3.34,    3114.14,    694.80
    439.01,    -3.35,    3120.67,    694.22
    440.01,    -3.35,    3127.14,    693.65
    441.01,    -3.36,    3133.56,    693.09
    442.01,    -3.36,    3139.93,    692.53
    443.01,    -3.36,    3146.27,    691.98
    444.01,    -3.36,    3152.58,    691.43
    445.01,    -3.37,    3158.88,    690.87
    446.01,    -3.38,    3165.17,    690.33
    447.01,    -3.39,    3171.46,    689.78
    448.01,    -3.41,    3177.77,    689.23
    449.01,    -3.43,    3184.10,    688.67
    450.01,    -3.46,    3190.45,    688.12
    451.01,    -3.49,    3196.84,    687.56
    452.01,    -3.54,    3203.27,    687.00
    453.02,    -3.58,    3209.73,    686.44
    454.01,    -3.63,    3216.23,    685.88
    455.01,    -3.69,    3222.76,    685.31
    456.01,    -3.74,    3229.33,    684.74
    457.01,    -3.80,    3235.94,    684.17
    458.01,    -3.86,    3242.58,    683.59
    459.01,    -3.92,    3249.24,    683.02
    460.01,    -3.98,    3255.93,    682.44
    461.01,    -4.04,    3262.63,    681.86
    462.01,    -4.10,    3269.35,    681.28
    463.01,    -4.16,    3276.09,    680.69
    464.01,    -4.22,    3282.83,    680.11
    465.01,    -4.28,    3289.58,    679.53
    466.01,    -4.33,    3296.32,    678.95
    467.02,    -4.39,    3303.07,    678.37
    468.01,    -4.45,    3309.81,    677.79
    469.01,    -4.51,    3316.54,    677.21
    470.01,    -4.57,    3323.26,    676.63
    471.01,    -4.63,    3329.97,    676.05
    472.01,    -4.69,    3336.67,    675.48
    473.01,    -4.75,    3343.36,    674.90
    474.01,    -4.81,    3350.03,    674.33
    475.02,    -4.86,    3356.70,    673.76
    476.02,    -4.92,    3363.35,    673.19
    477.01,    -4.98,    3370.01,    672.62
    478.01,    -5.04,    3376.66,    672.05
    479.01,    -5.10,    3383.31,    671.48
    480.02,    -5.15,    3389.98,    670.91
    481.02,    -5.21,    3396.66,    670.34
    482.01,    -5.27,    3403.38,    669.77
    483.02,    -5.33,    3410.12,    669.19
    484.02,    -5.39,    3416.90,    668.62
    485.02,    -5.45,    3423.73,    668.03
    486.02,    -5.51,    3430.61,    667.45
    487.02,    -5.57,    3437.55,    666.86
    488.02,    -5.63,    3444.55,    666.26
    489.02,    -5.70,    3451.60,    665.66
    490.02,    -5.76,    3458.72,    665.06
    491.02,    -5.82,    3465.89,    664.45
    492.02,    -5.88,    3473.12,    663.84
    493.02,    -5.94,    3480.39,    663.22
    494.02,    -5.99,    3487.70,    662.60
    495.02,    -6.05,    3495.04,    661.98
    496.02,    -6.09,    3502.38,    661.36
    497.02,    -6.14,    3509.74,    660.74
    498.02,    -6.18,    3517.09,    660.12
    499.02,    -6.22,    3524.42,    659.50
    500.02,    -6.25,    3531.71,    658.89
    501.02,    -6.28,    3538.97,    658.28
    502.02,    -6.31,    3546.19,    657.67
    503.02,    -6.34,    3553.35,    657.07
    504.02,    -6.37,    3560.45,    656.47
    505.02,    -6.40,    3567.50,    655.88
    506.02,    -6.43,    3574.49,    655.29
    507.02,    -6.46,    3581.43,    654.71
    508.02,    -6.50,    3588.32,    654.13
    509.02,    -6.54,    3595.18,    653.56
    510.02,    -6.58,    3602.00,    652.99
    511.02,    -6.63,    3608.80,    652.42
    512.02,    -6.68,    3615.58,    651.86
    513.02,    -6.73,    3622.36,    651.29
    514.02,    -6.79,    3629.15,    650.72
    515.02,    -6.84,    3635.95,    650.16
    516.02,    -6.90,    3642.77,    649.59
    517.02,    -6.95,    3649.62,    649.02
    518.02,    -7.01,    3656.50,    648.45
    519.02,    -7.07,    3663.42,    647.87
    520.02,    -7.12,    3670.37,    647.29
    521.02,    -7.18,    3677.36,    646.71
    522.02,    -7.24,    3684.38,    646.13
    523.02,    -7.30,    3691.43,    645.55
    524.02,    -7.36,    3698.51,    644.96
    525.02,    -7.42,    3705.61,    644.37
    526.02,    -7.48,    3712.73,    643.78
    527.02,    -7.55,    3719.86,    643.19
    528.02,    -7.61,    3727.00,    642.60
    529.02,    -7.68,    3734.15,    642.01
    530.02,    -7.75,    3741.30,    641.42
    531.02,    -7.81,    3748.45,    640.83
    532.02,    -7.88,    3755.60,    640.24
    533.02,    -7.94,    3762.75,    639.66
    534.02,    -8.01,    3769.90,    639.07
    535.02,    -8.07,    3777.05,    638.48
    536.02,    -8.13,    3784.21,    637.89
    537.02,    -8.19,    3791.38,    637.30
    538.02,    -8.25,    3798.55,    636.71
    539.02,    -8.30,    3805.74,    636.13
    540.02,    -8.36,    3812.95,    635.53
    541.02,    -8.42,    3820.17,    634.94
    542.02,    -8.47,    3827.42,    634.35
    543.02,    -8.53,    3834.69,    633.76
    544.02,    -8.59,    3841.98,    633.16
    545.02,    -8.65,    3849.30,    632.56
    546.02,    -8.71,    3856.63,    631.96
    547.02,    -8.77,    3863.98,    631.37
    548.02,    -8.84,    3871.35,    630.76
    550.02,    -8.90,    3878.72,    630.16
    551.02,    -8.97,    3886.10,    629.57
    552.02,    -9.04,    3893.46,    628.97
    553.02,    -9.11,    3900.82,    628.37
    554.02,    -9.18,    3908.15,    627.77
    555.02,    -9.25,    3915.45,    627.18
    556.02,    -9.32,    3922.72,    626.59
    557.02,    -9.39,    3929.93,    626.01
    558.02,    -9.46,    3937.09,    625.43
    559.02,    -9.54,    3944.18,    624.85
    560.02,    -9.61,    3951.21,    624.29
    561.02,    -9.68,    3958.15,    623.72
    562.02,    -9.74,    3965.01,    623.17
    563.02,    -9.81,    3971.78,    622.62
    564.02,    -9.88,    3978.46,    622.09
    565.02,    -9.94,    3985.05,    621.55
    566.02,    -10.00,    3991.55,    621.03
    567.02,    -10.06,    3997.97,    620.51
    568.02,    -10.12,    4004.31,    620.00
    569.02,    -10.17,    4010.58,    619.50
    570.02,    -10.23,    4016.80,    619.00
    571.02,    -10.28,    4022.97,    618.50
    572.02,    -10.33,    4029.11,    618.01
    573.02,    -10.38,    4035.24,    617.52
    574.02,    -10.43,    4041.37,    617.03
    575.02,    -10.48,    4047.51,    616.54
    576.02,    -10.52,    4053.70,    616.04
    577.02,    -10.57,    4059.93,    615.54
    578.02,    -10.62,    4066.23,    615.04
    579.02,    -10.67,    4072.62,    614.53
    580.02,    -10.71,    4079.10,    614.01
    581.02,    -10.76,    4085.68,    613.48
    582.02,    -10.81,    4092.37,    612.95
    583.02,    -10.87,    4099.17,    612.41
    584.02,    -10.92,    4106.08,    611.86
    585.02,    -10.98,    4113.10,    611.30
    586.02,    -11.04,    4120.21,    610.73
    587.02,    -11.10,    4127.42,    610.16
    588.02,    -11.16,    4134.70,    609.58
    589.02,    -11.23,    4142.05,    609.00
    590.03,    -11.29,    4149.42,    608.41
    591.02,    -11.36,    4156.82,    607.83
    592.02,    -11.42,    4164.22,    607.24
    593.02,    -11.49,    4171.59,    606.66
    594.02,    -11.56,    4178.92,    606.08
    595.02,    -11.62,    4186.18,    605.51
    596.02,    -11.68,    4193.37,    604.94
    597.02,    -11.74,    4200.46,    604.38
    598.02,    -11.80,    4207.45,    603.83
    599.02,    -11.86,    4214.32,    603.29
    600.02,    -11.91,    4221.09,    602.75
    601.02,    -11.96,    4227.74,    602.23
    602.02,    -12.02,    4234.28,    601.71
    603.02,    -12.07,    4240.74,    601.21
    604.02,    -12.12,    4247.11,    600.71
    605.02,    -12.17,    4253.41,    600.21
    606.02,    -12.22,    4259.67,    599.72
    607.02,    -12.27,    4265.90,    599.23
    608.02,    -12.32,    4272.13,    598.74
    609.02,    -12.37,    4278.37,    598.26
    610.02,    -12.42,    4284.65,    597.76
    611.02,    -12.47,    4290.97,    597.27
    612.02,    -12.53,    4297.37,    596.77
    613.02,    -12.59,    4303.84,    596.26
    614.02,    -12.64,    4310.40,    595.75
    615.02,    -12.70,    4317.04,    595.23
    616.02,    -12.76,    4323.78,    594.71
    617.02,    -12.82,    4330.59,    594.18
    618.02,    -12.88,    4337.49,    593.64
    619.02,    -12.94,    4344.44,    593.10
    620.02,    -13.01,    4351.45,    592.55
    621.02,    -13.07,    4358.49,    592.01
    622.02,    -13.13,    4365.54,    591.46
    623.02,    -13.20,    4372.59,    590.91
    624.02,    -13.26,    4379.62,    590.37
    625.02,    -13.32,    4386.62,    589.83
    626.02,    -13.38,    4393.57,    589.29
    627.02,    -13.44,    4400.46,    588.75
    628.02,    -13.49,    4407.29,    588.22
    629.02,    -13.54,    4414.05,    587.70
    630.02,    -13.59,    4420.75,    587.19
    631.03,    -13.63,    4427.38,    586.67
    632.02,    -13.66,    4433.95,    586.17
    633.02,    -13.69,    4440.48,    585.66
    634.02,    -13.71,    4446.97,    585.16
    635.02,    -13.72,    4453.45,    584.67
    636.02,    -13.73,    4459.91,    584.17
    637.02,    -13.73,    4466.38,    583.67
    638.02,    -13.73,    4472.87,    583.17
    639.02,    -13.73,    4479.40,    582.67
    640.02,    -13.73,    4485.96,    582.17
    641.02,    -13.72,    4492.58,    581.66
    642.02,    -13.72,    4499.25,    581.15
    643.02,    -13.72,    4505.99,    580.64
    644.02,    -13.73,    4512.77,    580.12
    645.03,    -13.74,    4519.61,    579.60
    646.02,    -13.75,    4526.51,    579.07
    647.02,    -13.77,    4533.44,    578.54
    648.02,    -13.80,    4540.41,    578.01
    649.02,    -13.82,    4547.41,    577.48
    650.02,    -13.85,    4554.43,    576.95
    651.02,    -13.89,    4561.45,    576.41
    652.02,    -13.92,    4568.48,    575.88
    653.02,    -13.95,    4575.51,    575.35
    654.02,    -13.99,    4582.54,    574.82
    655.02,    -14.02,    4589.56,    574.29
    656.02,    -14.06,    4596.59,    573.75
    657.02,    -14.10,    4603.61,    573.22
    658.02,    -14.14,    4610.64,    572.69
